5db6b65bd287eb60103c7c88bf8dbf477b68fd4be6b19c07c0a4e67fa18576c2,5817b26b27c2a752a783f2e228050dfe021c2958d26d786f469f1120172f67f9,59dc76db0ab2504f968d19f416469ad995c98096146f50179c82777f6dcee7ec,8fd6703d9c4f37e93f692efd6e841542b489d1284410afc5fc99b1484d4480ce,260f9ce586a98ba6e7d806f4a81e43515dfd1c4183ef95a413e6d39dc5bffb6e,902c0056a9072f492bd569d7f2ee9b9766d0f8d782a9d2e81731e593dc3b34ed,d7a6e2bf459a2e3d21b33fa4a172505671b0089fe4145ba8c145a75db84c0059,594de8cbcdb12f3b2482ad667f8892dec28e8d035c7cc64079fca669fb05606c,5683f9b53553b4e3c0947746b069816fa7571d4ecde7f48f172de1930db6899a,5852ec46449443abb61ae4344b2f218f950ffe0d0e9f31d5ae5ce1d59e6241fb,83f21010741770406ea2bd24f1c93da6e716dbc9de335da65b2406a97edeed38,fad8eecac9b5c9640ea6605759c16b6abc935d9392997776e91aafe0d03d0ae9,8aeb557e6437c3507807b0c65d4ba845f4f865f4c32b45b69571e53a1897fd75,d1533a8829e5d86bb28a03a41856e1e95bdaf2fdc35f9b9697aae7df8cb8368c,07ad5c48314a593b7b95f4d16a352f0144027b80177f5e7fa0c4b152b0ae9be6,238d8a0df6cfe4f33173bb19a04082c1534516b5fa541e667344d05637ae2880,d6e8338bb9ccf645ba9a88029db5cc824e9e02baba39afd314cbf7ab6e5eab97,fadb07fccb4dacb683074f13e4dd3b73af555332d09ca69446aa2b1ff7b5614d,f3e3b3160aa6588c2b7f8af09e75d9e320ec607d3443eb0fcc34ae6669da613a,d27905dd806130a982c5c936df2437834c267703905d83e731178392d0bcd9f6,7b24788be66b2a02cb5dfa39f8ab285e852551e9c81ddba6427cb53b01434f30
"1400","0","JumpOverTrap","EnemyB","1010","NONE","NONE","NONE","0","400","3500","3000","SpeedTerritoryA","2200","JumpOverTrap","JumpOverTrap","0","0","NONE","0","NONE"
"900","0","EnemyA","JumpOverTrap","1011","NONE","AccelBoardA","NONE","3300","400","2800","2400","SpeedTerritoryA","1500","JumpBoard","EnemyH","0","0","NONE","0","NONE"
"1200","0","EnemyB","JumpBoard","1012","NONE","NONE","NONE","0","300","3750","2850","SpeedTerritoryA_NoColl","2200","SpeedTerritoryA_NoColl","Balloon","0","0","NONE","0","NONE"
"1400","0","TrapA","EnemyH","1013","NONE","NONE","NONE","0","900","3300","2600","AccelBoardA","2100","TrapA","SpeedTerritoryA","0","0","NONE","0","NONE"
"1400","3500","JumpOverTrap","JumpOverEnemyB","1014","NONE","AccelBoardA","JumpOverEnemyB","3000","400","2600","2200","SpeedTerritoryA","1800","TrapA","WholeCake","0","0","NONE","0","NONE"
"1100","0","EnemyC","TrapA_NoCall","1015","NONE","NONE","NONE","0","600","3700","2500","EnemyA_NoColl","1900","SpeedTerritoryA_NoColl","Balloon","0","0","NONE","0","NONE"
"1400","0","NONE","TrapA","1016","NONE","NONE","NONE","0","600","0","3300","EnemyB","2300","AccelBoardA","AccelBoardA","0","0","NONE","0","NONE"
"1200","0","TrapA","AccelBoardA","1017","NONE","NONE","NONE","0","400","3300","2500","EnemyB","1600","WholeCake","AccelBoardA","0","0","NONE","0","NONE"
"900","0","EnemyA_NoColl","EnemyB_NoColl","1018","NONE","EnemyB_NoColl","NONE","2900","600","2400","1900","TrapA","1100","Balloon","TrapA","0","0","NONE","0","NONE"
"1200","0","AccelBoardA","EnemyA","1019","NONE","TrapA","NONE","3800","500","3000","2500","TrapA","2000","TrapA","TrapA","0","0","NONE","0","NONE"
"900","3700","TrapA","TrapA","1020","NONE","EnemyH","EnemyH","3100","400","2700","2300","JumpBoard","1900","TrapA","AccelBoardA","0","0","NONE","0","NONE"
"700","0","AccelBoardA","TrapA_NoColl","1021","NONE","NONE","NONE","0","400","3400","2400","Balloon","1550","EnemyA_NoColl","EnemyB","0","0","NONE","0","NONE"
"1200","0","SpeedTerritoryA","AccelBoardA","1022","NONE","NONE","NONE","0","800","3400","2500","TrapA","1800","TrapA","EnemyC","0","0","NONE","0","NONE"
"1000","0","TrapA","WholeCake","1023","NONE","TrapA","NONE","3500","500","3000","2000","TrapA","1500","JumpOverEnemyC","EnemyD","0","0","NONE","0","NONE"
"600","3700","EnemyB_NoColl","SpeedTerritoryA_NoColl","1024","NONE","TrapA","JumpOverEnemyC","3200","400","2300","1800","Balloon","1300","EnemyA_NoColl","EnemyC","0","0","NONE","0","NONE"
"1300","0","AccelBoardA","AccelBoardA","1025","NONE","NONE","NONE","0","900","3400","2700","AccelBoardA","2000","AccelBoardA","EnemyB","0","0","NONE","0","NONE"
"800","0","NONE","JumpBoard","1026","NONE","NONE","NONE","0","400","0","2500","AccelBoardA","1500","WholeCake","EnemyB","0","0","NONE","0","NONE"
"630","0","EnemyA_NoColl","EnemyB_NoColl","1027","NONE","JumpBoard","NONE","3100","400","2600","1700","TrapA","700","Balloon","SpeedTerritoryA","0","0","NONE","0","NONE"
"1400","0","AccelBoardA","TrapA","1028","NONE","NONE","NONE","0","600","3200","2700","AccelBoardA","2300","EnemyH","SpeedTerritoryA","0","0","NONE","0","NONE"
"1000","0","NONE","WarpGateA","1029","NONE","NONE","NONE","0","500","0","2500","TrapA","1700","SpeedTerritoryA","EnemyD","0","0","NONE","0","NONE"
"1500","0","TrapA","TrapA","1030","NONE","SpeedTerritoryA","NONE","3500","500","2800","2500","AccelBoardA","2000","AccelBoardA","WholeCake","0","0","NONE","0","NONE"
"1200","0","EnemyH","TrapA","1031","NONE","AccelBoardA","NONE","3500","350","3200","2900","SpeedTerritoryA_NoColl","2200","SpeedTerritoryA_NoColl","Balloon","0","0","NONE","0","NONE"
"1500","0","NONE","NONE","1032","NONE","NONE","NONE","0","700","0","0","EnemyA","3000","EnemyA","AccelBoardA","0","0","NONE","0","NONE"
"1400","0","NONE","SpeedTerritoryA","1033","NONE","NONE","NONE","0","700","0","3100","AccelBoardA","2200","EnemyA","TrapA","0","0","NONE","0","NONE"
"1000","0","JumpOverEnemyA","JumpOverEnemyD","1034","NONE","SpeedTerritoryB","NONE","3500","500","3000","2500","JumpOverTrap","2000","JumpOverEnemyC","TrapA","0","0","NONE","0","NONE"
"800","3100","EnemyB_NoColl","Balloon","1035","NONE","TrapA_NoCall","EnemyB_NoColl","2700","400","2300","1500","EnemyD","1200","TrapA","JumpOverTrap","0","0","NONE","0","NONE"
"1200","0","NONE","NONE","1036","NONE","NONE","NONE","0","500","0","0","SpeedTerritoryA","2700","TrapA","AccelBoardA","0","0","NONE","0","NONE"
"1000","0","NONE","AccelBoardA","1037","NONE","NONE","NONE","0","500","0","3000","AccelBoardA","2000","TrapA","EnemyH","0","0","NONE","0","NONE"
"1000","0","AccelBoardA","EnemyB","1038","NONE","AccelBoardA","NONE","3500","500","3000","2700","WholeCake","2200","AccelBoardA","SpeedTerritoryB","0","0","NONE","0","NONE"
"1700","0","NONE","NONE","1039","NONE","NONE","NONE","0","800","3100","2400","TrapA","2500","WarpGateA","SpeedTerritoryA","0","0","NONE","0","NONE"
"1000","0","WarpGateA","JumpOverEnemyA","1040","NONE","NONE","NONE","0","500","2500","1800","EnemyD","1400","JumpOverEnemyA","EnemyB","0","0","NONE","0","NONE"
"1500","0","AccelBoardA","EnemyD","1041","NONE","NONE","NONE","0","1000","3300","2800","TrapA","2000","AccelBoardA","TrapA","0","0","NONE","0","NONE"
"900","0","JumpOverEnemyA","WholeCake","1042","NONE","AccelBoardA","NONE","3300","500","2700","1800","TrapA","1300","AccelBoardA","TrapA","0","0","NONE","0","NONE"
"1100","0","TrapA","EnemyD","1043","NONE","NONE","NONE","0","500","2700","2200","EnemyC","1500","AccelBoardA","AccelBoardA","0","0","NONE","0","NONE"
"1400","0","NONE","SpeedTerritoryB","1044","NONE","NONE","NONE","0","500","0","3300","EnemyC","2300","JumpBoard","AccelBoardA","0","0","NONE","0","NONE"
"1900","0","NONE","AccelBoardA","1045","NONE","NONE","NONE","0","1280","0","2700","AccelBoardA","2300","AccelBoardA","EnemyB","0","0","NONE","0","NONE"
"900","0","JumpBoard","EnemyB","1046","NONE","NONE","NONE","0","400","2500","2000","AccelBoardA","1300","AccelBoardA","AccelBoardA","0","0","NONE","0","NONE"
"1500","0","NONE","NONE","1047","NONE","NONE","NONE","0","700","0","0","AccelBoardA","2400","WarpGateA","SpeedTerritoryB","0","0","NONE","0","NONE"
"1600","0","NONE","TrapA","1048","NONE","NONE","NONE","0","550","0","3100","AccelBoardA","2500","TrapA","EnemyH","0","0","NONE","0","NONE"
"1000","0","TrapA","JumpOverTrap","1049","NONE","TrapA","NONE","3500","500","3000","2500","WholeCake","2000","AccelBoardA","SpeedTerritoryB","0","0","NONE","0","NONE"
"1200","0","JumpOverTrap","JumpOverTrap","1050","NONE","JumpOverTrap","NONE","3600","600","3000","2400","JumpOverTrap","1800","JumpOverTrap","JumpOverTrap","0","0","NONE","0","NONE"
"1300","0","NONE","JumpBoard","1051","NONE","NONE","NONE","0","500","0","3000","JumpBoard","2200","JumpBoard","JumpBoard","0","0","NONE","0","NONE"
"1200","0","NONE","SpeedTerritoryA","1052","NONE","NONE","NONE","0","300","0","3500","JumpBoard","2100","JumpBoard","JumpBoard","0","0","NONE","0","NONE"
"1200","0","TrapA","TrapA","1053","NONE","TrapA","NONE","3600","600","3000","2400","JumpOverTrap","1800","JumpOverTrap","JumpOverTrap","0","0","NONE","0","NONE"
"0","0","NONE","NONE","1054","NONE","NONE","NONE","0","500","0","0","NONE","0","NONE","JumpBoard","0","0","NONE","0","NONE"
"1200","0","NONE","EnemyB","1055","NONE","NONE","NONE","0","300","0","3500","JumpBoard","2100","JumpBoard","JumpBoard","0","0","NONE","0","NONE"
"1200","0","JumpOverTrap","JumpOverTrap","1056","NONE","TrapA","NONE","3600","600","3000","2400","JumpOverTrap","1800","JumpOverTrap","JumpOverTrap","0","0","NONE","0","NONE"
"1500","0","NONE","NONE","1057","NONE","NONE","NONE","0","500","0","0","JumpBoard","2500","JumpBoard","JumpBoard","0","0","NONE","0","NONE"
"1200","0","NONE","EnemyD","1058","NONE","NONE","NONE","0","300","0","3500","JumpBoard","2100","JumpBoard","JumpBoard","0","0","NONE","0","NONE"
"1200","0","TrapA","JumpOverTrap","1059","NONE","TrapA","NONE","3600","600","3000","2400","JumpOverTrap","1800","JumpOverTrap","JumpOverTrap","0","0","NONE","0","NONE"
"2500","0","NONE","NONE","1060","NONE","NONE","NONE","0","1300","0","0","JumpBoard","0","NONE","JumpBoard","0","0","NONE","0","NONE"
"1200","0","NONE","JumpOverEnemyB","1061","NONE","NONE","NONE","0","300","0","3500","JumpBoard","2100","JumpBoard","JumpBoard","0","0","NONE","0","NONE"
"1200","0","JumpOverTrap","JumpOverTrap","1062","NONE","NONE","NONE","0","500","3300","2600","TrapA","1800","AccelBoardA","EnemyH","0","0","NONE","0","NONE"
"2300","0","NONE","NONE","1063","NONE","NONE","NONE","0","700","0","0","SpeedTerritoryB","3300","AccelBoardA","JumpBoard","0","0","NONE","0","NONE"
"1200","3200","StoneFlyingItem","EnemyB","1064","NONE","EnemyI","StoneFlyingItem","2800","600","2400","2000","Onigiri","1600","StoneFlyingItem","SpeedTerritoryB","0","0","NONE","0","NONE"
"800","2800","StoneFlyingItem","EnemyB","1065","NONE","EnemyA","StoneFlyingItem","2400","400","2000","1600","TrapA","1200","Onigiri","EnemyH","0","3200","EnemyI","3600","EnemyI"
"800","3200","EnemyB","Onigiri","1066","NONE","EnemyD","EnemyI","2800","400","2400","2000","EnemyA_NoColl","1600","EnemyI","JumpBoard","0","3600","NONE","0","EnemyI"
"1100","3600","Onigiri","SpeedTerritoryA","1067","NONE","EnemyB","EnemyA","3200","400","2800","2400","AccelBoardA","1800","AccelBoardA","AccelBoardA","0","0","NONE","0","NONE"
"1300","0","NONE","Onigiri","1068","NONE","NONE","NONE","0","300","0","2700","WholeCake","2000","WholeCake","WholeCake","0","0","NONE","0","NONE"
"1200","0","NONE","WholeCake","1069","NONE","NONE","NONE","0","300","0","3200","WholeCake","2200","WholeCake","WholeCake","0","0","NONE","0","NONE"
"1150","0","NONE","Onigiri","1070","NONE","NONE","NONE","0","300","0","2550","WholeCake","1850","WholeCake","WholeCake","0","0","NONE","0","NONE"
"1000","0","NONE","Onigiri","1071","NONE","NONE","NONE","0","300","0","2400","WholeCake","1700","WholeCake","WholeCake","0","0","NONE","0","NONE"
"800","0","NONE","WholeCake","1072","NONE","NONE","NONE","0","400","0","1600","SpeedTerritoryB","1200","EnemyA","TrapA","0","0","NONE","0","NONE"
"800","0","NONE","Balloon","1073","NONE","NONE","NONE","0","400","0","1600","SpeedTerritoryB","1200","EnemyC","TrapA","0","0","NONE","0","NONE"
"800","0","NONE","JumpBoard","1074","NONE","NONE","NONE","0","400","0","1600","SpeedTerritoryB","1200","EnemyD","TrapA","0","0","NONE","0","NONE"
"800","0","NONE","Onigiri","1075","NONE","NONE","NONE","0","400","0","1600","SpeedTerritoryB","1200","EnemyH","TrapA","0","0","NONE","0","NONE"
"800","3600","EnemyB","Onigiri","1076","NONE","StoneFlyingItem","EnemyI","3000","400","2400","1800","JumpOverEnemyC","1200","EnemyB","EnemyH","0","0","NONE","0","NONE"
"800","3600","EnemyD","Onigiri","1077","NONE","EnemyB","EnemyI","3200","400","2600","2000","WholeCake","1600","SpeedTerritoryA","SpeedTerritoryA","0","0","NONE","0","NONE"
"800","3600","JumpOverTrap","EnemyI","1078","NONE","EnemyI","NONE","3600","400","2800","2000","StoneFlyingItem","1600","EnemyC","Surf","0","0","NONE","0","NONE"
"800","2800","StoneFlyingItem","Surf","1079","NONE","StoneFlyingItem","EnemyC","2400","400","2000","1600","JumpOverTrap","1200","TrapA","TrapA","0","0","NONE","0","NONE"
"700","2400","EnemyD","EnemyC","1080","NONE","Surf","EnemyC","2000","400","1600","1300","EnemyA_NoColl","1000","TrapA_NoCall","JumpBoard","0","2800","EnemyC","3200","StoneFlyingItem"
"800","3600","EnemyC","EnemyC","1081","NONE","TrapA","JumpOverTrap","2800","400","2000","1600","Surf","1200","StoneFlyingItem","EnemyA","0","0","NONE","0","NONE"
"800","3600","EnemyC","SurfB","1082","NONE","EnemyC","JumpOverTrap","3200","400","2400","2000","StoneFlyingItem","1600","TrapA","SurfB","0","0","NONE","0","NONE"
"800","3000","Surf","EnemyC","1083","NONE","EnemyD","StoneFlyingItem","2600","400","2000","1800","SurfB","1100","StoneFlyingItem","SpeedTerritoryA","0","3400","NONE","0","EnemyI"
"800","3600","SurfB","EnemyD","1084","NONE","EnemyI","EnemyD","2800","300","2500","1800","EnemyB","1500","StoneFlyingItem","Surf","0","0","NONE","0","NONE"
"800","3600","SurfB","EnemyD","1085","NONE","EnemyI","EnemyD","2800","300","2500","1800","EnemyB","1500","JumpOverTrap","SurfB","0","0","NONE","0","NONE"
"800","3600","SurfB","EnemyD","1086","NONE","EnemyI","JumpOverTrap","2800","300","2500","1800","EnemyB","1500","StoneFlyingItem","Surf","0","0","NONE","0","NONE"
"800","3600","SurfB","EnemyD","1087","NONE","EnemyI","TrapA","2800","300","2500","1800","EnemyB","1500","StoneFlyingItem","Surf","0","0","NONE","0","NONE"
"0","0","NONE","NONE","1088","NONE","NONE","NONE","0","400","0","0","NONE","0","NONE","Carpet500","0","0","NONE","0","NONE"
"1000","3500","AccelBoardA","JumpOverTrap","1089","NONE","JumpOverTrap","JumpOverEnemyA","3000","500","2600","2100","EnemyC","1500","TrapA","EnemyA","0","0","NONE","0","NONE"
"900","3300","EnemyC","AccelBoardA","1090","NONE","EnemyD","TrapA","2800","400","2300","1900","SpeedTerritoryA","1500","JumpOverEnemyA","TrapA","0","0","NONE","0","NONE"
"1500","0","EnemyA","EnemyC","1091","NONE","NONE","NONE","0","500","3200","2700","TrapA","2200","EnemyA","WholeCake","0","0","NONE","0","NONE"
"1100","0","SpeedTerritoryA","JumpOverEnemyA","1092","NONE","TrapA","NONE","3300","600","2600","2200","EnemyA","1700","TrapA","JumpOverTrap","0","0","NONE","0","NONE"
"900","0","EnemyI","Onigiri","1093","NONE","EnemyD","NONE","3400","500","3000","2600","EnemyB","1500","StoneFlyingItem","Surf","0","0","NONE","0","NONE"
"800","0","EnemyI","EnemyB","1094","NONE","EnemyD","NONE","3400","400","2700","2000","JumpOverTrap","1300","Onigiri","EnemyD","0","0","NONE","0","NONE"
"1000","0","EnemyD","Onigiri","1095","NONE","StoneFlyingItem","NONE","3300","500","2800","2300","WholeCake","1900","SpeedTerritoryA","TrapA","0","0","NONE","0","NONE"
"900","0","StoneFlyingItem","Onigiri","1096","NONE","EnemyD","NONE","3500","400","3000","2500","JumpBoard","1800","EnemyC","JumpOverEnemyA","0","0","NONE","0","NONE"
"800","3400","AccelBoardA","EnemyD","1097","NONE","EnemyC","EnemyA","3000","400","2200","1900","SpeedTerritoryA","1400","AccelBoardA","EnemyA","0","0","NONE","0","NONE"
"900","3300","EnemyD","TrapA","1098","NONE","EnemyC","TrapA","3000","500","2400","1900","AccelBoardA","1500","EnemyC","TrapA","0","0","NONE","0","NONE"
"800","0","EnemyA","AccelBoardA","1099","NONE","EnemyC","NONE","3000","400","2500","1900","TrapA","1400","EnemyD","EnemyC","0","0","NONE","0","NONE"
"900","3400","EnemyH","SpeedTerritoryA","1100","NONE","TrapA","EnemyC","3000","500","2300","1900","TrapA","1300","AccelBoardA","EnemyA","0","0","NONE","0","NONE"
"1000","0","EnemyC","EnemyC","1101","NONE","TrapA","NONE","3300","600","2700","2100","TrapA","1600","SpeedTerritoryA","EnemyA","0","0","NONE","0","NONE"
"900","3000","EnemyD","EnemyC","1102","NONE","TrapA","EnemyA","2700","500","2300","1900","EnemyA","1500","AccelBoardA","TrapA","0","3400","NONE","0","EnemyC"
"1100","3600","EnemyC","SpeedTerritoryA","1103","NONE","SpeedTerritoryA","EnemyD","3300","600","2800","1900","EnemyD","1500","TrapA","EnemyC","0","0","NONE","0","NONE"
"1000","2900","AccelBoardA","EnemyA","1104","NONE","EnemyA","SpeedTerritoryA","2600","600","2200","1800","EnemyH","1400","TrapA","TrapA","0","3300","NONE","0","EnemyD"
"1000","3100","EnemyH","EnemyA","1105","NONE","JumpOverEnemyC","EnemyH","2800","500","2400","1900","JumpOverEnemyD","1500","EnemyD","JumpOverEnemyA","0","3500","NONE","0","EnemyA"
"900","3500","JumpOverEnemyB","EnemyH","1106","NONE","EnemyH","EnemyD","3100","500","2500","2000","EnemyA","1500","JumpOverEnemyB","JumpOverEnemyC","0","0","NONE","0","NONE"
"1200","0","EnemyA","JumpOverEnemyA","1107","NONE","JumpOverEnemyB","NONE","3400","600","2800","2300","JumpOverEnemyC","1800","JumpOverEnemyC","EnemyA","0","0","NONE","0","NONE"
"1000","0","EnemyA","JumpOverEnemyC","1108","NONE","EnemyC","NONE","3500","500","2900","2400","EnemyH","1700","JumpOverEnemyA","JumpOverEnemyB","0","0","NONE","0","NONE"
"1000","0","EnemyI","EnemyI","8001","NONE","NONE","NONE","0","700","3000","2000","StoneFlyingItem","1300","EnemyC","SurfC","0","0","NONE","0","NONE"
"1000","0","EnemyI","EnemyA","8002","NONE","NONE","NONE","0","700","3000","2000","EnemyA","1300","EnemyB","SurfC","0","0","NONE","0","NONE"
"1300","2800","JumpOverTrap","TrapA","8003","NONE","SpeedTerritoryA","SpeedTerritoryB","2500","300","2200","1900","EnemyA","1600","JumpOverEnemyA","SurfB","0","3100","NONE","0","AccelBoardA"
"1300","0","WarpGateA","SpeedTerritoryA_NoColl","8004","NONE","WholeCake","NONE","3200","300","2200","1800","JumpBoard","1600","EnemyA_NoColl","SurfB","0","0","NONE","0","NONE"
"1300","0","NONE","SpeedTerritoryA_NoColl","8005","NONE","NONE","NONE","0","300","0","2400","Balloon","2000","EnemyA_NoColl","SurfB","0","0","NONE","0","NONE"
"300","1800","JumpOverTrap","TrapA","8006","NONE","SpeedTerritoryA","SpeedTerritoryB","1500","0","1200","900","EnemyA","600","JumpOverEnemyA","NONE","0","2100","SurfB","3000","AccelBoardA"
"300","3000","WarpGateA","SpeedTerritoryA_NoColl","8007","NONE","WholeCake","SurfB","2200","0","1200","800","JumpBoard","600","EnemyA_NoColl","NONE","0","0","NONE","0","NONE"
"300","0","SurfB","SpeedTerritoryA_NoColl","8008","NONE","NONE","NONE","0","0","3000","1300","Balloon","1000","EnemyA_NoColl","NONE","0","0","NONE","0","NONE"
"300","0","NONE","NONE","8009","NONE","NONE","NONE","0","0","3000","1300","NONE","1000","NONE","NONE","0","0","NONE","0","NONE"
"1000","0","NONE","JumpBoard","9990","NONE","NONE","NONE","0","500","0","3100","AccelBoardA","2000","WarpGateA","AccelBoardA","0","0","NONE","0","NONE"
"800","0","EnemyB","JumpOverEnemyB","9991","NONE","NONE","NONE","3000","500","2500","2000","TrapA","1300","TrapA","AccelBoardA","0","0","NONE","0","NONE"
"1100","0","AccelBoardA","EnemyB","9992","NONE","TrapA","NONE","3300","500","2800","2100","EnemyD","1400","JumpOverEnemyB","AccelBoardA","0","0","NONE","0","NONE"
"1200","3600","EnemyC","AccelBoardA","9993","NONE","EnemyA","EnemyA","3300","500","3000","2500","JumpOverEnemyA","2000","EnemyA","AccelBoardA","0","0","NONE","0","NONE"
"1000","0","AccelBoardA","AccelBoardA","9994","NONE","AccelBoardA","NONE","3000","300","2500","2000","AccelBoardA","1500","AccelBoardA","WholeCake","0","0","NONE","0","NONE"
"900","0","JumpOverTrap","SpeedTerritoryA","9995","NONE","JumpOverEnemyA","NONE","3000","500","2600","1700","EnemyB","1400","JumpOverTrap","JumpOverEnemyA","0","0","NONE","0","NONE"
"700","0","NONE","AccelBoardA","9996","NONE","NONE","NONE","0","400","0","2700","WarpGateA","1900","AccelBoardA","JumpOverEnemyB","0","0","NONE","0","NONE"
"700","0","StoneFlyingItem","StoneFlyingItem","9997","NONE","NONE","NONE","0","400","3600","2700","StoneFlyingItem","1900","EnemyA","Onigiri","0","0","NONE","0","NONE"
