5683f9b53553b4e3c0947746b069816fa7571d4ecde7f48f172de1930db6899a,d6e8338bb9ccf645ba9a88029db5cc824e9e02baba39afd314cbf7ab6e5eab97,8fd6703d9c4f37e93f692efd6e841542b489d1284410afc5fc99b1484d4480ce,7b24788be66b2a02cb5dfa39f8ab285e852551e9c81ddba6427cb53b01434f30,d1533a8829e5d86bb28a03a41856e1e95bdaf2fdc35f9b9697aae7df8cb8368c,5852ec46449443abb61ae4344b2f218f950ffe0d0e9f31d5ae5ce1d59e6241fb,d27905dd806130a982c5c936df2437834c267703905d83e731178392d0bcd9f6,fad8eecac9b5c9640ea6605759c16b6abc935d9392997776e91aafe0d03d0ae9,238d8a0df6cfe4f33173bb19a04082c1534516b5fa541e667344d05637ae2880,fadb07fccb4dacb683074f13e4dd3b73af555332d09ca69446aa2b1ff7b5614d,5db6b65bd287eb60103c7c88bf8dbf477b68fd4be6b19c07c0a4e67fa18576c2,59dc76db0ab2504f968d19f416469ad995c98096146f50179c82777f6dcee7ec,594de8cbcdb12f3b2482ad667f8892dec28e8d035c7cc64079fca669fb05606c,8aeb557e6437c3507807b0c65d4ba845f4f865f4c32b45b69571e53a1897fd75,d7a6e2bf459a2e3d21b33fa4a172505671b0089fe4145ba8c145a75db84c0059,83f21010741770406ea2bd24f1c93da6e716dbc9de335da65b2406a97edeed38,f3e3b3160aa6588c2b7f8af09e75d9e320ec607d3443eb0fcc34ae6669da613a,260f9ce586a98ba6e7d806f4a81e43515dfd1c4183ef95a413e6d39dc5bffb6e,902c0056a9072f492bd569d7f2ee9b9766d0f8d782a9d2e81731e593dc3b34ed,07ad5c48314a593b7b95f4d16a352f0144027b80177f5e7fa0c4b152b0ae9be6,5817b26b27c2a752a783f2e228050dfe021c2958d26d786f469f1120172f67f9
"0","0","EnemyD","NONE","1500","500","0","2200","AccelBoardA","0","1100","TrapA","NONE","EnemyC","NONE","2700","NONE","1043","NONE","AccelBoardA","0"
"0","0","SpeedTerritoryB","NONE","2300","500","0","3300","AccelBoardA","0","1400","NONE","NONE","EnemyC","NONE","0","NONE","1044","NONE","JumpBoard","0"
"0","0","AccelBoardA","NONE","2300","1280","0","2700","EnemyB","0","1900","NONE","NONE","AccelBoardA","NONE","0","NONE","1045","NONE","AccelBoardA","0"
"0","0","EnemyB","NONE","1300","400","0","2000","AccelBoardA","0","900","JumpBoard","NONE","AccelBoardA","NONE","2500","NONE","1046","NONE","AccelBoardA","0"
"0","0","NONE","NONE","2400","700","0","0","SpeedTerritoryB","0","1500","NONE","NONE","AccelBoardA","NONE","0","NONE","1047","NONE","WarpGateA","0"
"0","0","TrapA","NONE","2500","550","0","3100","EnemyH","0","1600","NONE","NONE","AccelBoardA","NONE","0","NONE","1048","NONE","TrapA","0"
"3500","0","JumpOverTrap","NONE","2000","500","0","2500","SpeedTerritoryB","0","1000","TrapA","NONE","WholeCake","TrapA","3000","NONE","1049","NONE","AccelBoardA","0"
"3600","0","JumpOverTrap","NONE","1800","600","0","2400","JumpOverTrap","0","1200","JumpOverTrap","NONE","JumpOverTrap","JumpOverTrap","3000","NONE","1050","NONE","JumpOverTrap","0"
"0","0","JumpBoard","NONE","2200","500","0","3000","JumpBoard","0","1300","NONE","NONE","JumpBoard","NONE","0","NONE","1051","NONE","JumpBoard","0"
"0","0","SpeedTerritoryA","NONE","2100","300","0","3500","JumpBoard","0","1200","NONE","NONE","JumpBoard","NONE","0","NONE","1052","NONE","JumpBoard","0"
"3600","0","TrapA","NONE","1800","600","0","2400","JumpOverTrap","0","1200","TrapA","NONE","JumpOverTrap","TrapA","3000","NONE","1053","NONE","JumpOverTrap","0"
"0","0","NONE","NONE","0","500","0","0","JumpBoard","0","0","NONE","NONE","NONE","NONE","0","NONE","1054","NONE","NONE","0"
"0","0","EnemyB","NONE","2100","300","0","3500","JumpBoard","0","1200","NONE","NONE","JumpBoard","NONE","0","NONE","1055","NONE","JumpBoard","0"
"3600","0","JumpOverTrap","NONE","1800","600","0","2400","JumpOverTrap","0","1200","JumpOverTrap","NONE","JumpOverTrap","TrapA","3000","NONE","1056","NONE","JumpOverTrap","0"
"0","0","NONE","NONE","2500","500","0","0","JumpBoard","0","1500","NONE","NONE","JumpBoard","NONE","0","NONE","1057","NONE","JumpBoard","0"
"0","0","EnemyD","NONE","2100","300","0","3500","JumpBoard","0","1200","NONE","NONE","JumpBoard","NONE","0","NONE","1058","NONE","JumpBoard","0"
"3600","0","JumpOverTrap","NONE","1800","600","0","2400","JumpOverTrap","0","1200","TrapA","NONE","JumpOverTrap","TrapA","3000","NONE","1059","NONE","JumpOverTrap","0"
"0","0","NONE","NONE","0","1300","0","0","JumpBoard","0","2500","NONE","NONE","JumpBoard","NONE","0","NONE","1060","NONE","NONE","0"
"0","0","JumpOverEnemyB","NONE","2100","300","0","3500","JumpBoard","0","1200","NONE","NONE","JumpBoard","NONE","0","NONE","1061","NONE","JumpBoard","0"
"0","0","JumpOverTrap","NONE","1800","500","0","2600","EnemyH","0","1200","JumpOverTrap","NONE","TrapA","NONE","3300","NONE","1062","NONE","AccelBoardA","0"
"0","0","NONE","NONE","3300","700","0","0","JumpBoard","0","2300","NONE","NONE","SpeedTerritoryB","NONE","0","NONE","1063","NONE","AccelBoardA","0"
"2800","0","EnemyB","NONE","1600","600","0","2000","SpeedTerritoryB","0","1200","StoneFlyingItem","StoneFlyingItem","Onigiri","EnemyI","2400","NONE","1064","NONE","StoneFlyingItem","3200"
"2400","0","EnemyB","EnemyI","1200","400","3600","1600","EnemyH","3200","800","StoneFlyingItem","StoneFlyingItem","TrapA","EnemyA","2000","EnemyI","1065","NONE","Onigiri","2800"
"2800","0","Onigiri","EnemyI","1600","400","0","2000","JumpBoard","3600","800","EnemyB","EnemyI","EnemyA_NoColl","EnemyD","2400","NONE","1066","NONE","EnemyI","3200"
"3200","0","SpeedTerritoryA","NONE","1800","400","0","2400","AccelBoardA","0","1100","Onigiri","EnemyA","AccelBoardA","EnemyB","2800","NONE","1067","NONE","AccelBoardA","3600"
"0","0","Onigiri","NONE","2000","300","0","2700","WholeCake","0","1300","NONE","NONE","WholeCake","NONE","0","NONE","1068","NONE","WholeCake","0"
"0","0","WholeCake","NONE","2200","300","0","3200","WholeCake","0","1200","NONE","NONE","WholeCake","NONE","0","NONE","1069","NONE","WholeCake","0"
"0","0","Onigiri","NONE","1850","300","0","2550","WholeCake","0","1150","NONE","NONE","WholeCake","NONE","0","NONE","1070","NONE","WholeCake","0"
"0","0","Onigiri","NONE","1700","300","0","2400","WholeCake","0","1000","NONE","NONE","WholeCake","NONE","0","NONE","1071","NONE","WholeCake","0"
"0","0","WholeCake","NONE","1200","400","0","1600","TrapA","0","800","NONE","NONE","SpeedTerritoryB","NONE","0","NONE","1072","NONE","EnemyA","0"
"0","0","Balloon","NONE","1200","400","0","1600","TrapA","0","800","NONE","NONE","SpeedTerritoryB","NONE","0","NONE","1073","NONE","EnemyC","0"
"0","0","JumpBoard","NONE","1200","400","0","1600","TrapA","0","800","NONE","NONE","SpeedTerritoryB","NONE","0","NONE","1074","NONE","EnemyD","0"
"0","0","Onigiri","NONE","1200","400","0","1600","TrapA","0","800","NONE","NONE","SpeedTerritoryB","NONE","0","NONE","1075","NONE","EnemyH","0"
"3000","0","Onigiri","NONE","1200","400","0","1800","EnemyH","0","800","EnemyB","EnemyI","JumpOverEnemyC","StoneFlyingItem","2400","NONE","1076","NONE","EnemyB","3600"
"3200","0","Onigiri","NONE","1600","400","0","2000","SpeedTerritoryA","0","800","EnemyD","EnemyI","WholeCake","EnemyB","2600","NONE","1077","NONE","SpeedTerritoryA","3600"
"3600","0","EnemyI","NONE","1600","400","0","2000","Surf","0","800","JumpOverTrap","NONE","StoneFlyingItem","EnemyI","2800","NONE","1078","NONE","EnemyC","3600"
"2400","0","Surf","NONE","1200","400","0","1600","TrapA","0","800","StoneFlyingItem","EnemyC","JumpOverTrap","StoneFlyingItem","2000","NONE","1079","NONE","TrapA","2800"
"2000","0","EnemyC","StoneFlyingItem","1000","400","3200","1300","JumpBoard","2800","700","EnemyD","EnemyC","EnemyA_NoColl","Surf","1600","EnemyC","1080","NONE","TrapA_NoCall","2400"
"2800","0","EnemyC","NONE","1200","400","0","1600","EnemyA","0","800","EnemyC","JumpOverTrap","Surf","TrapA","2000","NONE","1081","NONE","StoneFlyingItem","3600"
"3200","0","SurfB","NONE","1600","400","0","2000","SurfB","0","800","EnemyC","JumpOverTrap","StoneFlyingItem","EnemyC","2400","NONE","1082","NONE","TrapA","3600"
"2600","0","EnemyC","EnemyI","1100","400","0","1800","SpeedTerritoryA","3400","800","Surf","StoneFlyingItem","SurfB","EnemyD","2000","NONE","1083","NONE","StoneFlyingItem","3000"
"2800","0","EnemyD","NONE","1500","300","0","1800","Surf","0","800","SurfB","EnemyD","EnemyB","EnemyI","2500","NONE","1084","NONE","StoneFlyingItem","3600"
"2800","0","EnemyD","NONE","1500","300","0","1800","SurfB","0","800","SurfB","EnemyD","EnemyB","EnemyI","2500","NONE","1085","NONE","JumpOverTrap","3600"
"2800","0","EnemyD","NONE","1500","300","0","1800","Surf","0","800","SurfB","JumpOverTrap","EnemyB","EnemyI","2500","NONE","1086","NONE","StoneFlyingItem","3600"
"2800","0","EnemyD","NONE","1500","300","0","1800","Surf","0","800","SurfB","TrapA","EnemyB","EnemyI","2500","NONE","1087","NONE","StoneFlyingItem","3600"
"0","0","NONE","NONE","0","400","0","0","Carpet500","0","0","NONE","NONE","NONE","NONE","0","NONE","1088","NONE","NONE","0"
"3000","0","JumpOverTrap","NONE","1500","500","0","2100","EnemyA","0","1000","AccelBoardA","JumpOverEnemyA","EnemyC","JumpOverTrap","2600","NONE","1089","NONE","TrapA","3500"
"2800","0","AccelBoardA","NONE","1500","400","0","1900","TrapA","0","900","EnemyC","TrapA","SpeedTerritoryA","EnemyD","2300","NONE","1090","NONE","JumpOverEnemyA","3300"
"0","0","EnemyC","NONE","2200","500","0","2700","WholeCake","0","1500","EnemyA","NONE","TrapA","NONE","3200","NONE","1091","NONE","EnemyA","0"
"3300","0","JumpOverEnemyA","NONE","1700","600","0","2200","JumpOverTrap","0","1100","SpeedTerritoryA","NONE","EnemyA","TrapA","2600","NONE","1092","NONE","TrapA","0"
"3400","0","Onigiri","NONE","1500","500","0","2600","Surf","0","900","EnemyI","NONE","EnemyB","EnemyD","3000","NONE","1093","NONE","StoneFlyingItem","0"
"3400","0","EnemyB","NONE","1300","400","0","2000","EnemyD","0","800","EnemyI","NONE","JumpOverTrap","EnemyD","2700","NONE","1094","NONE","Onigiri","0"
"3300","0","Onigiri","NONE","1900","500","0","2300","TrapA","0","1000","EnemyD","NONE","WholeCake","StoneFlyingItem","2800","NONE","1095","NONE","SpeedTerritoryA","0"
"3500","0","Onigiri","NONE","1800","400","0","2500","JumpOverEnemyA","0","900","StoneFlyingItem","NONE","JumpBoard","EnemyD","3000","NONE","1096","NONE","EnemyC","0"
"3000","0","EnemyD","NONE","1400","400","0","1900","EnemyA","0","800","AccelBoardA","EnemyA","SpeedTerritoryA","EnemyC","2200","NONE","1097","NONE","AccelBoardA","3400"
"3000","0","TrapA","NONE","1500","500","0","1900","TrapA","0","900","EnemyD","TrapA","AccelBoardA","EnemyC","2400","NONE","1098","NONE","EnemyC","3300"
"3000","0","AccelBoardA","NONE","1400","400","0","1900","EnemyC","0","800","EnemyA","NONE","TrapA","EnemyC","2500","NONE","1099","NONE","EnemyD","0"
"3000","0","SpeedTerritoryA","NONE","1300","500","0","1900","EnemyA","0","900","EnemyH","EnemyC","TrapA","TrapA","2300","NONE","1100","NONE","AccelBoardA","3400"
"3300","0","EnemyC","NONE","1600","600","0","2100","EnemyA","0","1000","EnemyC","NONE","TrapA","TrapA","2700","NONE","1101","NONE","SpeedTerritoryA","0"
"2700","0","EnemyC","EnemyC","1500","500","0","1900","TrapA","3400","900","EnemyD","EnemyA","EnemyA","TrapA","2300","NONE","1102","NONE","AccelBoardA","3000"
"3300","0","SpeedTerritoryA","NONE","1500","600","0","1900","EnemyC","0","1100","EnemyC","EnemyD","EnemyD","SpeedTerritoryA","2800","NONE","1103","NONE","TrapA","3600"
"2600","0","EnemyA","EnemyD","1400","600","0","1800","TrapA","3300","1000","AccelBoardA","SpeedTerritoryA","EnemyH","EnemyA","2200","NONE","1104","NONE","TrapA","2900"
"2800","0","EnemyA","EnemyA","1500","500","0","1900","JumpOverEnemyA","3500","1000","EnemyH","EnemyH","JumpOverEnemyD","JumpOverEnemyC","2400","NONE","1105","NONE","EnemyD","3100"
"3100","0","EnemyH","NONE","1500","500","0","2000","JumpOverEnemyC","0","900","JumpOverEnemyB","EnemyD","EnemyA","EnemyH","2500","NONE","1106","NONE","JumpOverEnemyB","3500"
"3400","0","JumpOverEnemyA","NONE","1800","600","0","2300","EnemyA","0","1200","EnemyA","NONE","JumpOverEnemyC","JumpOverEnemyB","2800","NONE","1107","NONE","JumpOverEnemyC","0"
"3500","0","JumpOverEnemyC","NONE","1700","500","0","2400","JumpOverEnemyB","0","1000","EnemyA","NONE","EnemyH","EnemyC","2900","NONE","1108","NONE","JumpOverEnemyA","0"
"0","0","EnemyI","NONE","1300","700","0","2000","SurfC","0","1000","EnemyI","NONE","StoneFlyingItem","NONE","3000","NONE","8001","NONE","EnemyC","0"
"0","0","EnemyA","NONE","1300","700","0","2000","SurfC","0","1000","EnemyI","NONE","EnemyA","NONE","3000","NONE","8002","NONE","EnemyB","0"
"2500","0","TrapA","AccelBoardA","1600","300","0","1900","SurfB","3100","1300","JumpOverTrap","SpeedTerritoryB","EnemyA","SpeedTerritoryA","2200","NONE","8003","NONE","JumpOverEnemyA","2800"
"3200","0","SpeedTerritoryA_NoColl","NONE","1600","300","0","1800","SurfB","0","1300","WarpGateA","NONE","JumpBoard","WholeCake","2200","NONE","8004","NONE","EnemyA_NoColl","0"
"0","0","SpeedTerritoryA_NoColl","NONE","2000","300","0","2400","SurfB","0","1300","NONE","NONE","Balloon","NONE","0","NONE","8005","NONE","EnemyA_NoColl","0"
"1500","0","TrapA","AccelBoardA","600","0","3000","900","NONE","2100","300","JumpOverTrap","SpeedTerritoryB","EnemyA","SpeedTerritoryA","1200","SurfB","8006","NONE","JumpOverEnemyA","1800"
"2200","0","SpeedTerritoryA_NoColl","NONE","600","0","0","800","NONE","0","300","WarpGateA","SurfB","JumpBoard","WholeCake","1200","NONE","8007","NONE","EnemyA_NoColl","3000"
"0","0","SpeedTerritoryA_NoColl","NONE","1000","0","0","1300","NONE","0","300","SurfB","NONE","Balloon","NONE","3000","NONE","8008","NONE","EnemyA_NoColl","0"
"0","0","NONE","NONE","1000","0","0","1300","NONE","0","300","NONE","NONE","NONE","NONE","3000","NONE","8009","NONE","NONE","0"
"0","0","JumpBoard","NONE","2000","500","0","3100","AccelBoardA","0","1000","NONE","NONE","AccelBoardA","NONE","0","NONE","9990","NONE","WarpGateA","0"
"3000","0","JumpOverEnemyB","NONE","1300","500","0","2000","AccelBoardA","0","800","EnemyB","NONE","TrapA","NONE","2500","NONE","9991","NONE","TrapA","0"
"3300","0","EnemyB","NONE","1400","500","0","2100","AccelBoardA","0","1100","AccelBoardA","NONE","EnemyD","TrapA","2800","NONE","9992","NONE","JumpOverEnemyB","0"
"3300","0","AccelBoardA","NONE","2000","500","0","2500","AccelBoardA","0","1200","EnemyC","EnemyA","JumpOverEnemyA","EnemyA","3000","NONE","9993","NONE","EnemyA","3600"
"3000","0","AccelBoardA","NONE","1500","300","0","2000","WholeCake","0","1000","AccelBoardA","NONE","AccelBoardA","AccelBoardA","2500","NONE","9994","NONE","AccelBoardA","0"
"3000","0","SpeedTerritoryA","NONE","1400","500","0","1700","JumpOverEnemyA","0","900","JumpOverTrap","NONE","EnemyB","JumpOverEnemyA","2600","NONE","9995","NONE","JumpOverTrap","0"
"0","0","AccelBoardA","NONE","1900","400","0","2700","JumpOverEnemyB","0","700","NONE","NONE","WarpGateA","NONE","0","NONE","9996","NONE","AccelBoardA","0"
"0","0","StoneFlyingItem","NONE","1900","400","0","2700","Onigiri","0","700","StoneFlyingItem","NONE","StoneFlyingItem","NONE","3600","NONE","9997","NONE","EnemyA","0"
