5db6b65bd287eb60103c7c88bf8dbf477b68fd4be6b19c07c0a4e67fa18576c2,d7a6e2bf459a2e3d21b33fa4a172505671b0089fe4145ba8c145a75db84c0059,7b24788be66b2a02cb5dfa39f8ab285e852551e9c81ddba6427cb53b01434f30,5852ec46449443abb61ae4344b2f218f950ffe0d0e9f31d5ae5ce1d59e6241fb,260f9ce586a98ba6e7d806f4a81e43515dfd1c4183ef95a413e6d39dc5bffb6e,238d8a0df6cfe4f33173bb19a04082c1534516b5fa541e667344d05637ae2880,f3e3b3160aa6588c2b7f8af09e75d9e320ec607d3443eb0fcc34ae6669da613a,d27905dd806130a982c5c936df2437834c267703905d83e731178392d0bcd9f6,fad8eecac9b5c9640ea6605759c16b6abc935d9392997776e91aafe0d03d0ae9,8aeb557e6437c3507807b0c65d4ba845f4f865f4c32b45b69571e53a1897fd75,59dc76db0ab2504f968d19f416469ad995c98096146f50179c82777f6dcee7ec,5817b26b27c2a752a783f2e228050dfe021c2958d26d786f469f1120172f67f9,d1533a8829e5d86bb28a03a41856e1e95bdaf2fdc35f9b9697aae7df8cb8368c,594de8cbcdb12f3b2482ad667f8892dec28e8d035c7cc64079fca669fb05606c,902c0056a9072f492bd569d7f2ee9b9766d0f8d782a9d2e81731e593dc3b34ed,d6e8338bb9ccf645ba9a88029db5cc824e9e02baba39afd314cbf7ab6e5eab97,83f21010741770406ea2bd24f1c93da6e716dbc9de335da65b2406a97edeed38,5683f9b53553b4e3c0947746b069816fa7571d4ecde7f48f172de1930db6899a,07ad5c48314a593b7b95f4d16a352f0144027b80177f5e7fa0c4b152b0ae9be6,fadb07fccb4dacb683074f13e4dd3b73af555332d09ca69446aa2b1ff7b5614d,8fd6703d9c4f37e93f692efd6e841542b489d1284410afc5fc99b1484d4480ce
"1100","NONE","NONE","500","1043","AccelBoardA","NONE","0","2200","EnemyC","TrapA","0","1500","NONE","NONE","0","2700","0","AccelBoardA","0","EnemyD"
"1400","NONE","NONE","500","1044","AccelBoardA","NONE","0","3300","EnemyC","NONE","0","2300","NONE","NONE","0","0","0","JumpBoard","0","SpeedTerritoryB"
"1900","NONE","NONE","1280","1045","EnemyB","NONE","0","2700","AccelBoardA","NONE","0","2300","NONE","NONE","0","0","0","AccelBoardA","0","AccelBoardA"
"900","NONE","NONE","400","1046","AccelBoardA","NONE","0","2000","AccelBoardA","JumpBoard","0","1300","NONE","NONE","0","2500","0","AccelBoardA","0","EnemyB"
"1500","NONE","NONE","700","1047","SpeedTerritoryB","NONE","0","0","AccelBoardA","NONE","0","2400","NONE","NONE","0","0","0","WarpGateA","0","NONE"
"1600","NONE","NONE","550","1048","EnemyH","NONE","0","3100","AccelBoardA","NONE","0","2500","NONE","NONE","0","0","0","TrapA","0","TrapA"
"1000","TrapA","NONE","500","1049","SpeedTerritoryB","NONE","0","2500","WholeCake","TrapA","0","2000","NONE","NONE","0","3000","3500","AccelBoardA","0","JumpOverTrap"
"1200","JumpOverTrap","NONE","600","1050","JumpOverTrap","NONE","0","2400","JumpOverTrap","JumpOverTrap","0","1800","NONE","NONE","0","3000","3600","JumpOverTrap","0","JumpOverTrap"
"1300","NONE","NONE","500","1051","JumpBoard","NONE","0","3000","JumpBoard","NONE","0","2200","NONE","NONE","0","0","0","JumpBoard","0","JumpBoard"
"1200","NONE","NONE","300","1052","JumpBoard","NONE","0","3500","JumpBoard","NONE","0","2100","NONE","NONE","0","0","0","JumpBoard","0","SpeedTerritoryA"
"1200","TrapA","NONE","600","1053","JumpOverTrap","NONE","0","2400","JumpOverTrap","TrapA","0","1800","NONE","NONE","0","3000","3600","JumpOverTrap","0","TrapA"
"0","NONE","NONE","500","1054","JumpBoard","NONE","0","0","NONE","NONE","0","0","NONE","NONE","0","0","0","NONE","0","NONE"
"1200","NONE","NONE","300","1055","JumpBoard","NONE","0","3500","JumpBoard","NONE","0","2100","NONE","NONE","0","0","0","JumpBoard","0","EnemyB"
"1200","TrapA","NONE","600","1056","JumpOverTrap","NONE","0","2400","JumpOverTrap","JumpOverTrap","0","1800","NONE","NONE","0","3000","3600","JumpOverTrap","0","JumpOverTrap"
"1500","NONE","NONE","500","1057","JumpBoard","NONE","0","0","JumpBoard","NONE","0","2500","NONE","NONE","0","0","0","JumpBoard","0","NONE"
"1200","NONE","NONE","300","1058","JumpBoard","NONE","0","3500","JumpBoard","NONE","0","2100","NONE","NONE","0","0","0","JumpBoard","0","EnemyD"
"1200","TrapA","NONE","600","1059","JumpOverTrap","NONE","0","2400","JumpOverTrap","TrapA","0","1800","NONE","NONE","0","3000","3600","JumpOverTrap","0","JumpOverTrap"
"2500","NONE","NONE","1300","1060","JumpBoard","NONE","0","0","JumpBoard","NONE","0","0","NONE","NONE","0","0","0","NONE","0","NONE"
"1200","NONE","NONE","300","1061","JumpBoard","NONE","0","3500","JumpBoard","NONE","0","2100","NONE","NONE","0","0","0","JumpBoard","0","JumpOverEnemyB"
"1200","NONE","NONE","500","1062","EnemyH","NONE","0","2600","TrapA","JumpOverTrap","0","1800","NONE","NONE","0","3300","0","AccelBoardA","0","JumpOverTrap"
"2300","NONE","NONE","700","1063","JumpBoard","NONE","0","0","SpeedTerritoryB","NONE","0","3300","NONE","NONE","0","0","0","AccelBoardA","0","NONE"
"1200","EnemyI","NONE","600","1064","SpeedTerritoryB","NONE","0","2000","Onigiri","StoneFlyingItem","3200","1600","StoneFlyingItem","NONE","0","2400","2800","StoneFlyingItem","0","EnemyB"
"800","EnemyA","EnemyI","400","1065","EnemyH","EnemyI","3600","1600","TrapA","StoneFlyingItem","2800","1200","StoneFlyingItem","NONE","0","2000","2400","Onigiri","3200","EnemyB"
"800","EnemyD","EnemyI","400","1066","JumpBoard","NONE","0","2000","EnemyA_NoColl","EnemyB","3200","1600","EnemyI","NONE","0","2400","2800","EnemyI","3600","Onigiri"
"1100","EnemyB","NONE","400","1067","AccelBoardA","NONE","0","2400","AccelBoardA","Onigiri","3600","1800","EnemyA","NONE","0","2800","3200","AccelBoardA","0","SpeedTerritoryA"
"1300","NONE","NONE","300","1068","WholeCake","NONE","0","2700","WholeCake","NONE","0","2000","NONE","NONE","0","0","0","WholeCake","0","Onigiri"
"1200","NONE","NONE","300","1069","WholeCake","NONE","0","3200","WholeCake","NONE","0","2200","NONE","NONE","0","0","0","WholeCake","0","WholeCake"
"1150","NONE","NONE","300","1070","WholeCake","NONE","0","2550","WholeCake","NONE","0","1850","NONE","NONE","0","0","0","WholeCake","0","Onigiri"
"1000","NONE","NONE","300","1071","WholeCake","NONE","0","2400","WholeCake","NONE","0","1700","NONE","NONE","0","0","0","WholeCake","0","Onigiri"
"800","NONE","NONE","400","1072","TrapA","NONE","0","1600","SpeedTerritoryB","NONE","0","1200","NONE","NONE","0","0","0","EnemyA","0","WholeCake"
"800","NONE","NONE","400","1073","TrapA","NONE","0","1600","SpeedTerritoryB","NONE","0","1200","NONE","NONE","0","0","0","EnemyC","0","Balloon"
"800","NONE","NONE","400","1074","TrapA","NONE","0","1600","SpeedTerritoryB","NONE","0","1200","NONE","NONE","0","0","0","EnemyD","0","JumpBoard"
"800","NONE","NONE","400","1075","TrapA","NONE","0","1600","SpeedTerritoryB","NONE","0","1200","NONE","NONE","0","0","0","EnemyH","0","Onigiri"
"800","StoneFlyingItem","NONE","400","1076","EnemyH","NONE","0","1800","JumpOverEnemyC","EnemyB","3600","1200","EnemyI","NONE","0","2400","3000","EnemyB","0","Onigiri"
"800","EnemyB","NONE","400","1077","SpeedTerritoryA","NONE","0","2000","WholeCake","EnemyD","3600","1600","EnemyI","NONE","0","2600","3200","SpeedTerritoryA","0","Onigiri"
"800","EnemyI","NONE","400","1078","Surf","NONE","0","2000","StoneFlyingItem","JumpOverTrap","3600","1600","NONE","NONE","0","2800","3600","EnemyC","0","EnemyI"
"800","StoneFlyingItem","NONE","400","1079","TrapA","NONE","0","1600","JumpOverTrap","StoneFlyingItem","2800","1200","EnemyC","NONE","0","2000","2400","TrapA","0","Surf"
"700","Surf","StoneFlyingItem","400","1080","JumpBoard","EnemyC","3200","1300","EnemyA_NoColl","EnemyD","2400","1000","EnemyC","NONE","0","1600","2000","TrapA_NoCall","2800","EnemyC"
"800","TrapA","NONE","400","1081","EnemyA","NONE","0","1600","Surf","EnemyC","3600","1200","JumpOverTrap","NONE","0","2000","2800","StoneFlyingItem","0","EnemyC"
"800","EnemyC","NONE","400","1082","SurfB","NONE","0","2000","StoneFlyingItem","EnemyC","3600","1600","JumpOverTrap","NONE","0","2400","3200","TrapA","0","SurfB"
"800","EnemyD","EnemyI","400","1083","SpeedTerritoryA","NONE","0","1800","SurfB","Surf","3000","1100","StoneFlyingItem","NONE","0","2000","2600","StoneFlyingItem","3400","EnemyC"
"800","EnemyI","NONE","300","1084","Surf","NONE","0","1800","EnemyB","SurfB","3600","1500","EnemyD","NONE","0","2500","2800","StoneFlyingItem","0","EnemyD"
"800","EnemyI","NONE","300","1085","SurfB","NONE","0","1800","EnemyB","SurfB","3600","1500","EnemyD","NONE","0","2500","2800","JumpOverTrap","0","EnemyD"
"800","EnemyI","NONE","300","1086","Surf","NONE","0","1800","EnemyB","SurfB","3600","1500","JumpOverTrap","NONE","0","2500","2800","StoneFlyingItem","0","EnemyD"
"800","EnemyI","NONE","300","1087","Surf","NONE","0","1800","EnemyB","SurfB","3600","1500","TrapA","NONE","0","2500","2800","StoneFlyingItem","0","EnemyD"
"0","NONE","NONE","400","1088","Carpet500","NONE","0","0","NONE","NONE","0","0","NONE","NONE","0","0","0","NONE","0","NONE"
"1000","JumpOverTrap","NONE","500","1089","EnemyA","NONE","0","2100","EnemyC","AccelBoardA","3500","1500","JumpOverEnemyA","NONE","0","2600","3000","TrapA","0","JumpOverTrap"
"900","EnemyD","NONE","400","1090","TrapA","NONE","0","1900","SpeedTerritoryA","EnemyC","3300","1500","TrapA","NONE","0","2300","2800","JumpOverEnemyA","0","AccelBoardA"
"1500","NONE","NONE","500","1091","WholeCake","NONE","0","2700","TrapA","EnemyA","0","2200","NONE","NONE","0","3200","0","EnemyA","0","EnemyC"
"1100","TrapA","NONE","600","1092","JumpOverTrap","NONE","0","2200","EnemyA","SpeedTerritoryA","0","1700","NONE","NONE","0","2600","3300","TrapA","0","JumpOverEnemyA"
"900","EnemyD","NONE","500","1093","Surf","NONE","0","2600","EnemyB","EnemyI","0","1500","NONE","NONE","0","3000","3400","StoneFlyingItem","0","Onigiri"
"800","EnemyD","NONE","400","1094","EnemyD","NONE","0","2000","JumpOverTrap","EnemyI","0","1300","NONE","NONE","0","2700","3400","Onigiri","0","EnemyB"
"1000","StoneFlyingItem","NONE","500","1095","TrapA","NONE","0","2300","WholeCake","EnemyD","0","1900","NONE","NONE","0","2800","3300","SpeedTerritoryA","0","Onigiri"
"900","EnemyD","NONE","400","1096","JumpOverEnemyA","NONE","0","2500","JumpBoard","StoneFlyingItem","0","1800","NONE","NONE","0","3000","3500","EnemyC","0","Onigiri"
"800","EnemyC","NONE","400","1097","EnemyA","NONE","0","1900","SpeedTerritoryA","AccelBoardA","3400","1400","EnemyA","NONE","0","2200","3000","AccelBoardA","0","EnemyD"
"900","EnemyC","NONE","500","1098","TrapA","NONE","0","1900","AccelBoardA","EnemyD","3300","1500","TrapA","NONE","0","2400","3000","EnemyC","0","TrapA"
"800","EnemyC","NONE","400","1099","EnemyC","NONE","0","1900","TrapA","EnemyA","0","1400","NONE","NONE","0","2500","3000","EnemyD","0","AccelBoardA"
"900","TrapA","NONE","500","1100","EnemyA","NONE","0","1900","TrapA","EnemyH","3400","1300","EnemyC","NONE","0","2300","3000","AccelBoardA","0","SpeedTerritoryA"
"1000","TrapA","NONE","600","1101","EnemyA","NONE","0","2100","TrapA","EnemyC","0","1600","NONE","NONE","0","2700","3300","SpeedTerritoryA","0","EnemyC"
"900","TrapA","EnemyC","500","1102","TrapA","NONE","0","1900","EnemyA","EnemyD","3000","1500","EnemyA","NONE","0","2300","2700","AccelBoardA","3400","EnemyC"
"1100","SpeedTerritoryA","NONE","600","1103","EnemyC","NONE","0","1900","EnemyD","EnemyC","3600","1500","EnemyD","NONE","0","2800","3300","TrapA","0","SpeedTerritoryA"
"1000","EnemyA","EnemyD","600","1104","TrapA","NONE","0","1800","EnemyH","AccelBoardA","2900","1400","SpeedTerritoryA","NONE","0","2200","2600","TrapA","3300","EnemyA"
"1000","JumpOverEnemyC","EnemyA","500","1105","JumpOverEnemyA","NONE","0","1900","JumpOverEnemyD","EnemyH","3100","1500","EnemyH","NONE","0","2400","2800","EnemyD","3500","EnemyA"
"900","EnemyH","NONE","500","1106","JumpOverEnemyC","NONE","0","2000","EnemyA","JumpOverEnemyB","3500","1500","EnemyD","NONE","0","2500","3100","JumpOverEnemyB","0","EnemyH"
"1200","JumpOverEnemyB","NONE","600","1107","EnemyA","NONE","0","2300","JumpOverEnemyC","EnemyA","0","1800","NONE","NONE","0","2800","3400","JumpOverEnemyC","0","JumpOverEnemyA"
"1000","EnemyC","NONE","500","1108","JumpOverEnemyB","NONE","0","2400","EnemyH","EnemyA","0","1700","NONE","NONE","0","2900","3500","JumpOverEnemyA","0","JumpOverEnemyC"
"1000","NONE","NONE","700","8001","SurfC","NONE","0","2000","StoneFlyingItem","EnemyI","0","1300","NONE","NONE","0","3000","0","EnemyC","0","EnemyI"
"1000","NONE","NONE","700","8002","SurfC","NONE","0","2000","EnemyA","EnemyI","0","1300","NONE","NONE","0","3000","0","EnemyB","0","EnemyA"
"1300","SpeedTerritoryA","AccelBoardA","300","8003","SurfB","NONE","0","1900","EnemyA","JumpOverTrap","2800","1600","SpeedTerritoryB","NONE","0","2200","2500","JumpOverEnemyA","3100","TrapA"
"1300","WholeCake","NONE","300","8004","SurfB","NONE","0","1800","JumpBoard","WarpGateA","0","1600","NONE","NONE","0","2200","3200","EnemyA_NoColl","0","SpeedTerritoryA_NoColl"
"1300","NONE","NONE","300","8005","SurfB","NONE","0","2400","Balloon","NONE","0","2000","NONE","NONE","0","0","0","EnemyA_NoColl","0","SpeedTerritoryA_NoColl"
"300","SpeedTerritoryA","AccelBoardA","0","8006","NONE","SurfB","3000","900","EnemyA","JumpOverTrap","1800","600","SpeedTerritoryB","NONE","0","1200","1500","JumpOverEnemyA","2100","TrapA"
"300","WholeCake","NONE","0","8007","NONE","NONE","0","800","JumpBoard","WarpGateA","3000","600","SurfB","NONE","0","1200","2200","EnemyA_NoColl","0","SpeedTerritoryA_NoColl"
"300","NONE","NONE","0","8008","NONE","NONE","0","1300","Balloon","SurfB","0","1000","NONE","NONE","0","3000","0","EnemyA_NoColl","0","SpeedTerritoryA_NoColl"
"300","NONE","NONE","0","8009","NONE","NONE","0","1300","NONE","NONE","0","1000","NONE","NONE","0","3000","0","NONE","0","NONE"
"1000","NONE","NONE","500","9990","AccelBoardA","NONE","0","3100","AccelBoardA","NONE","0","2000","NONE","NONE","0","0","0","WarpGateA","0","JumpBoard"
"800","NONE","NONE","500","9991","AccelBoardA","NONE","0","2000","TrapA","EnemyB","0","1300","NONE","NONE","0","2500","3000","TrapA","0","JumpOverEnemyB"
"1100","TrapA","NONE","500","9992","AccelBoardA","NONE","0","2100","EnemyD","AccelBoardA","0","1400","NONE","NONE","0","2800","3300","JumpOverEnemyB","0","EnemyB"
"1200","EnemyA","NONE","500","9993","AccelBoardA","NONE","0","2500","JumpOverEnemyA","EnemyC","3600","2000","EnemyA","NONE","0","3000","3300","EnemyA","0","AccelBoardA"
"1000","AccelBoardA","NONE","300","9994","WholeCake","NONE","0","2000","AccelBoardA","AccelBoardA","0","1500","NONE","NONE","0","2500","3000","AccelBoardA","0","AccelBoardA"
"900","JumpOverEnemyA","NONE","500","9995","JumpOverEnemyA","NONE","0","1700","EnemyB","JumpOverTrap","0","1400","NONE","NONE","0","2600","3000","JumpOverTrap","0","SpeedTerritoryA"
"700","NONE","NONE","400","9996","JumpOverEnemyB","NONE","0","2700","WarpGateA","NONE","0","1900","NONE","NONE","0","0","0","AccelBoardA","0","AccelBoardA"
"700","NONE","NONE","400","9997","Onigiri","NONE","0","2700","StoneFlyingItem","StoneFlyingItem","0","1900","NONE","NONE","0","3600","0","EnemyA","0","StoneFlyingItem"
