902c0056a9072f492bd569d7f2ee9b9766d0f8d782a9d2e81731e593dc3b34ed,07ad5c48314a593b7b95f4d16a352f0144027b80177f5e7fa0c4b152b0ae9be6,238d8a0df6cfe4f33173bb19a04082c1534516b5fa541e667344d05637ae2880,8aeb557e6437c3507807b0c65d4ba845f4f865f4c32b45b69571e53a1897fd75,594de8cbcdb12f3b2482ad667f8892dec28e8d035c7cc64079fca669fb05606c,5817b26b27c2a752a783f2e228050dfe021c2958d26d786f469f1120172f67f9,d6e8338bb9ccf645ba9a88029db5cc824e9e02baba39afd314cbf7ab6e5eab97,83f21010741770406ea2bd24f1c93da6e716dbc9de335da65b2406a97edeed38,d1533a8829e5d86bb28a03a41856e1e95bdaf2fdc35f9b9697aae7df8cb8368c,5852ec46449443abb61ae4344b2f218f950ffe0d0e9f31d5ae5ce1d59e6241fb,d27905dd806130a982c5c936df2437834c267703905d83e731178392d0bcd9f6,8fd6703d9c4f37e93f692efd6e841542b489d1284410afc5fc99b1484d4480ce,5683f9b53553b4e3c0947746b069816fa7571d4ecde7f48f172de1930db6899a,7b24788be66b2a02cb5dfa39f8ab285e852551e9c81ddba6427cb53b01434f30,d7a6e2bf459a2e3d21b33fa4a172505671b0089fe4145ba8c145a75db84c0059,fad8eecac9b5c9640ea6605759c16b6abc935d9392997776e91aafe0d03d0ae9,f3e3b3160aa6588c2b7f8af09e75d9e320ec607d3443eb0fcc34ae6669da613a,260f9ce586a98ba6e7d806f4a81e43515dfd1c4183ef95a413e6d39dc5bffb6e,59dc76db0ab2504f968d19f416469ad995c98096146f50179c82777f6dcee7ec,5db6b65bd287eb60103c7c88bf8dbf477b68fd4be6b19c07c0a4e67fa18576c2,fadb07fccb4dacb683074f13e4dd3b73af555332d09ca69446aa2b1ff7b5614d
"NONE","JumpOverTrap","JumpOverTrap","SpeedTerritoryA","NONE","0","0","3500","2200","400","0","EnemyB","0","NONE","NONE","3000","NONE","1010","JumpOverTrap","1400","0"
"NONE","JumpBoard","EnemyH","SpeedTerritoryA","NONE","0","0","2800","1500","400","0","JumpOverTrap","3300","NONE","AccelBoardA","2400","NONE","1011","EnemyA","900","0"
"NONE","SpeedTerritoryA_NoColl","Balloon","SpeedTerritoryA_NoColl","NONE","0","0","3750","2200","300","0","JumpBoard","0","NONE","NONE","2850","NONE","1012","EnemyB","1200","0"
"NONE","TrapA","SpeedTerritoryA","AccelBoardA","NONE","0","0","3300","2100","900","0","EnemyH","0","NONE","NONE","2600","NONE","1013","TrapA","1400","0"
"NONE","TrapA","WholeCake","SpeedTerritoryA","JumpOverEnemyB","3500","0","2600","1800","400","0","JumpOverEnemyB","3000","NONE","AccelBoardA","2200","NONE","1014","JumpOverTrap","1400","0"
"NONE","SpeedTerritoryA_NoColl","Balloon","EnemyA_NoColl","NONE","0","0","3700","1900","600","0","TrapA_NoCall","0","NONE","NONE","2500","NONE","1015","EnemyC","1100","0"
"NONE","AccelBoardA","AccelBoardA","EnemyB","NONE","0","0","0","2300","600","0","TrapA","0","NONE","NONE","3300","NONE","1016","NONE","1400","0"
"NONE","WholeCake","AccelBoardA","EnemyB","NONE","0","0","3300","1600","400","0","AccelBoardA","0","NONE","NONE","2500","NONE","1017","TrapA","1200","0"
"NONE","Balloon","TrapA","TrapA","NONE","0","0","2400","1100","600","0","EnemyB_NoColl","2900","NONE","EnemyB_NoColl","1900","NONE","1018","EnemyA_NoColl","900","0"
"NONE","TrapA","TrapA","TrapA","NONE","0","0","3000","2000","500","0","EnemyA","3800","NONE","TrapA","2500","NONE","1019","AccelBoardA","1200","0"
"NONE","TrapA","AccelBoardA","JumpBoard","EnemyH","3700","0","2700","1900","400","0","TrapA","3100","NONE","EnemyH","2300","NONE","1020","TrapA","900","0"
"NONE","EnemyA_NoColl","EnemyB","Balloon","NONE","0","0","3400","1550","400","0","TrapA_NoColl","0","NONE","NONE","2400","NONE","1021","AccelBoardA","700","0"
"NONE","TrapA","EnemyC","TrapA","NONE","0","0","3400","1800","800","0","AccelBoardA","0","NONE","NONE","2500","NONE","1022","SpeedTerritoryA","1200","0"
"NONE","JumpOverEnemyC","EnemyD","TrapA","NONE","0","0","3000","1500","500","0","WholeCake","3500","NONE","TrapA","2000","NONE","1023","TrapA","1000","0"
"NONE","EnemyA_NoColl","EnemyC","Balloon","JumpOverEnemyC","3700","0","2300","1300","400","0","SpeedTerritoryA_NoColl","3200","NONE","TrapA","1800","NONE","1024","EnemyB_NoColl","600","0"
"NONE","AccelBoardA","EnemyB","AccelBoardA","NONE","0","0","3400","2000","900","0","AccelBoardA","0","NONE","NONE","2700","NONE","1025","AccelBoardA","1300","0"
"NONE","WholeCake","EnemyB","AccelBoardA","NONE","0","0","0","1500","400","0","JumpBoard","0","NONE","NONE","2500","NONE","1026","NONE","800","0"
"NONE","Balloon","SpeedTerritoryA","TrapA","NONE","0","0","2600","700","400","0","EnemyB_NoColl","3100","NONE","JumpBoard","1700","NONE","1027","EnemyA_NoColl","630","0"
"NONE","EnemyH","SpeedTerritoryA","AccelBoardA","NONE","0","0","3200","2300","600","0","TrapA","0","NONE","NONE","2700","NONE","1028","AccelBoardA","1400","0"
"NONE","SpeedTerritoryA","EnemyD","TrapA","NONE","0","0","0","1700","500","0","WarpGateA","0","NONE","NONE","2500","NONE","1029","NONE","1000","0"
"NONE","AccelBoardA","WholeCake","AccelBoardA","NONE","0","0","2800","2000","500","0","TrapA","3500","NONE","SpeedTerritoryA","2500","NONE","1030","TrapA","1500","0"
"NONE","SpeedTerritoryA_NoColl","Balloon","SpeedTerritoryA_NoColl","NONE","0","0","3200","2200","350","0","TrapA","3500","NONE","AccelBoardA","2900","NONE","1031","EnemyH","1200","0"
"NONE","EnemyA","AccelBoardA","EnemyA","NONE","0","0","0","3000","700","0","NONE","0","NONE","NONE","0","NONE","1032","NONE","1500","0"
"NONE","EnemyA","TrapA","AccelBoardA","NONE","0","0","0","2200","700","0","SpeedTerritoryA","0","NONE","NONE","3100","NONE","1033","NONE","1400","0"
"NONE","JumpOverEnemyC","TrapA","JumpOverTrap","NONE","0","0","3000","2000","500","0","JumpOverEnemyD","3500","NONE","SpeedTerritoryB","2500","NONE","1034","JumpOverEnemyA","1000","0"
"NONE","TrapA","JumpOverTrap","EnemyD","EnemyB_NoColl","3100","0","2300","1200","400","0","Balloon","2700","NONE","TrapA_NoCall","1500","NONE","1035","EnemyB_NoColl","800","0"
"NONE","TrapA","AccelBoardA","SpeedTerritoryA","NONE","0","0","0","2700","500","0","NONE","0","NONE","NONE","0","NONE","1036","NONE","1200","0"
"NONE","TrapA","EnemyH","AccelBoardA","NONE","0","0","0","2000","500","0","AccelBoardA","0","NONE","NONE","3000","NONE","1037","NONE","1000","0"
"NONE","AccelBoardA","SpeedTerritoryB","WholeCake","NONE","0","0","3000","2200","500","0","EnemyB","3500","NONE","AccelBoardA","2700","NONE","1038","AccelBoardA","1000","0"
"NONE","WarpGateA","SpeedTerritoryA","TrapA","NONE","0","0","3100","2500","800","0","NONE","0","NONE","NONE","2400","NONE","1039","NONE","1700","0"
"NONE","JumpOverEnemyA","EnemyB","EnemyD","NONE","0","0","2500","1400","500","0","JumpOverEnemyA","0","NONE","NONE","1800","NONE","1040","WarpGateA","1000","0"
"NONE","AccelBoardA","TrapA","TrapA","NONE","0","0","3300","2000","1000","0","EnemyD","0","NONE","NONE","2800","NONE","1041","AccelBoardA","1500","0"
"NONE","AccelBoardA","TrapA","TrapA","NONE","0","0","2700","1300","500","0","WholeCake","3300","NONE","AccelBoardA","1800","NONE","1042","JumpOverEnemyA","900","0"
"NONE","AccelBoardA","AccelBoardA","EnemyC","NONE","0","0","2700","1500","500","0","EnemyD","0","NONE","NONE","2200","NONE","1043","TrapA","1100","0"
"NONE","JumpBoard","AccelBoardA","EnemyC","NONE","0","0","0","2300","500","0","SpeedTerritoryB","0","NONE","NONE","3300","NONE","1044","NONE","1400","0"
"NONE","AccelBoardA","EnemyB","AccelBoardA","NONE","0","0","0","2300","1280","0","AccelBoardA","0","NONE","NONE","2700","NONE","1045","NONE","1900","0"
"NONE","AccelBoardA","AccelBoardA","AccelBoardA","NONE","0","0","2500","1300","400","0","EnemyB","0","NONE","NONE","2000","NONE","1046","JumpBoard","900","0"
"NONE","WarpGateA","SpeedTerritoryB","AccelBoardA","NONE","0","0","0","2400","700","0","NONE","0","NONE","NONE","0","NONE","1047","NONE","1500","0"
"NONE","TrapA","EnemyH","AccelBoardA","NONE","0","0","0","2500","550","0","TrapA","0","NONE","NONE","3100","NONE","1048","NONE","1600","0"
"NONE","AccelBoardA","SpeedTerritoryB","WholeCake","NONE","0","0","3000","2000","500","0","JumpOverTrap","3500","NONE","TrapA","2500","NONE","1049","TrapA","1000","0"
"NONE","JumpOverTrap","JumpOverTrap","JumpOverTrap","NONE","0","0","3000","1800","600","0","JumpOverTrap","3600","NONE","JumpOverTrap","2400","NONE","1050","JumpOverTrap","1200","0"
"NONE","JumpBoard","JumpBoard","JumpBoard","NONE","0","0","0","2200","500","0","JumpBoard","0","NONE","NONE","3000","NONE","1051","NONE","1300","0"
"NONE","JumpBoard","JumpBoard","JumpBoard","NONE","0","0","0","2100","300","0","SpeedTerritoryA","0","NONE","NONE","3500","NONE","1052","NONE","1200","0"
"NONE","JumpOverTrap","JumpOverTrap","JumpOverTrap","NONE","0","0","3000","1800","600","0","TrapA","3600","NONE","TrapA","2400","NONE","1053","TrapA","1200","0"
"NONE","NONE","JumpBoard","NONE","NONE","0","0","0","0","500","0","NONE","0","NONE","NONE","0","NONE","1054","NONE","0","0"
"NONE","JumpBoard","JumpBoard","JumpBoard","NONE","0","0","0","2100","300","0","EnemyB","0","NONE","NONE","3500","NONE","1055","NONE","1200","0"
"NONE","JumpOverTrap","JumpOverTrap","JumpOverTrap","NONE","0","0","3000","1800","600","0","JumpOverTrap","3600","NONE","TrapA","2400","NONE","1056","JumpOverTrap","1200","0"
"NONE","JumpBoard","JumpBoard","JumpBoard","NONE","0","0","0","2500","500","0","NONE","0","NONE","NONE","0","NONE","1057","NONE","1500","0"
"NONE","JumpBoard","JumpBoard","JumpBoard","NONE","0","0","0","2100","300","0","EnemyD","0","NONE","NONE","3500","NONE","1058","NONE","1200","0"
"NONE","JumpOverTrap","JumpOverTrap","JumpOverTrap","NONE","0","0","3000","1800","600","0","JumpOverTrap","3600","NONE","TrapA","2400","NONE","1059","TrapA","1200","0"
"NONE","NONE","JumpBoard","JumpBoard","NONE","0","0","0","0","1300","0","NONE","0","NONE","NONE","0","NONE","1060","NONE","2500","0"
"NONE","JumpBoard","JumpBoard","JumpBoard","NONE","0","0","0","2100","300","0","JumpOverEnemyB","0","NONE","NONE","3500","NONE","1061","NONE","1200","0"
"NONE","AccelBoardA","EnemyH","TrapA","NONE","0","0","3300","1800","500","0","JumpOverTrap","0","NONE","NONE","2600","NONE","1062","JumpOverTrap","1200","0"
"NONE","AccelBoardA","JumpBoard","SpeedTerritoryB","NONE","0","0","0","3300","700","0","NONE","0","NONE","NONE","0","NONE","1063","NONE","2300","0"
"NONE","StoneFlyingItem","SpeedTerritoryB","Onigiri","StoneFlyingItem","3200","0","2400","1600","600","0","EnemyB","2800","NONE","EnemyI","2000","NONE","1064","StoneFlyingItem","1200","0"
"NONE","Onigiri","EnemyH","TrapA","StoneFlyingItem","2800","0","2000","1200","400","3600","EnemyB","2400","EnemyI","EnemyA","1600","EnemyI","1065","StoneFlyingItem","800","3200"
"NONE","EnemyI","JumpBoard","EnemyA_NoColl","EnemyI","3200","0","2400","1600","400","0","Onigiri","2800","EnemyI","EnemyD","2000","NONE","1066","EnemyB","800","3600"
"NONE","AccelBoardA","AccelBoardA","AccelBoardA","EnemyA","3600","0","2800","1800","400","0","SpeedTerritoryA","3200","NONE","EnemyB","2400","NONE","1067","Onigiri","1100","0"
"NONE","WholeCake","WholeCake","WholeCake","NONE","0","0","0","2000","300","0","Onigiri","0","NONE","NONE","2700","NONE","1068","NONE","1300","0"
"NONE","WholeCake","WholeCake","WholeCake","NONE","0","0","0","2200","300","0","WholeCake","0","NONE","NONE","3200","NONE","1069","NONE","1200","0"
"NONE","WholeCake","WholeCake","WholeCake","NONE","0","0","0","1850","300","0","Onigiri","0","NONE","NONE","2550","NONE","1070","NONE","1150","0"
"NONE","WholeCake","WholeCake","WholeCake","NONE","0","0","0","1700","300","0","Onigiri","0","NONE","NONE","2400","NONE","1071","NONE","1000","0"
"NONE","EnemyA","TrapA","SpeedTerritoryB","NONE","0","0","0","1200","400","0","WholeCake","0","NONE","NONE","1600","NONE","1072","NONE","800","0"
"NONE","EnemyC","TrapA","SpeedTerritoryB","NONE","0","0","0","1200","400","0","Balloon","0","NONE","NONE","1600","NONE","1073","NONE","800","0"
"NONE","EnemyD","TrapA","SpeedTerritoryB","NONE","0","0","0","1200","400","0","JumpBoard","0","NONE","NONE","1600","NONE","1074","NONE","800","0"
"NONE","EnemyH","TrapA","SpeedTerritoryB","NONE","0","0","0","1200","400","0","Onigiri","0","NONE","NONE","1600","NONE","1075","NONE","800","0"
"NONE","EnemyB","EnemyH","JumpOverEnemyC","EnemyI","3600","0","2400","1200","400","0","Onigiri","3000","NONE","StoneFlyingItem","1800","NONE","1076","EnemyB","800","0"
"NONE","SpeedTerritoryA","SpeedTerritoryA","WholeCake","EnemyI","3600","0","2600","1600","400","0","Onigiri","3200","NONE","EnemyB","2000","NONE","1077","EnemyD","800","0"
"NONE","EnemyC","Surf","StoneFlyingItem","NONE","3600","0","2800","1600","400","0","EnemyI","3600","NONE","EnemyI","2000","NONE","1078","JumpOverTrap","800","0"
"NONE","TrapA","TrapA","JumpOverTrap","EnemyC","2800","0","2000","1200","400","0","Surf","2400","NONE","StoneFlyingItem","1600","NONE","1079","StoneFlyingItem","800","0"
"NONE","TrapA_NoCall","JumpBoard","EnemyA_NoColl","EnemyC","2400","0","1600","1000","400","3200","EnemyC","2000","StoneFlyingItem","Surf","1300","EnemyC","1080","EnemyD","700","2800"
"NONE","StoneFlyingItem","EnemyA","Surf","JumpOverTrap","3600","0","2000","1200","400","0","EnemyC","2800","NONE","TrapA","1600","NONE","1081","EnemyC","800","0"
"NONE","TrapA","SurfB","StoneFlyingItem","JumpOverTrap","3600","0","2400","1600","400","0","SurfB","3200","NONE","EnemyC","2000","NONE","1082","EnemyC","800","0"
"NONE","StoneFlyingItem","SpeedTerritoryA","SurfB","StoneFlyingItem","3000","0","2000","1100","400","0","EnemyC","2600","EnemyI","EnemyD","1800","NONE","1083","Surf","800","3400"
"NONE","StoneFlyingItem","Surf","EnemyB","EnemyD","3600","0","2500","1500","300","0","EnemyD","2800","NONE","EnemyI","1800","NONE","1084","SurfB","800","0"
"NONE","JumpOverTrap","SurfB","EnemyB","EnemyD","3600","0","2500","1500","300","0","EnemyD","2800","NONE","EnemyI","1800","NONE","1085","SurfB","800","0"
"NONE","StoneFlyingItem","Surf","EnemyB","JumpOverTrap","3600","0","2500","1500","300","0","EnemyD","2800","NONE","EnemyI","1800","NONE","1086","SurfB","800","0"
"NONE","StoneFlyingItem","Surf","EnemyB","TrapA","3600","0","2500","1500","300","0","EnemyD","2800","NONE","EnemyI","1800","NONE","1087","SurfB","800","0"
"NONE","NONE","Carpet500","NONE","NONE","0","0","0","0","400","0","NONE","0","NONE","NONE","0","NONE","1088","NONE","0","0"
"NONE","TrapA","EnemyA","EnemyC","JumpOverEnemyA","3500","0","2600","1500","500","0","JumpOverTrap","3000","NONE","JumpOverTrap","2100","NONE","1089","AccelBoardA","1000","0"
"NONE","JumpOverEnemyA","TrapA","SpeedTerritoryA","TrapA","3300","0","2300","1500","400","0","AccelBoardA","2800","NONE","EnemyD","1900","NONE","1090","EnemyC","900","0"
"NONE","EnemyA","WholeCake","TrapA","NONE","0","0","3200","2200","500","0","EnemyC","0","NONE","NONE","2700","NONE","1091","EnemyA","1500","0"
"NONE","TrapA","JumpOverTrap","EnemyA","NONE","0","0","2600","1700","600","0","JumpOverEnemyA","3300","NONE","TrapA","2200","NONE","1092","SpeedTerritoryA","1100","0"
"NONE","StoneFlyingItem","Surf","EnemyB","NONE","0","0","3000","1500","500","0","Onigiri","3400","NONE","EnemyD","2600","NONE","1093","EnemyI","900","0"
"NONE","Onigiri","EnemyD","JumpOverTrap","NONE","0","0","2700","1300","400","0","EnemyB","3400","NONE","EnemyD","2000","NONE","1094","EnemyI","800","0"
"NONE","SpeedTerritoryA","TrapA","WholeCake","NONE","0","0","2800","1900","500","0","Onigiri","3300","NONE","StoneFlyingItem","2300","NONE","1095","EnemyD","1000","0"
"NONE","EnemyC","JumpOverEnemyA","JumpBoard","NONE","0","0","3000","1800","400","0","Onigiri","3500","NONE","EnemyD","2500","NONE","1096","StoneFlyingItem","900","0"
"NONE","AccelBoardA","EnemyA","SpeedTerritoryA","EnemyA","3400","0","2200","1400","400","0","EnemyD","3000","NONE","EnemyC","1900","NONE","1097","AccelBoardA","800","0"
"NONE","EnemyC","TrapA","AccelBoardA","TrapA","3300","0","2400","1500","500","0","TrapA","3000","NONE","EnemyC","1900","NONE","1098","EnemyD","900","0"
"NONE","EnemyD","EnemyC","TrapA","NONE","0","0","2500","1400","400","0","AccelBoardA","3000","NONE","EnemyC","1900","NONE","1099","EnemyA","800","0"
"NONE","AccelBoardA","EnemyA","TrapA","EnemyC","3400","0","2300","1300","500","0","SpeedTerritoryA","3000","NONE","TrapA","1900","NONE","1100","EnemyH","900","0"
"NONE","SpeedTerritoryA","EnemyA","TrapA","NONE","0","0","2700","1600","600","0","EnemyC","3300","NONE","TrapA","2100","NONE","1101","EnemyC","1000","0"
"NONE","AccelBoardA","TrapA","EnemyA","EnemyA","3000","0","2300","1500","500","0","EnemyC","2700","EnemyC","TrapA","1900","NONE","1102","EnemyD","900","3400"
"NONE","TrapA","EnemyC","EnemyD","EnemyD","3600","0","2800","1500","600","0","SpeedTerritoryA","3300","NONE","SpeedTerritoryA","1900","NONE","1103","EnemyC","1100","0"
"NONE","TrapA","TrapA","EnemyH","SpeedTerritoryA","2900","0","2200","1400","600","0","EnemyA","2600","EnemyD","EnemyA","1800","NONE","1104","AccelBoardA","1000","3300"
"NONE","EnemyD","JumpOverEnemyA","JumpOverEnemyD","EnemyH","3100","0","2400","1500","500","0","EnemyA","2800","EnemyA","JumpOverEnemyC","1900","NONE","1105","EnemyH","1000","3500"
"NONE","JumpOverEnemyB","JumpOverEnemyC","EnemyA","EnemyD","3500","0","2500","1500","500","0","EnemyH","3100","NONE","EnemyH","2000","NONE","1106","JumpOverEnemyB","900","0"
"NONE","JumpOverEnemyC","EnemyA","JumpOverEnemyC","NONE","0","0","2800","1800","600","0","JumpOverEnemyA","3400","NONE","JumpOverEnemyB","2300","NONE","1107","EnemyA","1200","0"
"NONE","JumpOverEnemyA","JumpOverEnemyB","EnemyH","NONE","0","0","2900","1700","500","0","JumpOverEnemyC","3500","NONE","EnemyC","2400","NONE","1108","EnemyA","1000","0"
"NONE","EnemyC","SurfC","StoneFlyingItem","NONE","0","0","3000","1300","700","0","EnemyI","0","NONE","NONE","2000","NONE","8001","EnemyI","1000","0"
"NONE","EnemyB","SurfC","EnemyA","NONE","0","0","3000","1300","700","0","EnemyA","0","NONE","NONE","2000","NONE","8002","EnemyI","1000","0"
"NONE","JumpOverEnemyA","SurfB","EnemyA","SpeedTerritoryB","2800","0","2200","1600","300","0","TrapA","2500","AccelBoardA","SpeedTerritoryA","1900","NONE","8003","JumpOverTrap","1300","3100"
"NONE","EnemyA_NoColl","SurfB","JumpBoard","NONE","0","0","2200","1600","300","0","SpeedTerritoryA_NoColl","3200","NONE","WholeCake","1800","NONE","8004","WarpGateA","1300","0"
"NONE","EnemyA_NoColl","SurfB","Balloon","NONE","0","0","0","2000","300","0","SpeedTerritoryA_NoColl","0","NONE","NONE","2400","NONE","8005","NONE","1300","0"
"NONE","JumpOverEnemyA","NONE","EnemyA","SpeedTerritoryB","1800","0","1200","600","0","3000","TrapA","1500","AccelBoardA","SpeedTerritoryA","900","SurfB","8006","JumpOverTrap","300","2100"
"NONE","EnemyA_NoColl","NONE","JumpBoard","SurfB","3000","0","1200","600","0","0","SpeedTerritoryA_NoColl","2200","NONE","WholeCake","800","NONE","8007","WarpGateA","300","0"
"NONE","EnemyA_NoColl","NONE","Balloon","NONE","0","0","3000","1000","0","0","SpeedTerritoryA_NoColl","0","NONE","NONE","1300","NONE","8008","SurfB","300","0"
"NONE","NONE","NONE","NONE","NONE","0","0","3000","1000","0","0","NONE","0","NONE","NONE","1300","NONE","8009","NONE","300","0"
"NONE","WarpGateA","AccelBoardA","AccelBoardA","NONE","0","0","0","2000","500","0","JumpBoard","0","NONE","NONE","3100","NONE","9990","NONE","1000","0"
"NONE","TrapA","AccelBoardA","TrapA","NONE","0","0","2500","1300","500","0","JumpOverEnemyB","3000","NONE","NONE","2000","NONE","9991","EnemyB","800","0"
"NONE","JumpOverEnemyB","AccelBoardA","EnemyD","NONE","0","0","2800","1400","500","0","EnemyB","3300","NONE","TrapA","2100","NONE","9992","AccelBoardA","1100","0"
"NONE","EnemyA","AccelBoardA","JumpOverEnemyA","EnemyA","3600","0","3000","2000","500","0","AccelBoardA","3300","NONE","EnemyA","2500","NONE","9993","EnemyC","1200","0"
"NONE","AccelBoardA","WholeCake","AccelBoardA","NONE","0","0","2500","1500","300","0","AccelBoardA","3000","NONE","AccelBoardA","2000","NONE","9994","AccelBoardA","1000","0"
"NONE","JumpOverTrap","JumpOverEnemyA","EnemyB","NONE","0","0","2600","1400","500","0","SpeedTerritoryA","3000","NONE","JumpOverEnemyA","1700","NONE","9995","JumpOverTrap","900","0"
"NONE","AccelBoardA","JumpOverEnemyB","WarpGateA","NONE","0","0","0","1900","400","0","AccelBoardA","0","NONE","NONE","2700","NONE","9996","NONE","700","0"
"NONE","EnemyA","Onigiri","StoneFlyingItem","NONE","0","0","3600","1900","400","0","StoneFlyingItem","0","NONE","NONE","2700","NONE","9997","StoneFlyingItem","700","0"
