fadb07fccb4dacb683074f13e4dd3b73af555332d09ca69446aa2b1ff7b5614d,238d8a0df6cfe4f33173bb19a04082c1534516b5fa541e667344d05637ae2880,f3e3b3160aa6588c2b7f8af09e75d9e320ec607d3443eb0fcc34ae6669da613a,83f21010741770406ea2bd24f1c93da6e716dbc9de335da65b2406a97edeed38,260f9ce586a98ba6e7d806f4a81e43515dfd1c4183ef95a413e6d39dc5bffb6e,594de8cbcdb12f3b2482ad667f8892dec28e8d035c7cc64079fca669fb05606c,59dc76db0ab2504f968d19f416469ad995c98096146f50179c82777f6dcee7ec,7b24788be66b2a02cb5dfa39f8ab285e852551e9c81ddba6427cb53b01434f30,07ad5c48314a593b7b95f4d16a352f0144027b80177f5e7fa0c4b152b0ae9be6,5683f9b53553b4e3c0947746b069816fa7571d4ecde7f48f172de1930db6899a,d7a6e2bf459a2e3d21b33fa4a172505671b0089fe4145ba8c145a75db84c0059,d6e8338bb9ccf645ba9a88029db5cc824e9e02baba39afd314cbf7ab6e5eab97,fad8eecac9b5c9640ea6605759c16b6abc935d9392997776e91aafe0d03d0ae9,902c0056a9072f492bd569d7f2ee9b9766d0f8d782a9d2e81731e593dc3b34ed,5817b26b27c2a752a783f2e228050dfe021c2958d26d786f469f1120172f67f9,d27905dd806130a982c5c936df2437834c267703905d83e731178392d0bcd9f6,5852ec46449443abb61ae4344b2f218f950ffe0d0e9f31d5ae5ce1d59e6241fb,d1533a8829e5d86bb28a03a41856e1e95bdaf2fdc35f9b9697aae7df8cb8368c,5db6b65bd287eb60103c7c88bf8dbf477b68fd4be6b19c07c0a4e67fa18576c2,8fd6703d9c4f37e93f692efd6e841542b489d1284410afc5fc99b1484d4480ce,8aeb557e6437c3507807b0c65d4ba845f4f865f4c32b45b69571e53a1897fd75
"0","JumpOverTrap","NONE","3500","1010","NONE","JumpOverTrap","NONE","JumpOverTrap","0","NONE","0","3000","NONE","0","0","400","2200","1400","EnemyB","SpeedTerritoryA"
"0","EnemyH","NONE","2800","1011","NONE","EnemyA","NONE","JumpBoard","3300","AccelBoardA","0","2400","NONE","0","0","400","1500","900","JumpOverTrap","SpeedTerritoryA"
"0","Balloon","NONE","3750","1012","NONE","EnemyB","NONE","SpeedTerritoryA_NoColl","0","NONE","0","2850","NONE","0","0","300","2200","1200","JumpBoard","SpeedTerritoryA_NoColl"
"0","SpeedTerritoryA","NONE","3300","1013","NONE","TrapA","NONE","TrapA","0","NONE","0","2600","NONE","0","0","900","2100","1400","EnemyH","AccelBoardA"
"0","WholeCake","NONE","2600","1014","JumpOverEnemyB","JumpOverTrap","NONE","TrapA","3000","AccelBoardA","0","2200","NONE","3500","0","400","1800","1400","JumpOverEnemyB","SpeedTerritoryA"
"0","Balloon","NONE","3700","1015","NONE","EnemyC","NONE","SpeedTerritoryA_NoColl","0","NONE","0","2500","NONE","0","0","600","1900","1100","TrapA_NoCall","EnemyA_NoColl"
"0","AccelBoardA","NONE","0","1016","NONE","NONE","NONE","AccelBoardA","0","NONE","0","3300","NONE","0","0","600","2300","1400","TrapA","EnemyB"
"0","AccelBoardA","NONE","3300","1017","NONE","TrapA","NONE","WholeCake","0","NONE","0","2500","NONE","0","0","400","1600","1200","AccelBoardA","EnemyB"
"0","TrapA","NONE","2400","1018","NONE","EnemyA_NoColl","NONE","Balloon","2900","EnemyB_NoColl","0","1900","NONE","0","0","600","1100","900","EnemyB_NoColl","TrapA"
"0","TrapA","NONE","3000","1019","NONE","AccelBoardA","NONE","TrapA","3800","TrapA","0","2500","NONE","0","0","500","2000","1200","EnemyA","TrapA"
"0","AccelBoardA","NONE","2700","1020","EnemyH","TrapA","NONE","TrapA","3100","EnemyH","0","2300","NONE","3700","0","400","1900","900","TrapA","JumpBoard"
"0","EnemyB","NONE","3400","1021","NONE","AccelBoardA","NONE","EnemyA_NoColl","0","NONE","0","2400","NONE","0","0","400","1550","700","TrapA_NoColl","Balloon"
"0","EnemyC","NONE","3400","1022","NONE","SpeedTerritoryA","NONE","TrapA","0","NONE","0","2500","NONE","0","0","800","1800","1200","AccelBoardA","TrapA"
"0","EnemyD","NONE","3000","1023","NONE","TrapA","NONE","JumpOverEnemyC","3500","TrapA","0","2000","NONE","0","0","500","1500","1000","WholeCake","TrapA"
"0","EnemyC","NONE","2300","1024","JumpOverEnemyC","EnemyB_NoColl","NONE","EnemyA_NoColl","3200","TrapA","0","1800","NONE","3700","0","400","1300","600","SpeedTerritoryA_NoColl","Balloon"
"0","EnemyB","NONE","3400","1025","NONE","AccelBoardA","NONE","AccelBoardA","0","NONE","0","2700","NONE","0","0","900","2000","1300","AccelBoardA","AccelBoardA"
"0","EnemyB","NONE","0","1026","NONE","NONE","NONE","WholeCake","0","NONE","0","2500","NONE","0","0","400","1500","800","JumpBoard","AccelBoardA"
"0","SpeedTerritoryA","NONE","2600","1027","NONE","EnemyA_NoColl","NONE","Balloon","3100","JumpBoard","0","1700","NONE","0","0","400","700","630","EnemyB_NoColl","TrapA"
"0","SpeedTerritoryA","NONE","3200","1028","NONE","AccelBoardA","NONE","EnemyH","0","NONE","0","2700","NONE","0","0","600","2300","1400","TrapA","AccelBoardA"
"0","EnemyD","NONE","0","1029","NONE","NONE","NONE","SpeedTerritoryA","0","NONE","0","2500","NONE","0","0","500","1700","1000","WarpGateA","TrapA"
"0","WholeCake","NONE","2800","1030","NONE","TrapA","NONE","AccelBoardA","3500","SpeedTerritoryA","0","2500","NONE","0","0","500","2000","1500","TrapA","AccelBoardA"
"0","Balloon","NONE","3200","1031","NONE","EnemyH","NONE","SpeedTerritoryA_NoColl","3500","AccelBoardA","0","2900","NONE","0","0","350","2200","1200","TrapA","SpeedTerritoryA_NoColl"
"0","AccelBoardA","NONE","0","1032","NONE","NONE","NONE","EnemyA","0","NONE","0","0","NONE","0","0","700","3000","1500","NONE","EnemyA"
"0","TrapA","NONE","0","1033","NONE","NONE","NONE","EnemyA","0","NONE","0","3100","NONE","0","0","700","2200","1400","SpeedTerritoryA","AccelBoardA"
"0","TrapA","NONE","3000","1034","NONE","JumpOverEnemyA","NONE","JumpOverEnemyC","3500","SpeedTerritoryB","0","2500","NONE","0","0","500","2000","1000","JumpOverEnemyD","JumpOverTrap"
"0","JumpOverTrap","NONE","2300","1035","EnemyB_NoColl","EnemyB_NoColl","NONE","TrapA","2700","TrapA_NoCall","0","1500","NONE","3100","0","400","1200","800","Balloon","EnemyD"
"0","AccelBoardA","NONE","0","1036","NONE","NONE","NONE","TrapA","0","NONE","0","0","NONE","0","0","500","2700","1200","NONE","SpeedTerritoryA"
"0","EnemyH","NONE","0","1037","NONE","NONE","NONE","TrapA","0","NONE","0","3000","NONE","0","0","500","2000","1000","AccelBoardA","AccelBoardA"
"0","SpeedTerritoryB","NONE","3000","1038","NONE","AccelBoardA","NONE","AccelBoardA","3500","AccelBoardA","0","2700","NONE","0","0","500","2200","1000","EnemyB","WholeCake"
"0","SpeedTerritoryA","NONE","3100","1039","NONE","NONE","NONE","WarpGateA","0","NONE","0","2400","NONE","0","0","800","2500","1700","NONE","TrapA"
"0","EnemyB","NONE","2500","1040","NONE","WarpGateA","NONE","JumpOverEnemyA","0","NONE","0","1800","NONE","0","0","500","1400","1000","JumpOverEnemyA","EnemyD"
"0","TrapA","NONE","3300","1041","NONE","AccelBoardA","NONE","AccelBoardA","0","NONE","0","2800","NONE","0","0","1000","2000","1500","EnemyD","TrapA"
"0","TrapA","NONE","2700","1042","NONE","JumpOverEnemyA","NONE","AccelBoardA","3300","AccelBoardA","0","1800","NONE","0","0","500","1300","900","WholeCake","TrapA"
"0","AccelBoardA","NONE","2700","1043","NONE","TrapA","NONE","AccelBoardA","0","NONE","0","2200","NONE","0","0","500","1500","1100","EnemyD","EnemyC"
"0","AccelBoardA","NONE","0","1044","NONE","NONE","NONE","JumpBoard","0","NONE","0","3300","NONE","0","0","500","2300","1400","SpeedTerritoryB","EnemyC"
"0","EnemyB","NONE","0","1045","NONE","NONE","NONE","AccelBoardA","0","NONE","0","2700","NONE","0","0","1280","2300","1900","AccelBoardA","AccelBoardA"
"0","AccelBoardA","NONE","2500","1046","NONE","JumpBoard","NONE","AccelBoardA","0","NONE","0","2000","NONE","0","0","400","1300","900","EnemyB","AccelBoardA"
"0","SpeedTerritoryB","NONE","0","1047","NONE","NONE","NONE","WarpGateA","0","NONE","0","0","NONE","0","0","700","2400","1500","NONE","AccelBoardA"
"0","EnemyH","NONE","0","1048","NONE","NONE","NONE","TrapA","0","NONE","0","3100","NONE","0","0","550","2500","1600","TrapA","AccelBoardA"
"0","SpeedTerritoryB","NONE","3000","1049","NONE","TrapA","NONE","AccelBoardA","3500","TrapA","0","2500","NONE","0","0","500","2000","1000","JumpOverTrap","WholeCake"
"0","JumpOverTrap","NONE","3000","1050","NONE","JumpOverTrap","NONE","JumpOverTrap","3600","JumpOverTrap","0","2400","NONE","0","0","600","1800","1200","JumpOverTrap","JumpOverTrap"
"0","JumpBoard","NONE","0","1051","NONE","NONE","NONE","JumpBoard","0","NONE","0","3000","NONE","0","0","500","2200","1300","JumpBoard","JumpBoard"
"0","JumpBoard","NONE","0","1052","NONE","NONE","NONE","JumpBoard","0","NONE","0","3500","NONE","0","0","300","2100","1200","SpeedTerritoryA","JumpBoard"
"0","JumpOverTrap","NONE","3000","1053","NONE","TrapA","NONE","JumpOverTrap","3600","TrapA","0","2400","NONE","0","0","600","1800","1200","TrapA","JumpOverTrap"
"0","JumpBoard","NONE","0","1054","NONE","NONE","NONE","NONE","0","NONE","0","0","NONE","0","0","500","0","0","NONE","NONE"
"0","JumpBoard","NONE","0","1055","NONE","NONE","NONE","JumpBoard","0","NONE","0","3500","NONE","0","0","300","2100","1200","EnemyB","JumpBoard"
"0","JumpOverTrap","NONE","3000","1056","NONE","JumpOverTrap","NONE","JumpOverTrap","3600","TrapA","0","2400","NONE","0","0","600","1800","1200","JumpOverTrap","JumpOverTrap"
"0","JumpBoard","NONE","0","1057","NONE","NONE","NONE","JumpBoard","0","NONE","0","0","NONE","0","0","500","2500","1500","NONE","JumpBoard"
"0","JumpBoard","NONE","0","1058","NONE","NONE","NONE","JumpBoard","0","NONE","0","3500","NONE","0","0","300","2100","1200","EnemyD","JumpBoard"
"0","JumpOverTrap","NONE","3000","1059","NONE","TrapA","NONE","JumpOverTrap","3600","TrapA","0","2400","NONE","0","0","600","1800","1200","JumpOverTrap","JumpOverTrap"
"0","JumpBoard","NONE","0","1060","NONE","NONE","NONE","NONE","0","NONE","0","0","NONE","0","0","1300","0","2500","NONE","JumpBoard"
"0","JumpBoard","NONE","0","1061","NONE","NONE","NONE","JumpBoard","0","NONE","0","3500","NONE","0","0","300","2100","1200","JumpOverEnemyB","JumpBoard"
"0","EnemyH","NONE","3300","1062","NONE","JumpOverTrap","NONE","AccelBoardA","0","NONE","0","2600","NONE","0","0","500","1800","1200","JumpOverTrap","TrapA"
"0","JumpBoard","NONE","0","1063","NONE","NONE","NONE","AccelBoardA","0","NONE","0","0","NONE","0","0","700","3300","2300","NONE","SpeedTerritoryB"
"0","SpeedTerritoryB","NONE","2400","1064","StoneFlyingItem","StoneFlyingItem","NONE","StoneFlyingItem","2800","EnemyI","0","2000","NONE","3200","0","600","1600","1200","EnemyB","Onigiri"
"3200","EnemyH","EnemyI","2000","1065","StoneFlyingItem","StoneFlyingItem","EnemyI","Onigiri","2400","EnemyA","0","1600","NONE","2800","3600","400","1200","800","EnemyB","TrapA"
"3600","JumpBoard","NONE","2400","1066","EnemyI","EnemyB","EnemyI","EnemyI","2800","EnemyD","0","2000","NONE","3200","0","400","1600","800","Onigiri","EnemyA_NoColl"
"0","AccelBoardA","NONE","2800","1067","EnemyA","Onigiri","NONE","AccelBoardA","3200","EnemyB","0","2400","NONE","3600","0","400","1800","1100","SpeedTerritoryA","AccelBoardA"
"0","WholeCake","NONE","0","1068","NONE","NONE","NONE","WholeCake","0","NONE","0","2700","NONE","0","0","300","2000","1300","Onigiri","WholeCake"
"0","WholeCake","NONE","0","1069","NONE","NONE","NONE","WholeCake","0","NONE","0","3200","NONE","0","0","300","2200","1200","WholeCake","WholeCake"
"0","WholeCake","NONE","0","1070","NONE","NONE","NONE","WholeCake","0","NONE","0","2550","NONE","0","0","300","1850","1150","Onigiri","WholeCake"
"0","WholeCake","NONE","0","1071","NONE","NONE","NONE","WholeCake","0","NONE","0","2400","NONE","0","0","300","1700","1000","Onigiri","WholeCake"
"0","TrapA","NONE","0","1072","NONE","NONE","NONE","EnemyA","0","NONE","0","1600","NONE","0","0","400","1200","800","WholeCake","SpeedTerritoryB"
"0","TrapA","NONE","0","1073","NONE","NONE","NONE","EnemyC","0","NONE","0","1600","NONE","0","0","400","1200","800","Balloon","SpeedTerritoryB"
"0","TrapA","NONE","0","1074","NONE","NONE","NONE","EnemyD","0","NONE","0","1600","NONE","0","0","400","1200","800","JumpBoard","SpeedTerritoryB"
"0","TrapA","NONE","0","1075","NONE","NONE","NONE","EnemyH","0","NONE","0","1600","NONE","0","0","400","1200","800","Onigiri","SpeedTerritoryB"
"0","EnemyH","NONE","2400","1076","EnemyI","EnemyB","NONE","EnemyB","3000","StoneFlyingItem","0","1800","NONE","3600","0","400","1200","800","Onigiri","JumpOverEnemyC"
"0","SpeedTerritoryA","NONE","2600","1077","EnemyI","EnemyD","NONE","SpeedTerritoryA","3200","EnemyB","0","2000","NONE","3600","0","400","1600","800","Onigiri","WholeCake"
"0","Surf","NONE","2800","1078","NONE","JumpOverTrap","NONE","EnemyC","3600","EnemyI","0","2000","NONE","3600","0","400","1600","800","EnemyI","StoneFlyingItem"
"0","TrapA","NONE","2000","1079","EnemyC","StoneFlyingItem","NONE","TrapA","2400","StoneFlyingItem","0","1600","NONE","2800","0","400","1200","800","Surf","JumpOverTrap"
"2800","JumpBoard","EnemyC","1600","1080","EnemyC","EnemyD","StoneFlyingItem","TrapA_NoCall","2000","Surf","0","1300","NONE","2400","3200","400","1000","700","EnemyC","EnemyA_NoColl"
"0","EnemyA","NONE","2000","1081","JumpOverTrap","EnemyC","NONE","StoneFlyingItem","2800","TrapA","0","1600","NONE","3600","0","400","1200","800","EnemyC","Surf"
"0","SurfB","NONE","2400","1082","JumpOverTrap","EnemyC","NONE","TrapA","3200","EnemyC","0","2000","NONE","3600","0","400","1600","800","SurfB","StoneFlyingItem"
"3400","SpeedTerritoryA","NONE","2000","1083","StoneFlyingItem","Surf","EnemyI","StoneFlyingItem","2600","EnemyD","0","1800","NONE","3000","0","400","1100","800","EnemyC","SurfB"
"0","Surf","NONE","2500","1084","EnemyD","SurfB","NONE","StoneFlyingItem","2800","EnemyI","0","1800","NONE","3600","0","300","1500","800","EnemyD","EnemyB"
"0","SurfB","NONE","2500","1085","EnemyD","SurfB","NONE","JumpOverTrap","2800","EnemyI","0","1800","NONE","3600","0","300","1500","800","EnemyD","EnemyB"
"0","Surf","NONE","2500","1086","JumpOverTrap","SurfB","NONE","StoneFlyingItem","2800","EnemyI","0","1800","NONE","3600","0","300","1500","800","EnemyD","EnemyB"
"0","Surf","NONE","2500","1087","TrapA","SurfB","NONE","StoneFlyingItem","2800","EnemyI","0","1800","NONE","3600","0","300","1500","800","EnemyD","EnemyB"
"0","Carpet500","NONE","0","1088","NONE","NONE","NONE","NONE","0","NONE","0","0","NONE","0","0","400","0","0","NONE","NONE"
"0","EnemyA","NONE","2600","1089","JumpOverEnemyA","AccelBoardA","NONE","TrapA","3000","JumpOverTrap","0","2100","NONE","3500","0","500","1500","1000","JumpOverTrap","EnemyC"
"0","TrapA","NONE","2300","1090","TrapA","EnemyC","NONE","JumpOverEnemyA","2800","EnemyD","0","1900","NONE","3300","0","400","1500","900","AccelBoardA","SpeedTerritoryA"
"0","WholeCake","NONE","3200","1091","NONE","EnemyA","NONE","EnemyA","0","NONE","0","2700","NONE","0","0","500","2200","1500","EnemyC","TrapA"
"0","JumpOverTrap","NONE","2600","1092","NONE","SpeedTerritoryA","NONE","TrapA","3300","TrapA","0","2200","NONE","0","0","600","1700","1100","JumpOverEnemyA","EnemyA"
"0","Surf","NONE","3000","1093","NONE","EnemyI","NONE","StoneFlyingItem","3400","EnemyD","0","2600","NONE","0","0","500","1500","900","Onigiri","EnemyB"
"0","EnemyD","NONE","2700","1094","NONE","EnemyI","NONE","Onigiri","3400","EnemyD","0","2000","NONE","0","0","400","1300","800","EnemyB","JumpOverTrap"
"0","TrapA","NONE","2800","1095","NONE","EnemyD","NONE","SpeedTerritoryA","3300","StoneFlyingItem","0","2300","NONE","0","0","500","1900","1000","Onigiri","WholeCake"
"0","JumpOverEnemyA","NONE","3000","1096","NONE","StoneFlyingItem","NONE","EnemyC","3500","EnemyD","0","2500","NONE","0","0","400","1800","900","Onigiri","JumpBoard"
"0","EnemyA","NONE","2200","1097","EnemyA","AccelBoardA","NONE","AccelBoardA","3000","EnemyC","0","1900","NONE","3400","0","400","1400","800","EnemyD","SpeedTerritoryA"
"0","TrapA","NONE","2400","1098","TrapA","EnemyD","NONE","EnemyC","3000","EnemyC","0","1900","NONE","3300","0","500","1500","900","TrapA","AccelBoardA"
"0","EnemyC","NONE","2500","1099","NONE","EnemyA","NONE","EnemyD","3000","EnemyC","0","1900","NONE","0","0","400","1400","800","AccelBoardA","TrapA"
"0","EnemyA","NONE","2300","1100","EnemyC","EnemyH","NONE","AccelBoardA","3000","TrapA","0","1900","NONE","3400","0","500","1300","900","SpeedTerritoryA","TrapA"
"0","EnemyA","NONE","2700","1101","NONE","EnemyC","NONE","SpeedTerritoryA","3300","TrapA","0","2100","NONE","0","0","600","1600","1000","EnemyC","TrapA"
"3400","TrapA","NONE","2300","1102","EnemyA","EnemyD","EnemyC","AccelBoardA","2700","TrapA","0","1900","NONE","3000","0","500","1500","900","EnemyC","EnemyA"
"0","EnemyC","NONE","2800","1103","EnemyD","EnemyC","NONE","TrapA","3300","SpeedTerritoryA","0","1900","NONE","3600","0","600","1500","1100","SpeedTerritoryA","EnemyD"
"3300","TrapA","NONE","2200","1104","SpeedTerritoryA","AccelBoardA","EnemyD","TrapA","2600","EnemyA","0","1800","NONE","2900","0","600","1400","1000","EnemyA","EnemyH"
"3500","JumpOverEnemyA","NONE","2400","1105","EnemyH","EnemyH","EnemyA","EnemyD","2800","JumpOverEnemyC","0","1900","NONE","3100","0","500","1500","1000","EnemyA","JumpOverEnemyD"
"0","JumpOverEnemyC","NONE","2500","1106","EnemyD","JumpOverEnemyB","NONE","JumpOverEnemyB","3100","EnemyH","0","2000","NONE","3500","0","500","1500","900","EnemyH","EnemyA"
"0","EnemyA","NONE","2800","1107","NONE","EnemyA","NONE","JumpOverEnemyC","3400","JumpOverEnemyB","0","2300","NONE","0","0","600","1800","1200","JumpOverEnemyA","JumpOverEnemyC"
"0","JumpOverEnemyB","NONE","2900","1108","NONE","EnemyA","NONE","JumpOverEnemyA","3500","EnemyC","0","2400","NONE","0","0","500","1700","1000","JumpOverEnemyC","EnemyH"
"0","SurfC","NONE","3000","8001","NONE","EnemyI","NONE","EnemyC","0","NONE","0","2000","NONE","0","0","700","1300","1000","EnemyI","StoneFlyingItem"
"0","SurfC","NONE","3000","8002","NONE","EnemyI","NONE","EnemyB","0","NONE","0","2000","NONE","0","0","700","1300","1000","EnemyA","EnemyA"
"3100","SurfB","NONE","2200","8003","SpeedTerritoryB","JumpOverTrap","AccelBoardA","JumpOverEnemyA","2500","SpeedTerritoryA","0","1900","NONE","2800","0","300","1600","1300","TrapA","EnemyA"
"0","SurfB","NONE","2200","8004","NONE","WarpGateA","NONE","EnemyA_NoColl","3200","WholeCake","0","1800","NONE","0","0","300","1600","1300","SpeedTerritoryA_NoColl","JumpBoard"
"0","SurfB","NONE","0","8005","NONE","NONE","NONE","EnemyA_NoColl","0","NONE","0","2400","NONE","0","0","300","2000","1300","SpeedTerritoryA_NoColl","Balloon"
"2100","NONE","SurfB","1200","8006","SpeedTerritoryB","JumpOverTrap","AccelBoardA","JumpOverEnemyA","1500","SpeedTerritoryA","0","900","NONE","1800","3000","0","600","300","TrapA","EnemyA"
"0","NONE","NONE","1200","8007","SurfB","WarpGateA","NONE","EnemyA_NoColl","2200","WholeCake","0","800","NONE","3000","0","0","600","300","SpeedTerritoryA_NoColl","JumpBoard"
"0","NONE","NONE","3000","8008","NONE","SurfB","NONE","EnemyA_NoColl","0","NONE","0","1300","NONE","0","0","0","1000","300","SpeedTerritoryA_NoColl","Balloon"
"0","NONE","NONE","3000","8009","NONE","NONE","NONE","NONE","0","NONE","0","1300","NONE","0","0","0","1000","300","NONE","NONE"
"0","AccelBoardA","NONE","0","9990","NONE","NONE","NONE","WarpGateA","0","NONE","0","3100","NONE","0","0","500","2000","1000","JumpBoard","AccelBoardA"
"0","AccelBoardA","NONE","2500","9991","NONE","EnemyB","NONE","TrapA","3000","NONE","0","2000","NONE","0","0","500","1300","800","JumpOverEnemyB","TrapA"
"0","AccelBoardA","NONE","2800","9992","NONE","AccelBoardA","NONE","JumpOverEnemyB","3300","TrapA","0","2100","NONE","0","0","500","1400","1100","EnemyB","EnemyD"
"0","AccelBoardA","NONE","3000","9993","EnemyA","EnemyC","NONE","EnemyA","3300","EnemyA","0","2500","NONE","3600","0","500","2000","1200","AccelBoardA","JumpOverEnemyA"
"0","WholeCake","NONE","2500","9994","NONE","AccelBoardA","NONE","AccelBoardA","3000","AccelBoardA","0","2000","NONE","0","0","300","1500","1000","AccelBoardA","AccelBoardA"
"0","JumpOverEnemyA","NONE","2600","9995","NONE","JumpOverTrap","NONE","JumpOverTrap","3000","JumpOverEnemyA","0","1700","NONE","0","0","500","1400","900","SpeedTerritoryA","EnemyB"
"0","JumpOverEnemyB","NONE","0","9996","NONE","NONE","NONE","AccelBoardA","0","NONE","0","2700","NONE","0","0","400","1900","700","AccelBoardA","WarpGateA"
"0","Onigiri","NONE","3600","9997","NONE","StoneFlyingItem","NONE","EnemyA","0","NONE","0","2700","NONE","0","0","400","1900","700","StoneFlyingItem","StoneFlyingItem"
