238d8a0df6cfe4f33173bb19a04082c1534516b5fa541e667344d05637ae2880,5852ec46449443abb61ae4344b2f218f950ffe0d0e9f31d5ae5ce1d59e6241fb,83f21010741770406ea2bd24f1c93da6e716dbc9de335da65b2406a97edeed38,5db6b65bd287eb60103c7c88bf8dbf477b68fd4be6b19c07c0a4e67fa18576c2,8fd6703d9c4f37e93f692efd6e841542b489d1284410afc5fc99b1484d4480ce,fad8eecac9b5c9640ea6605759c16b6abc935d9392997776e91aafe0d03d0ae9,902c0056a9072f492bd569d7f2ee9b9766d0f8d782a9d2e81731e593dc3b34ed,5683f9b53553b4e3c0947746b069816fa7571d4ecde7f48f172de1930db6899a,f3e3b3160aa6588c2b7f8af09e75d9e320ec607d3443eb0fcc34ae6669da613a,7b24788be66b2a02cb5dfa39f8ab285e852551e9c81ddba6427cb53b01434f30,8aeb557e6437c3507807b0c65d4ba845f4f865f4c32b45b69571e53a1897fd75,594de8cbcdb12f3b2482ad667f8892dec28e8d035c7cc64079fca669fb05606c,59dc76db0ab2504f968d19f416469ad995c98096146f50179c82777f6dcee7ec,d7a6e2bf459a2e3d21b33fa4a172505671b0089fe4145ba8c145a75db84c0059,d1533a8829e5d86bb28a03a41856e1e95bdaf2fdc35f9b9697aae7df8cb8368c,260f9ce586a98ba6e7d806f4a81e43515dfd1c4183ef95a413e6d39dc5bffb6e,5817b26b27c2a752a783f2e228050dfe021c2958d26d786f469f1120172f67f9,fadb07fccb4dacb683074f13e4dd3b73af555332d09ca69446aa2b1ff7b5614d,d27905dd806130a982c5c936df2437834c267703905d83e731178392d0bcd9f6,07ad5c48314a593b7b95f4d16a352f0144027b80177f5e7fa0c4b152b0ae9be6,d6e8338bb9ccf645ba9a88029db5cc824e9e02baba39afd314cbf7ab6e5eab97
"JumpOverTrap","400","3500","1400","EnemyB","3000","NONE","0","NONE","NONE","SpeedTerritoryA","NONE","JumpOverTrap","NONE","2200","1010","0","0","0","JumpOverTrap","0"
"EnemyH","400","2800","900","JumpOverTrap","2400","NONE","3300","NONE","NONE","SpeedTerritoryA","NONE","EnemyA","AccelBoardA","1500","1011","0","0","0","JumpBoard","0"
"Balloon","300","3750","1200","JumpBoard","2850","NONE","0","NONE","NONE","SpeedTerritoryA_NoColl","NONE","EnemyB","NONE","2200","1012","0","0","0","SpeedTerritoryA_NoColl","0"
"SpeedTerritoryA","900","3300","1400","EnemyH","2600","NONE","0","NONE","NONE","AccelBoardA","NONE","TrapA","NONE","2100","1013","0","0","0","TrapA","0"
"WholeCake","400","2600","1400","JumpOverEnemyB","2200","NONE","3000","NONE","NONE","SpeedTerritoryA","JumpOverEnemyB","JumpOverTrap","AccelBoardA","1800","1014","3500","0","0","TrapA","0"
"Balloon","600","3700","1100","TrapA_NoCall","2500","NONE","0","NONE","NONE","EnemyA_NoColl","NONE","EnemyC","NONE","1900","1015","0","0","0","SpeedTerritoryA_NoColl","0"
"AccelBoardA","600","0","1400","TrapA","3300","NONE","0","NONE","NONE","EnemyB","NONE","NONE","NONE","2300","1016","0","0","0","AccelBoardA","0"
"AccelBoardA","400","3300","1200","AccelBoardA","2500","NONE","0","NONE","NONE","EnemyB","NONE","TrapA","NONE","1600","1017","0","0","0","WholeCake","0"
"TrapA","600","2400","900","EnemyB_NoColl","1900","NONE","2900","NONE","NONE","TrapA","NONE","EnemyA_NoColl","EnemyB_NoColl","1100","1018","0","0","0","Balloon","0"
"TrapA","500","3000","1200","EnemyA","2500","NONE","3800","NONE","NONE","TrapA","NONE","AccelBoardA","TrapA","2000","1019","0","0","0","TrapA","0"
"AccelBoardA","400","2700","900","TrapA","2300","NONE","3100","NONE","NONE","JumpBoard","EnemyH","TrapA","EnemyH","1900","1020","3700","0","0","TrapA","0"
"EnemyB","400","3400","700","TrapA_NoColl","2400","NONE","0","NONE","NONE","Balloon","NONE","AccelBoardA","NONE","1550","1021","0","0","0","EnemyA_NoColl","0"
"EnemyC","800","3400","1200","AccelBoardA","2500","NONE","0","NONE","NONE","TrapA","NONE","SpeedTerritoryA","NONE","1800","1022","0","0","0","TrapA","0"
"EnemyD","500","3000","1000","WholeCake","2000","NONE","3500","NONE","NONE","TrapA","NONE","TrapA","TrapA","1500","1023","0","0","0","JumpOverEnemyC","0"
"EnemyC","400","2300","600","SpeedTerritoryA_NoColl","1800","NONE","3200","NONE","NONE","Balloon","JumpOverEnemyC","EnemyB_NoColl","TrapA","1300","1024","3700","0","0","EnemyA_NoColl","0"
"EnemyB","900","3400","1300","AccelBoardA","2700","NONE","0","NONE","NONE","AccelBoardA","NONE","AccelBoardA","NONE","2000","1025","0","0","0","AccelBoardA","0"
"EnemyB","400","0","800","JumpBoard","2500","NONE","0","NONE","NONE","AccelBoardA","NONE","NONE","NONE","1500","1026","0","0","0","WholeCake","0"
"SpeedTerritoryA","400","2600","630","EnemyB_NoColl","1700","NONE","3100","NONE","NONE","TrapA","NONE","EnemyA_NoColl","JumpBoard","700","1027","0","0","0","Balloon","0"
"SpeedTerritoryA","600","3200","1400","TrapA","2700","NONE","0","NONE","NONE","AccelBoardA","NONE","AccelBoardA","NONE","2300","1028","0","0","0","EnemyH","0"
"EnemyD","500","0","1000","WarpGateA","2500","NONE","0","NONE","NONE","TrapA","NONE","NONE","NONE","1700","1029","0","0","0","SpeedTerritoryA","0"
"WholeCake","500","2800","1500","TrapA","2500","NONE","3500","NONE","NONE","AccelBoardA","NONE","TrapA","SpeedTerritoryA","2000","1030","0","0","0","AccelBoardA","0"
"Balloon","350","3200","1200","TrapA","2900","NONE","3500","NONE","NONE","SpeedTerritoryA_NoColl","NONE","EnemyH","AccelBoardA","2200","1031","0","0","0","SpeedTerritoryA_NoColl","0"
"AccelBoardA","700","0","1500","NONE","0","NONE","0","NONE","NONE","EnemyA","NONE","NONE","NONE","3000","1032","0","0","0","EnemyA","0"
"TrapA","700","0","1400","SpeedTerritoryA","3100","NONE","0","NONE","NONE","AccelBoardA","NONE","NONE","NONE","2200","1033","0","0","0","EnemyA","0"
"TrapA","500","3000","1000","JumpOverEnemyD","2500","NONE","3500","NONE","NONE","JumpOverTrap","NONE","JumpOverEnemyA","SpeedTerritoryB","2000","1034","0","0","0","JumpOverEnemyC","0"
"JumpOverTrap","400","2300","800","Balloon","1500","NONE","2700","NONE","NONE","EnemyD","EnemyB_NoColl","EnemyB_NoColl","TrapA_NoCall","1200","1035","3100","0","0","TrapA","0"
"AccelBoardA","500","0","1200","NONE","0","NONE","0","NONE","NONE","SpeedTerritoryA","NONE","NONE","NONE","2700","1036","0","0","0","TrapA","0"
"EnemyH","500","0","1000","AccelBoardA","3000","NONE","0","NONE","NONE","AccelBoardA","NONE","NONE","NONE","2000","1037","0","0","0","TrapA","0"
"SpeedTerritoryB","500","3000","1000","EnemyB","2700","NONE","3500","NONE","NONE","WholeCake","NONE","AccelBoardA","AccelBoardA","2200","1038","0","0","0","AccelBoardA","0"
"SpeedTerritoryA","800","3100","1700","NONE","2400","NONE","0","NONE","NONE","TrapA","NONE","NONE","NONE","2500","1039","0","0","0","WarpGateA","0"
"EnemyB","500","2500","1000","JumpOverEnemyA","1800","NONE","0","NONE","NONE","EnemyD","NONE","WarpGateA","NONE","1400","1040","0","0","0","JumpOverEnemyA","0"
"TrapA","1000","3300","1500","EnemyD","2800","NONE","0","NONE","NONE","TrapA","NONE","AccelBoardA","NONE","2000","1041","0","0","0","AccelBoardA","0"
"TrapA","500","2700","900","WholeCake","1800","NONE","3300","NONE","NONE","TrapA","NONE","JumpOverEnemyA","AccelBoardA","1300","1042","0","0","0","AccelBoardA","0"
"AccelBoardA","500","2700","1100","EnemyD","2200","NONE","0","NONE","NONE","EnemyC","NONE","TrapA","NONE","1500","1043","0","0","0","AccelBoardA","0"
"AccelBoardA","500","0","1400","SpeedTerritoryB","3300","NONE","0","NONE","NONE","EnemyC","NONE","NONE","NONE","2300","1044","0","0","0","JumpBoard","0"
"EnemyB","1280","0","1900","AccelBoardA","2700","NONE","0","NONE","NONE","AccelBoardA","NONE","NONE","NONE","2300","1045","0","0","0","AccelBoardA","0"
"AccelBoardA","400","2500","900","EnemyB","2000","NONE","0","NONE","NONE","AccelBoardA","NONE","JumpBoard","NONE","1300","1046","0","0","0","AccelBoardA","0"
"SpeedTerritoryB","700","0","1500","NONE","0","NONE","0","NONE","NONE","AccelBoardA","NONE","NONE","NONE","2400","1047","0","0","0","WarpGateA","0"
"EnemyH","550","0","1600","TrapA","3100","NONE","0","NONE","NONE","AccelBoardA","NONE","NONE","NONE","2500","1048","0","0","0","TrapA","0"
"SpeedTerritoryB","500","3000","1000","JumpOverTrap","2500","NONE","3500","NONE","NONE","WholeCake","NONE","TrapA","TrapA","2000","1049","0","0","0","AccelBoardA","0"
"JumpOverTrap","600","3000","1200","JumpOverTrap","2400","NONE","3600","NONE","NONE","JumpOverTrap","NONE","JumpOverTrap","JumpOverTrap","1800","1050","0","0","0","JumpOverTrap","0"
"JumpBoard","500","0","1300","JumpBoard","3000","NONE","0","NONE","NONE","JumpBoard","NONE","NONE","NONE","2200","1051","0","0","0","JumpBoard","0"
"JumpBoard","300","0","1200","SpeedTerritoryA","3500","NONE","0","NONE","NONE","JumpBoard","NONE","NONE","NONE","2100","1052","0","0","0","JumpBoard","0"
"JumpOverTrap","600","3000","1200","TrapA","2400","NONE","3600","NONE","NONE","JumpOverTrap","NONE","TrapA","TrapA","1800","1053","0","0","0","JumpOverTrap","0"
"JumpBoard","500","0","0","NONE","0","NONE","0","NONE","NONE","NONE","NONE","NONE","NONE","0","1054","0","0","0","NONE","0"
"JumpBoard","300","0","1200","EnemyB","3500","NONE","0","NONE","NONE","JumpBoard","NONE","NONE","NONE","2100","1055","0","0","0","JumpBoard","0"
"JumpOverTrap","600","3000","1200","JumpOverTrap","2400","NONE","3600","NONE","NONE","JumpOverTrap","NONE","JumpOverTrap","TrapA","1800","1056","0","0","0","JumpOverTrap","0"
"JumpBoard","500","0","1500","NONE","0","NONE","0","NONE","NONE","JumpBoard","NONE","NONE","NONE","2500","1057","0","0","0","JumpBoard","0"
"JumpBoard","300","0","1200","EnemyD","3500","NONE","0","NONE","NONE","JumpBoard","NONE","NONE","NONE","2100","1058","0","0","0","JumpBoard","0"
"JumpOverTrap","600","3000","1200","JumpOverTrap","2400","NONE","3600","NONE","NONE","JumpOverTrap","NONE","TrapA","TrapA","1800","1059","0","0","0","JumpOverTrap","0"
"JumpBoard","1300","0","2500","NONE","0","NONE","0","NONE","NONE","JumpBoard","NONE","NONE","NONE","0","1060","0","0","0","NONE","0"
"JumpBoard","300","0","1200","JumpOverEnemyB","3500","NONE","0","NONE","NONE","JumpBoard","NONE","NONE","NONE","2100","1061","0","0","0","JumpBoard","0"
"EnemyH","500","3300","1200","JumpOverTrap","2600","NONE","0","NONE","NONE","TrapA","NONE","JumpOverTrap","NONE","1800","1062","0","0","0","AccelBoardA","0"
"JumpBoard","700","0","2300","NONE","0","NONE","0","NONE","NONE","SpeedTerritoryB","NONE","NONE","NONE","3300","1063","0","0","0","AccelBoardA","0"
"SpeedTerritoryB","600","2400","1200","EnemyB","2000","NONE","2800","NONE","NONE","Onigiri","StoneFlyingItem","StoneFlyingItem","EnemyI","1600","1064","3200","0","0","StoneFlyingItem","0"
"EnemyH","400","2000","800","EnemyB","1600","NONE","2400","EnemyI","EnemyI","TrapA","StoneFlyingItem","StoneFlyingItem","EnemyA","1200","1065","2800","3200","3600","Onigiri","0"
"JumpBoard","400","2400","800","Onigiri","2000","NONE","2800","NONE","EnemyI","EnemyA_NoColl","EnemyI","EnemyB","EnemyD","1600","1066","3200","3600","0","EnemyI","0"
"AccelBoardA","400","2800","1100","SpeedTerritoryA","2400","NONE","3200","NONE","NONE","AccelBoardA","EnemyA","Onigiri","EnemyB","1800","1067","3600","0","0","AccelBoardA","0"
"WholeCake","300","0","1300","Onigiri","2700","NONE","0","NONE","NONE","WholeCake","NONE","NONE","NONE","2000","1068","0","0","0","WholeCake","0"
"WholeCake","300","0","1200","WholeCake","3200","NONE","0","NONE","NONE","WholeCake","NONE","NONE","NONE","2200","1069","0","0","0","WholeCake","0"
"WholeCake","300","0","1150","Onigiri","2550","NONE","0","NONE","NONE","WholeCake","NONE","NONE","NONE","1850","1070","0","0","0","WholeCake","0"
"WholeCake","300","0","1000","Onigiri","2400","NONE","0","NONE","NONE","WholeCake","NONE","NONE","NONE","1700","1071","0","0","0","WholeCake","0"
"TrapA","400","0","800","WholeCake","1600","NONE","0","NONE","NONE","SpeedTerritoryB","NONE","NONE","NONE","1200","1072","0","0","0","EnemyA","0"
"TrapA","400","0","800","Balloon","1600","NONE","0","NONE","NONE","SpeedTerritoryB","NONE","NONE","NONE","1200","1073","0","0","0","EnemyC","0"
"TrapA","400","0","800","JumpBoard","1600","NONE","0","NONE","NONE","SpeedTerritoryB","NONE","NONE","NONE","1200","1074","0","0","0","EnemyD","0"
"TrapA","400","0","800","Onigiri","1600","NONE","0","NONE","NONE","SpeedTerritoryB","NONE","NONE","NONE","1200","1075","0","0","0","EnemyH","0"
"EnemyH","400","2400","800","Onigiri","1800","NONE","3000","NONE","NONE","JumpOverEnemyC","EnemyI","EnemyB","StoneFlyingItem","1200","1076","3600","0","0","EnemyB","0"
"SpeedTerritoryA","400","2600","800","Onigiri","2000","NONE","3200","NONE","NONE","WholeCake","EnemyI","EnemyD","EnemyB","1600","1077","3600","0","0","SpeedTerritoryA","0"
"Surf","400","2800","800","EnemyI","2000","NONE","3600","NONE","NONE","StoneFlyingItem","NONE","JumpOverTrap","EnemyI","1600","1078","3600","0","0","EnemyC","0"
"TrapA","400","2000","800","Surf","1600","NONE","2400","NONE","NONE","JumpOverTrap","EnemyC","StoneFlyingItem","StoneFlyingItem","1200","1079","2800","0","0","TrapA","0"
"JumpBoard","400","1600","700","EnemyC","1300","NONE","2000","EnemyC","StoneFlyingItem","EnemyA_NoColl","EnemyC","EnemyD","Surf","1000","1080","2400","2800","3200","TrapA_NoCall","0"
"EnemyA","400","2000","800","EnemyC","1600","NONE","2800","NONE","NONE","Surf","JumpOverTrap","EnemyC","TrapA","1200","1081","3600","0","0","StoneFlyingItem","0"
"SurfB","400","2400","800","SurfB","2000","NONE","3200","NONE","NONE","StoneFlyingItem","JumpOverTrap","EnemyC","EnemyC","1600","1082","3600","0","0","TrapA","0"
"SpeedTerritoryA","400","2000","800","EnemyC","1800","NONE","2600","NONE","EnemyI","SurfB","StoneFlyingItem","Surf","EnemyD","1100","1083","3000","3400","0","StoneFlyingItem","0"
"Surf","300","2500","800","EnemyD","1800","NONE","2800","NONE","NONE","EnemyB","EnemyD","SurfB","EnemyI","1500","1084","3600","0","0","StoneFlyingItem","0"
"SurfB","300","2500","800","EnemyD","1800","NONE","2800","NONE","NONE","EnemyB","EnemyD","SurfB","EnemyI","1500","1085","3600","0","0","JumpOverTrap","0"
"Surf","300","2500","800","EnemyD","1800","NONE","2800","NONE","NONE","EnemyB","JumpOverTrap","SurfB","EnemyI","1500","1086","3600","0","0","StoneFlyingItem","0"
"Surf","300","2500","800","EnemyD","1800","NONE","2800","NONE","NONE","EnemyB","TrapA","SurfB","EnemyI","1500","1087","3600","0","0","StoneFlyingItem","0"
"Carpet500","400","0","0","NONE","0","NONE","0","NONE","NONE","NONE","NONE","NONE","NONE","0","1088","0","0","0","NONE","0"
"EnemyA","500","2600","1000","JumpOverTrap","2100","NONE","3000","NONE","NONE","EnemyC","JumpOverEnemyA","AccelBoardA","JumpOverTrap","1500","1089","3500","0","0","TrapA","0"
"TrapA","400","2300","900","AccelBoardA","1900","NONE","2800","NONE","NONE","SpeedTerritoryA","TrapA","EnemyC","EnemyD","1500","1090","3300","0","0","JumpOverEnemyA","0"
"WholeCake","500","3200","1500","EnemyC","2700","NONE","0","NONE","NONE","TrapA","NONE","EnemyA","NONE","2200","1091","0","0","0","EnemyA","0"
"JumpOverTrap","600","2600","1100","JumpOverEnemyA","2200","NONE","3300","NONE","NONE","EnemyA","NONE","SpeedTerritoryA","TrapA","1700","1092","0","0","0","TrapA","0"
"Surf","500","3000","900","Onigiri","2600","NONE","3400","NONE","NONE","EnemyB","NONE","EnemyI","EnemyD","1500","1093","0","0","0","StoneFlyingItem","0"
"EnemyD","400","2700","800","EnemyB","2000","NONE","3400","NONE","NONE","JumpOverTrap","NONE","EnemyI","EnemyD","1300","1094","0","0","0","Onigiri","0"
"TrapA","500","2800","1000","Onigiri","2300","NONE","3300","NONE","NONE","WholeCake","NONE","EnemyD","StoneFlyingItem","1900","1095","0","0","0","SpeedTerritoryA","0"
"JumpOverEnemyA","400","3000","900","Onigiri","2500","NONE","3500","NONE","NONE","JumpBoard","NONE","StoneFlyingItem","EnemyD","1800","1096","0","0","0","EnemyC","0"
"EnemyA","400","2200","800","EnemyD","1900","NONE","3000","NONE","NONE","SpeedTerritoryA","EnemyA","AccelBoardA","EnemyC","1400","1097","3400","0","0","AccelBoardA","0"
"TrapA","500","2400","900","TrapA","1900","NONE","3000","NONE","NONE","AccelBoardA","TrapA","EnemyD","EnemyC","1500","1098","3300","0","0","EnemyC","0"
"EnemyC","400","2500","800","AccelBoardA","1900","NONE","3000","NONE","NONE","TrapA","NONE","EnemyA","EnemyC","1400","1099","0","0","0","EnemyD","0"
"EnemyA","500","2300","900","SpeedTerritoryA","1900","NONE","3000","NONE","NONE","TrapA","EnemyC","EnemyH","TrapA","1300","1100","3400","0","0","AccelBoardA","0"
"EnemyA","600","2700","1000","EnemyC","2100","NONE","3300","NONE","NONE","TrapA","NONE","EnemyC","TrapA","1600","1101","0","0","0","SpeedTerritoryA","0"
"TrapA","500","2300","900","EnemyC","1900","NONE","2700","NONE","EnemyC","EnemyA","EnemyA","EnemyD","TrapA","1500","1102","3000","3400","0","AccelBoardA","0"
"EnemyC","600","2800","1100","SpeedTerritoryA","1900","NONE","3300","NONE","NONE","EnemyD","EnemyD","EnemyC","SpeedTerritoryA","1500","1103","3600","0","0","TrapA","0"
"TrapA","600","2200","1000","EnemyA","1800","NONE","2600","NONE","EnemyD","EnemyH","SpeedTerritoryA","AccelBoardA","EnemyA","1400","1104","2900","3300","0","TrapA","0"
"JumpOverEnemyA","500","2400","1000","EnemyA","1900","NONE","2800","NONE","EnemyA","JumpOverEnemyD","EnemyH","EnemyH","JumpOverEnemyC","1500","1105","3100","3500","0","EnemyD","0"
"JumpOverEnemyC","500","2500","900","EnemyH","2000","NONE","3100","NONE","NONE","EnemyA","EnemyD","JumpOverEnemyB","EnemyH","1500","1106","3500","0","0","JumpOverEnemyB","0"
"EnemyA","600","2800","1200","JumpOverEnemyA","2300","NONE","3400","NONE","NONE","JumpOverEnemyC","NONE","EnemyA","JumpOverEnemyB","1800","1107","0","0","0","JumpOverEnemyC","0"
"JumpOverEnemyB","500","2900","1000","JumpOverEnemyC","2400","NONE","3500","NONE","NONE","EnemyH","NONE","EnemyA","EnemyC","1700","1108","0","0","0","JumpOverEnemyA","0"
"SurfC","700","3000","1000","EnemyI","2000","NONE","0","NONE","NONE","StoneFlyingItem","NONE","EnemyI","NONE","1300","8001","0","0","0","EnemyC","0"
"SurfC","700","3000","1000","EnemyA","2000","NONE","0","NONE","NONE","EnemyA","NONE","EnemyI","NONE","1300","8002","0","0","0","EnemyB","0"
"SurfB","300","2200","1300","TrapA","1900","NONE","2500","NONE","AccelBoardA","EnemyA","SpeedTerritoryB","JumpOverTrap","SpeedTerritoryA","1600","8003","2800","3100","0","JumpOverEnemyA","0"
"SurfB","300","2200","1300","SpeedTerritoryA_NoColl","1800","NONE","3200","NONE","NONE","JumpBoard","NONE","WarpGateA","WholeCake","1600","8004","0","0","0","EnemyA_NoColl","0"
"SurfB","300","0","1300","SpeedTerritoryA_NoColl","2400","NONE","0","NONE","NONE","Balloon","NONE","NONE","NONE","2000","8005","0","0","0","EnemyA_NoColl","0"
"NONE","0","1200","300","TrapA","900","NONE","1500","SurfB","AccelBoardA","EnemyA","SpeedTerritoryB","JumpOverTrap","SpeedTerritoryA","600","8006","1800","2100","3000","JumpOverEnemyA","0"
"NONE","0","1200","300","SpeedTerritoryA_NoColl","800","NONE","2200","NONE","NONE","JumpBoard","SurfB","WarpGateA","WholeCake","600","8007","3000","0","0","EnemyA_NoColl","0"
"NONE","0","3000","300","SpeedTerritoryA_NoColl","1300","NONE","0","NONE","NONE","Balloon","NONE","SurfB","NONE","1000","8008","0","0","0","EnemyA_NoColl","0"
"NONE","0","3000","300","NONE","1300","NONE","0","NONE","NONE","NONE","NONE","NONE","NONE","1000","8009","0","0","0","NONE","0"
"AccelBoardA","500","0","1000","JumpBoard","3100","NONE","0","NONE","NONE","AccelBoardA","NONE","NONE","NONE","2000","9990","0","0","0","WarpGateA","0"
"AccelBoardA","500","2500","800","JumpOverEnemyB","2000","NONE","3000","NONE","NONE","TrapA","NONE","EnemyB","NONE","1300","9991","0","0","0","TrapA","0"
"AccelBoardA","500","2800","1100","EnemyB","2100","NONE","3300","NONE","NONE","EnemyD","NONE","AccelBoardA","TrapA","1400","9992","0","0","0","JumpOverEnemyB","0"
"AccelBoardA","500","3000","1200","AccelBoardA","2500","NONE","3300","NONE","NONE","JumpOverEnemyA","EnemyA","EnemyC","EnemyA","2000","9993","3600","0","0","EnemyA","0"
"WholeCake","300","2500","1000","AccelBoardA","2000","NONE","3000","NONE","NONE","AccelBoardA","NONE","AccelBoardA","AccelBoardA","1500","9994","0","0","0","AccelBoardA","0"
"JumpOverEnemyA","500","2600","900","SpeedTerritoryA","1700","NONE","3000","NONE","NONE","EnemyB","NONE","JumpOverTrap","JumpOverEnemyA","1400","9995","0","0","0","JumpOverTrap","0"
"JumpOverEnemyB","400","0","700","AccelBoardA","2700","NONE","0","NONE","NONE","WarpGateA","NONE","NONE","NONE","1900","9996","0","0","0","AccelBoardA","0"
"Onigiri","400","3600","700","StoneFlyingItem","2700","NONE","0","NONE","NONE","StoneFlyingItem","NONE","StoneFlyingItem","NONE","1900","9997","0","0","0","EnemyA","0"
