5817b26b27c2a752a783f2e228050dfe021c2958d26d786f469f1120172f67f9,f3e3b3160aa6588c2b7f8af09e75d9e320ec607d3443eb0fcc34ae6669da613a,83f21010741770406ea2bd24f1c93da6e716dbc9de335da65b2406a97edeed38,fad8eecac9b5c9640ea6605759c16b6abc935d9392997776e91aafe0d03d0ae9,260f9ce586a98ba6e7d806f4a81e43515dfd1c4183ef95a413e6d39dc5bffb6e,d7a6e2bf459a2e3d21b33fa4a172505671b0089fe4145ba8c145a75db84c0059,fadb07fccb4dacb683074f13e4dd3b73af555332d09ca69446aa2b1ff7b5614d,8aeb557e6437c3507807b0c65d4ba845f4f865f4c32b45b69571e53a1897fd75,8fd6703d9c4f37e93f692efd6e841542b489d1284410afc5fc99b1484d4480ce,238d8a0df6cfe4f33173bb19a04082c1534516b5fa541e667344d05637ae2880,5852ec46449443abb61ae4344b2f218f950ffe0d0e9f31d5ae5ce1d59e6241fb,07ad5c48314a593b7b95f4d16a352f0144027b80177f5e7fa0c4b152b0ae9be6,d6e8338bb9ccf645ba9a88029db5cc824e9e02baba39afd314cbf7ab6e5eab97,902c0056a9072f492bd569d7f2ee9b9766d0f8d782a9d2e81731e593dc3b34ed,d27905dd806130a982c5c936df2437834c267703905d83e731178392d0bcd9f6,59dc76db0ab2504f968d19f416469ad995c98096146f50179c82777f6dcee7ec,5683f9b53553b4e3c0947746b069816fa7571d4ecde7f48f172de1930db6899a,7b24788be66b2a02cb5dfa39f8ab285e852551e9c81ddba6427cb53b01434f30,d1533a8829e5d86bb28a03a41856e1e95bdaf2fdc35f9b9697aae7df8cb8368c,594de8cbcdb12f3b2482ad667f8892dec28e8d035c7cc64079fca669fb05606c,5db6b65bd287eb60103c7c88bf8dbf477b68fd4be6b19c07c0a4e67fa18576c2
"0","NONE","3500","3000","1010","NONE","0","SpeedTerritoryA","EnemyB","JumpOverTrap","400","JumpOverTrap","0","NONE","0","JumpOverTrap","0","NONE","2200","NONE","1400"
"0","NONE","2800","2400","1011","AccelBoardA","0","SpeedTerritoryA","JumpOverTrap","EnemyH","400","JumpBoard","0","NONE","0","EnemyA","3300","NONE","1500","NONE","900"
"0","NONE","3750","2850","1012","NONE","0","SpeedTerritoryA_NoColl","JumpBoard","Balloon","300","SpeedTerritoryA_NoColl","0","NONE","0","EnemyB","0","NONE","2200","NONE","1200"
"0","NONE","3300","2600","1013","NONE","0","AccelBoardA","EnemyH","SpeedTerritoryA","900","TrapA","0","NONE","0","TrapA","0","NONE","2100","NONE","1400"
"3500","NONE","2600","2200","1014","AccelBoardA","0","SpeedTerritoryA","JumpOverEnemyB","WholeCake","400","TrapA","0","NONE","0","JumpOverTrap","3000","NONE","1800","JumpOverEnemyB","1400"
"0","NONE","3700","2500","1015","NONE","0","EnemyA_NoColl","TrapA_NoCall","Balloon","600","SpeedTerritoryA_NoColl","0","NONE","0","EnemyC","0","NONE","1900","NONE","1100"
"0","NONE","0","3300","1016","NONE","0","EnemyB","TrapA","AccelBoardA","600","AccelBoardA","0","NONE","0","NONE","0","NONE","2300","NONE","1400"
"0","NONE","3300","2500","1017","NONE","0","EnemyB","AccelBoardA","AccelBoardA","400","WholeCake","0","NONE","0","TrapA","0","NONE","1600","NONE","1200"
"0","NONE","2400","1900","1018","EnemyB_NoColl","0","TrapA","EnemyB_NoColl","TrapA","600","Balloon","0","NONE","0","EnemyA_NoColl","2900","NONE","1100","NONE","900"
"0","NONE","3000","2500","1019","TrapA","0","TrapA","EnemyA","TrapA","500","TrapA","0","NONE","0","AccelBoardA","3800","NONE","2000","NONE","1200"
"3700","NONE","2700","2300","1020","EnemyH","0","JumpBoard","TrapA","AccelBoardA","400","TrapA","0","NONE","0","TrapA","3100","NONE","1900","EnemyH","900"
"0","NONE","3400","2400","1021","NONE","0","Balloon","TrapA_NoColl","EnemyB","400","EnemyA_NoColl","0","NONE","0","AccelBoardA","0","NONE","1550","NONE","700"
"0","NONE","3400","2500","1022","NONE","0","TrapA","AccelBoardA","EnemyC","800","TrapA","0","NONE","0","SpeedTerritoryA","0","NONE","1800","NONE","1200"
"0","NONE","3000","2000","1023","TrapA","0","TrapA","WholeCake","EnemyD","500","JumpOverEnemyC","0","NONE","0","TrapA","3500","NONE","1500","NONE","1000"
"3700","NONE","2300","1800","1024","TrapA","0","Balloon","SpeedTerritoryA_NoColl","EnemyC","400","EnemyA_NoColl","0","NONE","0","EnemyB_NoColl","3200","NONE","1300","JumpOverEnemyC","600"
"0","NONE","3400","2700","1025","NONE","0","AccelBoardA","AccelBoardA","EnemyB","900","AccelBoardA","0","NONE","0","AccelBoardA","0","NONE","2000","NONE","1300"
"0","NONE","0","2500","1026","NONE","0","AccelBoardA","JumpBoard","EnemyB","400","WholeCake","0","NONE","0","NONE","0","NONE","1500","NONE","800"
"0","NONE","2600","1700","1027","JumpBoard","0","TrapA","EnemyB_NoColl","SpeedTerritoryA","400","Balloon","0","NONE","0","EnemyA_NoColl","3100","NONE","700","NONE","630"
"0","NONE","3200","2700","1028","NONE","0","AccelBoardA","TrapA","SpeedTerritoryA","600","EnemyH","0","NONE","0","AccelBoardA","0","NONE","2300","NONE","1400"
"0","NONE","0","2500","1029","NONE","0","TrapA","WarpGateA","EnemyD","500","SpeedTerritoryA","0","NONE","0","NONE","0","NONE","1700","NONE","1000"
"0","NONE","2800","2500","1030","SpeedTerritoryA","0","AccelBoardA","TrapA","WholeCake","500","AccelBoardA","0","NONE","0","TrapA","3500","NONE","2000","NONE","1500"
"0","NONE","3200","2900","1031","AccelBoardA","0","SpeedTerritoryA_NoColl","TrapA","Balloon","350","SpeedTerritoryA_NoColl","0","NONE","0","EnemyH","3500","NONE","2200","NONE","1200"
"0","NONE","0","0","1032","NONE","0","EnemyA","NONE","AccelBoardA","700","EnemyA","0","NONE","0","NONE","0","NONE","3000","NONE","1500"
"0","NONE","0","3100","1033","NONE","0","AccelBoardA","SpeedTerritoryA","TrapA","700","EnemyA","0","NONE","0","NONE","0","NONE","2200","NONE","1400"
"0","NONE","3000","2500","1034","SpeedTerritoryB","0","JumpOverTrap","JumpOverEnemyD","TrapA","500","JumpOverEnemyC","0","NONE","0","JumpOverEnemyA","3500","NONE","2000","NONE","1000"
"3100","NONE","2300","1500","1035","TrapA_NoCall","0","EnemyD","Balloon","JumpOverTrap","400","TrapA","0","NONE","0","EnemyB_NoColl","2700","NONE","1200","EnemyB_NoColl","800"
"0","NONE","0","0","1036","NONE","0","SpeedTerritoryA","NONE","AccelBoardA","500","TrapA","0","NONE","0","NONE","0","NONE","2700","NONE","1200"
"0","NONE","0","3000","1037","NONE","0","AccelBoardA","AccelBoardA","EnemyH","500","TrapA","0","NONE","0","NONE","0","NONE","2000","NONE","1000"
"0","NONE","3000","2700","1038","AccelBoardA","0","WholeCake","EnemyB","SpeedTerritoryB","500","AccelBoardA","0","NONE","0","AccelBoardA","3500","NONE","2200","NONE","1000"
"0","NONE","3100","2400","1039","NONE","0","TrapA","NONE","SpeedTerritoryA","800","WarpGateA","0","NONE","0","NONE","0","NONE","2500","NONE","1700"
"0","NONE","2500","1800","1040","NONE","0","EnemyD","JumpOverEnemyA","EnemyB","500","JumpOverEnemyA","0","NONE","0","WarpGateA","0","NONE","1400","NONE","1000"
"0","NONE","3300","2800","1041","NONE","0","TrapA","EnemyD","TrapA","1000","AccelBoardA","0","NONE","0","AccelBoardA","0","NONE","2000","NONE","1500"
"0","NONE","2700","1800","1042","AccelBoardA","0","TrapA","WholeCake","TrapA","500","AccelBoardA","0","NONE","0","JumpOverEnemyA","3300","NONE","1300","NONE","900"
"0","NONE","2700","2200","1043","NONE","0","EnemyC","EnemyD","AccelBoardA","500","AccelBoardA","0","NONE","0","TrapA","0","NONE","1500","NONE","1100"
"0","NONE","0","3300","1044","NONE","0","EnemyC","SpeedTerritoryB","AccelBoardA","500","JumpBoard","0","NONE","0","NONE","0","NONE","2300","NONE","1400"
"0","NONE","0","2700","1045","NONE","0","AccelBoardA","AccelBoardA","EnemyB","1280","AccelBoardA","0","NONE","0","NONE","0","NONE","2300","NONE","1900"
"0","NONE","2500","2000","1046","NONE","0","AccelBoardA","EnemyB","AccelBoardA","400","AccelBoardA","0","NONE","0","JumpBoard","0","NONE","1300","NONE","900"
"0","NONE","0","0","1047","NONE","0","AccelBoardA","NONE","SpeedTerritoryB","700","WarpGateA","0","NONE","0","NONE","0","NONE","2400","NONE","1500"
"0","NONE","0","3100","1048","NONE","0","AccelBoardA","TrapA","EnemyH","550","TrapA","0","NONE","0","NONE","0","NONE","2500","NONE","1600"
"0","NONE","3000","2500","1049","TrapA","0","WholeCake","JumpOverTrap","SpeedTerritoryB","500","AccelBoardA","0","NONE","0","TrapA","3500","NONE","2000","NONE","1000"
"0","NONE","3000","2400","1050","JumpOverTrap","0","JumpOverTrap","JumpOverTrap","JumpOverTrap","600","JumpOverTrap","0","NONE","0","JumpOverTrap","3600","NONE","1800","NONE","1200"
"0","NONE","0","3000","1051","NONE","0","JumpBoard","JumpBoard","JumpBoard","500","JumpBoard","0","NONE","0","NONE","0","NONE","2200","NONE","1300"
"0","NONE","0","3500","1052","NONE","0","JumpBoard","SpeedTerritoryA","JumpBoard","300","JumpBoard","0","NONE","0","NONE","0","NONE","2100","NONE","1200"
"0","NONE","3000","2400","1053","TrapA","0","JumpOverTrap","TrapA","JumpOverTrap","600","JumpOverTrap","0","NONE","0","TrapA","3600","NONE","1800","NONE","1200"
"0","NONE","0","0","1054","NONE","0","NONE","NONE","JumpBoard","500","NONE","0","NONE","0","NONE","0","NONE","0","NONE","0"
"0","NONE","0","3500","1055","NONE","0","JumpBoard","EnemyB","JumpBoard","300","JumpBoard","0","NONE","0","NONE","0","NONE","2100","NONE","1200"
"0","NONE","3000","2400","1056","TrapA","0","JumpOverTrap","JumpOverTrap","JumpOverTrap","600","JumpOverTrap","0","NONE","0","JumpOverTrap","3600","NONE","1800","NONE","1200"
"0","NONE","0","0","1057","NONE","0","JumpBoard","NONE","JumpBoard","500","JumpBoard","0","NONE","0","NONE","0","NONE","2500","NONE","1500"
"0","NONE","0","3500","1058","NONE","0","JumpBoard","EnemyD","JumpBoard","300","JumpBoard","0","NONE","0","NONE","0","NONE","2100","NONE","1200"
"0","NONE","3000","2400","1059","TrapA","0","JumpOverTrap","JumpOverTrap","JumpOverTrap","600","JumpOverTrap","0","NONE","0","TrapA","3600","NONE","1800","NONE","1200"
"0","NONE","0","0","1060","NONE","0","JumpBoard","NONE","JumpBoard","1300","NONE","0","NONE","0","NONE","0","NONE","0","NONE","2500"
"0","NONE","0","3500","1061","NONE","0","JumpBoard","JumpOverEnemyB","JumpBoard","300","JumpBoard","0","NONE","0","NONE","0","NONE","2100","NONE","1200"
"0","NONE","3300","2600","1062","NONE","0","TrapA","JumpOverTrap","EnemyH","500","AccelBoardA","0","NONE","0","JumpOverTrap","0","NONE","1800","NONE","1200"
"0","NONE","0","0","1063","NONE","0","SpeedTerritoryB","NONE","JumpBoard","700","AccelBoardA","0","NONE","0","NONE","0","NONE","3300","NONE","2300"
"3200","NONE","2400","2000","1064","EnemyI","0","Onigiri","EnemyB","SpeedTerritoryB","600","StoneFlyingItem","0","NONE","0","StoneFlyingItem","2800","NONE","1600","StoneFlyingItem","1200"
"2800","EnemyI","2000","1600","1065","EnemyA","3200","TrapA","EnemyB","EnemyH","400","Onigiri","0","NONE","3600","StoneFlyingItem","2400","EnemyI","1200","StoneFlyingItem","800"
"3200","NONE","2400","2000","1066","EnemyD","3600","EnemyA_NoColl","Onigiri","JumpBoard","400","EnemyI","0","NONE","0","EnemyB","2800","EnemyI","1600","EnemyI","800"
"3600","NONE","2800","2400","1067","EnemyB","0","AccelBoardA","SpeedTerritoryA","AccelBoardA","400","AccelBoardA","0","NONE","0","Onigiri","3200","NONE","1800","EnemyA","1100"
"0","NONE","0","2700","1068","NONE","0","WholeCake","Onigiri","WholeCake","300","WholeCake","0","NONE","0","NONE","0","NONE","2000","NONE","1300"
"0","NONE","0","3200","1069","NONE","0","WholeCake","WholeCake","WholeCake","300","WholeCake","0","NONE","0","NONE","0","NONE","2200","NONE","1200"
"0","NONE","0","2550","1070","NONE","0","WholeCake","Onigiri","WholeCake","300","WholeCake","0","NONE","0","NONE","0","NONE","1850","NONE","1150"
"0","NONE","0","2400","1071","NONE","0","WholeCake","Onigiri","WholeCake","300","WholeCake","0","NONE","0","NONE","0","NONE","1700","NONE","1000"
"0","NONE","0","1600","1072","NONE","0","SpeedTerritoryB","WholeCake","TrapA","400","EnemyA","0","NONE","0","NONE","0","NONE","1200","NONE","800"
"0","NONE","0","1600","1073","NONE","0","SpeedTerritoryB","Balloon","TrapA","400","EnemyC","0","NONE","0","NONE","0","NONE","1200","NONE","800"
"0","NONE","0","1600","1074","NONE","0","SpeedTerritoryB","JumpBoard","TrapA","400","EnemyD","0","NONE","0","NONE","0","NONE","1200","NONE","800"
"0","NONE","0","1600","1075","NONE","0","SpeedTerritoryB","Onigiri","TrapA","400","EnemyH","0","NONE","0","NONE","0","NONE","1200","NONE","800"
"3600","NONE","2400","1800","1076","StoneFlyingItem","0","JumpOverEnemyC","Onigiri","EnemyH","400","EnemyB","0","NONE","0","EnemyB","3000","NONE","1200","EnemyI","800"
"3600","NONE","2600","2000","1077","EnemyB","0","WholeCake","Onigiri","SpeedTerritoryA","400","SpeedTerritoryA","0","NONE","0","EnemyD","3200","NONE","1600","EnemyI","800"
"3600","NONE","2800","2000","1078","EnemyI","0","StoneFlyingItem","EnemyI","Surf","400","EnemyC","0","NONE","0","JumpOverTrap","3600","NONE","1600","NONE","800"
"2800","NONE","2000","1600","1079","StoneFlyingItem","0","JumpOverTrap","Surf","TrapA","400","TrapA","0","NONE","0","StoneFlyingItem","2400","NONE","1200","EnemyC","800"
"2400","EnemyC","1600","1300","1080","Surf","2800","EnemyA_NoColl","EnemyC","JumpBoard","400","TrapA_NoCall","0","NONE","3200","EnemyD","2000","StoneFlyingItem","1000","EnemyC","700"
"3600","NONE","2000","1600","1081","TrapA","0","Surf","EnemyC","EnemyA","400","StoneFlyingItem","0","NONE","0","EnemyC","2800","NONE","1200","JumpOverTrap","800"
"3600","NONE","2400","2000","1082","EnemyC","0","StoneFlyingItem","SurfB","SurfB","400","TrapA","0","NONE","0","EnemyC","3200","NONE","1600","JumpOverTrap","800"
"3000","NONE","2000","1800","1083","EnemyD","3400","SurfB","EnemyC","SpeedTerritoryA","400","StoneFlyingItem","0","NONE","0","Surf","2600","EnemyI","1100","StoneFlyingItem","800"
"3600","NONE","2500","1800","1084","EnemyI","0","EnemyB","EnemyD","Surf","300","StoneFlyingItem","0","NONE","0","SurfB","2800","NONE","1500","EnemyD","800"
"3600","NONE","2500","1800","1085","EnemyI","0","EnemyB","EnemyD","SurfB","300","JumpOverTrap","0","NONE","0","SurfB","2800","NONE","1500","EnemyD","800"
"3600","NONE","2500","1800","1086","EnemyI","0","EnemyB","EnemyD","Surf","300","StoneFlyingItem","0","NONE","0","SurfB","2800","NONE","1500","JumpOverTrap","800"
"3600","NONE","2500","1800","1087","EnemyI","0","EnemyB","EnemyD","Surf","300","StoneFlyingItem","0","NONE","0","SurfB","2800","NONE","1500","TrapA","800"
"0","NONE","0","0","1088","NONE","0","NONE","NONE","Carpet500","400","NONE","0","NONE","0","NONE","0","NONE","0","NONE","0"
"3500","NONE","2600","2100","1089","JumpOverTrap","0","EnemyC","JumpOverTrap","EnemyA","500","TrapA","0","NONE","0","AccelBoardA","3000","NONE","1500","JumpOverEnemyA","1000"
"3300","NONE","2300","1900","1090","EnemyD","0","SpeedTerritoryA","AccelBoardA","TrapA","400","JumpOverEnemyA","0","NONE","0","EnemyC","2800","NONE","1500","TrapA","900"
"0","NONE","3200","2700","1091","NONE","0","TrapA","EnemyC","WholeCake","500","EnemyA","0","NONE","0","EnemyA","0","NONE","2200","NONE","1500"
"0","NONE","2600","2200","1092","TrapA","0","EnemyA","JumpOverEnemyA","JumpOverTrap","600","TrapA","0","NONE","0","SpeedTerritoryA","3300","NONE","1700","NONE","1100"
"0","NONE","3000","2600","1093","EnemyD","0","EnemyB","Onigiri","Surf","500","StoneFlyingItem","0","NONE","0","EnemyI","3400","NONE","1500","NONE","900"
"0","NONE","2700","2000","1094","EnemyD","0","JumpOverTrap","EnemyB","EnemyD","400","Onigiri","0","NONE","0","EnemyI","3400","NONE","1300","NONE","800"
"0","NONE","2800","2300","1095","StoneFlyingItem","0","WholeCake","Onigiri","TrapA","500","SpeedTerritoryA","0","NONE","0","EnemyD","3300","NONE","1900","NONE","1000"
"0","NONE","3000","2500","1096","EnemyD","0","JumpBoard","Onigiri","JumpOverEnemyA","400","EnemyC","0","NONE","0","StoneFlyingItem","3500","NONE","1800","NONE","900"
"3400","NONE","2200","1900","1097","EnemyC","0","SpeedTerritoryA","EnemyD","EnemyA","400","AccelBoardA","0","NONE","0","AccelBoardA","3000","NONE","1400","EnemyA","800"
"3300","NONE","2400","1900","1098","EnemyC","0","AccelBoardA","TrapA","TrapA","500","EnemyC","0","NONE","0","EnemyD","3000","NONE","1500","TrapA","900"
"0","NONE","2500","1900","1099","EnemyC","0","TrapA","AccelBoardA","EnemyC","400","EnemyD","0","NONE","0","EnemyA","3000","NONE","1400","NONE","800"
"3400","NONE","2300","1900","1100","TrapA","0","TrapA","SpeedTerritoryA","EnemyA","500","AccelBoardA","0","NONE","0","EnemyH","3000","NONE","1300","EnemyC","900"
"0","NONE","2700","2100","1101","TrapA","0","TrapA","EnemyC","EnemyA","600","SpeedTerritoryA","0","NONE","0","EnemyC","3300","NONE","1600","NONE","1000"
"3000","NONE","2300","1900","1102","TrapA","3400","EnemyA","EnemyC","TrapA","500","AccelBoardA","0","NONE","0","EnemyD","2700","EnemyC","1500","EnemyA","900"
"3600","NONE","2800","1900","1103","SpeedTerritoryA","0","EnemyD","SpeedTerritoryA","EnemyC","600","TrapA","0","NONE","0","EnemyC","3300","NONE","1500","EnemyD","1100"
"2900","NONE","2200","1800","1104","EnemyA","3300","EnemyH","EnemyA","TrapA","600","TrapA","0","NONE","0","AccelBoardA","2600","EnemyD","1400","SpeedTerritoryA","1000"
"3100","NONE","2400","1900","1105","JumpOverEnemyC","3500","JumpOverEnemyD","EnemyA","JumpOverEnemyA","500","EnemyD","0","NONE","0","EnemyH","2800","EnemyA","1500","EnemyH","1000"
"3500","NONE","2500","2000","1106","EnemyH","0","EnemyA","EnemyH","JumpOverEnemyC","500","JumpOverEnemyB","0","NONE","0","JumpOverEnemyB","3100","NONE","1500","EnemyD","900"
"0","NONE","2800","2300","1107","JumpOverEnemyB","0","JumpOverEnemyC","JumpOverEnemyA","EnemyA","600","JumpOverEnemyC","0","NONE","0","EnemyA","3400","NONE","1800","NONE","1200"
"0","NONE","2900","2400","1108","EnemyC","0","EnemyH","JumpOverEnemyC","JumpOverEnemyB","500","JumpOverEnemyA","0","NONE","0","EnemyA","3500","NONE","1700","NONE","1000"
"0","NONE","3000","2000","8001","NONE","0","StoneFlyingItem","EnemyI","SurfC","700","EnemyC","0","NONE","0","EnemyI","0","NONE","1300","NONE","1000"
"0","NONE","3000","2000","8002","NONE","0","EnemyA","EnemyA","SurfC","700","EnemyB","0","NONE","0","EnemyI","0","NONE","1300","NONE","1000"
"2800","NONE","2200","1900","8003","SpeedTerritoryA","3100","EnemyA","TrapA","SurfB","300","JumpOverEnemyA","0","NONE","0","JumpOverTrap","2500","AccelBoardA","1600","SpeedTerritoryB","1300"
"0","NONE","2200","1800","8004","WholeCake","0","JumpBoard","SpeedTerritoryA_NoColl","SurfB","300","EnemyA_NoColl","0","NONE","0","WarpGateA","3200","NONE","1600","NONE","1300"
"0","NONE","0","2400","8005","NONE","0","Balloon","SpeedTerritoryA_NoColl","SurfB","300","EnemyA_NoColl","0","NONE","0","NONE","0","NONE","2000","NONE","1300"
"1800","SurfB","1200","900","8006","SpeedTerritoryA","2100","EnemyA","TrapA","NONE","0","JumpOverEnemyA","0","NONE","3000","JumpOverTrap","1500","AccelBoardA","600","SpeedTerritoryB","300"
"3000","NONE","1200","800","8007","WholeCake","0","JumpBoard","SpeedTerritoryA_NoColl","NONE","0","EnemyA_NoColl","0","NONE","0","WarpGateA","2200","NONE","600","SurfB","300"
"0","NONE","3000","1300","8008","NONE","0","Balloon","SpeedTerritoryA_NoColl","NONE","0","EnemyA_NoColl","0","NONE","0","SurfB","0","NONE","1000","NONE","300"
"0","NONE","3000","1300","8009","NONE","0","NONE","NONE","NONE","0","NONE","0","NONE","0","NONE","0","NONE","1000","NONE","300"
"0","NONE","0","3100","9990","NONE","0","AccelBoardA","JumpBoard","AccelBoardA","500","WarpGateA","0","NONE","0","NONE","0","NONE","2000","NONE","1000"
"0","NONE","2500","2000","9991","NONE","0","TrapA","JumpOverEnemyB","AccelBoardA","500","TrapA","0","NONE","0","EnemyB","3000","NONE","1300","NONE","800"
"0","NONE","2800","2100","9992","TrapA","0","EnemyD","EnemyB","AccelBoardA","500","JumpOverEnemyB","0","NONE","0","AccelBoardA","3300","NONE","1400","NONE","1100"
"3600","NONE","3000","2500","9993","EnemyA","0","JumpOverEnemyA","AccelBoardA","AccelBoardA","500","EnemyA","0","NONE","0","EnemyC","3300","NONE","2000","EnemyA","1200"
"0","NONE","2500","2000","9994","AccelBoardA","0","AccelBoardA","AccelBoardA","WholeCake","300","AccelBoardA","0","NONE","0","AccelBoardA","3000","NONE","1500","NONE","1000"
"0","NONE","2600","1700","9995","JumpOverEnemyA","0","EnemyB","SpeedTerritoryA","JumpOverEnemyA","500","JumpOverTrap","0","NONE","0","JumpOverTrap","3000","NONE","1400","NONE","900"
"0","NONE","0","2700","9996","NONE","0","WarpGateA","AccelBoardA","JumpOverEnemyB","400","AccelBoardA","0","NONE","0","NONE","0","NONE","1900","NONE","700"
"0","NONE","3600","2700","9997","NONE","0","StoneFlyingItem","StoneFlyingItem","Onigiri","400","EnemyA","0","NONE","0","StoneFlyingItem","0","NONE","1900","NONE","700"
