d7a6e2bf459a2e3d21b33fa4a172505671b0089fe4145ba8c145a75db84c0059,238d8a0df6cfe4f33173bb19a04082c1534516b5fa541e667344d05637ae2880,fadb07fccb4dacb683074f13e4dd3b73af555332d09ca69446aa2b1ff7b5614d,07ad5c48314a593b7b95f4d16a352f0144027b80177f5e7fa0c4b152b0ae9be6,83f21010741770406ea2bd24f1c93da6e716dbc9de335da65b2406a97edeed38,8aeb557e6437c3507807b0c65d4ba845f4f865f4c32b45b69571e53a1897fd75,8fd6703d9c4f37e93f692efd6e841542b489d1284410afc5fc99b1484d4480ce,59dc76db0ab2504f968d19f416469ad995c98096146f50179c82777f6dcee7ec,5852ec46449443abb61ae4344b2f218f950ffe0d0e9f31d5ae5ce1d59e6241fb,d27905dd806130a982c5c936df2437834c267703905d83e731178392d0bcd9f6,d1533a8829e5d86bb28a03a41856e1e95bdaf2fdc35f9b9697aae7df8cb8368c,5db6b65bd287eb60103c7c88bf8dbf477b68fd4be6b19c07c0a4e67fa18576c2,5683f9b53553b4e3c0947746b069816fa7571d4ecde7f48f172de1930db6899a,fad8eecac9b5c9640ea6605759c16b6abc935d9392997776e91aafe0d03d0ae9,260f9ce586a98ba6e7d806f4a81e43515dfd1c4183ef95a413e6d39dc5bffb6e,7b24788be66b2a02cb5dfa39f8ab285e852551e9c81ddba6427cb53b01434f30,902c0056a9072f492bd569d7f2ee9b9766d0f8d782a9d2e81731e593dc3b34ed,d6e8338bb9ccf645ba9a88029db5cc824e9e02baba39afd314cbf7ab6e5eab97,594de8cbcdb12f3b2482ad667f8892dec28e8d035c7cc64079fca669fb05606c,f3e3b3160aa6588c2b7f8af09e75d9e320ec607d3443eb0fcc34ae6669da613a,5817b26b27c2a752a783f2e228050dfe021c2958d26d786f469f1120172f67f9
"NONE","Balloon","0","SpeedTerritoryA_NoColl","3750","SpeedTerritoryA_NoColl","JumpBoard","EnemyB","300","0","2200","1200","0","2850","1012","NONE","NONE","0","NONE","NONE","0"
"NONE","SpeedTerritoryA","0","TrapA","3300","AccelBoardA","EnemyH","TrapA","900","0","2100","1400","0","2600","1013","NONE","NONE","0","NONE","NONE","0"
"AccelBoardA","WholeCake","0","TrapA","2600","SpeedTerritoryA","JumpOverEnemyB","JumpOverTrap","400","0","1800","1400","3000","2200","1014","NONE","NONE","0","JumpOverEnemyB","NONE","3500"
"NONE","Balloon","0","SpeedTerritoryA_NoColl","3700","EnemyA_NoColl","TrapA_NoCall","EnemyC","600","0","1900","1100","0","2500","1015","NONE","NONE","0","NONE","NONE","0"
"NONE","AccelBoardA","0","AccelBoardA","0","EnemyB","TrapA","NONE","600","0","2300","1400","0","3300","1016","NONE","NONE","0","NONE","NONE","0"
"NONE","AccelBoardA","0","WholeCake","3300","EnemyB","AccelBoardA","TrapA","400","0","1600","1200","0","2500","1017","NONE","NONE","0","NONE","NONE","0"
"EnemyB_NoColl","TrapA","0","Balloon","2400","TrapA","EnemyB_NoColl","EnemyA_NoColl","600","0","1100","900","2900","1900","1018","NONE","NONE","0","NONE","NONE","0"
"TrapA","TrapA","0","TrapA","3000","TrapA","EnemyA","AccelBoardA","500","0","2000","1200","3800","2500","1019","NONE","NONE","0","NONE","NONE","0"
"EnemyH","AccelBoardA","0","TrapA","2700","JumpBoard","TrapA","TrapA","400","0","1900","900","3100","2300","1020","NONE","NONE","0","EnemyH","NONE","3700"
"NONE","EnemyB","0","EnemyA_NoColl","3400","Balloon","TrapA_NoColl","AccelBoardA","400","0","1550","700","0","2400","1021","NONE","NONE","0","NONE","NONE","0"
"NONE","EnemyC","0","TrapA","3400","TrapA","AccelBoardA","SpeedTerritoryA","800","0","1800","1200","0","2500","1022","NONE","NONE","0","NONE","NONE","0"
"TrapA","EnemyD","0","JumpOverEnemyC","3000","TrapA","WholeCake","TrapA","500","0","1500","1000","3500","2000","1023","NONE","NONE","0","NONE","NONE","0"
"TrapA","EnemyC","0","EnemyA_NoColl","2300","Balloon","SpeedTerritoryA_NoColl","EnemyB_NoColl","400","0","1300","600","3200","1800","1024","NONE","NONE","0","JumpOverEnemyC","NONE","3700"
"NONE","EnemyB","0","AccelBoardA","3400","AccelBoardA","AccelBoardA","AccelBoardA","900","0","2000","1300","0","2700","1025","NONE","NONE","0","NONE","NONE","0"
"NONE","EnemyB","0","WholeCake","0","AccelBoardA","JumpBoard","NONE","400","0","1500","800","0","2500","1026","NONE","NONE","0","NONE","NONE","0"
"JumpBoard","SpeedTerritoryA","0","Balloon","2600","TrapA","EnemyB_NoColl","EnemyA_NoColl","400","0","700","630","3100","1700","1027","NONE","NONE","0","NONE","NONE","0"
"NONE","SpeedTerritoryA","0","EnemyH","3200","AccelBoardA","TrapA","AccelBoardA","600","0","2300","1400","0","2700","1028","NONE","NONE","0","NONE","NONE","0"
"NONE","EnemyD","0","SpeedTerritoryA","0","TrapA","WarpGateA","NONE","500","0","1700","1000","0","2500","1029","NONE","NONE","0","NONE","NONE","0"
"SpeedTerritoryA","WholeCake","0","AccelBoardA","2800","AccelBoardA","TrapA","TrapA","500","0","2000","1500","3500","2500","1030","NONE","NONE","0","NONE","NONE","0"
"AccelBoardA","Balloon","0","SpeedTerritoryA_NoColl","3200","SpeedTerritoryA_NoColl","TrapA","EnemyH","350","0","2200","1200","3500","2900","1031","NONE","NONE","0","NONE","NONE","0"
"NONE","AccelBoardA","0","EnemyA","0","EnemyA","NONE","NONE","700","0","3000","1500","0","0","1032","NONE","NONE","0","NONE","NONE","0"
"NONE","TrapA","0","EnemyA","0","AccelBoardA","SpeedTerritoryA","NONE","700","0","2200","1400","0","3100","1033","NONE","NONE","0","NONE","NONE","0"
"SpeedTerritoryB","TrapA","0","JumpOverEnemyC","3000","JumpOverTrap","JumpOverEnemyD","JumpOverEnemyA","500","0","2000","1000","3500","2500","1034","NONE","NONE","0","NONE","NONE","0"
"TrapA_NoCall","JumpOverTrap","0","TrapA","2300","EnemyD","Balloon","EnemyB_NoColl","400","0","1200","800","2700","1500","1035","NONE","NONE","0","EnemyB_NoColl","NONE","3100"
"NONE","AccelBoardA","0","TrapA","0","SpeedTerritoryA","NONE","NONE","500","0","2700","1200","0","0","1036","NONE","NONE","0","NONE","NONE","0"
"NONE","EnemyH","0","TrapA","0","AccelBoardA","AccelBoardA","NONE","500","0","2000","1000","0","3000","1037","NONE","NONE","0","NONE","NONE","0"
"AccelBoardA","SpeedTerritoryB","0","AccelBoardA","3000","WholeCake","EnemyB","AccelBoardA","500","0","2200","1000","3500","2700","1038","NONE","NONE","0","NONE","NONE","0"
"NONE","SpeedTerritoryA","0","WarpGateA","3100","TrapA","NONE","NONE","800","0","2500","1700","0","2400","1039","NONE","NONE","0","NONE","NONE","0"
"NONE","EnemyB","0","JumpOverEnemyA","2500","EnemyD","JumpOverEnemyA","WarpGateA","500","0","1400","1000","0","1800","1040","NONE","NONE","0","NONE","NONE","0"
"NONE","TrapA","0","AccelBoardA","3300","TrapA","EnemyD","AccelBoardA","1000","0","2000","1500","0","2800","1041","NONE","NONE","0","NONE","NONE","0"
"AccelBoardA","TrapA","0","AccelBoardA","2700","TrapA","WholeCake","JumpOverEnemyA","500","0","1300","900","3300","1800","1042","NONE","NONE","0","NONE","NONE","0"
"NONE","AccelBoardA","0","AccelBoardA","2700","EnemyC","EnemyD","TrapA","500","0","1500","1100","0","2200","1043","NONE","NONE","0","NONE","NONE","0"
"NONE","AccelBoardA","0","JumpBoard","0","EnemyC","SpeedTerritoryB","NONE","500","0","2300","1400","0","3300","1044","NONE","NONE","0","NONE","NONE","0"
"NONE","EnemyB","0","AccelBoardA","0","AccelBoardA","AccelBoardA","NONE","1280","0","2300","1900","0","2700","1045","NONE","NONE","0","NONE","NONE","0"
"NONE","AccelBoardA","0","AccelBoardA","2500","AccelBoardA","EnemyB","JumpBoard","400","0","1300","900","0","2000","1046","NONE","NONE","0","NONE","NONE","0"
"NONE","SpeedTerritoryB","0","WarpGateA","0","AccelBoardA","NONE","NONE","700","0","2400","1500","0","0","1047","NONE","NONE","0","NONE","NONE","0"
"NONE","EnemyH","0","TrapA","0","AccelBoardA","TrapA","NONE","550","0","2500","1600","0","3100","1048","NONE","NONE","0","NONE","NONE","0"
"TrapA","SpeedTerritoryB","0","AccelBoardA","3000","WholeCake","JumpOverTrap","TrapA","500","0","2000","1000","3500","2500","1049","NONE","NONE","0","NONE","NONE","0"
"JumpOverTrap","JumpOverTrap","0","JumpOverTrap","3000","JumpOverTrap","JumpOverTrap","JumpOverTrap","600","0","1800","1200","3600","2400","1050","NONE","NONE","0","NONE","NONE","0"
"NONE","JumpBoard","0","JumpBoard","0","JumpBoard","JumpBoard","NONE","500","0","2200","1300","0","3000","1051","NONE","NONE","0","NONE","NONE","0"
"NONE","JumpBoard","0","JumpBoard","0","JumpBoard","SpeedTerritoryA","NONE","300","0","2100","1200","0","3500","1052","NONE","NONE","0","NONE","NONE","0"
"TrapA","JumpOverTrap","0","JumpOverTrap","3000","JumpOverTrap","TrapA","TrapA","600","0","1800","1200","3600","2400","1053","NONE","NONE","0","NONE","NONE","0"
"NONE","JumpBoard","0","NONE","0","NONE","NONE","NONE","500","0","0","0","0","0","1054","NONE","NONE","0","NONE","NONE","0"
"NONE","JumpBoard","0","JumpBoard","0","JumpBoard","EnemyB","NONE","300","0","2100","1200","0","3500","1055","NONE","NONE","0","NONE","NONE","0"
"TrapA","JumpOverTrap","0","JumpOverTrap","3000","JumpOverTrap","JumpOverTrap","JumpOverTrap","600","0","1800","1200","3600","2400","1056","NONE","NONE","0","NONE","NONE","0"
"NONE","JumpBoard","0","JumpBoard","0","JumpBoard","NONE","NONE","500","0","2500","1500","0","0","1057","NONE","NONE","0","NONE","NONE","0"
"NONE","JumpBoard","0","JumpBoard","0","JumpBoard","EnemyD","NONE","300","0","2100","1200","0","3500","1058","NONE","NONE","0","NONE","NONE","0"
"TrapA","JumpOverTrap","0","JumpOverTrap","3000","JumpOverTrap","JumpOverTrap","TrapA","600","0","1800","1200","3600","2400","1059","NONE","NONE","0","NONE","NONE","0"
"NONE","JumpBoard","0","NONE","0","JumpBoard","NONE","NONE","1300","0","0","2500","0","0","1060","NONE","NONE","0","NONE","NONE","0"
"NONE","JumpBoard","0","JumpBoard","0","JumpBoard","JumpOverEnemyB","NONE","300","0","2100","1200","0","3500","1061","NONE","NONE","0","NONE","NONE","0"
"NONE","EnemyH","0","AccelBoardA","3300","TrapA","JumpOverTrap","JumpOverTrap","500","0","1800","1200","0","2600","1062","NONE","NONE","0","NONE","NONE","0"
"NONE","JumpBoard","0","AccelBoardA","0","SpeedTerritoryB","NONE","NONE","700","0","3300","2300","0","0","1063","NONE","NONE","0","NONE","NONE","0"
"EnemyI","SpeedTerritoryB","0","StoneFlyingItem","2400","Onigiri","EnemyB","StoneFlyingItem","600","0","1600","1200","2800","2000","1064","NONE","NONE","0","StoneFlyingItem","NONE","3200"
"EnemyA","EnemyH","3200","Onigiri","2000","TrapA","EnemyB","StoneFlyingItem","400","3600","1200","800","2400","1600","1065","EnemyI","NONE","0","StoneFlyingItem","EnemyI","2800"
"EnemyD","JumpBoard","3600","EnemyI","2400","EnemyA_NoColl","Onigiri","EnemyB","400","0","1600","800","2800","2000","1066","EnemyI","NONE","0","EnemyI","NONE","3200"
"EnemyB","AccelBoardA","0","AccelBoardA","2800","AccelBoardA","SpeedTerritoryA","Onigiri","400","0","1800","1100","3200","2400","1067","NONE","NONE","0","EnemyA","NONE","3600"
"NONE","WholeCake","0","WholeCake","0","WholeCake","Onigiri","NONE","300","0","2000","1300","0","2700","1068","NONE","NONE","0","NONE","NONE","0"
"NONE","WholeCake","0","WholeCake","0","WholeCake","WholeCake","NONE","300","0","2200","1200","0","3200","1069","NONE","NONE","0","NONE","NONE","0"
"NONE","WholeCake","0","WholeCake","0","WholeCake","Onigiri","NONE","300","0","1850","1150","0","2550","1070","NONE","NONE","0","NONE","NONE","0"
"NONE","WholeCake","0","WholeCake","0","WholeCake","Onigiri","NONE","300","0","1700","1000","0","2400","1071","NONE","NONE","0","NONE","NONE","0"
"NONE","TrapA","0","EnemyA","0","SpeedTerritoryB","WholeCake","NONE","400","0","1200","800","0","1600","1072","NONE","NONE","0","NONE","NONE","0"
"NONE","TrapA","0","EnemyC","0","SpeedTerritoryB","Balloon","NONE","400","0","1200","800","0","1600","1073","NONE","NONE","0","NONE","NONE","0"
"NONE","TrapA","0","EnemyD","0","SpeedTerritoryB","JumpBoard","NONE","400","0","1200","800","0","1600","1074","NONE","NONE","0","NONE","NONE","0"
"NONE","TrapA","0","EnemyH","0","SpeedTerritoryB","Onigiri","NONE","400","0","1200","800","0","1600","1075","NONE","NONE","0","NONE","NONE","0"
"StoneFlyingItem","EnemyH","0","EnemyB","2400","JumpOverEnemyC","Onigiri","EnemyB","400","0","1200","800","3000","1800","1076","NONE","NONE","0","EnemyI","NONE","3600"
"EnemyB","SpeedTerritoryA","0","SpeedTerritoryA","2600","WholeCake","Onigiri","EnemyD","400","0","1600","800","3200","2000","1077","NONE","NONE","0","EnemyI","NONE","3600"
"EnemyI","Surf","0","EnemyC","2800","StoneFlyingItem","EnemyI","JumpOverTrap","400","0","1600","800","3600","2000","1078","NONE","NONE","0","NONE","NONE","3600"
"StoneFlyingItem","TrapA","0","TrapA","2000","JumpOverTrap","Surf","StoneFlyingItem","400","0","1200","800","2400","1600","1079","NONE","NONE","0","EnemyC","NONE","2800"
"Surf","JumpBoard","2800","TrapA_NoCall","1600","EnemyA_NoColl","EnemyC","EnemyD","400","3200","1000","700","2000","1300","1080","StoneFlyingItem","NONE","0","EnemyC","EnemyC","2400"
"TrapA","EnemyA","0","StoneFlyingItem","2000","Surf","EnemyC","EnemyC","400","0","1200","800","2800","1600","1081","NONE","NONE","0","JumpOverTrap","NONE","3600"
"EnemyC","SurfB","0","TrapA","2400","StoneFlyingItem","SurfB","EnemyC","400","0","1600","800","3200","2000","1082","NONE","NONE","0","JumpOverTrap","NONE","3600"
"EnemyD","SpeedTerritoryA","3400","StoneFlyingItem","2000","SurfB","EnemyC","Surf","400","0","1100","800","2600","1800","1083","EnemyI","NONE","0","StoneFlyingItem","NONE","3000"
"EnemyI","Surf","0","StoneFlyingItem","2500","EnemyB","EnemyD","SurfB","300","0","1500","800","2800","1800","1084","NONE","NONE","0","EnemyD","NONE","3600"
"EnemyI","SurfB","0","JumpOverTrap","2500","EnemyB","EnemyD","SurfB","300","0","1500","800","2800","1800","1085","NONE","NONE","0","EnemyD","NONE","3600"
"EnemyI","Surf","0","StoneFlyingItem","2500","EnemyB","EnemyD","SurfB","300","0","1500","800","2800","1800","1086","NONE","NONE","0","JumpOverTrap","NONE","3600"
"EnemyI","Surf","0","StoneFlyingItem","2500","EnemyB","EnemyD","SurfB","300","0","1500","800","2800","1800","1087","NONE","NONE","0","TrapA","NONE","3600"
"NONE","Carpet500","0","NONE","0","NONE","NONE","NONE","400","0","0","0","0","0","1088","NONE","NONE","0","NONE","NONE","0"
"JumpOverTrap","EnemyA","0","TrapA","2600","EnemyC","JumpOverTrap","AccelBoardA","500","0","1500","1000","3000","2100","1089","NONE","NONE","0","JumpOverEnemyA","NONE","3500"
"EnemyD","TrapA","0","JumpOverEnemyA","2300","SpeedTerritoryA","AccelBoardA","EnemyC","400","0","1500","900","2800","1900","1090","NONE","NONE","0","TrapA","NONE","3300"
"NONE","WholeCake","0","EnemyA","3200","TrapA","EnemyC","EnemyA","500","0","2200","1500","0","2700","1091","NONE","NONE","0","NONE","NONE","0"
"TrapA","JumpOverTrap","0","TrapA","2600","EnemyA","JumpOverEnemyA","SpeedTerritoryA","600","0","1700","1100","3300","2200","1092","NONE","NONE","0","NONE","NONE","0"
"EnemyD","Surf","0","StoneFlyingItem","3000","EnemyB","Onigiri","EnemyI","500","0","1500","900","3400","2600","1093","NONE","NONE","0","NONE","NONE","0"
"EnemyD","EnemyD","0","Onigiri","2700","JumpOverTrap","EnemyB","EnemyI","400","0","1300","800","3400","2000","1094","NONE","NONE","0","NONE","NONE","0"
"StoneFlyingItem","TrapA","0","SpeedTerritoryA","2800","WholeCake","Onigiri","EnemyD","500","0","1900","1000","3300","2300","1095","NONE","NONE","0","NONE","NONE","0"
"EnemyD","JumpOverEnemyA","0","EnemyC","3000","JumpBoard","Onigiri","StoneFlyingItem","400","0","1800","900","3500","2500","1096","NONE","NONE","0","NONE","NONE","0"
"EnemyC","EnemyA","0","AccelBoardA","2200","SpeedTerritoryA","EnemyD","AccelBoardA","400","0","1400","800","3000","1900","1097","NONE","NONE","0","EnemyA","NONE","3400"
"EnemyC","TrapA","0","EnemyC","2400","AccelBoardA","TrapA","EnemyD","500","0","1500","900","3000","1900","1098","NONE","NONE","0","TrapA","NONE","3300"
"EnemyC","EnemyC","0","EnemyD","2500","TrapA","AccelBoardA","EnemyA","400","0","1400","800","3000","1900","1099","NONE","NONE","0","NONE","NONE","0"
"TrapA","EnemyA","0","AccelBoardA","2300","TrapA","SpeedTerritoryA","EnemyH","500","0","1300","900","3000","1900","1100","NONE","NONE","0","EnemyC","NONE","3400"
"TrapA","EnemyA","0","SpeedTerritoryA","2700","TrapA","EnemyC","EnemyC","600","0","1600","1000","3300","2100","1101","NONE","NONE","0","NONE","NONE","0"
"TrapA","TrapA","3400","AccelBoardA","2300","EnemyA","EnemyC","EnemyD","500","0","1500","900","2700","1900","1102","EnemyC","NONE","0","EnemyA","NONE","3000"
"SpeedTerritoryA","EnemyC","0","TrapA","2800","EnemyD","SpeedTerritoryA","EnemyC","600","0","1500","1100","3300","1900","1103","NONE","NONE","0","EnemyD","NONE","3600"
"EnemyA","TrapA","3300","TrapA","2200","EnemyH","EnemyA","AccelBoardA","600","0","1400","1000","2600","1800","1104","EnemyD","NONE","0","SpeedTerritoryA","NONE","2900"
"JumpOverEnemyC","JumpOverEnemyA","3500","EnemyD","2400","JumpOverEnemyD","EnemyA","EnemyH","500","0","1500","1000","2800","1900","1105","EnemyA","NONE","0","EnemyH","NONE","3100"
"EnemyH","JumpOverEnemyC","0","JumpOverEnemyB","2500","EnemyA","EnemyH","JumpOverEnemyB","500","0","1500","900","3100","2000","1106","NONE","NONE","0","EnemyD","NONE","3500"
"JumpOverEnemyB","EnemyA","0","JumpOverEnemyC","2800","JumpOverEnemyC","JumpOverEnemyA","EnemyA","600","0","1800","1200","3400","2300","1107","NONE","NONE","0","NONE","NONE","0"
"EnemyC","JumpOverEnemyB","0","JumpOverEnemyA","2900","EnemyH","JumpOverEnemyC","EnemyA","500","0","1700","1000","3500","2400","1108","NONE","NONE","0","NONE","NONE","0"
"NONE","SurfC","0","EnemyC","3000","StoneFlyingItem","EnemyI","EnemyI","700","0","1300","1000","0","2000","8001","NONE","NONE","0","NONE","NONE","0"
"NONE","SurfC","0","EnemyB","3000","EnemyA","EnemyA","EnemyI","700","0","1300","1000","0","2000","8002","NONE","NONE","0","NONE","NONE","0"
"SpeedTerritoryA","SurfB","3100","JumpOverEnemyA","2200","EnemyA","TrapA","JumpOverTrap","300","0","1600","1300","2500","1900","8003","AccelBoardA","NONE","0","SpeedTerritoryB","NONE","2800"
"WholeCake","SurfB","0","EnemyA_NoColl","2200","JumpBoard","SpeedTerritoryA_NoColl","WarpGateA","300","0","1600","1300","3200","1800","8004","NONE","NONE","0","NONE","NONE","0"
"NONE","SurfB","0","EnemyA_NoColl","0","Balloon","SpeedTerritoryA_NoColl","NONE","300","0","2000","1300","0","2400","8005","NONE","NONE","0","NONE","NONE","0"
"SpeedTerritoryA","NONE","2100","JumpOverEnemyA","1200","EnemyA","TrapA","JumpOverTrap","0","3000","600","300","1500","900","8006","AccelBoardA","NONE","0","SpeedTerritoryB","SurfB","1800"
"WholeCake","NONE","0","EnemyA_NoColl","1200","JumpBoard","SpeedTerritoryA_NoColl","WarpGateA","0","0","600","300","2200","800","8007","NONE","NONE","0","SurfB","NONE","3000"
"NONE","NONE","0","EnemyA_NoColl","3000","Balloon","SpeedTerritoryA_NoColl","SurfB","0","0","1000","300","0","1300","8008","NONE","NONE","0","NONE","NONE","0"
"NONE","NONE","0","NONE","3000","NONE","NONE","NONE","0","0","1000","300","0","1300","8009","NONE","NONE","0","NONE","NONE","0"
"NONE","AccelBoardA","0","WarpGateA","0","AccelBoardA","JumpBoard","NONE","500","0","2000","1000","0","3100","9990","NONE","NONE","0","NONE","NONE","0"
"NONE","AccelBoardA","0","TrapA","2500","TrapA","JumpOverEnemyB","EnemyB","500","0","1300","800","3000","2000","9991","NONE","NONE","0","NONE","NONE","0"
"TrapA","AccelBoardA","0","JumpOverEnemyB","2800","EnemyD","EnemyB","AccelBoardA","500","0","1400","1100","3300","2100","9992","NONE","NONE","0","NONE","NONE","0"
"EnemyA","AccelBoardA","0","EnemyA","3000","JumpOverEnemyA","AccelBoardA","EnemyC","500","0","2000","1200","3300","2500","9993","NONE","NONE","0","EnemyA","NONE","3600"
"AccelBoardA","WholeCake","0","AccelBoardA","2500","AccelBoardA","AccelBoardA","AccelBoardA","300","0","1500","1000","3000","2000","9994","NONE","NONE","0","NONE","NONE","0"
"JumpOverEnemyA","JumpOverEnemyA","0","JumpOverTrap","2600","EnemyB","SpeedTerritoryA","JumpOverTrap","500","0","1400","900","3000","1700","9995","NONE","NONE","0","NONE","NONE","0"
"NONE","JumpOverEnemyB","0","AccelBoardA","0","WarpGateA","AccelBoardA","NONE","400","0","1900","700","0","2700","9996","NONE","NONE","0","NONE","NONE","0"
"NONE","Onigiri","0","EnemyA","3600","StoneFlyingItem","StoneFlyingItem","StoneFlyingItem","400","0","1900","700","0","2700","9997","NONE","NONE","0","NONE","NONE","0"
