5db6b65bd287eb60103c7c88bf8dbf477b68fd4be6b19c07c0a4e67fa18576c2,594de8cbcdb12f3b2482ad667f8892dec28e8d035c7cc64079fca669fb05606c,5817b26b27c2a752a783f2e228050dfe021c2958d26d786f469f1120172f67f9,d27905dd806130a982c5c936df2437834c267703905d83e731178392d0bcd9f6,7b24788be66b2a02cb5dfa39f8ab285e852551e9c81ddba6427cb53b01434f30,fad8eecac9b5c9640ea6605759c16b6abc935d9392997776e91aafe0d03d0ae9,5852ec46449443abb61ae4344b2f218f950ffe0d0e9f31d5ae5ce1d59e6241fb,260f9ce586a98ba6e7d806f4a81e43515dfd1c4183ef95a413e6d39dc5bffb6e,fadb07fccb4dacb683074f13e4dd3b73af555332d09ca69446aa2b1ff7b5614d,59dc76db0ab2504f968d19f416469ad995c98096146f50179c82777f6dcee7ec,902c0056a9072f492bd569d7f2ee9b9766d0f8d782a9d2e81731e593dc3b34ed,8fd6703d9c4f37e93f692efd6e841542b489d1284410afc5fc99b1484d4480ce,83f21010741770406ea2bd24f1c93da6e716dbc9de335da65b2406a97edeed38,d1533a8829e5d86bb28a03a41856e1e95bdaf2fdc35f9b9697aae7df8cb8368c,07ad5c48314a593b7b95f4d16a352f0144027b80177f5e7fa0c4b152b0ae9be6,238d8a0df6cfe4f33173bb19a04082c1534516b5fa541e667344d05637ae2880,8aeb557e6437c3507807b0c65d4ba845f4f865f4c32b45b69571e53a1897fd75,d6e8338bb9ccf645ba9a88029db5cc824e9e02baba39afd314cbf7ab6e5eab97,5683f9b53553b4e3c0947746b069816fa7571d4ecde7f48f172de1930db6899a,f3e3b3160aa6588c2b7f8af09e75d9e320ec607d3443eb0fcc34ae6669da613a,d7a6e2bf459a2e3d21b33fa4a172505671b0089fe4145ba8c145a75db84c0059
"1400","JumpOverEnemyB","3500","0","NONE","2200","400","1014","0","JumpOverTrap","NONE","JumpOverEnemyB","2600","1800","TrapA","WholeCake","SpeedTerritoryA","0","3000","NONE","AccelBoardA"
"1100","NONE","0","0","NONE","2500","600","1015","0","EnemyC","NONE","TrapA_NoCall","3700","1900","SpeedTerritoryA_NoColl","Balloon","EnemyA_NoColl","0","0","NONE","NONE"
"1400","NONE","0","0","NONE","3300","600","1016","0","NONE","NONE","TrapA","0","2300","AccelBoardA","AccelBoardA","EnemyB","0","0","NONE","NONE"
"1200","NONE","0","0","NONE","2500","400","1017","0","TrapA","NONE","AccelBoardA","3300","1600","WholeCake","AccelBoardA","EnemyB","0","0","NONE","NONE"
"900","NONE","0","0","NONE","1900","600","1018","0","EnemyA_NoColl","NONE","EnemyB_NoColl","2400","1100","Balloon","TrapA","TrapA","0","2900","NONE","EnemyB_NoColl"
"1200","NONE","0","0","NONE","2500","500","1019","0","AccelBoardA","NONE","EnemyA","3000","2000","TrapA","TrapA","TrapA","0","3800","NONE","TrapA"
"900","EnemyH","3700","0","NONE","2300","400","1020","0","TrapA","NONE","TrapA","2700","1900","TrapA","AccelBoardA","JumpBoard","0","3100","NONE","EnemyH"
"700","NONE","0","0","NONE","2400","400","1021","0","AccelBoardA","NONE","TrapA_NoColl","3400","1550","EnemyA_NoColl","EnemyB","Balloon","0","0","NONE","NONE"
"1200","NONE","0","0","NONE","2500","800","1022","0","SpeedTerritoryA","NONE","AccelBoardA","3400","1800","TrapA","EnemyC","TrapA","0","0","NONE","NONE"
"1000","NONE","0","0","NONE","2000","500","1023","0","TrapA","NONE","WholeCake","3000","1500","JumpOverEnemyC","EnemyD","TrapA","0","3500","NONE","TrapA"
"600","JumpOverEnemyC","3700","0","NONE","1800","400","1024","0","EnemyB_NoColl","NONE","SpeedTerritoryA_NoColl","2300","1300","EnemyA_NoColl","EnemyC","Balloon","0","3200","NONE","TrapA"
"1300","NONE","0","0","NONE","2700","900","1025","0","AccelBoardA","NONE","AccelBoardA","3400","2000","AccelBoardA","EnemyB","AccelBoardA","0","0","NONE","NONE"
"800","NONE","0","0","NONE","2500","400","1026","0","NONE","NONE","JumpBoard","0","1500","WholeCake","EnemyB","AccelBoardA","0","0","NONE","NONE"
"630","NONE","0","0","NONE","1700","400","1027","0","EnemyA_NoColl","NONE","EnemyB_NoColl","2600","700","Balloon","SpeedTerritoryA","TrapA","0","3100","NONE","JumpBoard"
"1400","NONE","0","0","NONE","2700","600","1028","0","AccelBoardA","NONE","TrapA","3200","2300","EnemyH","SpeedTerritoryA","AccelBoardA","0","0","NONE","NONE"
"1000","NONE","0","0","NONE","2500","500","1029","0","NONE","NONE","WarpGateA","0","1700","SpeedTerritoryA","EnemyD","TrapA","0","0","NONE","NONE"
"1500","NONE","0","0","NONE","2500","500","1030","0","TrapA","NONE","TrapA","2800","2000","AccelBoardA","WholeCake","AccelBoardA","0","3500","NONE","SpeedTerritoryA"
"1200","NONE","0","0","NONE","2900","350","1031","0","EnemyH","NONE","TrapA","3200","2200","SpeedTerritoryA_NoColl","Balloon","SpeedTerritoryA_NoColl","0","3500","NONE","AccelBoardA"
"1500","NONE","0","0","NONE","0","700","1032","0","NONE","NONE","NONE","0","3000","EnemyA","AccelBoardA","EnemyA","0","0","NONE","NONE"
"1400","NONE","0","0","NONE","3100","700","1033","0","NONE","NONE","SpeedTerritoryA","0","2200","EnemyA","TrapA","AccelBoardA","0","0","NONE","NONE"
"1000","NONE","0","0","NONE","2500","500","1034","0","JumpOverEnemyA","NONE","JumpOverEnemyD","3000","2000","JumpOverEnemyC","TrapA","JumpOverTrap","0","3500","NONE","SpeedTerritoryB"
"800","EnemyB_NoColl","3100","0","NONE","1500","400","1035","0","EnemyB_NoColl","NONE","Balloon","2300","1200","TrapA","JumpOverTrap","EnemyD","0","2700","NONE","TrapA_NoCall"
"1200","NONE","0","0","NONE","0","500","1036","0","NONE","NONE","NONE","0","2700","TrapA","AccelBoardA","SpeedTerritoryA","0","0","NONE","NONE"
"1000","NONE","0","0","NONE","3000","500","1037","0","NONE","NONE","AccelBoardA","0","2000","TrapA","EnemyH","AccelBoardA","0","0","NONE","NONE"
"1000","NONE","0","0","NONE","2700","500","1038","0","AccelBoardA","NONE","EnemyB","3000","2200","AccelBoardA","SpeedTerritoryB","WholeCake","0","3500","NONE","AccelBoardA"
"1700","NONE","0","0","NONE","2400","800","1039","0","NONE","NONE","NONE","3100","2500","WarpGateA","SpeedTerritoryA","TrapA","0","0","NONE","NONE"
"1000","NONE","0","0","NONE","1800","500","1040","0","WarpGateA","NONE","JumpOverEnemyA","2500","1400","JumpOverEnemyA","EnemyB","EnemyD","0","0","NONE","NONE"
"1500","NONE","0","0","NONE","2800","1000","1041","0","AccelBoardA","NONE","EnemyD","3300","2000","AccelBoardA","TrapA","TrapA","0","0","NONE","NONE"
"900","NONE","0","0","NONE","1800","500","1042","0","JumpOverEnemyA","NONE","WholeCake","2700","1300","AccelBoardA","TrapA","TrapA","0","3300","NONE","AccelBoardA"
"1100","NONE","0","0","NONE","2200","500","1043","0","TrapA","NONE","EnemyD","2700","1500","AccelBoardA","AccelBoardA","EnemyC","0","0","NONE","NONE"
"1400","NONE","0","0","NONE","3300","500","1044","0","NONE","NONE","SpeedTerritoryB","0","2300","JumpBoard","AccelBoardA","EnemyC","0","0","NONE","NONE"
"1900","NONE","0","0","NONE","2700","1280","1045","0","NONE","NONE","AccelBoardA","0","2300","AccelBoardA","EnemyB","AccelBoardA","0","0","NONE","NONE"
"900","NONE","0","0","NONE","2000","400","1046","0","JumpBoard","NONE","EnemyB","2500","1300","AccelBoardA","AccelBoardA","AccelBoardA","0","0","NONE","NONE"
"1500","NONE","0","0","NONE","0","700","1047","0","NONE","NONE","NONE","0","2400","WarpGateA","SpeedTerritoryB","AccelBoardA","0","0","NONE","NONE"
"1600","NONE","0","0","NONE","3100","550","1048","0","NONE","NONE","TrapA","0","2500","TrapA","EnemyH","AccelBoardA","0","0","NONE","NONE"
"1000","NONE","0","0","NONE","2500","500","1049","0","TrapA","NONE","JumpOverTrap","3000","2000","AccelBoardA","SpeedTerritoryB","WholeCake","0","3500","NONE","TrapA"
"1200","NONE","0","0","NONE","2400","600","1050","0","JumpOverTrap","NONE","JumpOverTrap","3000","1800","JumpOverTrap","JumpOverTrap","JumpOverTrap","0","3600","NONE","JumpOverTrap"
"1300","NONE","0","0","NONE","3000","500","1051","0","NONE","NONE","JumpBoard","0","2200","JumpBoard","JumpBoard","JumpBoard","0","0","NONE","NONE"
"1200","NONE","0","0","NONE","3500","300","1052","0","NONE","NONE","SpeedTerritoryA","0","2100","JumpBoard","JumpBoard","JumpBoard","0","0","NONE","NONE"
"1200","NONE","0","0","NONE","2400","600","1053","0","TrapA","NONE","TrapA","3000","1800","JumpOverTrap","JumpOverTrap","JumpOverTrap","0","3600","NONE","TrapA"
"0","NONE","0","0","NONE","0","500","1054","0","NONE","NONE","NONE","0","0","NONE","JumpBoard","NONE","0","0","NONE","NONE"
"1200","NONE","0","0","NONE","3500","300","1055","0","NONE","NONE","EnemyB","0","2100","JumpBoard","JumpBoard","JumpBoard","0","0","NONE","NONE"
"1200","NONE","0","0","NONE","2400","600","1056","0","JumpOverTrap","NONE","JumpOverTrap","3000","1800","JumpOverTrap","JumpOverTrap","JumpOverTrap","0","3600","NONE","TrapA"
"1500","NONE","0","0","NONE","0","500","1057","0","NONE","NONE","NONE","0","2500","JumpBoard","JumpBoard","JumpBoard","0","0","NONE","NONE"
"1200","NONE","0","0","NONE","3500","300","1058","0","NONE","NONE","EnemyD","0","2100","JumpBoard","JumpBoard","JumpBoard","0","0","NONE","NONE"
"1200","NONE","0","0","NONE","2400","600","1059","0","TrapA","NONE","JumpOverTrap","3000","1800","JumpOverTrap","JumpOverTrap","JumpOverTrap","0","3600","NONE","TrapA"
"2500","NONE","0","0","NONE","0","1300","1060","0","NONE","NONE","NONE","0","0","NONE","JumpBoard","JumpBoard","0","0","NONE","NONE"
"1200","NONE","0","0","NONE","3500","300","1061","0","NONE","NONE","JumpOverEnemyB","0","2100","JumpBoard","JumpBoard","JumpBoard","0","0","NONE","NONE"
"1200","NONE","0","0","NONE","2600","500","1062","0","JumpOverTrap","NONE","JumpOverTrap","3300","1800","AccelBoardA","EnemyH","TrapA","0","0","NONE","NONE"
"2300","NONE","0","0","NONE","0","700","1063","0","NONE","NONE","NONE","0","3300","AccelBoardA","JumpBoard","SpeedTerritoryB","0","0","NONE","NONE"
"1200","StoneFlyingItem","3200","0","NONE","2000","600","1064","0","StoneFlyingItem","NONE","EnemyB","2400","1600","StoneFlyingItem","SpeedTerritoryB","Onigiri","0","2800","NONE","EnemyI"
"800","StoneFlyingItem","2800","3600","EnemyI","1600","400","1065","3200","StoneFlyingItem","NONE","EnemyB","2000","1200","Onigiri","EnemyH","TrapA","0","2400","EnemyI","EnemyA"
"800","EnemyI","3200","0","EnemyI","2000","400","1066","3600","EnemyB","NONE","Onigiri","2400","1600","EnemyI","JumpBoard","EnemyA_NoColl","0","2800","NONE","EnemyD"
"1100","EnemyA","3600","0","NONE","2400","400","1067","0","Onigiri","NONE","SpeedTerritoryA","2800","1800","AccelBoardA","AccelBoardA","AccelBoardA","0","3200","NONE","EnemyB"
"1300","NONE","0","0","NONE","2700","300","1068","0","NONE","NONE","Onigiri","0","2000","WholeCake","WholeCake","WholeCake","0","0","NONE","NONE"
"1200","NONE","0","0","NONE","3200","300","1069","0","NONE","NONE","WholeCake","0","2200","WholeCake","WholeCake","WholeCake","0","0","NONE","NONE"
"1150","NONE","0","0","NONE","2550","300","1070","0","NONE","NONE","Onigiri","0","1850","WholeCake","WholeCake","WholeCake","0","0","NONE","NONE"
"1000","NONE","0","0","NONE","2400","300","1071","0","NONE","NONE","Onigiri","0","1700","WholeCake","WholeCake","WholeCake","0","0","NONE","NONE"
"800","NONE","0","0","NONE","1600","400","1072","0","NONE","NONE","WholeCake","0","1200","EnemyA","TrapA","SpeedTerritoryB","0","0","NONE","NONE"
"800","NONE","0","0","NONE","1600","400","1073","0","NONE","NONE","Balloon","0","1200","EnemyC","TrapA","SpeedTerritoryB","0","0","NONE","NONE"
"800","NONE","0","0","NONE","1600","400","1074","0","NONE","NONE","JumpBoard","0","1200","EnemyD","TrapA","SpeedTerritoryB","0","0","NONE","NONE"
"800","NONE","0","0","NONE","1600","400","1075","0","NONE","NONE","Onigiri","0","1200","EnemyH","TrapA","SpeedTerritoryB","0","0","NONE","NONE"
"800","EnemyI","3600","0","NONE","1800","400","1076","0","EnemyB","NONE","Onigiri","2400","1200","EnemyB","EnemyH","JumpOverEnemyC","0","3000","NONE","StoneFlyingItem"
"800","EnemyI","3600","0","NONE","2000","400","1077","0","EnemyD","NONE","Onigiri","2600","1600","SpeedTerritoryA","SpeedTerritoryA","WholeCake","0","3200","NONE","EnemyB"
"800","NONE","3600","0","NONE","2000","400","1078","0","JumpOverTrap","NONE","EnemyI","2800","1600","EnemyC","Surf","StoneFlyingItem","0","3600","NONE","EnemyI"
"800","EnemyC","2800","0","NONE","1600","400","1079","0","StoneFlyingItem","NONE","Surf","2000","1200","TrapA","TrapA","JumpOverTrap","0","2400","NONE","StoneFlyingItem"
"700","EnemyC","2400","3200","StoneFlyingItem","1300","400","1080","2800","EnemyD","NONE","EnemyC","1600","1000","TrapA_NoCall","JumpBoard","EnemyA_NoColl","0","2000","EnemyC","Surf"
"800","JumpOverTrap","3600","0","NONE","1600","400","1081","0","EnemyC","NONE","EnemyC","2000","1200","StoneFlyingItem","EnemyA","Surf","0","2800","NONE","TrapA"
"800","JumpOverTrap","3600","0","NONE","2000","400","1082","0","EnemyC","NONE","SurfB","2400","1600","TrapA","SurfB","StoneFlyingItem","0","3200","NONE","EnemyC"
"800","StoneFlyingItem","3000","0","EnemyI","1800","400","1083","3400","Surf","NONE","EnemyC","2000","1100","StoneFlyingItem","SpeedTerritoryA","SurfB","0","2600","NONE","EnemyD"
"800","EnemyD","3600","0","NONE","1800","300","1084","0","SurfB","NONE","EnemyD","2500","1500","StoneFlyingItem","Surf","EnemyB","0","2800","NONE","EnemyI"
"800","EnemyD","3600","0","NONE","1800","300","1085","0","SurfB","NONE","EnemyD","2500","1500","JumpOverTrap","SurfB","EnemyB","0","2800","NONE","EnemyI"
"800","JumpOverTrap","3600","0","NONE","1800","300","1086","0","SurfB","NONE","EnemyD","2500","1500","StoneFlyingItem","Surf","EnemyB","0","2800","NONE","EnemyI"
"800","TrapA","3600","0","NONE","1800","300","1087","0","SurfB","NONE","EnemyD","2500","1500","StoneFlyingItem","Surf","EnemyB","0","2800","NONE","EnemyI"
"0","NONE","0","0","NONE","0","400","1088","0","NONE","NONE","NONE","0","0","NONE","Carpet500","NONE","0","0","NONE","NONE"
"1000","JumpOverEnemyA","3500","0","NONE","2100","500","1089","0","AccelBoardA","NONE","JumpOverTrap","2600","1500","TrapA","EnemyA","EnemyC","0","3000","NONE","JumpOverTrap"
"900","TrapA","3300","0","NONE","1900","400","1090","0","EnemyC","NONE","AccelBoardA","2300","1500","JumpOverEnemyA","TrapA","SpeedTerritoryA","0","2800","NONE","EnemyD"
"1500","NONE","0","0","NONE","2700","500","1091","0","EnemyA","NONE","EnemyC","3200","2200","EnemyA","WholeCake","TrapA","0","0","NONE","NONE"
"1100","NONE","0","0","NONE","2200","600","1092","0","SpeedTerritoryA","NONE","JumpOverEnemyA","2600","1700","TrapA","JumpOverTrap","EnemyA","0","3300","NONE","TrapA"
"900","NONE","0","0","NONE","2600","500","1093","0","EnemyI","NONE","Onigiri","3000","1500","StoneFlyingItem","Surf","EnemyB","0","3400","NONE","EnemyD"
"800","NONE","0","0","NONE","2000","400","1094","0","EnemyI","NONE","EnemyB","2700","1300","Onigiri","EnemyD","JumpOverTrap","0","3400","NONE","EnemyD"
"1000","NONE","0","0","NONE","2300","500","1095","0","EnemyD","NONE","Onigiri","2800","1900","SpeedTerritoryA","TrapA","WholeCake","0","3300","NONE","StoneFlyingItem"
"900","NONE","0","0","NONE","2500","400","1096","0","StoneFlyingItem","NONE","Onigiri","3000","1800","EnemyC","JumpOverEnemyA","JumpBoard","0","3500","NONE","EnemyD"
"800","EnemyA","3400","0","NONE","1900","400","1097","0","AccelBoardA","NONE","EnemyD","2200","1400","AccelBoardA","EnemyA","SpeedTerritoryA","0","3000","NONE","EnemyC"
"900","TrapA","3300","0","NONE","1900","500","1098","0","EnemyD","NONE","TrapA","2400","1500","EnemyC","TrapA","AccelBoardA","0","3000","NONE","EnemyC"
"800","NONE","0","0","NONE","1900","400","1099","0","EnemyA","NONE","AccelBoardA","2500","1400","EnemyD","EnemyC","TrapA","0","3000","NONE","EnemyC"
"900","EnemyC","3400","0","NONE","1900","500","1100","0","EnemyH","NONE","SpeedTerritoryA","2300","1300","AccelBoardA","EnemyA","TrapA","0","3000","NONE","TrapA"
"1000","NONE","0","0","NONE","2100","600","1101","0","EnemyC","NONE","EnemyC","2700","1600","SpeedTerritoryA","EnemyA","TrapA","0","3300","NONE","TrapA"
"900","EnemyA","3000","0","EnemyC","1900","500","1102","3400","EnemyD","NONE","EnemyC","2300","1500","AccelBoardA","TrapA","EnemyA","0","2700","NONE","TrapA"
"1100","EnemyD","3600","0","NONE","1900","600","1103","0","EnemyC","NONE","SpeedTerritoryA","2800","1500","TrapA","EnemyC","EnemyD","0","3300","NONE","SpeedTerritoryA"
"1000","SpeedTerritoryA","2900","0","EnemyD","1800","600","1104","3300","AccelBoardA","NONE","EnemyA","2200","1400","TrapA","TrapA","EnemyH","0","2600","NONE","EnemyA"
"1000","EnemyH","3100","0","EnemyA","1900","500","1105","3500","EnemyH","NONE","EnemyA","2400","1500","EnemyD","JumpOverEnemyA","JumpOverEnemyD","0","2800","NONE","JumpOverEnemyC"
"900","EnemyD","3500","0","NONE","2000","500","1106","0","JumpOverEnemyB","NONE","EnemyH","2500","1500","JumpOverEnemyB","JumpOverEnemyC","EnemyA","0","3100","NONE","EnemyH"
"1200","NONE","0","0","NONE","2300","600","1107","0","EnemyA","NONE","JumpOverEnemyA","2800","1800","JumpOverEnemyC","EnemyA","JumpOverEnemyC","0","3400","NONE","JumpOverEnemyB"
"1000","NONE","0","0","NONE","2400","500","1108","0","EnemyA","NONE","JumpOverEnemyC","2900","1700","JumpOverEnemyA","JumpOverEnemyB","EnemyH","0","3500","NONE","EnemyC"
"1000","NONE","0","0","NONE","2000","700","8001","0","EnemyI","NONE","EnemyI","3000","1300","EnemyC","SurfC","StoneFlyingItem","0","0","NONE","NONE"
"1000","NONE","0","0","NONE","2000","700","8002","0","EnemyI","NONE","EnemyA","3000","1300","EnemyB","SurfC","EnemyA","0","0","NONE","NONE"
"1300","SpeedTerritoryB","2800","0","AccelBoardA","1900","300","8003","3100","JumpOverTrap","NONE","TrapA","2200","1600","JumpOverEnemyA","SurfB","EnemyA","0","2500","NONE","SpeedTerritoryA"
"1300","NONE","0","0","NONE","1800","300","8004","0","WarpGateA","NONE","SpeedTerritoryA_NoColl","2200","1600","EnemyA_NoColl","SurfB","JumpBoard","0","3200","NONE","WholeCake"
"1300","NONE","0","0","NONE","2400","300","8005","0","NONE","NONE","SpeedTerritoryA_NoColl","0","2000","EnemyA_NoColl","SurfB","Balloon","0","0","NONE","NONE"
"300","SpeedTerritoryB","1800","3000","AccelBoardA","900","0","8006","2100","JumpOverTrap","NONE","TrapA","1200","600","JumpOverEnemyA","NONE","EnemyA","0","1500","SurfB","SpeedTerritoryA"
"300","SurfB","3000","0","NONE","800","0","8007","0","WarpGateA","NONE","SpeedTerritoryA_NoColl","1200","600","EnemyA_NoColl","NONE","JumpBoard","0","2200","NONE","WholeCake"
"300","NONE","0","0","NONE","1300","0","8008","0","SurfB","NONE","SpeedTerritoryA_NoColl","3000","1000","EnemyA_NoColl","NONE","Balloon","0","0","NONE","NONE"
"300","NONE","0","0","NONE","1300","0","8009","0","NONE","NONE","NONE","3000","1000","NONE","NONE","NONE","0","0","NONE","NONE"
"1000","NONE","0","0","NONE","3100","500","9990","0","NONE","NONE","JumpBoard","0","2000","WarpGateA","AccelBoardA","AccelBoardA","0","0","NONE","NONE"
"800","NONE","0","0","NONE","2000","500","9991","0","EnemyB","NONE","JumpOverEnemyB","2500","1300","TrapA","AccelBoardA","TrapA","0","3000","NONE","NONE"
"1100","NONE","0","0","NONE","2100","500","9992","0","AccelBoardA","NONE","EnemyB","2800","1400","JumpOverEnemyB","AccelBoardA","EnemyD","0","3300","NONE","TrapA"
"1200","EnemyA","3600","0","NONE","2500","500","9993","0","EnemyC","NONE","AccelBoardA","3000","2000","EnemyA","AccelBoardA","JumpOverEnemyA","0","3300","NONE","EnemyA"
"1000","NONE","0","0","NONE","2000","300","9994","0","AccelBoardA","NONE","AccelBoardA","2500","1500","AccelBoardA","WholeCake","AccelBoardA","0","3000","NONE","AccelBoardA"
"900","NONE","0","0","NONE","1700","500","9995","0","JumpOverTrap","NONE","SpeedTerritoryA","2600","1400","JumpOverTrap","JumpOverEnemyA","EnemyB","0","3000","NONE","JumpOverEnemyA"
"700","NONE","0","0","NONE","2700","400","9996","0","NONE","NONE","AccelBoardA","0","1900","AccelBoardA","JumpOverEnemyB","WarpGateA","0","0","NONE","NONE"
"700","NONE","0","0","NONE","2700","400","9997","0","StoneFlyingItem","NONE","StoneFlyingItem","3600","1900","EnemyA","Onigiri","StoneFlyingItem","0","0","NONE","NONE"
