902c0056a9072f492bd569d7f2ee9b9766d0f8d782a9d2e81731e593dc3b34ed,59dc76db0ab2504f968d19f416469ad995c98096146f50179c82777f6dcee7ec,07ad5c48314a593b7b95f4d16a352f0144027b80177f5e7fa0c4b152b0ae9be6,8aeb557e6437c3507807b0c65d4ba845f4f865f4c32b45b69571e53a1897fd75,83f21010741770406ea2bd24f1c93da6e716dbc9de335da65b2406a97edeed38,5683f9b53553b4e3c0947746b069816fa7571d4ecde7f48f172de1930db6899a,f3e3b3160aa6588c2b7f8af09e75d9e320ec607d3443eb0fcc34ae6669da613a,d6e8338bb9ccf645ba9a88029db5cc824e9e02baba39afd314cbf7ab6e5eab97,260f9ce586a98ba6e7d806f4a81e43515dfd1c4183ef95a413e6d39dc5bffb6e,d27905dd806130a982c5c936df2437834c267703905d83e731178392d0bcd9f6,238d8a0df6cfe4f33173bb19a04082c1534516b5fa541e667344d05637ae2880,594de8cbcdb12f3b2482ad667f8892dec28e8d035c7cc64079fca669fb05606c,5817b26b27c2a752a783f2e228050dfe021c2958d26d786f469f1120172f67f9,d1533a8829e5d86bb28a03a41856e1e95bdaf2fdc35f9b9697aae7df8cb8368c,7b24788be66b2a02cb5dfa39f8ab285e852551e9c81ddba6427cb53b01434f30,fadb07fccb4dacb683074f13e4dd3b73af555332d09ca69446aa2b1ff7b5614d,fad8eecac9b5c9640ea6605759c16b6abc935d9392997776e91aafe0d03d0ae9,d7a6e2bf459a2e3d21b33fa4a172505671b0089fe4145ba8c145a75db84c0059,5852ec46449443abb61ae4344b2f218f950ffe0d0e9f31d5ae5ce1d59e6241fb,5db6b65bd287eb60103c7c88bf8dbf477b68fd4be6b19c07c0a4e67fa18576c2,8fd6703d9c4f37e93f692efd6e841542b489d1284410afc5fc99b1484d4480ce
"NONE","JumpOverTrap","JumpOverTrap","SpeedTerritoryA","3500","0","NONE","0","1010","0","JumpOverTrap","NONE","0","2200","NONE","0","3000","NONE","400","1400","EnemyB"
"NONE","EnemyA","JumpBoard","SpeedTerritoryA","2800","3300","NONE","0","1011","0","EnemyH","NONE","0","1500","NONE","0","2400","AccelBoardA","400","900","JumpOverTrap"
"NONE","EnemyB","SpeedTerritoryA_NoColl","SpeedTerritoryA_NoColl","3750","0","NONE","0","1012","0","Balloon","NONE","0","2200","NONE","0","2850","NONE","300","1200","JumpBoard"
"NONE","TrapA","TrapA","AccelBoardA","3300","0","NONE","0","1013","0","SpeedTerritoryA","NONE","0","2100","NONE","0","2600","NONE","900","1400","EnemyH"
"NONE","JumpOverTrap","TrapA","SpeedTerritoryA","2600","3000","NONE","0","1014","0","WholeCake","JumpOverEnemyB","3500","1800","NONE","0","2200","AccelBoardA","400","1400","JumpOverEnemyB"
"NONE","EnemyC","SpeedTerritoryA_NoColl","EnemyA_NoColl","3700","0","NONE","0","1015","0","Balloon","NONE","0","1900","NONE","0","2500","NONE","600","1100","TrapA_NoCall"
"NONE","NONE","AccelBoardA","EnemyB","0","0","NONE","0","1016","0","AccelBoardA","NONE","0","2300","NONE","0","3300","NONE","600","1400","TrapA"
"NONE","TrapA","WholeCake","EnemyB","3300","0","NONE","0","1017","0","AccelBoardA","NONE","0","1600","NONE","0","2500","NONE","400","1200","AccelBoardA"
"NONE","EnemyA_NoColl","Balloon","TrapA","2400","2900","NONE","0","1018","0","TrapA","NONE","0","1100","NONE","0","1900","EnemyB_NoColl","600","900","EnemyB_NoColl"
"NONE","AccelBoardA","TrapA","TrapA","3000","3800","NONE","0","1019","0","TrapA","NONE","0","2000","NONE","0","2500","TrapA","500","1200","EnemyA"
"NONE","TrapA","TrapA","JumpBoard","2700","3100","NONE","0","1020","0","AccelBoardA","EnemyH","3700","1900","NONE","0","2300","EnemyH","400","900","TrapA"
"NONE","AccelBoardA","EnemyA_NoColl","Balloon","3400","0","NONE","0","1021","0","EnemyB","NONE","0","1550","NONE","0","2400","NONE","400","700","TrapA_NoColl"
"NONE","SpeedTerritoryA","TrapA","TrapA","3400","0","NONE","0","1022","0","EnemyC","NONE","0","1800","NONE","0","2500","NONE","800","1200","AccelBoardA"
"NONE","TrapA","JumpOverEnemyC","TrapA","3000","3500","NONE","0","1023","0","EnemyD","NONE","0","1500","NONE","0","2000","TrapA","500","1000","WholeCake"
"NONE","EnemyB_NoColl","EnemyA_NoColl","Balloon","2300","3200","NONE","0","1024","0","EnemyC","JumpOverEnemyC","3700","1300","NONE","0","1800","TrapA","400","600","SpeedTerritoryA_NoColl"
"NONE","AccelBoardA","AccelBoardA","AccelBoardA","3400","0","NONE","0","1025","0","EnemyB","NONE","0","2000","NONE","0","2700","NONE","900","1300","AccelBoardA"
"NONE","NONE","WholeCake","AccelBoardA","0","0","NONE","0","1026","0","EnemyB","NONE","0","1500","NONE","0","2500","NONE","400","800","JumpBoard"
"NONE","EnemyA_NoColl","Balloon","TrapA","2600","3100","NONE","0","1027","0","SpeedTerritoryA","NONE","0","700","NONE","0","1700","JumpBoard","400","630","EnemyB_NoColl"
"NONE","AccelBoardA","EnemyH","AccelBoardA","3200","0","NONE","0","1028","0","SpeedTerritoryA","NONE","0","2300","NONE","0","2700","NONE","600","1400","TrapA"
"NONE","NONE","SpeedTerritoryA","TrapA","0","0","NONE","0","1029","0","EnemyD","NONE","0","1700","NONE","0","2500","NONE","500","1000","WarpGateA"
"NONE","TrapA","AccelBoardA","AccelBoardA","2800","3500","NONE","0","1030","0","WholeCake","NONE","0","2000","NONE","0","2500","SpeedTerritoryA","500","1500","TrapA"
"NONE","EnemyH","SpeedTerritoryA_NoColl","SpeedTerritoryA_NoColl","3200","3500","NONE","0","1031","0","Balloon","NONE","0","2200","NONE","0","2900","AccelBoardA","350","1200","TrapA"
"NONE","NONE","EnemyA","EnemyA","0","0","NONE","0","1032","0","AccelBoardA","NONE","0","3000","NONE","0","0","NONE","700","1500","NONE"
"NONE","NONE","EnemyA","AccelBoardA","0","0","NONE","0","1033","0","TrapA","NONE","0","2200","NONE","0","3100","NONE","700","1400","SpeedTerritoryA"
"NONE","JumpOverEnemyA","JumpOverEnemyC","JumpOverTrap","3000","3500","NONE","0","1034","0","TrapA","NONE","0","2000","NONE","0","2500","SpeedTerritoryB","500","1000","JumpOverEnemyD"
"NONE","EnemyB_NoColl","TrapA","EnemyD","2300","2700","NONE","0","1035","0","JumpOverTrap","EnemyB_NoColl","3100","1200","NONE","0","1500","TrapA_NoCall","400","800","Balloon"
"NONE","NONE","TrapA","SpeedTerritoryA","0","0","NONE","0","1036","0","AccelBoardA","NONE","0","2700","NONE","0","0","NONE","500","1200","NONE"
"NONE","NONE","TrapA","AccelBoardA","0","0","NONE","0","1037","0","EnemyH","NONE","0","2000","NONE","0","3000","NONE","500","1000","AccelBoardA"
"NONE","AccelBoardA","AccelBoardA","WholeCake","3000","3500","NONE","0","1038","0","SpeedTerritoryB","NONE","0","2200","NONE","0","2700","AccelBoardA","500","1000","EnemyB"
"NONE","NONE","WarpGateA","TrapA","3100","0","NONE","0","1039","0","SpeedTerritoryA","NONE","0","2500","NONE","0","2400","NONE","800","1700","NONE"
"NONE","WarpGateA","JumpOverEnemyA","EnemyD","2500","0","NONE","0","1040","0","EnemyB","NONE","0","1400","NONE","0","1800","NONE","500","1000","JumpOverEnemyA"
"NONE","AccelBoardA","AccelBoardA","TrapA","3300","0","NONE","0","1041","0","TrapA","NONE","0","2000","NONE","0","2800","NONE","1000","1500","EnemyD"
"NONE","JumpOverEnemyA","AccelBoardA","TrapA","2700","3300","NONE","0","1042","0","TrapA","NONE","0","1300","NONE","0","1800","AccelBoardA","500","900","WholeCake"
"NONE","TrapA","AccelBoardA","EnemyC","2700","0","NONE","0","1043","0","AccelBoardA","NONE","0","1500","NONE","0","2200","NONE","500","1100","EnemyD"
"NONE","NONE","JumpBoard","EnemyC","0","0","NONE","0","1044","0","AccelBoardA","NONE","0","2300","NONE","0","3300","NONE","500","1400","SpeedTerritoryB"
"NONE","NONE","AccelBoardA","AccelBoardA","0","0","NONE","0","1045","0","EnemyB","NONE","0","2300","NONE","0","2700","NONE","1280","1900","AccelBoardA"
"NONE","JumpBoard","AccelBoardA","AccelBoardA","2500","0","NONE","0","1046","0","AccelBoardA","NONE","0","1300","NONE","0","2000","NONE","400","900","EnemyB"
"NONE","NONE","WarpGateA","AccelBoardA","0","0","NONE","0","1047","0","SpeedTerritoryB","NONE","0","2400","NONE","0","0","NONE","700","1500","NONE"
"NONE","NONE","TrapA","AccelBoardA","0","0","NONE","0","1048","0","EnemyH","NONE","0","2500","NONE","0","3100","NONE","550","1600","TrapA"
"NONE","TrapA","AccelBoardA","WholeCake","3000","3500","NONE","0","1049","0","SpeedTerritoryB","NONE","0","2000","NONE","0","2500","TrapA","500","1000","JumpOverTrap"
"NONE","JumpOverTrap","JumpOverTrap","JumpOverTrap","3000","3600","NONE","0","1050","0","JumpOverTrap","NONE","0","1800","NONE","0","2400","JumpOverTrap","600","1200","JumpOverTrap"
"NONE","NONE","JumpBoard","JumpBoard","0","0","NONE","0","1051","0","JumpBoard","NONE","0","2200","NONE","0","3000","NONE","500","1300","JumpBoard"
"NONE","NONE","JumpBoard","JumpBoard","0","0","NONE","0","1052","0","JumpBoard","NONE","0","2100","NONE","0","3500","NONE","300","1200","SpeedTerritoryA"
"NONE","TrapA","JumpOverTrap","JumpOverTrap","3000","3600","NONE","0","1053","0","JumpOverTrap","NONE","0","1800","NONE","0","2400","TrapA","600","1200","TrapA"
"NONE","NONE","NONE","NONE","0","0","NONE","0","1054","0","JumpBoard","NONE","0","0","NONE","0","0","NONE","500","0","NONE"
"NONE","NONE","JumpBoard","JumpBoard","0","0","NONE","0","1055","0","JumpBoard","NONE","0","2100","NONE","0","3500","NONE","300","1200","EnemyB"
"NONE","JumpOverTrap","JumpOverTrap","JumpOverTrap","3000","3600","NONE","0","1056","0","JumpOverTrap","NONE","0","1800","NONE","0","2400","TrapA","600","1200","JumpOverTrap"
"NONE","NONE","JumpBoard","JumpBoard","0","0","NONE","0","1057","0","JumpBoard","NONE","0","2500","NONE","0","0","NONE","500","1500","NONE"
"NONE","NONE","JumpBoard","JumpBoard","0","0","NONE","0","1058","0","JumpBoard","NONE","0","2100","NONE","0","3500","NONE","300","1200","EnemyD"
"NONE","TrapA","JumpOverTrap","JumpOverTrap","3000","3600","NONE","0","1059","0","JumpOverTrap","NONE","0","1800","NONE","0","2400","TrapA","600","1200","JumpOverTrap"
"NONE","NONE","NONE","JumpBoard","0","0","NONE","0","1060","0","JumpBoard","NONE","0","0","NONE","0","0","NONE","1300","2500","NONE"
"NONE","NONE","JumpBoard","JumpBoard","0","0","NONE","0","1061","0","JumpBoard","NONE","0","2100","NONE","0","3500","NONE","300","1200","JumpOverEnemyB"
"NONE","JumpOverTrap","AccelBoardA","TrapA","3300","0","NONE","0","1062","0","EnemyH","NONE","0","1800","NONE","0","2600","NONE","500","1200","JumpOverTrap"
"NONE","NONE","AccelBoardA","SpeedTerritoryB","0","0","NONE","0","1063","0","JumpBoard","NONE","0","3300","NONE","0","0","NONE","700","2300","NONE"
"NONE","StoneFlyingItem","StoneFlyingItem","Onigiri","2400","2800","NONE","0","1064","0","SpeedTerritoryB","StoneFlyingItem","3200","1600","NONE","0","2000","EnemyI","600","1200","EnemyB"
"NONE","StoneFlyingItem","Onigiri","TrapA","2000","2400","EnemyI","0","1065","3600","EnemyH","StoneFlyingItem","2800","1200","EnemyI","3200","1600","EnemyA","400","800","EnemyB"
"NONE","EnemyB","EnemyI","EnemyA_NoColl","2400","2800","NONE","0","1066","0","JumpBoard","EnemyI","3200","1600","EnemyI","3600","2000","EnemyD","400","800","Onigiri"
"NONE","Onigiri","AccelBoardA","AccelBoardA","2800","3200","NONE","0","1067","0","AccelBoardA","EnemyA","3600","1800","NONE","0","2400","EnemyB","400","1100","SpeedTerritoryA"
"NONE","NONE","WholeCake","WholeCake","0","0","NONE","0","1068","0","WholeCake","NONE","0","2000","NONE","0","2700","NONE","300","1300","Onigiri"
"NONE","NONE","WholeCake","WholeCake","0","0","NONE","0","1069","0","WholeCake","NONE","0","2200","NONE","0","3200","NONE","300","1200","WholeCake"
"NONE","NONE","WholeCake","WholeCake","0","0","NONE","0","1070","0","WholeCake","NONE","0","1850","NONE","0","2550","NONE","300","1150","Onigiri"
"NONE","NONE","WholeCake","WholeCake","0","0","NONE","0","1071","0","WholeCake","NONE","0","1700","NONE","0","2400","NONE","300","1000","Onigiri"
"NONE","NONE","EnemyA","SpeedTerritoryB","0","0","NONE","0","1072","0","TrapA","NONE","0","1200","NONE","0","1600","NONE","400","800","WholeCake"
"NONE","NONE","EnemyC","SpeedTerritoryB","0","0","NONE","0","1073","0","TrapA","NONE","0","1200","NONE","0","1600","NONE","400","800","Balloon"
"NONE","NONE","EnemyD","SpeedTerritoryB","0","0","NONE","0","1074","0","TrapA","NONE","0","1200","NONE","0","1600","NONE","400","800","JumpBoard"
"NONE","NONE","EnemyH","SpeedTerritoryB","0","0","NONE","0","1075","0","TrapA","NONE","0","1200","NONE","0","1600","NONE","400","800","Onigiri"
"NONE","EnemyB","EnemyB","JumpOverEnemyC","2400","3000","NONE","0","1076","0","EnemyH","EnemyI","3600","1200","NONE","0","1800","StoneFlyingItem","400","800","Onigiri"
"NONE","EnemyD","SpeedTerritoryA","WholeCake","2600","3200","NONE","0","1077","0","SpeedTerritoryA","EnemyI","3600","1600","NONE","0","2000","EnemyB","400","800","Onigiri"
"NONE","JumpOverTrap","EnemyC","StoneFlyingItem","2800","3600","NONE","0","1078","0","Surf","NONE","3600","1600","NONE","0","2000","EnemyI","400","800","EnemyI"
"NONE","StoneFlyingItem","TrapA","JumpOverTrap","2000","2400","NONE","0","1079","0","TrapA","EnemyC","2800","1200","NONE","0","1600","StoneFlyingItem","400","800","Surf"
"NONE","EnemyD","TrapA_NoCall","EnemyA_NoColl","1600","2000","EnemyC","0","1080","3200","JumpBoard","EnemyC","2400","1000","StoneFlyingItem","2800","1300","Surf","400","700","EnemyC"
"NONE","EnemyC","StoneFlyingItem","Surf","2000","2800","NONE","0","1081","0","EnemyA","JumpOverTrap","3600","1200","NONE","0","1600","TrapA","400","800","EnemyC"
"NONE","EnemyC","TrapA","StoneFlyingItem","2400","3200","NONE","0","1082","0","SurfB","JumpOverTrap","3600","1600","NONE","0","2000","EnemyC","400","800","SurfB"
"NONE","Surf","StoneFlyingItem","SurfB","2000","2600","NONE","0","1083","0","SpeedTerritoryA","StoneFlyingItem","3000","1100","EnemyI","3400","1800","EnemyD","400","800","EnemyC"
"NONE","SurfB","StoneFlyingItem","EnemyB","2500","2800","NONE","0","1084","0","Surf","EnemyD","3600","1500","NONE","0","1800","EnemyI","300","800","EnemyD"
"NONE","SurfB","JumpOverTrap","EnemyB","2500","2800","NONE","0","1085","0","SurfB","EnemyD","3600","1500","NONE","0","1800","EnemyI","300","800","EnemyD"
"NONE","SurfB","StoneFlyingItem","EnemyB","2500","2800","NONE","0","1086","0","Surf","JumpOverTrap","3600","1500","NONE","0","1800","EnemyI","300","800","EnemyD"
"NONE","SurfB","StoneFlyingItem","EnemyB","2500","2800","NONE","0","1087","0","Surf","TrapA","3600","1500","NONE","0","1800","EnemyI","300","800","EnemyD"
"NONE","NONE","NONE","NONE","0","0","NONE","0","1088","0","Carpet500","NONE","0","0","NONE","0","0","NONE","400","0","NONE"
"NONE","AccelBoardA","TrapA","EnemyC","2600","3000","NONE","0","1089","0","EnemyA","JumpOverEnemyA","3500","1500","NONE","0","2100","JumpOverTrap","500","1000","JumpOverTrap"
"NONE","EnemyC","JumpOverEnemyA","SpeedTerritoryA","2300","2800","NONE","0","1090","0","TrapA","TrapA","3300","1500","NONE","0","1900","EnemyD","400","900","AccelBoardA"
"NONE","EnemyA","EnemyA","TrapA","3200","0","NONE","0","1091","0","WholeCake","NONE","0","2200","NONE","0","2700","NONE","500","1500","EnemyC"
"NONE","SpeedTerritoryA","TrapA","EnemyA","2600","3300","NONE","0","1092","0","JumpOverTrap","NONE","0","1700","NONE","0","2200","TrapA","600","1100","JumpOverEnemyA"
"NONE","EnemyI","StoneFlyingItem","EnemyB","3000","3400","NONE","0","1093","0","Surf","NONE","0","1500","NONE","0","2600","EnemyD","500","900","Onigiri"
"NONE","EnemyI","Onigiri","JumpOverTrap","2700","3400","NONE","0","1094","0","EnemyD","NONE","0","1300","NONE","0","2000","EnemyD","400","800","EnemyB"
"NONE","EnemyD","SpeedTerritoryA","WholeCake","2800","3300","NONE","0","1095","0","TrapA","NONE","0","1900","NONE","0","2300","StoneFlyingItem","500","1000","Onigiri"
"NONE","StoneFlyingItem","EnemyC","JumpBoard","3000","3500","NONE","0","1096","0","JumpOverEnemyA","NONE","0","1800","NONE","0","2500","EnemyD","400","900","Onigiri"
"NONE","AccelBoardA","AccelBoardA","SpeedTerritoryA","2200","3000","NONE","0","1097","0","EnemyA","EnemyA","3400","1400","NONE","0","1900","EnemyC","400","800","EnemyD"
"NONE","EnemyD","EnemyC","AccelBoardA","2400","3000","NONE","0","1098","0","TrapA","TrapA","3300","1500","NONE","0","1900","EnemyC","500","900","TrapA"
"NONE","EnemyA","EnemyD","TrapA","2500","3000","NONE","0","1099","0","EnemyC","NONE","0","1400","NONE","0","1900","EnemyC","400","800","AccelBoardA"
"NONE","EnemyH","AccelBoardA","TrapA","2300","3000","NONE","0","1100","0","EnemyA","EnemyC","3400","1300","NONE","0","1900","TrapA","500","900","SpeedTerritoryA"
"NONE","EnemyC","SpeedTerritoryA","TrapA","2700","3300","NONE","0","1101","0","EnemyA","NONE","0","1600","NONE","0","2100","TrapA","600","1000","EnemyC"
"NONE","EnemyD","AccelBoardA","EnemyA","2300","2700","NONE","0","1102","0","TrapA","EnemyA","3000","1500","EnemyC","3400","1900","TrapA","500","900","EnemyC"
"NONE","EnemyC","TrapA","EnemyD","2800","3300","NONE","0","1103","0","EnemyC","EnemyD","3600","1500","NONE","0","1900","SpeedTerritoryA","600","1100","SpeedTerritoryA"
"NONE","AccelBoardA","TrapA","EnemyH","2200","2600","NONE","0","1104","0","TrapA","SpeedTerritoryA","2900","1400","EnemyD","3300","1800","EnemyA","600","1000","EnemyA"
"NONE","EnemyH","EnemyD","JumpOverEnemyD","2400","2800","NONE","0","1105","0","JumpOverEnemyA","EnemyH","3100","1500","EnemyA","3500","1900","JumpOverEnemyC","500","1000","EnemyA"
"NONE","JumpOverEnemyB","JumpOverEnemyB","EnemyA","2500","3100","NONE","0","1106","0","JumpOverEnemyC","EnemyD","3500","1500","NONE","0","2000","EnemyH","500","900","EnemyH"
"NONE","EnemyA","JumpOverEnemyC","JumpOverEnemyC","2800","3400","NONE","0","1107","0","EnemyA","NONE","0","1800","NONE","0","2300","JumpOverEnemyB","600","1200","JumpOverEnemyA"
"NONE","EnemyA","JumpOverEnemyA","EnemyH","2900","3500","NONE","0","1108","0","JumpOverEnemyB","NONE","0","1700","NONE","0","2400","EnemyC","500","1000","JumpOverEnemyC"
"NONE","EnemyI","EnemyC","StoneFlyingItem","3000","0","NONE","0","8001","0","SurfC","NONE","0","1300","NONE","0","2000","NONE","700","1000","EnemyI"
"NONE","EnemyI","EnemyB","EnemyA","3000","0","NONE","0","8002","0","SurfC","NONE","0","1300","NONE","0","2000","NONE","700","1000","EnemyA"
"NONE","JumpOverTrap","JumpOverEnemyA","EnemyA","2200","2500","NONE","0","8003","0","SurfB","SpeedTerritoryB","2800","1600","AccelBoardA","3100","1900","SpeedTerritoryA","300","1300","TrapA"
"NONE","WarpGateA","EnemyA_NoColl","JumpBoard","2200","3200","NONE","0","8004","0","SurfB","NONE","0","1600","NONE","0","1800","WholeCake","300","1300","SpeedTerritoryA_NoColl"
"NONE","NONE","EnemyA_NoColl","Balloon","0","0","NONE","0","8005","0","SurfB","NONE","0","2000","NONE","0","2400","NONE","300","1300","SpeedTerritoryA_NoColl"
"NONE","JumpOverTrap","JumpOverEnemyA","EnemyA","1200","1500","SurfB","0","8006","3000","NONE","SpeedTerritoryB","1800","600","AccelBoardA","2100","900","SpeedTerritoryA","0","300","TrapA"
"NONE","WarpGateA","EnemyA_NoColl","JumpBoard","1200","2200","NONE","0","8007","0","NONE","SurfB","3000","600","NONE","0","800","WholeCake","0","300","SpeedTerritoryA_NoColl"
"NONE","SurfB","EnemyA_NoColl","Balloon","3000","0","NONE","0","8008","0","NONE","NONE","0","1000","NONE","0","1300","NONE","0","300","SpeedTerritoryA_NoColl"
"NONE","NONE","NONE","NONE","3000","0","NONE","0","8009","0","NONE","NONE","0","1000","NONE","0","1300","NONE","0","300","NONE"
"NONE","NONE","WarpGateA","AccelBoardA","0","0","NONE","0","9990","0","AccelBoardA","NONE","0","2000","NONE","0","3100","NONE","500","1000","JumpBoard"
"NONE","EnemyB","TrapA","TrapA","2500","3000","NONE","0","9991","0","AccelBoardA","NONE","0","1300","NONE","0","2000","NONE","500","800","JumpOverEnemyB"
"NONE","AccelBoardA","JumpOverEnemyB","EnemyD","2800","3300","NONE","0","9992","0","AccelBoardA","NONE","0","1400","NONE","0","2100","TrapA","500","1100","EnemyB"
"NONE","EnemyC","EnemyA","JumpOverEnemyA","3000","3300","NONE","0","9993","0","AccelBoardA","EnemyA","3600","2000","NONE","0","2500","EnemyA","500","1200","AccelBoardA"
"NONE","AccelBoardA","AccelBoardA","AccelBoardA","2500","3000","NONE","0","9994","0","WholeCake","NONE","0","1500","NONE","0","2000","AccelBoardA","300","1000","AccelBoardA"
"NONE","JumpOverTrap","JumpOverTrap","EnemyB","2600","3000","NONE","0","9995","0","JumpOverEnemyA","NONE","0","1400","NONE","0","1700","JumpOverEnemyA","500","900","SpeedTerritoryA"
"NONE","NONE","AccelBoardA","WarpGateA","0","0","NONE","0","9996","0","JumpOverEnemyB","NONE","0","1900","NONE","0","2700","NONE","400","700","AccelBoardA"
"NONE","StoneFlyingItem","EnemyA","StoneFlyingItem","3600","0","NONE","0","9997","0","Onigiri","NONE","0","1900","NONE","0","2700","NONE","400","700","StoneFlyingItem"
