bb99618382b04267a1fcd79cfb9b9dde0f729c67b642018babc4ecad720a4f62,45018ee1372dad3d8f2fb51a3beed15674e01946c36029e5055101c12d2a3e86,bdf98395a6dc23016266812c2b04f0eacd052d3984d1a6d73cea93f192c357d2,053f206699845d46ef1557a9f1196b90d51e146a66ee02ffb0d9e098d1aeb463,3b2082ed4549b05d8ecbb7a7fca58c42523cd04fddd6bc8024ab16f2a4174276,cb59d362fa086f3a6811ec2ae8a847f3d30dafaf82bb9e7547beb0b85f7d42f1,3700ddec4e6ce2386e67e572c24664cf0b4923e53ab5c05e56e60f14434f02fc,b8b08eed2a1d7ebe1784302624c81cca266433c144cbc2c66e61f4de66622d0d,45e46b7720d6a9e44cb20fc67272d0bb72718496b67ef7af17a249d52655bd91,359a674ee4c0ee6e1f09420d68154b4838223212acf0bafc3275fefe1e79544a,6e74a21ba08e7d6e11a4a9a028243f6016cdc75a2766531cdb71774ec8d1aee4,e401270451df8db8fac049738ecf3780099e610b78bcdf79639eb4e38df6ddcb,9dc1bcdbeb734cd257460c9df6c797ebace5f1bd9baf2ff47d2aa227410e297e,eb607a8760bcda2291215844a60d6278e13b20364c7f6867fa227b1fe97e632a,2dae7f4c798ad2ad9e748f13975728c1981f7bd9633cb8838c7b34234ab1e61a,8ac1bc3554d1bd8c11ad029b0cb0dd6cc0d76e0f1097c221b38d08d3de87fa44,5e5fe369c722305d579069d92e093f38f386aec2b1ae0ec5cd8e3437e0cdb2c3,160b0e9d355c3a2fb23eb2784120d84c40e5c07d0387af91359a2b1cb3279ed9,da86225f6aafa9e5f6fd78d59eeafe5276616a3eef4c220e44d52a0d51990575,db40bd3ed0c2e35ffaeda03f063e86743e06d1ac5365c56c61dafe8b52303591
"100811","100800101","0","0","0","0","0","0","0","1","0","0","1","1008","0","0","0","0","1008001","1008001"
"100811","100800102","0","0","0","0","0","0","0","1","0","0","1","1008","0","0","0","0","1008001","1008001"
"0","100800401","0","0","0","1","0","0","0","0","0","0","1","1008","1","0","0","0","0","1008004"
"100832","100801101","0","0","0","0","0","0","0","1","0","0","1","1008","0","0","0","0","1008011","1008011"
"100832","100801102","0","0","0","0","0","0","0","1","0","0","1","1008","0","0","0","0","1008011","1008011"
"100911","100900101","0","0","0","0","0","0","0","1","0","0","1","1009","0","0","0","0","0","1009001"
"0","100900801","0","0","0","1","0","0","0","0","0","0","1","1009","1","-960","0","0","0","1009008"
"100011","100901101","0","0","0","0","0","100931","0","1","0","0","1","1009","0","0","0","0","1009011","1009011"
"100011","100901102","0","0","0","0","0","100931","0","1","0","0","1","1009","0","0","0","0","1009011","1009011"
"101011","101000601","0","0","0","0","0","0","0","1","0","0","1","1010","0","0","0","0","0","1010006"
"0","101000801","0","0","0","1","0","0","0","0","0","0","1","1010","1","-890","0","0","0","1010008"
"101032","101001101","0","0","0","0","0","0","0","1","0","0","1","1010","0","0","0","0","1010011","1010011"
"101032","101001102","0","0","0","0","0","0","0","1","0","0","1","1010","0","0","0","0","1010011","1010011"
"101111","101100501","0","0","0","0","0","0","0","1","0","0","1","1011","0","0","0","0","0","1011005"
"0","101100801","0","0","0","0","0","0","0","0","0","0","1","1011","1","-960","0","0","0","1011008"
"101131","101101101","0","0","0","0","0","0","0","1","0","0","1","1011","0","0","0","0","0","1011011"
"101211","101200301","0","0","0","0","0","103811","0","1","0","0","1","1012","0","0","0","0","0","1012003"
"0","101200801","0","0","0","1","0","0","0","0","0","0","1","1012","1","-960","0","0","0","1012008"
"101231","101201101","0","0","0","0","0","0","0","1","0","0","1","1012","0","0","0","0","1012011","1012011"
"101231","101201102","0","0","0","0","0","0","0","1","0","0","1","1012","0","0","0","0","1012011","1012011"
"101311","101300201","0","0","0","0","0","0","0","1","0","0","1","1013","0","0","0","0","1013002","1013002"
"811","101300202","0","0","0","0","0","101311","0","1","0","0","1","1013","0","0","0","0","1013002","1013002"
"0","101300801","0","0","0","0","0","0","0","0","0","0","1","1013","1","-960","0","0","0","1013008"
"101332","101301101","0","0","0","0","0","0","0","1","0","0","1","1013","0","0","0","0","1013011","1013011"
"101332","101301102","0","0","0","0","0","0","0","1","0","0","1","1013","0","0","0","0","1013011","1013011"
"101411","101400401","0","0","0","0","0","0","0","1","0","0","1","1014","0","0","0","0","1014004","1014004"
"0","101400402","0","0","0","0","0","0","0","1","0","0","1","1014","0","0","0","0","1014004","1014004"
"101411","101400403","0","0","0","0","0","0","0","1","0","0","1","1014","0","0","0","0","1014004","1014004"
"101431","101400801","0","0","0","0","0","0","0","1","0","0","1","1014","0","0","0","0","1014008","1014008"
"101431","101400802","0","0","0","0","0","0","0","1","0","0","1","1014","0","0","0","0","1014008","1014008"
"3731","101401101","0","0","0","0","0","101431","0","1","0","0","1","1014","0","0","0","0","1014011","1014011"
"3731","101401102","0","0","0","0","0","101431","0","1","0","0","1","1014","0","0","0","0","1014011","1014011"
"101511","101500201","0","0","0","0","0","0","0","1","0","0","1","1015","0","0","0","0","0","1015002"
"0","101500801","0","0","0","0","0","0","0","0","0","0","1","1015","1","-960","0","0","0","1015008"
"101532","101501101","0","0","0","0","0","0","0","1","0","0","1","1015","0","0","0","0","0","1015011"
"101611","101600101","0","0","0","0","0","0","0","1","0","0","1","1016","0","0","0","0","0","1016001"
"0","101600501","0","0","0","1","0","0","0","1","0","0","1","1016","1","-830","0","0","0","1016005"
"0","101600801","0","0","0","0","0","0","0","0","0","0","1","1016","1","-910","0","0","0","1016008"
"101631","101601101","0","0","0","0","0","0","0","1","0","0","1","1016","0","0","0","0","1016011","1016011"
"101631","101601102","0","0","0","0","0","0","0","1","0","0","1","1016","0","0","0","0","1016011","1016011"
"101711","101700201","0","0","0","0","0","0","0","1","0","0","1","1017","0","0","0","0","0","1017002"
"0","101700801","0","0","0","0","0","0","0","0","0","0","1","1017","1","-900","0","0","0","1017008"
"101732","101701101","0","0","0","0","0","0","0","1","0","0","1","1017","0","0","0","0","0","1017011"
"0","101800101","0","0","0","1","0","0","0","1","0","0","1","1018","1","-850","0","0","0","1018001"
"101811","101800201","0","0","0","0","0","0","0","1","0","0","1","1018","0","0","0","0","0","1018002"
"0","101800401","0","0","0","0","0","0","0","0","0","0","1","1018","1","-800","0","0","0","1018004"
"0","101800801","0","0","0","0","0","0","0","0","0","0","1","1018","1","-800","0","0","0","1018008"
"101831","101801101","0","0","0","0","0","0","0","1","0","0","1","1018","0","0","0","0","0","1018011"
"102011","102000301","0","0","0","0","0","0","0","1","0","0","1","1020","0","0","0","0","0","1020003"
"102031","102001101","0","0","0","0","0","0","0","1","0","0","1","1020","0","0","0","0","0","1020011"
"102111","102100101","0","0","0","0","0","0","0","1","0","0","1","1021","0","0","0","0","0","1021001"
"0","102100801","0","0","0","0","0","0","0","0","0","0","1","1021","1","-800","0","0","0","1021008"
"102131","102101101","0","0","0","0","0","0","0","1","0","0","1","1021","0","0","0","0","1021011","1021011"
"102131","102101102","0","0","0","0","0","0","0","1","0","0","1","1021","0","0","0","0","1021011","1021011"
"102211","102200301","0","0","0","0","0","0","0","1","0","0","1","1022","0","0","0","0","0","1022003"
"0","102200801","0","0","0","0","0","0","0","0","0","0","1","1022","1","-840","0","0","0","1022008"
"102232","102201101","0","0","0","0","0","0","0","1","0","0","1","1022","0","0","0","0","0","1022011"
"102311","102300301","0","0","0","0","0","0","0","1","0","0","1","1023","0","0","0","0","0","1023003"
"0","102300801","0","0","0","0","0","0","0","0","0","0","1","1023","1","-880","0","0","0","1023008"
"102332","102301101","0","0","0","0","0","0","0","1","0","0","1","1023","0","0","0","0","1023011","1023011"
"102332","102301102","0","0","0","0","0","0","0","1","0","0","1","1023","0","0","0","0","1023011","1023011"
"102511","102500301","0","0","0","0","0","0","0","1","0","0","1","1025","0","0","0","0","0","1025003"
"0","102500801","0","0","0","0","0","0","0","0","0","0","1","1025","1","-870","0","0","0","1025008"
"0","102500901","0","1","0","0","0","0","0","0","0","0","1","1025","0","0","0","0","1025009","1025009"
"0","102500902","0","1","0","0","0","0","0","0","0","0","1","1025","0","0","0","0","1025009","1025009"
"102531","102501101","0","0","0","0","0","0","0","1","0","0","1","1025","0","0","0","0","0","1025011"
"0","102600401","0","0","0","0","0","0","0","0","0","0","1","1026","1","-870","0","0","0","1026004"
"102611","102600701","0","0","0","0","0","0","0","1","0","0","1","1026","0","0","0","0","1026007","1026007"
"102611","102600702","0","0","0","0","0","0","0","1","0","0","1","1026","0","0","0","0","1026007","1026007"
"0","102600801","0","0","0","0","0","0","0","0","0","0","1","1026","1","-870","0","0","0","1026008"
"102632","102601101","0","0","0","0","0","0","0","1","0","0","1","1026","0","0","0","0","0","1026011"
"102711","102700101","0","0","0","0","0","0","0","1","0","0","1","1027","0","0","0","0","0","1027001"
"0","102700401","0","0","0","0","0","0","0","0","0","0","1","1027","1","-870","0","0","0","1027004"
"0","102700801","0","0","0","0","0","0","0","0","0","0","1","1027","1","-910","0","0","0","1027008"
"102731","102701101","0","0","0","0","0","0","0","1","0","0","1","1027","0","0","0","0","0","1027011"
"0","102800601","0","0","0","0","0","0","0","1","0","0","1","1028","0","0","0","0","0","1028006"
"0","102800801","0","0","0","0","0","0","0","0","0","0","1","1028","1","-950","0","0","0","1028008"
"102832","102801101","0","0","0","0","0","0","0","1","0","0","1","1028","0","0","0","0","1028011","1028011"
"102832","102801102","0","0","0","0","0","0","0","1","0","0","1","1028","0","0","0","0","1028011","1028011"
"102912","102900601","0","0","0","0","0","0","0","1","0","0","1","1029","0","0","0","0","0","1029006"
"0","102900801","0","0","0","0","0","0","0","0","0","0","1","1029","1","-870","0","0","0","1029008"
"102931","102901101","0","0","0","0","0","0","0","1","0","0","1","1029","0","0","0","0","0","1029011"
"103011","103000201","0","0","0","0","0","0","0","1","0","0","1","1030","0","0","0","0","0","1030002"
"0","103000801","0","0","0","0","0","0","0","0","0","0","1","1030","1","-810","0","0","0","1030008"
"103031","103001101","0","0","0","0","0","0","0","1","0","0","1","1030","0","0","0","0","1030011","1030011"
"103031","103001102","0","0","0","0","0","0","0","1","0","0","1","1030","0","0","0","0","1030011","1030011"
"103111","103100201","0","0","0","0","0","0","0","1","0","0","1","1031","0","0","0","0","0","1031002"
"0","103100801","0","0","0","0","0","0","0","0","0","0","1","1031","1","-850","0","0","0","1031008"
"1331","103101101","0","0","0","0","0","103131","0","1","0","0","1","1031","0","0","0","0","0","1031011"
"103211","103200601","0","0","0","0","0","0","0","1","0","0","1","1032","0","0","0","0","1032006","1032006"
"0","103200602","0","0","0","0","0","0","0","1","0","0","1","1032","0","0","0","0","1032006","1032006"
"0","103200801","0","0","0","0","0","0","0","0","0","0","1","1032","1","-840","0","0","0","1032008"
"103231","103201101","0","0","0","0","0","0","0","1","0","0","1","1032","0","0","0","0","1032011","1032011"
"103231","103201102","0","0","0","0","0","0","0","1","0","0","1","1032","0","0","0","0","1032011","1032011"
"103311","103300101","0","0","0","0","0","0","0","1","0","0","1","1033","0","0","0","0","0","1033001"
"0","103300801","0","0","0","0","0","0","0","0","0","0","1","1033","1","-850","0","0","0","1033008"
"103332","103301101","0","0","0","0","0","0","0","1","0","0","1","1033","0","0","0","0","0","1033011"
"103411","103400201","0","0","0","0","0","0","0","1","0","0","1","1034","0","0","0","0","0","1034002"
"0","103400801","0","0","0","0","0","0","0","0","0","0","1","1034","1","-910","0","0","0","1034008"
"100011","103401101","0","0","0","0","0","103431","0","1","0","0","1","1034","0","0","0","0","1034011","1034011"
"100011","103401102","0","0","0","0","0","103431","0","1","0","0","1","1034","0","0","0","0","1034011","1034011"
"311","103600701","0","0","0","0","0","0","0","1","0","0","1","1036","0","0","0","0","1036007","1036007"
"311","103600702","0","0","0","0","0","0","0","1","0","0","1","1036","0","0","0","0","1036007","1036007"
"0","103600801","0","0","0","0","0","0","0","0","0","0","1","1036","1","-870","0","0","0","1036008"
"1131","103601101","0","0","0","0","0","103631","0","1","0","0","1","1036","0","0","0","0","1036011","1036011"
"1131","103601102","0","0","0","0","0","103631","0","1","0","0","1","1036","0","0","0","0","1036011","1036011"
"1131","103601103","0","0","0","0","0","103631","0","1","0","0","1","1036","0","0","0","0","1036011","1036011"
"0","103700401","0","0","0","0","0","0","0","1","0","0","1","1037","0","0","0","0","0","1037004"
"0","103700801","0","0","0","0","0","0","0","0","0","0","1","1037","1","-870","0","0","0","1037008"
"103731","103701101","0","0","0","0","0","0","0","1","0","0","1","1037","0","0","0","0","1037011","1037011"
"103731","103701102","0","0","0","0","0","0","0","1","0","0","1","1037","0","0","0","0","1037011","1037011"
"103811","103800601","0","0","0","0","0","0","0","1","0","0","1","1038","0","0","0","0","0","1038006"
"0","103800801","0","0","0","0","0","0","0","0","0","0","1","1038","1","-700","0","0","0","1038008"
"103831","103801101","0","0","0","0","0","0","0","1","0","0","1","1038","0","0","0","0","1038011","1038011"
"103831","103801102","0","0","0","0","0","0","0","1","0","0","1","1038","0","0","0","0","1038011","1038011"
"104011","104000701","0","0","0","0","0","0","0","1","0","0","1","1040","0","0","0","0","1040007","1040007"
"104011","104000702","0","0","0","0","0","0","0","1","0","0","1","1040","0","0","0","0","1040007","1040007"
"104011","104000703","0","0","0","0","0","0","0","1","0","0","1","1040","0","0","0","0","1040007","1040007"
"0","104000801","0","0","0","0","0","0","0","0","0","0","1","1040","1","-830","0","0","0","1040008"
"104032","104001101","0","0","0","0","0","0","0","1","0","0","1","1040","0","0","0","0","1040011","1040011"
"104032","104001102","0","0","0","0","0","0","0","1","0","0","1","1040","0","0","0","0","1040011","1040011"
"104211","104200101","0","0","0","0","0","0","0","1","0","0","1","1042","0","0","0","0","0","1042001"
"0","104200801","0","0","0","0","0","0","0","0","0","0","1","1042","1","-860","0","0","0","1042008"
"104232","104201101","0","0","0","0","0","0","0","1","0","0","1","1042","0","0","0","0","1042011","1042011"
"104232","104201102","0","0","0","0","0","0","0","1","0","0","1","1042","0","0","0","0","1042011","1042011"
"104311","104300301","0","0","0","0","0","0","0","1","0","0","1","1043","0","0","0","0","0","1043003"
"0","104300801","0","0","0","0","0","0","0","0","0","0","1","1043","1","-910","0","0","0","1043008"
"6732","104301101","104331","0","0","0","0","6832","100011","1","0","0","1","1043","0","0","0","0","0","1043011"
"104412","104400101","0","0","0","0","0","0","0","1","0","0","1","1044","0","0","0","0","0","1044001"
"0","104400801","0","0","0","0","0","0","0","0","0","0","1","1044","1","-900","0","0","0","1044008"
"104431","104401101","0","0","0","0","0","0","0","1","0","0","1","1044","0","0","0","0","1044011","1044011"
"104431","104401102","0","0","0","0","0","0","0","1","0","0","1","1044","0","0","0","0","1044011","1044011"
"104431","104401103","0","0","0","0","0","0","0","1","0","0","1","1044","0","0","0","0","1044011","1044011"
"104511","104500101","0","0","0","0","0","0","0","1","0","0","1","1045","0","0","0","0","0","1045001"
"0","104500801","0","0","0","0","0","0","0","0","0","0","1","1045","1","-860","0","0","0","1045008"
"104531","104501101","0","0","0","0","0","0","0","1","0","0","1","1045","0","0","0","0","1045011","1045011"
"104531","104501102","0","0","0","0","0","0","0","1","0","0","1","1045","0","0","0","0","1045011","1045011"
"104611","104600101","0","0","0","0","0","0","0","1","0","0","1","1046","0","0","0","0","0","1046001"
"0","104600801","0","0","0","0","0","0","0","0","0","0","1","1046","1","-840","0","0","0","1046008"
"104631","104601101","0","0","0","0","0","0","0","1","0","0","1","1046","0","0","0","0","1046011","1046011"
"104631","104601102","0","0","0","0","0","0","0","1","0","0","1","1046","0","0","0","0","1046011","1046011"
"104713","104700601","0","0","0","0","0","0","0","1","0","0","0","1047","0","0","0","0","0","1047006"
"0","104700801","0","0","0","0","0","0","0","0","0","0","0","1047","1","-870","0","0","0","1047008"
"104733","104701101","0","0","0","0","0","0","0","1","0","0","0","1047","0","0","0","0","0","1047011"
"104811","104800201","0","0","0","0","0","0","0","1","0","0","1","1048","0","0","0","0","0","1048002"
"0","104800801","0","0","0","0","0","0","0","0","0","0","1","1048","1","-870","0","0","0","1048008"
"104831","104801101","0","0","0","0","0","0","0","1","0","0","1","1048","0","0","0","0","0","1048011"
"104911","104900301","0","0","0","0","0","0","0","1","0","0","1","1049","0","0","0","0","0","1049003"
"0","104900801","0","0","0","0","0","0","0","0","0","0","1","1049","1","-800","0","0","0","1049008"
"104932","104901101","0","0","0","0","0","0","0","1","0","0","1","1049","0","0","0","0","1049011","1049011"
"104932","104901102","0","0","0","0","0","0","0","1","0","0","1","1049","0","0","0","0","1049011","1049011"
"0","105000401","0","0","0","0","0","0","0","0","0","0","1","1050","1","-790","0","0","0","1050004"
"105011","105000601","0","0","0","0","0","0","0","1","0","0","1","1050","0","0","0","0","0","1050006"
"0","105000801","0","0","0","0","0","0","0","0","0","0","1","1050","1","-890","0","0","0","1050008"
"105032","105001101","0","0","0","0","0","0","0","1","0","0","1","1050","0","0","0","0","1050011","1050011"
"105032","105001102","0","0","0","0","0","0","0","1","0","0","1","1050","0","0","0","0","1050011","1050011"
"105111","105100201","0","0","0","0","0","0","0","1","0","0","1","1051","0","0","0","0","1051002","1051002"
"105111","105100202","0","0","0","0","0","0","0","1","0","0","1","1051","0","0","0","0","1051002","1051002"
"105111","105100203","0","0","0","0","0","0","0","1","0","0","1","1051","0","0","0","0","1051002","1051002"
"0","105100401","0","0","0","0","0","0","0","0","0","0","1","1051","1","-910","0","0","0","1051004"
"0","105100801","0","0","0","0","0","0","0","0","0","0","1","1051","1","-860","0","0","0","1051008"
"105131","105101101","0","0","0","0","0","0","0","1","0","0","1","1051","0","0","0","0","1051011","1051011"
"105131","105101102","0","0","0","0","0","0","0","1","0","0","1","1051","0","0","0","0","1051011","1051011"
"105212","105200601","0","0","0","0","0","0","0","1","0","0","1","1052","0","0","0","0","0","1052006"
"0","105200801","0","0","0","0","0","0","0","0","0","0","1","1052","1","-880","0","0","0","1052008"
"105231","105201101","0","0","0","0","0","0","0","1","0","0","1","1052","0","0","0","0","0","1052011"
"105311","105300201","0","0","0","0","0","0","0","1","0","0","1","1053","0","0","0","0","0","1053002"
"0","105300801","0","0","0","0","0","0","0","0","0","0","1","1053","1","-840","0","0","0","1053008"
"105331","105301101","0","0","0","0","0","0","0","1","0","0","1","1053","0","0","0","0","0","1053011"
"105411","105400301","0","0","0","0","0","0","0","1","0","0","1","1054","0","0","0","0","0","1054003"
"105412","105400701","0","0","0","0","0","0","0","1","0","0","1","1054","0","0","0","0","0","1054007"
"0","105400801","0","0","0","0","0","0","0","0","0","0","1","1054","1","-840","0","0","0","1054008"
"105431","105401101","0","0","0","0","0","0","0","1","0","0","1","1054","0","0","0","0","1054011","1054011"
"105431","105401102","0","0","0","0","0","0","0","1","0","0","1","1054","0","0","0","0","1054011","1054011"
"105511","105500301","0","0","0","0","0","0","0","1","0","0","1","1055","0","0","0","0","0","1055003"
"105531","105500801","0","0","0","0","0","0","0","1","0","0","1","1055","0","0","0","0","0","1055008"
"105531","105501101","0","0","0","0","0","0","0","1","0","0","1","1055","0","0","0","0","0","1055011"
"105611","105600101","0","0","0","0","0","0","0","1","0","0","1","1056","0","0","0","0","0","1056001"
"0","105600801","0","0","0","0","0","0","0","0","0","0","1","1056","1","-840","0","0","0","1056008"
"100011","105601101","0","0","0","0","0","105631","0","1","0","0","1","1056","0","0","0","0","1056011","1056011"
"100011","105601102","0","0","0","0","0","105631","0","1","0","0","1","1056","0","0","0","0","1056011","1056011"
"105711","105700201","0","0","0","0","0","0","0","1","0","0","1","1057","0","0","0","0","0","1057002"
"0","105700701","0","0","0","0","0","0","0","1","0","0","1","1057","0","0","0","0","0","1057007"
"0","105700801","0","0","0","0","0","0","0","0","0","0","1","1057","1","-880","0","0","0","1057008"
"105731","105701101","0","0","0","0","0","0","0","1","0","0","1","1057","0","0","0","0","1057011","1057011"
"105731","105701102","0","0","0","0","0","0","0","1","0","0","1","1057","0","0","0","0","1057011","1057011"
"105812","105800301","0","0","0","0","0","0","0","1","0","0","1","1058","0","0","0","0","0","1058003"
"105831","105800801","0","0","0","0","0","0","0","1","0","0","1","1058","0","0","0","0","0","1058008"
"105831","105801101","0","0","0","0","0","0","0","1","0","0","1","1058","0","0","0","0","1058011","1058011"
"105831","105801102","0","0","0","0","0","0","0","1","0","0","1","1058","0","0","0","0","1058011","1058011"
"105913","105900201","0","0","0","0","0","0","0","1","0","0","1","1059","0","0","0","0","0","1059002"
"105931","105900801","0","0","0","0","0","0","0","1","0","0","1","1059","0","0","0","0","0","1059008"
"0","105901101","0","0","0","0","0","0","0","1","0","0","1","1059","0","0","0","0","0","1059011"
"106012","106000701","0","0","0","0","0","0","0","1","0","0","1","1060","0","0","0","0","0","1060007"
"106031","106000801","0","0","0","0","0","0","0","1","0","0","1","1060","0","0","0","0","0","1060008"
"106031","106001101","0","0","0","0","0","0","0","1","0","0","1","1060","0","0","0","0","1060011","1060011"
"106031","106001102","0","0","0","0","0","0","0","1","0","0","1","1060","0","0","0","0","1060011","1060011"
"100011","106100201","0","0","0","0","0","106112","0","1","0","0","1","1061","0","0","0","0","0","1061002"
"106114","106100401","0","0","0","0","0","106211","0","1","0","0","1","1061","0","0","0","0","0","1061004"
"106131","106100701","0","0","0","0","0","0","0","1","0","0","1","1061","0","0","0","0","1061007","1061007"
"106131","106100702","0","0","0","0","0","0","0","1","0","0","1","1061","0","0","0","0","1061007","1061007"
"106131","106100703","0","0","0","0","0","0","0","1","0","0","1","1061","0","0","0","0","1061007","1061007"
"106331","106300401","0","0","0","0","0","0","0","1","0","0","1","1063","0","0","0","0","0","1063004"
"106331","106300801","0","0","0","0","0","0","0","1","0","0","1","1063","0","0","0","0","0","1063008"
"1231","106301101","0","0","0","0","0","106331","0","1","0","0","1","1063","0","0","0","0","0","1063011"
"106431","106400401","0","0","0","0","0","0","0","1","0","0","1","1064","0","0","0","0","0","1064004"
"106414","106400601","0","0","0","0","0","0","0","1","0","0","1","1064","0","0","0","0","0","1064006"
"106432","106401101","0","0","0","0","0","0","0","1","0","0","1","1064","0","0","0","0","1064011","1064011"
"106432","106401102","0","0","0","0","0","0","0","1","0","0","1","1064","0","0","0","0","1064011","1064011"
"106511","106500201","0","0","0","0","0","0","0","1","0","0","1","1065","0","0","0","0","1065002","1065002"
"106511","106500202","0","0","0","0","0","0","0","1","0","0","1","1065","0","0","0","0","1065002","1065002"
"106511","106500203","0","0","0","0","0","0","0","1","0","0","1","1065","0","0","0","0","1065002","1065002"
"106531","106500801","0","0","0","0","0","0","0","1","0","0","1","1065","0","0","0","0","1065008","1065008"
"106531","106500802","0","0","0","0","0","0","0","1","0","0","1","1065","0","0","0","0","1065008","1065008"
"106531","106500803","0","0","0","0","0","0","0","1","0","0","1","1065","0","0","0","0","1065008","1065008"
"106531","106501101","0","0","0","0","0","0","0","1","0","0","1","1065","0","0","0","0","1065011","1065011"
"106531","106501102","0","0","0","0","0","0","0","1","0","0","1","1065","0","0","0","0","1065011","1065011"
"106611","106600201","0","0","0","0","0","0","0","1","0","0","1","1066","0","0","0","0","1066002","1066002"
"106611","106600202","0","0","0","0","0","0","0","1","0","0","1","1066","0","0","0","0","1066002","1066002"
"106631","106600801","0","0","0","0","0","0","0","1","0","0","1","1066","0","0","0","0","0","1066008"
"106631","106601101","0","0","0","0","0","0","0","1","0","0","1","1066","0","0","0","0","1066011","1066011"
"106631","106601102","0","0","0","0","0","0","0","1","0","0","1","1066","0","0","0","0","1066011","1066011"
