160b0e9d355c3a2fb23eb2784120d84c40e5c07d0387af91359a2b1cb3279ed9,6e74a21ba08e7d6e11a4a9a028243f6016cdc75a2766531cdb71774ec8d1aee4,3700ddec4e6ce2386e67e572c24664cf0b4923e53ab5c05e56e60f14434f02fc,db40bd3ed0c2e35ffaeda03f063e86743e06d1ac5365c56c61dafe8b52303591,bb99618382b04267a1fcd79cfb9b9dde0f729c67b642018babc4ecad720a4f62,45018ee1372dad3d8f2fb51a3beed15674e01946c36029e5055101c12d2a3e86,b8b08eed2a1d7ebe1784302624c81cca266433c144cbc2c66e61f4de66622d0d,da86225f6aafa9e5f6fd78d59eeafe5276616a3eef4c220e44d52a0d51990575,359a674ee4c0ee6e1f09420d68154b4838223212acf0bafc3275fefe1e79544a,45e46b7720d6a9e44cb20fc67272d0bb72718496b67ef7af17a249d52655bd91,8ac1bc3554d1bd8c11ad029b0cb0dd6cc0d76e0f1097c221b38d08d3de87fa44,9dc1bcdbeb734cd257460c9df6c797ebace5f1bd9baf2ff47d2aa227410e297e,053f206699845d46ef1557a9f1196b90d51e146a66ee02ffb0d9e098d1aeb463,bdf98395a6dc23016266812c2b04f0eacd052d3984d1a6d73cea93f192c357d2,eb607a8760bcda2291215844a60d6278e13b20364c7f6867fa227b1fe97e632a,3b2082ed4549b05d8ecbb7a7fca58c42523cd04fddd6bc8024ab16f2a4174276,e401270451df8db8fac049738ecf3780099e610b78bcdf79639eb4e38df6ddcb,cb59d362fa086f3a6811ec2ae8a847f3d30dafaf82bb9e7547beb0b85f7d42f1,2dae7f4c798ad2ad9e748f13975728c1981f7bd9633cb8838c7b34234ab1e61a,5e5fe369c722305d579069d92e093f38f386aec2b1ae0ec5cd8e3437e0cdb2c3
"0","0","0","1020011","102031","102001101","0","0","1","0","0","1","0","0","1020","0","0","0","0","0"
"0","0","0","1021001","102111","102100101","0","0","1","0","0","1","0","0","1021","0","0","0","0","0"
"0","0","0","1021008","0","102100801","0","0","0","0","-800","1","0","0","1021","0","0","0","1","0"
"0","0","0","1021011","102131","102101101","0","1021011","1","0","0","1","0","0","1021","0","0","0","0","0"
"0","0","0","1021011","102131","102101102","0","1021011","1","0","0","1","0","0","1021","0","0","0","0","0"
"0","0","0","1022003","102211","102200301","0","0","1","0","0","1","0","0","1022","0","0","0","0","0"
"0","0","0","1022008","0","102200801","0","0","0","0","-840","1","0","0","1022","0","0","0","1","0"
"0","0","0","1022011","102232","102201101","0","0","1","0","0","1","0","0","1022","0","0","0","0","0"
"0","0","0","1023003","102311","102300301","0","0","1","0","0","1","0","0","1023","0","0","0","0","0"
"0","0","0","1023008","0","102300801","0","0","0","0","-880","1","0","0","1023","0","0","0","1","0"
"0","0","0","1023011","102332","102301101","0","1023011","1","0","0","1","0","0","1023","0","0","0","0","0"
"0","0","0","1023011","102332","102301102","0","1023011","1","0","0","1","0","0","1023","0","0","0","0","0"
"0","0","0","1025003","102511","102500301","0","0","1","0","0","1","0","0","1025","0","0","0","0","0"
"0","0","0","1025008","0","102500801","0","0","0","0","-870","1","0","0","1025","0","0","0","1","0"
"0","0","0","1025009","0","102500901","0","1025009","0","0","0","1","1","0","1025","0","0","0","0","0"
"0","0","0","1025009","0","102500902","0","1025009","0","0","0","1","1","0","1025","0","0","0","0","0"
"0","0","0","1025011","102531","102501101","0","0","1","0","0","1","0","0","1025","0","0","0","0","0"
"0","0","0","1026004","0","102600401","0","0","0","0","-870","1","0","0","1026","0","0","0","1","0"
"0","0","0","1026007","102611","102600701","0","1026007","1","0","0","1","0","0","1026","0","0","0","0","0"
"0","0","0","1026007","102611","102600702","0","1026007","1","0","0","1","0","0","1026","0","0","0","0","0"
"0","0","0","1026008","0","102600801","0","0","0","0","-870","1","0","0","1026","0","0","0","1","0"
"0","0","0","1026011","102632","102601101","0","0","1","0","0","1","0","0","1026","0","0","0","0","0"
"0","0","0","1027001","102711","102700101","0","0","1","0","0","1","0","0","1027","0","0","0","0","0"
"0","0","0","1027004","0","102700401","0","0","0","0","-870","1","0","0","1027","0","0","0","1","0"
"0","0","0","1027008","0","102700801","0","0","0","0","-910","1","0","0","1027","0","0","0","1","0"
"0","0","0","1027011","102731","102701101","0","0","1","0","0","1","0","0","1027","0","0","0","0","0"
"0","0","0","1028006","0","102800601","0","0","1","0","0","1","0","0","1028","0","0","0","0","0"
"0","0","0","1028008","0","102800801","0","0","0","0","-950","1","0","0","1028","0","0","0","1","0"
"0","0","0","1028011","102832","102801101","0","1028011","1","0","0","1","0","0","1028","0","0","0","0","0"
"0","0","0","1028011","102832","102801102","0","1028011","1","0","0","1","0","0","1028","0","0","0","0","0"
"0","0","0","1029006","102912","102900601","0","0","1","0","0","1","0","0","1029","0","0","0","0","0"
"0","0","0","1029008","0","102900801","0","0","0","0","-870","1","0","0","1029","0","0","0","1","0"
"0","0","0","1029011","102931","102901101","0","0","1","0","0","1","0","0","1029","0","0","0","0","0"
"0","0","0","1030002","103011","103000201","0","0","1","0","0","1","0","0","1030","0","0","0","0","0"
"0","0","0","1030008","0","103000801","0","0","0","0","-810","1","0","0","1030","0","0","0","1","0"
"0","0","0","1030011","103031","103001101","0","1030011","1","0","0","1","0","0","1030","0","0","0","0","0"
"0","0","0","1030011","103031","103001102","0","1030011","1","0","0","1","0","0","1030","0","0","0","0","0"
"0","0","0","1031002","103111","103100201","0","0","1","0","0","1","0","0","1031","0","0","0","0","0"
"0","0","0","1031008","0","103100801","0","0","0","0","-850","1","0","0","1031","0","0","0","1","0"
"0","0","0","1031011","1331","103101101","103131","0","1","0","0","1","0","0","1031","0","0","0","0","0"
"0","0","0","1032006","103211","103200601","0","1032006","1","0","0","1","0","0","1032","0","0","0","0","0"
"0","0","0","1032006","0","103200602","0","1032006","1","0","0","1","0","0","1032","0","0","0","0","0"
"0","0","0","1032008","0","103200801","0","0","0","0","-840","1","0","0","1032","0","0","0","1","0"
"0","0","0","1032011","103231","103201101","0","1032011","1","0","0","1","0","0","1032","0","0","0","0","0"
"0","0","0","1032011","103231","103201102","0","1032011","1","0","0","1","0","0","1032","0","0","0","0","0"
"0","0","0","1033001","103311","103300101","0","0","1","0","0","1","0","0","1033","0","0","0","0","0"
"0","0","0","1033008","0","103300801","0","0","0","0","-850","1","0","0","1033","0","0","0","1","0"
"0","0","0","1033011","103332","103301101","0","0","1","0","0","1","0","0","1033","0","0","0","0","0"
"0","0","0","1034002","103411","103400201","0","0","1","0","0","1","0","0","1034","0","0","0","0","0"
"0","0","0","1034008","0","103400801","0","0","0","0","-910","1","0","0","1034","0","0","0","1","0"
"0","0","0","1034011","100011","103401101","103431","1034011","1","0","0","1","0","0","1034","0","0","0","0","0"
"0","0","0","1034011","100011","103401102","103431","1034011","1","0","0","1","0","0","1034","0","0","0","0","0"
"0","0","0","1036007","311","103600701","0","1036007","1","0","0","1","0","0","1036","0","0","0","0","0"
"0","0","0","1036007","311","103600702","0","1036007","1","0","0","1","0","0","1036","0","0","0","0","0"
"0","0","0","1036008","0","103600801","0","0","0","0","-870","1","0","0","1036","0","0","0","1","0"
"0","0","0","1036011","1131","103601101","103631","1036011","1","0","0","1","0","0","1036","0","0","0","0","0"
"0","0","0","1036011","1131","103601102","103631","1036011","1","0","0","1","0","0","1036","0","0","0","0","0"
"0","0","0","1036011","1131","103601103","103631","1036011","1","0","0","1","0","0","1036","0","0","0","0","0"
"0","0","0","1037004","0","103700401","0","0","1","0","0","1","0","0","1037","0","0","0","0","0"
"0","0","0","1037008","0","103700801","0","0","0","0","-870","1","0","0","1037","0","0","0","1","0"
"0","0","0","1037011","103731","103701101","0","1037011","1","0","0","1","0","0","1037","0","0","0","0","0"
"0","0","0","1037011","103731","103701102","0","1037011","1","0","0","1","0","0","1037","0","0","0","0","0"
"0","0","0","1038006","103811","103800601","0","0","1","0","0","1","0","0","1038","0","0","0","0","0"
"0","0","0","1038008","0","103800801","0","0","0","0","-700","1","0","0","1038","0","0","0","1","0"
"0","0","0","1038011","103831","103801101","0","1038011","1","0","0","1","0","0","1038","0","0","0","0","0"
"0","0","0","1038011","103831","103801102","0","1038011","1","0","0","1","0","0","1038","0","0","0","0","0"
"0","0","0","1040007","104011","104000701","0","1040007","1","0","0","1","0","0","1040","0","0","0","0","0"
"0","0","0","1040007","104011","104000702","0","1040007","1","0","0","1","0","0","1040","0","0","0","0","0"
"0","0","0","1040007","104011","104000703","0","1040007","1","0","0","1","0","0","1040","0","0","0","0","0"
"0","0","0","1040008","0","104000801","0","0","0","0","-830","1","0","0","1040","0","0","0","1","0"
"0","0","0","1040011","104032","104001101","0","1040011","1","0","0","1","0","0","1040","0","0","0","0","0"
"0","0","0","1040011","104032","104001102","0","1040011","1","0","0","1","0","0","1040","0","0","0","0","0"
"0","0","0","1042001","104211","104200101","0","0","1","0","0","1","0","0","1042","0","0","0","0","0"
"0","0","0","1042008","0","104200801","0","0","0","0","-860","1","0","0","1042","0","0","0","1","0"
"0","0","0","1042011","104232","104201101","0","1042011","1","0","0","1","0","0","1042","0","0","0","0","0"
"0","0","0","1042011","104232","104201102","0","1042011","1","0","0","1","0","0","1042","0","0","0","0","0"
"0","0","0","1043003","104311","104300301","0","0","1","0","0","1","0","0","1043","0","0","0","0","0"
"0","0","0","1043008","0","104300801","0","0","0","0","-910","1","0","0","1043","0","0","0","1","0"
"0","0","0","1043011","6732","104301101","6832","0","1","100011","0","1","0","104331","1043","0","0","0","0","0"
"0","0","0","1044001","104412","104400101","0","0","1","0","0","1","0","0","1044","0","0","0","0","0"
"0","0","0","1044008","0","104400801","0","0","0","0","-900","1","0","0","1044","0","0","0","1","0"
"0","0","0","1044011","104431","104401101","0","1044011","1","0","0","1","0","0","1044","0","0","0","0","0"
"0","0","0","1044011","104431","104401102","0","1044011","1","0","0","1","0","0","1044","0","0","0","0","0"
"0","0","0","1044011","104431","104401103","0","1044011","1","0","0","1","0","0","1044","0","0","0","0","0"
"0","0","0","1045001","104511","104500101","0","0","1","0","0","1","0","0","1045","0","0","0","0","0"
"0","0","0","1045008","0","104500801","0","0","0","0","-860","1","0","0","1045","0","0","0","1","0"
"0","0","0","1045011","104531","104501101","0","1045011","1","0","0","1","0","0","1045","0","0","0","0","0"
"0","0","0","1045011","104531","104501102","0","1045011","1","0","0","1","0","0","1045","0","0","0","0","0"
"0","0","0","1046001","104611","104600101","0","0","1","0","0","1","0","0","1046","0","0","0","0","0"
"0","0","0","1046008","0","104600801","0","0","0","0","-840","1","0","0","1046","0","0","0","1","0"
"0","0","0","1046011","104631","104601101","0","1046011","1","0","0","1","0","0","1046","0","0","0","0","0"
"0","0","0","1046011","104631","104601102","0","1046011","1","0","0","1","0","0","1046","0","0","0","0","0"
"0","0","0","1047006","104713","104700601","0","0","1","0","0","0","0","0","1047","0","0","0","0","0"
"0","0","0","1047008","0","104700801","0","0","0","0","-870","0","0","0","1047","0","0","0","1","0"
"0","0","0","1047011","104733","104701101","0","0","1","0","0","0","0","0","1047","0","0","0","0","0"
"0","0","0","1048002","104811","104800201","0","0","1","0","0","1","0","0","1048","0","0","0","0","0"
"0","0","0","1048008","0","104800801","0","0","0","0","-870","1","0","0","1048","0","0","0","1","0"
"0","0","0","1048011","104831","104801101","0","0","1","0","0","1","0","0","1048","0","0","0","0","0"
"0","0","0","1049003","104911","104900301","0","0","1","0","0","1","0","0","1049","0","0","0","0","0"
"0","0","0","1049008","0","104900801","0","0","0","0","-800","1","0","0","1049","0","0","0","1","0"
"0","0","0","1049011","104932","104901101","0","1049011","1","0","0","1","0","0","1049","0","0","0","0","0"
"0","0","0","1049011","104932","104901102","0","1049011","1","0","0","1","0","0","1049","0","0","0","0","0"
"0","0","0","1050004","0","105000401","0","0","0","0","-790","1","0","0","1050","0","0","0","1","0"
"0","0","0","1050006","105011","105000601","0","0","1","0","0","1","0","0","1050","0","0","0","0","0"
"0","0","0","1050008","0","105000801","0","0","0","0","-890","1","0","0","1050","0","0","0","1","0"
"0","0","0","1050011","105032","105001101","0","1050011","1","0","0","1","0","0","1050","0","0","0","0","0"
"0","0","0","1050011","105032","105001102","0","1050011","1","0","0","1","0","0","1050","0","0","0","0","0"
"0","0","0","1051002","105111","105100201","0","1051002","1","0","0","1","0","0","1051","0","0","0","0","0"
"0","0","0","1051002","105111","105100202","0","1051002","1","0","0","1","0","0","1051","0","0","0","0","0"
"0","0","0","1051002","105111","105100203","0","1051002","1","0","0","1","0","0","1051","0","0","0","0","0"
"0","0","0","1051004","0","105100401","0","0","0","0","-910","1","0","0","1051","0","0","0","1","0"
"0","0","0","1051008","0","105100801","0","0","0","0","-860","1","0","0","1051","0","0","0","1","0"
"0","0","0","1051011","105131","105101101","0","1051011","1","0","0","1","0","0","1051","0","0","0","0","0"
"0","0","0","1051011","105131","105101102","0","1051011","1","0","0","1","0","0","1051","0","0","0","0","0"
"0","0","0","1052006","105212","105200601","0","0","1","0","0","1","0","0","1052","0","0","0","0","0"
"0","0","0","1052008","0","105200801","0","0","0","0","-880","1","0","0","1052","0","0","0","1","0"
"0","0","0","1052011","105231","105201101","0","0","1","0","0","1","0","0","1052","0","0","0","0","0"
"0","0","0","1053002","105311","105300201","0","0","1","0","0","1","0","0","1053","0","0","0","0","0"
"0","0","0","1053008","0","105300801","0","0","0","0","-840","1","0","0","1053","0","0","0","1","0"
"0","0","0","1053011","105331","105301101","0","0","1","0","0","1","0","0","1053","0","0","0","0","0"
"0","0","0","1054003","105411","105400301","0","0","1","0","0","1","0","0","1054","0","0","0","0","0"
"0","0","0","1054007","105412","105400701","0","0","1","0","0","1","0","0","1054","0","0","0","0","0"
"0","0","0","1054008","0","105400801","0","0","0","0","-840","1","0","0","1054","0","0","0","1","0"
"0","0","0","1054011","105431","105401101","0","1054011","1","0","0","1","0","0","1054","0","0","0","0","0"
"0","0","0","1054011","105431","105401102","0","1054011","1","0","0","1","0","0","1054","0","0","0","0","0"
"0","0","0","1055003","105511","105500301","0","0","1","0","0","1","0","0","1055","0","0","0","0","0"
"0","0","0","1055008","105531","105500801","0","0","1","0","0","1","0","0","1055","0","0","0","0","0"
"0","0","0","1055011","105531","105501101","0","0","1","0","0","1","0","0","1055","0","0","0","0","0"
"0","0","0","1056001","105611","105600101","0","0","1","0","0","1","0","0","1056","0","0","0","0","0"
"0","0","0","1056008","0","105600801","0","0","0","0","-840","1","0","0","1056","0","0","0","1","0"
"0","0","0","1056011","100011","105601101","105631","1056011","1","0","0","1","0","0","1056","0","0","0","0","0"
"0","0","0","1056011","100011","105601102","105631","1056011","1","0","0","1","0","0","1056","0","0","0","0","0"
"0","0","0","1057002","105711","105700201","0","0","1","0","0","1","0","0","1057","0","0","0","0","0"
"0","0","0","1057007","0","105700701","0","0","1","0","0","1","0","0","1057","0","0","0","0","0"
"0","0","0","1057008","0","105700801","0","0","0","0","-880","1","0","0","1057","0","0","0","1","0"
"0","0","0","1057011","105731","105701101","0","1057011","1","0","0","1","0","0","1057","0","0","0","0","0"
"0","0","0","1057011","105731","105701102","0","1057011","1","0","0","1","0","0","1057","0","0","0","0","0"
"0","0","0","1058003","105812","105800301","0","0","1","0","0","1","0","0","1058","0","0","0","0","0"
"0","0","0","1058008","105831","105800801","0","0","1","0","0","1","0","0","1058","0","0","0","0","0"
"0","0","0","1058011","105831","105801101","0","1058011","1","0","0","1","0","0","1058","0","0","0","0","0"
"0","0","0","1058011","105831","105801102","0","1058011","1","0","0","1","0","0","1058","0","0","0","0","0"
"0","0","0","1059002","105913","105900201","0","0","1","0","0","1","0","0","1059","0","0","0","0","0"
"0","0","0","1059008","105931","105900801","0","0","1","0","0","1","0","0","1059","0","0","0","0","0"
"0","0","0","1059011","0","105901101","0","0","1","0","0","1","0","0","1059","0","0","0","0","0"
"0","0","0","1060007","106012","106000701","0","0","1","0","0","1","0","0","1060","0","0","0","0","0"
"0","0","0","1060008","106031","106000801","0","0","1","0","0","1","0","0","1060","0","0","0","0","0"
"0","0","0","1060011","106031","106001101","0","1060011","1","0","0","1","0","0","1060","0","0","0","0","0"
"0","0","0","1060011","106031","106001102","0","1060011","1","0","0","1","0","0","1060","0","0","0","0","0"
"0","0","0","1061002","100011","106100201","106112","0","1","0","0","1","0","0","1061","0","0","0","0","0"
"0","0","0","1061004","106114","106100401","106211","0","1","0","0","1","0","0","1061","0","0","0","0","0"
"0","0","0","1061007","106131","106100701","0","1061007","1","0","0","1","0","0","1061","0","0","0","0","0"
"0","0","0","1061007","106131","106100702","0","1061007","1","0","0","1","0","0","1061","0","0","0","0","0"
"0","0","0","1061007","106131","106100703","0","1061007","1","0","0","1","0","0","1061","0","0","0","0","0"
"0","0","0","1063004","106331","106300401","0","0","1","0","0","1","0","0","1063","0","0","0","0","0"
"0","0","0","1063008","106331","106300801","0","0","1","0","0","1","0","0","1063","0","0","0","0","0"
"0","0","0","1063011","1231","106301101","106331","0","1","0","0","1","0","0","1063","0","0","0","0","0"
"0","0","0","1064004","106431","106400401","0","0","1","0","0","1","0","0","1064","0","0","0","0","0"
"0","0","0","1064006","106414","106400601","0","0","1","0","0","1","0","0","1064","0","0","0","0","0"
"0","0","0","1064011","106432","106401101","0","1064011","1","0","0","1","0","0","1064","0","0","0","0","0"
"0","0","0","1064011","106432","106401102","0","1064011","1","0","0","1","0","0","1064","0","0","0","0","0"
"0","0","0","1065002","106511","106500201","0","1065002","1","0","0","1","0","0","1065","0","0","0","0","0"
"0","0","0","1065002","106511","106500202","0","1065002","1","0","0","1","0","0","1065","0","0","0","0","0"
"0","0","0","1065002","106511","106500203","0","1065002","1","0","0","1","0","0","1065","0","0","0","0","0"
"0","0","0","1065008","106531","106500801","0","1065008","1","0","0","1","0","0","1065","0","0","0","0","0"
"0","0","0","1065008","106531","106500802","0","1065008","1","0","0","1","0","0","1065","0","0","0","0","0"
"0","0","0","1065008","106531","106500803","0","1065008","1","0","0","1","0","0","1065","0","0","0","0","0"
"0","0","0","1065011","106531","106501101","0","1065011","1","0","0","1","0","0","1065","0","0","0","0","0"
"0","0","0","1065011","106531","106501102","0","1065011","1","0","0","1","0","0","1065","0","0","0","0","0"
"0","0","0","1066002","106611","106600201","0","1066002","1","0","0","1","0","0","1066","0","0","0","0","0"
"0","0","0","1066002","106611","106600202","0","1066002","1","0","0","1","0","0","1066","0","0","0","0","0"
"0","0","0","1066008","106631","106600801","0","0","1","0","0","1","0","0","1066","0","0","0","0","0"
"0","0","0","1066011","106631","106601101","0","1066011","1","0","0","1","0","0","1066","0","0","0","0","0"
"0","0","0","1066011","106631","106601102","0","1066011","1","0","0","1","0","0","1066","0","0","0","0","0"
