45018ee1372dad3d8f2fb51a3beed15674e01946c36029e5055101c12d2a3e86,053f206699845d46ef1557a9f1196b90d51e146a66ee02ffb0d9e098d1aeb463,6e74a21ba08e7d6e11a4a9a028243f6016cdc75a2766531cdb71774ec8d1aee4,8ac1bc3554d1bd8c11ad029b0cb0dd6cc0d76e0f1097c221b38d08d3de87fa44,2dae7f4c798ad2ad9e748f13975728c1981f7bd9633cb8838c7b34234ab1e61a,3b2082ed4549b05d8ecbb7a7fca58c42523cd04fddd6bc8024ab16f2a4174276,5e5fe369c722305d579069d92e093f38f386aec2b1ae0ec5cd8e3437e0cdb2c3,3700ddec4e6ce2386e67e572c24664cf0b4923e53ab5c05e56e60f14434f02fc,bdf98395a6dc23016266812c2b04f0eacd052d3984d1a6d73cea93f192c357d2,160b0e9d355c3a2fb23eb2784120d84c40e5c07d0387af91359a2b1cb3279ed9,db40bd3ed0c2e35ffaeda03f063e86743e06d1ac5365c56c61dafe8b52303591,b8b08eed2a1d7ebe1784302624c81cca266433c144cbc2c66e61f4de66622d0d,cb59d362fa086f3a6811ec2ae8a847f3d30dafaf82bb9e7547beb0b85f7d42f1,45e46b7720d6a9e44cb20fc67272d0bb72718496b67ef7af17a249d52655bd91,e401270451df8db8fac049738ecf3780099e610b78bcdf79639eb4e38df6ddcb,da86225f6aafa9e5f6fd78d59eeafe5276616a3eef4c220e44d52a0d51990575,359a674ee4c0ee6e1f09420d68154b4838223212acf0bafc3275fefe1e79544a,bb99618382b04267a1fcd79cfb9b9dde0f729c67b642018babc4ecad720a4f62,eb607a8760bcda2291215844a60d6278e13b20364c7f6867fa227b1fe97e632a,9dc1bcdbeb734cd257460c9df6c797ebace5f1bd9baf2ff47d2aa227410e297e
"100500603","0","0","0","0","0","0","0","0","0","1005006","0","0","0","0","1005006","1","100511","1005","1"
"100500801","0","0","-840","1","0","0","0","0","0","1005008","0","1","0","0","0","0","0","1005","1"
"100501101","0","0","0","0","0","0","0","0","0","1005011","0","0","0","0","1005011","1","100531","1005","1"
"100501102","0","0","0","0","0","0","0","0","0","1005011","0","0","0","0","1005011","1","100531","1005","1"
"100600301","0","0","0","0","0","0","0","0","0","1006003","0","0","0","0","0","1","100611","1006","1"
"100600801","0","0","-840","1","0","0","0","0","0","1006008","0","1","0","0","0","0","0","1006","1"
"100601101","0","0","0","0","0","0","0","0","0","1006011","0","0","0","0","0","1","100631","1006","1"
"100700101","0","0","0","0","0","0","0","0","0","1007001","0","0","0","0","0","1","100711","1007","1"
"100700801","0","0","-800","1","0","0","0","0","0","1007008","0","1","0","0","0","0","0","1007","1"
"100701101","0","0","0","0","0","0","0","0","0","1007011","0","0","0","0","1007011","1","100731","1007","1"
"100701102","0","0","0","0","0","0","0","0","0","1007011","0","0","0","0","1007011","1","100731","1007","1"
"100800101","0","0","0","0","0","0","0","0","0","1008001","0","0","0","0","1008001","1","100811","1008","1"
"100800102","0","0","0","0","0","0","0","0","0","1008001","0","0","0","0","1008001","1","100811","1008","1"
"100800401","0","0","0","1","0","0","0","0","0","1008004","0","1","0","0","0","0","0","1008","1"
"100801101","0","0","0","0","0","0","0","0","0","1008011","0","0","0","0","1008011","1","100832","1008","1"
"100801102","0","0","0","0","0","0","0","0","0","1008011","0","0","0","0","1008011","1","100832","1008","1"
"100900101","0","0","0","0","0","0","0","0","0","1009001","0","0","0","0","0","1","100911","1009","1"
"100900801","0","0","-960","1","0","0","0","0","0","1009008","0","1","0","0","0","0","0","1009","1"
"100901101","0","0","0","0","0","0","0","0","0","1009011","100931","0","0","0","1009011","1","100011","1009","1"
"100901102","0","0","0","0","0","0","0","0","0","1009011","100931","0","0","0","1009011","1","100011","1009","1"
"101000601","0","0","0","0","0","0","0","0","0","1010006","0","0","0","0","0","1","101011","1010","1"
"101000801","0","0","-890","1","0","0","0","0","0","1010008","0","1","0","0","0","0","0","1010","1"
"101001101","0","0","0","0","0","0","0","0","0","1010011","0","0","0","0","1010011","1","101032","1010","1"
"101001102","0","0","0","0","0","0","0","0","0","1010011","0","0","0","0","1010011","1","101032","1010","1"
"101100501","0","0","0","0","0","0","0","0","0","1011005","0","0","0","0","0","1","101111","1011","1"
"101100801","0","0","-960","1","0","0","0","0","0","1011008","0","0","0","0","0","0","0","1011","1"
"101101101","0","0","0","0","0","0","0","0","0","1011011","0","0","0","0","0","1","101131","1011","1"
"101200301","0","0","0","0","0","0","0","0","0","1012003","103811","0","0","0","0","1","101211","1012","1"
"101200801","0","0","-960","1","0","0","0","0","0","1012008","0","1","0","0","0","0","0","1012","1"
"101201101","0","0","0","0","0","0","0","0","0","1012011","0","0","0","0","1012011","1","101231","1012","1"
"101201102","0","0","0","0","0","0","0","0","0","1012011","0","0","0","0","1012011","1","101231","1012","1"
"101300201","0","0","0","0","0","0","0","0","0","1013002","0","0","0","0","1013002","1","101311","1013","1"
"101300202","0","0","0","0","0","0","0","0","0","1013002","101311","0","0","0","1013002","1","811","1013","1"
"101300801","0","0","-960","1","0","0","0","0","0","1013008","0","0","0","0","0","0","0","1013","1"
"101301101","0","0","0","0","0","0","0","0","0","1013011","0","0","0","0","1013011","1","101332","1013","1"
"101301102","0","0","0","0","0","0","0","0","0","1013011","0","0","0","0","1013011","1","101332","1013","1"
"101400401","0","0","0","0","0","0","0","0","0","1014004","0","0","0","0","1014004","1","101411","1014","1"
"101400402","0","0","0","0","0","0","0","0","0","1014004","0","0","0","0","1014004","1","0","1014","1"
"101400403","0","0","0","0","0","0","0","0","0","1014004","0","0","0","0","1014004","1","101411","1014","1"
"101400801","0","0","0","0","0","0","0","0","0","1014008","0","0","0","0","1014008","1","101431","1014","1"
"101400802","0","0","0","0","0","0","0","0","0","1014008","0","0","0","0","1014008","1","101431","1014","1"
"101401101","0","0","0","0","0","0","0","0","0","1014011","101431","0","0","0","1014011","1","3731","1014","1"
"101401102","0","0","0","0","0","0","0","0","0","1014011","101431","0","0","0","1014011","1","3731","1014","1"
"101500201","0","0","0","0","0","0","0","0","0","1015002","0","0","0","0","0","1","101511","1015","1"
"101500801","0","0","-960","1","0","0","0","0","0","1015008","0","0","0","0","0","0","0","1015","1"
"101501101","0","0","0","0","0","0","0","0","0","1015011","0","0","0","0","0","1","101532","1015","1"
"101600101","0","0","0","0","0","0","0","0","0","1016001","0","0","0","0","0","1","101611","1016","1"
"101600501","0","0","-830","1","0","0","0","0","0","1016005","0","1","0","0","0","1","0","1016","1"
"101600801","0","0","-910","1","0","0","0","0","0","1016008","0","0","0","0","0","0","0","1016","1"
"101601101","0","0","0","0","0","0","0","0","0","1016011","0","0","0","0","1016011","1","101631","1016","1"
"101601102","0","0","0","0","0","0","0","0","0","1016011","0","0","0","0","1016011","1","101631","1016","1"
"101700201","0","0","0","0","0","0","0","0","0","1017002","0","0","0","0","0","1","101711","1017","1"
"101700801","0","0","-900","1","0","0","0","0","0","1017008","0","0","0","0","0","0","0","1017","1"
"101701101","0","0","0","0","0","0","0","0","0","1017011","0","0","0","0","0","1","101732","1017","1"
"101800101","0","0","-850","1","0","0","0","0","0","1018001","0","1","0","0","0","1","0","1018","1"
"101800201","0","0","0","0","0","0","0","0","0","1018002","0","0","0","0","0","1","101811","1018","1"
"101800401","0","0","-800","1","0","0","0","0","0","1018004","0","0","0","0","0","0","0","1018","1"
"101800801","0","0","-800","1","0","0","0","0","0","1018008","0","0","0","0","0","0","0","1018","1"
"101801101","0","0","0","0","0","0","0","0","0","1018011","0","0","0","0","0","1","101831","1018","1"
"102000301","0","0","0","0","0","0","0","0","0","1020003","0","0","0","0","0","1","102011","1020","1"
"102001101","0","0","0","0","0","0","0","0","0","1020011","0","0","0","0","0","1","102031","1020","1"
"102100101","0","0","0","0","0","0","0","0","0","1021001","0","0","0","0","0","1","102111","1021","1"
"102100801","0","0","-800","1","0","0","0","0","0","1021008","0","0","0","0","0","0","0","1021","1"
"102101101","0","0","0","0","0","0","0","0","0","1021011","0","0","0","0","1021011","1","102131","1021","1"
"102101102","0","0","0","0","0","0","0","0","0","1021011","0","0","0","0","1021011","1","102131","1021","1"
"102200301","0","0","0","0","0","0","0","0","0","1022003","0","0","0","0","0","1","102211","1022","1"
"102200801","0","0","-840","1","0","0","0","0","0","1022008","0","0","0","0","0","0","0","1022","1"
"102201101","0","0","0","0","0","0","0","0","0","1022011","0","0","0","0","0","1","102232","1022","1"
"102300301","0","0","0","0","0","0","0","0","0","1023003","0","0","0","0","0","1","102311","1023","1"
"102300801","0","0","-880","1","0","0","0","0","0","1023008","0","0","0","0","0","0","0","1023","1"
"102301101","0","0","0","0","0","0","0","0","0","1023011","0","0","0","0","1023011","1","102332","1023","1"
"102301102","0","0","0","0","0","0","0","0","0","1023011","0","0","0","0","1023011","1","102332","1023","1"
"102500301","0","0","0","0","0","0","0","0","0","1025003","0","0","0","0","0","1","102511","1025","1"
"102500801","0","0","-870","1","0","0","0","0","0","1025008","0","0","0","0","0","0","0","1025","1"
"102500901","1","0","0","0","0","0","0","0","0","1025009","0","0","0","0","1025009","0","0","1025","1"
"102500902","1","0","0","0","0","0","0","0","0","1025009","0","0","0","0","1025009","0","0","1025","1"
"102501101","0","0","0","0","0","0","0","0","0","1025011","0","0","0","0","0","1","102531","1025","1"
"102600401","0","0","-870","1","0","0","0","0","0","1026004","0","0","0","0","0","0","0","1026","1"
"102600701","0","0","0","0","0","0","0","0","0","1026007","0","0","0","0","1026007","1","102611","1026","1"
"102600702","0","0","0","0","0","0","0","0","0","1026007","0","0","0","0","1026007","1","102611","1026","1"
"102600801","0","0","-870","1","0","0","0","0","0","1026008","0","0","0","0","0","0","0","1026","1"
"102601101","0","0","0","0","0","0","0","0","0","1026011","0","0","0","0","0","1","102632","1026","1"
"102700101","0","0","0","0","0","0","0","0","0","1027001","0","0","0","0","0","1","102711","1027","1"
"102700401","0","0","-870","1","0","0","0","0","0","1027004","0","0","0","0","0","0","0","1027","1"
"102700801","0","0","-910","1","0","0","0","0","0","1027008","0","0","0","0","0","0","0","1027","1"
"102701101","0","0","0","0","0","0","0","0","0","1027011","0","0","0","0","0","1","102731","1027","1"
"102800601","0","0","0","0","0","0","0","0","0","1028006","0","0","0","0","0","1","0","1028","1"
"102800801","0","0","-950","1","0","0","0","0","0","1028008","0","0","0","0","0","0","0","1028","1"
"102801101","0","0","0","0","0","0","0","0","0","1028011","0","0","0","0","1028011","1","102832","1028","1"
"102801102","0","0","0","0","0","0","0","0","0","1028011","0","0","0","0","1028011","1","102832","1028","1"
"102900601","0","0","0","0","0","0","0","0","0","1029006","0","0","0","0","0","1","102912","1029","1"
"102900801","0","0","-870","1","0","0","0","0","0","1029008","0","0","0","0","0","0","0","1029","1"
"102901101","0","0","0","0","0","0","0","0","0","1029011","0","0","0","0","0","1","102931","1029","1"
"103000201","0","0","0","0","0","0","0","0","0","1030002","0","0","0","0","0","1","103011","1030","1"
"103000801","0","0","-810","1","0","0","0","0","0","1030008","0","0","0","0","0","0","0","1030","1"
"103001101","0","0","0","0","0","0","0","0","0","1030011","0","0","0","0","1030011","1","103031","1030","1"
"103001102","0","0","0","0","0","0","0","0","0","1030011","0","0","0","0","1030011","1","103031","1030","1"
"103100201","0","0","0","0","0","0","0","0","0","1031002","0","0","0","0","0","1","103111","1031","1"
"103100801","0","0","-850","1","0","0","0","0","0","1031008","0","0","0","0","0","0","0","1031","1"
"103101101","0","0","0","0","0","0","0","0","0","1031011","103131","0","0","0","0","1","1331","1031","1"
"103200601","0","0","0","0","0","0","0","0","0","1032006","0","0","0","0","1032006","1","103211","1032","1"
"103200602","0","0","0","0","0","0","0","0","0","1032006","0","0","0","0","1032006","1","0","1032","1"
"103200801","0","0","-840","1","0","0","0","0","0","1032008","0","0","0","0","0","0","0","1032","1"
"103201101","0","0","0","0","0","0","0","0","0","1032011","0","0","0","0","1032011","1","103231","1032","1"
"103201102","0","0","0","0","0","0","0","0","0","1032011","0","0","0","0","1032011","1","103231","1032","1"
"103300101","0","0","0","0","0","0","0","0","0","1033001","0","0","0","0","0","1","103311","1033","1"
"103300801","0","0","-850","1","0","0","0","0","0","1033008","0","0","0","0","0","0","0","1033","1"
"103301101","0","0","0","0","0","0","0","0","0","1033011","0","0","0","0","0","1","103332","1033","1"
"103400201","0","0","0","0","0","0","0","0","0","1034002","0","0","0","0","0","1","103411","1034","1"
"103400801","0","0","-910","1","0","0","0","0","0","1034008","0","0","0","0","0","0","0","1034","1"
"103401101","0","0","0","0","0","0","0","0","0","1034011","103431","0","0","0","1034011","1","100011","1034","1"
"103401102","0","0","0","0","0","0","0","0","0","1034011","103431","0","0","0","1034011","1","100011","1034","1"
"103600701","0","0","0","0","0","0","0","0","0","1036007","0","0","0","0","1036007","1","311","1036","1"
"103600702","0","0","0","0","0","0","0","0","0","1036007","0","0","0","0","1036007","1","311","1036","1"
"103600801","0","0","-870","1","0","0","0","0","0","1036008","0","0","0","0","0","0","0","1036","1"
"103601101","0","0","0","0","0","0","0","0","0","1036011","103631","0","0","0","1036011","1","1131","1036","1"
"103601102","0","0","0","0","0","0","0","0","0","1036011","103631","0","0","0","1036011","1","1131","1036","1"
"103601103","0","0","0","0","0","0","0","0","0","1036011","103631","0","0","0","1036011","1","1131","1036","1"
"103700401","0","0","0","0","0","0","0","0","0","1037004","0","0","0","0","0","1","0","1037","1"
"103700801","0","0","-870","1","0","0","0","0","0","1037008","0","0","0","0","0","0","0","1037","1"
"103701101","0","0","0","0","0","0","0","0","0","1037011","0","0","0","0","1037011","1","103731","1037","1"
"103701102","0","0","0","0","0","0","0","0","0","1037011","0","0","0","0","1037011","1","103731","1037","1"
"103800601","0","0","0","0","0","0","0","0","0","1038006","0","0","0","0","0","1","103811","1038","1"
"103800801","0","0","-700","1","0","0","0","0","0","1038008","0","0","0","0","0","0","0","1038","1"
"103801101","0","0","0","0","0","0","0","0","0","1038011","0","0","0","0","1038011","1","103831","1038","1"
"103801102","0","0","0","0","0","0","0","0","0","1038011","0","0","0","0","1038011","1","103831","1038","1"
"104000701","0","0","0","0","0","0","0","0","0","1040007","0","0","0","0","1040007","1","104011","1040","1"
"104000702","0","0","0","0","0","0","0","0","0","1040007","0","0","0","0","1040007","1","104011","1040","1"
"104000703","0","0","0","0","0","0","0","0","0","1040007","0","0","0","0","1040007","1","104011","1040","1"
"104000801","0","0","-830","1","0","0","0","0","0","1040008","0","0","0","0","0","0","0","1040","1"
"104001101","0","0","0","0","0","0","0","0","0","1040011","0","0","0","0","1040011","1","104032","1040","1"
"104001102","0","0","0","0","0","0","0","0","0","1040011","0","0","0","0","1040011","1","104032","1040","1"
"104200101","0","0","0","0","0","0","0","0","0","1042001","0","0","0","0","0","1","104211","1042","1"
"104200801","0","0","-860","1","0","0","0","0","0","1042008","0","0","0","0","0","0","0","1042","1"
"104201101","0","0","0","0","0","0","0","0","0","1042011","0","0","0","0","1042011","1","104232","1042","1"
"104201102","0","0","0","0","0","0","0","0","0","1042011","0","0","0","0","1042011","1","104232","1042","1"
"104300301","0","0","0","0","0","0","0","0","0","1043003","0","0","0","0","0","1","104311","1043","1"
"104300801","0","0","-910","1","0","0","0","0","0","1043008","0","0","0","0","0","0","0","1043","1"
"104301101","0","0","0","0","0","0","0","104331","0","1043011","6832","0","100011","0","0","1","6732","1043","1"
"104400101","0","0","0","0","0","0","0","0","0","1044001","0","0","0","0","0","1","104412","1044","1"
"104400801","0","0","-900","1","0","0","0","0","0","1044008","0","0","0","0","0","0","0","1044","1"
"104401101","0","0","0","0","0","0","0","0","0","1044011","0","0","0","0","1044011","1","104431","1044","1"
"104401102","0","0","0","0","0","0","0","0","0","1044011","0","0","0","0","1044011","1","104431","1044","1"
"104401103","0","0","0","0","0","0","0","0","0","1044011","0","0","0","0","1044011","1","104431","1044","1"
"104500101","0","0","0","0","0","0","0","0","0","1045001","0","0","0","0","0","1","104511","1045","1"
"104500801","0","0","-860","1","0","0","0","0","0","1045008","0","0","0","0","0","0","0","1045","1"
"104501101","0","0","0","0","0","0","0","0","0","1045011","0","0","0","0","1045011","1","104531","1045","1"
"104501102","0","0","0","0","0","0","0","0","0","1045011","0","0","0","0","1045011","1","104531","1045","1"
"104600101","0","0","0","0","0","0","0","0","0","1046001","0","0","0","0","0","1","104611","1046","1"
"104600801","0","0","-840","1","0","0","0","0","0","1046008","0","0","0","0","0","0","0","1046","1"
"104601101","0","0","0","0","0","0","0","0","0","1046011","0","0","0","0","1046011","1","104631","1046","1"
"104601102","0","0","0","0","0","0","0","0","0","1046011","0","0","0","0","1046011","1","104631","1046","1"
"104700601","0","0","0","0","0","0","0","0","0","1047006","0","0","0","0","0","1","104713","1047","0"
"104700801","0","0","-870","1","0","0","0","0","0","1047008","0","0","0","0","0","0","0","1047","0"
"104701101","0","0","0","0","0","0","0","0","0","1047011","0","0","0","0","0","1","104733","1047","0"
"104800201","0","0","0","0","0","0","0","0","0","1048002","0","0","0","0","0","1","104811","1048","1"
"104800801","0","0","-870","1","0","0","0","0","0","1048008","0","0","0","0","0","0","0","1048","1"
"104801101","0","0","0","0","0","0","0","0","0","1048011","0","0","0","0","0","1","104831","1048","1"
"104900301","0","0","0","0","0","0","0","0","0","1049003","0","0","0","0","0","1","104911","1049","1"
"104900801","0","0","-800","1","0","0","0","0","0","1049008","0","0","0","0","0","0","0","1049","1"
"104901101","0","0","0","0","0","0","0","0","0","1049011","0","0","0","0","1049011","1","104932","1049","1"
"104901102","0","0","0","0","0","0","0","0","0","1049011","0","0","0","0","1049011","1","104932","1049","1"
"105000401","0","0","-790","1","0","0","0","0","0","1050004","0","0","0","0","0","0","0","1050","1"
"105000601","0","0","0","0","0","0","0","0","0","1050006","0","0","0","0","0","1","105011","1050","1"
"105000801","0","0","-890","1","0","0","0","0","0","1050008","0","0","0","0","0","0","0","1050","1"
"105001101","0","0","0","0","0","0","0","0","0","1050011","0","0","0","0","1050011","1","105032","1050","1"
"105001102","0","0","0","0","0","0","0","0","0","1050011","0","0","0","0","1050011","1","105032","1050","1"
"105100201","0","0","0","0","0","0","0","0","0","1051002","0","0","0","0","1051002","1","105111","1051","1"
"105100202","0","0","0","0","0","0","0","0","0","1051002","0","0","0","0","1051002","1","105111","1051","1"
"105100203","0","0","0","0","0","0","0","0","0","1051002","0","0","0","0","1051002","1","105111","1051","1"
"105100401","0","0","-910","1","0","0","0","0","0","1051004","0","0","0","0","0","0","0","1051","1"
"105100801","0","0","-860","1","0","0","0","0","0","1051008","0","0","0","0","0","0","0","1051","1"
"105101101","0","0","0","0","0","0","0","0","0","1051011","0","0","0","0","1051011","1","105131","1051","1"
"105101102","0","0","0","0","0","0","0","0","0","1051011","0","0","0","0","1051011","1","105131","1051","1"
"105200601","0","0","0","0","0","0","0","0","0","1052006","0","0","0","0","0","1","105212","1052","1"
"105200801","0","0","-880","1","0","0","0","0","0","1052008","0","0","0","0","0","0","0","1052","1"
"105201101","0","0","0","0","0","0","0","0","0","1052011","0","0","0","0","0","1","105231","1052","1"
"105300201","0","0","0","0","0","0","0","0","0","1053002","0","0","0","0","0","1","105311","1053","1"
"105300801","0","0","-840","1","0","0","0","0","0","1053008","0","0","0","0","0","0","0","1053","1"
"105301101","0","0","0","0","0","0","0","0","0","1053011","0","0","0","0","0","1","105331","1053","1"
"105400301","0","0","0","0","0","0","0","0","0","1054003","0","0","0","0","0","1","105411","1054","1"
"105400701","0","0","0","0","0","0","0","0","0","1054007","0","0","0","0","0","1","105412","1054","1"
"105400801","0","0","-840","1","0","0","0","0","0","1054008","0","0","0","0","0","0","0","1054","1"
"105401101","0","0","0","0","0","0","0","0","0","1054011","0","0","0","0","1054011","1","105431","1054","1"
"105401102","0","0","0","0","0","0","0","0","0","1054011","0","0","0","0","1054011","1","105431","1054","1"
"105500301","0","0","0","0","0","0","0","0","0","1055003","0","0","0","0","0","1","105511","1055","1"
"105500801","0","0","0","0","0","0","0","0","0","1055008","0","0","0","0","0","1","105531","1055","1"
"105501101","0","0","0","0","0","0","0","0","0","1055011","0","0","0","0","0","1","105531","1055","1"
"105600101","0","0","0","0","0","0","0","0","0","1056001","0","0","0","0","0","1","105611","1056","1"
"105600801","0","0","-840","1","0","0","0","0","0","1056008","0","0","0","0","0","0","0","1056","1"
"105601101","0","0","0","0","0","0","0","0","0","1056011","105631","0","0","0","1056011","1","100011","1056","1"
"105601102","0","0","0","0","0","0","0","0","0","1056011","105631","0","0","0","1056011","1","100011","1056","1"
"105700201","0","0","0","0","0","0","0","0","0","1057002","0","0","0","0","0","1","105711","1057","1"
"105700701","0","0","0","0","0","0","0","0","0","1057007","0","0","0","0","0","1","0","1057","1"
"105700801","0","0","-880","1","0","0","0","0","0","1057008","0","0","0","0","0","0","0","1057","1"
"105701101","0","0","0","0","0","0","0","0","0","1057011","0","0","0","0","1057011","1","105731","1057","1"
"105701102","0","0","0","0","0","0","0","0","0","1057011","0","0","0","0","1057011","1","105731","1057","1"
"105800301","0","0","0","0","0","0","0","0","0","1058003","0","0","0","0","0","1","105812","1058","1"
"105800801","0","0","0","0","0","0","0","0","0","1058008","0","0","0","0","0","1","105831","1058","1"
"105801101","0","0","0","0","0","0","0","0","0","1058011","0","0","0","0","1058011","1","105831","1058","1"
"105801102","0","0","0","0","0","0","0","0","0","1058011","0","0","0","0","1058011","1","105831","1058","1"
"105900201","0","0","0","0","0","0","0","0","0","1059002","0","0","0","0","0","1","105913","1059","1"
"105900801","0","0","0","0","0","0","0","0","0","1059008","0","0","0","0","0","1","105931","1059","1"
"105901101","0","0","0","0","0","0","0","0","0","1059011","0","0","0","0","0","1","0","1059","1"
"106000701","0","0","0","0","0","0","0","0","0","1060007","0","0","0","0","0","1","106012","1060","1"
"106000801","0","0","0","0","0","0","0","0","0","1060008","0","0","0","0","0","1","106031","1060","1"
"106001101","0","0","0","0","0","0","0","0","0","1060011","0","0","0","0","1060011","1","106031","1060","1"
"106001102","0","0","0","0","0","0","0","0","0","1060011","0","0","0","0","1060011","1","106031","1060","1"
"106100201","0","0","0","0","0","0","0","0","0","1061002","106112","0","0","0","0","1","100011","1061","1"
"106100401","0","0","0","0","0","0","0","0","0","1061004","106211","0","0","0","0","1","106114","1061","1"
"106100701","0","0","0","0","0","0","0","0","0","1061007","0","0","0","0","1061007","1","106131","1061","1"
"106100702","0","0","0","0","0","0","0","0","0","1061007","0","0","0","0","1061007","1","106131","1061","1"
"106100703","0","0","0","0","0","0","0","0","0","1061007","0","0","0","0","1061007","1","106131","1061","1"
"106300401","0","0","0","0","0","0","0","0","0","1063004","0","0","0","0","0","1","106331","1063","1"
"106300801","0","0","0","0","0","0","0","0","0","1063008","0","0","0","0","0","1","106331","1063","1"
"106301101","0","0","0","0","0","0","0","0","0","1063011","106331","0","0","0","0","1","1231","1063","1"
"106400401","0","0","0","0","0","0","0","0","0","1064004","0","0","0","0","0","1","106431","1064","1"
"106400601","0","0","0","0","0","0","0","0","0","1064006","0","0","0","0","0","1","106414","1064","1"
"106401101","0","0","0","0","0","0","0","0","0","1064011","0","0","0","0","1064011","1","106432","1064","1"
"106401102","0","0","0","0","0","0","0","0","0","1064011","0","0","0","0","1064011","1","106432","1064","1"
"106500201","0","0","0","0","0","0","0","0","0","1065002","0","0","0","0","1065002","1","106511","1065","1"
"106500202","0","0","0","0","0","0","0","0","0","1065002","0","0","0","0","1065002","1","106511","1065","1"
"106500203","0","0","0","0","0","0","0","0","0","1065002","0","0","0","0","1065002","1","106511","1065","1"
"106500801","0","0","0","0","0","0","0","0","0","1065008","0","0","0","0","1065008","1","106531","1065","1"
"106500802","0","0","0","0","0","0","0","0","0","1065008","0","0","0","0","1065008","1","106531","1065","1"
"106500803","0","0","0","0","0","0","0","0","0","1065008","0","0","0","0","1065008","1","106531","1065","1"
"106501101","0","0","0","0","0","0","0","0","0","1065011","0","0","0","0","1065011","1","106531","1065","1"
"106501102","0","0","0","0","0","0","0","0","0","1065011","0","0","0","0","1065011","1","106531","1065","1"
"106600201","0","0","0","0","0","0","0","0","0","1066002","0","0","0","0","1066002","1","106611","1066","1"
"106600202","0","0","0","0","0","0","0","0","0","1066002","0","0","0","0","1066002","1","106611","1066","1"
"106600801","0","0","0","0","0","0","0","0","0","1066008","0","0","0","0","0","1","106631","1066","1"
"106601101","0","0","0","0","0","0","0","0","0","1066011","0","0","0","0","1066011","1","106631","1066","1"
"106601102","0","0","0","0","0","0","0","0","0","1066011","0","0","0","0","1066011","1","106631","1066","1"
