45018ee1372dad3d8f2fb51a3beed15674e01946c36029e5055101c12d2a3e86,b8b08eed2a1d7ebe1784302624c81cca266433c144cbc2c66e61f4de66622d0d,8ac1bc3554d1bd8c11ad029b0cb0dd6cc0d76e0f1097c221b38d08d3de87fa44,e401270451df8db8fac049738ecf3780099e610b78bcdf79639eb4e38df6ddcb,2dae7f4c798ad2ad9e748f13975728c1981f7bd9633cb8838c7b34234ab1e61a,160b0e9d355c3a2fb23eb2784120d84c40e5c07d0387af91359a2b1cb3279ed9,3b2082ed4549b05d8ecbb7a7fca58c42523cd04fddd6bc8024ab16f2a4174276,bb99618382b04267a1fcd79cfb9b9dde0f729c67b642018babc4ecad720a4f62,da86225f6aafa9e5f6fd78d59eeafe5276616a3eef4c220e44d52a0d51990575,45e46b7720d6a9e44cb20fc67272d0bb72718496b67ef7af17a249d52655bd91,3700ddec4e6ce2386e67e572c24664cf0b4923e53ab5c05e56e60f14434f02fc,db40bd3ed0c2e35ffaeda03f063e86743e06d1ac5365c56c61dafe8b52303591,cb59d362fa086f3a6811ec2ae8a847f3d30dafaf82bb9e7547beb0b85f7d42f1,5e5fe369c722305d579069d92e093f38f386aec2b1ae0ec5cd8e3437e0cdb2c3,bdf98395a6dc23016266812c2b04f0eacd052d3984d1a6d73cea93f192c357d2,053f206699845d46ef1557a9f1196b90d51e146a66ee02ffb0d9e098d1aeb463,359a674ee4c0ee6e1f09420d68154b4838223212acf0bafc3275fefe1e79544a,eb607a8760bcda2291215844a60d6278e13b20364c7f6867fa227b1fe97e632a,9dc1bcdbeb734cd257460c9df6c797ebace5f1bd9baf2ff47d2aa227410e297e,6e74a21ba08e7d6e11a4a9a028243f6016cdc75a2766531cdb71774ec8d1aee4
"100501101","0","0","0","0","0","0","100531","1005011","0","0","1005011","0","0","0","0","1","1005","1","0"
"100501102","0","0","0","0","0","0","100531","1005011","0","0","1005011","0","0","0","0","1","1005","1","0"
"100600301","0","0","0","0","0","0","100611","0","0","0","1006003","0","0","0","0","1","1006","1","0"
"100600801","0","-840","0","1","0","0","0","0","0","0","1006008","1","0","0","0","0","1006","1","0"
"100601101","0","0","0","0","0","0","100631","0","0","0","1006011","0","0","0","0","1","1006","1","0"
"100700101","0","0","0","0","0","0","100711","0","0","0","1007001","0","0","0","0","1","1007","1","0"
"100700801","0","-800","0","1","0","0","0","0","0","0","1007008","1","0","0","0","0","1007","1","0"
"100701101","0","0","0","0","0","0","100731","1007011","0","0","1007011","0","0","0","0","1","1007","1","0"
"100701102","0","0","0","0","0","0","100731","1007011","0","0","1007011","0","0","0","0","1","1007","1","0"
"100800101","0","0","0","0","0","0","100811","1008001","0","0","1008001","0","0","0","0","1","1008","1","0"
"100800102","0","0","0","0","0","0","100811","1008001","0","0","1008001","0","0","0","0","1","1008","1","0"
"100800401","0","0","0","1","0","0","0","0","0","0","1008004","1","0","0","0","0","1008","1","0"
"100801101","0","0","0","0","0","0","100832","1008011","0","0","1008011","0","0","0","0","1","1008","1","0"
"100801102","0","0","0","0","0","0","100832","1008011","0","0","1008011","0","0","0","0","1","1008","1","0"
"100900101","0","0","0","0","0","0","100911","0","0","0","1009001","0","0","0","0","1","1009","1","0"
"100900801","0","-960","0","1","0","0","0","0","0","0","1009008","1","0","0","0","0","1009","1","0"
"100901101","100931","0","0","0","0","0","100011","1009011","0","0","1009011","0","0","0","0","1","1009","1","0"
"100901102","100931","0","0","0","0","0","100011","1009011","0","0","1009011","0","0","0","0","1","1009","1","0"
"101000601","0","0","0","0","0","0","101011","0","0","0","1010006","0","0","0","0","1","1010","1","0"
"101000801","0","-890","0","1","0","0","0","0","0","0","1010008","1","0","0","0","0","1010","1","0"
"101001101","0","0","0","0","0","0","101032","1010011","0","0","1010011","0","0","0","0","1","1010","1","0"
"101001102","0","0","0","0","0","0","101032","1010011","0","0","1010011","0","0","0","0","1","1010","1","0"
"101100501","0","0","0","0","0","0","101111","0","0","0","1011005","0","0","0","0","1","1011","1","0"
"101100801","0","-960","0","1","0","0","0","0","0","0","1011008","0","0","0","0","0","1011","1","0"
"101101101","0","0","0","0","0","0","101131","0","0","0","1011011","0","0","0","0","1","1011","1","0"
"101200301","103811","0","0","0","0","0","101211","0","0","0","1012003","0","0","0","0","1","1012","1","0"
"101200801","0","-960","0","1","0","0","0","0","0","0","1012008","1","0","0","0","0","1012","1","0"
"101201101","0","0","0","0","0","0","101231","1012011","0","0","1012011","0","0","0","0","1","1012","1","0"
"101201102","0","0","0","0","0","0","101231","1012011","0","0","1012011","0","0","0","0","1","1012","1","0"
"101300201","0","0","0","0","0","0","101311","1013002","0","0","1013002","0","0","0","0","1","1013","1","0"
"101300202","101311","0","0","0","0","0","811","1013002","0","0","1013002","0","0","0","0","1","1013","1","0"
"101300801","0","-960","0","1","0","0","0","0","0","0","1013008","0","0","0","0","0","1013","1","0"
"101301101","0","0","0","0","0","0","101332","1013011","0","0","1013011","0","0","0","0","1","1013","1","0"
"101301102","0","0","0","0","0","0","101332","1013011","0","0","1013011","0","0","0","0","1","1013","1","0"
"101400401","0","0","0","0","0","0","101411","1014004","0","0","1014004","0","0","0","0","1","1014","1","0"
"101400402","0","0","0","0","0","0","0","1014004","0","0","1014004","0","0","0","0","1","1014","1","0"
"101400403","0","0","0","0","0","0","101411","1014004","0","0","1014004","0","0","0","0","1","1014","1","0"
"101400801","0","0","0","0","0","0","101431","1014008","0","0","1014008","0","0","0","0","1","1014","1","0"
"101400802","0","0","0","0","0","0","101431","1014008","0","0","1014008","0","0","0","0","1","1014","1","0"
"101401101","101431","0","0","0","0","0","3731","1014011","0","0","1014011","0","0","0","0","1","1014","1","0"
"101401102","101431","0","0","0","0","0","3731","1014011","0","0","1014011","0","0","0","0","1","1014","1","0"
"101500201","0","0","0","0","0","0","101511","0","0","0","1015002","0","0","0","0","1","1015","1","0"
"101500801","0","-960","0","1","0","0","0","0","0","0","1015008","0","0","0","0","0","1015","1","0"
"101501101","0","0","0","0","0","0","101532","0","0","0","1015011","0","0","0","0","1","1015","1","0"
"101600101","0","0","0","0","0","0","101611","0","0","0","1016001","0","0","0","0","1","1016","1","0"
"101600501","0","-830","0","1","0","0","0","0","0","0","1016005","1","0","0","0","1","1016","1","0"
"101600801","0","-910","0","1","0","0","0","0","0","0","1016008","0","0","0","0","0","1016","1","0"
"101601101","0","0","0","0","0","0","101631","1016011","0","0","1016011","0","0","0","0","1","1016","1","0"
"101601102","0","0","0","0","0","0","101631","1016011","0","0","1016011","0","0","0","0","1","1016","1","0"
"101700201","0","0","0","0","0","0","101711","0","0","0","1017002","0","0","0","0","1","1017","1","0"
"101700801","0","-900","0","1","0","0","0","0","0","0","1017008","0","0","0","0","0","1017","1","0"
"101701101","0","0","0","0","0","0","101732","0","0","0","1017011","0","0","0","0","1","1017","1","0"
"101800101","0","-850","0","1","0","0","0","0","0","0","1018001","1","0","0","0","1","1018","1","0"
"101800201","0","0","0","0","0","0","101811","0","0","0","1018002","0","0","0","0","1","1018","1","0"
"101800401","0","-800","0","1","0","0","0","0","0","0","1018004","0","0","0","0","0","1018","1","0"
"101800801","0","-800","0","1","0","0","0","0","0","0","1018008","0","0","0","0","0","1018","1","0"
"101801101","0","0","0","0","0","0","101831","0","0","0","1018011","0","0","0","0","1","1018","1","0"
"102000301","0","0","0","0","0","0","102011","0","0","0","1020003","0","0","0","0","1","1020","1","0"
"102001101","0","0","0","0","0","0","102031","0","0","0","1020011","0","0","0","0","1","1020","1","0"
"102100101","0","0","0","0","0","0","102111","0","0","0","1021001","0","0","0","0","1","1021","1","0"
"102100801","0","-800","0","1","0","0","0","0","0","0","1021008","0","0","0","0","0","1021","1","0"
"102101101","0","0","0","0","0","0","102131","1021011","0","0","1021011","0","0","0","0","1","1021","1","0"
"102101102","0","0","0","0","0","0","102131","1021011","0","0","1021011","0","0","0","0","1","1021","1","0"
"102200301","0","0","0","0","0","0","102211","0","0","0","1022003","0","0","0","0","1","1022","1","0"
"102200801","0","-840","0","1","0","0","0","0","0","0","1022008","0","0","0","0","0","1022","1","0"
"102201101","0","0","0","0","0","0","102232","0","0","0","1022011","0","0","0","0","1","1022","1","0"
"102300301","0","0","0","0","0","0","102311","0","0","0","1023003","0","0","0","0","1","1023","1","0"
"102300801","0","-880","0","1","0","0","0","0","0","0","1023008","0","0","0","0","0","1023","1","0"
"102301101","0","0","0","0","0","0","102332","1023011","0","0","1023011","0","0","0","0","1","1023","1","0"
"102301102","0","0","0","0","0","0","102332","1023011","0","0","1023011","0","0","0","0","1","1023","1","0"
"102500301","0","0","0","0","0","0","102511","0","0","0","1025003","0","0","0","0","1","1025","1","0"
"102500801","0","-870","0","1","0","0","0","0","0","0","1025008","0","0","0","0","0","1025","1","0"
"102500901","0","0","0","0","0","0","0","1025009","0","0","1025009","0","0","0","1","0","1025","1","0"
"102500902","0","0","0","0","0","0","0","1025009","0","0","1025009","0","0","0","1","0","1025","1","0"
"102501101","0","0","0","0","0","0","102531","0","0","0","1025011","0","0","0","0","1","1025","1","0"
"102600401","0","-870","0","1","0","0","0","0","0","0","1026004","0","0","0","0","0","1026","1","0"
"102600701","0","0","0","0","0","0","102611","1026007","0","0","1026007","0","0","0","0","1","1026","1","0"
"102600702","0","0","0","0","0","0","102611","1026007","0","0","1026007","0","0","0","0","1","1026","1","0"
"102600801","0","-870","0","1","0","0","0","0","0","0","1026008","0","0","0","0","0","1026","1","0"
"102601101","0","0","0","0","0","0","102632","0","0","0","1026011","0","0","0","0","1","1026","1","0"
"102700101","0","0","0","0","0","0","102711","0","0","0","1027001","0","0","0","0","1","1027","1","0"
"102700401","0","-870","0","1","0","0","0","0","0","0","1027004","0","0","0","0","0","1027","1","0"
"102700801","0","-910","0","1","0","0","0","0","0","0","1027008","0","0","0","0","0","1027","1","0"
"102701101","0","0","0","0","0","0","102731","0","0","0","1027011","0","0","0","0","1","1027","1","0"
"102800601","0","0","0","0","0","0","0","0","0","0","1028006","0","0","0","0","1","1028","1","0"
"102800801","0","-950","0","1","0","0","0","0","0","0","1028008","0","0","0","0","0","1028","1","0"
"102801101","0","0","0","0","0","0","102832","1028011","0","0","1028011","0","0","0","0","1","1028","1","0"
"102801102","0","0","0","0","0","0","102832","1028011","0","0","1028011","0","0","0","0","1","1028","1","0"
"102900601","0","0","0","0","0","0","102912","0","0","0","1029006","0","0","0","0","1","1029","1","0"
"102900801","0","-870","0","1","0","0","0","0","0","0","1029008","0","0","0","0","0","1029","1","0"
"102901101","0","0","0","0","0","0","102931","0","0","0","1029011","0","0","0","0","1","1029","1","0"
"103000201","0","0","0","0","0","0","103011","0","0","0","1030002","0","0","0","0","1","1030","1","0"
"103000801","0","-810","0","1","0","0","0","0","0","0","1030008","0","0","0","0","0","1030","1","0"
"103001101","0","0","0","0","0","0","103031","1030011","0","0","1030011","0","0","0","0","1","1030","1","0"
"103001102","0","0","0","0","0","0","103031","1030011","0","0","1030011","0","0","0","0","1","1030","1","0"
"103100201","0","0","0","0","0","0","103111","0","0","0","1031002","0","0","0","0","1","1031","1","0"
"103100801","0","-850","0","1","0","0","0","0","0","0","1031008","0","0","0","0","0","1031","1","0"
"103101101","103131","0","0","0","0","0","1331","0","0","0","1031011","0","0","0","0","1","1031","1","0"
"103200601","0","0","0","0","0","0","103211","1032006","0","0","1032006","0","0","0","0","1","1032","1","0"
"103200602","0","0","0","0","0","0","0","1032006","0","0","1032006","0","0","0","0","1","1032","1","0"
"103200801","0","-840","0","1","0","0","0","0","0","0","1032008","0","0","0","0","0","1032","1","0"
"103201101","0","0","0","0","0","0","103231","1032011","0","0","1032011","0","0","0","0","1","1032","1","0"
"103201102","0","0","0","0","0","0","103231","1032011","0","0","1032011","0","0","0","0","1","1032","1","0"
"103300101","0","0","0","0","0","0","103311","0","0","0","1033001","0","0","0","0","1","1033","1","0"
"103300801","0","-850","0","1","0","0","0","0","0","0","1033008","0","0","0","0","0","1033","1","0"
"103301101","0","0","0","0","0","0","103332","0","0","0","1033011","0","0","0","0","1","1033","1","0"
"103400201","0","0","0","0","0","0","103411","0","0","0","1034002","0","0","0","0","1","1034","1","0"
"103400801","0","-910","0","1","0","0","0","0","0","0","1034008","0","0","0","0","0","1034","1","0"
"103401101","103431","0","0","0","0","0","100011","1034011","0","0","1034011","0","0","0","0","1","1034","1","0"
"103401102","103431","0","0","0","0","0","100011","1034011","0","0","1034011","0","0","0","0","1","1034","1","0"
"103600701","0","0","0","0","0","0","311","1036007","0","0","1036007","0","0","0","0","1","1036","1","0"
"103600702","0","0","0","0","0","0","311","1036007","0","0","1036007","0","0","0","0","1","1036","1","0"
"103600801","0","-870","0","1","0","0","0","0","0","0","1036008","0","0","0","0","0","1036","1","0"
"103601101","103631","0","0","0","0","0","1131","1036011","0","0","1036011","0","0","0","0","1","1036","1","0"
"103601102","103631","0","0","0","0","0","1131","1036011","0","0","1036011","0","0","0","0","1","1036","1","0"
"103601103","103631","0","0","0","0","0","1131","1036011","0","0","1036011","0","0","0","0","1","1036","1","0"
"103700401","0","0","0","0","0","0","0","0","0","0","1037004","0","0","0","0","1","1037","1","0"
"103700801","0","-870","0","1","0","0","0","0","0","0","1037008","0","0","0","0","0","1037","1","0"
"103701101","0","0","0","0","0","0","103731","1037011","0","0","1037011","0","0","0","0","1","1037","1","0"
"103701102","0","0","0","0","0","0","103731","1037011","0","0","1037011","0","0","0","0","1","1037","1","0"
"103800601","0","0","0","0","0","0","103811","0","0","0","1038006","0","0","0","0","1","1038","1","0"
"103800801","0","-700","0","1","0","0","0","0","0","0","1038008","0","0","0","0","0","1038","1","0"
"103801101","0","0","0","0","0","0","103831","1038011","0","0","1038011","0","0","0","0","1","1038","1","0"
"103801102","0","0","0","0","0","0","103831","1038011","0","0","1038011","0","0","0","0","1","1038","1","0"
"104000701","0","0","0","0","0","0","104011","1040007","0","0","1040007","0","0","0","0","1","1040","1","0"
"104000702","0","0","0","0","0","0","104011","1040007","0","0","1040007","0","0","0","0","1","1040","1","0"
"104000703","0","0","0","0","0","0","104011","1040007","0","0","1040007","0","0","0","0","1","1040","1","0"
"104000801","0","-830","0","1","0","0","0","0","0","0","1040008","0","0","0","0","0","1040","1","0"
"104001101","0","0","0","0","0","0","104032","1040011","0","0","1040011","0","0","0","0","1","1040","1","0"
"104001102","0","0","0","0","0","0","104032","1040011","0","0","1040011","0","0","0","0","1","1040","1","0"
"104200101","0","0","0","0","0","0","104211","0","0","0","1042001","0","0","0","0","1","1042","1","0"
"104200801","0","-860","0","1","0","0","0","0","0","0","1042008","0","0","0","0","0","1042","1","0"
"104201101","0","0","0","0","0","0","104232","1042011","0","0","1042011","0","0","0","0","1","1042","1","0"
"104201102","0","0","0","0","0","0","104232","1042011","0","0","1042011","0","0","0","0","1","1042","1","0"
"104300301","0","0","0","0","0","0","104311","0","0","0","1043003","0","0","0","0","1","1043","1","0"
"104300801","0","-910","0","1","0","0","0","0","0","0","1043008","0","0","0","0","0","1043","1","0"
"104301101","6832","0","0","0","0","0","6732","0","100011","0","1043011","0","0","104331","0","1","1043","1","0"
"104400101","0","0","0","0","0","0","104412","0","0","0","1044001","0","0","0","0","1","1044","1","0"
"104400801","0","-900","0","1","0","0","0","0","0","0","1044008","0","0","0","0","0","1044","1","0"
"104401101","0","0","0","0","0","0","104431","1044011","0","0","1044011","0","0","0","0","1","1044","1","0"
"104401102","0","0","0","0","0","0","104431","1044011","0","0","1044011","0","0","0","0","1","1044","1","0"
"104401103","0","0","0","0","0","0","104431","1044011","0","0","1044011","0","0","0","0","1","1044","1","0"
"104500101","0","0","0","0","0","0","104511","0","0","0","1045001","0","0","0","0","1","1045","1","0"
"104500801","0","-860","0","1","0","0","0","0","0","0","1045008","0","0","0","0","0","1045","1","0"
"104501101","0","0","0","0","0","0","104531","1045011","0","0","1045011","0","0","0","0","1","1045","1","0"
"104501102","0","0","0","0","0","0","104531","1045011","0","0","1045011","0","0","0","0","1","1045","1","0"
"104600101","0","0","0","0","0","0","104611","0","0","0","1046001","0","0","0","0","1","1046","1","0"
"104600801","0","-840","0","1","0","0","0","0","0","0","1046008","0","0","0","0","0","1046","1","0"
"104601101","0","0","0","0","0","0","104631","1046011","0","0","1046011","0","0","0","0","1","1046","1","0"
"104601102","0","0","0","0","0","0","104631","1046011","0","0","1046011","0","0","0","0","1","1046","1","0"
"104700601","0","0","0","0","0","0","104713","0","0","0","1047006","0","0","0","0","1","1047","0","0"
"104700801","0","-870","0","1","0","0","0","0","0","0","1047008","0","0","0","0","0","1047","0","0"
"104701101","0","0","0","0","0","0","104733","0","0","0","1047011","0","0","0","0","1","1047","0","0"
"104800201","0","0","0","0","0","0","104811","0","0","0","1048002","0","0","0","0","1","1048","1","0"
"104800801","0","-870","0","1","0","0","0","0","0","0","1048008","0","0","0","0","0","1048","1","0"
"104801101","0","0","0","0","0","0","104831","0","0","0","1048011","0","0","0","0","1","1048","1","0"
"104900301","0","0","0","0","0","0","104911","0","0","0","1049003","0","0","0","0","1","1049","1","0"
"104900801","0","-800","0","1","0","0","0","0","0","0","1049008","0","0","0","0","0","1049","1","0"
"104901101","0","0","0","0","0","0","104932","1049011","0","0","1049011","0","0","0","0","1","1049","1","0"
"104901102","0","0","0","0","0","0","104932","1049011","0","0","1049011","0","0","0","0","1","1049","1","0"
"105000401","0","-790","0","1","0","0","0","0","0","0","1050004","0","0","0","0","0","1050","1","0"
"105000601","0","0","0","0","0","0","105011","0","0","0","1050006","0","0","0","0","1","1050","1","0"
"105000801","0","-890","0","1","0","0","0","0","0","0","1050008","0","0","0","0","0","1050","1","0"
"105001101","0","0","0","0","0","0","105032","1050011","0","0","1050011","0","0","0","0","1","1050","1","0"
"105001102","0","0","0","0","0","0","105032","1050011","0","0","1050011","0","0","0","0","1","1050","1","0"
"105100201","0","0","0","0","0","0","105111","1051002","0","0","1051002","0","0","0","0","1","1051","1","0"
"105100202","0","0","0","0","0","0","105111","1051002","0","0","1051002","0","0","0","0","1","1051","1","0"
"105100203","0","0","0","0","0","0","105111","1051002","0","0","1051002","0","0","0","0","1","1051","1","0"
"105100401","0","-910","0","1","0","0","0","0","0","0","1051004","0","0","0","0","0","1051","1","0"
"105100801","0","-860","0","1","0","0","0","0","0","0","1051008","0","0","0","0","0","1051","1","0"
"105101101","0","0","0","0","0","0","105131","1051011","0","0","1051011","0","0","0","0","1","1051","1","0"
"105101102","0","0","0","0","0","0","105131","1051011","0","0","1051011","0","0","0","0","1","1051","1","0"
"105200601","0","0","0","0","0","0","105212","0","0","0","1052006","0","0","0","0","1","1052","1","0"
"105200801","0","-880","0","1","0","0","0","0","0","0","1052008","0","0","0","0","0","1052","1","0"
"105201101","0","0","0","0","0","0","105231","0","0","0","1052011","0","0","0","0","1","1052","1","0"
"105300201","0","0","0","0","0","0","105311","0","0","0","1053002","0","0","0","0","1","1053","1","0"
"105300801","0","-840","0","1","0","0","0","0","0","0","1053008","0","0","0","0","0","1053","1","0"
"105301101","0","0","0","0","0","0","105331","0","0","0","1053011","0","0","0","0","1","1053","1","0"
"105400301","0","0","0","0","0","0","105411","0","0","0","1054003","0","0","0","0","1","1054","1","0"
"105400701","0","0","0","0","0","0","105412","0","0","0","1054007","0","0","0","0","1","1054","1","0"
"105400801","0","-840","0","1","0","0","0","0","0","0","1054008","0","0","0","0","0","1054","1","0"
"105401101","0","0","0","0","0","0","105431","1054011","0","0","1054011","0","0","0","0","1","1054","1","0"
"105401102","0","0","0","0","0","0","105431","1054011","0","0","1054011","0","0","0","0","1","1054","1","0"
"105500301","0","0","0","0","0","0","105511","0","0","0","1055003","0","0","0","0","1","1055","1","0"
"105500801","0","0","0","0","0","0","105531","0","0","0","1055008","0","0","0","0","1","1055","1","0"
"105501101","0","0","0","0","0","0","105531","0","0","0","1055011","0","0","0","0","1","1055","1","0"
"105600101","0","0","0","0","0","0","105611","0","0","0","1056001","0","0","0","0","1","1056","1","0"
"105600801","0","-840","0","1","0","0","0","0","0","0","1056008","0","0","0","0","0","1056","1","0"
"105601101","105631","0","0","0","0","0","100011","1056011","0","0","1056011","0","0","0","0","1","1056","1","0"
"105601102","105631","0","0","0","0","0","100011","1056011","0","0","1056011","0","0","0","0","1","1056","1","0"
"105700201","0","0","0","0","0","0","105711","0","0","0","1057002","0","0","0","0","1","1057","1","0"
"105700701","0","0","0","0","0","0","0","0","0","0","1057007","0","0","0","0","1","1057","1","0"
"105700801","0","-880","0","1","0","0","0","0","0","0","1057008","0","0","0","0","0","1057","1","0"
"105701101","0","0","0","0","0","0","105731","1057011","0","0","1057011","0","0","0","0","1","1057","1","0"
"105701102","0","0","0","0","0","0","105731","1057011","0","0","1057011","0","0","0","0","1","1057","1","0"
"105800301","0","0","0","0","0","0","105812","0","0","0","1058003","0","0","0","0","1","1058","1","0"
"105800801","0","0","0","0","0","0","105831","0","0","0","1058008","0","0","0","0","1","1058","1","0"
"105801101","0","0","0","0","0","0","105831","1058011","0","0","1058011","0","0","0","0","1","1058","1","0"
"105801102","0","0","0","0","0","0","105831","1058011","0","0","1058011","0","0","0","0","1","1058","1","0"
"105900201","0","0","0","0","0","0","105913","0","0","0","1059002","0","0","0","0","1","1059","1","0"
"105900801","0","0","0","0","0","0","105931","0","0","0","1059008","0","0","0","0","1","1059","1","0"
"105901101","0","0","0","0","0","0","0","0","0","0","1059011","0","0","0","0","1","1059","1","0"
"106000701","0","0","0","0","0","0","106012","0","0","0","1060007","0","0","0","0","1","1060","1","0"
"106000801","0","0","0","0","0","0","106031","0","0","0","1060008","0","0","0","0","1","1060","1","0"
"106001101","0","0","0","0","0","0","106031","1060011","0","0","1060011","0","0","0","0","1","1060","1","0"
"106001102","0","0","0","0","0","0","106031","1060011","0","0","1060011","0","0","0","0","1","1060","1","0"
"106100201","106112","0","0","0","0","0","100011","0","0","0","1061002","0","0","0","0","1","1061","1","0"
"106100401","106211","0","0","0","0","0","106114","0","0","0","1061004","0","0","0","0","1","1061","1","0"
"106100701","0","0","0","0","0","0","106131","1061007","0","0","1061007","0","0","0","0","1","1061","1","0"
"106100702","0","0","0","0","0","0","106131","1061007","0","0","1061007","0","0","0","0","1","1061","1","0"
"106100703","0","0","0","0","0","0","106131","1061007","0","0","1061007","0","0","0","0","1","1061","1","0"
"106300401","0","0","0","0","0","0","106331","0","0","0","1063004","0","0","0","0","1","1063","1","0"
"106300801","0","0","0","0","0","0","106331","0","0","0","1063008","0","0","0","0","1","1063","1","0"
"106301101","106331","0","0","0","0","0","1231","0","0","0","1063011","0","0","0","0","1","1063","1","0"
"106400401","0","0","0","0","0","0","106431","0","0","0","1064004","0","0","0","0","1","1064","1","0"
"106400601","0","0","0","0","0","0","106414","0","0","0","1064006","0","0","0","0","1","1064","1","0"
"106401101","0","0","0","0","0","0","106432","1064011","0","0","1064011","0","0","0","0","1","1064","1","0"
"106401102","0","0","0","0","0","0","106432","1064011","0","0","1064011","0","0","0","0","1","1064","1","0"
"106500201","0","0","0","0","0","0","106511","1065002","0","0","1065002","0","0","0","0","1","1065","1","0"
"106500202","0","0","0","0","0","0","106511","1065002","0","0","1065002","0","0","0","0","1","1065","1","0"
"106500203","0","0","0","0","0","0","106511","1065002","0","0","1065002","0","0","0","0","1","1065","1","0"
"106500801","0","0","0","0","0","0","106531","1065008","0","0","1065008","0","0","0","0","1","1065","1","0"
"106500802","0","0","0","0","0","0","106531","1065008","0","0","1065008","0","0","0","0","1","1065","1","0"
"106500803","0","0","0","0","0","0","106531","1065008","0","0","1065008","0","0","0","0","1","1065","1","0"
"106501101","0","0","0","0","0","0","106531","1065011","0","0","1065011","0","0","0","0","1","1065","1","0"
"106501102","0","0","0","0","0","0","106531","1065011","0","0","1065011","0","0","0","0","1","1065","1","0"
"106600201","0","0","0","0","0","0","106611","1066002","0","0","1066002","0","0","0","0","1","1066","1","0"
"106600202","0","0","0","0","0","0","106611","1066002","0","0","1066002","0","0","0","0","1","1066","1","0"
"106600801","0","0","0","0","0","0","106631","0","0","0","1066008","0","0","0","0","1","1066","1","0"
"106601101","0","0","0","0","0","0","106631","1066011","0","0","1066011","0","0","0","0","1","1066","1","0"
"106601102","0","0","0","0","0","0","106631","1066011","0","0","1066011","0","0","0","0","1","1066","1","0"
