3d7d8985405e88e6b781bebf5427ae4341a2d4c5134abf9d8fd54be1c5213032,4390433fa879246e7b81deeb6c052c2388aaeb58ad74bee6a7c8e481d8160888,6c63ad4f82b771350a2f07e2debb4b7ce1cb0f0933978a9bc72ff2f9e1268dca,92ee0b3cc0fa20d53724978218bbc55b34f758e3ffb2386870a1ea0d6b868e78,bdce682d89c24dc8ef14de8690118aae5d5d147a698ab1664e09870b0855619d,2b528e203e38a6581af8b6d1768e3f053b734ddfbb607535a80f04aae0971682,86ae5ac46c140dc3669e6392a65a1c3b045d51df30abb49e476b44b503ad4561,20f925bd4e604edc76302388eac1181b4a1641cf4906ea047f9c23cfe748d378,f7aa12c070e666ca24136488aa9eb03d1313448d8ce7d4ba99ff00012ad383eb,7be52620cc655de193d916b87df26ea85d645cf8dae6425f263ac1daf076fa73,720f6a64cbbddbb0edca5ed685de90ebf195bad4c524ee8bc77689c109f66429,48ea1e187e4a2b05da6d0df2cfda73a13b54af68b6fe8a3c20d13a8c9276a0e8,37b53ba28d1c795639dd2342f23d9ae7a73193540d2cb3a663b516bd1e0405a1,519940724055f7535dcfdb71f4df416f6908d26e46a0d2f7ba8d7d538def3a2d,75ef1ae14310b1a4f111db7d5cec29f4f3d3f05a9b4ececb66cddf9dd81dcf92,0ec8dd65183cce3075fa5ba3e3648aa93e04f3720f1d5a5035ac286378625e1e,a09032f25816e6ca29485456dd31b016b9d5102f166f7eb3579af26ff21459c5,54a0b1de6783035500bd7431e2c28a75dc0bba5f2202f00d87d5819affb2ab66,5397746d533b65e638b87c999ed453e59e336d42228efabf03e95a20cdff1db3,ec9f7d16d0e02d6697a9f15d916fbd35a26cff1058e480e8e7104977d95c41f7,7687547e87f379502e50720464fffe275763f2f3700700b609a13cccc4de7cc2,f069a2d30d7f7ab309c62e450ced716489096a5d8483ea9ea3969ad51baf8f5c,b575861a357c462883da24a74b3d432408462bc850e3f43fb6db2e243d13cbf9,16a10b096a67ebce55bd606d31ad15298639ec68617e22475924c80aa1047f35,5c566a3cf7f69f6fd6ee4951da0b3423683ac5871d8bd0ca9d800f9040bbf66b,edff4e73c50b6ad945bb633a7c707b12ac3d5554ee6ba3de43f69d58513aab67,afff1122885596ae1b89268dbf6d0ff73e6e6a190adf4aaa904fa4f7c81f081c,ad94f92c820e2eed4abe8f81f2d38f9d361175df81291e87b8d29bddf8937c2a
"0","0","1","一點一滴的在往前……","1002005","0","0","0","1002004","5","0","0","20","0","0","100201","2099/12/17 14:59:59","91002","1","2030/12/17 14:59:59","2015/04/01 15:00:00","8","2030/12/17 14:59:59","優衣 第5話","0","1002","0","0"
"0","0","1","想知道你真正的心意","1002006","0","0","0","1002005","6","0","0","20","0","0","100201","2099/12/17 14:59:59","91002","1","2030/12/17 14:59:59","2015/04/01 15:00:00","8","2030/12/17 14:59:59","優衣 第6話","0","1002","0","0"
"0","0","1","可靠的魔法？","1002007","0","0","0","1002006","7","0","0","20","0","0","100201","2099/12/17 14:59:59","91002","1","2030/12/17 14:59:59","2015/04/01 15:00:00","8","2030/12/17 14:59:59","優衣 第7話","0","1002","0","0"
"0","0","1","不可思議的咒語","1002008","0","0","0","1002007","8","0","0","50","0","0","100201","2099/12/17 14:59:59","91002","1","2030/12/17 14:59:59","2015/04/01 15:00:00","8","2030/12/17 14:59:59","優衣 第8話","0","1002","0","0"
"0","0","1","記下那無人知曉的心情","1002009","0","0","0","1002008","9","0","0","50","0","0","100201","2030/12/17 14:59:59","91002","1","2030/12/17 14:59:59","2020/07/02 16:00:00","8","2030/12/17 14:59:59","優衣 第9話","0","1002","0","0"
"0","0","1","信任終將迎向光明","1002010","0","0","0","1002009","10","0","0","50","0","0","100201","2030/12/17 14:59:59","91002","1","2030/12/17 14:59:59","2020/07/02 16:00:00","8","2030/12/17 14:59:59","優衣 第10話","0","1002","0","0"
"0","0","1","總有一天會察覺的心意","1002011","0","0","0","1002010","11","0","0","50","0","0","100201","2030/12/17 14:59:59","91002","1","2030/12/17 14:59:59","2020/07/02 16:00:00","8","2030/12/17 14:59:59","優衣 第11話","0","1002","0","0"
"0","0","1","獻給想保護之人的力量","1002012","0","0","0","1002011","12","0","0","50","0","0","100201","2030/12/17 14:59:59","91002","1","2030/12/17 14:59:59","2020/07/02 16:00:00","8","2030/12/17 14:59:59","優衣 第12話","0","1002","0","0"
"0","0","1","強心指導員","1003001","0","0","0","0","0","0","0","20","0","0","100301","2099/12/17 14:59:59","91002","1","2030/12/17 14:59:59","2015/04/01 15:00:00","8","2030/12/17 14:59:59","怜 第1話","0","1003","0","0"
"0","0","1","為了某天能相互支持","1003002","0","0","0","1003001","2","0","0","20","0","0","100301","2099/12/17 14:59:59","91002","1","2030/12/17 14:59:59","2015/04/01 15:00:00","8","2030/12/17 14:59:59","怜 第2話","0","1003","0","0"
"0","0","1","只屬兩人的約定","1003003","0","0","0","1003002","3","0","0","20","0","0","100301","2099/12/17 14:59:59","91002","1","2030/12/17 14:59:59","2015/04/01 15:00:00","8","2030/12/17 14:59:59","怜 第3話","0","1003","0","0"
"0","0","1","毫無虛假的笑容","1003004","0","0","0","1003003","4","0","0","50","0","0","100301","2099/12/17 14:59:59","91002","1","2030/12/17 14:59:59","2015/04/01 15:00:00","8","2030/12/17 14:59:59","怜 第4話","0","1003","0","0"
"0","0","1","海岸邊的休憩","1003005","0","0","0","1003004","5","0","0","20","0","0","100301","2099/12/17 14:59:59","91002","1","2030/12/17 14:59:59","2015/04/01 15:00:00","8","2030/12/17 14:59:59","怜 第5話","0","1003","0","0"
"0","0","1","軟弱的理由從何而來？","1003006","0","0","0","1003005","6","0","0","20","0","0","100301","2099/12/17 14:59:59","91002","1","2030/12/17 14:59:59","2015/04/01 15:00:00","8","2030/12/17 14:59:59","怜 第6話","0","1003","0","0"
"0","0","1","期限是日落之前","1003007","0","0","0","1003006","7","0","0","20","0","0","100301","2099/12/17 14:59:59","91002","1","2030/12/17 14:59:59","2015/04/01 15:00:00","8","2030/12/17 14:59:59","怜 第7話","0","1003","0","0"
"0","0","1","將悍馬馴服","1003008","0","0","0","1003007","8","0","0","50","0","0","100301","2099/12/17 14:59:59","91002","1","2030/12/17 14:59:59","2015/04/01 15:00:00","8","2030/12/17 14:59:59","怜 第8話","0","1003","0","0"
"0","0","1","能順利釣到嗎？","1003009","0","0","0","1003008","9","0","0","50","0","0","100301","2030/12/17 14:59:59","91002","1","2030/12/17 14:59:59","2020/07/02 16:00:00","8","2030/12/17 14:59:59","怜 第9話","0","1003","0","0"
"0","0","1","若有能以劍拯救的事物","1003010","0","0","0","1003009","10","0","0","50","0","0","100301","2030/12/17 14:59:59","91002","1","2030/12/17 14:59:59","2020/07/02 16:00:00","8","2030/12/17 14:59:59","怜 第10話","0","1003","0","0"
"0","0","1","目標是那片大海","1003011","0","0","0","1003010","11","0","0","50","0","0","100301","2030/12/17 14:59:59","91002","1","2030/12/17 14:59:59","2020/07/02 16:00:00","8","2030/12/17 14:59:59","怜 第11話","0","1003","0","0"
"0","0","1","必須相信之事","1003012","0","0","0","1003011","12","0","0","50","0","0","100301","2030/12/17 14:59:59","91002","1","2030/12/17 14:59:59","2020/07/02 16:00:00","8","2030/12/17 14:59:59","怜 第12話","0","1003","0","0"
"0","0","1","最喜歡惡作劇的孩子登場！","1004001","0","0","0","0","0","0","0","20","0","0","100401","2099/12/17 14:59:59","91002","1","2030/12/17 14:59:59","2015/04/01 15:00:00","8","2030/12/17 14:59:59","禊 第1話","0","1004","0","0"
"0","0","1","禊之終極陷阱！","1004002","0","0","0","1004001","2","0","0","20","0","0","100401","2099/12/17 14:59:59","91002","1","2030/12/17 14:59:59","2015/04/01 15:00:00","8","2030/12/17 14:59:59","禊 第2話","0","1004","0","0"
"0","0","1","給哥哥的惡作劇特訓！","1004003","0","0","0","1004002","3","0","0","20","0","0","100401","2099/12/17 14:59:59","91002","1","2030/12/17 14:59:59","2015/04/01 15:00:00","8","2030/12/17 14:59:59","禊 第3話","0","1004","0","0"
"0","0","1","懷舊點心店派對！","1004004","0","0","0","1004003","4","0","0","50","0","0","100401","2099/12/17 14:59:59","91002","1","2030/12/17 14:59:59","2015/04/01 15:00:00","8","2030/12/17 14:59:59","禊 第4話","0","1004","0","0"
"0","0","1","禊探險隊出發！","1004005","0","0","0","1004004","5","0","0","20","0","0","100401","2099/12/17 14:59:59","91002","1","2030/12/17 14:59:59","2015/04/01 15:00:00","8","2030/12/17 14:59:59","禊 第5話","0","1004","0","0"
"0","0","1","藏寶地圖瀰漫著「危險」的香味！","1004006","0","0","0","1004005","6","0","0","20","0","0","100401","2099/12/17 14:59:59","91002","1","2030/12/17 14:59:59","2015/04/01 15:00:00","8","2030/12/17 14:59:59","禊 第6話","0","1004","0","0"
"0","0","1","哥哥Help ME──！","1004007","0","0","0","1004006","7","0","0","20","0","0","100401","2099/12/17 14:59:59","91002","1","2030/12/17 14:59:59","2015/04/01 15:00:00","8","2030/12/17 14:59:59","禊 第7話","0","1004","0","0"
"0","0","1","喜歡惡作劇到無可救藥！","1004008","0","0","0","1004007","8","0","0","50","0","0","100401","2099/12/17 14:59:59","91002","1","2030/12/17 14:59:59","2015/04/01 15:00:00","8","2030/12/17 14:59:59","禊 第8話","0","1004","0","0"
"0","0","1","比寶物更重要的東西！","1004009","0","0","0","1004008","9","0","0","50","0","0","100401","2030/12/17 14:59:59","91002","1","2030/12/17 14:59:59","2021/07/13 16:00:00","8","2030/12/17 14:59:59","禊 第9話","0","1004","0","0"
"0","0","1","抓住真兇吧！","1004010","0","0","0","1004009","10","0","0","50","0","0","100401","2030/12/17 14:59:59","91002","1","2030/12/17 14:59:59","2021/07/13 16:00:00","8","2030/12/17 14:59:59","禊 第10話","0","1004","0","0"
"0","0","1","尋求只屬於兩人的地方！","1004011","0","0","0","1004010","11","0","0","50","0","0","100401","2030/12/17 14:59:59","91002","1","2030/12/17 14:59:59","2021/07/13 16:00:00","8","2030/12/17 14:59:59","禊 第11話","0","1004","0","0"
"0","0","1","禊的惡作劇大作戰！","1004012","0","0","0","1004011","12","0","0","50","0","0","100401","2030/12/17 14:59:59","91002","1","2030/12/17 14:59:59","2021/07/13 16:00:00","8","2030/12/17 14:59:59","禊 第12話","0","1004","0","0"
"0","0","1","這是英雄的第一步！","1005001","0","0","0","0","0","0","0","20","0","0","100501","2099/12/17 14:59:59","91002","1","2030/12/17 14:59:59","2019/01/22 16:00:00","8","2030/12/17 14:59:59","茉莉 第1話","0","1005","0","0"
"0","0","1","尾巴只是裝飾！","1005002","0","0","0","1005001","2","0","0","20","0","0","100501","2099/12/17 14:59:59","91002","1","2030/12/17 14:59:59","2019/01/22 16:00:00","8","2030/12/17 14:59:59","茉莉 第2話","0","1005","0","0"
"0","0","1","志同道合的夥伴！","1005003","0","0","0","1005002","3","0","0","20","0","0","100501","2099/12/17 14:59:59","91002","1","2030/12/17 14:59:59","2019/01/22 16:00:00","8","2030/12/17 14:59:59","茉莉 第3話","0","1005","0","0"
"0","0","1","就跟你約會吧！","1005004","0","0","0","1005003","4","0","0","50","0","0","100501","2099/12/17 14:59:59","91002","1","2030/12/17 14:59:59","2019/01/22 16:00:00","8","2030/12/17 14:59:59","茉莉 第4話","0","1005","0","0"
"0","0","1","希望你多注意點！","1005005","0","0","0","1005004","5","0","0","20","0","0","100501","2099/12/17 14:59:59","91002","1","2030/12/17 14:59:59","2019/01/22 16:00:00","8","2030/12/17 14:59:59","茉莉 第5話","0","1005","0","0"
"0","0","1","好害羞的變身！","1005006","0","0","0","1005005","6","0","0","20","0","0","100501","2099/12/17 14:59:59","91002","1","2030/12/17 14:59:59","2019/01/22 16:00:00","8","2030/12/17 14:59:59","茉莉 第6話","0","1005","0","0"
"0","0","1","勾勾手指來約定！","1005007","0","0","0","1005006","7","0","0","20","0","0","100501","2099/12/17 14:59:59","91002","1","2030/12/17 14:59:59","2019/01/22 16:00:00","8","2030/12/17 14:59:59","茉莉 第7話","0","1005","0","0"
"0","0","1","希望你握住我的手！","1005008","0","0","0","1005007","8","0","0","50","0","0","100501","2099/12/17 14:59:59","91002","1","2030/12/17 14:59:59","2019/01/22 16:00:00","8","2030/12/17 14:59:59","茉莉 第8話","0","1005","0","0"
"0","0","1","不管是什麼工作都很重要！","1005009","0","0","0","1005008","9","0","0","50","0","0","100501","2030/12/17 14:59:59","91002","1","2030/12/17 14:59:59","2015/04/01 15:00:00","8","2030/12/17 14:59:59","茉莉 第9話","0","1005","0","0"
"0","0","1","徵才真是不容易呢！","1005010","0","0","0","1005009","10","0","0","50","0","0","100501","2030/12/17 14:59:59","91002","1","2030/12/17 14:59:59","2015/04/01 15:00:00","8","2030/12/17 14:59:59","茉莉 第10話","0","1005","0","0"
"0","0","1","努力才能創就未來！","1005011","0","0","0","1005010","11","0","0","50","0","0","100501","2030/12/17 14:59:59","91002","1","2030/12/17 14:59:59","2015/04/01 15:00:00","8","2030/12/17 14:59:59","茉莉 第11話","0","1005","0","0"
"0","0","1","這才是鎮上的英雄！","1005012","0","0","0","1005011","12","0","0","50","0","0","100501","2030/12/17 14:59:59","91002","1","2030/12/17 14:59:59","2015/04/01 15:00:00","8","2030/12/17 14:59:59","茉莉 第12話","0","1005","0","0"
"0","0","1","茜里，要掉下去了啦！","1006001","0","0","0","0","0","0","0","20","0","0","100601","2099/12/17 14:59:59","91002","1","2030/12/17 14:59:59","2015/04/01 15:00:00","8","2030/12/17 14:59:59","茜里 第1話","0","1006","0","0"
"0","0","1","已經極限了","1006002","0","0","0","1006001","2","0","0","20","0","0","100601","2099/12/17 14:59:59","91002","1","2030/12/17 14:59:59","2015/04/01 15:00:00","8","2030/12/17 14:59:59","茜里 第2話","0","1006","0","0"
"0","0","1","拜託你了，教練！","1006003","0","0","0","1006002","3","0","0","20","0","0","100601","2099/12/17 14:59:59","91002","1","2030/12/17 14:59:59","2015/04/01 15:00:00","8","2030/12/17 14:59:59","茜里 第3話","0","1006","0","0"
"0","0","1","真是擅長教人呢♪","1006004","0","0","0","1006003","4","0","0","50","0","0","100601","2099/12/17 14:59:59","91002","1","2030/12/17 14:59:59","2015/04/01 15:00:00","8","2030/12/17 14:59:59","茜里 第4話","0","1006","0","0"
"0","0","1","哥哥，真強壯♪","1006005","0","0","0","1006004","5","0","0","20","0","0","100601","2099/12/17 14:59:59","91002","1","2030/12/17 14:59:59","2015/04/01 15:00:00","8","2030/12/17 14:59:59","茜里 第5話","0","1006","0","0"
"0","0","1","配合哥哥的喜好呦♪","1006006","0","0","0","1006005","6","0","0","20","0","0","100601","2099/12/17 14:59:59","91002","1","2030/12/17 14:59:59","2015/04/01 15:00:00","8","2030/12/17 14:59:59","茜里 第6話","0","1006","0","0"
"0","0","1","和哥哥第一次的……","1006007","0","0","0","1006006","7","0","0","20","0","0","100601","2099/12/17 14:59:59","91002","1","2030/12/17 14:59:59","2015/04/01 15:00:00","8","2030/12/17 14:59:59","茜里 第7話","0","1006","0","0"
"0","0","1","不是哥哥的話就不行","1006008","0","0","0","1006007","8","0","0","50","0","0","100601","2099/12/17 14:59:59","91002","1","2030/12/17 14:59:59","2015/04/01 15:00:00","8","2030/12/17 14:59:59","茜里 第8話","0","1006","0","0"
"0","0","1","為了成為世界上最可愛的人","1006009","0","0","0","1006008","9","0","0","50","0","0","100601","2030/12/17 14:59:00","91002","1","2030/12/17 14:59:59","2021/05/11 16:00:00","8","2030/12/17 14:59:59","茜里 第9話","0","1006","0","0"
"0","0","1","試著裝大人","1006010","0","0","0","1006009","10","0","0","50","0","0","100601","2030/12/17 14:59:00","91002","1","2030/12/17 14:59:59","2021/05/11 16:00:00","8","2030/12/17 14:59:59","茜里 第10話","0","1006","0","0"
"0","0","1","將感謝之意化為音樂","1006011","0","0","0","1006010","11","0","0","50","0","0","100601","2030/12/17 14:59:00","91002","1","2030/12/17 14:59:59","2021/05/11 16:00:00","8","2030/12/17 14:59:59","茜里 第11話","0","1006","0","0"
"0","0","1","最真實的「自我風格」","1006012","0","0","0","1006011","12","0","0","50","0","0","100601","2030/12/17 14:59:00","91002","1","2030/12/17 14:59:59","2021/05/11 16:00:00","8","2030/12/17 14:59:59","茜里 第12話","0","1006","0","0"
"0","0","1","要小心幽靈少女","1007001","0","0","0","0","0","0","0","20","0","0","100701","2099/12/17 14:59:59","91002","1","2030/12/17 14:59:59","2015/04/01 15:00:00","8","2030/12/17 14:59:59","宮子 第1話","0","1007","0","0"
"0","0","1","布丁布丁布丁～！","1007002","0","0","0","1007001","2","0","0","20","0","0","100701","2099/12/17 14:59:59","91002","1","2030/12/17 14:59:59","2015/04/01 15:00:00","8","2030/12/17 14:59:59","宮子 第2話","0","1007","0","0"
"0","0","1","知道宮子過去的男人","1007003","0","0","0","1007002","3","0","0","20","0","0","100701","2099/12/17 14:59:59","91002","1","2030/12/17 14:59:59","2015/04/01 15:00:00","8","2030/12/17 14:59:59","宮子 第3話","0","1007","0","0"
"0","0","1","幽靈的校園生活","1007004","0","0","0","1007003","4","0","0","50","0","0","100701","2099/12/17 14:59:59","91002","1","2030/12/17 14:59:59","2015/04/01 15:00:00","8","2030/12/17 14:59:59","宮子 第4話","0","1007","0","0"
"0","0","1","甦醒的記憶","1007005","0","0","0","1007004","5","0","0","20","0","0","100701","2099/12/17 14:59:59","91002","1","2030/12/17 14:59:59","2015/04/01 15:00:00","8","2030/12/17 14:59:59","宮子 第5話","0","1007","0","0"
"0","0","1","布丁的引導","1007006","0","0","0","1007005","6","0","0","20","0","0","100701","2099/12/17 14:59:59","91002","1","2030/12/17 14:59:59","2015/04/01 15:00:00","8","2030/12/17 14:59:59","宮子 第6話","0","1007","0","0"
"0","0","1","馬上就要分開了！？","1007007","0","0","0","1007006","7","0","0","20","0","0","100701","2099/12/17 14:59:59","91002","1","2030/12/17 14:59:59","2015/04/01 15:00:00","8","2030/12/17 14:59:59","宮子 第7話","0","1007","0","0"
"0","0","1","手工布丁樂園","1007008","0","0","0","1007007","8","0","0","50","0","0","100701","2099/12/17 14:59:59","91002","1","2030/12/17 14:59:59","2015/04/01 15:00:00","8","2030/12/17 14:59:59","宮子 第8話","0","1007","0","0"
"0","0","1","幽靈少女千鈞一髮！？","1007009","0","0","0","1007008","9","0","0","50","0","0","100701","2030/12/17 14:59:00","91002","1","2030/12/17 14:59:59","2015/04/01 15:00:00","8","2030/12/17 14:59:59","宮子 第9話","0","1007","0","0"
"0","0","1","沒有想讓你難過","1007010","0","0","0","1007009","10","0","0","50","0","0","100701","2030/12/17 14:59:00","91002","1","2030/12/17 14:59:59","2015/04/01 15:00:00","8","2030/12/17 14:59:59","宮子 第10話","0","1007","0","0"
"0","0","1","枕邊鬧劇","1007011","0","0","0","1007010","11","0","0","50","0","0","100701","2030/12/17 14:59:00","91002","1","2030/12/17 14:59:59","2015/04/01 15:00:00","8","2030/12/17 14:59:59","宮子 第11話","0","1007","0","0"
"0","0","1","任性幽靈的逆襲","1007012","0","0","0","1007011","12","0","0","50","0","0","100701","2030/12/17 14:59:00","91002","1","2030/12/17 14:59:59","2015/04/01 15:00:00","8","2030/12/17 14:59:59","宮子 第12話","0","1007","0","0"
"0","0","1","太過美麗的邂逅","1008001","0","0","0","0","0","0","0","20","0","0","100801","2099/12/17 14:59:59","91002","1","2030/12/17 14:59:59","2015/04/01 15:00:00","8","2030/12/17 14:59:59","雪 第1話","0","1008","0","0"
"0","0","1","華麗的Walking！","1008002","0","0","0","1008001","2","0","0","20","0","0","100801","2099/12/17 14:59:59","91002","1","2030/12/17 14:59:59","2015/04/01 15:00:00","8","2030/12/17 14:59:59","雪 第2話","0","1008","0","0"
"0","0","1","惡作劇的雨","1008003","0","0","0","1008002","3","0","0","20","0","0","100801","2099/12/17 14:59:59","91002","1","2030/12/17 14:59:59","2015/04/01 15:00:00","8","2030/12/17 14:59:59","雪 第3話","0","1008","0","0"
"0","0","1","悠久的街角外拍","1008004","0","0","0","1008003","4","0","0","50","0","0","100801","2099/12/17 14:59:59","91002","1","2030/12/17 14:59:59","2015/04/01 15:00:00","8","2030/12/17 14:59:59","雪 第4話","0","1008","0","0"
"0","0","1","踏上遙遠的旅途……！？","1008005","0","0","0","1008004","5","0","0","20","0","0","100801","2099/12/17 14:59:59","91002","1","2030/12/17 14:59:59","2015/04/01 15:00:00","8","2030/12/17 14:59:59","雪 第5話","0","1008","0","0"
"0","0","1","究極的雪 vs 至高的雪","1008006","0","0","0","1008005","6","0","0","20","0","0","100801","2099/12/17 14:59:59","91002","1","2030/12/17 14:59:59","2015/04/01 15:00:00","8","2030/12/17 14:59:59","雪 第6話","0","1008","0","0"
"0","0","1","Wedding・Or・Die","1008007","0","0","0","1008006","7","0","0","20","0","0","100801","2099/12/17 14:59:59","91002","1","2030/12/17 14:59:59","2015/04/01 15:00:00","8","2030/12/17 14:59:59","雪 第7話","0","1008","0","0"
"0","0","1","要一直陪在我身邊哦","1008008","0","0","0","1008007","8","0","0","50","0","0","100801","2099/12/17 14:59:59","91002","1","2030/12/17 14:59:59","2015/04/01 15:00:00","8","2030/12/17 14:59:59","雪 第8話","0","1008","0","0"
"0","0","1","追求美的祝福","1008009","0","0","0","1008008","9","0","0","50","0","0","100801","2030/12/17 14:59:00","91002","1","2030/12/17 14:59:59","2015/04/01 15:00:00","8","2030/12/17 14:59:59","雪 第9話","0","1008","0","0"
