09d64a09af52606c23c34769946bc5badf8516d15acf8a45eeae8a986a69dc61,16dec8f713d1e782793b95b76f56ddd7347ca00200572c055db1c8a5441d0c42,9266046ae467b2b1b8aa6bbe9fa8b6ac62de124ea5fb6cc8ec2b7370d71428fc,d966b6a77829cab6ef37af11636942e840251ef733925174c72b17b19240b1c5,220b9ed2ec42dd0866bd5d0c08221efaf81e0877d54aff7997e816b444c8d518,6bc490fd46eb50a4a5420c1de9306bcfe553b7c2be62d06d8012848aeaf82be2,c6e33fdefb84d0fd448c41f4523000b14ab26ab7b1030cd8ce8344be864c74c9
"3","1002101","咕麼麼（這傢伙……好危險）","10021","vo_minigame_1004_top_2_046","vo_minigame_1004","2"
"2","1002102","嗯？　怎麼了？想當我的小弟嗎？","10021","vo_minigame_1004_top_2_047","vo_minigame_1004","1"
"3","1002201","咕麼……（嘉夜夜是 肌肉笨蛋）","10022","vo_minigame_1004_top_2_048","vo_minigame_1004","2"
"2","1002202","喂，你現在在想沒禮貌的事吧？","10022","vo_minigame_1004_top_2_049","vo_minigame_1004","1"
"2","1002301","欸，這個要持續到什麼時候？","10023","vo_minigame_1004_top_3_058","vo_minigame_1004","1"
"1","1002302","到嘉夜夜投降為止！","10023","vo_minigame_1004_top_3_059","vo_minigame_1004","2"
"3","1002303","咕麼麼！（給我投降！）","10023","vo_minigame_1004_top_3_060","vo_minigame_1004","2"
"3","1002401","咕麼！（祈梨 我想要巧克力）","10024","vo_minigame_1004_top_3_065","vo_minigame_1004","2"
"1","1002402","真拿你沒辦法，不可以吃太多哦！","10024","vo_minigame_1004_top_3_066","vo_minigame_1004","1"
"2","1002403","你好像很喜歡伴手禮的巧克力呢。","10024","vo_minigame_1004_top_3_067","vo_minigame_1004","1"
"3","1002501","咕麼！（我不會輸給 嘉夜夜！）","10025","vo_minigame_1004_top_3_068","vo_minigame_1004","2"
"2","1002502","哦？怎麼了？是肚子餓了嗎？","10025","vo_minigame_1004_top_3_069","vo_minigame_1004","1"
"1","1002503","……完全無法溝通。","10025","vo_minigame_1004_top_3_070","vo_minigame_1004","2"
