cd63643d47868136797acd02af76d58212549b9de34b9c62cc96189170511305,36c4216a2bf3e366578ae5d1379b7ad5d008a8264163036629b0f6255b4c24d2,b6706150fbc3633f118f8c8fb6e02c123ff77aee60f5c5b91c1e4326b9d52f41,70eef841f4db4881c09e18aa4c3fb632a074d99a0cee8af91664ac349d8f1f03,46295ba84b466a0d72c893cd2f1d98f0f8230b66ffd258ddf7f0eb5965c95cb0,3bddf96302fa5ef8d3b334044595fe865a0df4b01dd0f7f5743c86e3e6050b78,e23349ed06627827588831a1640b59db82a994abcd3e85720331d7fe1f104874,ae80807629fe865e9181c5bb8a0a99461556d8628d964b67af23e2310b25817a,10a0637389c1b3425a8a262549095063e046b704490041d0876b2476872e42fc,e9954ba6a26e849e10597d27edff661cbd683166e329081a30077af6f7e27efe,cd512d70d0c4abb0fe4a9d823879021d07b118aec3c001557453816f776d55f8,be50ac92db98eb6f233b730e2c33877965fcbc018bc1604e15dab7ff75332b05,5a019ba991d3b003aa8a684f664c4367ee2698cd43578fb874fd56205623f6f5,1bd2b9a2fa69ac14ee77cb6037bc6a922f1953a04ceb342081958ee7d1c54e92
"9.061","134301","1020201","蘭法","-285","61","2030/01/01 14:59:59","2","2025/07/01 16:00:00","0","10202","5","只屬於我的演唱……\n你願意一起尋找嗎……？\n有你在身邊……\n我就能更加努力……","101"
"7.699","134401","1020202","千歌","-285","61","2030/01/01 14:59:59","1","2025/07/01 16:00:00","0","10202","2","作為唱喚士，作為夥伴\n我都會盡我的全力\n……這些，都是\n多虧了你在背後推了我一把哦","201"
"8.595","134601","1020301","碧","-285","61","2030/01/01 14:59:59","1","2025/08/01 16:00:00","0","10203","2","世界和平由我跟克蘿茜肩負了對吧？\n雖然對我這種邊緣人來說有點沉重，\n但、但如果是兩個人的話，\n我會扛下來給你看的！","101"
"7.758","134501","1020302","克蘿茜","-285","61","2030/01/01 14:59:59","1","2025/08/01 16:00:00","0","10203","2","靠著這對新獲得的翅膀……\n無論騎士先生在哪裡，\n我都會馬上飛馳而去！\n克蘿茜‧航空軀體，出動！","201"
"7","132302","1020401","露易絲瑪莉","-285","61","2030/01/01 14:59:59","2","2025/09/01 16:00:00","0","10204","6","今天是和達令的第一次約會♪\n我們要一起逛街購物、然後……\n咦、我現在是通緝犯！？\n達、達令快救救我～！！","101"
"7.904","132402","1020402","彩羽","-285","61","2030/01/01 14:59:59","1","2025/09/01 16:00:00","0","10204","2","露易的奶奶人好溫柔、\n總是笑咪咪的，彩羽好喜歡她♪\n不過彩羽最喜歡的地方，\n還是那對超大超帥氣的角～♪","201"
"8.487","132502","1020403","苑","-285","61","2030/01/01 14:59:59","4","2025/09/01 16:00:00","0","10204","2","多虧望好不容易讓營收穩定下來，\n結果卻要暫停營業，損失好大。\n……不過，為了露易，\n就讓我來拚一把吧。彩羽我們走～","301"
"8.763","134901","1020502","華音","-285","61","2030/01/01 14:59:59","1","2025/10/01 16:00:00","0","10205","2","哦～呵呵♪\n能與本小姐呼吸一樣的空氣，\n你該感到十分幸運才是～♪\n哦～呵呵呵～♪","101"
"6.417","134801","1020503","紡希","-285","61","2030/01/01 14:59:59","1","2025/10/01 16:00:00","0","10205","3","要上囉，騎士先生！\n與華音一起同心協力……一起……\n……那個人到底是怎麼回事？\n我現在感到前所未有地不安耶！","201"
"10.335","135001","1020601","厄莉絲","-285","61","2030/01/01 14:59:59","3","2025/11/01 16:00:00","0","10206","7","「實現願望的海岸」嗎………\n分明可疑，阿賀斗紫布菜她們\n卻在悠閒嬉戲……真是看不下去。\n騎士先生就由我來保護。","101"
"6.281","135101","1020602","雪菲","-285","61","2030/01/01 14:59:59","2","2025/11/01 16:00:00","0","10206","4","難得的暑假，\n偶爾也在海灘上悠哉一下吧。\n……咦，難道說這個夏天，\n也沒辦法好好休息嗎？","201"
"12.244","135201","1020603","普蕾西亞","-285","61","2030/01/01 14:59:59","1","2025/11/01 16:00:00","0","10206","2","吃很多。吃飽飽。\n長、大大。\n應該，就能守護、正義。\n哥，一起。來吃、西瓜吧。","301"
"6.339","135301","1020701","可璃亞","-285","61","2030/01/01 14:59:59","2","2025/12/01 16:00:00","0","10207","8","一個夏日的冒險開始！\n安涅默涅小姐也能好好享受就好了。\n……可以的話，\n希望我們能再變得更要好一點……","101"
"8.184","135401","1020702","安涅默涅","-285","61","2030/01/01 14:59:59","7","2025/12/01 16:00:00","0","10207","9","──夢幻之花……\n是否真的存在還是個謎──不過。\n要我陪同一起去找，\n也不是不可以。","201"
"3.906","129101","1020801","埃拉","-285","61","2030/01/01 14:59:59","9","2026/01/01 16:00:00","0","10208","2","啊哈哈！笑口常開福氣自來！\n我相信只要保持笑容，\n即使是複製品世界也會迎來未來！\n妳說對吧，志那都！","101"
"14.465","129201","1020802","志那都","-285","61","2030/01/01 14:59:59","1","2026/01/01 16:00:00","0","10208","2","跨越反覆重置後的未來。\n無論許願幾次都無法求得的未來。\n……但我不會放棄的，絕對不會。\n妳也是對吧……埃拉？","201"
"8.662","100101","1020803","日和","-285","61","2030/01/01 14:59:59","4","2026/01/01 16:00:00","0","10208","3","埃拉的世界裡，\n大家也都拚命地活著……！\n……但是卻遇到了世界的危機！\n我一定、一定會幫上忙的！","301"
"10.915","100301","1020804","怜","-285","61","2030/01/01 14:59:59","1","2026/01/01 16:00:00","0","10208","3","志那都……另一個我。\n她珍視的這個世界，\n我絕對不會讓它迎來終結……！\n為了和她一同歡笑的未來！","401"
"6.042","135802","1020901","雪野","-285","61","2030/01/01 14:59:59","1","2026/02/01 16:00:00","0","10209","7","啊，你、你好……\n別、別一直盯著儂看。\n那個，儂會很害羞……\n身體會變熱，好像要融化了……","101"
"9.402","135903","1020902","剎鬼","-285","61","2030/01/01 14:59:59","4","2026/02/01 16:00:00","0","10209","1","為什麼我會變成幽靈……莫名其妙。\n這樣可是會死不瞑目呢。\n抱歉啦，但這也是某種緣分，\n請多指教啊，騎士公。","201"
"8.16","136902","1020903","璐璐伊","-285","61","2030/01/01 14:59:59","8","2026/02/01 16:00:00","0","10209","1","嗚、嗚啾嚕……\n為了救活剎鬼姐接，\n首先，要先填飽肚子……！\n章魚燒，請享用吧。","301"
"5","137401","1021001","霞","-285","61","2030/01/01 14:59:59","3","2026/03/01 16:00:00","0","10210","2","許久沒造訪吉歐‧格黑納，\n在歡迎派對上竟發生了殺人事件！\n賭上蘭德索爾名偵探之名，\n就讓我來解開真相吧！","101"
"8.12","136001","1021002","阿剌克涅","-285","61","2030/01/01 14:59:59","4","2026/03/01 16:00:00","0","10210","1","……我到底是什麼人呢？\n又到底來自何方呢？\n要是能查明這起事件的真相，\n感覺就能知道些什麼。","201"
"6.386","136202","1021003","拿娜","-285","61","2030/01/01 14:59:59","4","2026/03/01 16:00:00","0","10210","2","什麼是「推理」和「駁回」，\n聽起來太難了，拿娜不懂……\n但是為了朋友與甜甜圈，\n拿娜會努力加油喔！","301"
"7.438","136402","1021101","優衣","-285","61","2030/01/01 14:59:59","3","2026/04/01 16:00:00","0","10211","4","我想把心意傳達給騎士先生……\n所以。美空，我會加油的！\n……奇怪？為什麼我\n會這麼拼命呢……？","101"
"8.35","136302","1021102","美空","-285","61","2030/01/01 14:59:59","1","2026/04/01 16:00:00","0","10211","5","與騎士同學的約會就交給我吧★\n所以優衣妳可以\n放心地專注在計畫上……\n要盡情地臉紅心跳哦。","201"
"5","136501","1021201","靜流","-285","61","2030/01/01 14:59:59","1","2026/05/01 16:00:00","0","10212","2","新年要到了呢！\n新年料理和裝飾\n全都可以交給姐姐哦♪\n大家一起迎接快樂新年吧！","101"
"5.25","137902","1021202","璃乃","-285","61","2030/01/01 14:59:59","1","2026/05/01 16:00:00","0","10212","2","不管是家裡大掃除或麻煩，\n就算是動搖世界的危機也一樣！\n今年的事就要在今年之內\n快快解決乾淨！","201"
"7.5","106801","1021203","拉比林斯達","-285","61","2030/01/01 14:59:59","1","2026/05/01 16:00:00","0","10212","2","年末是公會長也\n不得不四處奔波忙碌的時期！\n這一年雖然發生了很多事，\n你我還是要過個好年喔，少年！","301"
"8.204","126501","1021301","萊拉耶爾","-285","61","2030/01/01 14:59:59","1","2026/06/01 16:00:00","0","10213","2","異國料理的陣陣香氣……\n光是聞到，就令人感覺像在\n環遊世界呢。呵呵，好了，\n克蘿茜，別興奮過頭了……♪","101"
"7.176","129701","1021302","涅妃‧涅羅","-285","61","2030/01/01 14:59:59","1","2026/06/01 16:00:00","0","10213","2","同異世界的公主以烹飪對決……\n為促成令人深感興致、\n饒富趣味的華麗祭典圓滿舉行，\n奴家願盡棉薄之力。","201"
"8.602","133101","1021303","薇歐莉特","-285","61","2030/01/01 14:59:59","1","2026/06/01 16:00:00","0","10213","5","為了「公主小餐館」，\n我反覆進行了料理特訓。\n我要用這道料理，填滿騎士大人……\n不，不對，是填滿大家的心與肚子！","301"
"10.14","138101","1021304","萊拉耶爾","-285","61","2030/01/01 14:59:59","1","2026/06/07 16:00:00","0","10213","3","由多樣滋味交織而成的和諧感，\n那正是我國的驕傲。\n若是有人企圖擾亂，\n我可不會溫柔以待喔？","102"
"10.152","138201","1021305","涅妃‧涅羅","-285","61","2030/01/01 14:59:59","1","2026/06/07 16:00:00","0","10213","7","煉獄穢土中，百姓的心意格外耀眼。\n守護這份心意便是奴家的職責。\n無論前方有著何種困難，\n這堅定不移的驕傲絕不動搖。","202"
"9.688","138001","1021306","薇歐莉特","-285","61","2030/01/01 14:59:59","4","2026/06/07 16:00:00","0","10213","3","背面世界的諸位已經脫離危機，\n只剩下蘭德索爾的各位了……\n為了救出他們，拜託了……\n站起來吧，貪吃佩可公主……！","302"
"5.928","138301","1021307","貪吃佩可","-285","61","2030/01/01 14:59:59","2","2026/06/13 16:00:00","0","10213","1","各位，讓你們久等了。\n貪吃佩可，完全復活☆\n為了守護大家的餐桌，\n我再也不會氣餒了！","401"
"9.19","138702","1021401","若菜","-285","61","2030/01/01 14:59:59","4","2026/07/01 16:00:00","0","10214","2","陰錯陽差之下竟然變成要參加\n屁股相撲大賽。嗚嗚，好害羞，\n但也只能硬著頭皮上了呢。\n……騎士先生，請多多幫我加油喔？","101"
"8.724","138802","1021402","栞","-285","61","2030/01/01 14:59:59","1","2026/07/01 16:00:00","0","10214","3","「我要成為能守護姊姊的人」。\n那一天的約定，現在正是實現之時。\n即便這意味著要違背姊姊的想法。\n即便這場比試是屁股相撲！","201"
