e9954ba6a26e849e10597d27edff661cbd683166e329081a30077af6f7e27efe,70eef841f4db4881c09e18aa4c3fb632a074d99a0cee8af91664ac349d8f1f03,ae80807629fe865e9181c5bb8a0a99461556d8628d964b67af23e2310b25817a,e23349ed06627827588831a1640b59db82a994abcd3e85720331d7fe1f104874,be50ac92db98eb6f233b730e2c33877965fcbc018bc1604e15dab7ff75332b05,b6706150fbc3633f118f8c8fb6e02c123ff77aee60f5c5b91c1e4326b9d52f41,5a019ba991d3b003aa8a684f664c4367ee2698cd43578fb874fd56205623f6f5,46295ba84b466a0d72c893cd2f1d98f0f8230b66ffd258ddf7f0eb5965c95cb0,cd512d70d0c4abb0fe4a9d823879021d07b118aec3c001557453816f776d55f8,10a0637389c1b3425a8a262549095063e046b704490041d0876b2476872e42fc,36c4216a2bf3e366578ae5d1379b7ad5d008a8264163036629b0f6255b4c24d2,cd63643d47868136797acd02af76d58212549b9de34b9c62cc96189170511305,1bd2b9a2fa69ac14ee77cb6037bc6a922f1953a04ceb342081958ee7d1c54e92,3bddf96302fa5ef8d3b334044595fe865a0df4b01dd0f7f5743c86e3e6050b78
"0","彩羽","1","2030/01/01 14:59:59","2","1020402","露易的奶奶人好溫柔、\n總是笑咪咪的，彩羽好喜歡她♪\n不過彩羽最喜歡的地方，\n還是那對超大超帥氣的角～♪","-285","10204","2025/09/01 16:00:00","132402","7.904","201","61"
"0","苑","4","2030/01/01 14:59:59","2","1020403","多虧望好不容易讓營收穩定下來，\n結果卻要暫停營業，損失好大。\n……不過，為了露易，\n就讓我來拚一把吧。彩羽我們走～","-285","10204","2025/09/01 16:00:00","132502","8.487","301","61"
"0","華音","1","2030/01/01 14:59:59","2","1020502","哦～呵呵♪\n能與本小姐呼吸一樣的空氣，\n你該感到十分幸運才是～♪\n哦～呵呵呵～♪","-285","10205","2025/10/01 16:00:00","134901","8.763","101","61"
"0","紡希","1","2030/01/01 14:59:59","3","1020503","要上囉，騎士先生！\n與華音一起同心協力……一起……\n……那個人到底是怎麼回事？\n我現在感到前所未有地不安耶！","-285","10205","2025/10/01 16:00:00","134801","6.417","201","61"
"0","厄莉絲","3","2030/01/01 14:59:59","7","1020601","「實現願望的海岸」嗎………\n分明可疑，阿賀斗紫布菜她們\n卻在悠閒嬉戲……真是看不下去。\n騎士先生就由我來保護。","-285","10206","2025/11/01 16:00:00","135001","10.335","101","61"
"0","雪菲","2","2030/01/01 14:59:59","4","1020602","難得的暑假，\n偶爾也在海灘上悠哉一下吧。\n……咦，難道說這個夏天，\n也沒辦法好好休息嗎？","-285","10206","2025/11/01 16:00:00","135101","6.281","201","61"
"0","普蕾西亞","1","2030/01/01 14:59:59","2","1020603","吃很多。吃飽飽。\n長、大大。\n應該，就能守護、正義。\n哥，一起。來吃、西瓜吧。","-285","10206","2025/11/01 16:00:00","135201","12.244","301","61"
"0","可璃亞","2","2030/01/01 14:59:59","8","1020701","一個夏日的冒險開始！\n安涅默涅小姐也能好好享受就好了。\n……可以的話，\n希望我們能再變得更要好一點……","-285","10207","2025/12/01 16:00:00","135301","6.339","101","61"
"0","安涅默涅","7","2030/01/01 14:59:59","9","1020702","──夢幻之花……\n是否真的存在還是個謎──不過。\n要我陪同一起去找，\n也不是不可以。","-285","10207","2025/12/01 16:00:00","135401","8.184","201","61"
"0","埃拉","9","2030/01/01 14:59:59","2","1020801","啊哈哈！笑口常開福氣自來！\n我相信只要保持笑容，\n即使是複製品世界也會迎來未來！\n妳說對吧，志那都！","-285","10208","2026/01/01 16:00:00","129101","3.906","101","61"
"0","志那都","1","2030/01/01 14:59:59","2","1020802","跨越反覆重置後的未來。\n無論許願幾次都無法求得的未來。\n……但我不會放棄的，絕對不會。\n妳也是對吧……埃拉？","-285","10208","2026/01/01 16:00:00","129201","14.465","201","61"
"0","日和","4","2030/01/01 14:59:59","3","1020803","埃拉的世界裡，\n大家也都拚命地活著……！\n……但是卻遇到了世界的危機！\n我一定、一定會幫上忙的！","-285","10208","2026/01/01 16:00:00","100101","8.662","301","61"
"0","怜","1","2030/01/01 14:59:59","3","1020804","志那都……另一個我。\n她珍視的這個世界，\n我絕對不會讓它迎來終結……！\n為了和她一同歡笑的未來！","-285","10208","2026/01/01 16:00:00","100301","10.915","401","61"
"0","雪野","1","2030/01/01 14:59:59","7","1020901","啊，你、你好……\n別、別一直盯著儂看。\n那個，儂會很害羞……\n身體會變熱，好像要融化了……","-285","10209","2026/02/01 16:00:00","135802","6.042","101","61"
"0","剎鬼","4","2030/01/01 14:59:59","1","1020902","為什麼我會變成幽靈……莫名其妙。\n這樣可是會死不瞑目呢。\n抱歉啦，但這也是某種緣分，\n請多指教啊，騎士公。","-285","10209","2026/02/01 16:00:00","135903","9.402","201","61"
"0","璐璐伊","8","2030/01/01 14:59:59","1","1020903","嗚、嗚啾嚕……\n為了救活剎鬼姐接，\n首先，要先填飽肚子……！\n章魚燒，請享用吧。","-285","10209","2026/02/01 16:00:00","136902","8.16","301","61"
"0","霞","3","2030/01/01 14:59:59","2","1021001","許久沒造訪吉歐‧格黑納，\n在歡迎派對上竟發生了殺人事件！\n賭上蘭德索爾名偵探之名，\n就讓我來解開真相吧！","-285","10210","2026/03/01 16:00:00","137401","5","101","61"
"0","阿剌克涅","4","2030/01/01 14:59:59","1","1021002","……我到底是什麼人呢？\n又到底來自何方呢？\n要是能查明這起事件的真相，\n感覺就能知道些什麼。","-285","10210","2026/03/01 16:00:00","136001","8.12","201","61"
"0","拿娜","4","2030/01/01 14:59:59","2","1021003","什麼是「推理」和「駁回」，\n聽起來太難了，拿娜不懂……\n但是為了朋友與甜甜圈，\n拿娜會努力加油喔！","-285","10210","2026/03/01 16:00:00","136202","6.386","301","61"
"0","優衣","3","2030/01/01 14:59:59","4","1021101","我想把心意傳達給騎士先生……\n所以。美空，我會加油的！\n……奇怪？為什麼我\n會這麼拼命呢……？","-285","10211","2026/04/01 16:00:00","136402","7.438","101","61"
"0","美空","1","2030/01/01 14:59:59","5","1021102","與騎士同學的約會就交給我吧★\n所以優衣妳可以\n放心地專注在計畫上……\n要盡情地臉紅心跳哦。","-285","10211","2026/04/01 16:00:00","136302","8.35","201","61"
"0","靜流","1","2030/01/01 14:59:59","2","1021201","新年要到了呢！\n新年料理和裝飾\n全都可以交給姐姐哦♪\n大家一起迎接快樂新年吧！","-285","10212","2026/05/01 16:00:00","136501","5","101","61"
"0","璃乃","1","2030/01/01 14:59:59","2","1021202","不管是家裡大掃除或麻煩，\n就算是動搖世界的危機也一樣！\n今年的事就要在今年之內\n快快解決乾淨！","-285","10212","2026/05/01 16:00:00","137902","5.25","201","61"
"0","拉比林斯達","1","2030/01/01 14:59:59","2","1021203","年末是公會長也\n不得不四處奔波忙碌的時期！\n這一年雖然發生了很多事，\n你我還是要過個好年喔，少年！","-285","10212","2026/05/01 16:00:00","106801","7.5","301","61"
