cd63643d47868136797acd02af76d58212549b9de34b9c62cc96189170511305,e23349ed06627827588831a1640b59db82a994abcd3e85720331d7fe1f104874,36c4216a2bf3e366578ae5d1379b7ad5d008a8264163036629b0f6255b4c24d2,e9954ba6a26e849e10597d27edff661cbd683166e329081a30077af6f7e27efe,10a0637389c1b3425a8a262549095063e046b704490041d0876b2476872e42fc,1bd2b9a2fa69ac14ee77cb6037bc6a922f1953a04ceb342081958ee7d1c54e92,cd512d70d0c4abb0fe4a9d823879021d07b118aec3c001557453816f776d55f8,3bddf96302fa5ef8d3b334044595fe865a0df4b01dd0f7f5743c86e3e6050b78,5a019ba991d3b003aa8a684f664c4367ee2698cd43578fb874fd56205623f6f5,b6706150fbc3633f118f8c8fb6e02c123ff77aee60f5c5b91c1e4326b9d52f41,be50ac92db98eb6f233b730e2c33877965fcbc018bc1604e15dab7ff75332b05,70eef841f4db4881c09e18aa4c3fb632a074d99a0cee8af91664ac349d8f1f03,46295ba84b466a0d72c893cd2f1d98f0f8230b66ffd258ddf7f0eb5965c95cb0,ae80807629fe865e9181c5bb8a0a99461556d8628d964b67af23e2310b25817a
"9.061","2030/01/01 14:59:59","134301","0","2025/07/01 16:00:00","101","10202","61","只屬於我的演唱……\n你願意一起尋找嗎……？\n有你在身邊……\n我就能更加努力……","1020201","5","蘭法","-285","2"
"7.699","2030/01/01 14:59:59","134401","0","2025/07/01 16:00:00","201","10202","61","作為唱喚士，作為夥伴\n我都會盡我的全力\n……這些，都是\n多虧了你在背後推了我一把哦","1020202","2","千歌","-285","1"
"8.595","2030/01/01 14:59:59","134601","0","2025/08/01 16:00:00","101","10203","61","世界和平由我跟克蘿茜肩負了對吧？\n雖然對我這種邊緣人來說有點沉重，\n但、但如果是兩個人的話，\n我會扛下來給你看的！","1020301","2","碧","-285","1"
"7.758","2030/01/01 14:59:59","134501","0","2025/08/01 16:00:00","201","10203","61","靠著這對新獲得的翅膀……\n無論騎士先生在哪裡，\n我都會馬上飛馳而去！\n克蘿茜‧航空軀體，出動！","1020302","2","克蘿茜","-285","1"
"7","2030/01/01 14:59:59","132302","0","2025/09/01 16:00:00","101","10204","61","今天是和達令的第一次約會♪\n我們要一起逛街購物、然後……\n咦、我現在是通緝犯！？\n達、達令快救救我～！！","1020401","6","露易絲瑪莉","-285","2"
"7.904","2030/01/01 14:59:59","132402","0","2025/09/01 16:00:00","201","10204","61","露易的奶奶人好溫柔、\n總是笑咪咪的，彩羽好喜歡她♪\n不過彩羽最喜歡的地方，\n還是那對超大超帥氣的角～♪","1020402","2","彩羽","-285","1"
"8.487","2030/01/01 14:59:59","132502","0","2025/09/01 16:00:00","301","10204","61","多虧望好不容易讓營收穩定下來，\n結果卻要暫停營業，損失好大。\n……不過，為了露易，\n就讓我來拚一把吧。彩羽我們走～","1020403","2","苑","-285","4"
"8.763","2030/01/01 14:59:59","134901","0","2025/10/01 16:00:00","101","10205","61","哦～呵呵♪\n能與本小姐呼吸一樣的空氣，\n你該感到十分幸運才是～♪\n哦～呵呵呵～♪","1020502","2","華音","-285","1"
"6.417","2030/01/01 14:59:59","134801","0","2025/10/01 16:00:00","201","10205","61","要上囉，騎士先生！\n與華音一起同心協力……一起……\n……那個人到底是怎麼回事？\n我現在感到前所未有地不安耶！","1020503","3","紡希","-285","1"
"10.335","2030/01/01 14:59:59","135001","0","2025/11/01 16:00:00","101","10206","61","「實現願望的海岸」嗎………\n分明可疑，阿賀斗紫布菜她們\n卻在悠閒嬉戲……真是看不下去。\n騎士先生就由我來保護。","1020601","7","厄莉絲","-285","3"
"6.281","2030/01/01 14:59:59","135101","0","2025/11/01 16:00:00","201","10206","61","難得的暑假，\n偶爾也在海灘上悠哉一下吧。\n……咦，難道說這個夏天，\n也沒辦法好好休息嗎？","1020602","4","雪菲","-285","2"
"12.244","2030/01/01 14:59:59","135201","0","2025/11/01 16:00:00","301","10206","61","吃很多。吃飽飽。\n長、大大。\n應該，就能守護、正義。\n哥，一起。來吃、西瓜吧。","1020603","2","普蕾西亞","-285","1"
"6.339","2030/01/01 14:59:59","135301","0","2025/12/01 16:00:00","101","10207","61","一個夏日的冒險開始！\n安涅默涅小姐也能好好享受就好了。\n……可以的話，\n希望我們能再變得更要好一點……","1020701","8","可璃亞","-285","2"
"8.184","2030/01/01 14:59:59","135401","0","2025/12/01 16:00:00","201","10207","61","──夢幻之花……\n是否真的存在還是個謎──不過。\n要我陪同一起去找，\n也不是不可以。","1020702","9","安涅默涅","-285","7"
"3.906","2030/01/01 14:59:59","129101","0","2026/01/01 16:00:00","101","10208","61","啊哈哈！笑口常開福氣自來！\n我相信只要保持笑容，\n即使是複製品世界也會迎來未來！\n妳說對吧，志那都！","1020801","2","埃拉","-285","9"
"14.465","2030/01/01 14:59:59","129201","0","2026/01/01 16:00:00","201","10208","61","跨越反覆重置後的未來。\n無論許願幾次都無法求得的未來。\n……但我不會放棄的，絕對不會。\n妳也是對吧……埃拉？","1020802","2","志那都","-285","1"
"8.662","2030/01/01 14:59:59","100101","0","2026/01/01 16:00:00","301","10208","61","埃拉的世界裡，\n大家也都拚命地活著……！\n……但是卻遇到了世界的危機！\n我一定、一定會幫上忙的！","1020803","3","日和","-285","4"
"10.915","2030/01/01 14:59:59","100301","0","2026/01/01 16:00:00","401","10208","61","志那都……另一個我。\n她珍視的這個世界，\n我絕對不會讓它迎來終結……！\n為了和她一同歡笑的未來！","1020804","3","怜","-285","1"
"6.042","2030/01/01 14:59:59","135802","0","2026/02/01 16:00:00","101","10209","61","啊，你、你好……\n別、別一直盯著儂看。\n那個，儂會很害羞……\n身體會變熱，好像要融化了……","1020901","7","雪野","-285","1"
"9.402","2030/01/01 14:59:59","135903","0","2026/02/01 16:00:00","201","10209","61","為什麼我會變成幽靈……莫名其妙。\n這樣可是會死不瞑目呢。\n抱歉啦，但這也是某種緣分，\n請多指教啊，騎士公。","1020902","1","剎鬼","-285","4"
"8.16","2030/01/01 14:59:59","136902","0","2026/02/01 16:00:00","301","10209","61","嗚、嗚啾嚕……\n為了救活剎鬼姐接，\n首先，要先填飽肚子……！\n章魚燒，請享用吧。","1020903","1","璐璐伊","-285","8"
"5","2030/01/01 14:59:59","137401","0","2026/03/01 16:00:00","101","10210","61","許久沒造訪吉歐‧格黑納，\n在歡迎派對上竟發生了殺人事件！\n賭上蘭德索爾名偵探之名，\n就讓我來解開真相吧！","1021001","2","霞","-285","3"
"8.12","2030/01/01 14:59:59","136001","0","2026/03/01 16:00:00","201","10210","61","……我到底是什麼人呢？\n又到底來自何方呢？\n要是能查明這起事件的真相，\n感覺就能知道些什麼。","1021002","1","阿剌克涅","-285","4"
"6.386","2030/01/01 14:59:59","136202","0","2026/03/01 16:00:00","301","10210","61","什麼是「推理」和「駁回」，\n聽起來太難了，拿娜不懂……\n但是為了朋友與甜甜圈，\n拿娜會努力加油喔！","1021003","2","拿娜","-285","4"
"7.438","2030/01/01 14:59:59","136402","0","2026/04/01 16:00:00","101","10211","61","我想把心意傳達給騎士先生……\n所以。美空，我會加油的！\n……奇怪？為什麼我\n會這麼拼命呢……？","1021101","4","優衣","-285","3"
"8.35","2030/01/01 14:59:59","136302","0","2026/04/01 16:00:00","201","10211","61","與騎士同學的約會就交給我吧★\n所以優衣妳可以\n放心地專注在計畫上……\n要盡情地臉紅心跳哦。","1021102","5","美空","-285","1"
"5","2030/01/01 14:59:59","136501","0","2026/05/01 16:00:00","101","10212","61","新年要到了呢！\n新年料理和裝飾\n全都可以交給姐姐哦♪\n大家一起迎接快樂新年吧！","1021201","2","靜流","-285","1"
"5.25","2030/01/01 14:59:59","137902","0","2026/05/01 16:00:00","201","10212","61","不管是家裡大掃除或麻煩，\n就算是動搖世界的危機也一樣！\n今年的事就要在今年之內\n快快解決乾淨！","1021202","2","璃乃","-285","1"
"7.5","2030/01/01 14:59:59","106801","0","2026/05/01 16:00:00","301","10212","61","年末是公會長也\n不得不四處奔波忙碌的時期！\n這一年雖然發生了很多事，\n你我還是要過個好年喔，少年！","1021203","2","拉比林斯達","-285","1"
"8.204","2030/01/01 14:59:59","126501","0","2026/06/01 16:00:00","101","10213","61","異國料理的陣陣香氣……\n光是聞到，就令人感覺像在\n環遊世界呢。呵呵，好了，\n克蘿茜，別興奮過頭了……♪","1021301","2","萊拉耶爾","-285","1"
"7.176","2030/01/01 14:59:59","129701","0","2026/06/01 16:00:00","201","10213","61","同異世界的公主以烹飪對決……\n為促成令人深感興致、\n饒富趣味的華麗祭典圓滿舉行，\n奴家願盡棉薄之力。","1021302","2","涅妃‧涅羅","-285","1"
"8.602","2030/01/01 14:59:59","133101","0","2026/06/01 16:00:00","301","10213","61","為了「公主小餐館」，\n我反覆進行了料理特訓。\n我要用這道料理，填滿騎士大人……\n不，不對，是填滿大家的心與肚子！","1021303","5","薇歐莉特","-285","1"
"10.14","2030/01/01 14:59:59","138101","0","2026/06/07 16:00:00","102","10213","61","由多樣滋味交織而成的和諧感，\n那正是我國的驕傲。\n若是有人企圖擾亂，\n我可不會溫柔以待喔？","1021304","3","萊拉耶爾","-285","1"
"10.152","2030/01/01 14:59:59","138201","0","2026/06/07 16:00:00","202","10213","61","煉獄穢土中，百姓的心意格外耀眼。\n守護這份心意便是奴家的職責。\n無論前方有著何種困難，\n這堅定不移的驕傲絕不動搖。","1021305","7","涅妃‧涅羅","-285","1"
"9.688","2030/01/01 14:59:59","138001","0","2026/06/07 16:00:00","302","10213","61","背面世界的諸位已經脫離危機，\n只剩下蘭德索爾的各位了……\n為了救出他們，拜託了……\n站起來吧，貪吃佩可公主……！","1021306","3","薇歐莉特","-285","4"
"5.928","2030/01/01 14:59:59","138301","0","2026/06/13 16:00:00","401","10213","61","各位，讓你們久等了。\n貪吃佩可，完全復活☆\n為了守護大家的餐桌，\n我再也不會氣餒了！","1021307","1","貪吃佩可","-285","2"
