1bd2b9a2fa69ac14ee77cb6037bc6a922f1953a04ceb342081958ee7d1c54e92,e9954ba6a26e849e10597d27edff661cbd683166e329081a30077af6f7e27efe,70eef841f4db4881c09e18aa4c3fb632a074d99a0cee8af91664ac349d8f1f03,46295ba84b466a0d72c893cd2f1d98f0f8230b66ffd258ddf7f0eb5965c95cb0,3bddf96302fa5ef8d3b334044595fe865a0df4b01dd0f7f5743c86e3e6050b78,cd512d70d0c4abb0fe4a9d823879021d07b118aec3c001557453816f776d55f8,5a019ba991d3b003aa8a684f664c4367ee2698cd43578fb874fd56205623f6f5,10a0637389c1b3425a8a262549095063e046b704490041d0876b2476872e42fc,ae80807629fe865e9181c5bb8a0a99461556d8628d964b67af23e2310b25817a,b6706150fbc3633f118f8c8fb6e02c123ff77aee60f5c5b91c1e4326b9d52f41,be50ac92db98eb6f233b730e2c33877965fcbc018bc1604e15dab7ff75332b05,36c4216a2bf3e366578ae5d1379b7ad5d008a8264163036629b0f6255b4c24d2,e23349ed06627827588831a1640b59db82a994abcd3e85720331d7fe1f104874,cd63643d47868136797acd02af76d58212549b9de34b9c62cc96189170511305
"101","0","霞","-285","61","10210","許久沒造訪吉歐‧格黑納，\n在歡迎派對上竟發生了殺人事件！\n賭上蘭德索爾名偵探之名，\n就讓我來解開真相吧！","2026/03/01 16:00:00","3","1021001","2","137401","2030/01/01 14:59:59","5"
"201","0","阿剌克涅","-285","61","10210","……我到底是什麼人呢？\n又到底來自何方呢？\n要是能查明這起事件的真相，\n感覺就能知道些什麼。","2026/03/01 16:00:00","4","1021002","1","136001","2030/01/01 14:59:59","8.12"
"301","0","拿娜","-285","61","10210","什麼是「推理」和「駁回」，\n聽起來太難了，拿娜不懂……\n但是為了朋友與甜甜圈，\n拿娜會努力加油喔！","2026/03/01 16:00:00","4","1021003","2","136202","2030/01/01 14:59:59","6.386"
"101","0","優衣","-285","61","10211","我想把心意傳達給騎士先生……\n所以。美空，我會加油的！\n……奇怪？為什麼我\n會這麼拼命呢……？","2026/04/01 16:00:00","3","1021101","4","136402","2030/01/01 14:59:59","7.438"
"201","0","美空","-285","61","10211","與騎士同學的約會就交給我吧★\n所以優衣妳可以\n放心地專注在計畫上……\n要盡情地臉紅心跳哦。","2026/04/01 16:00:00","1","1021102","5","136302","2030/01/01 14:59:59","8.35"
"101","0","靜流","-285","61","10212","新年要到了呢！\n新年料理和裝飾\n全都可以交給姐姐哦♪\n大家一起迎接快樂新年吧！","2026/05/01 16:00:00","1","1021201","2","136501","2030/01/01 14:59:59","5"
"201","0","璃乃","-285","61","10212","不管是家裡大掃除或麻煩，\n就算是動搖世界的危機也一樣！\n今年的事就要在今年之內\n快快解決乾淨！","2026/05/01 16:00:00","1","1021202","2","137902","2030/01/01 14:59:59","5.25"
"301","0","拉比林斯達","-285","61","10212","年末是公會長也\n不得不四處奔波忙碌的時期！\n這一年雖然發生了很多事，\n你我還是要過個好年喔，少年！","2026/05/01 16:00:00","1","1021203","2","106801","2030/01/01 14:59:59","7.5"
"101","0","萊拉耶爾","-285","61","10213","異國料理的陣陣香氣……\n光是聞到，就令人感覺像在\n環遊世界呢。呵呵，好了，\n克蘿茜，別興奮過頭了……♪","2026/06/01 16:00:00","1","1021301","2","126501","2030/01/01 14:59:59","8.204"
"201","0","涅妃‧涅羅","-285","61","10213","同異世界的公主以烹飪對決……\n為促成令人深感興致、\n饒富趣味的華麗祭典圓滿舉行，\n奴家願盡棉薄之力。","2026/06/01 16:00:00","1","1021302","2","129701","2030/01/01 14:59:59","7.176"
"301","0","薇歐莉特","-285","61","10213","為了「公主小餐館」，\n我反覆進行了料理特訓。\n我要用這道料理，填滿騎士大人……\n不，不對，是填滿大家的心與肚子！","2026/06/01 16:00:00","1","1021303","5","133101","2030/01/01 14:59:59","8.602"
"102","0","萊拉耶爾","-285","61","10213","由多樣滋味交織而成的和諧感，\n那正是我國的驕傲。\n若是有人企圖擾亂，\n我可不會溫柔以待喔？","2026/06/07 16:00:00","1","1021304","3","138101","2030/01/01 14:59:59","10.14"
"202","0","涅妃‧涅羅","-285","61","10213","煉獄穢土中，百姓的心意格外耀眼。\n守護這份心意便是奴家的職責。\n無論前方有著何種困難，\n這堅定不移的驕傲絕不動搖。","2026/06/07 16:00:00","1","1021305","7","138201","2030/01/01 14:59:59","10.152"
"302","0","薇歐莉特","-285","61","10213","背面世界的諸位已經脫離危機，\n只剩下蘭德索爾的各位了……\n為了救出他們，拜託了……\n站起來吧，貪吃佩可公主……！","2026/06/07 16:00:00","4","1021306","3","138001","2030/01/01 14:59:59","9.688"
