46295ba84b466a0d72c893cd2f1d98f0f8230b66ffd258ddf7f0eb5965c95cb0,ae80807629fe865e9181c5bb8a0a99461556d8628d964b67af23e2310b25817a,70eef841f4db4881c09e18aa4c3fb632a074d99a0cee8af91664ac349d8f1f03,cd63643d47868136797acd02af76d58212549b9de34b9c62cc96189170511305,36c4216a2bf3e366578ae5d1379b7ad5d008a8264163036629b0f6255b4c24d2,10a0637389c1b3425a8a262549095063e046b704490041d0876b2476872e42fc,5a019ba991d3b003aa8a684f664c4367ee2698cd43578fb874fd56205623f6f5,1bd2b9a2fa69ac14ee77cb6037bc6a922f1953a04ceb342081958ee7d1c54e92,cd512d70d0c4abb0fe4a9d823879021d07b118aec3c001557453816f776d55f8,e9954ba6a26e849e10597d27edff661cbd683166e329081a30077af6f7e27efe,be50ac92db98eb6f233b730e2c33877965fcbc018bc1604e15dab7ff75332b05,b6706150fbc3633f118f8c8fb6e02c123ff77aee60f5c5b91c1e4326b9d52f41,3bddf96302fa5ef8d3b334044595fe865a0df4b01dd0f7f5743c86e3e6050b78,e23349ed06627827588831a1640b59db82a994abcd3e85720331d7fe1f104874
"-285","7","安涅默涅","8.184","135401","2025/12/01 16:00:00","──夢幻之花……\n是否真的存在還是個謎──不過。\n要我陪同一起去找，\n也不是不可以。","201","10207","0","9","1020702","61","2030/01/01 14:59:59"
"-285","9","埃拉","3.906","129101","2026/01/01 16:00:00","啊哈哈！笑口常開福氣自來！\n我相信只要保持笑容，\n即使是複製品世界也會迎來未來！\n妳說對吧，志那都！","101","10208","0","2","1020801","61","2030/01/01 14:59:59"
"-285","1","志那都","14.465","129201","2026/01/01 16:00:00","跨越反覆重置後的未來。\n無論許願幾次都無法求得的未來。\n……但我不會放棄的，絕對不會。\n妳也是對吧……埃拉？","201","10208","0","2","1020802","61","2030/01/01 14:59:59"
"-285","4","日和","8.662","100101","2026/01/01 16:00:00","埃拉的世界裡，\n大家也都拚命地活著……！\n……但是卻遇到了世界的危機！\n我一定、一定會幫上忙的！","301","10208","0","3","1020803","61","2030/01/01 14:59:59"
"-285","1","怜","10.915","100301","2026/01/01 16:00:00","志那都……另一個我。\n她珍視的這個世界，\n我絕對不會讓它迎來終結……！\n為了和她一同歡笑的未來！","401","10208","0","3","1020804","61","2030/01/01 14:59:59"
"-285","1","雪野","6.042","135802","2026/02/01 16:00:00","啊，你、你好……\n別、別一直盯著儂看。\n那個，儂會很害羞……\n身體會變熱，好像要融化了……","101","10209","0","7","1020901","61","2030/01/01 14:59:59"
"-285","4","剎鬼","9.402","135903","2026/02/01 16:00:00","為什麼我會變成幽靈……莫名其妙。\n這樣可是會死不瞑目呢。\n抱歉啦，但這也是某種緣分，\n請多指教啊，騎士公。","201","10209","0","1","1020902","61","2030/01/01 14:59:59"
"-285","8","璐璐伊","8.16","136902","2026/02/01 16:00:00","嗚、嗚啾嚕……\n為了救活剎鬼姐接，\n首先，要先填飽肚子……！\n章魚燒，請享用吧。","301","10209","0","1","1020903","61","2030/01/01 14:59:59"
"-285","3","霞","5","137401","2026/03/01 16:00:00","許久沒造訪吉歐‧格黑納，\n在歡迎派對上竟發生了殺人事件！\n賭上蘭德索爾名偵探之名，\n就讓我來解開真相吧！","101","10210","0","2","1021001","61","2030/01/01 14:59:59"
"-285","4","阿剌克涅","8.12","136001","2026/03/01 16:00:00","……我到底是什麼人呢？\n又到底來自何方呢？\n要是能查明這起事件的真相，\n感覺就能知道些什麼。","201","10210","0","1","1021002","61","2030/01/01 14:59:59"
"-285","4","拿娜","6.386","136202","2026/03/01 16:00:00","什麼是「推理」和「駁回」，\n聽起來太難了，拿娜不懂……\n但是為了朋友與甜甜圈，\n拿娜會努力加油喔！","301","10210","0","2","1021003","61","2030/01/01 14:59:59"
"-285","3","優衣","7.438","136402","2026/04/01 16:00:00","我想把心意傳達給騎士先生……\n所以。美空，我會加油的！\n……奇怪？為什麼我\n會這麼拼命呢……？","101","10211","0","4","1021101","61","2030/01/01 14:59:59"
"-285","1","美空","8.35","136302","2026/04/01 16:00:00","與騎士同學的約會就交給我吧★\n所以優衣妳可以\n放心地專注在計畫上……\n要盡情地臉紅心跳哦。","201","10211","0","5","1021102","61","2030/01/01 14:59:59"
"-285","1","靜流","5","136501","2026/05/01 16:00:00","新年要到了呢！\n新年料理和裝飾\n全都可以交給姐姐哦♪\n大家一起迎接快樂新年吧！","101","10212","0","2","1021201","61","2030/01/01 14:59:59"
"-285","1","璃乃","5.25","137902","2026/05/01 16:00:00","不管是家裡大掃除或麻煩，\n就算是動搖世界的危機也一樣！\n今年的事就要在今年之內\n快快解決乾淨！","201","10212","0","2","1021202","61","2030/01/01 14:59:59"
"-285","1","拉比林斯達","7.5","106801","2026/05/01 16:00:00","年末是公會長也\n不得不四處奔波忙碌的時期！\n這一年雖然發生了很多事，\n你我還是要過個好年喔，少年！","301","10212","0","2","1021203","61","2030/01/01 14:59:59"
