48542cfa21eecc1b41f36e4a229182a16539254bd3837057c9a27d5ae6290c6d,10422bda7348185e5b141a4dc46b185f56dc3d33b8302b13c34a933cc3974d12,c921f7956fe7c698c7e6595609cafeb0eeead914cf377b140727b323af32037d,822217264c8b13342d11c3cc18f4f361cb05ac1d46f76e1b4da2f6af9cc339b3,51333873e6bf33f0ad99ba23ecd99c690234c07f56f965a4831cf96d804b409d,75cfa1d4f12c75de6ea390a2d7528d96cd51b2954df979df1f48b74c37bf22e3,f670e23d8bcc40d58b2bfe9aa898e6e5e40c0c984007a9e69a14271ffed8ee03,3d032bb8f95538bc9918159a36c9eecb4da2666861298de7a0cf823ca88fca91,ab620b96f82a89168f59ef4367cf345c19e2a741349d2ef5cbfcaf35275e14bb,ce41b039a593b07b4b0b17ced945107aeebbcb4b7408126746f445010bfd0df3,3103a2ce5a132156e86cb438ddd383fe7e17fee06149191c7363da695192e2c0,91c733324fb3729691c82fa995f925c01cd1598e964787fbb8523d470156e387,d8a4beba657fa67c3befb2adc30eabee4b43a2b5d5b01f64783bb2efdf184f1a,0be0023b86e9125e6a11f643a072f5e2a46e52b50707ea7bb5ede81b8e253e7c,18c565ea67c2e73cc2959fdb0dc6dc1377f72203554d2ee63d8276af6d129015,5c1a4fa37cb58569f656f37bf45c48e4e86795842cbe993af920824043fb76ea,2c28e5b83c9fb58a0c30dfc10f0999bc8d5b97b7d64d68eae7974cd763194248,7a3dfcfea45b01766627e5109cf7b8f285dc36452d6e039780effa45c085b9d7,c78bcd93868bc8d24578ffaa75c125dcd7c8379404dfd89c670a17cc1e2a72ae,c23984ed3460a5cdca02436f3453bc64fbf73f7a12137bc381d8463c138ee0c3,e8c14fac588a72780507fcfe2a5009c823842689c5f50daf9f8b4dc584fbf780,34ada93a0f30685b760f56d65fe136ae974421e6cd3130e5f44b0e845052f13a,7b9c328761fb80eab41bdf478ba287d49a6c2c3fa5a7a3f486d8da1899522a0a,0915d3f0c73d30659063439446dbf716320d03801d3250b1afb8bf54400bf21e,b8189e0caa09a3ff50713ec684876953b34474c34bd9f97e0bd2e2230eb0fb0b,844cc0b267ae232a194606b0bd360110b8d609769b84438e2268064982ca5108,19d163494510fc89b3ad9dff731298f575d7b982e2b494950fbec776737e08d3,ce84e51b77a1cca5b348f29b598f439524936ed2a7cf9e467459ff18bbef14f4,3af96bded520ed7aa4af40b78229d2a6db9b482ce8db286c77f18e22df3b1f07,fbdbe6c4ed5a4dd301591261948df2ef06c5173c1880706e836d2ba4d3f5ee04,91f6a61c2853b798ae7fc24a479425cb92bc6646bf9695ba0b09075ea8c3c27a,a6bb5cefda8914e7a6f2845a7131621eb663c80827a4ac3b024ee928ed66566c,0b0dbc7a90a3413c1c07fccce195857efee1afc910434e29aac9c6052ea21e68,4ee43c98afa632e3fdc31a30d557d33d06646e78d2954ec25cbe87e7a49b28e8,0b64bef71f6814ac755da00e353e3651049d46168e679130c157ce7af01884f5,bbc3c979ae18287d5126c1e58fac5c5c4bf80a8ef4f4f73d284f18c4a486bf53,35ff9655a69fd6ad1644cdcdc4993bf4a6b690e261b68a72599c87f73cd49ea8,40eea98a507ef0edb36765191f5d95222d5484e8f56f6dbd91f3d7b8b7034eae,7ad2b0074da8ae25f9a82c44c7fc21b5b4429e022cfc10c57526bb32ff7b8a3b,0a242653173cd50e1295c04596f3321488f2edaaa06b4a6acd6b90290da16eb9,d3ebd6b15c67e6d0a5934f50528428eea2d6f49355699047d1abc8752c015fb7,54018549a8e63707a2f7f28e17176466e7b64d38acf3c04983e3de57cbdf217c,3cbe7e249df77a75f6ef0f4798cba745e2e1c695ffcffe4f9d4782f20efd81ac,d370281926c7bcc9fdce39b9cdbc4a18c7b833e702e4ae8bdf679c06772ccc4c
"0","10000","600","0","107000000","0","60","750000601","0","1","0","83000","0","365","海岸暴君‧鮫吉","0","0","0","0","0","10000","10000","600","0","0","0","300000020","0","0","0","70","0","0","0","0","1","311409","0","0","0","10000","0","0","10000"
"0","0","0","0","1000000","0","100","750000602","0","1","0","0","0","500","爆裂敵人","0","0","0","0","250","100","100","0","0","0","0","300000008","0","100","0","0","0","9000","0","0","1","217300","150","0","0","0","0","0","0"
"0","10000","0","0","99000000","0","60","750000701","0","1","0","0","0","368","蘭法","0","0","0","0","0","1000","1000","0","0","0","0","300000008","0","10000","0","110","0","0","0","0","1","313602","0","0","0","10000","0","0","0"
"0","0","3200","0","3000000","66000","60","750000702","0","1","0","0","0","368","龍牙兵","0","0","0","0","0","0","0","3200","0","0","0","300000008","0","0","0","0","0","0","0","0","1","313602","0","0","0","0","0","0","0"
"0","0","600","0","1000000","0","60","750000703","0","1","0","0","0","368","蘭法","0","0","0","0","0","0","0","600","0","0","0","300000008","0","0","0","0","0","0","0","0","1","313602","0","0","0","0","0","0","0"
"0","0","0","0","1000000","0","100","750000704","0","1","0","0","0","500","爆裂敵人","0","0","0","0","250","100","100","0","0","0","0","300000008","0","100","0","0","0","9000","0","0","1","217300","150","0","0","0","0","0","0"
"0","10000","1200","0","122000000","0","60","750000801","0","1","0","50000","0","371","貪婪暴君‧賭場王","0","0","0","0","0","10000","0","1200","0","0","0","300000022","0","10000","0","110","0","10000","0","0","1","315407","0","0","0","5000","0","0","10000"
"0","0","0","0","1000000","0","100","750000802","0","1","0","0","0","500","爆裂敵人","0","0","0","0","250","100","100","0","0","0","0","300000008","0","100","0","0","0","9000","0","0","1","217300","150","0","0","0","0","0","0"
"0","50000","0","0","120000000","0","60","750000901","0","1","0","0","0","374","僕役‧洛克斯（複部位）","0","0","0","0","0","300","50000","0","0","0","0","300000008","0","50000","0","130","0","300","0","0","1","309601","0","0","0","50000","0","0","300"
"0","0","5000","0","2000000","1000","60","750000902","0","1","0","80000","0","374","僕役‧洛克斯（複部位）","0","0","0","0","0","0","0","5000","0","0","0","300000008","0","0","0","0","0","0","0","0","1","309601","0","0","0","0","0","0","0"
"0","0","1000","0","3000000","0","60","750000903","0","1","0","0","0","374","僕役‧洛克斯（複部位）","0","0","0","0","0","0","0","1000","0","0","0","300000008","0","0","0","0","0","0","0","0","1","309601","0","0","0","0","0","0","0"
"0","0","300","0","2000000","0","60","750000904","0","1","0","0","0","374","僕役‧洛克斯（複部位）","0","0","0","0","0","0","0","300","0","0","0","300000008","0","0","0","0","0","0","0","0","1","309601","0","0","0","0","0","0","0"
"0","0","0","0","1000000","0","100","750000905","0","1","0","0","0","500","爆裂敵人","0","0","0","0","250","100","100","0","0","0","0","300000008","0","100","0","0","0","9000","0","0","1","217300","150","0","0","0","0","0","0"
"0","50000","200","0","90000000","0","60","750001001","0","1","0","65000","0","377","美空","0","0","0","0","0","0","50000","200","0","0","0","300000008","0","50000","0","130","0","0","0","0","1","313708","0","0","0","50000","0","0","0"
"0","0","5000","0","50000000","0","60","750001002","0","1","0","35000","0","320","怪奇怪靈","0","0","0","0","0","0","0","5000","0","0","0","200000011","0","0","0","0","0","0","0","0","1","210701","0","0","0","25000","0","0","0"
"0","0","0","0","1000000","0","100","750001003","0","1","0","0","0","500","爆裂敵人","0","0","0","0","250","100","100","0","0","0","0","300000008","0","100","0","0","0","9000","0","0","1","217300","150","0","0","0","0","0","0"
"0","50000","2000","0","180000000","0","60","750001101","0","1","0","30000","0","380","哀執的植物羊","0","0","0","0","0","50000","50000","2000","0","0","0","300000025","0","50000","0","180","0","0","0","0","1","316507","0","0","0","50000","0","0","50000"
"0","0","0","0","1000000","0","100","750001102","0","1","0","0","0","500","爆裂敵人","0","0","0","0","250","50","200","0","0","0","0","300000008","0","200","0","0","0","9000","0","0","1","217300","150","0","0","0","0","0","0"
"0","50000","6000","0","150000000","0","60","750001201","0","1","0","25000","0","383","阿澤爾德","0","0","0","0","0","50000","50000","6000","0","0","0","300000008","0","50000","0","180","0","50000","0","0","1","313802","0","0","0","50000","0","0","50000"
"0","0","200","0","1500000","0","60","750001202","0","1","0","25000","0","323","萬能人偶","0","0","0","0","0","0","50000","200","0","0","0","200000001","0","400","0","0","0","0","0","0","1","210803","0","0","0","50000","0","0","0"
"0","0","200","0","3000000","0","60","750001203","0","1","0","25000","0","323","萬能人偶","0","0","0","0","0","0","50000","200","0","0","0","200000001","0","400","0","0","0","0","0","0","1","210804","0","0","0","50000","0","0","0"
"0","0","200","0","6000000","0","60","750001204","0","1","0","25000","0","323","萬能人偶","0","0","0","0","0","0","50000","200","0","0","0","200000001","0","400","0","0","0","0","0","0","1","210805","0","0","0","50000","0","0","0"
"0","0","200","0","3000000","0","60","750001205","0","1","0","25000","0","323","萬能人偶","0","0","0","0","0","0","50000","200","0","0","0","200000001","0","400","0","0","0","0","0","0","1","210803","0","0","0","50000","0","0","0"
"0","0","200","0","6000000","0","60","750001206","0","1","0","25000","0","323","萬能人偶","0","0","0","0","0","0","50000","200","0","0","0","200000001","0","400","0","0","0","0","0","0","1","210804","0","0","0","50000","0","0","0"
"0","0","200","0","12000000","0","60","750001207","0","1","0","25000","0","323","萬能人偶","0","0","0","0","0","0","50000","200","0","0","0","200000001","0","400","0","0","0","0","0","0","1","210805","0","0","0","50000","0","0","0"
"0","0","200","0","4500000","0","60","750001208","0","1","0","25000","0","323","萬能人偶","0","0","0","0","0","0","50000","200","0","0","0","200000001","0","400","0","0","0","0","0","0","1","210803","0","0","0","50000","0","0","0"
"0","0","200","0","9000000","0","60","750001209","0","1","0","25000","0","323","萬能人偶","0","0","0","0","0","0","50000","200","0","0","0","200000001","0","400","0","0","0","0","0","0","1","210804","0","0","0","50000","0","0","0"
"0","0","200","0","18000000","0","60","750001210","0","1","0","25000","0","323","萬能人偶","0","0","0","0","0","0","50000","200","0","0","0","200000001","0","400","0","0","0","0","0","0","1","210805","0","0","0","50000","0","0","0"
"0","0","0","0","1000000","0","100","750001211","0","1","0","0","0","500","爆裂敵人","0","0","0","0","250","100","100","0","0","0","0","300000008","0","100","0","0","0","9000","0","0","1","217300","150","0","0","0","0","0","0"
"0","38000","360","0","40000000","34000","100","760100101","0","1","0","34000","0","450","霸瞳皇帝","0","0","0","0","0","38000","38000","360","0","0","0","300000008","0","38000","0","30","0","0","0","0","1","309805","0","0","0","38000","0","0","0"
"0","0","0","0","1000000","0","100","760100102","0","1","0","0","0","500","爆裂敵人","0","0","0","0","250","100","200","0","0","0","0","300000009","0","200","0","0","0","9000","0","0","1","217300","150","0","0","0","0","0","0"
"0","41000","420","0","60000000","38000","100","760100201","0","1","0","38000","0","453","霸瞳皇帝","0","0","0","0","0","41000","41000","420","0","0","0","300000008","0","41000","0","30","0","0","0","0","1","309805","0","0","0","41000","0","0","0"
"0","0","0","0","1000000","0","100","760100202","0","1","0","0","0","500","爆裂敵人","0","0","0","0","250","100","200","0","0","0","0","300000009","0","200","0","0","0","9000","0","0","1","217300","150","0","0","0","0","0","0"
"0","44000","480","0","80000000","42000","100","760100301","0","1","0","42000","0","456","霸瞳皇帝","0","0","0","0","0","44000","44000","480","0","0","0","300000008","0","44000","0","30","0","0","0","0","1","309805","0","0","0","44000","0","0","0"
"0","0","0","0","1000000","0","100","760100302","0","1","0","0","0","500","爆裂敵人","0","0","0","0","250","100","200","0","0","0","0","300000009","0","200","0","0","0","9000","0","0","1","217300","150","0","0","0","0","0","0"
"0","47000","540","0","100000000","46000","100","760100401","0","1","0","46000","0","459","霸瞳皇帝","0","0","0","0","0","47000","47000","540","0","0","0","300000008","0","47000","0","30","0","0","0","0","1","309805","0","0","0","47000","0","0","0"
"0","0","0","0","1000000","0","100","760100402","0","1","0","0","0","500","爆裂敵人","0","0","0","0","250","100","200","0","0","0","0","300000009","0","200","0","0","0","9000","0","0","1","217300","150","0","0","0","0","0","0"
"0","50000","600","0","120000000","50000","100","760100501","0","1","0","50000","0","462","霸瞳皇帝","0","0","0","0","0","50000","50000","600","0","0","0","300000008","0","50000","0","30","0","0","0","0","1","309805","0","0","0","50000","0","0","0"
"0","0","0","0","1000000","0","100","760100502","0","1","0","0","0","500","爆裂敵人","0","0","0","0","250","100","200","0","0","0","0","300000009","0","200","0","0","0","9000","0","0","1","217300","150","0","0","0","0","0","0"
"0","53000","900","0","350000000","34000","100","760100601","0","1","0","34000","0","504","霸瞳皇帝","0","0","0","0","0","53000","53000","900","0","0","0","300000008","0","53000","0","30","0","0","0","0","1","309805","0","0","0","106000","0","0","0"
"0","0","0","0","1000000","0","100","760100602","0","1","0","0","0","500","爆裂敵人","0","0","0","0","250","100","400","0","0","0","0","300000009","0","400","0","0","0","9000","0","0","1","217300","150","0","0","0","0","0","0"
"0","0","0","0","1000000","0","100","760100603","0","1","0","0","0","500","瑪那的脈流","0","0","0","0","0","30","30","0","0","0","0","300000009","0","30","0","0","0","0","0","0","1","217308","0","0","0","0","0","0","0"
"0","0","0","0","1000000","0","100","760100604","0","1","0","0","0","500","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","300000009","0","0","0","0","0","0","0","0","1","217308","0","0","0","10000","0","0","0"
"0","0","0","0","1000000","0","100","760100605","0","1","0","0","0","500","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","300000009","0","0","0","0","0","0","0","0","1","217305","0","0","0","100","0","0","0"
"0","56000","1000","0","400000000","38000","100","760100701","0","1","0","38000","0","513","霸瞳皇帝","0","0","0","0","0","56000","56000","1000","0","0","0","300000008","0","56000","0","30","0","0","0","0","1","309805","0","0","0","112000","0","0","0"
"0","0","0","0","1000000","0","100","760100702","0","1","0","0","0","500","爆裂敵人","0","0","0","0","250","100","450","0","0","0","0","300000009","0","450","0","0","0","9000","0","0","1","217300","150","0","0","0","0","0","0"
"0","59000","1100","0","450000000","42000","100","760100801","0","1","0","42000","0","522","霸瞳皇帝","0","0","0","0","0","59000","59000","1100","0","0","0","300000008","0","59000","0","30","0","0","0","0","1","309805","0","0","0","118000","0","0","0"
"0","0","0","0","1000000","0","100","760100802","0","1","0","0","0","500","爆裂敵人","0","0","0","0","250","100","500","0","0","0","0","300000009","0","500","0","0","0","9000","0","0","1","217300","150","0","0","0","0","0","0"
"0","62000","1200","0","500000000","46000","100","760100901","0","1","0","46000","0","531","霸瞳皇帝","0","0","0","0","0","62000","62000","1200","0","0","0","300000008","0","62000","0","30","0","0","0","0","1","309805","0","0","0","124000","0","0","0"
"0","0","0","0","1000000","0","100","760100902","0","1","0","0","0","500","爆裂敵人","0","0","0","0","250","100","550","0","0","0","0","300000009","0","550","0","0","0","9000","0","0","1","217300","150","0","0","0","0","0","0"
"0","65000","1300","0","550000000","50000","100","760101001","0","1","0","50000","0","540","霸瞳皇帝","0","0","0","0","0","65000","65000","1300","0","0","0","300000008","0","65000","0","30","0","0","0","0","1","309805","0","0","0","130000","0","0","0"
"0","0","0","0","1000000","0","100","760101002","0","1","0","0","0","500","爆裂敵人","0","0","0","0","250","100","600","0","0","0","0","300000009","0","600","0","0","0","9000","0","0","1","217300","150","0","0","0","0","0","0"
"0","38000","360","0","50000000","0","100","760200101","0","1","0","7000","0","450","贊恩","0","0","0","0","0","38000","38000","360","0","0","0","300000008","0","38000","0","60","0","38000","0","0","1","313902","0","0","0","38000","0","0","38000"
"0","0","0","0","1000000","0","100","760200102","0","1","0","0","0","500","爆裂敵人","0","0","0","0","250","50","150","0","0","0","0","300000009","0","150","0","0","0","9000","0","0","1","217300","150","0","0","0","0","0","0"
"0","41000","420","0","65000000","0","100","760200201","0","1","0","9000","0","453","贊恩","0","0","0","0","0","41000","41000","420","0","0","0","300000008","0","41000","0","60","0","41000","0","0","1","313902","0","0","0","41000","0","0","41000"
"0","0","0","0","1000000","0","100","760200202","0","1","0","0","0","500","爆裂敵人","0","0","0","0","250","50","150","0","0","0","0","300000009","0","150","0","0","0","9000","0","0","1","217300","150","0","0","0","0","0","0"
"0","44000","480","0","80000000","0","100","760200301","0","1","0","11000","0","456","贊恩","0","0","0","0","0","44000","44000","480","0","0","0","300000008","0","44000","0","60","0","44000","0","0","1","313902","0","0","0","44000","0","0","44000"
"0","0","0","0","1000000","0","100","760200302","0","1","0","0","0","500","爆裂敵人","0","0","0","0","250","50","150","0","0","0","0","300000009","0","150","0","0","0","9000","0","0","1","217300","150","0","0","0","0","0","0"
"0","47000","540","0","95000000","0","100","760200401","0","1","0","13000","0","459","贊恩","0","0","0","0","0","47000","47000","540","0","0","0","300000008","0","47000","0","60","0","47000","0","0","1","313902","0","0","0","47000","0","0","47000"
"0","0","0","0","1000000","0","100","760200402","0","1","0","0","0","500","爆裂敵人","0","0","0","0","250","50","150","0","0","0","0","300000009","0","150","0","0","0","9000","0","0","1","217300","150","0","0","0","0","0","0"
"0","50000","600","0","110000000","0","100","760200501","0","1","0","15000","0","462","贊恩","0","0","0","0","0","50000","50000","600","0","0","0","300000008","0","50000","0","60","0","50000","0","0","1","313902","0","0","0","50000","0","0","50000"
"0","0","0","0","1000000","0","100","760200502","0","1","0","0","0","500","爆裂敵人","0","0","0","0","250","50","150","0","0","0","0","300000009","0","150","0","0","0","9000","0","0","1","217300","150","0","0","0","0","0","0"
"0","52000","660","0","240000000","0","100","760200601","0","1","0","16000","0","504","贊恩","0","0","0","0","0","52000","52000","660","0","0","0","300000008","0","52000","0","60","0","52000","0","0","1","313902","0","0","0","52000","0","0","52000"
"0","0","0","0","1000000","0","100","760200602","0","1","0","0","0","500","爆裂敵人","0","0","0","0","250","50","200","0","0","0","0","300000009","0","200","0","0","0","9000","0","0","1","217300","150","0","0","0","0","0","0"
"0","54000","720","0","280000000","0","100","760200701","0","1","0","18000","0","513","贊恩","0","0","0","0","0","54000","54000","720","0","0","0","300000008","0","54000","0","60","0","54000","0","0","1","313902","0","0","0","54000","0","0","54000"
"0","0","0","0","1000000","0","100","760200702","0","1","0","0","0","500","爆裂敵人","0","0","0","0","250","50","250","0","0","0","0","300000009","0","250","0","0","0","9000","0","0","1","217300","150","0","0","0","0","0","0"
"0","56000","780","0","320000000","0","100","760200801","0","1","0","22000","0","522","贊恩","0","0","0","0","0","56000","56000","780","0","0","0","300000008","0","56000","0","60","0","56000","0","0","1","313902","0","0","0","56000","0","0","56000"
"0","0","0","0","1000000","0","100","760200802","0","1","0","0","0","500","爆裂敵人","0","0","0","0","250","50","300","0","0","0","0","300000009","0","300","0","0","0","9000","0","0","1","217300","150","0","0","0","0","0","0"
"0","58000","840","0","360000000","0","100","760200901","0","1","0","26000","0","531","贊恩","0","0","0","0","0","58000","58000","840","0","0","0","300000008","0","58000","0","60","0","58000","0","0","1","313902","0","0","0","58000","0","0","58000"
"0","0","0","0","1000000","0","100","760200902","0","1","0","0","0","500","爆裂敵人","0","0","0","0","250","50","350","0","0","0","0","300000009","0","350","0","0","0","9000","0","0","1","217300","150","0","0","0","0","0","0"
"0","60000","900","0","400000000","0","100","760201001","0","1","0","30000","0","540","贊恩","0","0","0","0","0","60000","60000","900","0","0","0","300000008","0","60000","0","60","0","60000","0","0","1","313902","0","0","0","60000","0","0","60000"
"0","0","0","0","1000000","0","100","760201002","0","1","0","0","0","500","爆裂敵人","0","0","0","0","250","50","400","0","0","0","0","300000009","0","400","0","0","0","9000","0","0","1","217300","150","0","0","0","0","0","0"
"0","38000","350","0","200000000","6000","100","760300101","0","1","0","0","0","486","彌勒","0","0","0","0","0","38000","38000","350","0","0","0","300000008","0","38000","0","120","0","38000","0","0","1","317901","0","0","0","38000","0","0","38000"
"0","0","0","0","1000000","0","100","760300102","0","1","0","0","0","500","爆裂敵人","0","0","0","0","250","100","450","0","0","0","0","300000009","0","450","0","0","0","0","0","0","1","217300","150","0","0","0","0","0","0"
"0","41000","450","0","250000000","7000","100","760300201","0","1","0","0","0","495","彌勒","0","0","0","0","0","41000","41000","450","0","0","0","300000008","0","41000","0","120","0","41000","0","0","1","317901","0","0","0","41000","0","0","41000"
"0","0","0","0","1000000","0","100","760300202","0","1","0","0","0","500","爆裂敵人","0","0","0","0","250","100","500","0","0","0","0","300000009","0","500","0","0","0","0","0","0","1","217300","150","0","0","0","0","0","0"
"0","44000","550","0","300000000","8000","100","760300301","0","1","0","0","0","504","彌勒","0","0","0","0","0","44000","44000","550","0","0","0","300000008","0","44000","0","120","0","44000","0","0","1","317901","0","0","0","44000","0","0","44000"
"0","0","0","0","1000000","0","100","760300302","0","1","0","0","0","500","爆裂敵人","0","0","0","0","250","100","550","0","0","0","0","300000009","0","550","0","0","0","0","0","0","1","217300","150","0","0","0","0","0","0"
