ce41b039a593b07b4b0b17ced945107aeebbcb4b7408126746f445010bfd0df3,5c1a4fa37cb58569f656f37bf45c48e4e86795842cbe993af920824043fb76ea,91f6a61c2853b798ae7fc24a479425cb92bc6646bf9695ba0b09075ea8c3c27a,0be0023b86e9125e6a11f643a072f5e2a46e52b50707ea7bb5ede81b8e253e7c,bbc3c979ae18287d5126c1e58fac5c5c4bf80a8ef4f4f73d284f18c4a486bf53,19d163494510fc89b3ad9dff731298f575d7b982e2b494950fbec776737e08d3,f670e23d8bcc40d58b2bfe9aa898e6e5e40c0c984007a9e69a14271ffed8ee03,fbdbe6c4ed5a4dd301591261948df2ef06c5173c1880706e836d2ba4d3f5ee04,3af96bded520ed7aa4af40b78229d2a6db9b482ce8db286c77f18e22df3b1f07,844cc0b267ae232a194606b0bd360110b8d609769b84438e2268064982ca5108,c78bcd93868bc8d24578ffaa75c125dcd7c8379404dfd89c670a17cc1e2a72ae,c23984ed3460a5cdca02436f3453bc64fbf73f7a12137bc381d8463c138ee0c3,ce84e51b77a1cca5b348f29b598f439524936ed2a7cf9e467459ff18bbef14f4,d370281926c7bcc9fdce39b9cdbc4a18c7b833e702e4ae8bdf679c06772ccc4c,a6bb5cefda8914e7a6f2845a7131621eb663c80827a4ac3b024ee928ed66566c,3cbe7e249df77a75f6ef0f4798cba745e2e1c695ffcffe4f9d4782f20efd81ac,7ad2b0074da8ae25f9a82c44c7fc21b5b4429e022cfc10c57526bb32ff7b8a3b,0915d3f0c73d30659063439446dbf716320d03801d3250b1afb8bf54400bf21e,48542cfa21eecc1b41f36e4a229182a16539254bd3837057c9a27d5ae6290c6d,2c28e5b83c9fb58a0c30dfc10f0999bc8d5b97b7d64d68eae7974cd763194248,c921f7956fe7c698c7e6595609cafeb0eeead914cf377b140727b323af32037d,18c565ea67c2e73cc2959fdb0dc6dc1377f72203554d2ee63d8276af6d129015,7b9c328761fb80eab41bdf478ba287d49a6c2c3fa5a7a3f486d8da1899522a0a,40eea98a507ef0edb36765191f5d95222d5484e8f56f6dbd91f3d7b8b7034eae,b8189e0caa09a3ff50713ec684876953b34474c34bd9f97e0bd2e2230eb0fb0b,822217264c8b13342d11c3cc18f4f361cb05ac1d46f76e1b4da2f6af9cc339b3,91c733324fb3729691c82fa995f925c01cd1598e964787fbb8523d470156e387,35ff9655a69fd6ad1644cdcdc4993bf4a6b690e261b68a72599c87f73cd49ea8,ab620b96f82a89168f59ef4367cf345c19e2a741349d2ef5cbfcaf35275e14bb,0b0dbc7a90a3413c1c07fccce195857efee1afc910434e29aac9c6052ea21e68,d8a4beba657fa67c3befb2adc30eabee4b43a2b5d5b01f64783bb2efdf184f1a,0a242653173cd50e1295c04596f3321488f2edaaa06b4a6acd6b90290da16eb9,3103a2ce5a132156e86cb438ddd383fe7e17fee06149191c7363da695192e2c0,75cfa1d4f12c75de6ea390a2d7528d96cd51b2954df979df1f48b74c37bf22e3,d3ebd6b15c67e6d0a5934f50528428eea2d6f49355699047d1abc8752c015fb7,54018549a8e63707a2f7f28e17176466e7b64d38acf3c04983e3de57cbdf217c,0b64bef71f6814ac755da00e353e3651049d46168e679130c157ce7af01884f5,4ee43c98afa632e3fdc31a30d557d33d06646e78d2954ec25cbe87e7a49b28e8,51333873e6bf33f0ad99ba23ecd99c690234c07f56f965a4831cf96d804b409d,7a3dfcfea45b01766627e5109cf7b8f285dc36452d6e039780effa45c085b9d7,34ada93a0f30685b760f56d65fe136ae974421e6cd3130e5f44b0e845052f13a,e8c14fac588a72780507fcfe2a5009c823842689c5f50daf9f8b4dc584fbf780,10422bda7348185e5b141a4dc46b185f56dc3d33b8302b13c34a933cc3974d12,3d032bb8f95538bc9918159a36c9eecb4da2666861298de7a0cf823ca88fca91
"1","0","0","500","1","300000008","100","0","100","0","0","250","0","0","0","0","0","0","0","0","0","爆裂敵人","0","150","0","0","0","217300","0","9000","0","0","0","0","0","0","0","0","1000000","0","100","100","0","750001003"
"1","0","180","380","1","300000025","60","0","50000","0","0","0","0","50000","0","0","0","0","0","0","2000","哀執的植物羊","2000","0","0","0","30000","316507","0","0","0","0","0","0","50000","0","0","0","180000000","0","50000","50000","50000","750001101"
"1","0","0","500","1","300000008","100","0","200","0","0","250","0","0","0","0","0","0","0","0","0","爆裂敵人","0","150","0","0","0","217300","0","9000","0","0","0","0","0","0","0","0","1000000","0","200","50","0","750001102"
"1","0","180","383","1","300000008","60","0","50000","0","0","0","0","50000","0","0","0","0","0","0","6000","阿澤爾德","6000","0","0","0","25000","313802","0","50000","0","0","0","0","50000","0","0","0","150000000","0","50000","50000","50000","750001201"
"1","0","0","323","1","200000001","60","0","400","0","0","0","0","0","0","0","0","0","0","0","200","萬能人偶","200","0","0","0","25000","210803","0","0","0","0","0","0","50000","0","0","0","1500000","0","50000","0","0","750001202"
"1","0","0","323","1","200000001","60","0","400","0","0","0","0","0","0","0","0","0","0","0","200","萬能人偶","200","0","0","0","25000","210804","0","0","0","0","0","0","50000","0","0","0","3000000","0","50000","0","0","750001203"
"1","0","0","323","1","200000001","60","0","400","0","0","0","0","0","0","0","0","0","0","0","200","萬能人偶","200","0","0","0","25000","210805","0","0","0","0","0","0","50000","0","0","0","6000000","0","50000","0","0","750001204"
"1","0","0","323","1","200000001","60","0","400","0","0","0","0","0","0","0","0","0","0","0","200","萬能人偶","200","0","0","0","25000","210803","0","0","0","0","0","0","50000","0","0","0","3000000","0","50000","0","0","750001205"
"1","0","0","323","1","200000001","60","0","400","0","0","0","0","0","0","0","0","0","0","0","200","萬能人偶","200","0","0","0","25000","210804","0","0","0","0","0","0","50000","0","0","0","6000000","0","50000","0","0","750001206"
"1","0","0","323","1","200000001","60","0","400","0","0","0","0","0","0","0","0","0","0","0","200","萬能人偶","200","0","0","0","25000","210805","0","0","0","0","0","0","50000","0","0","0","12000000","0","50000","0","0","750001207"
"1","0","0","323","1","200000001","60","0","400","0","0","0","0","0","0","0","0","0","0","0","200","萬能人偶","200","0","0","0","25000","210803","0","0","0","0","0","0","50000","0","0","0","4500000","0","50000","0","0","750001208"
"1","0","0","323","1","200000001","60","0","400","0","0","0","0","0","0","0","0","0","0","0","200","萬能人偶","200","0","0","0","25000","210804","0","0","0","0","0","0","50000","0","0","0","9000000","0","50000","0","0","750001209"
"1","0","0","323","1","200000001","60","0","400","0","0","0","0","0","0","0","0","0","0","0","200","萬能人偶","200","0","0","0","25000","210805","0","0","0","0","0","0","50000","0","0","0","18000000","0","50000","0","0","750001210"
"1","0","0","500","1","300000008","100","0","100","0","0","250","0","0","0","0","0","0","0","0","0","爆裂敵人","0","150","0","0","0","217300","0","9000","0","0","0","0","0","0","0","0","1000000","0","100","100","0","750001211"
"1","0","30","450","1","300000008","100","0","38000","0","0","0","0","0","0","0","0","0","0","0","360","霸瞳皇帝","360","0","0","0","34000","309805","0","0","0","0","0","34000","38000","0","0","0","40000000","0","38000","38000","38000","760100101"
"1","0","0","500","1","300000009","100","0","200","0","0","250","0","0","0","0","0","0","0","0","0","爆裂敵人","0","150","0","0","0","217300","0","9000","0","0","0","0","0","0","0","0","1000000","0","200","100","0","760100102"
"1","0","30","453","1","300000008","100","0","41000","0","0","0","0","0","0","0","0","0","0","0","420","霸瞳皇帝","420","0","0","0","38000","309805","0","0","0","0","0","38000","41000","0","0","0","60000000","0","41000","41000","41000","760100201"
"1","0","0","500","1","300000009","100","0","200","0","0","250","0","0","0","0","0","0","0","0","0","爆裂敵人","0","150","0","0","0","217300","0","9000","0","0","0","0","0","0","0","0","1000000","0","200","100","0","760100202"
"1","0","30","456","1","300000008","100","0","44000","0","0","0","0","0","0","0","0","0","0","0","480","霸瞳皇帝","480","0","0","0","42000","309805","0","0","0","0","0","42000","44000","0","0","0","80000000","0","44000","44000","44000","760100301"
"1","0","0","500","1","300000009","100","0","200","0","0","250","0","0","0","0","0","0","0","0","0","爆裂敵人","0","150","0","0","0","217300","0","9000","0","0","0","0","0","0","0","0","1000000","0","200","100","0","760100302"
"1","0","30","459","1","300000008","100","0","47000","0","0","0","0","0","0","0","0","0","0","0","540","霸瞳皇帝","540","0","0","0","46000","309805","0","0","0","0","0","46000","47000","0","0","0","100000000","0","47000","47000","47000","760100401"
"1","0","0","500","1","300000009","100","0","200","0","0","250","0","0","0","0","0","0","0","0","0","爆裂敵人","0","150","0","0","0","217300","0","9000","0","0","0","0","0","0","0","0","1000000","0","200","100","0","760100402"
"1","0","30","462","1","300000008","100","0","50000","0","0","0","0","0","0","0","0","0","0","0","600","霸瞳皇帝","600","0","0","0","50000","309805","0","0","0","0","0","50000","50000","0","0","0","120000000","0","50000","50000","50000","760100501"
"1","0","0","500","1","300000009","100","0","200","0","0","250","0","0","0","0","0","0","0","0","0","爆裂敵人","0","150","0","0","0","217300","0","9000","0","0","0","0","0","0","0","0","1000000","0","200","100","0","760100502"
"1","0","60","450","1","300000008","100","0","38000","0","0","0","0","38000","0","0","0","0","0","0","360","贊恩","360","0","0","0","7000","313902","0","38000","0","0","0","0","38000","0","0","0","50000000","0","38000","38000","38000","760200101"
"1","0","0","500","1","300000009","100","0","150","0","0","250","0","0","0","0","0","0","0","0","0","爆裂敵人","0","150","0","0","0","217300","0","9000","0","0","0","0","0","0","0","0","1000000","0","150","50","0","760200102"
"1","0","60","453","1","300000008","100","0","41000","0","0","0","0","41000","0","0","0","0","0","0","420","贊恩","420","0","0","0","9000","313902","0","41000","0","0","0","0","41000","0","0","0","65000000","0","41000","41000","41000","760200201"
"1","0","0","500","1","300000009","100","0","150","0","0","250","0","0","0","0","0","0","0","0","0","爆裂敵人","0","150","0","0","0","217300","0","9000","0","0","0","0","0","0","0","0","1000000","0","150","50","0","760200202"
"1","0","60","456","1","300000008","100","0","44000","0","0","0","0","44000","0","0","0","0","0","0","480","贊恩","480","0","0","0","11000","313902","0","44000","0","0","0","0","44000","0","0","0","80000000","0","44000","44000","44000","760200301"
"1","0","0","500","1","300000009","100","0","150","0","0","250","0","0","0","0","0","0","0","0","0","爆裂敵人","0","150","0","0","0","217300","0","9000","0","0","0","0","0","0","0","0","1000000","0","150","50","0","760200302"
"1","0","60","459","1","300000008","100","0","47000","0","0","0","0","47000","0","0","0","0","0","0","540","贊恩","540","0","0","0","13000","313902","0","47000","0","0","0","0","47000","0","0","0","95000000","0","47000","47000","47000","760200401"
"1","0","0","500","1","300000009","100","0","150","0","0","250","0","0","0","0","0","0","0","0","0","爆裂敵人","0","150","0","0","0","217300","0","9000","0","0","0","0","0","0","0","0","1000000","0","150","50","0","760200402"
"1","0","60","462","1","300000008","100","0","50000","0","0","0","0","50000","0","0","0","0","0","0","600","贊恩","600","0","0","0","15000","313902","0","50000","0","0","0","0","50000","0","0","0","110000000","0","50000","50000","50000","760200501"
"1","0","0","500","1","300000009","100","0","150","0","0","250","0","0","0","0","0","0","0","0","0","爆裂敵人","0","150","0","0","0","217300","0","9000","0","0","0","0","0","0","0","0","1000000","0","150","50","0","760200502"
"1","0","120","486","1","300000008","100","0","38000","0","0","0","0","38000","0","0","0","0","0","0","350","彌勒","350","0","0","0","0","317901","0","38000","0","0","0","6000","38000","0","0","0","200000000","0","38000","38000","38000","760300101"
"1","0","0","500","1","300000009","100","0","450","0","0","250","0","0","0","0","0","0","0","0","0","爆裂敵人","0","150","0","0","0","217300","0","0","0","0","0","0","0","0","0","0","1000000","0","450","100","0","760300102"
"1","0","120","495","1","300000008","100","0","41000","0","0","0","0","41000","0","0","0","0","0","0","450","彌勒","450","0","0","0","0","317901","0","41000","0","0","0","7000","41000","0","0","0","250000000","0","41000","41000","41000","760300201"
"1","0","0","500","1","300000009","100","0","500","0","0","250","0","0","0","0","0","0","0","0","0","爆裂敵人","0","150","0","0","0","217300","0","0","0","0","0","0","0","0","0","0","1000000","0","500","100","0","760300202"
"1","0","120","504","1","300000008","100","0","44000","0","0","0","0","44000","0","0","0","0","0","0","550","彌勒","550","0","0","0","0","317901","0","44000","0","0","0","8000","44000","0","0","0","300000000","0","44000","44000","44000","760300301"
"1","0","0","500","1","300000009","100","0","550","0","0","250","0","0","0","0","0","0","0","0","0","爆裂敵人","0","150","0","0","0","217300","0","0","0","0","0","0","0","0","0","0","1000000","0","550","100","0","760300302"
"1","0","120","513","1","300000008","100","0","47000","0","0","0","0","47000","0","0","0","0","0","0","650","彌勒","650","0","0","0","0","317901","0","47000","0","0","0","9000","47000","0","0","0","350000000","0","47000","47000","47000","760300401"
"1","0","0","500","1","300000009","100","0","600","0","0","250","0","0","0","0","0","0","0","0","0","爆裂敵人","0","150","0","0","0","217300","0","0","0","0","0","0","0","0","0","0","1000000","0","600","100","0","760300402"
"1","0","120","522","1","300000008","100","0","50000","0","0","0","0","50000","0","0","0","0","0","0","750","彌勒","750","0","0","0","0","317901","0","50000","0","0","0","10000","50000","0","0","0","400000000","0","50000","50000","50000","760300501"
"1","0","0","500","1","300000009","100","0","650","0","0","250","0","0","0","0","0","0","0","0","0","爆裂敵人","0","150","0","0","0","217300","0","0","0","0","0","0","0","0","0","0","1000000","0","650","100","0","760300502"
