fbdbe6c4ed5a4dd301591261948df2ef06c5173c1880706e836d2ba4d3f5ee04,844cc0b267ae232a194606b0bd360110b8d609769b84438e2268064982ca5108,54018549a8e63707a2f7f28e17176466e7b64d38acf3c04983e3de57cbdf217c,19d163494510fc89b3ad9dff731298f575d7b982e2b494950fbec776737e08d3,75cfa1d4f12c75de6ea390a2d7528d96cd51b2954df979df1f48b74c37bf22e3,35ff9655a69fd6ad1644cdcdc4993bf4a6b690e261b68a72599c87f73cd49ea8,3103a2ce5a132156e86cb438ddd383fe7e17fee06149191c7363da695192e2c0,ab620b96f82a89168f59ef4367cf345c19e2a741349d2ef5cbfcaf35275e14bb,ce84e51b77a1cca5b348f29b598f439524936ed2a7cf9e467459ff18bbef14f4,0be0023b86e9125e6a11f643a072f5e2a46e52b50707ea7bb5ede81b8e253e7c,51333873e6bf33f0ad99ba23ecd99c690234c07f56f965a4831cf96d804b409d,91f6a61c2853b798ae7fc24a479425cb92bc6646bf9695ba0b09075ea8c3c27a,ce41b039a593b07b4b0b17ced945107aeebbcb4b7408126746f445010bfd0df3,91c733324fb3729691c82fa995f925c01cd1598e964787fbb8523d470156e387,d8a4beba657fa67c3befb2adc30eabee4b43a2b5d5b01f64783bb2efdf184f1a,48542cfa21eecc1b41f36e4a229182a16539254bd3837057c9a27d5ae6290c6d,bbc3c979ae18287d5126c1e58fac5c5c4bf80a8ef4f4f73d284f18c4a486bf53,7b9c328761fb80eab41bdf478ba287d49a6c2c3fa5a7a3f486d8da1899522a0a,f670e23d8bcc40d58b2bfe9aa898e6e5e40c0c984007a9e69a14271ffed8ee03,3cbe7e249df77a75f6ef0f4798cba745e2e1c695ffcffe4f9d4782f20efd81ac,0b64bef71f6814ac755da00e353e3651049d46168e679130c157ce7af01884f5,5c1a4fa37cb58569f656f37bf45c48e4e86795842cbe993af920824043fb76ea,0915d3f0c73d30659063439446dbf716320d03801d3250b1afb8bf54400bf21e,10422bda7348185e5b141a4dc46b185f56dc3d33b8302b13c34a933cc3974d12,3af96bded520ed7aa4af40b78229d2a6db9b482ce8db286c77f18e22df3b1f07,34ada93a0f30685b760f56d65fe136ae974421e6cd3130e5f44b0e845052f13a,a6bb5cefda8914e7a6f2845a7131621eb663c80827a4ac3b024ee928ed66566c,d3ebd6b15c67e6d0a5934f50528428eea2d6f49355699047d1abc8752c015fb7,2c28e5b83c9fb58a0c30dfc10f0999bc8d5b97b7d64d68eae7974cd763194248,3d032bb8f95538bc9918159a36c9eecb4da2666861298de7a0cf823ca88fca91,d370281926c7bcc9fdce39b9cdbc4a18c7b833e702e4ae8bdf679c06772ccc4c,c921f7956fe7c698c7e6595609cafeb0eeead914cf377b140727b323af32037d,b8189e0caa09a3ff50713ec684876953b34474c34bd9f97e0bd2e2230eb0fb0b,7ad2b0074da8ae25f9a82c44c7fc21b5b4429e022cfc10c57526bb32ff7b8a3b,4ee43c98afa632e3fdc31a30d557d33d06646e78d2954ec25cbe87e7a49b28e8,40eea98a507ef0edb36765191f5d95222d5484e8f56f6dbd91f3d7b8b7034eae,e8c14fac588a72780507fcfe2a5009c823842689c5f50daf9f8b4dc584fbf780,c23984ed3460a5cdca02436f3453bc64fbf73f7a12137bc381d8463c138ee0c3,7a3dfcfea45b01766627e5109cf7b8f285dc36452d6e039780effa45c085b9d7,0b0dbc7a90a3413c1c07fccce195857efee1afc910434e29aac9c6052ea21e68,0a242653173cd50e1295c04596f3321488f2edaaa06b4a6acd6b90290da16eb9,c78bcd93868bc8d24578ffaa75c125dcd7c8379404dfd89c670a17cc1e2a72ae,822217264c8b13342d11c3cc18f4f361cb05ac1d46f76e1b4da2f6af9cc339b3,18c565ea67c2e73cc2959fdb0dc6dc1377f72203554d2ee63d8276af6d129015
"0","0","0","300000020","0","311409","0","0","0","365","107000000","70","1","83000","0","0","1","600","60","0","0","0","0","10000","0","10000","0","10000","0","750000601","10000","600","0","0","0","0","10000","0","0","0","0","0","0","海岸暴君‧鮫吉"
"0","0","0","300000008","0","217300","0","0","0","500","1000000","0","1","0","0","0","1","0","100","0","0","0","0","0","100","100","0","0","0","750000602","0","0","0","0","0","150","100","250","0","9000","0","0","0","爆裂敵人"
"0","0","0","300000008","0","313602","0","0","0","368","99000000","110","1","0","0","0","1","0","60","0","0","0","0","10000","10000","1000","0","10000","0","750000701","0","0","0","0","0","0","1000","0","0","0","0","0","0","蘭法"
"0","0","0","300000008","66000","313602","0","0","0","368","3000000","0","1","0","0","0","1","3200","60","0","0","0","0","0","0","0","0","0","0","750000702","0","3200","0","0","0","0","0","0","0","0","0","0","0","龍牙兵"
"0","0","0","300000008","0","313602","0","0","0","368","1000000","0","1","0","0","0","1","600","60","0","0","0","0","0","0","0","0","0","0","750000703","0","600","0","0","0","0","0","0","0","0","0","0","0","蘭法"
"0","0","0","300000008","0","217300","0","0","0","500","1000000","0","1","0","0","0","1","0","100","0","0","0","0","0","100","100","0","0","0","750000704","0","0","0","0","0","150","100","250","0","9000","0","0","0","爆裂敵人"
"0","0","0","300000022","0","315407","0","0","0","371","122000000","110","1","50000","0","0","1","1200","60","0","0","0","0","10000","10000","0","0","5000","0","750000801","10000","1200","0","0","0","0","10000","0","0","10000","0","0","0","貪婪暴君‧賭場王"
"0","0","0","300000008","0","217300","0","0","0","500","1000000","0","1","0","0","0","1","0","100","0","0","0","0","0","100","100","0","0","0","750000802","0","0","0","0","0","150","100","250","0","9000","0","0","0","爆裂敵人"
"0","0","0","300000008","0","309601","0","0","0","374","120000000","130","1","0","0","0","1","0","60","0","0","0","0","50000","50000","50000","0","50000","0","750000901","300","0","0","0","0","0","300","0","0","300","0","0","0","僕役‧洛克斯（複部位）"
"0","0","0","300000008","1000","309601","0","0","0","374","2000000","0","1","80000","0","0","1","5000","60","0","0","0","0","0","0","0","0","0","0","750000902","0","5000","0","0","0","0","0","0","0","0","0","0","0","僕役‧洛克斯（複部位）"
"0","0","0","300000008","0","309601","0","0","0","374","3000000","0","1","0","0","0","1","1000","60","0","0","0","0","0","0","0","0","0","0","750000903","0","1000","0","0","0","0","0","0","0","0","0","0","0","僕役‧洛克斯（複部位）"
"0","0","0","300000008","0","309601","0","0","0","374","2000000","0","1","0","0","0","1","300","60","0","0","0","0","0","0","0","0","0","0","750000904","0","300","0","0","0","0","0","0","0","0","0","0","0","僕役‧洛克斯（複部位）"
"0","0","0","300000008","0","217300","0","0","0","500","1000000","0","1","0","0","0","1","0","100","0","0","0","0","0","100","100","0","0","0","750000905","0","0","0","0","0","150","100","250","0","9000","0","0","0","爆裂敵人"
"0","0","0","300000008","0","313708","0","0","0","377","90000000","130","1","65000","0","0","1","200","60","0","0","0","0","50000","50000","50000","0","50000","0","750001001","0","200","0","0","0","0","0","0","0","0","0","0","0","美空"
"0","0","0","200000011","0","210701","0","0","0","320","50000000","0","1","35000","0","0","1","5000","60","0","0","0","0","0","0","0","0","25000","0","750001002","0","5000","0","0","0","0","0","0","0","0","0","0","0","怪奇怪靈"
"0","0","0","300000008","0","217300","0","0","0","500","1000000","0","1","0","0","0","1","0","100","0","0","0","0","0","100","100","0","0","0","750001003","0","0","0","0","0","150","100","250","0","9000","0","0","0","爆裂敵人"
"0","0","0","300000025","0","316507","0","0","0","380","180000000","180","1","30000","0","0","1","2000","60","0","0","0","0","50000","50000","50000","0","50000","0","750001101","50000","2000","0","0","0","0","50000","0","0","0","0","0","0","哀執的植物羊"
"0","0","0","300000008","0","217300","0","0","0","500","1000000","0","1","0","0","0","1","0","100","0","0","0","0","0","200","200","0","0","0","750001102","0","0","0","0","0","150","50","250","0","9000","0","0","0","爆裂敵人"
"0","0","0","300000008","0","313802","0","0","0","383","150000000","180","1","25000","0","0","1","6000","60","0","0","0","0","50000","50000","50000","0","50000","0","750001201","50000","6000","0","0","0","0","50000","0","0","50000","0","0","0","阿澤爾德"
"0","0","0","200000001","0","210803","0","0","0","323","1500000","0","1","25000","0","0","1","200","60","0","0","0","0","0","400","50000","0","50000","0","750001202","0","200","0","0","0","0","0","0","0","0","0","0","0","萬能人偶"
"0","0","0","200000001","0","210804","0","0","0","323","3000000","0","1","25000","0","0","1","200","60","0","0","0","0","0","400","50000","0","50000","0","750001203","0","200","0","0","0","0","0","0","0","0","0","0","0","萬能人偶"
"0","0","0","200000001","0","210805","0","0","0","323","6000000","0","1","25000","0","0","1","200","60","0","0","0","0","0","400","50000","0","50000","0","750001204","0","200","0","0","0","0","0","0","0","0","0","0","0","萬能人偶"
"0","0","0","200000001","0","210803","0","0","0","323","3000000","0","1","25000","0","0","1","200","60","0","0","0","0","0","400","50000","0","50000","0","750001205","0","200","0","0","0","0","0","0","0","0","0","0","0","萬能人偶"
"0","0","0","200000001","0","210804","0","0","0","323","6000000","0","1","25000","0","0","1","200","60","0","0","0","0","0","400","50000","0","50000","0","750001206","0","200","0","0","0","0","0","0","0","0","0","0","0","萬能人偶"
"0","0","0","200000001","0","210805","0","0","0","323","12000000","0","1","25000","0","0","1","200","60","0","0","0","0","0","400","50000","0","50000","0","750001207","0","200","0","0","0","0","0","0","0","0","0","0","0","萬能人偶"
"0","0","0","200000001","0","210803","0","0","0","323","4500000","0","1","25000","0","0","1","200","60","0","0","0","0","0","400","50000","0","50000","0","750001208","0","200","0","0","0","0","0","0","0","0","0","0","0","萬能人偶"
"0","0","0","200000001","0","210804","0","0","0","323","9000000","0","1","25000","0","0","1","200","60","0","0","0","0","0","400","50000","0","50000","0","750001209","0","200","0","0","0","0","0","0","0","0","0","0","0","萬能人偶"
"0","0","0","200000001","0","210805","0","0","0","323","18000000","0","1","25000","0","0","1","200","60","0","0","0","0","0","400","50000","0","50000","0","750001210","0","200","0","0","0","0","0","0","0","0","0","0","0","萬能人偶"
"0","0","0","300000008","0","217300","0","0","0","500","1000000","0","1","0","0","0","1","0","100","0","0","0","0","0","100","100","0","0","0","750001211","0","0","0","0","0","150","100","250","0","9000","0","0","0","爆裂敵人"
"0","0","0","300000008","34000","309805","0","0","0","450","40000000","30","1","34000","0","0","1","360","100","0","0","0","0","38000","38000","38000","0","38000","0","760100101","0","360","0","0","0","0","38000","0","0","0","0","0","0","霸瞳皇帝"
"0","0","0","300000009","0","217300","0","0","0","500","1000000","0","1","0","0","0","1","0","100","0","0","0","0","0","200","200","0","0","0","760100102","0","0","0","0","0","150","100","250","0","9000","0","0","0","爆裂敵人"
"0","0","0","300000008","38000","309805","0","0","0","453","60000000","30","1","38000","0","0","1","420","100","0","0","0","0","41000","41000","41000","0","41000","0","760100201","0","420","0","0","0","0","41000","0","0","0","0","0","0","霸瞳皇帝"
"0","0","0","300000009","0","217300","0","0","0","500","1000000","0","1","0","0","0","1","0","100","0","0","0","0","0","200","200","0","0","0","760100202","0","0","0","0","0","150","100","250","0","9000","0","0","0","爆裂敵人"
"0","0","0","300000008","42000","309805","0","0","0","456","80000000","30","1","42000","0","0","1","480","100","0","0","0","0","44000","44000","44000","0","44000","0","760100301","0","480","0","0","0","0","44000","0","0","0","0","0","0","霸瞳皇帝"
"0","0","0","300000009","0","217300","0","0","0","500","1000000","0","1","0","0","0","1","0","100","0","0","0","0","0","200","200","0","0","0","760100302","0","0","0","0","0","150","100","250","0","9000","0","0","0","爆裂敵人"
"0","0","0","300000008","46000","309805","0","0","0","459","100000000","30","1","46000","0","0","1","540","100","0","0","0","0","47000","47000","47000","0","47000","0","760100401","0","540","0","0","0","0","47000","0","0","0","0","0","0","霸瞳皇帝"
"0","0","0","300000009","0","217300","0","0","0","500","1000000","0","1","0","0","0","1","0","100","0","0","0","0","0","200","200","0","0","0","760100402","0","0","0","0","0","150","100","250","0","9000","0","0","0","爆裂敵人"
"0","0","0","300000008","50000","309805","0","0","0","462","120000000","30","1","50000","0","0","1","600","100","0","0","0","0","50000","50000","50000","0","50000","0","760100501","0","600","0","0","0","0","50000","0","0","0","0","0","0","霸瞳皇帝"
"0","0","0","300000009","0","217300","0","0","0","500","1000000","0","1","0","0","0","1","0","100","0","0","0","0","0","200","200","0","0","0","760100502","0","0","0","0","0","150","100","250","0","9000","0","0","0","爆裂敵人"
"0","0","0","300000008","0","313902","0","0","0","450","50000000","60","1","7000","0","0","1","360","100","0","0","0","0","38000","38000","38000","0","38000","0","760200101","38000","360","0","0","0","0","38000","0","0","38000","0","0","0","贊恩"
"0","0","0","300000009","0","217300","0","0","0","500","1000000","0","1","0","0","0","1","0","100","0","0","0","0","0","150","150","0","0","0","760200102","0","0","0","0","0","150","50","250","0","9000","0","0","0","爆裂敵人"
"0","0","0","300000008","0","313902","0","0","0","453","65000000","60","1","9000","0","0","1","420","100","0","0","0","0","41000","41000","41000","0","41000","0","760200201","41000","420","0","0","0","0","41000","0","0","41000","0","0","0","贊恩"
"0","0","0","300000009","0","217300","0","0","0","500","1000000","0","1","0","0","0","1","0","100","0","0","0","0","0","150","150","0","0","0","760200202","0","0","0","0","0","150","50","250","0","9000","0","0","0","爆裂敵人"
"0","0","0","300000008","0","313902","0","0","0","456","80000000","60","1","11000","0","0","1","480","100","0","0","0","0","44000","44000","44000","0","44000","0","760200301","44000","480","0","0","0","0","44000","0","0","44000","0","0","0","贊恩"
"0","0","0","300000009","0","217300","0","0","0","500","1000000","0","1","0","0","0","1","0","100","0","0","0","0","0","150","150","0","0","0","760200302","0","0","0","0","0","150","50","250","0","9000","0","0","0","爆裂敵人"
"0","0","0","300000008","0","313902","0","0","0","459","95000000","60","1","13000","0","0","1","540","100","0","0","0","0","47000","47000","47000","0","47000","0","760200401","47000","540","0","0","0","0","47000","0","0","47000","0","0","0","贊恩"
"0","0","0","300000009","0","217300","0","0","0","500","1000000","0","1","0","0","0","1","0","100","0","0","0","0","0","150","150","0","0","0","760200402","0","0","0","0","0","150","50","250","0","9000","0","0","0","爆裂敵人"
"0","0","0","300000008","0","313902","0","0","0","462","110000000","60","1","15000","0","0","1","600","100","0","0","0","0","50000","50000","50000","0","50000","0","760200501","50000","600","0","0","0","0","50000","0","0","50000","0","0","0","贊恩"
"0","0","0","300000009","0","217300","0","0","0","500","1000000","0","1","0","0","0","1","0","100","0","0","0","0","0","150","150","0","0","0","760200502","0","0","0","0","0","150","50","250","0","9000","0","0","0","爆裂敵人"
"0","0","0","300000008","6000","317901","0","0","0","486","200000000","120","1","0","0","0","1","350","100","0","0","0","0","38000","38000","38000","0","38000","0","760300101","38000","350","0","0","0","0","38000","0","0","38000","0","0","0","彌勒"
"0","0","0","300000009","0","217300","0","0","0","500","1000000","0","1","0","0","0","1","0","100","0","0","0","0","0","450","450","0","0","0","760300102","0","0","0","0","0","150","100","250","0","0","0","0","0","爆裂敵人"
"0","0","0","300000008","7000","317901","0","0","0","495","250000000","120","1","0","0","0","1","450","100","0","0","0","0","41000","41000","41000","0","41000","0","760300201","41000","450","0","0","0","0","41000","0","0","41000","0","0","0","彌勒"
"0","0","0","300000009","0","217300","0","0","0","500","1000000","0","1","0","0","0","1","0","100","0","0","0","0","0","500","500","0","0","0","760300202","0","0","0","0","0","150","100","250","0","0","0","0","0","爆裂敵人"
"0","0","0","300000008","8000","317901","0","0","0","504","300000000","120","1","0","0","0","1","550","100","0","0","0","0","44000","44000","44000","0","44000","0","760300301","44000","550","0","0","0","0","44000","0","0","44000","0","0","0","彌勒"
"0","0","0","300000009","0","217300","0","0","0","500","1000000","0","1","0","0","0","1","0","100","0","0","0","0","0","550","550","0","0","0","760300302","0","0","0","0","0","150","100","250","0","0","0","0","0","爆裂敵人"
"0","0","0","300000008","9000","317901","0","0","0","513","350000000","120","1","0","0","0","1","650","100","0","0","0","0","47000","47000","47000","0","47000","0","760300401","47000","650","0","0","0","0","47000","0","0","47000","0","0","0","彌勒"
"0","0","0","300000009","0","217300","0","0","0","500","1000000","0","1","0","0","0","1","0","100","0","0","0","0","0","600","600","0","0","0","760300402","0","0","0","0","0","150","100","250","0","0","0","0","0","爆裂敵人"
"0","0","0","300000008","10000","317901","0","0","0","522","400000000","120","1","0","0","0","1","750","100","0","0","0","0","50000","50000","50000","0","50000","0","760300501","50000","750","0","0","0","0","50000","0","0","50000","0","0","0","彌勒"
"0","0","0","300000009","0","217300","0","0","0","500","1000000","0","1","0","0","0","1","0","100","0","0","0","0","0","650","650","0","0","0","760300502","0","0","0","0","0","150","100","250","0","0","0","0","0","爆裂敵人"
