c2912093e17e76555a6813edd248d80ada36e290bbaaf17833f23d708463405c,8613ca3e3c91891995a2814f8fdf30e96de6446de7b29a35d1e54d4efff9f63a,552abcca59a306d7925c43c8d96893a2ce587f96551aa2a4343d011c3517f940,9ea4e57c4482ba4e104b442bfee639a94feddea48af84e527772a76b8ed3940b,6e2fbf888f0f493ac941a20ec30c42002f4605c68e3f676cd2409cc1477ba8ae,0938ad7442e2b42e10be8319cd8f6aab2c05ab6c89250aed8977fa4e07ebd5ee,a57037024f6f61b295c27cd4372f63985cf014dcc8f388a04f4a6f9988f91df4,f99603c50f949e408c2a9e6647f8816228d7f1d88ce01e043323c8d7a34d34e9
"38.拉圖斯斷崖‧南部","bgm_M411","2021/01/15 16:00:00","11038","2030/12/17 14:59:59","38.拉圖斯\n　　　　　斷崖‧南部","102","bgm_M411"
"39.拉圖斯斷崖‧北部","bgm_M411","2021/02/09 16:00:00","11039","2030/12/17 14:59:59","39.拉圖斯\n　　　　　斷崖‧北部","102","bgm_M411"
"40.斯卡普山系‧西麓","bgm_M411","2021/03/15 16:00:00","11040","2030/12/17 14:59:59","40.斯卡普\n　　　　　山系‧西麓","102","bgm_M411_E40"
"41.斯卡普山系‧東麓","bgm_M411","2021/04/16 16:00:00","11041","2030/12/17 14:59:59","41.斯卡普\n　　　　　山系‧東麓","102","bgm_M411_E40"
"42.佩克托斯冰峰‧西壁","bgm_M411","2021/05/17 16:00:00","11042","2030/12/17 14:59:59","42.佩克托斯\n　　　　　冰峰‧西壁","102","bgm_M411_E40"
"43.佩克托斯冰峰‧東壁","bgm_M411","2021/06/16 16:00:00","11043","2030/12/17 14:59:59","43.佩克托斯\n　　　　　冰峰‧東壁","102","bgm_M411_E40"
"44.斯夸瑪冰脈‧西壁","bgm_M411","2021/07/16 16:00:00","11044","2030/12/17 14:59:59","44.斯夸瑪\n　　　　　冰脈‧西壁","102","bgm_M411_E40"
"45.斯夸瑪冰脈‧東壁","bgm_M411","2021/08/17 16:00:00","11045","2030/12/17 14:59:59","45.斯夸瑪\n　　　　　冰脈‧東壁","102","bgm_M411_E40"
"46.拉泰里山脈‧崖上","bgm_M483","2021/09/16 16:00:00","11046","2030/12/17 14:59:59","46.拉泰里\n　　　　　山脈‧崖上","102","bgm_M483_E46"
"47.拉泰里山脈‧崖下","bgm_M483","2021/10/15 16:00:00","11047","2030/12/17 14:59:59","47.拉泰里\n　　　　　山脈‧崖下","102","bgm_M483_E46"
"48.埃斯塔荒野‧南部","bgm_M483","2021/11/15 16:00:00","11048","2030/12/17 14:59:59","48.埃斯塔\n　　　　　荒野‧南部","102","bgm_M483_E46"
"49.埃斯塔荒野‧北部","bgm_M483","2021/12/15 16:00:00","11049","2030/12/17 14:59:59","49.埃斯塔\n　　　　　荒野‧北部","102","bgm_M483_E46"
"50.涅羅礁岩‧西部","bgm_M483","2015/12/17 15:00:00","11050","2030/12/17 14:59:59","50.涅羅\n　　　　　礁岩‧西部","102","bgm_M483_E50"
"51.涅羅礁岩‧東部","bgm_M483","2015/12/17 15:00:00","11051","2030/12/17 14:59:59","51.涅羅\n　　　　　礁岩‧東部","102","bgm_M483_E50"
"52.皮尼翁沿岸堤‧西岸","bgm_M483","2015/12/17 15:00:00","11052","2030/12/17 14:59:59","52.皮尼翁\n　　　　　沿岸堤‧西岸","102","bgm_M483_E50"
"53.皮尼翁沿岸堤‧東岸","bgm_M483","2015/12/17 15:00:00","11053","2030/12/17 14:59:59","53.皮尼翁\n　　　　　沿岸堤‧東岸","102","bgm_M483_E50"
"54.托塔提斯沙岸‧西部","bgm_M483","2015/12/17 15:00:00","11054","2030/12/17 14:59:59","54.托塔提斯沙岸\n　　　　　西部","102","bgm_M483_E50"
"55.托塔提斯沙岸‧東部","bgm_M483","2022/06/15 16:00:00","11055","2030/12/17 14:59:59","55.托塔提斯沙岸\n　　　　　東部","102","bgm_M483_E50"
"56.歐呂克斯沙島‧北部","bgm_M483","2022/07/15 16:00:00","11056","2030/12/17 14:59:59","56.歐呂克斯沙島\n　　　　　北部","102","bgm_M483_E50"
"57.歐呂克斯沙島‧南部","bgm_M571","2022/08/15 16:00:00","11057","2030/12/17 14:59:59","57.歐呂克斯沙島\n　　　　　南部","102","bgm_M571"
"58.克魯斯密林‧東部","bgm_M599A","2022/09/15 16:00:00","11058","2030/12/17 14:59:59","58.克魯斯\n　　　　　密林‧東部","102","bgm_M599A"
"59.克魯斯密林‧西部","bgm_M599A","2022/11/15 16:00:00","11059","2030/12/17 14:59:59","59.克魯斯\n　　　　　密林‧西部","102","bgm_M599A"
"60.考達海灘‧北部","bgm_M599A","2023/01/16 16:00:00","11060","2030/12/17 14:59:59","60.考達\n　　　　　海灘‧北部","102","bgm_M599A"
"61.考達海灘‧南部","bgm_M599A","2023/03/15 16:00:00","11061","2030/12/17 14:59:59","61.考達\n　　　　　海灘‧南部","102","bgm_M599A"
"62.普洛庇那海角","bgm_M599A","2023/05/15 16:00:00","11062","2030/12/17 14:59:59","62.普洛庇那海角","102","bgm_M599A"
"63.阿帕雷尤街道‧西側","bgm_MC001","2023/07/14 16:00:00","11063","2030/12/17 14:59:59","63.阿帕雷尤\n　　　　　街道‧西側","103","bgm_MC001"
"64.阿帕雷尤街道‧東側","bgm_MC001","2023/09/15 16:00:00","11064","2030/12/17 14:59:59","64.阿帕雷尤\n　　　　　街道‧東側","103","bgm_MC001"
"65.芭菲之城　城鎮","bgm_MC001","2023/11/15 16:00:00","11065","2030/12/17 14:59:59","65.芭菲之城\n　　　　　　城鎮","103","bgm_MC001"
"66.拉摩利爾平原","bgm_MC001","2015/12/17 15:00:00","11066","2030/12/17 14:59:59","66.拉摩利爾平原","103","bgm_MC001"
"67.渦炎密林","bgm_MC079","2015/12/17 15:00:00","11067","2030/12/17 14:59:59","67.渦炎密林","104","bgm_MC079"
"68.思索樹海","bgm_MC079","2015/12/17 15:00:00","11068","2030/12/17 14:59:59","68.思索樹海","104","bgm_MC079"
"69.鬼的跟前","bgm_MC079","2015/12/17 15:00:00","11069","2030/12/17 14:59:59","69.鬼的跟前","104","bgm_MC079"
"70.炎繩河","bgm_MC079","2015/12/17 15:00:00","11070","2030/12/17 14:59:59","70.炎繩河","104","bgm_MC079"
"71.崩豹山巔","bgm_MC079","2015/12/17 15:00:00","11071","2030/12/17 14:59:59","71.崩豹山巔","104","bgm_MC079"
"1.朱諾平原","bgm_M61","2015/12/17 15:00:00","12001","2030/12/17 14:59:59","1.朱諾平原","101","bgm_M61"
"2.帕拉斯高原","bgm_M61","2015/12/17 15:00:00","12002","2030/12/17 14:59:59","2.帕拉斯高原","101","bgm_M61_02"
"3.赫柏丘陵","bgm_M61","2015/12/17 15:00:00","12003","2030/12/17 14:59:59","3.赫柏丘陵","101","bgm_M61_03"
"4.維斯塔溪谷","bgm_M61","2015/12/17 15:00:00","12004","2030/12/17 14:59:59","4.維斯塔溪谷","101","bgm_M61_04"
"5.刻瑞斯森林","bgm_M62","2015/12/17 15:00:00","12005","2030/12/17 14:59:59","5.刻瑞斯森林","101","bgm_M62_01"
"6.佛洛拉湖畔","bgm_M62","2015/12/17 15:00:00","12006","2030/12/17 14:59:59","6.佛洛拉湖畔","101","bgm_M62_02"
"7.墨提斯大瀑布","bgm_M62","2015/12/17 15:00:00","12007","2030/12/17 14:59:59","7.墨提斯大瀑布","101","bgm_M62_03"
"8.伊麗絲樹海","bgm_M42","2015/12/17 15:00:00","12008","2030/12/17 14:59:59","8.伊麗絲樹海","101","bgm_M42_02"
"9.弗麗嘉雪原","bgm_M58","2015/12/17 15:00:00","12009","2030/12/17 14:59:59","9.弗麗嘉雪原","101","bgm_M58"
"10.洛麗泰海岸","bgm_M101","2018/10/05 16:00:00","12010","2030/12/17 14:59:59","10.洛麗泰海岸","101","bgm_M101"
"11.蓋奴亞荒漠","bgm_M93","2018/11/07 16:00:00","12011","2030/12/17 14:59:59","11.蓋奴亞荒漠","101","bgm_M93"
"12.波諾尼亞砂丘","bgm_M94","2018/12/07 16:00:00","12012","2030/12/17 14:59:59","12.波諾尼亞砂丘","101","bgm_M94"
"13.朵羅西亞溼地","bgm_M118","2019/01/03 16:00:00","12013","2030/12/17 14:59:59","13.朵羅西亞濕地","101","bgm_M118"
"14.尤金尼亞熱地","bgm_M95","2019/01/30 16:00:00","12014","2030/12/17 14:59:59","14.尤金尼亞熱地","101","bgm_M95"
"15.塔利亞火山","bgm_M96","2019/02/18 16:00:00","12015","2030/12/17 14:59:59","15.塔利亞火山","101","bgm_M96"
"16.泰美斯銀嶺","bgm_M140","2019/03/21 16:00:00","12016","2030/12/17 14:59:59","16.泰美斯銀嶺","101","bgm_M140"
"17.菲得斯冰原","bgm_M141","2019/04/19 16:00:00","12017","2030/12/17 14:59:59","17.菲得斯冰原","101","bgm_M141"
"18.法艾頓草原","bgm_M179","2019/05/21 16:00:00","12018","2030/12/17 14:59:59","18.法艾頓\n　　　　　草原‧北部","102","bgm_M179"
"19.法艾頓草原‧南部","bgm_M179","2019/06/17 16:00:00","12019","2030/12/17 14:59:59","19.法艾頓\n　　　　　草原‧南部","102","bgm_M179"
"20.卡斯塔利亞樹林‧西部","bgm_M180","2019/08/15 16:00:00","12020","2030/12/17 14:59:59","20.卡斯塔利亞\n　　　　　樹林‧西部","102","bgm_M180"
"21.卡斯塔利亞樹林‧東部","bgm_M180","2019/08/15 16:00:00","12021","2030/12/17 14:59:59","21.卡斯塔利亞\n　　　　　樹林‧東部","102","bgm_M180"
"22.馬提爾德岩峰‧南部","bgm_M232","2019/09/17 16:00:00","12022","2030/12/17 14:59:59","22.馬提爾德\n　　　　　岩峰‧南部","102","bgm_M232"
"23.馬提爾德岩峰‧北部","bgm_M232","2019/09/17 16:00:00","12023","2030/12/17 14:59:59","23.馬提爾德\n　　　　　岩峰‧北部","102","bgm_M232"
"24.雷蒂烏斯群峰‧西麓","bgm_M233","2019/10/15 16:00:00","12024","2030/12/17 14:59:59","24.雷蒂烏斯\n　　　　　群峰‧西麓","102","bgm_M233"
"25.雷蒂烏斯群峰‧東麓","bgm_M233","2019/11/15 16:00:00","12025","2030/12/17 14:59:59","25.雷蒂烏斯\n　　　　　群峰‧東麓","102","bgm_M233"
"26.佩特羅大森林‧西部","bgm_M260","2019/12/13 16:00:00","12026","2030/12/17 14:59:59","26.佩特羅大森林‧西部","102","bgm_M260"
"27.佩特羅大森林‧東部","bgm_M260","2020/01/10 16:00:00","12027","2030/12/17 14:59:59","27.佩特羅大森林‧東部","102","bgm_M260"
"28.迪茲塔爾河蝕岸‧北部","bgm_M278","2020/02/14 16:00:00","12028","2030/12/17 14:59:59","28.迪茲塔爾河\n　　　　　蝕岸‧北部","102","bgm_M278_E28"
"29.迪茲塔爾河蝕岸‧南部","bgm_M278","2020/03/13 16:00:00","12029","2030/12/17 14:59:59","29.迪茲塔爾河\n　　　　　蝕岸‧南部","102","bgm_M278_E29"
"30.弗泰拉斷崖‧北部","bgm_M293","2020/04/14 16:00:00","12030","2030/12/17 14:59:59","30.弗泰拉斷崖‧北部","102","bgm_M293"
"31.弗泰拉斷崖‧南部","bgm_M293","2020/05/15 16:00:00","12031","2030/12/17 14:59:59","31.弗泰拉斷崖‧南部","102","bgm_M293"
"32.法斯奇亞森林‧南部","bgm_M339","2020/06/15 16:00:00","12032","2030/12/17 14:59:59","32.法斯奇亞\n　　　　　　森林‧南部","102","bgm_M339"
"33.法斯奇亞森林‧東部","bgm_M339","2020/07/13 16:00:00","12033","2030/12/17 14:59:59","33.法斯奇亞\n　　　　　　森林‧東部","102","bgm_M339"
"34.迪克斯提亞岩崖‧西壁","bgm_M374","2020/08/17 16:00:00","12034","2030/12/17 14:59:59","34.迪克斯提亞\n　　　　　岩崖‧西壁","102","bgm_M374"
"35.迪克斯提亞岩崖‧東壁","bgm_M374","2015/12/17 15:00:00","12035","2030/12/17 14:59:59","35.迪克斯提亞\n　　　　　岩崖‧東壁","102","bgm_M374"
"36.維娜湖畔道‧南部","bgm_M392","2020/11/13 16:00:00","12036","2030/12/17 14:59:59","36.維娜\n　　　　　湖畔道‧南部","102","bgm_M392"
"37.維娜湖畔道‧北部","bgm_M392","2020/12/14 16:00:00","12037","2030/12/17 14:59:59","37.維娜\n　　　　　湖畔道‧北部","102","bgm_M392"
"38.拉圖斯斷崖‧南部","bgm_M411","2021/01/15 16:00:00","12038","2030/12/17 14:59:59","38.拉圖斯\n　　　　　斷崖‧南部","102","bgm_M411"
"39.拉圖斯斷崖‧北部","bgm_M411","2021/02/09 16:00:00","12039","2030/12/17 14:59:59","39.拉圖斯\n　　　　　斷崖‧北部","102","bgm_M411"
"40.斯卡普山系‧西麓","bgm_M411","2021/03/15 16:00:00","12040","2030/12/17 14:59:59","40.斯卡普\n　　　　　山系‧西麓","102","bgm_M411_E40"
"41.斯卡普山系‧東麓","bgm_M411","2021/04/16 16:00:00","12041","2030/12/17 14:59:59","41.斯卡普\n　　　　　山系‧東麓","102","bgm_M411_E40"
"42.佩克托斯冰峰‧西壁","bgm_M411","2021/05/17 16:00:00","12042","2030/12/17 14:59:59","42.佩克托斯\n　　　　　冰峰‧西壁","102","bgm_M411_E40"
"43.佩克托斯冰峰‧東壁","bgm_M411","2021/06/16 16:00:00","12043","2030/12/17 14:59:59","43.佩克托斯\n　　　　　冰峰‧東壁","102","bgm_M411_E40"
"44.斯夸瑪冰脈‧西壁","bgm_M411","2021/07/16 16:00:00","12044","2030/12/17 14:59:59","44.斯夸瑪\n　　　　　冰脈‧西壁","102","bgm_M411_E40"
"45.斯夸瑪冰脈‧東壁","bgm_M411","2021/08/17 16:00:00","12045","2030/12/17 14:59:59","45.斯夸瑪\n　　　　　冰脈‧東壁","102","bgm_M411_E40"
"46.拉泰里山脈‧崖上","bgm_M483","2021/09/16 16:00:00","12046","2030/12/17 14:59:59","46.拉泰里\n　　　　　山脈‧崖上","102","bgm_M483_E46"
"47.拉泰里山脈‧崖下","bgm_M483","2021/10/15 16:00:00","12047","2030/12/17 14:59:59","47.拉泰里\n　　　　　山脈‧崖下","102","bgm_M483_E46"
"48.埃斯塔荒野‧南部","bgm_M483","2021/11/15 16:00:00","12048","2030/12/17 14:59:59","48.埃斯塔\n　　　　　荒野‧南部","102","bgm_M483_E46"
"49.埃斯塔荒野‧北部","bgm_M483","2021/12/15 16:00:00","12049","2030/12/17 14:59:59","49.埃斯塔\n　　　　　荒野‧北部","102","bgm_M483_E46"
"50.涅羅礁岩‧西部","bgm_M483","2022/01/17 16:00:00","12050","2030/12/17 14:59:59","50.涅羅\n　　　　　礁岩‧西部","102","bgm_M483_E50"
"51.涅羅礁岩‧東部","bgm_M483","2022/04/15 16:00:00","12051","2030/12/17 14:59:59","51.涅羅\n　　　　　礁岩‧東部","102","bgm_M483_E50"
"52.皮尼翁沿岸堤‧西岸","bgm_M483","2022/06/15 16:00:00","12052","2030/12/17 14:59:59","52.皮尼翁\n　　　　　沿岸堤‧西岸","102","bgm_M483_E50"
"53.皮尼翁沿岸堤‧東岸","bgm_M483","2022/08/15 16:00:00","12053","2030/12/17 14:59:59","53.皮尼翁\n　　　　　沿岸堤‧東岸","102","bgm_M483_E50"
"54.托塔提斯沙岸‧西部","bgm_M483","2022/10/14 16:00:00","12054","2030/12/17 14:59:59","54.托塔提斯沙岸\n　　　　　西部","102","bgm_M483_E50"
"55.托塔提斯沙岸‧東部","bgm_M483","2022/12/15 16:00:00","12055","2030/12/17 14:59:59","55.托塔提斯沙岸\n　　　　　東部","102","bgm_M483_E50"
"56.歐呂克斯沙島‧北部","bgm_M483","2023/02/15 16:00:00","12056","2030/12/17 14:59:59","56.歐呂克斯沙島\n　　　　　北部","102","bgm_M483_E50"
"57.歐呂克斯沙島‧南部","bgm_M571","2023/04/14 16:00:00","12057","2030/12/17 14:59:59","57.歐呂克斯沙島\n　　　　　南部","102","bgm_M571"
"58.克魯斯密林‧東部","bgm_M599A","2023/06/15 16:00:00","12058","2030/12/17 14:59:59","58.克魯斯\n　　　　　密林‧東部","102","bgm_M599A"
"63.阿帕雷尤街道‧西側","bgm_MC001","2023/08/15 16:00:00","12063","2030/12/17 14:59:59","63.阿帕雷尤\n　　　　　街道‧西側","103","bgm_MC001"
"64.阿帕雷尤街道‧東側","bgm_MC001","2023/10/16 16:00:00","12064","2030/12/17 14:59:59","64.阿帕雷尤\n　　　　　街道‧東側","103","bgm_MC001"
"65.芭菲之城　城鎮","bgm_MC001","2015/12/17 15:00:00","12065","2030/12/17 14:59:59","65.芭菲之城\n　　　　　　城鎮","103","bgm_MC001"
"66.拉摩利爾平原","bgm_MC001","2015/12/17 15:00:00","12066","2030/12/17 14:59:59","66.拉摩利爾平原","103","bgm_MC001"
"67.渦炎密林","bgm_MC079","2015/12/17 15:00:00","12067","2030/12/17 14:59:59","67.渦炎密林","104","bgm_MC079"
"68.思索樹海","bgm_MC079","2015/12/17 15:00:00","12068","2030/12/17 14:59:59","68.思索樹海","104","bgm_MC079"
"69.鬼的跟前","bgm_MC079","2015/12/17 15:00:00","12069","2030/12/17 14:59:59","69.鬼的跟前","104","bgm_MC079"
"70.炎繩河","bgm_MC079","2015/12/17 15:00:00","12070","2030/12/17 14:59:59","70.炎繩河","104","bgm_MC079"
"18.法艾頓草原‧北部","bgm_M179","2020/01/02 16:00:00","13018","2030/12/17 14:59:00","18.法艾頓\n　　　　　草原‧北部","102","bgm_M179"
"19.法艾頓草原‧南部","bgm_M179","2020/02/04 16:00:00","13019","2030/12/17 14:59:59","19.法艾頓\n　　　　　草原‧南部","102","bgm_M179"
"20.卡斯塔利亞樹林‧西部","bgm_M180","2020/05/05 16:00:00","13020","2030/12/17 14:59:59","20.卡斯塔利亞\n　　　　　樹林‧西部","102","bgm_M180"
"21.卡斯塔利亞樹林‧東部","bgm_M180","2020/07/02 16:00:00","13021","2030/12/17 14:59:59","21.卡斯塔利亞\n　　　　　樹林‧東部","102","bgm_M180"
"22.馬提爾德岩峰‧南部","bgm_M232","2020/09/04 16:00:00","13022","2030/12/17 14:59:59","22.馬提爾德\n　　　　　岩峰‧南部","102","bgm_M232"
"23.馬提爾德岩峰‧北部","bgm_M232","2015/12/17 15:00:00","13023","2030/12/17 14:59:59","23.馬提爾德\n　　　　　岩峰‧北部","102","bgm_M232"
"24.雷蒂烏斯群峰‧西麓","bgm_M233","2021/02/09 16:00:00","13024","2030/12/17 14:59:59","24.雷蒂烏斯\n　　　　　群峰‧西麓","102","bgm_M233"
"25.雷蒂烏斯群峰‧東麓","bgm_M233","2021/05/11 16:00:00","13025","2030/12/17 14:59:59","25.雷蒂烏斯\n　　　　　群峰‧東麓","102","bgm_M233"
"26.佩特羅大森林‧西部","bgm_M260","2015/12/17 15:00:00","13026","2030/12/17 14:59:59","26.佩特羅大森林‧西部","102","bgm_M260"
"27.佩特羅大森林‧東部","bgm_M260","2015/12/17 15:00:00","13027","2030/12/17 14:59:59","27.佩特羅大森林‧東部","102","bgm_M260"
"28.迪茲塔爾河蝕岸‧北部","bgm_M278","2015/12/17 15:00:00","13028","2030/12/17 14:59:59","28.迪茲塔爾河\n　　　　　蝕岸‧北部","102","bgm_M278_E28"
"29.迪茲塔爾河蝕岸‧南部","bgm_M278","2015/12/17 15:00:00","13029","2030/12/17 14:59:59","29.迪茲塔爾河\n　　　　　蝕岸‧南部","102","bgm_M278_E29"
"30.弗泰拉斷崖‧北部","bgm_M293","2020/04/14 16:00:00","13030","2030/12/17 14:59:59","30.弗泰拉斷崖‧北部","102","bgm_M293"
"31.弗泰拉斷崖‧南部","bgm_M293","2022/07/11 16:00:00","13031","2030/12/17 14:59:59","31.弗泰拉斷崖‧南部","102","bgm_M293"
"32.法斯奇亞森林‧南部","bgm_M339","2022/10/11 16:00:00","13032","2030/12/17 14:59:59","32.法斯奇亞\n　　　　　　森林‧南部","102","bgm_M339"
"33.法斯奇亞森林‧東部","bgm_M339","2023/01/10 16:00:00","13033","2030/12/17 14:59:59","33.法斯奇亞\n　　　　　　森林‧東部","102","bgm_M339"
"34.迪克斯提亞岩崖‧西壁","bgm_M374","2023/03/09 16:00:00","13034","2030/12/17 14:59:59","34.迪克斯提亞\n　　　　　岩崖‧西壁","102","bgm_M374"
"35.迪克斯提亞岩崖‧東壁","bgm_M374","2023/06/08 16:00:00","13035","2030/12/17 14:59:59","35.迪克斯提亞\n　　　　　岩崖‧東壁","102","bgm_M374"
"63.阿帕雷尤街道‧西側","bgm_MC001","2023/09/08 16:00:00","13063","2030/12/17 14:59:59","63.阿帕雷尤\n　　　　　街道‧西側","103","bgm_MC001"
"64.阿帕雷尤街道‧東側","bgm_MC001","2023/12/07 16:00:00","13064","2030/12/17 14:59:59","64.阿帕雷尤\n　　　　　街道‧東側","103","bgm_MC001"
"65.芭菲之城　城鎮","bgm_MC001","2015/12/17 15:00:00","13065","2030/12/17 14:59:59","65.芭菲之城\n　　　　　　城鎮","103","bgm_MC001"
"67.渦炎密林","bgm_MC079","2015/12/17 15:00:00","13067","2030/12/17 14:59:59","67.渦炎密林","104","bgm_MC079"
"68.思索樹海","bgm_MC079","2015/12/17 15:00:00","13068","2030/12/17 14:59:59","68.思索樹海","104","bgm_MC079"
