f99603c50f949e408c2a9e6647f8816228d7f1d88ce01e043323c8d7a34d34e9,552abcca59a306d7925c43c8d96893a2ce587f96551aa2a4343d011c3517f940,a57037024f6f61b295c27cd4372f63985cf014dcc8f388a04f4a6f9988f91df4,6e2fbf888f0f493ac941a20ec30c42002f4605c68e3f676cd2409cc1477ba8ae,0938ad7442e2b42e10be8319cd8f6aab2c05ab6c89250aed8977fa4e07ebd5ee,9ea4e57c4482ba4e104b442bfee639a94feddea48af84e527772a76b8ed3940b,8613ca3e3c91891995a2814f8fdf30e96de6446de7b29a35d1e54d4efff9f63a,c2912093e17e76555a6813edd248d80ada36e290bbaaf17833f23d708463405c
"bgm_M179","2015/12/17 15:00:00","102","2030/12/17 14:59:59","18.法艾頓\n　　　　　草原‧北部","11018","bgm_M179","18.法艾頓草原"
"bgm_M179","2019/06/17 16:00:00","102","2030/12/17 14:59:59","19.法艾頓\n　　　　　草原‧南部","11019","bgm_M179","19.法艾頓草原‧南部"
"bgm_M180","2019/08/15 16:00:00","102","2030/12/17 14:59:59","20.卡斯塔利亞\n　　　　　樹林‧西部","11020","bgm_M180","20.卡斯塔利亞樹林‧西部"
"bgm_M180","2019/08/15 16:00:00","102","2030/12/17 14:59:59","21.卡斯塔利亞\n　　　　　樹林‧東部","11021","bgm_M180","21.卡斯塔利亞樹林‧東部"
"bgm_M232","2019/09/17 16:00:00","102","2030/12/17 14:59:59","22.馬提爾德\n　　　　　岩峰‧南部","11022","bgm_M232","22.馬提爾德岩峰‧南部"
"bgm_M232","2019/09/17 16:00:00","102","2030/12/17 14:59:59","23.馬提爾德\n　　　　　岩峰‧北部","11023","bgm_M232","23.馬提爾德岩峰‧北部"
"bgm_M233","2019/10/15 16:00:00","102","2030/12/17 14:59:59","24.雷蒂烏斯\n　　　　　群峰‧西麓","11024","bgm_M233","24.雷蒂烏斯群峰‧西麓"
"bgm_M233","2019/11/15 16:00:00","102","2030/12/17 14:59:59","25.雷蒂烏斯\n　　　　　群峰‧東麓","11025","bgm_M233","25.雷蒂烏斯群峰‧東麓"
"bgm_M260","2019/12/13 16:00:00","102","2030/12/17 14:59:59","26.佩特羅大森林‧西部","11026","bgm_M260","26.佩特羅大森林‧西部"
"bgm_M260","2020/01/10 16:00:00","102","2030/12/17 14:59:59","27.佩特羅大森林‧東部","11027","bgm_M260","27.佩特羅大森林‧東部"
"bgm_M278_E28","2020/02/14 16:00:00","102","2030/12/17 14:59:59","28.迪茲塔爾河\n　　　　　蝕岸‧北部","11028","bgm_M278","28.迪茲塔爾河蝕岸‧北部"
"bgm_M278_E29","2020/03/13 16:00:00","102","2030/12/17 14:59:59","29.迪茲塔爾河\n　　　　　蝕岸‧南部","11029","bgm_M278","29.迪茲塔爾河蝕岸‧南部"
"bgm_M293","2020/04/14 16:00:00","102","2030/12/17 14:59:59","30.弗泰拉斷崖‧北部","11030","bgm_M293","30.弗泰拉斷崖‧北部"
"bgm_M293","2020/05/15 16:00:00","102","2030/12/17 14:59:59","31.弗泰拉斷崖‧南部","11031","bgm_M293","31.弗泰拉斷崖‧南部"
"bgm_M339","2020/06/15 16:00:00","102","2030/12/17 14:59:59","32.法斯奇亞\n　　　　　　森林‧南部","11032","bgm_M339","32.法斯奇亞森林‧南部"
"bgm_M339","2020/07/13 16:00:00","102","2030/12/17 14:59:59","33.法斯奇亞\n　　　　　　森林‧東部","11033","bgm_M339","33.法斯奇亞森林‧東部"
"bgm_M374","2020/08/17 16:00:00","102","2030/12/17 14:59:59","34.迪克斯提亞\n　　　　　岩崖‧西壁","11034","bgm_M374","34.迪克斯提亞岩崖‧西壁"
"bgm_M374","2020/09/14 16:00:00","102","2030/12/17 14:59:59","35.迪克斯提亞\n　　　　　岩崖‧東壁","11035","bgm_M374","35.迪克斯提亞岩崖‧東壁"
"bgm_M392","2020/11/13 16:00:00","102","2030/12/17 14:59:59","36.維娜\n　　　　　湖畔道‧南部","11036","bgm_M392","36.維娜湖畔道‧南部"
"bgm_M392","2020/12/14 16:00:00","102","2030/12/17 14:59:59","37.維娜\n　　　　　湖畔道‧北部","11037","bgm_M392","37.維娜湖畔道‧北部"
"bgm_M411","2021/01/15 16:00:00","102","2030/12/17 14:59:59","38.拉圖斯\n　　　　　斷崖‧南部","11038","bgm_M411","38.拉圖斯斷崖‧南部"
"bgm_M411","2021/02/09 16:00:00","102","2030/12/17 14:59:59","39.拉圖斯\n　　　　　斷崖‧北部","11039","bgm_M411","39.拉圖斯斷崖‧北部"
"bgm_M411_E40","2021/03/15 16:00:00","102","2030/12/17 14:59:59","40.斯卡普\n　　　　　山系‧西麓","11040","bgm_M411","40.斯卡普山系‧西麓"
"bgm_M411_E40","2021/04/16 16:00:00","102","2030/12/17 14:59:59","41.斯卡普\n　　　　　山系‧東麓","11041","bgm_M411","41.斯卡普山系‧東麓"
"bgm_M411_E40","2021/05/17 16:00:00","102","2030/12/17 14:59:59","42.佩克托斯\n　　　　　冰峰‧西壁","11042","bgm_M411","42.佩克托斯冰峰‧西壁"
"bgm_M411_E40","2021/06/16 16:00:00","102","2030/12/17 14:59:59","43.佩克托斯\n　　　　　冰峰‧東壁","11043","bgm_M411","43.佩克托斯冰峰‧東壁"
"bgm_M411_E40","2021/07/16 16:00:00","102","2030/12/17 14:59:59","44.斯夸瑪\n　　　　　冰脈‧西壁","11044","bgm_M411","44.斯夸瑪冰脈‧西壁"
"bgm_M411_E40","2021/08/17 16:00:00","102","2030/12/17 14:59:59","45.斯夸瑪\n　　　　　冰脈‧東壁","11045","bgm_M411","45.斯夸瑪冰脈‧東壁"
"bgm_M483_E46","2021/09/16 16:00:00","102","2030/12/17 14:59:59","46.拉泰里\n　　　　　山脈‧崖上","11046","bgm_M483","46.拉泰里山脈‧崖上"
"bgm_M483_E46","2021/10/15 16:00:00","102","2030/12/17 14:59:59","47.拉泰里\n　　　　　山脈‧崖下","11047","bgm_M483","47.拉泰里山脈‧崖下"
"bgm_M483_E46","2021/11/15 16:00:00","102","2030/12/17 14:59:59","48.埃斯塔\n　　　　　荒野‧南部","11048","bgm_M483","48.埃斯塔荒野‧南部"
"bgm_M483_E46","2021/12/15 16:00:00","102","2030/12/17 14:59:59","49.埃斯塔\n　　　　　荒野‧北部","11049","bgm_M483","49.埃斯塔荒野‧北部"
"bgm_M483_E50","2015/12/17 15:00:00","102","2030/12/17 14:59:59","50.涅羅\n　　　　　礁岩‧西部","11050","bgm_M483","50.涅羅礁岩‧西部"
"bgm_M483_E50","2015/12/17 15:00:00","102","2030/12/17 14:59:59","51.涅羅\n　　　　　礁岩‧東部","11051","bgm_M483","51.涅羅礁岩‧東部"
"bgm_M483_E50","2015/12/17 15:00:00","102","2030/12/17 14:59:59","52.皮尼翁\n　　　　　沿岸堤‧西岸","11052","bgm_M483","52.皮尼翁沿岸堤‧西岸"
"bgm_M483_E50","2015/12/17 15:00:00","102","2030/12/17 14:59:59","53.皮尼翁\n　　　　　沿岸堤‧東岸","11053","bgm_M483","53.皮尼翁沿岸堤‧東岸"
"bgm_M483_E50","2015/12/17 15:00:00","102","2030/12/17 14:59:59","54.托塔提斯沙岸\n　　　　　西部","11054","bgm_M483","54.托塔提斯沙岸‧西部"
"bgm_M483_E50","2022/06/15 16:00:00","102","2030/12/17 14:59:59","55.托塔提斯沙岸\n　　　　　東部","11055","bgm_M483","55.托塔提斯沙岸‧東部"
"bgm_M483_E50","2022/07/15 16:00:00","102","2030/12/17 14:59:59","56.歐呂克斯沙島\n　　　　　北部","11056","bgm_M483","56.歐呂克斯沙島‧北部"
"bgm_M571","2022/08/15 16:00:00","102","2030/12/17 14:59:59","57.歐呂克斯沙島\n　　　　　南部","11057","bgm_M571","57.歐呂克斯沙島‧南部"
"bgm_M599A","2022/09/15 16:00:00","102","2030/12/17 14:59:59","58.克魯斯\n　　　　　密林‧東部","11058","bgm_M599A","58.克魯斯密林‧東部"
"bgm_M599A","2022/11/15 16:00:00","102","2030/12/17 14:59:59","59.克魯斯\n　　　　　密林‧西部","11059","bgm_M599A","59.克魯斯密林‧西部"
"bgm_M599A","2023/01/16 16:00:00","102","2030/12/17 14:59:59","60.考達\n　　　　　海灘‧北部","11060","bgm_M599A","60.考達海灘‧北部"
"bgm_M599A","2023/03/15 16:00:00","102","2030/12/17 14:59:59","61.考達\n　　　　　海灘‧南部","11061","bgm_M599A","61.考達海灘‧南部"
"bgm_M599A","2023/05/15 16:00:00","102","2030/12/17 14:59:59","62.普洛庇那海角","11062","bgm_M599A","62.普洛庇那海角"
"bgm_MC001","2023/07/14 16:00:00","103","2030/12/17 14:59:59","63.阿帕雷尤\n　　　　　街道‧西側","11063","bgm_MC001","63.阿帕雷尤街道‧西側"
"bgm_MC001","2023/09/15 16:00:00","103","2030/12/17 14:59:59","64.阿帕雷尤\n　　　　　街道‧東側","11064","bgm_MC001","64.阿帕雷尤街道‧東側"
"bgm_MC001","2023/11/15 16:00:00","103","2030/12/17 14:59:59","65.芭菲之城\n　　　　　　城鎮","11065","bgm_MC001","65.芭菲之城　城鎮"
"bgm_MC001","2015/12/17 15:00:00","103","2030/12/17 14:59:59","66.拉摩利爾平原","11066","bgm_MC001","66.拉摩利爾平原"
"bgm_MC079","2015/12/17 15:00:00","104","2030/12/17 14:59:59","67.渦炎密林","11067","bgm_MC079","67.渦炎密林"
"bgm_MC079","2015/12/17 15:00:00","104","2030/12/17 14:59:59","68.思索樹海","11068","bgm_MC079","68.思索樹海"
"bgm_MC079","2015/12/17 15:00:00","104","2030/12/17 14:59:59","69.鬼的跟前","11069","bgm_MC079","69.鬼的跟前"
"bgm_MC079","2015/12/17 15:00:00","104","2030/12/17 14:59:59","70.炎繩河","11070","bgm_MC079","70.炎繩河"
"bgm_MC079","2015/12/17 15:00:00","104","2030/12/17 14:59:59","71.崩豹山巔","11071","bgm_MC079","71.崩豹山巔"
"bgm_M61","2015/12/17 15:00:00","101","2030/12/17 14:59:59","1.朱諾平原","12001","bgm_M61","1.朱諾平原"
"bgm_M61_02","2015/12/17 15:00:00","101","2030/12/17 14:59:59","2.帕拉斯高原","12002","bgm_M61","2.帕拉斯高原"
"bgm_M61_03","2015/12/17 15:00:00","101","2030/12/17 14:59:59","3.赫柏丘陵","12003","bgm_M61","3.赫柏丘陵"
"bgm_M61_04","2015/12/17 15:00:00","101","2030/12/17 14:59:59","4.維斯塔溪谷","12004","bgm_M61","4.維斯塔溪谷"
"bgm_M62_01","2015/12/17 15:00:00","101","2030/12/17 14:59:59","5.刻瑞斯森林","12005","bgm_M62","5.刻瑞斯森林"
"bgm_M62_02","2015/12/17 15:00:00","101","2030/12/17 14:59:59","6.佛洛拉湖畔","12006","bgm_M62","6.佛洛拉湖畔"
"bgm_M62_03","2015/12/17 15:00:00","101","2030/12/17 14:59:59","7.墨提斯大瀑布","12007","bgm_M62","7.墨提斯大瀑布"
"bgm_M42_02","2015/12/17 15:00:00","101","2030/12/17 14:59:59","8.伊麗絲樹海","12008","bgm_M42","8.伊麗絲樹海"
"bgm_M58","2015/12/17 15:00:00","101","2030/12/17 14:59:59","9.弗麗嘉雪原","12009","bgm_M58","9.弗麗嘉雪原"
"bgm_M101","2018/10/05 16:00:00","101","2030/12/17 14:59:59","10.洛麗泰海岸","12010","bgm_M101","10.洛麗泰海岸"
"bgm_M93","2018/11/07 16:00:00","101","2030/12/17 14:59:59","11.蓋奴亞荒漠","12011","bgm_M93","11.蓋奴亞荒漠"
"bgm_M94","2018/12/07 16:00:00","101","2030/12/17 14:59:59","12.波諾尼亞砂丘","12012","bgm_M94","12.波諾尼亞砂丘"
"bgm_M118","2019/01/03 16:00:00","101","2030/12/17 14:59:59","13.朵羅西亞濕地","12013","bgm_M118","13.朵羅西亞溼地"
"bgm_M95","2019/01/30 16:00:00","101","2030/12/17 14:59:59","14.尤金尼亞熱地","12014","bgm_M95","14.尤金尼亞熱地"
"bgm_M96","2019/02/18 16:00:00","101","2030/12/17 14:59:59","15.塔利亞火山","12015","bgm_M96","15.塔利亞火山"
"bgm_M140","2019/03/21 16:00:00","101","2030/12/17 14:59:59","16.泰美斯銀嶺","12016","bgm_M140","16.泰美斯銀嶺"
"bgm_M141","2019/04/19 16:00:00","101","2030/12/17 14:59:59","17.菲得斯冰原","12017","bgm_M141","17.菲得斯冰原"
"bgm_M179","2019/05/21 16:00:00","102","2030/12/17 14:59:59","18.法艾頓\n　　　　　草原‧北部","12018","bgm_M179","18.法艾頓草原"
"bgm_M179","2019/06/17 16:00:00","102","2030/12/17 14:59:59","19.法艾頓\n　　　　　草原‧南部","12019","bgm_M179","19.法艾頓草原‧南部"
"bgm_M180","2019/08/15 16:00:00","102","2030/12/17 14:59:59","20.卡斯塔利亞\n　　　　　樹林‧西部","12020","bgm_M180","20.卡斯塔利亞樹林‧西部"
"bgm_M180","2019/08/15 16:00:00","102","2030/12/17 14:59:59","21.卡斯塔利亞\n　　　　　樹林‧東部","12021","bgm_M180","21.卡斯塔利亞樹林‧東部"
"bgm_M232","2019/09/17 16:00:00","102","2030/12/17 14:59:59","22.馬提爾德\n　　　　　岩峰‧南部","12022","bgm_M232","22.馬提爾德岩峰‧南部"
"bgm_M232","2019/09/17 16:00:00","102","2030/12/17 14:59:59","23.馬提爾德\n　　　　　岩峰‧北部","12023","bgm_M232","23.馬提爾德岩峰‧北部"
"bgm_M233","2019/10/15 16:00:00","102","2030/12/17 14:59:59","24.雷蒂烏斯\n　　　　　群峰‧西麓","12024","bgm_M233","24.雷蒂烏斯群峰‧西麓"
"bgm_M233","2019/11/15 16:00:00","102","2030/12/17 14:59:59","25.雷蒂烏斯\n　　　　　群峰‧東麓","12025","bgm_M233","25.雷蒂烏斯群峰‧東麓"
"bgm_M260","2019/12/13 16:00:00","102","2030/12/17 14:59:59","26.佩特羅大森林‧西部","12026","bgm_M260","26.佩特羅大森林‧西部"
"bgm_M260","2020/01/10 16:00:00","102","2030/12/17 14:59:59","27.佩特羅大森林‧東部","12027","bgm_M260","27.佩特羅大森林‧東部"
"bgm_M278_E28","2020/02/14 16:00:00","102","2030/12/17 14:59:59","28.迪茲塔爾河\n　　　　　蝕岸‧北部","12028","bgm_M278","28.迪茲塔爾河蝕岸‧北部"
"bgm_M278_E29","2020/03/13 16:00:00","102","2030/12/17 14:59:59","29.迪茲塔爾河\n　　　　　蝕岸‧南部","12029","bgm_M278","29.迪茲塔爾河蝕岸‧南部"
"bgm_M293","2020/04/14 16:00:00","102","2030/12/17 14:59:59","30.弗泰拉斷崖‧北部","12030","bgm_M293","30.弗泰拉斷崖‧北部"
"bgm_M293","2020/05/15 16:00:00","102","2030/12/17 14:59:59","31.弗泰拉斷崖‧南部","12031","bgm_M293","31.弗泰拉斷崖‧南部"
"bgm_M339","2020/06/15 16:00:00","102","2030/12/17 14:59:59","32.法斯奇亞\n　　　　　　森林‧南部","12032","bgm_M339","32.法斯奇亞森林‧南部"
"bgm_M339","2020/07/13 16:00:00","102","2030/12/17 14:59:59","33.法斯奇亞\n　　　　　　森林‧東部","12033","bgm_M339","33.法斯奇亞森林‧東部"
"bgm_M374","2020/08/17 16:00:00","102","2030/12/17 14:59:59","34.迪克斯提亞\n　　　　　岩崖‧西壁","12034","bgm_M374","34.迪克斯提亞岩崖‧西壁"
"bgm_M374","2015/12/17 15:00:00","102","2030/12/17 14:59:59","35.迪克斯提亞\n　　　　　岩崖‧東壁","12035","bgm_M374","35.迪克斯提亞岩崖‧東壁"
"bgm_M392","2020/11/13 16:00:00","102","2030/12/17 14:59:59","36.維娜\n　　　　　湖畔道‧南部","12036","bgm_M392","36.維娜湖畔道‧南部"
"bgm_M392","2020/12/14 16:00:00","102","2030/12/17 14:59:59","37.維娜\n　　　　　湖畔道‧北部","12037","bgm_M392","37.維娜湖畔道‧北部"
"bgm_M411","2021/01/15 16:00:00","102","2030/12/17 14:59:59","38.拉圖斯\n　　　　　斷崖‧南部","12038","bgm_M411","38.拉圖斯斷崖‧南部"
"bgm_M411","2021/02/09 16:00:00","102","2030/12/17 14:59:59","39.拉圖斯\n　　　　　斷崖‧北部","12039","bgm_M411","39.拉圖斯斷崖‧北部"
"bgm_M411_E40","2021/03/15 16:00:00","102","2030/12/17 14:59:59","40.斯卡普\n　　　　　山系‧西麓","12040","bgm_M411","40.斯卡普山系‧西麓"
"bgm_M411_E40","2021/04/16 16:00:00","102","2030/12/17 14:59:59","41.斯卡普\n　　　　　山系‧東麓","12041","bgm_M411","41.斯卡普山系‧東麓"
"bgm_M411_E40","2021/05/17 16:00:00","102","2030/12/17 14:59:59","42.佩克托斯\n　　　　　冰峰‧西壁","12042","bgm_M411","42.佩克托斯冰峰‧西壁"
"bgm_M411_E40","2021/06/16 16:00:00","102","2030/12/17 14:59:59","43.佩克托斯\n　　　　　冰峰‧東壁","12043","bgm_M411","43.佩克托斯冰峰‧東壁"
"bgm_M411_E40","2021/07/16 16:00:00","102","2030/12/17 14:59:59","44.斯夸瑪\n　　　　　冰脈‧西壁","12044","bgm_M411","44.斯夸瑪冰脈‧西壁"
"bgm_M411_E40","2021/08/17 16:00:00","102","2030/12/17 14:59:59","45.斯夸瑪\n　　　　　冰脈‧東壁","12045","bgm_M411","45.斯夸瑪冰脈‧東壁"
"bgm_M483_E46","2021/09/16 16:00:00","102","2030/12/17 14:59:59","46.拉泰里\n　　　　　山脈‧崖上","12046","bgm_M483","46.拉泰里山脈‧崖上"
"bgm_M483_E46","2021/10/15 16:00:00","102","2030/12/17 14:59:59","47.拉泰里\n　　　　　山脈‧崖下","12047","bgm_M483","47.拉泰里山脈‧崖下"
"bgm_M483_E46","2021/11/15 16:00:00","102","2030/12/17 14:59:59","48.埃斯塔\n　　　　　荒野‧南部","12048","bgm_M483","48.埃斯塔荒野‧南部"
"bgm_M483_E46","2021/12/15 16:00:00","102","2030/12/17 14:59:59","49.埃斯塔\n　　　　　荒野‧北部","12049","bgm_M483","49.埃斯塔荒野‧北部"
"bgm_M483_E50","2022/01/17 16:00:00","102","2030/12/17 14:59:59","50.涅羅\n　　　　　礁岩‧西部","12050","bgm_M483","50.涅羅礁岩‧西部"
"bgm_M483_E50","2022/04/15 16:00:00","102","2030/12/17 14:59:59","51.涅羅\n　　　　　礁岩‧東部","12051","bgm_M483","51.涅羅礁岩‧東部"
"bgm_M483_E50","2022/06/15 16:00:00","102","2030/12/17 14:59:59","52.皮尼翁\n　　　　　沿岸堤‧西岸","12052","bgm_M483","52.皮尼翁沿岸堤‧西岸"
"bgm_M483_E50","2022/08/15 16:00:00","102","2030/12/17 14:59:59","53.皮尼翁\n　　　　　沿岸堤‧東岸","12053","bgm_M483","53.皮尼翁沿岸堤‧東岸"
"bgm_M483_E50","2022/10/14 16:00:00","102","2030/12/17 14:59:59","54.托塔提斯沙岸\n　　　　　西部","12054","bgm_M483","54.托塔提斯沙岸‧西部"
"bgm_M483_E50","2022/12/15 16:00:00","102","2030/12/17 14:59:59","55.托塔提斯沙岸\n　　　　　東部","12055","bgm_M483","55.托塔提斯沙岸‧東部"
"bgm_M483_E50","2023/02/15 16:00:00","102","2030/12/17 14:59:59","56.歐呂克斯沙島\n　　　　　北部","12056","bgm_M483","56.歐呂克斯沙島‧北部"
"bgm_M571","2023/04/14 16:00:00","102","2030/12/17 14:59:59","57.歐呂克斯沙島\n　　　　　南部","12057","bgm_M571","57.歐呂克斯沙島‧南部"
"bgm_M599A","2023/06/15 16:00:00","102","2030/12/17 14:59:59","58.克魯斯\n　　　　　密林‧東部","12058","bgm_M599A","58.克魯斯密林‧東部"
"bgm_MC001","2023/08/15 16:00:00","103","2030/12/17 14:59:59","63.阿帕雷尤\n　　　　　街道‧西側","12063","bgm_MC001","63.阿帕雷尤街道‧西側"
"bgm_MC001","2023/10/16 16:00:00","103","2030/12/17 14:59:59","64.阿帕雷尤\n　　　　　街道‧東側","12064","bgm_MC001","64.阿帕雷尤街道‧東側"
"bgm_MC001","2015/12/17 15:00:00","103","2030/12/17 14:59:59","65.芭菲之城\n　　　　　　城鎮","12065","bgm_MC001","65.芭菲之城　城鎮"
"bgm_MC001","2015/12/17 15:00:00","103","2030/12/17 14:59:59","66.拉摩利爾平原","12066","bgm_MC001","66.拉摩利爾平原"
"bgm_MC079","2015/12/17 15:00:00","104","2030/12/17 14:59:59","67.渦炎密林","12067","bgm_MC079","67.渦炎密林"
"bgm_MC079","2015/12/17 15:00:00","104","2030/12/17 14:59:59","68.思索樹海","12068","bgm_MC079","68.思索樹海"
"bgm_MC079","2015/12/17 15:00:00","104","2030/12/17 14:59:59","69.鬼的跟前","12069","bgm_MC079","69.鬼的跟前"
"bgm_MC079","2015/12/17 15:00:00","104","2030/12/17 14:59:59","70.炎繩河","12070","bgm_MC079","70.炎繩河"
"bgm_MC079","2015/12/17 15:00:00","104","2030/12/17 14:59:59","71.崩豹山巔","12071","bgm_MC079","71.崩豹山巔"
"bgm_M179","2020/01/02 16:00:00","102","2030/12/17 14:59:00","18.法艾頓\n　　　　　草原‧北部","13018","bgm_M179","18.法艾頓草原‧北部"
"bgm_M179","2020/02/04 16:00:00","102","2030/12/17 14:59:59","19.法艾頓\n　　　　　草原‧南部","13019","bgm_M179","19.法艾頓草原‧南部"
"bgm_M180","2020/05/05 16:00:00","102","2030/12/17 14:59:59","20.卡斯塔利亞\n　　　　　樹林‧西部","13020","bgm_M180","20.卡斯塔利亞樹林‧西部"
"bgm_M180","2020/07/02 16:00:00","102","2030/12/17 14:59:59","21.卡斯塔利亞\n　　　　　樹林‧東部","13021","bgm_M180","21.卡斯塔利亞樹林‧東部"
"bgm_M232","2020/09/04 16:00:00","102","2030/12/17 14:59:59","22.馬提爾德\n　　　　　岩峰‧南部","13022","bgm_M232","22.馬提爾德岩峰‧南部"
"bgm_M232","2015/12/17 15:00:00","102","2030/12/17 14:59:59","23.馬提爾德\n　　　　　岩峰‧北部","13023","bgm_M232","23.馬提爾德岩峰‧北部"
"bgm_M233","2021/02/09 16:00:00","102","2030/12/17 14:59:59","24.雷蒂烏斯\n　　　　　群峰‧西麓","13024","bgm_M233","24.雷蒂烏斯群峰‧西麓"
"bgm_M233","2021/05/11 16:00:00","102","2030/12/17 14:59:59","25.雷蒂烏斯\n　　　　　群峰‧東麓","13025","bgm_M233","25.雷蒂烏斯群峰‧東麓"
"bgm_M260","2015/12/17 15:00:00","102","2030/12/17 14:59:59","26.佩特羅大森林‧西部","13026","bgm_M260","26.佩特羅大森林‧西部"
"bgm_M260","2015/12/17 15:00:00","102","2030/12/17 14:59:59","27.佩特羅大森林‧東部","13027","bgm_M260","27.佩特羅大森林‧東部"
"bgm_M278_E28","2015/12/17 15:00:00","102","2030/12/17 14:59:59","28.迪茲塔爾河\n　　　　　蝕岸‧北部","13028","bgm_M278","28.迪茲塔爾河蝕岸‧北部"
"bgm_M278_E29","2015/12/17 15:00:00","102","2030/12/17 14:59:59","29.迪茲塔爾河\n　　　　　蝕岸‧南部","13029","bgm_M278","29.迪茲塔爾河蝕岸‧南部"
"bgm_M293","2020/04/14 16:00:00","102","2030/12/17 14:59:59","30.弗泰拉斷崖‧北部","13030","bgm_M293","30.弗泰拉斷崖‧北部"
"bgm_M293","2022/07/11 16:00:00","102","2030/12/17 14:59:59","31.弗泰拉斷崖‧南部","13031","bgm_M293","31.弗泰拉斷崖‧南部"
"bgm_M339","2022/10/11 16:00:00","102","2030/12/17 14:59:59","32.法斯奇亞\n　　　　　　森林‧南部","13032","bgm_M339","32.法斯奇亞森林‧南部"
"bgm_M339","2023/01/10 16:00:00","102","2030/12/17 14:59:59","33.法斯奇亞\n　　　　　　森林‧東部","13033","bgm_M339","33.法斯奇亞森林‧東部"
"bgm_M374","2023/03/09 16:00:00","102","2030/12/17 14:59:59","34.迪克斯提亞\n　　　　　岩崖‧西壁","13034","bgm_M374","34.迪克斯提亞岩崖‧西壁"
"bgm_M374","2023/06/08 16:00:00","102","2030/12/17 14:59:59","35.迪克斯提亞\n　　　　　岩崖‧東壁","13035","bgm_M374","35.迪克斯提亞岩崖‧東壁"
"bgm_MC001","2023/09/08 16:00:00","103","2030/12/17 14:59:59","63.阿帕雷尤\n　　　　　街道‧西側","13063","bgm_MC001","63.阿帕雷尤街道‧西側"
"bgm_MC001","2023/12/07 16:00:00","103","2030/12/17 14:59:59","64.阿帕雷尤\n　　　　　街道‧東側","13064","bgm_MC001","64.阿帕雷尤街道‧東側"
"bgm_MC001","2015/12/17 15:00:00","103","2030/12/17 14:59:59","65.芭菲之城\n　　　　　　城鎮","13065","bgm_MC001","65.芭菲之城　城鎮"
"bgm_MC079","2015/12/17 15:00:00","104","2030/12/17 14:59:59","67.渦炎密林","13067","bgm_MC079","67.渦炎密林"
