0938ad7442e2b42e10be8319cd8f6aab2c05ab6c89250aed8977fa4e07ebd5ee,f99603c50f949e408c2a9e6647f8816228d7f1d88ce01e043323c8d7a34d34e9,8613ca3e3c91891995a2814f8fdf30e96de6446de7b29a35d1e54d4efff9f63a,c2912093e17e76555a6813edd248d80ada36e290bbaaf17833f23d708463405c,552abcca59a306d7925c43c8d96893a2ce587f96551aa2a4343d011c3517f940,6e2fbf888f0f493ac941a20ec30c42002f4605c68e3f676cd2409cc1477ba8ae,a57037024f6f61b295c27cd4372f63985cf014dcc8f388a04f4a6f9988f91df4,9ea4e57c4482ba4e104b442bfee639a94feddea48af84e527772a76b8ed3940b
"8.伊麗絲樹海","bgm_M42_02","bgm_M42","8.伊麗絲樹海","2015/12/17 15:00:00","2030/12/17 14:59:59","101","12008"
"9.弗麗嘉雪原","bgm_M58","bgm_M58","9.弗麗嘉雪原","2015/12/17 15:00:00","2030/12/17 14:59:59","101","12009"
"10.洛麗泰海岸","bgm_M101","bgm_M101","10.洛麗泰海岸","2018/10/05 16:00:00","2030/12/17 14:59:59","101","12010"
"11.蓋奴亞荒漠","bgm_M93","bgm_M93","11.蓋奴亞荒漠","2018/11/07 16:00:00","2030/12/17 14:59:59","101","12011"
"12.波諾尼亞砂丘","bgm_M94","bgm_M94","12.波諾尼亞砂丘","2018/12/07 16:00:00","2030/12/17 14:59:59","101","12012"
"13.朵羅西亞濕地","bgm_M118","bgm_M118","13.朵羅西亞溼地","2019/01/03 16:00:00","2030/12/17 14:59:59","101","12013"
"14.尤金尼亞熱地","bgm_M95","bgm_M95","14.尤金尼亞熱地","2019/01/30 16:00:00","2030/12/17 14:59:59","101","12014"
"15.塔利亞火山","bgm_M96","bgm_M96","15.塔利亞火山","2019/02/18 16:00:00","2030/12/17 14:59:59","101","12015"
"16.泰美斯銀嶺","bgm_M140","bgm_M140","16.泰美斯銀嶺","2019/03/21 16:00:00","2030/12/17 14:59:59","101","12016"
"17.菲得斯冰原","bgm_M141","bgm_M141","17.菲得斯冰原","2019/04/19 16:00:00","2030/12/17 14:59:59","101","12017"
"18.法艾頓\n　　　　　草原‧北部","bgm_M179","bgm_M179","18.法艾頓草原","2019/05/21 16:00:00","2030/12/17 14:59:59","102","12018"
"19.法艾頓\n　　　　　草原‧南部","bgm_M179","bgm_M179","19.法艾頓草原‧南部","2019/06/17 16:00:00","2030/12/17 14:59:59","102","12019"
"20.卡斯塔利亞\n　　　　　樹林‧西部","bgm_M180","bgm_M180","20.卡斯塔利亞樹林‧西部","2019/08/15 16:00:00","2030/12/17 14:59:59","102","12020"
"21.卡斯塔利亞\n　　　　　樹林‧東部","bgm_M180","bgm_M180","21.卡斯塔利亞樹林‧東部","2019/08/15 16:00:00","2030/12/17 14:59:59","102","12021"
"22.馬提爾德\n　　　　　岩峰‧南部","bgm_M232","bgm_M232","22.馬提爾德岩峰‧南部","2019/09/17 16:00:00","2030/12/17 14:59:59","102","12022"
"23.馬提爾德\n　　　　　岩峰‧北部","bgm_M232","bgm_M232","23.馬提爾德岩峰‧北部","2019/09/17 16:00:00","2030/12/17 14:59:59","102","12023"
"24.雷蒂烏斯\n　　　　　群峰‧西麓","bgm_M233","bgm_M233","24.雷蒂烏斯群峰‧西麓","2019/10/15 16:00:00","2030/12/17 14:59:59","102","12024"
"25.雷蒂烏斯\n　　　　　群峰‧東麓","bgm_M233","bgm_M233","25.雷蒂烏斯群峰‧東麓","2019/11/15 16:00:00","2030/12/17 14:59:59","102","12025"
"26.佩特羅大森林‧西部","bgm_M260","bgm_M260","26.佩特羅大森林‧西部","2019/12/13 16:00:00","2030/12/17 14:59:59","102","12026"
"27.佩特羅大森林‧東部","bgm_M260","bgm_M260","27.佩特羅大森林‧東部","2020/01/10 16:00:00","2030/12/17 14:59:59","102","12027"
"28.迪茲塔爾河\n　　　　　蝕岸‧北部","bgm_M278_E28","bgm_M278","28.迪茲塔爾河蝕岸‧北部","2020/02/14 16:00:00","2030/12/17 14:59:59","102","12028"
"29.迪茲塔爾河\n　　　　　蝕岸‧南部","bgm_M278_E29","bgm_M278","29.迪茲塔爾河蝕岸‧南部","2020/03/13 16:00:00","2030/12/17 14:59:59","102","12029"
"30.弗泰拉斷崖‧北部","bgm_M293","bgm_M293","30.弗泰拉斷崖‧北部","2020/04/14 16:00:00","2030/12/17 14:59:59","102","12030"
"31.弗泰拉斷崖‧南部","bgm_M293","bgm_M293","31.弗泰拉斷崖‧南部","2020/05/15 16:00:00","2030/12/17 14:59:59","102","12031"
"32.法斯奇亞\n　　　　　　森林‧南部","bgm_M339","bgm_M339","32.法斯奇亞森林‧南部","2020/06/15 16:00:00","2030/12/17 14:59:59","102","12032"
"33.法斯奇亞\n　　　　　　森林‧東部","bgm_M339","bgm_M339","33.法斯奇亞森林‧東部","2020/07/13 16:00:00","2030/12/17 14:59:59","102","12033"
"34.迪克斯提亞\n　　　　　岩崖‧西壁","bgm_M374","bgm_M374","34.迪克斯提亞岩崖‧西壁","2020/08/17 16:00:00","2030/12/17 14:59:59","102","12034"
"35.迪克斯提亞\n　　　　　岩崖‧東壁","bgm_M374","bgm_M374","35.迪克斯提亞岩崖‧東壁","2015/12/17 15:00:00","2030/12/17 14:59:59","102","12035"
"36.維娜\n　　　　　湖畔道‧南部","bgm_M392","bgm_M392","36.維娜湖畔道‧南部","2020/11/13 16:00:00","2030/12/17 14:59:59","102","12036"
"37.維娜\n　　　　　湖畔道‧北部","bgm_M392","bgm_M392","37.維娜湖畔道‧北部","2020/12/14 16:00:00","2030/12/17 14:59:59","102","12037"
"38.拉圖斯\n　　　　　斷崖‧南部","bgm_M411","bgm_M411","38.拉圖斯斷崖‧南部","2021/01/15 16:00:00","2030/12/17 14:59:59","102","12038"
"39.拉圖斯\n　　　　　斷崖‧北部","bgm_M411","bgm_M411","39.拉圖斯斷崖‧北部","2021/02/09 16:00:00","2030/12/17 14:59:59","102","12039"
"40.斯卡普\n　　　　　山系‧西麓","bgm_M411_E40","bgm_M411","40.斯卡普山系‧西麓","2021/03/15 16:00:00","2030/12/17 14:59:59","102","12040"
"41.斯卡普\n　　　　　山系‧東麓","bgm_M411_E40","bgm_M411","41.斯卡普山系‧東麓","2021/04/16 16:00:00","2030/12/17 14:59:59","102","12041"
"42.佩克托斯\n　　　　　冰峰‧西壁","bgm_M411_E40","bgm_M411","42.佩克托斯冰峰‧西壁","2021/05/17 16:00:00","2030/12/17 14:59:59","102","12042"
"43.佩克托斯\n　　　　　冰峰‧東壁","bgm_M411_E40","bgm_M411","43.佩克托斯冰峰‧東壁","2021/06/16 16:00:00","2030/12/17 14:59:59","102","12043"
"44.斯夸瑪\n　　　　　冰脈‧西壁","bgm_M411_E40","bgm_M411","44.斯夸瑪冰脈‧西壁","2021/07/16 16:00:00","2030/12/17 14:59:59","102","12044"
"45.斯夸瑪\n　　　　　冰脈‧東壁","bgm_M411_E40","bgm_M411","45.斯夸瑪冰脈‧東壁","2021/08/17 16:00:00","2030/12/17 14:59:59","102","12045"
"46.拉泰里\n　　　　　山脈‧崖上","bgm_M483_E46","bgm_M483","46.拉泰里山脈‧崖上","2021/09/16 16:00:00","2030/12/17 14:59:59","102","12046"
"47.拉泰里\n　　　　　山脈‧崖下","bgm_M483_E46","bgm_M483","47.拉泰里山脈‧崖下","2021/10/15 16:00:00","2030/12/17 14:59:59","102","12047"
"48.埃斯塔\n　　　　　荒野‧南部","bgm_M483_E46","bgm_M483","48.埃斯塔荒野‧南部","2021/11/15 16:00:00","2030/12/17 14:59:59","102","12048"
"49.埃斯塔\n　　　　　荒野‧北部","bgm_M483_E46","bgm_M483","49.埃斯塔荒野‧北部","2021/12/15 16:00:00","2030/12/17 14:59:59","102","12049"
"50.涅羅\n　　　　　礁岩‧西部","bgm_M483_E50","bgm_M483","50.涅羅礁岩‧西部","2022/01/17 16:00:00","2030/12/17 14:59:59","102","12050"
"51.涅羅\n　　　　　礁岩‧東部","bgm_M483_E50","bgm_M483","51.涅羅礁岩‧東部","2022/04/15 16:00:00","2030/12/17 14:59:59","102","12051"
"52.皮尼翁\n　　　　　沿岸堤‧西岸","bgm_M483_E50","bgm_M483","52.皮尼翁沿岸堤‧西岸","2022/06/15 16:00:00","2030/12/17 14:59:59","102","12052"
"53.皮尼翁\n　　　　　沿岸堤‧東岸","bgm_M483_E50","bgm_M483","53.皮尼翁沿岸堤‧東岸","2022/08/15 16:00:00","2030/12/17 14:59:59","102","12053"
"54.托塔提斯沙岸\n　　　　　西部","bgm_M483_E50","bgm_M483","54.托塔提斯沙岸‧西部","2022/10/14 16:00:00","2030/12/17 14:59:59","102","12054"
"55.托塔提斯沙岸\n　　　　　東部","bgm_M483_E50","bgm_M483","55.托塔提斯沙岸‧東部","2022/12/15 16:00:00","2030/12/17 14:59:59","102","12055"
"56.歐呂克斯沙島\n　　　　　北部","bgm_M483_E50","bgm_M483","56.歐呂克斯沙島‧北部","2023/02/15 16:00:00","2030/12/17 14:59:59","102","12056"
"57.歐呂克斯沙島\n　　　　　南部","bgm_M571","bgm_M571","57.歐呂克斯沙島‧南部","2023/04/14 16:00:00","2030/12/17 14:59:59","102","12057"
"58.克魯斯\n　　　　　密林‧東部","bgm_M599A","bgm_M599A","58.克魯斯密林‧東部","2023/06/15 16:00:00","2030/12/17 14:59:59","102","12058"
"63.阿帕雷尤\n　　　　　街道‧西側","bgm_MC001","bgm_MC001","63.阿帕雷尤街道‧西側","2023/08/15 16:00:00","2030/12/17 14:59:59","103","12063"
"64.阿帕雷尤\n　　　　　街道‧東側","bgm_MC001","bgm_MC001","64.阿帕雷尤街道‧東側","2023/10/16 16:00:00","2030/12/17 14:59:59","103","12064"
"65.芭菲之城\n　　　　　　城鎮","bgm_MC001","bgm_MC001","65.芭菲之城　城鎮","2015/12/17 15:00:00","2030/12/17 14:59:59","103","12065"
"66.拉摩利爾平原","bgm_MC001","bgm_MC001","66.拉摩利爾平原","2015/12/17 15:00:00","2030/12/17 14:59:59","103","12066"
"67.渦炎密林","bgm_MC079","bgm_MC079","67.渦炎密林","2015/12/17 15:00:00","2030/12/17 14:59:59","104","12067"
"68.思索樹海","bgm_MC079","bgm_MC079","68.思索樹海","2015/12/17 15:00:00","2030/12/17 14:59:59","104","12068"
"69.鬼的跟前","bgm_MC079","bgm_MC079","69.鬼的跟前","2015/12/17 15:00:00","2030/12/17 14:59:59","104","12069"
"70.炎繩河","bgm_MC079","bgm_MC079","70.炎繩河","2015/12/17 15:00:00","2030/12/17 14:59:59","104","12070"
"18.法艾頓\n　　　　　草原‧北部","bgm_M179","bgm_M179","18.法艾頓草原‧北部","2020/01/02 16:00:00","2030/12/17 14:59:00","102","13018"
"19.法艾頓\n　　　　　草原‧南部","bgm_M179","bgm_M179","19.法艾頓草原‧南部","2020/02/04 16:00:00","2030/12/17 14:59:59","102","13019"
"20.卡斯塔利亞\n　　　　　樹林‧西部","bgm_M180","bgm_M180","20.卡斯塔利亞樹林‧西部","2020/05/05 16:00:00","2030/12/17 14:59:59","102","13020"
"21.卡斯塔利亞\n　　　　　樹林‧東部","bgm_M180","bgm_M180","21.卡斯塔利亞樹林‧東部","2020/07/02 16:00:00","2030/12/17 14:59:59","102","13021"
"22.馬提爾德\n　　　　　岩峰‧南部","bgm_M232","bgm_M232","22.馬提爾德岩峰‧南部","2020/09/04 16:00:00","2030/12/17 14:59:59","102","13022"
"23.馬提爾德\n　　　　　岩峰‧北部","bgm_M232","bgm_M232","23.馬提爾德岩峰‧北部","2015/12/17 15:00:00","2030/12/17 14:59:59","102","13023"
"24.雷蒂烏斯\n　　　　　群峰‧西麓","bgm_M233","bgm_M233","24.雷蒂烏斯群峰‧西麓","2021/02/09 16:00:00","2030/12/17 14:59:59","102","13024"
"25.雷蒂烏斯\n　　　　　群峰‧東麓","bgm_M233","bgm_M233","25.雷蒂烏斯群峰‧東麓","2021/05/11 16:00:00","2030/12/17 14:59:59","102","13025"
"26.佩特羅大森林‧西部","bgm_M260","bgm_M260","26.佩特羅大森林‧西部","2015/12/17 15:00:00","2030/12/17 14:59:59","102","13026"
"27.佩特羅大森林‧東部","bgm_M260","bgm_M260","27.佩特羅大森林‧東部","2015/12/17 15:00:00","2030/12/17 14:59:59","102","13027"
"28.迪茲塔爾河\n　　　　　蝕岸‧北部","bgm_M278_E28","bgm_M278","28.迪茲塔爾河蝕岸‧北部","2015/12/17 15:00:00","2030/12/17 14:59:59","102","13028"
"29.迪茲塔爾河\n　　　　　蝕岸‧南部","bgm_M278_E29","bgm_M278","29.迪茲塔爾河蝕岸‧南部","2015/12/17 15:00:00","2030/12/17 14:59:59","102","13029"
"30.弗泰拉斷崖‧北部","bgm_M293","bgm_M293","30.弗泰拉斷崖‧北部","2020/04/14 16:00:00","2030/12/17 14:59:59","102","13030"
"31.弗泰拉斷崖‧南部","bgm_M293","bgm_M293","31.弗泰拉斷崖‧南部","2022/07/11 16:00:00","2030/12/17 14:59:59","102","13031"
"32.法斯奇亞\n　　　　　　森林‧南部","bgm_M339","bgm_M339","32.法斯奇亞森林‧南部","2022/10/11 16:00:00","2030/12/17 14:59:59","102","13032"
"33.法斯奇亞\n　　　　　　森林‧東部","bgm_M339","bgm_M339","33.法斯奇亞森林‧東部","2023/01/10 16:00:00","2030/12/17 14:59:59","102","13033"
"34.迪克斯提亞\n　　　　　岩崖‧西壁","bgm_M374","bgm_M374","34.迪克斯提亞岩崖‧西壁","2023/03/09 16:00:00","2030/12/17 14:59:59","102","13034"
"35.迪克斯提亞\n　　　　　岩崖‧東壁","bgm_M374","bgm_M374","35.迪克斯提亞岩崖‧東壁","2023/06/08 16:00:00","2030/12/17 14:59:59","102","13035"
"63.阿帕雷尤\n　　　　　街道‧西側","bgm_MC001","bgm_MC001","63.阿帕雷尤街道‧西側","2023/09/08 16:00:00","2030/12/17 14:59:59","103","13063"
"64.阿帕雷尤\n　　　　　街道‧東側","bgm_MC001","bgm_MC001","64.阿帕雷尤街道‧東側","2023/12/07 16:00:00","2030/12/17 14:59:59","103","13064"
"65.芭菲之城\n　　　　　　城鎮","bgm_MC001","bgm_MC001","65.芭菲之城　城鎮","2015/12/17 15:00:00","2030/12/17 14:59:59","103","13065"
"67.渦炎密林","bgm_MC079","bgm_MC079","67.渦炎密林","2015/12/17 15:00:00","2030/12/17 14:59:59","104","13067"
"68.思索樹海","bgm_MC079","bgm_MC079","68.思索樹海","2015/12/17 15:00:00","2030/12/17 14:59:59","104","13068"
