0938ad7442e2b42e10be8319cd8f6aab2c05ab6c89250aed8977fa4e07ebd5ee,c2912093e17e76555a6813edd248d80ada36e290bbaaf17833f23d708463405c,552abcca59a306d7925c43c8d96893a2ce587f96551aa2a4343d011c3517f940,6e2fbf888f0f493ac941a20ec30c42002f4605c68e3f676cd2409cc1477ba8ae,8613ca3e3c91891995a2814f8fdf30e96de6446de7b29a35d1e54d4efff9f63a,f99603c50f949e408c2a9e6647f8816228d7f1d88ce01e043323c8d7a34d34e9,a57037024f6f61b295c27cd4372f63985cf014dcc8f388a04f4a6f9988f91df4,9ea4e57c4482ba4e104b442bfee639a94feddea48af84e527772a76b8ed3940b
"37.維娜\n　　　　　湖畔道‧北部","37.維娜湖畔道‧北部","2020/12/14 16:00:00","2030/12/17 14:59:59","bgm_M392","bgm_M392","102","11037"
"38.拉圖斯\n　　　　　斷崖‧南部","38.拉圖斯斷崖‧南部","2021/01/15 16:00:00","2030/12/17 14:59:59","bgm_M411","bgm_M411","102","11038"
"39.拉圖斯\n　　　　　斷崖‧北部","39.拉圖斯斷崖‧北部","2021/02/09 16:00:00","2030/12/17 14:59:59","bgm_M411","bgm_M411","102","11039"
"40.斯卡普\n　　　　　山系‧西麓","40.斯卡普山系‧西麓","2021/03/15 16:00:00","2030/12/17 14:59:59","bgm_M411","bgm_M411_E40","102","11040"
"41.斯卡普\n　　　　　山系‧東麓","41.斯卡普山系‧東麓","2021/04/16 16:00:00","2030/12/17 14:59:59","bgm_M411","bgm_M411_E40","102","11041"
"42.佩克托斯\n　　　　　冰峰‧西壁","42.佩克托斯冰峰‧西壁","2021/05/17 16:00:00","2030/12/17 14:59:59","bgm_M411","bgm_M411_E40","102","11042"
"43.佩克托斯\n　　　　　冰峰‧東壁","43.佩克托斯冰峰‧東壁","2021/06/16 16:00:00","2030/12/17 14:59:59","bgm_M411","bgm_M411_E40","102","11043"
"44.斯夸瑪\n　　　　　冰脈‧西壁","44.斯夸瑪冰脈‧西壁","2021/07/16 16:00:00","2030/12/17 14:59:59","bgm_M411","bgm_M411_E40","102","11044"
"45.斯夸瑪\n　　　　　冰脈‧東壁","45.斯夸瑪冰脈‧東壁","2021/08/17 16:00:00","2030/12/17 14:59:59","bgm_M411","bgm_M411_E40","102","11045"
"46.拉泰里\n　　　　　山脈‧崖上","46.拉泰里山脈‧崖上","2021/09/16 16:00:00","2030/12/17 14:59:59","bgm_M483","bgm_M483_E46","102","11046"
"47.拉泰里\n　　　　　山脈‧崖下","47.拉泰里山脈‧崖下","2021/10/15 16:00:00","2030/12/17 14:59:59","bgm_M483","bgm_M483_E46","102","11047"
"48.埃斯塔\n　　　　　荒野‧南部","48.埃斯塔荒野‧南部","2021/11/15 16:00:00","2030/12/17 14:59:59","bgm_M483","bgm_M483_E46","102","11048"
"49.埃斯塔\n　　　　　荒野‧北部","49.埃斯塔荒野‧北部","2021/12/15 16:00:00","2030/12/17 14:59:59","bgm_M483","bgm_M483_E46","102","11049"
"50.涅羅\n　　　　　礁岩‧西部","50.涅羅礁岩‧西部","2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_M483","bgm_M483_E50","102","11050"
"51.涅羅\n　　　　　礁岩‧東部","51.涅羅礁岩‧東部","2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_M483","bgm_M483_E50","102","11051"
"52.皮尼翁\n　　　　　沿岸堤‧西岸","52.皮尼翁沿岸堤‧西岸","2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_M483","bgm_M483_E50","102","11052"
"53.皮尼翁\n　　　　　沿岸堤‧東岸","53.皮尼翁沿岸堤‧東岸","2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_M483","bgm_M483_E50","102","11053"
"54.托塔提斯沙岸\n　　　　　西部","54.托塔提斯沙岸‧西部","2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_M483","bgm_M483_E50","102","11054"
"55.托塔提斯沙岸\n　　　　　東部","55.托塔提斯沙岸‧東部","2022/06/15 16:00:00","2030/12/17 14:59:59","bgm_M483","bgm_M483_E50","102","11055"
"56.歐呂克斯沙島\n　　　　　北部","56.歐呂克斯沙島‧北部","2022/07/15 16:00:00","2030/12/17 14:59:59","bgm_M483","bgm_M483_E50","102","11056"
"57.歐呂克斯沙島\n　　　　　南部","57.歐呂克斯沙島‧南部","2022/08/15 16:00:00","2030/12/17 14:59:59","bgm_M571","bgm_M571","102","11057"
"58.克魯斯\n　　　　　密林‧東部","58.克魯斯密林‧東部","2022/09/15 16:00:00","2030/12/17 14:59:59","bgm_M599A","bgm_M599A","102","11058"
"59.克魯斯\n　　　　　密林‧西部","59.克魯斯密林‧西部","2022/11/15 16:00:00","2030/12/17 14:59:59","bgm_M599A","bgm_M599A","102","11059"
"60.考達\n　　　　　海灘‧北部","60.考達海灘‧北部","2023/01/16 16:00:00","2030/12/17 14:59:59","bgm_M599A","bgm_M599A","102","11060"
"61.考達\n　　　　　海灘‧南部","61.考達海灘‧南部","2023/03/15 16:00:00","2030/12/17 14:59:59","bgm_M599A","bgm_M599A","102","11061"
"62.普洛庇那海角","62.普洛庇那海角","2023/05/15 16:00:00","2030/12/17 14:59:59","bgm_M599A","bgm_M599A","102","11062"
"63.阿帕雷尤\n　　　　　街道‧西側","63.阿帕雷尤街道‧西側","2023/07/14 16:00:00","2030/12/17 14:59:59","bgm_MC001","bgm_MC001","103","11063"
"64.阿帕雷尤\n　　　　　街道‧東側","64.阿帕雷尤街道‧東側","2023/09/15 16:00:00","2030/12/17 14:59:59","bgm_MC001","bgm_MC001","103","11064"
"65.芭菲之城\n　　　　　　城鎮","65.芭菲之城　城鎮","2023/11/15 16:00:00","2030/12/17 14:59:59","bgm_MC001","bgm_MC001","103","11065"
"66.拉摩利爾平原","66.拉摩利爾平原","2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_MC001","bgm_MC001","103","11066"
"67.渦炎密林","67.渦炎密林","2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_MC079","bgm_MC079","104","11067"
"68.思索樹海","68.思索樹海","2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_MC079","bgm_MC079","104","11068"
"69.鬼的跟前","69.鬼的跟前","2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_MC079","bgm_MC079","104","11069"
"70.炎繩河","70.炎繩河","2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_MC079","bgm_MC079","104","11070"
"71.崩豹山巔","71.崩豹山巔","2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_MC079","bgm_MC079","104","11071"
"1.朱諾平原","1.朱諾平原","2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_M61","bgm_M61","101","12001"
"2.帕拉斯高原","2.帕拉斯高原","2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_M61","bgm_M61_02","101","12002"
"3.赫柏丘陵","3.赫柏丘陵","2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_M61","bgm_M61_03","101","12003"
"4.維斯塔溪谷","4.維斯塔溪谷","2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_M61","bgm_M61_04","101","12004"
"5.刻瑞斯森林","5.刻瑞斯森林","2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_M62","bgm_M62_01","101","12005"
"6.佛洛拉湖畔","6.佛洛拉湖畔","2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_M62","bgm_M62_02","101","12006"
"7.墨提斯大瀑布","7.墨提斯大瀑布","2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_M62","bgm_M62_03","101","12007"
"8.伊麗絲樹海","8.伊麗絲樹海","2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_M42","bgm_M42_02","101","12008"
"9.弗麗嘉雪原","9.弗麗嘉雪原","2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_M58","bgm_M58","101","12009"
"10.洛麗泰海岸","10.洛麗泰海岸","2018/10/05 16:00:00","2030/12/17 14:59:59","bgm_M101","bgm_M101","101","12010"
"11.蓋奴亞荒漠","11.蓋奴亞荒漠","2018/11/07 16:00:00","2030/12/17 14:59:59","bgm_M93","bgm_M93","101","12011"
"12.波諾尼亞砂丘","12.波諾尼亞砂丘","2018/12/07 16:00:00","2030/12/17 14:59:59","bgm_M94","bgm_M94","101","12012"
"13.朵羅西亞濕地","13.朵羅西亞溼地","2019/01/03 16:00:00","2030/12/17 14:59:59","bgm_M118","bgm_M118","101","12013"
"14.尤金尼亞熱地","14.尤金尼亞熱地","2019/01/30 16:00:00","2030/12/17 14:59:59","bgm_M95","bgm_M95","101","12014"
"15.塔利亞火山","15.塔利亞火山","2019/02/18 16:00:00","2030/12/17 14:59:59","bgm_M96","bgm_M96","101","12015"
"16.泰美斯銀嶺","16.泰美斯銀嶺","2019/03/21 16:00:00","2030/12/17 14:59:59","bgm_M140","bgm_M140","101","12016"
"17.菲得斯冰原","17.菲得斯冰原","2019/04/19 16:00:00","2030/12/17 14:59:59","bgm_M141","bgm_M141","101","12017"
"18.法艾頓\n　　　　　草原‧北部","18.法艾頓草原","2019/05/21 16:00:00","2030/12/17 14:59:59","bgm_M179","bgm_M179","102","12018"
"19.法艾頓\n　　　　　草原‧南部","19.法艾頓草原‧南部","2019/06/17 16:00:00","2030/12/17 14:59:59","bgm_M179","bgm_M179","102","12019"
"20.卡斯塔利亞\n　　　　　樹林‧西部","20.卡斯塔利亞樹林‧西部","2019/08/15 16:00:00","2030/12/17 14:59:59","bgm_M180","bgm_M180","102","12020"
"21.卡斯塔利亞\n　　　　　樹林‧東部","21.卡斯塔利亞樹林‧東部","2019/08/15 16:00:00","2030/12/17 14:59:59","bgm_M180","bgm_M180","102","12021"
"22.馬提爾德\n　　　　　岩峰‧南部","22.馬提爾德岩峰‧南部","2019/09/17 16:00:00","2030/12/17 14:59:59","bgm_M232","bgm_M232","102","12022"
"23.馬提爾德\n　　　　　岩峰‧北部","23.馬提爾德岩峰‧北部","2019/09/17 16:00:00","2030/12/17 14:59:59","bgm_M232","bgm_M232","102","12023"
"24.雷蒂烏斯\n　　　　　群峰‧西麓","24.雷蒂烏斯群峰‧西麓","2019/10/15 16:00:00","2030/12/17 14:59:59","bgm_M233","bgm_M233","102","12024"
"25.雷蒂烏斯\n　　　　　群峰‧東麓","25.雷蒂烏斯群峰‧東麓","2019/11/15 16:00:00","2030/12/17 14:59:59","bgm_M233","bgm_M233","102","12025"
"26.佩特羅大森林‧西部","26.佩特羅大森林‧西部","2019/12/13 16:00:00","2030/12/17 14:59:59","bgm_M260","bgm_M260","102","12026"
"27.佩特羅大森林‧東部","27.佩特羅大森林‧東部","2020/01/10 16:00:00","2030/12/17 14:59:59","bgm_M260","bgm_M260","102","12027"
"28.迪茲塔爾河\n　　　　　蝕岸‧北部","28.迪茲塔爾河蝕岸‧北部","2020/02/14 16:00:00","2030/12/17 14:59:59","bgm_M278","bgm_M278_E28","102","12028"
"29.迪茲塔爾河\n　　　　　蝕岸‧南部","29.迪茲塔爾河蝕岸‧南部","2020/03/13 16:00:00","2030/12/17 14:59:59","bgm_M278","bgm_M278_E29","102","12029"
"30.弗泰拉斷崖‧北部","30.弗泰拉斷崖‧北部","2020/04/14 16:00:00","2030/12/17 14:59:59","bgm_M293","bgm_M293","102","12030"
"31.弗泰拉斷崖‧南部","31.弗泰拉斷崖‧南部","2020/05/15 16:00:00","2030/12/17 14:59:59","bgm_M293","bgm_M293","102","12031"
"32.法斯奇亞\n　　　　　　森林‧南部","32.法斯奇亞森林‧南部","2020/06/15 16:00:00","2030/12/17 14:59:59","bgm_M339","bgm_M339","102","12032"
"33.法斯奇亞\n　　　　　　森林‧東部","33.法斯奇亞森林‧東部","2020/07/13 16:00:00","2030/12/17 14:59:59","bgm_M339","bgm_M339","102","12033"
"34.迪克斯提亞\n　　　　　岩崖‧西壁","34.迪克斯提亞岩崖‧西壁","2020/08/17 16:00:00","2030/12/17 14:59:59","bgm_M374","bgm_M374","102","12034"
"35.迪克斯提亞\n　　　　　岩崖‧東壁","35.迪克斯提亞岩崖‧東壁","2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_M374","bgm_M374","102","12035"
"36.維娜\n　　　　　湖畔道‧南部","36.維娜湖畔道‧南部","2020/11/13 16:00:00","2030/12/17 14:59:59","bgm_M392","bgm_M392","102","12036"
"37.維娜\n　　　　　湖畔道‧北部","37.維娜湖畔道‧北部","2020/12/14 16:00:00","2030/12/17 14:59:59","bgm_M392","bgm_M392","102","12037"
"38.拉圖斯\n　　　　　斷崖‧南部","38.拉圖斯斷崖‧南部","2021/01/15 16:00:00","2030/12/17 14:59:59","bgm_M411","bgm_M411","102","12038"
"39.拉圖斯\n　　　　　斷崖‧北部","39.拉圖斯斷崖‧北部","2021/02/09 16:00:00","2030/12/17 14:59:59","bgm_M411","bgm_M411","102","12039"
"40.斯卡普\n　　　　　山系‧西麓","40.斯卡普山系‧西麓","2021/03/15 16:00:00","2030/12/17 14:59:59","bgm_M411","bgm_M411_E40","102","12040"
"41.斯卡普\n　　　　　山系‧東麓","41.斯卡普山系‧東麓","2021/04/16 16:00:00","2030/12/17 14:59:59","bgm_M411","bgm_M411_E40","102","12041"
"42.佩克托斯\n　　　　　冰峰‧西壁","42.佩克托斯冰峰‧西壁","2021/05/17 16:00:00","2030/12/17 14:59:59","bgm_M411","bgm_M411_E40","102","12042"
"43.佩克托斯\n　　　　　冰峰‧東壁","43.佩克托斯冰峰‧東壁","2021/06/16 16:00:00","2030/12/17 14:59:59","bgm_M411","bgm_M411_E40","102","12043"
"44.斯夸瑪\n　　　　　冰脈‧西壁","44.斯夸瑪冰脈‧西壁","2021/07/16 16:00:00","2030/12/17 14:59:59","bgm_M411","bgm_M411_E40","102","12044"
"45.斯夸瑪\n　　　　　冰脈‧東壁","45.斯夸瑪冰脈‧東壁","2021/08/17 16:00:00","2030/12/17 14:59:59","bgm_M411","bgm_M411_E40","102","12045"
"46.拉泰里\n　　　　　山脈‧崖上","46.拉泰里山脈‧崖上","2021/09/16 16:00:00","2030/12/17 14:59:59","bgm_M483","bgm_M483_E46","102","12046"
"47.拉泰里\n　　　　　山脈‧崖下","47.拉泰里山脈‧崖下","2021/10/15 16:00:00","2030/12/17 14:59:59","bgm_M483","bgm_M483_E46","102","12047"
"48.埃斯塔\n　　　　　荒野‧南部","48.埃斯塔荒野‧南部","2021/11/15 16:00:00","2030/12/17 14:59:59","bgm_M483","bgm_M483_E46","102","12048"
"49.埃斯塔\n　　　　　荒野‧北部","49.埃斯塔荒野‧北部","2021/12/15 16:00:00","2030/12/17 14:59:59","bgm_M483","bgm_M483_E46","102","12049"
"50.涅羅\n　　　　　礁岩‧西部","50.涅羅礁岩‧西部","2022/01/17 16:00:00","2030/12/17 14:59:59","bgm_M483","bgm_M483_E50","102","12050"
"51.涅羅\n　　　　　礁岩‧東部","51.涅羅礁岩‧東部","2022/04/15 16:00:00","2030/12/17 14:59:59","bgm_M483","bgm_M483_E50","102","12051"
"52.皮尼翁\n　　　　　沿岸堤‧西岸","52.皮尼翁沿岸堤‧西岸","2022/06/15 16:00:00","2030/12/17 14:59:59","bgm_M483","bgm_M483_E50","102","12052"
"53.皮尼翁\n　　　　　沿岸堤‧東岸","53.皮尼翁沿岸堤‧東岸","2022/08/15 16:00:00","2030/12/17 14:59:59","bgm_M483","bgm_M483_E50","102","12053"
"54.托塔提斯沙岸\n　　　　　西部","54.托塔提斯沙岸‧西部","2022/10/14 16:00:00","2030/12/17 14:59:59","bgm_M483","bgm_M483_E50","102","12054"
"55.托塔提斯沙岸\n　　　　　東部","55.托塔提斯沙岸‧東部","2022/12/15 16:00:00","2030/12/17 14:59:59","bgm_M483","bgm_M483_E50","102","12055"
"56.歐呂克斯沙島\n　　　　　北部","56.歐呂克斯沙島‧北部","2023/02/15 16:00:00","2030/12/17 14:59:59","bgm_M483","bgm_M483_E50","102","12056"
"57.歐呂克斯沙島\n　　　　　南部","57.歐呂克斯沙島‧南部","2023/04/14 16:00:00","2030/12/17 14:59:59","bgm_M571","bgm_M571","102","12057"
"58.克魯斯\n　　　　　密林‧東部","58.克魯斯密林‧東部","2023/06/15 16:00:00","2030/12/17 14:59:59","bgm_M599A","bgm_M599A","102","12058"
"63.阿帕雷尤\n　　　　　街道‧西側","63.阿帕雷尤街道‧西側","2023/08/15 16:00:00","2030/12/17 14:59:59","bgm_MC001","bgm_MC001","103","12063"
"64.阿帕雷尤\n　　　　　街道‧東側","64.阿帕雷尤街道‧東側","2023/10/16 16:00:00","2030/12/17 14:59:59","bgm_MC001","bgm_MC001","103","12064"
"65.芭菲之城\n　　　　　　城鎮","65.芭菲之城　城鎮","2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_MC001","bgm_MC001","103","12065"
"66.拉摩利爾平原","66.拉摩利爾平原","2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_MC001","bgm_MC001","103","12066"
"67.渦炎密林","67.渦炎密林","2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_MC079","bgm_MC079","104","12067"
"68.思索樹海","68.思索樹海","2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_MC079","bgm_MC079","104","12068"
"69.鬼的跟前","69.鬼的跟前","2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_MC079","bgm_MC079","104","12069"
"70.炎繩河","70.炎繩河","2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_MC079","bgm_MC079","104","12070"
"18.法艾頓\n　　　　　草原‧北部","18.法艾頓草原‧北部","2020/01/02 16:00:00","2030/12/17 14:59:00","bgm_M179","bgm_M179","102","13018"
"19.法艾頓\n　　　　　草原‧南部","19.法艾頓草原‧南部","2020/02/04 16:00:00","2030/12/17 14:59:59","bgm_M179","bgm_M179","102","13019"
"20.卡斯塔利亞\n　　　　　樹林‧西部","20.卡斯塔利亞樹林‧西部","2020/05/05 16:00:00","2030/12/17 14:59:59","bgm_M180","bgm_M180","102","13020"
"21.卡斯塔利亞\n　　　　　樹林‧東部","21.卡斯塔利亞樹林‧東部","2020/07/02 16:00:00","2030/12/17 14:59:59","bgm_M180","bgm_M180","102","13021"
"22.馬提爾德\n　　　　　岩峰‧南部","22.馬提爾德岩峰‧南部","2020/09/04 16:00:00","2030/12/17 14:59:59","bgm_M232","bgm_M232","102","13022"
"23.馬提爾德\n　　　　　岩峰‧北部","23.馬提爾德岩峰‧北部","2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_M232","bgm_M232","102","13023"
"24.雷蒂烏斯\n　　　　　群峰‧西麓","24.雷蒂烏斯群峰‧西麓","2021/02/09 16:00:00","2030/12/17 14:59:59","bgm_M233","bgm_M233","102","13024"
"25.雷蒂烏斯\n　　　　　群峰‧東麓","25.雷蒂烏斯群峰‧東麓","2021/05/11 16:00:00","2030/12/17 14:59:59","bgm_M233","bgm_M233","102","13025"
"26.佩特羅大森林‧西部","26.佩特羅大森林‧西部","2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_M260","bgm_M260","102","13026"
"27.佩特羅大森林‧東部","27.佩特羅大森林‧東部","2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_M260","bgm_M260","102","13027"
"28.迪茲塔爾河\n　　　　　蝕岸‧北部","28.迪茲塔爾河蝕岸‧北部","2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_M278","bgm_M278_E28","102","13028"
"29.迪茲塔爾河\n　　　　　蝕岸‧南部","29.迪茲塔爾河蝕岸‧南部","2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_M278","bgm_M278_E29","102","13029"
"30.弗泰拉斷崖‧北部","30.弗泰拉斷崖‧北部","2020/04/14 16:00:00","2030/12/17 14:59:59","bgm_M293","bgm_M293","102","13030"
"31.弗泰拉斷崖‧南部","31.弗泰拉斷崖‧南部","2022/07/11 16:00:00","2030/12/17 14:59:59","bgm_M293","bgm_M293","102","13031"
"32.法斯奇亞\n　　　　　　森林‧南部","32.法斯奇亞森林‧南部","2022/10/11 16:00:00","2030/12/17 14:59:59","bgm_M339","bgm_M339","102","13032"
"33.法斯奇亞\n　　　　　　森林‧東部","33.法斯奇亞森林‧東部","2023/01/10 16:00:00","2030/12/17 14:59:59","bgm_M339","bgm_M339","102","13033"
"34.迪克斯提亞\n　　　　　岩崖‧西壁","34.迪克斯提亞岩崖‧西壁","2023/03/09 16:00:00","2030/12/17 14:59:59","bgm_M374","bgm_M374","102","13034"
"35.迪克斯提亞\n　　　　　岩崖‧東壁","35.迪克斯提亞岩崖‧東壁","2023/06/08 16:00:00","2030/12/17 14:59:59","bgm_M374","bgm_M374","102","13035"
"63.阿帕雷尤\n　　　　　街道‧西側","63.阿帕雷尤街道‧西側","2023/09/08 16:00:00","2030/12/17 14:59:59","bgm_MC001","bgm_MC001","103","13063"
"64.阿帕雷尤\n　　　　　街道‧東側","64.阿帕雷尤街道‧東側","2023/12/07 16:00:00","2030/12/17 14:59:59","bgm_MC001","bgm_MC001","103","13064"
"65.芭菲之城\n　　　　　　城鎮","65.芭菲之城　城鎮","2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_MC001","bgm_MC001","103","13065"
"67.渦炎密林","67.渦炎密林","2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_MC079","bgm_MC079","104","13067"
"68.思索樹海","68.思索樹海","2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_MC079","bgm_MC079","104","13068"
