1fb5335e1b984e876e6b894bdd63a856699f44a4e56b72aaa475209f0c747733,2ce5426e88377048456bb76afa382252782d8f4bfdbd0db34c63d8d5ffcf5f28,816dddc3a860aea93fa405b51422b014e1d6d2fd5a5af8a3ae11a2285b2e1cc2,8def794353fa516c34cb68643980571f80a775752fc16aaf362277135cf56a29,a3cbc1cff45f379d1bc2d3fb38a872f48430e17fb14e99217a70069336f9da90,6c67ab4fe969f793679f9575d62f332170bcbb1b6acdd422bdfeaeba93767f32,727c2b9ca67343ebd40772f5e3f261dd5346144384f4dbc235475d1b815efa91,b262fd8be67f95cb16dfebc6643e7185f8af6a3e6bd8c7a1d282fa9ea022ee41,8ef73acae34fde0be7b5b1f9535c154246d38c949407863f26b500aa33a9333b
"-10","2","0","0","30000","2","2","1213002","0"
"-25","3","0","0","1500","2","2","1214001","0"
"-20","3","0","0","3000","2","2","1216001","0"
"20","3","0","0","30000","2","1","1218001","0"
"15","3","0","0","30000","2","1","1219001","0"
"15","3","0","0","30000","2","1","1220001","0"
"15","3","0","0","30000","2","1","1221001","0"
"20","2","0","0","3000","2","1","1222001","0"
"30","1","0","0","3000","2","1","1223001","0"
"15","2","0","0","3000","2","1","1224001","0"
"1224003","3000","0","0","0","21","0","1224002","0"
"20","1","0","0","30000","2","1","1224003","0"
"-10","2","0","0","3000","2","1","1225001","0"
"1225003","3000","0","0","0","21","0","1225002","0"
"-20","1","0","0","30000","2","2","1225003","0"
"-15","1","0","0","30000","2","2","1227001","0"
"-15","2","0","0","30000","2","2","1227002","0"
"-35","3","0","0","1500","2","2","1228001","0"
"20","3","0","0","30000","2","1","1229001","0"
"20","2","0","0","3000","2","1","1230001","0"
"1230003","3000","0","0","0","21","0","1230002","0"
"50","1","0","0","30000","2","1","1230003","0"
"-25","3","0","0","3000","2","2","1232001","0"
"25","3","0","0","30000","2","1","1234001","0"
"20","3","0","0","30000","2","1","1235001","0"
"20","3","0","0","30000","2","1","1236001","0"
"20","3","0","0","30000","2","1","1237001","0"
"25","2","0","0","3000","2","1","1238001","0"
"35","1","0","0","3000","2","1","1239001","0"
"20","2","0","0","3000","2","1","1240001","0"
"1240003","3000","0","0","0","21","0","1240002","0"
"25","1","0","0","30000","2","1","1240003","0"
"-10","2","0","0","3000","2","1","1241001","0"
"1241003","3000","0","0","0","21","0","1241002","0"
"-25","1","0","0","30000","2","2","1241003","0"
"-20","1","0","0","30000","2","2","1242001","0"
"-20","2","0","0","30000","2","2","1242002","0"
"-75","3","0","0","1500","2","2","1244001","0"
"20","3","0","0","30000","2","1","1246001","0"
"30","3","0","0","30000","2","1","1247001","0"
"1247003","3000","0","0","0","21","0","1247002","0"
"25","1","0","0","3000","2","1","1247003","0"
"75","1","0","0","3000","2","1","1248001","0"
"-90","3","0","0","1500","2","2","1249001","0"
"10","2","0","0","30000","2","1","2101001","0"
"10","2","0","0","30000","2","1","2102001","0"
"-15","2","0","0","3000","2","2","2103001","0"
"-15","3","0","0","3000","2","2","2103002","0"
"-25","3","0","0","3000","2","2","2105001","0"
"25","3","0","0","30000","2","1","2107001","0"
"10","3","0","0","30000","2","1","2108001","0"
"10","3","0","0","30000","2","1","2109001","0"
"10","3","0","0","30000","2","1","2110001","0"
"15","2","0","0","3000","2","1","2111001","0"
"25","1","0","0","3000","2","1","2112001","0"
"10","2","0","0","3000","2","1","2113001","0"
"2113003","3000","0","0","0","21","0","2113002","0"
"25","1","0","0","30000","2","1","2113003","0"
"-10","2","0","0","3000","2","1","2114001","0"
"2114003","3000","0","0","0","21","1","2114002","0"
"-25","1","0","0","30000","2","2","2114003","0"
"-10","1","0","0","30000","2","2","2116001","0"
"-10","2","0","0","30000","2","2","2116002","0"
"-50","3","0","0","1500","2","2","2117001","0"
"3301002","300","0","0","0","21","0","3301001","0"
"1","2","0","20","30","20","0","3301002","0"
"0","1","0","100","1","1","2","3301101","0"
"0","1","0","40","1","1","2","3302001","0"
"0","1","0","60","1","1","2","3302002","0"
"0","1","0","12","1","1","2","3303001","0"
"0","1","0","28","1","1","2","3303002","0"
"0","1","0","40","1","1","2","3304001","0"
"0","1","0","100","1","1","2","3304002","0"
"3305011","200","0","0","0","21","0","3305001","0"
"3305012","200","0","0","0","21","0","3305002","0"
"3305013","200","0","0","0","21","0","3305003","0"
"3305014","200","0","0","0","21","0","3305004","0"
"3305015","200","0","0","0","21","0","3305005","0"
"3305016","200","0","0","0","21","0","3305006","0"
"1","2","30","15","26","20","0","3305011","0"
"1","2","15","8","29","20","0","3305012","0"
"1","2","0","0","30","20","0","3305013","0"
"1","2","-15","-8","29","20","0","3305014","0"
"1","2","-30","-15","26","20","0","3305015","0"
"30000","1","0","0","180","10","1","3305016","0"
"0","1","0","20","1","1","2","3305101","0"
"1","2","0","29","274","20","0","3402001","0"
"500000","2000","0","0","0","11","3","3402101","0"
"3403002","200","0","0","0","21","0","3403001","0"
"200000","1","0","0","0","10","1","3403002","0"
"0","0","0","0","0","4","3","4001001","0"
"99999","0","0","0","0","1","3","4001002","0"
"99999","9","9","9","9","1","3","4002001","9"
