a3cbc1cff45f379d1bc2d3fb38a872f48430e17fb14e99217a70069336f9da90,727c2b9ca67343ebd40772f5e3f261dd5346144384f4dbc235475d1b815efa91,8ef73acae34fde0be7b5b1f9535c154246d38c949407863f26b500aa33a9333b,6c67ab4fe969f793679f9575d62f332170bcbb1b6acdd422bdfeaeba93767f32,1fb5335e1b984e876e6b894bdd63a856699f44a4e56b72aaa475209f0c747733,2ce5426e88377048456bb76afa382252782d8f4bfdbd0db34c63d8d5ffcf5f28,b262fd8be67f95cb16dfebc6643e7185f8af6a3e6bd8c7a1d282fa9ea022ee41,8def794353fa516c34cb68643980571f80a775752fc16aaf362277135cf56a29,816dddc3a860aea93fa405b51422b014e1d6d2fd5a5af8a3ae11a2285b2e1cc2
"3000","1","0","2","20","2","1240001","0","0"
"0","0","0","21","1240003","3000","1240002","0","0"
"30000","1","0","2","25","1","1240003","0","0"
"3000","1","0","2","-10","2","1241001","0","0"
"0","0","0","21","1241003","3000","1241002","0","0"
"30000","2","0","2","-25","1","1241003","0","0"
"30000","2","0","2","-20","1","1242001","0","0"
"30000","2","0","2","-20","2","1242002","0","0"
"1500","2","0","2","-75","3","1244001","0","0"
"30000","1","0","2","20","3","1246001","0","0"
"30000","1","0","2","30","3","1247001","0","0"
"0","0","0","21","1247003","3000","1247002","0","0"
"3000","1","0","2","25","1","1247003","0","0"
"3000","1","0","2","75","1","1248001","0","0"
"1500","2","0","2","-90","3","1249001","0","0"
"30000","1","0","2","10","2","2101001","0","0"
"30000","1","0","2","10","2","2102001","0","0"
"3000","2","0","2","-15","2","2103001","0","0"
"3000","2","0","2","-15","3","2103002","0","0"
"3000","2","0","2","-25","3","2105001","0","0"
"30000","1","0","2","25","3","2107001","0","0"
"30000","1","0","2","10","3","2108001","0","0"
"30000","1","0","2","10","3","2109001","0","0"
"30000","1","0","2","10","3","2110001","0","0"
"3000","1","0","2","15","2","2111001","0","0"
"3000","1","0","2","25","1","2112001","0","0"
"3000","1","0","2","10","2","2113001","0","0"
"0","0","0","21","2113003","3000","2113002","0","0"
"30000","1","0","2","25","1","2113003","0","0"
"3000","1","0","2","-10","2","2114001","0","0"
"0","1","0","21","2114003","3000","2114002","0","0"
"30000","2","0","2","-25","1","2114003","0","0"
"30000","2","0","2","-10","1","2116001","0","0"
"30000","2","0","2","-10","2","2116002","0","0"
"1500","2","0","2","-50","3","2117001","0","0"
"0","0","0","21","3301002","300","3301001","0","0"
"30","0","0","20","1","2","3301002","20","0"
"1","2","0","1","0","1","3301101","100","0"
"1","2","0","1","0","1","3302001","40","0"
"1","2","0","1","0","1","3302002","60","0"
"1","2","0","1","0","1","3303001","12","0"
"1","2","0","1","0","1","3303002","28","0"
"1","2","0","1","0","1","3304001","40","0"
"1","2","0","1","0","1","3304002","100","0"
"0","0","0","21","3305011","200","3305001","0","0"
"0","0","0","21","3305012","200","3305002","0","0"
"0","0","0","21","3305013","200","3305003","0","0"
"0","0","0","21","3305014","200","3305004","0","0"
"0","0","0","21","3305015","200","3305005","0","0"
"0","0","0","21","3305016","200","3305006","0","0"
"26","0","0","20","1","2","3305011","15","30"
"29","0","0","20","1","2","3305012","8","15"
"30","0","0","20","1","2","3305013","0","0"
"29","0","0","20","1","2","3305014","-8","-15"
"26","0","0","20","1","2","3305015","-15","-30"
"180","1","0","10","30000","1","3305016","0","0"
"1","2","0","1","0","1","3305101","20","0"
"274","0","0","20","1","2","3402001","29","0"
"0","3","0","11","500000","2000","3402101","0","0"
"0","0","0","21","3403002","200","3403001","0","0"
"0","1","0","10","200000","1","3403002","0","0"
"0","3","0","4","0","0","4001001","0","0"
"0","3","0","1","99999","0","4001002","0","0"
"9","3","9","1","99999","9","4002001","9","9"
