8def794353fa516c34cb68643980571f80a775752fc16aaf362277135cf56a29,1fb5335e1b984e876e6b894bdd63a856699f44a4e56b72aaa475209f0c747733,a3cbc1cff45f379d1bc2d3fb38a872f48430e17fb14e99217a70069336f9da90,2ce5426e88377048456bb76afa382252782d8f4bfdbd0db34c63d8d5ffcf5f28,8ef73acae34fde0be7b5b1f9535c154246d38c949407863f26b500aa33a9333b,b262fd8be67f95cb16dfebc6643e7185f8af6a3e6bd8c7a1d282fa9ea022ee41,816dddc3a860aea93fa405b51422b014e1d6d2fd5a5af8a3ae11a2285b2e1cc2,727c2b9ca67343ebd40772f5e3f261dd5346144384f4dbc235475d1b815efa91,6c67ab4fe969f793679f9575d62f332170bcbb1b6acdd422bdfeaeba93767f32
"0","-15","30000","1","0","1227001","0","2","2"
"0","-15","30000","2","0","1227002","0","2","2"
"0","-35","1500","3","0","1228001","0","2","2"
"0","20","30000","3","0","1229001","0","1","2"
"0","20","3000","2","0","1230001","0","1","2"
"0","1230003","0","3000","0","1230002","0","0","21"
"0","50","30000","1","0","1230003","0","1","2"
"0","-25","3000","3","0","1232001","0","2","2"
"0","25","30000","3","0","1234001","0","1","2"
"0","20","30000","3","0","1235001","0","1","2"
"0","20","30000","3","0","1236001","0","1","2"
"0","20","30000","3","0","1237001","0","1","2"
"0","25","3000","2","0","1238001","0","1","2"
"0","35","3000","1","0","1239001","0","1","2"
"0","20","3000","2","0","1240001","0","1","2"
"0","1240003","0","3000","0","1240002","0","0","21"
"0","25","30000","1","0","1240003","0","1","2"
"0","-10","3000","2","0","1241001","0","1","2"
"0","1241003","0","3000","0","1241002","0","0","21"
"0","-25","30000","1","0","1241003","0","2","2"
"0","-20","30000","1","0","1242001","0","2","2"
"0","-20","30000","2","0","1242002","0","2","2"
"0","-75","1500","3","0","1244001","0","2","2"
"0","20","30000","3","0","1246001","0","1","2"
"0","30","30000","3","0","1247001","0","1","2"
"0","1247003","0","3000","0","1247002","0","0","21"
"0","25","3000","1","0","1247003","0","1","2"
"0","75","3000","1","0","1248001","0","1","2"
"0","-90","1500","3","0","1249001","0","2","2"
"0","10","30000","2","0","2101001","0","1","2"
"0","10","30000","2","0","2102001","0","1","2"
"0","-15","3000","2","0","2103001","0","2","2"
"0","-15","3000","3","0","2103002","0","2","2"
"0","-25","3000","3","0","2105001","0","2","2"
"0","25","30000","3","0","2107001","0","1","2"
"0","10","30000","3","0","2108001","0","1","2"
"0","10","30000","3","0","2109001","0","1","2"
"0","10","30000","3","0","2110001","0","1","2"
"0","15","3000","2","0","2111001","0","1","2"
"0","25","3000","1","0","2112001","0","1","2"
"0","10","3000","2","0","2113001","0","1","2"
"0","2113003","0","3000","0","2113002","0","0","21"
"0","25","30000","1","0","2113003","0","1","2"
"0","-10","3000","2","0","2114001","0","1","2"
"0","2114003","0","3000","0","2114002","0","1","21"
"0","-25","30000","1","0","2114003","0","2","2"
"0","-10","30000","1","0","2116001","0","2","2"
"0","-10","30000","2","0","2116002","0","2","2"
"0","-50","1500","3","0","2117001","0","2","2"
"0","3301002","0","300","0","3301001","0","0","21"
"20","1","30","2","0","3301002","0","0","20"
"100","0","1","1","0","3301101","0","2","1"
"40","0","1","1","0","3302001","0","2","1"
"60","0","1","1","0","3302002","0","2","1"
"12","0","1","1","0","3303001","0","2","1"
"28","0","1","1","0","3303002","0","2","1"
"40","0","1","1","0","3304001","0","2","1"
"100","0","1","1","0","3304002","0","2","1"
"0","3305011","0","200","0","3305001","0","0","21"
"0","3305012","0","200","0","3305002","0","0","21"
"0","3305013","0","200","0","3305003","0","0","21"
"0","3305014","0","200","0","3305004","0","0","21"
"0","3305015","0","200","0","3305005","0","0","21"
"0","3305016","0","200","0","3305006","0","0","21"
"15","1","26","2","0","3305011","30","0","20"
"8","1","29","2","0","3305012","15","0","20"
"0","1","30","2","0","3305013","0","0","20"
"-8","1","29","2","0","3305014","-15","0","20"
"-15","1","26","2","0","3305015","-30","0","20"
"0","30000","180","1","0","3305016","0","1","10"
"20","0","1","1","0","3305101","0","2","1"
"29","1","274","2","0","3402001","0","0","20"
"0","500000","0","2000","0","3402101","0","3","11"
"0","3403002","0","200","0","3403001","0","0","21"
"0","200000","0","1","0","3403002","0","1","10"
"0","0","0","0","0","4001001","0","3","4"
"0","99999","0","0","0","4001002","0","3","1"
"9","99999","9","9","9","4002001","9","3","1"
