816dddc3a860aea93fa405b51422b014e1d6d2fd5a5af8a3ae11a2285b2e1cc2,8def794353fa516c34cb68643980571f80a775752fc16aaf362277135cf56a29,b262fd8be67f95cb16dfebc6643e7185f8af6a3e6bd8c7a1d282fa9ea022ee41,6c67ab4fe969f793679f9575d62f332170bcbb1b6acdd422bdfeaeba93767f32,1fb5335e1b984e876e6b894bdd63a856699f44a4e56b72aaa475209f0c747733,2ce5426e88377048456bb76afa382252782d8f4bfdbd0db34c63d8d5ffcf5f28,8ef73acae34fde0be7b5b1f9535c154246d38c949407863f26b500aa33a9333b,727c2b9ca67343ebd40772f5e3f261dd5346144384f4dbc235475d1b815efa91,a3cbc1cff45f379d1bc2d3fb38a872f48430e17fb14e99217a70069336f9da90
"0","0","2110001","2","10","3","0","1","30000"
"0","0","2111001","2","15","2","0","1","3000"
"0","0","2112001","2","25","1","0","1","3000"
"0","0","2113001","2","10","2","0","1","3000"
"0","0","2113002","21","2113003","3000","0","0","0"
"0","0","2113003","2","25","1","0","1","30000"
"0","0","2114001","2","-10","2","0","1","3000"
"0","0","2114002","21","2114003","3000","0","1","0"
"0","0","2114003","2","-25","1","0","2","30000"
"0","0","2116001","2","-10","1","0","2","30000"
"0","0","2116002","2","-10","2","0","2","30000"
"0","0","2117001","2","-50","3","0","2","1500"
"0","0","3301001","21","3301002","300","0","0","0"
"0","20","3301002","20","1","2","0","0","30"
"0","100","3301101","1","0","1","0","2","1"
"0","40","3302001","1","0","1","0","2","1"
"0","60","3302002","1","0","1","0","2","1"
"0","12","3303001","1","0","1","0","2","1"
"0","28","3303002","1","0","1","0","2","1"
"0","40","3304001","1","0","1","0","2","1"
"0","100","3304002","1","0","1","0","2","1"
"0","0","3305001","21","3305011","200","0","0","0"
"0","0","3305002","21","3305012","200","0","0","0"
"0","0","3305003","21","3305013","200","0","0","0"
"0","0","3305004","21","3305014","200","0","0","0"
"0","0","3305005","21","3305015","200","0","0","0"
"0","0","3305006","21","3305016","200","0","0","0"
"30","15","3305011","20","1","2","0","0","26"
"15","8","3305012","20","1","2","0","0","29"
"0","0","3305013","20","1","2","0","0","30"
"-15","-8","3305014","20","1","2","0","0","29"
"-30","-15","3305015","20","1","2","0","0","26"
"0","0","3305016","10","30000","1","0","1","180"
"0","20","3305101","1","0","1","0","2","1"
"0","29","3402001","20","1","2","0","0","274"
"0","0","3402101","11","500000","2000","0","3","0"
"0","0","3403001","21","3403002","200","0","0","0"
"0","0","3403002","10","200000","1","0","1","0"
"0","0","4001001","4","0","0","0","3","0"
"0","0","4001002","1","99999","0","0","3","0"
"9","9","4002001","1","99999","9","9","3","9"
