b262fd8be67f95cb16dfebc6643e7185f8af6a3e6bd8c7a1d282fa9ea022ee41,2ce5426e88377048456bb76afa382252782d8f4bfdbd0db34c63d8d5ffcf5f28,8def794353fa516c34cb68643980571f80a775752fc16aaf362277135cf56a29,a3cbc1cff45f379d1bc2d3fb38a872f48430e17fb14e99217a70069336f9da90,6c67ab4fe969f793679f9575d62f332170bcbb1b6acdd422bdfeaeba93767f32,8ef73acae34fde0be7b5b1f9535c154246d38c949407863f26b500aa33a9333b,1fb5335e1b984e876e6b894bdd63a856699f44a4e56b72aaa475209f0c747733,727c2b9ca67343ebd40772f5e3f261dd5346144384f4dbc235475d1b815efa91,816dddc3a860aea93fa405b51422b014e1d6d2fd5a5af8a3ae11a2285b2e1cc2
"2112001","1","0","3000","2","0","25","1","0"
"2113001","2","0","3000","2","0","10","1","0"
"2113002","3000","0","0","21","0","2113003","0","0"
"2113003","1","0","30000","2","0","25","1","0"
"2114001","2","0","3000","2","0","-10","1","0"
"2114002","3000","0","0","21","0","2114003","1","0"
"2114003","1","0","30000","2","0","-25","2","0"
"2116001","1","0","30000","2","0","-10","2","0"
"2116002","2","0","30000","2","0","-10","2","0"
"2117001","3","0","1500","2","0","-50","2","0"
"3301001","300","0","0","21","0","3301002","0","0"
"3301002","2","20","30","20","0","1","0","0"
"3301101","1","100","1","1","0","0","2","0"
"3302001","1","40","1","1","0","0","2","0"
"3302002","1","60","1","1","0","0","2","0"
"3303001","1","12","1","1","0","0","2","0"
"3303002","1","28","1","1","0","0","2","0"
"3304001","1","40","1","1","0","0","2","0"
"3304002","1","100","1","1","0","0","2","0"
"3305001","200","0","0","21","0","3305011","0","0"
"3305002","200","0","0","21","0","3305012","0","0"
"3305003","200","0","0","21","0","3305013","0","0"
"3305004","200","0","0","21","0","3305014","0","0"
"3305005","200","0","0","21","0","3305015","0","0"
"3305006","200","0","0","21","0","3305016","0","0"
"3305011","2","15","26","20","0","1","0","30"
"3305012","2","8","29","20","0","1","0","15"
"3305013","2","0","30","20","0","1","0","0"
"3305014","2","-8","29","20","0","1","0","-15"
"3305015","2","-15","26","20","0","1","0","-30"
"3305016","1","0","180","10","0","30000","1","0"
"3305101","1","20","1","1","0","0","2","0"
"3402001","2","29","274","20","0","1","0","0"
"3402101","2000","0","0","11","0","500000","3","0"
"3403001","200","0","0","21","0","3403002","0","0"
"3403002","1","0","0","10","0","200000","1","0"
"4001001","0","0","0","4","0","0","3","0"
"4001002","0","0","0","1","0","99999","3","0"
"4002001","9","9","9","1","9","99999","3","9"
