6c67ab4fe969f793679f9575d62f332170bcbb1b6acdd422bdfeaeba93767f32,727c2b9ca67343ebd40772f5e3f261dd5346144384f4dbc235475d1b815efa91,8def794353fa516c34cb68643980571f80a775752fc16aaf362277135cf56a29,a3cbc1cff45f379d1bc2d3fb38a872f48430e17fb14e99217a70069336f9da90,2ce5426e88377048456bb76afa382252782d8f4bfdbd0db34c63d8d5ffcf5f28,8ef73acae34fde0be7b5b1f9535c154246d38c949407863f26b500aa33a9333b,b262fd8be67f95cb16dfebc6643e7185f8af6a3e6bd8c7a1d282fa9ea022ee41,816dddc3a860aea93fa405b51422b014e1d6d2fd5a5af8a3ae11a2285b2e1cc2,1fb5335e1b984e876e6b894bdd63a856699f44a4e56b72aaa475209f0c747733
"21","0","0","0","200","0","3305006","0","3305016"
"20","0","15","26","2","0","3305011","30","1"
"20","0","8","29","2","0","3305012","15","1"
"20","0","0","30","2","0","3305013","0","1"
"20","0","-8","29","2","0","3305014","-15","1"
"20","0","-15","26","2","0","3305015","-30","1"
"10","1","0","180","1","0","3305016","0","30000"
"1","2","20","1","1","0","3305101","0","0"
"20","0","29","274","2","0","3402001","0","1"
"11","3","0","0","2000","0","3402101","0","500000"
"21","0","0","0","200","0","3403001","0","3403002"
"10","1","0","0","1","0","3403002","0","200000"
"4","3","0","0","0","0","4001001","0","0"
"1","3","0","0","0","0","4001002","0","99999"
"1","3","9","9","9","9","4002001","9","99999"
