1e65ad258172d33bb2f734782763afe981962ae64424bab343b24ec87ed25bf2,6fa03caf1fcb965a45e0b80a2d5fd6c5023271a92d78bb5b81a49aa554187bfb,51c0a9994c6d66a4d9de3378aa926878190cfadd67ef9d4d54b2ebed6b8be2c2,a5da6181a09bb6928545bcd80feec508ec09ca0f5d751fca1dca6679ed154165,a6d97e2b0c52f6ebcb7373737c1afe4aa8c78abe7edd3ded18c6f5cb2a172fb4,bbf3ddadd9d6a9c114a1075c8a265f96108dd6919d4bf0e7052c5dd4e7b864dd,f024843087134cc13db56b3c3f0425d07a9bde2bb3d04e6aaad019675df17408,fc58651752369fea2dd231b1c6d03646375523f05d32e2c5b10747a6dbf27744,47681e6cc5e1c142d06a30ccb4fc21d3301d8532a008dd1e28387394acd7eb09,f5cdf4f3c746091f8a4e8c227a266465e58e920927217d574a77dbfb06f6672c,a258811f438e16a3a4a94f7db57c00a27b8405192a61b99ad7716afe1351474d,073f56a1de201d66e3dc9f512f66464e67f5d26062f5f11b1dd6ccf91885ee15,fcdf8a005aef3e480f43d13fecf9ac8dde0e88e6e80cc7859e9cbb9adec20dbc,dc68ddb1a0c8bd28c12390996e94810b949eec647714e8421b4bdad1a438b101,29a1692ef51abeb1231fd96a61e877f2571c5d5bd2caaf21b5e86ce9066e5688,288a3c97797ab110619024eeff6aa2f47fc38a8fe92442a1a322037234d1d7cb,5ce1bd642370da0832ea50ae39a387d44c1fa69b569f79737c2207ac774d9de0,fc56b0e299efcf6281def00e46a7d9276d56f4593ff459d6c24e6f2978cb4d5a,dc80425cf7b5eb275adb3926b88592b2704c4d3eb6b4e56e1dd17966bc11ee16,dfe8f0668c7173a5957b6388f2b2be974619e6383d83a9700ffffb277d307be7,a423f8df6d4bf8c9d23af483864f2101f299a8f66b96a499f77715711f0f9c51,c25e280d65faae17d70de50dcd55246bdd68f3c5cf7148f7fda83171d1842d3e
"0","完成前篇活動冒險 N-2","1","9003","1","101","1","8","20202","30","91002","6114","0","2","2","0","2025/06/01 16:00:00","601","202","22002","2","10120202"
"0","完成前篇活動冒險 N-3","1","9003","1","101","1","8","20203","30","91002","6114","0","2","2","0","2025/06/01 16:00:00","601","202","22002","3","10120203"
"0","完成前篇活動冒險 N-4","1","9003","1","101","1","8","20204","30","91002","6114","0","2","2","0","2025/06/01 16:00:00","601","202","22002","4","10120204"
"0","完成前篇活動冒險 N-5","1","9003","1","101","1","8","20205","30","91002","6114","0","2","2","0","2025/06/01 16:00:00","601","202","22002","5","10120205"
"0","完成前篇活動冒險 N-6","1","9003","1","101","1","8","20206","30","91002","6114","0","2","2","0","2025/06/01 16:00:00","601","202","22002","6","10120206"
"0","完成前篇活動冒險 N-7","1","9003","1","101","1","8","20207","30","91002","6114","0","2","2","0","2025/06/01 16:00:00","601","202","22002","7","10120207"
"0","完成前篇活動冒險 N-8","1","9003","1","101","1","8","20208","30","91002","6114","0","2","2","0","2025/06/01 16:00:00","601","202","22002","8","10120208"
"0","完成前篇活動冒險 N-9","1","9003","1","101","1","8","20209","30","91002","6114","0","2","2","0","2025/06/01 16:00:00","601","202","22002","9","10120209"
"0","完成前篇活動冒險 N-10","1","9003","1","101","1","8","20210","30","91002","6114","0","2","2","0","2025/06/01 16:00:00","601","202","22002","10","10120210"
"0","完成前篇活動冒險 H-1","3","9003","1","101","1","8","20211","60","91002","6114","0","2","2","0","2025/06/01 16:00:00","601","202","22002","11","10120211"
"0","完成前篇活動冒險 H-2","3","9003","1","101","1","8","20212","60","91002","6114","0","2","2","0","2025/06/01 16:00:00","601","202","22002","12","10120212"
"0","完成前篇活動冒險 H-3","3","9003","1","101","1","8","20213","60","91002","6114","0","2","2","0","2025/06/01 16:00:00","601","202","22002","13","10120213"
"0","完成後篇活動冒險 N-1","1","9003","1","101","1","8","20214","30","91002","6114","0","2","2","0","2025/06/07 16:00:00","601","202","22002","14","10120214"
"0","完成後篇活動冒險 N-2","1","9003","1","101","1","8","20215","30","91002","6114","0","2","2","0","2025/06/07 16:00:00","601","202","22002","15","10120215"
"0","完成後篇活動冒險 N-3","1","9003","1","101","1","8","20216","30","91002","6114","0","2","2","0","2025/06/07 16:00:00","601","202","22002","16","10120216"
"0","完成後篇活動冒險 N-4","1","9003","1","101","1","8","20217","30","91002","6114","0","2","2","0","2025/06/07 16:00:00","601","202","22002","17","10120217"
"0","完成後篇活動冒險 N-5","1","9003","1","101","1","8","20218","30","91002","6114","0","2","2","0","2025/06/07 16:00:00","601","202","22002","18","10120218"
"0","完成後篇活動冒險 N-6","1","9003","1","101","1","8","20219","30","91002","6114","0","2","2","0","2025/06/07 16:00:00","601","202","22002","19","10120219"
"0","完成後篇活動冒險 N-7","1","9003","1","101","1","8","20220","30","91002","6114","0","2","2","0","2025/06/07 16:00:00","601","202","22002","20","10120220"
"0","完成後篇活動冒險 N-8","1","9003","1","101","1","8","20221","30","91002","6114","0","2","2","0","2025/06/07 16:00:00","601","202","22002","21","10120221"
"0","完成後篇活動冒險 N-9","1","9003","1","101","1","8","20222","30","91002","6114","0","2","2","0","2025/06/07 16:00:00","601","202","22002","22","10120222"
"0","完成後篇活動冒險 N-10","1","9003","1","101","1","8","20223","30","91002","6114","0","2","2","0","2025/06/07 16:00:00","601","202","22002","23","10120223"
"0","完成後篇活動冒險 H-1","3","9003","1","101","1","8","20224","60","91002","6114","0","2","2","0","2025/06/07 16:00:00","601","202","22002","24","10120224"
"0","完成後篇活動冒險 H-2","3","9003","1","101","1","8","20225","60","91002","6114","0","2","2","0","2025/06/07 16:00:00","601","202","22002","25","10120225"
"0","完成後篇活動冒險 H-3","3","9003","1","101","1","8","20226","60","91002","6114","0","2","2","0","2025/06/07 16:00:00","601","202","22002","26","10120226"
"94002","通過前篇Boss戰（SCENARIO）","10","9019","1","101","1","8","20301","50","91002","6115","750000","2","2","12","2025/06/01 16:00:00","601","203","90005","1","10120301"
"94002","通過後篇Boss戰（SCENARIO）","10","9028","1","101","1","8","20401","50","91002","6115","750000","2","2","12","2025/06/07 16:00:00","601","204","90005","1","10120401"
"0","通過前篇Boss戰（SPECIAL）的MODE1","200","9016","1","101","1","8","30101","30","91002","6116","0","3","2","0","2025/06/01 16:00:00","601","301","62001","1","10130101"
"0","通過前篇Boss戰（SPECIAL）的MODE2","200","9016","1","101","1","8","30201","30","91002","6116","0","3","2","0","2025/06/01 16:00:00","601","302","62001","2","10130201"
"0","通過前篇Boss戰（SPECIAL）","120000","9016","1","101","1","8","30301","30","91002","6116","0","3","12","0","2025/06/01 16:00:00","601","303","94002","3","10130301"
"0","挑戰次數5次以內通過前篇Boss戰（SPECIAL）","0","9015","1","101","1","8","30401","100","91002","6116","0","3","0","0","2025/06/01 16:00:00","601","304","0","5","10130401"
"0","通過前篇Boss戰（SPECIAL+）的MODE1","0","9026","1","101","1","12","30501","500000","94002","6117","0","3","0","0","2025/06/01 16:00:00","601","305","0","1","10130501"
"0","通過前篇Boss戰（SPECIAL+）的MODE2","0","9026","1","101","1","12","30601","500000","94002","6117","0","3","0","0","2025/06/01 16:00:00","601","306","0","2","10130601"
"0","挑戰次數5次以內通過前篇Boss戰（SPECIAL+）","1000000","9027","1","101","1","4","30701","20","140001","6117","0","3","12","0","2025/06/01 16:00:00","601","307","94002","5","10130701"
"0","通過後篇Boss戰（SPECIAL）的MODE1","200","9029","1","101","1","8","30801","30","91002","6116","0","3","2","0","2025/06/07 16:00:00","601","308","62001","1","10130801"
"0","通過後篇Boss戰（SPECIAL）的MODE2","200","9029","1","101","1","8","30901","30","91002","6116","0","3","2","0","2025/06/07 16:00:00","601","309","62001","2","10130901"
"0","通過後篇Boss戰（SPECIAL）","120000","9029","1","101","1","8","31001","30","91002","6116","0","3","12","0","2025/06/07 16:00:00","601","310","94002","3","10131001"
"0","挑戰次數5次以內通過後篇Boss戰（SPECIAL）","0","9030","1","101","1","8","31101","100","91002","6116","0","3","0","0","2025/06/07 16:00:00","601","311","0","5","10131101"
"0","通過後篇Boss戰（SPECIAL+）的MODE1","0","9031","1","101","1","12","31201","500000","94002","6117","0","3","0","0","2025/06/07 16:00:00","601","312","0","1","10131201"
"0","通過後篇Boss戰（SPECIAL+）的MODE2","0","9031","1","101","1","12","31301","500000","94002","6117","0","3","0","0","2025/06/07 16:00:00","601","313","0","2","10131301"
"0","挑戰次數5次以內通過後篇Boss戰（SPECIAL+）","1000000","9032","1","101","1","4","31401","20","140001","6117","0","3","12","0","2025/06/07 16:00:00","601","314","94002","5","10131401"
"0","完成1次活動冒險","0","9004","1","102","1","2","10101","10","62001","6114","0","1","0","0","2025/07/01 16:00:00","601","101","0","0","10210101"
"0","閱覽活動劇情序幕","100000","9002","1","102","2","2","20101","50","62001","6113","0","2","12","0","2025/07/01 16:00:00","601","201","94002","1","10220101"
"0","閱覽活動劇情 第1話","100000","9002","1","102","2","2","20102","50","62001","6113","0","2","12","0","2025/07/01 16:00:00","601","201","94002","2","10220102"
"0","閱覽活動劇情 第2話","100000","9002","1","102","2","2","20103","50","62001","6113","0","2","12","0","2025/07/01 16:00:00","601","201","94002","3","10220103"
"0","閱覽活動劇情 第3話","100000","9002","1","102","2","2","20104","50","62001","6113","0","2","12","0","2025/07/01 16:00:00","601","201","94002","4","10220104"
"0","閱覽活動劇情 第4話","100000","9002","1","102","2","2","20105","50","62001","6113","0","2","12","0","2025/07/01 16:00:00","601","201","94002","5","10220105"
"0","閱覽活動劇情 第5話","100000","9002","1","102","2","2","20106","50","62001","6113","0","2","12","0","2025/07/01 16:00:00","601","201","94002","6","10220106"
"0","閱覽活動劇情 第6話","100000","9002","1","102","2","2","20107","50","62001","6113","0","2","12","0","2025/07/01 16:00:00","601","201","94002","7","10220107"
"0","閱覽活動劇情終幕","100000","9002","1","102","2","2","20108","50","62001","6113","0","2","12","0","2025/07/01 16:00:00","601","201","94002","8","10220108"
"0","完成活動冒險 N-1","1","9003","1","102","1","8","20201","30","91002","6114","0","2","2","0","2025/07/01 16:00:00","601","202","22002","1","10220201"
"0","完成活動冒險 N-2","1","9003","1","102","1","8","20202","30","91002","6114","0","2","2","0","2025/07/01 16:00:00","601","202","22002","2","10220202"
"0","完成活動冒險 N-3","1","9003","1","102","1","8","20203","30","91002","6114","0","2","2","0","2025/07/01 16:00:00","601","202","22002","3","10220203"
"0","完成活動冒險 N-4","1","9003","1","102","1","8","20204","30","91002","6114","0","2","2","0","2025/07/01 16:00:00","601","202","22002","4","10220204"
"0","完成活動冒險 N-5","1","9003","1","102","1","8","20205","30","91002","6114","0","2","2","0","2025/07/01 16:00:00","601","202","22002","5","10220205"
"0","完成活動冒險 N-6","1","9003","1","102","1","8","20206","30","91002","6114","0","2","2","0","2025/07/01 16:00:00","601","202","22002","6","10220206"
"0","完成活動冒險 N-7","1","9003","1","102","1","8","20207","30","91002","6114","0","2","2","0","2025/07/01 16:00:00","601","202","22002","7","10220207"
"0","完成活動冒險 N-8","1","9003","1","102","1","8","20208","30","91002","6114","0","2","2","0","2025/07/01 16:00:00","601","202","22002","8","10220208"
"0","完成活動冒險 N-9","1","9003","1","102","1","8","20209","30","91002","6114","0","2","2","0","2025/07/01 16:00:00","601","202","22002","9","10220209"
"0","完成活動冒險 N-10","1","9003","1","102","1","8","20210","30","91002","6114","0","2","2","0","2025/07/01 16:00:00","601","202","22002","10","10220210"
"0","完成活動冒險 H-1","3","9003","1","102","1","8","20211","60","91002","6114","0","2","2","0","2025/07/01 16:00:00","601","202","22002","11","10220211"
"0","完成活動冒險 H-2","3","9003","1","102","1","8","20212","60","91002","6114","0","2","2","0","2025/07/01 16:00:00","601","202","22002","12","10220212"
"0","完成活動冒險 H-3","3","9003","1","102","1","8","20213","60","91002","6114","0","2","2","0","2025/07/01 16:00:00","601","202","22002","13","10220213"
"94002","通過Boss戰（SCENARIO）","10","9019","1","102","1","8","20301","50","91002","6115","750000","2","2","12","2025/07/01 16:00:00","601","203","90005","1","10220301"
"0","通過Boss戰（SPECIAL）的MODE1","200","9016","1","102","1","8","30101","30","91002","6116","0","3","2","0","2025/07/01 16:00:00","601","301","62001","1","10230101"
"0","通過Boss戰（SPECIAL）的MODE2","200","9016","1","102","1","8","30201","30","91002","6116","0","3","2","0","2025/07/01 16:00:00","601","302","62001","2","10230201"
"0","通過Boss戰（SPECIAL）","120000","9016","1","102","1","8","30301","30","91002","6116","0","3","12","0","2025/07/01 16:00:00","601","303","94002","3","10230301"
"0","挑戰次數5次以內通過Boss戰（SPECIAL）","0","9015","1","102","1","8","30401","100","91002","6116","0","3","0","0","2025/07/01 16:00:00","601","304","0","5","10230401"
"0","通過Boss戰（SPECIAL+）的MODE1","0","9026","1","102","1","12","30501","500000","94002","6117","0","3","0","0","2025/07/01 16:00:00","601","305","0","1","10230501"
"0","通過Boss戰（SPECIAL+）的MODE2","0","9026","1","102","1","12","30601","500000","94002","6117","0","3","0","0","2025/07/01 16:00:00","601","306","0","2","10230601"
"0","挑戰次數5次以內通過Boss戰（SPECIAL+）","1000000","9027","1","102","1","4","30701","20","140001","6117","0","3","12","0","2025/07/01 16:00:00","601","307","94002","5","10230701"
"0","完成1次活動冒險","0","9004","1","103","1","2","10101","10","62001","6114","0","1","0","0","2026/03/01 16:00:00","601","101","0","0","10310101"
"0","閱覽活動劇情序幕","100000","9002","1","103","2","2","20101","50","62001","6113","0","2","12","0","2026/03/01 16:00:00","601","201","94002","1","10320101"
"0","閱覽活動劇情 第1話","100000","9002","1","103","2","2","20102","50","62001","6113","0","2","12","0","2026/03/01 16:00:00","601","201","94002","2","10320102"
"0","閱覽活動劇情 第2話","100000","9002","1","103","2","2","20103","50","62001","6113","0","2","12","0","2026/03/01 16:00:00","601","201","94002","3","10320103"
"0","閱覽活動劇情 第3話","100000","9002","1","103","2","2","20104","50","62001","6113","0","2","12","0","2026/03/01 16:00:00","601","201","94002","4","10320104"
"0","閱覽活動劇情 第4話","100000","9002","1","103","2","2","20105","50","62001","6113","0","2","12","0","2026/03/01 16:00:00","601","201","94002","5","10320105"
"0","閱覽活動劇情 第5話","100000","9002","1","103","2","2","20106","50","62001","6113","0","2","12","0","2026/03/01 16:00:00","601","201","94002","6","10320106"
"0","在活動劇情 第6話找出真兇吧","100000","9002","1","103","2","2","20107","50","62001","6113","0","2","12","0","2026/03/01 16:00:00","601","201","94002","7","10320107"
"0","閱覽活動劇情終幕","100000","9002","1","103","2","2","20108","50","62001","6113","0","2","12","0","2026/03/01 16:00:00","601","201","94002","8","10320108"
"0","完成活動冒險 N-1","1","9003","1","103","1","8","20201","30","91002","6114","0","2","2","0","2026/03/01 16:00:00","601","202","22002","1","10320201"
"0","完成活動冒險 N-2","1","9003","1","103","1","8","20202","30","91002","6114","0","2","2","0","2026/03/01 16:00:00","601","202","22002","2","10320202"
"0","完成活動冒險 N-3","1","9003","1","103","1","8","20203","30","91002","6114","0","2","2","0","2026/03/01 16:00:00","601","202","22002","3","10320203"
"0","完成活動冒險 N-4","1","9003","1","103","1","8","20204","30","91002","6114","0","2","2","0","2026/03/01 16:00:00","601","202","22002","4","10320204"
"0","完成活動冒險 N-5","1","9003","1","103","1","8","20205","30","91002","6114","0","2","2","0","2026/03/01 16:00:00","601","202","22002","5","10320205"
"0","完成活動冒險 N-6","1","9003","1","103","1","8","20206","30","91002","6114","0","2","2","0","2026/03/01 16:00:00","601","202","22002","6","10320206"
"0","完成活動冒險 N-7","1","9003","1","103","1","8","20207","30","91002","6114","0","2","2","0","2026/03/01 16:00:00","601","202","22002","7","10320207"
"0","完成活動冒險 N-8","1","9003","1","103","1","8","20208","30","91002","6114","0","2","2","0","2026/03/01 16:00:00","601","202","22002","8","10320208"
"0","完成活動冒險 N-9","1","9003","1","103","1","8","20209","30","91002","6114","0","2","2","0","2026/03/01 16:00:00","601","202","22002","9","10320209"
"0","完成活動冒險 N-10","1","9003","1","103","1","8","20210","30","91002","6114","0","2","2","0","2026/03/01 16:00:00","601","202","22002","10","10320210"
"0","完成活動冒險 H-1","3","9003","1","103","1","8","20211","60","91002","6114","0","2","2","0","2026/03/01 16:00:00","601","202","22002","11","10320211"
"0","完成活動冒險 H-2","3","9003","1","103","1","8","20212","60","91002","6114","0","2","2","0","2026/03/01 16:00:00","601","202","22002","12","10320212"
"0","完成活動冒險 H-3","3","9003","1","103","1","8","20213","60","91002","6114","0","2","2","0","2026/03/01 16:00:00","601","202","22002","13","10320213"
"94002","通過Boss戰（SCENARIO）","10","9019","1","103","1","8","20301","50","91002","6115","750000","2","2","12","2026/03/01 16:00:00","601","203","90005","1","10320301"
"0","通過Boss戰（SPECIAL）的MODE1","200","9016","1","103","1","8","30101","30","91002","6116","0","3","2","0","2026/03/01 16:00:00","601","301","62001","1","10330101"
"0","通過Boss戰（SPECIAL）的MODE2","200","9016","1","103","1","8","30201","30","91002","6116","0","3","2","0","2026/03/01 16:00:00","601","302","62001","2","10330201"
"0","通過Boss戰（SPECIAL）","120000","9016","1","103","1","8","30301","30","91002","6116","0","3","12","0","2026/03/01 16:00:00","601","303","94002","3","10330301"
"0","挑戰次數5次以內通過Boss戰（SPECIAL）","0","9015","1","103","1","8","30401","100","91002","6116","0","3","0","0","2026/03/01 16:00:00","601","304","0","5","10330401"
"0","通過Boss戰（SPECIAL+）的MODE1","0","9026","1","103","1","12","30501","500000","94002","6117","0","3","0","0","2026/03/01 16:00:00","601","305","0","1","10330501"
"0","通過Boss戰（SPECIAL+）的MODE2","0","9026","1","103","1","12","30601","500000","94002","6117","0","3","0","0","2026/03/01 16:00:00","601","306","0","2","10330601"
"0","挑戰次數5次以內通過Boss戰（SPECIAL+）","1000000","9027","1","103","1","4","30701","20","140001","6117","0","3","12","0","2026/03/01 16:00:00","601","307","94002","5","10330701"
