a258811f438e16a3a4a94f7db57c00a27b8405192a61b99ad7716afe1351474d,fc58651752369fea2dd231b1c6d03646375523f05d32e2c5b10747a6dbf27744,fcdf8a005aef3e480f43d13fecf9ac8dde0e88e6e80cc7859e9cbb9adec20dbc,5ce1bd642370da0832ea50ae39a387d44c1fa69b569f79737c2207ac774d9de0,bbf3ddadd9d6a9c114a1075c8a265f96108dd6919d4bf0e7052c5dd4e7b864dd,dc68ddb1a0c8bd28c12390996e94810b949eec647714e8421b4bdad1a438b101,29a1692ef51abeb1231fd96a61e877f2571c5d5bd2caaf21b5e86ce9066e5688,47681e6cc5e1c142d06a30ccb4fc21d3301d8532a008dd1e28387394acd7eb09,f024843087134cc13db56b3c3f0425d07a9bde2bb3d04e6aaad019675df17408,a423f8df6d4bf8c9d23af483864f2101f299a8f66b96a499f77715711f0f9c51,dc80425cf7b5eb275adb3926b88592b2704c4d3eb6b4e56e1dd17966bc11ee16,a5da6181a09bb6928545bcd80feec508ec09ca0f5d751fca1dca6679ed154165,dfe8f0668c7173a5957b6388f2b2be974619e6383d83a9700ffffb277d307be7,288a3c97797ab110619024eeff6aa2f47fc38a8fe92442a1a322037234d1d7cb,6fa03caf1fcb965a45e0b80a2d5fd6c5023271a92d78bb5b81a49aa554187bfb,a6d97e2b0c52f6ebcb7373737c1afe4aa8c78abe7edd3ded18c6f5cb2a172fb4,fc56b0e299efcf6281def00e46a7d9276d56f4593ff459d6c24e6f2978cb4d5a,073f56a1de201d66e3dc9f512f66464e67f5d26062f5f11b1dd6ccf91885ee15,c25e280d65faae17d70de50dcd55246bdd68f3c5cf7148f7fda83171d1842d3e,51c0a9994c6d66a4d9de3378aa926878190cfadd67ef9d4d54b2ebed6b8be2c2,1e65ad258172d33bb2f734782763afe981962ae64424bab343b24ec87ed25bf2,f5cdf4f3c746091f8a4e8c227a266465e58e920927217d574a77dbfb06f6672c
"91002","8","0","2025/06/01 16:00:00","101","2","2","20202","1","2","202","9003","22002","0","完成前篇活動冒險 N-2","1","601","6114","10120202","1","0","30"
"91002","8","0","2025/06/01 16:00:00","101","2","2","20203","1","3","202","9003","22002","0","完成前篇活動冒險 N-3","1","601","6114","10120203","1","0","30"
"91002","8","0","2025/06/01 16:00:00","101","2","2","20204","1","4","202","9003","22002","0","完成前篇活動冒險 N-4","1","601","6114","10120204","1","0","30"
"91002","8","0","2025/06/01 16:00:00","101","2","2","20205","1","5","202","9003","22002","0","完成前篇活動冒險 N-5","1","601","6114","10120205","1","0","30"
"91002","8","0","2025/06/01 16:00:00","101","2","2","20206","1","6","202","9003","22002","0","完成前篇活動冒險 N-6","1","601","6114","10120206","1","0","30"
"91002","8","0","2025/06/01 16:00:00","101","2","2","20207","1","7","202","9003","22002","0","完成前篇活動冒險 N-7","1","601","6114","10120207","1","0","30"
"91002","8","0","2025/06/01 16:00:00","101","2","2","20208","1","8","202","9003","22002","0","完成前篇活動冒險 N-8","1","601","6114","10120208","1","0","30"
"91002","8","0","2025/06/01 16:00:00","101","2","2","20209","1","9","202","9003","22002","0","完成前篇活動冒險 N-9","1","601","6114","10120209","1","0","30"
"91002","8","0","2025/06/01 16:00:00","101","2","2","20210","1","10","202","9003","22002","0","完成前篇活動冒險 N-10","1","601","6114","10120210","1","0","30"
"91002","8","0","2025/06/01 16:00:00","101","2","2","20211","1","11","202","9003","22002","0","完成前篇活動冒險 H-1","1","601","6114","10120211","3","0","60"
"91002","8","0","2025/06/01 16:00:00","101","2","2","20212","1","12","202","9003","22002","0","完成前篇活動冒險 H-2","1","601","6114","10120212","3","0","60"
"91002","8","0","2025/06/01 16:00:00","101","2","2","20213","1","13","202","9003","22002","0","完成前篇活動冒險 H-3","1","601","6114","10120213","3","0","60"
"91002","8","0","2025/06/07 16:00:00","101","2","2","20214","1","14","202","9003","22002","0","完成後篇活動冒險 N-1","1","601","6114","10120214","1","0","30"
"91002","8","0","2025/06/07 16:00:00","101","2","2","20215","1","15","202","9003","22002","0","完成後篇活動冒險 N-2","1","601","6114","10120215","1","0","30"
"91002","8","0","2025/06/07 16:00:00","101","2","2","20216","1","16","202","9003","22002","0","完成後篇活動冒險 N-3","1","601","6114","10120216","1","0","30"
"91002","8","0","2025/06/07 16:00:00","101","2","2","20217","1","17","202","9003","22002","0","完成後篇活動冒險 N-4","1","601","6114","10120217","1","0","30"
"91002","8","0","2025/06/07 16:00:00","101","2","2","20218","1","18","202","9003","22002","0","完成後篇活動冒險 N-5","1","601","6114","10120218","1","0","30"
"91002","8","0","2025/06/07 16:00:00","101","2","2","20219","1","19","202","9003","22002","0","完成後篇活動冒險 N-6","1","601","6114","10120219","1","0","30"
"91002","8","0","2025/06/07 16:00:00","101","2","2","20220","1","20","202","9003","22002","0","完成後篇活動冒險 N-7","1","601","6114","10120220","1","0","30"
"91002","8","0","2025/06/07 16:00:00","101","2","2","20221","1","21","202","9003","22002","0","完成後篇活動冒險 N-8","1","601","6114","10120221","1","0","30"
"91002","8","0","2025/06/07 16:00:00","101","2","2","20222","1","22","202","9003","22002","0","完成後篇活動冒險 N-9","1","601","6114","10120222","1","0","30"
"91002","8","0","2025/06/07 16:00:00","101","2","2","20223","1","23","202","9003","22002","0","完成後篇活動冒險 N-10","1","601","6114","10120223","1","0","30"
"91002","8","0","2025/06/07 16:00:00","101","2","2","20224","1","24","202","9003","22002","0","完成後篇活動冒險 H-1","1","601","6114","10120224","3","0","60"
"91002","8","0","2025/06/07 16:00:00","101","2","2","20225","1","25","202","9003","22002","0","完成後篇活動冒險 H-2","1","601","6114","10120225","3","0","60"
"91002","8","0","2025/06/07 16:00:00","101","2","2","20226","1","26","202","9003","22002","0","完成後篇活動冒險 H-3","1","601","6114","10120226","3","0","60"
"91002","8","750000","2025/06/01 16:00:00","101","2","2","20301","1","1","203","9019","90005","12","通過前篇Boss戰（SCENARIO）","1","601","6115","10120301","10","94002","50"
"91002","8","750000","2025/06/07 16:00:00","101","2","2","20401","1","1","204","9028","90005","12","通過後篇Boss戰（SCENARIO）","1","601","6115","10120401","10","94002","50"
"91002","8","0","2025/06/01 16:00:00","101","3","2","30101","1","1","301","9016","62001","0","通過前篇Boss戰（SPECIAL）的MODE1","1","601","6116","10130101","200","0","30"
"91002","8","0","2025/06/01 16:00:00","101","3","2","30201","1","2","302","9016","62001","0","通過前篇Boss戰（SPECIAL）的MODE2","1","601","6116","10130201","200","0","30"
"91002","8","0","2025/06/01 16:00:00","101","3","12","30301","1","3","303","9016","94002","0","通過前篇Boss戰（SPECIAL）","1","601","6116","10130301","120000","0","30"
"91002","8","0","2025/06/01 16:00:00","101","3","0","30401","1","5","304","9015","0","0","挑戰次數5次以內通過前篇Boss戰（SPECIAL）","1","601","6116","10130401","0","0","100"
"94002","12","0","2025/06/01 16:00:00","101","3","0","30501","1","1","305","9026","0","0","通過前篇Boss戰（SPECIAL+）的MODE1","1","601","6117","10130501","0","0","500000"
"94002","12","0","2025/06/01 16:00:00","101","3","0","30601","1","2","306","9026","0","0","通過前篇Boss戰（SPECIAL+）的MODE2","1","601","6117","10130601","0","0","500000"
"140001","4","0","2025/06/01 16:00:00","101","3","12","30701","1","5","307","9027","94002","0","挑戰次數5次以內通過前篇Boss戰（SPECIAL+）","1","601","6117","10130701","1000000","0","20"
"91002","8","0","2025/06/07 16:00:00","101","3","2","30801","1","1","308","9029","62001","0","通過後篇Boss戰（SPECIAL）的MODE1","1","601","6116","10130801","200","0","30"
"91002","8","0","2025/06/07 16:00:00","101","3","2","30901","1","2","309","9029","62001","0","通過後篇Boss戰（SPECIAL）的MODE2","1","601","6116","10130901","200","0","30"
"91002","8","0","2025/06/07 16:00:00","101","3","12","31001","1","3","310","9029","94002","0","通過後篇Boss戰（SPECIAL）","1","601","6116","10131001","120000","0","30"
"91002","8","0","2025/06/07 16:00:00","101","3","0","31101","1","5","311","9030","0","0","挑戰次數5次以內通過後篇Boss戰（SPECIAL）","1","601","6116","10131101","0","0","100"
"94002","12","0","2025/06/07 16:00:00","101","3","0","31201","1","1","312","9031","0","0","通過後篇Boss戰（SPECIAL+）的MODE1","1","601","6117","10131201","0","0","500000"
"94002","12","0","2025/06/07 16:00:00","101","3","0","31301","1","2","313","9031","0","0","通過後篇Boss戰（SPECIAL+）的MODE2","1","601","6117","10131301","0","0","500000"
"140001","4","0","2025/06/07 16:00:00","101","3","12","31401","1","5","314","9032","94002","0","挑戰次數5次以內通過後篇Boss戰（SPECIAL+）","1","601","6117","10131401","1000000","0","20"
"62001","2","0","2025/07/01 16:00:00","102","1","0","10101","1","0","101","9004","0","0","完成1次活動冒險","1","601","6114","10210101","0","0","10"
"62001","2","0","2025/07/01 16:00:00","102","2","12","20101","2","1","201","9002","94002","0","閱覽活動劇情序幕","1","601","6113","10220101","100000","0","50"
"62001","2","0","2025/07/01 16:00:00","102","2","12","20102","2","2","201","9002","94002","0","閱覽活動劇情 第1話","1","601","6113","10220102","100000","0","50"
"62001","2","0","2025/07/01 16:00:00","102","2","12","20103","2","3","201","9002","94002","0","閱覽活動劇情 第2話","1","601","6113","10220103","100000","0","50"
"62001","2","0","2025/07/01 16:00:00","102","2","12","20104","2","4","201","9002","94002","0","閱覽活動劇情 第3話","1","601","6113","10220104","100000","0","50"
"62001","2","0","2025/07/01 16:00:00","102","2","12","20105","2","5","201","9002","94002","0","閱覽活動劇情 第4話","1","601","6113","10220105","100000","0","50"
"62001","2","0","2025/07/01 16:00:00","102","2","12","20106","2","6","201","9002","94002","0","閱覽活動劇情 第5話","1","601","6113","10220106","100000","0","50"
"62001","2","0","2025/07/01 16:00:00","102","2","12","20107","2","7","201","9002","94002","0","閱覽活動劇情 第6話","1","601","6113","10220107","100000","0","50"
"62001","2","0","2025/07/01 16:00:00","102","2","12","20108","2","8","201","9002","94002","0","閱覽活動劇情終幕","1","601","6113","10220108","100000","0","50"
"91002","8","0","2025/07/01 16:00:00","102","2","2","20201","1","1","202","9003","22002","0","完成活動冒險 N-1","1","601","6114","10220201","1","0","30"
"91002","8","0","2025/07/01 16:00:00","102","2","2","20202","1","2","202","9003","22002","0","完成活動冒險 N-2","1","601","6114","10220202","1","0","30"
"91002","8","0","2025/07/01 16:00:00","102","2","2","20203","1","3","202","9003","22002","0","完成活動冒險 N-3","1","601","6114","10220203","1","0","30"
"91002","8","0","2025/07/01 16:00:00","102","2","2","20204","1","4","202","9003","22002","0","完成活動冒險 N-4","1","601","6114","10220204","1","0","30"
"91002","8","0","2025/07/01 16:00:00","102","2","2","20205","1","5","202","9003","22002","0","完成活動冒險 N-5","1","601","6114","10220205","1","0","30"
"91002","8","0","2025/07/01 16:00:00","102","2","2","20206","1","6","202","9003","22002","0","完成活動冒險 N-6","1","601","6114","10220206","1","0","30"
"91002","8","0","2025/07/01 16:00:00","102","2","2","20207","1","7","202","9003","22002","0","完成活動冒險 N-7","1","601","6114","10220207","1","0","30"
"91002","8","0","2025/07/01 16:00:00","102","2","2","20208","1","8","202","9003","22002","0","完成活動冒險 N-8","1","601","6114","10220208","1","0","30"
"91002","8","0","2025/07/01 16:00:00","102","2","2","20209","1","9","202","9003","22002","0","完成活動冒險 N-9","1","601","6114","10220209","1","0","30"
"91002","8","0","2025/07/01 16:00:00","102","2","2","20210","1","10","202","9003","22002","0","完成活動冒險 N-10","1","601","6114","10220210","1","0","30"
"91002","8","0","2025/07/01 16:00:00","102","2","2","20211","1","11","202","9003","22002","0","完成活動冒險 H-1","1","601","6114","10220211","3","0","60"
"91002","8","0","2025/07/01 16:00:00","102","2","2","20212","1","12","202","9003","22002","0","完成活動冒險 H-2","1","601","6114","10220212","3","0","60"
"91002","8","0","2025/07/01 16:00:00","102","2","2","20213","1","13","202","9003","22002","0","完成活動冒險 H-3","1","601","6114","10220213","3","0","60"
"91002","8","750000","2025/07/01 16:00:00","102","2","2","20301","1","1","203","9019","90005","12","通過Boss戰（SCENARIO）","1","601","6115","10220301","10","94002","50"
"91002","8","0","2025/07/01 16:00:00","102","3","2","30101","1","1","301","9016","62001","0","通過Boss戰（SPECIAL）的MODE1","1","601","6116","10230101","200","0","30"
"91002","8","0","2025/07/01 16:00:00","102","3","2","30201","1","2","302","9016","62001","0","通過Boss戰（SPECIAL）的MODE2","1","601","6116","10230201","200","0","30"
"91002","8","0","2025/07/01 16:00:00","102","3","12","30301","1","3","303","9016","94002","0","通過Boss戰（SPECIAL）","1","601","6116","10230301","120000","0","30"
"91002","8","0","2025/07/01 16:00:00","102","3","0","30401","1","5","304","9015","0","0","挑戰次數5次以內通過Boss戰（SPECIAL）","1","601","6116","10230401","0","0","100"
"94002","12","0","2025/07/01 16:00:00","102","3","0","30501","1","1","305","9026","0","0","通過Boss戰（SPECIAL+）的MODE1","1","601","6117","10230501","0","0","500000"
"94002","12","0","2025/07/01 16:00:00","102","3","0","30601","1","2","306","9026","0","0","通過Boss戰（SPECIAL+）的MODE2","1","601","6117","10230601","0","0","500000"
"140001","4","0","2025/07/01 16:00:00","102","3","12","30701","1","5","307","9027","94002","0","挑戰次數5次以內通過Boss戰（SPECIAL+）","1","601","6117","10230701","1000000","0","20"
"62001","2","0","2026/03/01 16:00:00","103","1","0","10101","1","0","101","9004","0","0","完成1次活動冒險","1","601","6114","10310101","0","0","10"
"62001","2","0","2026/03/01 16:00:00","103","2","12","20101","2","1","201","9002","94002","0","閱覽活動劇情序幕","1","601","6113","10320101","100000","0","50"
"62001","2","0","2026/03/01 16:00:00","103","2","12","20102","2","2","201","9002","94002","0","閱覽活動劇情 第1話","1","601","6113","10320102","100000","0","50"
"62001","2","0","2026/03/01 16:00:00","103","2","12","20103","2","3","201","9002","94002","0","閱覽活動劇情 第2話","1","601","6113","10320103","100000","0","50"
"62001","2","0","2026/03/01 16:00:00","103","2","12","20104","2","4","201","9002","94002","0","閱覽活動劇情 第3話","1","601","6113","10320104","100000","0","50"
"62001","2","0","2026/03/01 16:00:00","103","2","12","20105","2","5","201","9002","94002","0","閱覽活動劇情 第4話","1","601","6113","10320105","100000","0","50"
"62001","2","0","2026/03/01 16:00:00","103","2","12","20106","2","6","201","9002","94002","0","閱覽活動劇情 第5話","1","601","6113","10320106","100000","0","50"
"62001","2","0","2026/03/01 16:00:00","103","2","12","20107","2","7","201","9002","94002","0","在活動劇情 第6話找出真兇吧","1","601","6113","10320107","100000","0","50"
"62001","2","0","2026/03/01 16:00:00","103","2","12","20108","2","8","201","9002","94002","0","閱覽活動劇情終幕","1","601","6113","10320108","100000","0","50"
"91002","8","0","2026/03/01 16:00:00","103","2","2","20201","1","1","202","9003","22002","0","完成活動冒險 N-1","1","601","6114","10320201","1","0","30"
"91002","8","0","2026/03/01 16:00:00","103","2","2","20202","1","2","202","9003","22002","0","完成活動冒險 N-2","1","601","6114","10320202","1","0","30"
"91002","8","0","2026/03/01 16:00:00","103","2","2","20203","1","3","202","9003","22002","0","完成活動冒險 N-3","1","601","6114","10320203","1","0","30"
"91002","8","0","2026/03/01 16:00:00","103","2","2","20204","1","4","202","9003","22002","0","完成活動冒險 N-4","1","601","6114","10320204","1","0","30"
"91002","8","0","2026/03/01 16:00:00","103","2","2","20205","1","5","202","9003","22002","0","完成活動冒險 N-5","1","601","6114","10320205","1","0","30"
"91002","8","0","2026/03/01 16:00:00","103","2","2","20206","1","6","202","9003","22002","0","完成活動冒險 N-6","1","601","6114","10320206","1","0","30"
"91002","8","0","2026/03/01 16:00:00","103","2","2","20207","1","7","202","9003","22002","0","完成活動冒險 N-7","1","601","6114","10320207","1","0","30"
"91002","8","0","2026/03/01 16:00:00","103","2","2","20208","1","8","202","9003","22002","0","完成活動冒險 N-8","1","601","6114","10320208","1","0","30"
"91002","8","0","2026/03/01 16:00:00","103","2","2","20209","1","9","202","9003","22002","0","完成活動冒險 N-9","1","601","6114","10320209","1","0","30"
"91002","8","0","2026/03/01 16:00:00","103","2","2","20210","1","10","202","9003","22002","0","完成活動冒險 N-10","1","601","6114","10320210","1","0","30"
"91002","8","0","2026/03/01 16:00:00","103","2","2","20211","1","11","202","9003","22002","0","完成活動冒險 H-1","1","601","6114","10320211","3","0","60"
"91002","8","0","2026/03/01 16:00:00","103","2","2","20212","1","12","202","9003","22002","0","完成活動冒險 H-2","1","601","6114","10320212","3","0","60"
"91002","8","0","2026/03/01 16:00:00","103","2","2","20213","1","13","202","9003","22002","0","完成活動冒險 H-3","1","601","6114","10320213","3","0","60"
"91002","8","750000","2026/03/01 16:00:00","103","2","2","20301","1","1","203","9019","90005","12","通過Boss戰（SCENARIO）","1","601","6115","10320301","10","94002","50"
"91002","8","0","2026/03/01 16:00:00","103","3","2","30101","1","1","301","9016","62001","0","通過Boss戰（SPECIAL）的MODE1","1","601","6116","10330101","200","0","30"
"91002","8","0","2026/03/01 16:00:00","103","3","2","30201","1","2","302","9016","62001","0","通過Boss戰（SPECIAL）的MODE2","1","601","6116","10330201","200","0","30"
"91002","8","0","2026/03/01 16:00:00","103","3","12","30301","1","3","303","9016","94002","0","通過Boss戰（SPECIAL）","1","601","6116","10330301","120000","0","30"
"91002","8","0","2026/03/01 16:00:00","103","3","0","30401","1","5","304","9015","0","0","挑戰次數5次以內通過Boss戰（SPECIAL）","1","601","6116","10330401","0","0","100"
"94002","12","0","2026/03/01 16:00:00","103","3","0","30501","1","1","305","9026","0","0","通過Boss戰（SPECIAL+）的MODE1","1","601","6117","10330501","0","0","500000"
"94002","12","0","2026/03/01 16:00:00","103","3","0","30601","1","2","306","9026","0","0","通過Boss戰（SPECIAL+）的MODE2","1","601","6117","10330601","0","0","500000"
"140001","4","0","2026/03/01 16:00:00","103","3","12","30701","1","5","307","9027","94002","0","挑戰次數5次以內通過Boss戰（SPECIAL+）","1","601","6117","10330701","1000000","0","20"
