073f56a1de201d66e3dc9f512f66464e67f5d26062f5f11b1dd6ccf91885ee15,dc68ddb1a0c8bd28c12390996e94810b949eec647714e8421b4bdad1a438b101,47681e6cc5e1c142d06a30ccb4fc21d3301d8532a008dd1e28387394acd7eb09,5ce1bd642370da0832ea50ae39a387d44c1fa69b569f79737c2207ac774d9de0,51c0a9994c6d66a4d9de3378aa926878190cfadd67ef9d4d54b2ebed6b8be2c2,dfe8f0668c7173a5957b6388f2b2be974619e6383d83a9700ffffb277d307be7,fc58651752369fea2dd231b1c6d03646375523f05d32e2c5b10747a6dbf27744,fc56b0e299efcf6281def00e46a7d9276d56f4593ff459d6c24e6f2978cb4d5a,f024843087134cc13db56b3c3f0425d07a9bde2bb3d04e6aaad019675df17408,a258811f438e16a3a4a94f7db57c00a27b8405192a61b99ad7716afe1351474d,6fa03caf1fcb965a45e0b80a2d5fd6c5023271a92d78bb5b81a49aa554187bfb,a5da6181a09bb6928545bcd80feec508ec09ca0f5d751fca1dca6679ed154165,fcdf8a005aef3e480f43d13fecf9ac8dde0e88e6e80cc7859e9cbb9adec20dbc,dc80425cf7b5eb275adb3926b88592b2704c4d3eb6b4e56e1dd17966bc11ee16,c25e280d65faae17d70de50dcd55246bdd68f3c5cf7148f7fda83171d1842d3e,f5cdf4f3c746091f8a4e8c227a266465e58e920927217d574a77dbfb06f6672c,bbf3ddadd9d6a9c114a1075c8a265f96108dd6919d4bf0e7052c5dd4e7b864dd,29a1692ef51abeb1231fd96a61e877f2571c5d5bd2caaf21b5e86ce9066e5688,a6d97e2b0c52f6ebcb7373737c1afe4aa8c78abe7edd3ded18c6f5cb2a172fb4,a423f8df6d4bf8c9d23af483864f2101f299a8f66b96a499f77715711f0f9c51,1e65ad258172d33bb2f734782763afe981962ae64424bab343b24ec87ed25bf2,288a3c97797ab110619024eeff6aa2f47fc38a8fe92442a1a322037234d1d7cb
"6113","2","20111","2025/06/07 16:00:00","100000","94002","2","601","2","62001","閱覽活動劇情終幕","9002","0","201","10120111","50","101","12","1","11","0","0"
"6113","2","20112","2025/06/07 16:00:00","100000","94002","2","601","2","62001","閱覽活動劇情終幕","9002","0","201","10120112","50","101","12","1","12","0","0"
"6114","2","20201","2025/06/01 16:00:00","1","22002","8","601","1","91002","完成前篇活動冒險 N-1","9003","0","202","10120201","30","101","2","1","1","0","0"
"6114","2","20202","2025/06/01 16:00:00","1","22002","8","601","1","91002","完成前篇活動冒險 N-2","9003","0","202","10120202","30","101","2","1","2","0","0"
"6114","2","20203","2025/06/01 16:00:00","1","22002","8","601","1","91002","完成前篇活動冒險 N-3","9003","0","202","10120203","30","101","2","1","3","0","0"
"6114","2","20204","2025/06/01 16:00:00","1","22002","8","601","1","91002","完成前篇活動冒險 N-4","9003","0","202","10120204","30","101","2","1","4","0","0"
"6114","2","20205","2025/06/01 16:00:00","1","22002","8","601","1","91002","完成前篇活動冒險 N-5","9003","0","202","10120205","30","101","2","1","5","0","0"
"6114","2","20206","2025/06/01 16:00:00","1","22002","8","601","1","91002","完成前篇活動冒險 N-6","9003","0","202","10120206","30","101","2","1","6","0","0"
"6114","2","20207","2025/06/01 16:00:00","1","22002","8","601","1","91002","完成前篇活動冒險 N-7","9003","0","202","10120207","30","101","2","1","7","0","0"
"6114","2","20208","2025/06/01 16:00:00","1","22002","8","601","1","91002","完成前篇活動冒險 N-8","9003","0","202","10120208","30","101","2","1","8","0","0"
"6114","2","20209","2025/06/01 16:00:00","1","22002","8","601","1","91002","完成前篇活動冒險 N-9","9003","0","202","10120209","30","101","2","1","9","0","0"
"6114","2","20210","2025/06/01 16:00:00","1","22002","8","601","1","91002","完成前篇活動冒險 N-10","9003","0","202","10120210","30","101","2","1","10","0","0"
"6114","2","20211","2025/06/01 16:00:00","3","22002","8","601","1","91002","完成前篇活動冒險 H-1","9003","0","202","10120211","60","101","2","1","11","0","0"
"6114","2","20212","2025/06/01 16:00:00","3","22002","8","601","1","91002","完成前篇活動冒險 H-2","9003","0","202","10120212","60","101","2","1","12","0","0"
"6114","2","20213","2025/06/01 16:00:00","3","22002","8","601","1","91002","完成前篇活動冒險 H-3","9003","0","202","10120213","60","101","2","1","13","0","0"
"6114","2","20214","2025/06/07 16:00:00","1","22002","8","601","1","91002","完成後篇活動冒險 N-1","9003","0","202","10120214","30","101","2","1","14","0","0"
"6114","2","20215","2025/06/07 16:00:00","1","22002","8","601","1","91002","完成後篇活動冒險 N-2","9003","0","202","10120215","30","101","2","1","15","0","0"
"6114","2","20216","2025/06/07 16:00:00","1","22002","8","601","1","91002","完成後篇活動冒險 N-3","9003","0","202","10120216","30","101","2","1","16","0","0"
"6114","2","20217","2025/06/07 16:00:00","1","22002","8","601","1","91002","完成後篇活動冒險 N-4","9003","0","202","10120217","30","101","2","1","17","0","0"
"6114","2","20218","2025/06/07 16:00:00","1","22002","8","601","1","91002","完成後篇活動冒險 N-5","9003","0","202","10120218","30","101","2","1","18","0","0"
"6114","2","20219","2025/06/07 16:00:00","1","22002","8","601","1","91002","完成後篇活動冒險 N-6","9003","0","202","10120219","30","101","2","1","19","0","0"
"6114","2","20220","2025/06/07 16:00:00","1","22002","8","601","1","91002","完成後篇活動冒險 N-7","9003","0","202","10120220","30","101","2","1","20","0","0"
"6114","2","20221","2025/06/07 16:00:00","1","22002","8","601","1","91002","完成後篇活動冒險 N-8","9003","0","202","10120221","30","101","2","1","21","0","0"
"6114","2","20222","2025/06/07 16:00:00","1","22002","8","601","1","91002","完成後篇活動冒險 N-9","9003","0","202","10120222","30","101","2","1","22","0","0"
"6114","2","20223","2025/06/07 16:00:00","1","22002","8","601","1","91002","完成後篇活動冒險 N-10","9003","0","202","10120223","30","101","2","1","23","0","0"
"6114","2","20224","2025/06/07 16:00:00","3","22002","8","601","1","91002","完成後篇活動冒險 H-1","9003","0","202","10120224","60","101","2","1","24","0","0"
"6114","2","20225","2025/06/07 16:00:00","3","22002","8","601","1","91002","完成後篇活動冒險 H-2","9003","0","202","10120225","60","101","2","1","25","0","0"
"6114","2","20226","2025/06/07 16:00:00","3","22002","8","601","1","91002","完成後篇活動冒險 H-3","9003","0","202","10120226","60","101","2","1","26","0","0"
"6115","2","20301","2025/06/01 16:00:00","10","90005","8","601","1","91002","通過前篇Boss戰（SCENARIO）","9019","750000","203","10120301","50","101","2","1","1","94002","12"
"6115","2","20401","2025/06/07 16:00:00","10","90005","8","601","1","91002","通過後篇Boss戰（SCENARIO）","9028","750000","204","10120401","50","101","2","1","1","94002","12"
"6116","3","30101","2025/06/01 16:00:00","200","62001","8","601","1","91002","通過前篇Boss戰（SPECIAL）的MODE1","9016","0","301","10130101","30","101","2","1","1","0","0"
"6116","3","30201","2025/06/01 16:00:00","200","62001","8","601","1","91002","通過前篇Boss戰（SPECIAL）的MODE2","9016","0","302","10130201","30","101","2","1","2","0","0"
"6116","3","30301","2025/06/01 16:00:00","120000","94002","8","601","1","91002","通過前篇Boss戰（SPECIAL）","9016","0","303","10130301","30","101","12","1","3","0","0"
"6116","3","30401","2025/06/01 16:00:00","0","0","8","601","1","91002","挑戰次數5次以內通過前篇Boss戰（SPECIAL）","9015","0","304","10130401","100","101","0","1","5","0","0"
"6117","3","30501","2025/06/01 16:00:00","0","0","12","601","1","94002","通過前篇Boss戰（SPECIAL+）的MODE1","9026","0","305","10130501","500000","101","0","1","1","0","0"
"6117","3","30601","2025/06/01 16:00:00","0","0","12","601","1","94002","通過前篇Boss戰（SPECIAL+）的MODE2","9026","0","306","10130601","500000","101","0","1","2","0","0"
"6117","3","30701","2025/06/01 16:00:00","1000000","94002","4","601","1","140001","挑戰次數5次以內通過前篇Boss戰（SPECIAL+）","9027","0","307","10130701","20","101","12","1","5","0","0"
"6116","3","30801","2025/06/07 16:00:00","200","62001","8","601","1","91002","通過後篇Boss戰（SPECIAL）的MODE1","9029","0","308","10130801","30","101","2","1","1","0","0"
"6116","3","30901","2025/06/07 16:00:00","200","62001","8","601","1","91002","通過後篇Boss戰（SPECIAL）的MODE2","9029","0","309","10130901","30","101","2","1","2","0","0"
"6116","3","31001","2025/06/07 16:00:00","120000","94002","8","601","1","91002","通過後篇Boss戰（SPECIAL）","9029","0","310","10131001","30","101","12","1","3","0","0"
"6116","3","31101","2025/06/07 16:00:00","0","0","8","601","1","91002","挑戰次數5次以內通過後篇Boss戰（SPECIAL）","9030","0","311","10131101","100","101","0","1","5","0","0"
"6117","3","31201","2025/06/07 16:00:00","0","0","12","601","1","94002","通過後篇Boss戰（SPECIAL+）的MODE1","9031","0","312","10131201","500000","101","0","1","1","0","0"
"6117","3","31301","2025/06/07 16:00:00","0","0","12","601","1","94002","通過後篇Boss戰（SPECIAL+）的MODE2","9031","0","313","10131301","500000","101","0","1","2","0","0"
"6117","3","31401","2025/06/07 16:00:00","1000000","94002","4","601","1","140001","挑戰次數5次以內通過後篇Boss戰（SPECIAL+）","9032","0","314","10131401","20","101","12","1","5","0","0"
"6114","1","10101","2025/07/01 16:00:00","0","0","2","601","1","62001","完成1次活動冒險","9004","0","101","10210101","10","102","0","1","0","0","0"
"6113","2","20101","2025/07/01 16:00:00","100000","94002","2","601","2","62001","閱覽活動劇情序幕","9002","0","201","10220101","50","102","12","1","1","0","0"
"6113","2","20102","2025/07/01 16:00:00","100000","94002","2","601","2","62001","閱覽活動劇情 第1話","9002","0","201","10220102","50","102","12","1","2","0","0"
"6113","2","20103","2025/07/01 16:00:00","100000","94002","2","601","2","62001","閱覽活動劇情 第2話","9002","0","201","10220103","50","102","12","1","3","0","0"
"6113","2","20104","2025/07/01 16:00:00","100000","94002","2","601","2","62001","閱覽活動劇情 第3話","9002","0","201","10220104","50","102","12","1","4","0","0"
"6113","2","20105","2025/07/01 16:00:00","100000","94002","2","601","2","62001","閱覽活動劇情 第4話","9002","0","201","10220105","50","102","12","1","5","0","0"
"6113","2","20106","2025/07/01 16:00:00","100000","94002","2","601","2","62001","閱覽活動劇情 第5話","9002","0","201","10220106","50","102","12","1","6","0","0"
"6113","2","20107","2025/07/01 16:00:00","100000","94002","2","601","2","62001","閱覽活動劇情 第6話","9002","0","201","10220107","50","102","12","1","7","0","0"
"6113","2","20108","2025/07/01 16:00:00","100000","94002","2","601","2","62001","閱覽活動劇情終幕","9002","0","201","10220108","50","102","12","1","8","0","0"
"6114","2","20201","2025/07/01 16:00:00","1","22002","8","601","1","91002","完成活動冒險 N-1","9003","0","202","10220201","30","102","2","1","1","0","0"
"6114","2","20202","2025/07/01 16:00:00","1","22002","8","601","1","91002","完成活動冒險 N-2","9003","0","202","10220202","30","102","2","1","2","0","0"
"6114","2","20203","2025/07/01 16:00:00","1","22002","8","601","1","91002","完成活動冒險 N-3","9003","0","202","10220203","30","102","2","1","3","0","0"
"6114","2","20204","2025/07/01 16:00:00","1","22002","8","601","1","91002","完成活動冒險 N-4","9003","0","202","10220204","30","102","2","1","4","0","0"
"6114","2","20205","2025/07/01 16:00:00","1","22002","8","601","1","91002","完成活動冒險 N-5","9003","0","202","10220205","30","102","2","1","5","0","0"
"6114","2","20206","2025/07/01 16:00:00","1","22002","8","601","1","91002","完成活動冒險 N-6","9003","0","202","10220206","30","102","2","1","6","0","0"
"6114","2","20207","2025/07/01 16:00:00","1","22002","8","601","1","91002","完成活動冒險 N-7","9003","0","202","10220207","30","102","2","1","7","0","0"
"6114","2","20208","2025/07/01 16:00:00","1","22002","8","601","1","91002","完成活動冒險 N-8","9003","0","202","10220208","30","102","2","1","8","0","0"
"6114","2","20209","2025/07/01 16:00:00","1","22002","8","601","1","91002","完成活動冒險 N-9","9003","0","202","10220209","30","102","2","1","9","0","0"
"6114","2","20210","2025/07/01 16:00:00","1","22002","8","601","1","91002","完成活動冒險 N-10","9003","0","202","10220210","30","102","2","1","10","0","0"
"6114","2","20211","2025/07/01 16:00:00","3","22002","8","601","1","91002","完成活動冒險 H-1","9003","0","202","10220211","60","102","2","1","11","0","0"
"6114","2","20212","2025/07/01 16:00:00","3","22002","8","601","1","91002","完成活動冒險 H-2","9003","0","202","10220212","60","102","2","1","12","0","0"
"6114","2","20213","2025/07/01 16:00:00","3","22002","8","601","1","91002","完成活動冒險 H-3","9003","0","202","10220213","60","102","2","1","13","0","0"
"6115","2","20301","2025/07/01 16:00:00","10","90005","8","601","1","91002","通過Boss戰（SCENARIO）","9019","750000","203","10220301","50","102","2","1","1","94002","12"
"6116","3","30101","2025/07/01 16:00:00","200","62001","8","601","1","91002","通過Boss戰（SPECIAL）的MODE1","9016","0","301","10230101","30","102","2","1","1","0","0"
"6116","3","30201","2025/07/01 16:00:00","200","62001","8","601","1","91002","通過Boss戰（SPECIAL）的MODE2","9016","0","302","10230201","30","102","2","1","2","0","0"
"6116","3","30301","2025/07/01 16:00:00","120000","94002","8","601","1","91002","通過Boss戰（SPECIAL）","9016","0","303","10230301","30","102","12","1","3","0","0"
"6116","3","30401","2025/07/01 16:00:00","0","0","8","601","1","91002","挑戰次數5次以內通過Boss戰（SPECIAL）","9015","0","304","10230401","100","102","0","1","5","0","0"
"6117","3","30501","2025/07/01 16:00:00","0","0","12","601","1","94002","通過Boss戰（SPECIAL+）的MODE1","9026","0","305","10230501","500000","102","0","1","1","0","0"
"6117","3","30601","2025/07/01 16:00:00","0","0","12","601","1","94002","通過Boss戰（SPECIAL+）的MODE2","9026","0","306","10230601","500000","102","0","1","2","0","0"
"6117","3","30701","2025/07/01 16:00:00","1000000","94002","4","601","1","140001","挑戰次數5次以內通過Boss戰（SPECIAL+）","9027","0","307","10230701","20","102","12","1","5","0","0"
"6114","1","10101","2026/03/01 16:00:00","0","0","2","601","1","62001","完成1次活動冒險","9004","0","101","10310101","10","103","0","1","0","0","0"
"6113","2","20101","2026/03/01 16:00:00","100000","94002","2","601","2","62001","閱覽活動劇情序幕","9002","0","201","10320101","50","103","12","1","1","0","0"
"6113","2","20102","2026/03/01 16:00:00","100000","94002","2","601","2","62001","閱覽活動劇情 第1話","9002","0","201","10320102","50","103","12","1","2","0","0"
"6113","2","20103","2026/03/01 16:00:00","100000","94002","2","601","2","62001","閱覽活動劇情 第2話","9002","0","201","10320103","50","103","12","1","3","0","0"
"6113","2","20104","2026/03/01 16:00:00","100000","94002","2","601","2","62001","閱覽活動劇情 第3話","9002","0","201","10320104","50","103","12","1","4","0","0"
"6113","2","20105","2026/03/01 16:00:00","100000","94002","2","601","2","62001","閱覽活動劇情 第4話","9002","0","201","10320105","50","103","12","1","5","0","0"
"6113","2","20106","2026/03/01 16:00:00","100000","94002","2","601","2","62001","閱覽活動劇情 第5話","9002","0","201","10320106","50","103","12","1","6","0","0"
"6113","2","20107","2026/03/01 16:00:00","100000","94002","2","601","2","62001","在活動劇情 第6話找出真兇吧","9002","0","201","10320107","50","103","12","1","7","0","0"
"6113","2","20108","2026/03/01 16:00:00","100000","94002","2","601","2","62001","閱覽活動劇情終幕","9002","0","201","10320108","50","103","12","1","8","0","0"
"6114","2","20201","2026/03/01 16:00:00","1","22002","8","601","1","91002","完成活動冒險 N-1","9003","0","202","10320201","30","103","2","1","1","0","0"
"6114","2","20202","2026/03/01 16:00:00","1","22002","8","601","1","91002","完成活動冒險 N-2","9003","0","202","10320202","30","103","2","1","2","0","0"
"6114","2","20203","2026/03/01 16:00:00","1","22002","8","601","1","91002","完成活動冒險 N-3","9003","0","202","10320203","30","103","2","1","3","0","0"
"6114","2","20204","2026/03/01 16:00:00","1","22002","8","601","1","91002","完成活動冒險 N-4","9003","0","202","10320204","30","103","2","1","4","0","0"
"6114","2","20205","2026/03/01 16:00:00","1","22002","8","601","1","91002","完成活動冒險 N-5","9003","0","202","10320205","30","103","2","1","5","0","0"
"6114","2","20206","2026/03/01 16:00:00","1","22002","8","601","1","91002","完成活動冒險 N-6","9003","0","202","10320206","30","103","2","1","6","0","0"
"6114","2","20207","2026/03/01 16:00:00","1","22002","8","601","1","91002","完成活動冒險 N-7","9003","0","202","10320207","30","103","2","1","7","0","0"
"6114","2","20208","2026/03/01 16:00:00","1","22002","8","601","1","91002","完成活動冒險 N-8","9003","0","202","10320208","30","103","2","1","8","0","0"
"6114","2","20209","2026/03/01 16:00:00","1","22002","8","601","1","91002","完成活動冒險 N-9","9003","0","202","10320209","30","103","2","1","9","0","0"
"6114","2","20210","2026/03/01 16:00:00","1","22002","8","601","1","91002","完成活動冒險 N-10","9003","0","202","10320210","30","103","2","1","10","0","0"
"6114","2","20211","2026/03/01 16:00:00","3","22002","8","601","1","91002","完成活動冒險 H-1","9003","0","202","10320211","60","103","2","1","11","0","0"
"6114","2","20212","2026/03/01 16:00:00","3","22002","8","601","1","91002","完成活動冒險 H-2","9003","0","202","10320212","60","103","2","1","12","0","0"
"6114","2","20213","2026/03/01 16:00:00","3","22002","8","601","1","91002","完成活動冒險 H-3","9003","0","202","10320213","60","103","2","1","13","0","0"
"6115","2","20301","2026/03/01 16:00:00","10","90005","8","601","1","91002","通過Boss戰（SCENARIO）","9019","750000","203","10320301","50","103","2","1","1","94002","12"
"6116","3","30101","2026/03/01 16:00:00","200","62001","8","601","1","91002","通過Boss戰（SPECIAL）的MODE1","9016","0","301","10330101","30","103","2","1","1","0","0"
"6116","3","30201","2026/03/01 16:00:00","200","62001","8","601","1","91002","通過Boss戰（SPECIAL）的MODE2","9016","0","302","10330201","30","103","2","1","2","0","0"
"6116","3","30301","2026/03/01 16:00:00","120000","94002","8","601","1","91002","通過Boss戰（SPECIAL）","9016","0","303","10330301","30","103","12","1","3","0","0"
"6116","3","30401","2026/03/01 16:00:00","0","0","8","601","1","91002","挑戰次數5次以內通過Boss戰（SPECIAL）","9015","0","304","10330401","100","103","0","1","5","0","0"
"6117","3","30501","2026/03/01 16:00:00","0","0","12","601","1","94002","通過Boss戰（SPECIAL+）的MODE1","9026","0","305","10330501","500000","103","0","1","1","0","0"
"6117","3","30601","2026/03/01 16:00:00","0","0","12","601","1","94002","通過Boss戰（SPECIAL+）的MODE2","9026","0","306","10330601","500000","103","0","1","2","0","0"
"6117","3","30701","2026/03/01 16:00:00","1000000","94002","4","601","1","140001","挑戰次數5次以內通過Boss戰（SPECIAL+）","9027","0","307","10330701","20","103","12","1","5","0","0"
