f024843087134cc13db56b3c3f0425d07a9bde2bb3d04e6aaad019675df17408,fc56b0e299efcf6281def00e46a7d9276d56f4593ff459d6c24e6f2978cb4d5a,47681e6cc5e1c142d06a30ccb4fc21d3301d8532a008dd1e28387394acd7eb09,6fa03caf1fcb965a45e0b80a2d5fd6c5023271a92d78bb5b81a49aa554187bfb,c25e280d65faae17d70de50dcd55246bdd68f3c5cf7148f7fda83171d1842d3e,288a3c97797ab110619024eeff6aa2f47fc38a8fe92442a1a322037234d1d7cb,073f56a1de201d66e3dc9f512f66464e67f5d26062f5f11b1dd6ccf91885ee15,fcdf8a005aef3e480f43d13fecf9ac8dde0e88e6e80cc7859e9cbb9adec20dbc,fc58651752369fea2dd231b1c6d03646375523f05d32e2c5b10747a6dbf27744,f5cdf4f3c746091f8a4e8c227a266465e58e920927217d574a77dbfb06f6672c,a6d97e2b0c52f6ebcb7373737c1afe4aa8c78abe7edd3ded18c6f5cb2a172fb4,dc68ddb1a0c8bd28c12390996e94810b949eec647714e8421b4bdad1a438b101,bbf3ddadd9d6a9c114a1075c8a265f96108dd6919d4bf0e7052c5dd4e7b864dd,5ce1bd642370da0832ea50ae39a387d44c1fa69b569f79737c2207ac774d9de0,29a1692ef51abeb1231fd96a61e877f2571c5d5bd2caaf21b5e86ce9066e5688,dfe8f0668c7173a5957b6388f2b2be974619e6383d83a9700ffffb277d307be7,dc80425cf7b5eb275adb3926b88592b2704c4d3eb6b4e56e1dd17966bc11ee16,a258811f438e16a3a4a94f7db57c00a27b8405192a61b99ad7716afe1351474d,1e65ad258172d33bb2f734782763afe981962ae64424bab343b24ec87ed25bf2,a5da6181a09bb6928545bcd80feec508ec09ca0f5d751fca1dca6679ed154165,51c0a9994c6d66a4d9de3378aa926878190cfadd67ef9d4d54b2ebed6b8be2c2,a423f8df6d4bf8c9d23af483864f2101f299a8f66b96a499f77715711f0f9c51
"2","601","20111","閱覽活動劇情終幕","10120111","0","6113","0","2","50","1","2","101","2025/06/07 16:00:00","12","94002","201","62001","0","9002","100000","11"
"2","601","20112","閱覽活動劇情終幕","10120112","0","6113","0","2","50","1","2","101","2025/06/07 16:00:00","12","94002","201","62001","0","9002","100000","12"
"1","601","20201","完成前篇活動冒險 N-1","10120201","0","6114","0","8","30","1","2","101","2025/06/01 16:00:00","2","22002","202","91002","0","9003","1","1"
"1","601","20202","完成前篇活動冒險 N-2","10120202","0","6114","0","8","30","1","2","101","2025/06/01 16:00:00","2","22002","202","91002","0","9003","1","2"
"1","601","20203","完成前篇活動冒險 N-3","10120203","0","6114","0","8","30","1","2","101","2025/06/01 16:00:00","2","22002","202","91002","0","9003","1","3"
"1","601","20204","完成前篇活動冒險 N-4","10120204","0","6114","0","8","30","1","2","101","2025/06/01 16:00:00","2","22002","202","91002","0","9003","1","4"
"1","601","20205","完成前篇活動冒險 N-5","10120205","0","6114","0","8","30","1","2","101","2025/06/01 16:00:00","2","22002","202","91002","0","9003","1","5"
"1","601","20206","完成前篇活動冒險 N-6","10120206","0","6114","0","8","30","1","2","101","2025/06/01 16:00:00","2","22002","202","91002","0","9003","1","6"
"1","601","20207","完成前篇活動冒險 N-7","10120207","0","6114","0","8","30","1","2","101","2025/06/01 16:00:00","2","22002","202","91002","0","9003","1","7"
"1","601","20208","完成前篇活動冒險 N-8","10120208","0","6114","0","8","30","1","2","101","2025/06/01 16:00:00","2","22002","202","91002","0","9003","1","8"
"1","601","20209","完成前篇活動冒險 N-9","10120209","0","6114","0","8","30","1","2","101","2025/06/01 16:00:00","2","22002","202","91002","0","9003","1","9"
"1","601","20210","完成前篇活動冒險 N-10","10120210","0","6114","0","8","30","1","2","101","2025/06/01 16:00:00","2","22002","202","91002","0","9003","1","10"
"1","601","20211","完成前篇活動冒險 H-1","10120211","0","6114","0","8","60","1","2","101","2025/06/01 16:00:00","2","22002","202","91002","0","9003","3","11"
"1","601","20212","完成前篇活動冒險 H-2","10120212","0","6114","0","8","60","1","2","101","2025/06/01 16:00:00","2","22002","202","91002","0","9003","3","12"
"1","601","20213","完成前篇活動冒險 H-3","10120213","0","6114","0","8","60","1","2","101","2025/06/01 16:00:00","2","22002","202","91002","0","9003","3","13"
"1","601","20214","完成後篇活動冒險 N-1","10120214","0","6114","0","8","30","1","2","101","2025/06/07 16:00:00","2","22002","202","91002","0","9003","1","14"
"1","601","20215","完成後篇活動冒險 N-2","10120215","0","6114","0","8","30","1","2","101","2025/06/07 16:00:00","2","22002","202","91002","0","9003","1","15"
"1","601","20216","完成後篇活動冒險 N-3","10120216","0","6114","0","8","30","1","2","101","2025/06/07 16:00:00","2","22002","202","91002","0","9003","1","16"
"1","601","20217","完成後篇活動冒險 N-4","10120217","0","6114","0","8","30","1","2","101","2025/06/07 16:00:00","2","22002","202","91002","0","9003","1","17"
"1","601","20218","完成後篇活動冒險 N-5","10120218","0","6114","0","8","30","1","2","101","2025/06/07 16:00:00","2","22002","202","91002","0","9003","1","18"
"1","601","20219","完成後篇活動冒險 N-6","10120219","0","6114","0","8","30","1","2","101","2025/06/07 16:00:00","2","22002","202","91002","0","9003","1","19"
"1","601","20220","完成後篇活動冒險 N-7","10120220","0","6114","0","8","30","1","2","101","2025/06/07 16:00:00","2","22002","202","91002","0","9003","1","20"
"1","601","20221","完成後篇活動冒險 N-8","10120221","0","6114","0","8","30","1","2","101","2025/06/07 16:00:00","2","22002","202","91002","0","9003","1","21"
"1","601","20222","完成後篇活動冒險 N-9","10120222","0","6114","0","8","30","1","2","101","2025/06/07 16:00:00","2","22002","202","91002","0","9003","1","22"
"1","601","20223","完成後篇活動冒險 N-10","10120223","0","6114","0","8","30","1","2","101","2025/06/07 16:00:00","2","22002","202","91002","0","9003","1","23"
"1","601","20224","完成後篇活動冒險 H-1","10120224","0","6114","0","8","60","1","2","101","2025/06/07 16:00:00","2","22002","202","91002","0","9003","3","24"
"1","601","20225","完成後篇活動冒險 H-2","10120225","0","6114","0","8","60","1","2","101","2025/06/07 16:00:00","2","22002","202","91002","0","9003","3","25"
"1","601","20226","完成後篇活動冒險 H-3","10120226","0","6114","0","8","60","1","2","101","2025/06/07 16:00:00","2","22002","202","91002","0","9003","3","26"
"1","601","20301","通過前篇Boss戰（SCENARIO）","10120301","12","6115","750000","8","50","1","2","101","2025/06/01 16:00:00","2","90005","203","91002","94002","9019","10","1"
"1","601","20401","通過後篇Boss戰（SCENARIO）","10120401","12","6115","750000","8","50","1","2","101","2025/06/07 16:00:00","2","90005","204","91002","94002","9028","10","1"
"1","601","30101","通過前篇Boss戰（SPECIAL）的MODE1","10130101","0","6116","0","8","30","1","3","101","2025/06/01 16:00:00","2","62001","301","91002","0","9016","200","1"
"1","601","30201","通過前篇Boss戰（SPECIAL）的MODE2","10130201","0","6116","0","8","30","1","3","101","2025/06/01 16:00:00","2","62001","302","91002","0","9016","200","2"
"1","601","30301","通過前篇Boss戰（SPECIAL）","10130301","0","6116","0","8","30","1","3","101","2025/06/01 16:00:00","12","94002","303","91002","0","9016","120000","3"
"1","601","30401","挑戰次數5次以內通過前篇Boss戰（SPECIAL）","10130401","0","6116","0","8","100","1","3","101","2025/06/01 16:00:00","0","0","304","91002","0","9015","0","5"
"1","601","30501","通過前篇Boss戰（SPECIAL+）的MODE1","10130501","0","6117","0","12","500000","1","3","101","2025/06/01 16:00:00","0","0","305","94002","0","9026","0","1"
"1","601","30601","通過前篇Boss戰（SPECIAL+）的MODE2","10130601","0","6117","0","12","500000","1","3","101","2025/06/01 16:00:00","0","0","306","94002","0","9026","0","2"
"1","601","30701","挑戰次數5次以內通過前篇Boss戰（SPECIAL+）","10130701","0","6117","0","4","20","1","3","101","2025/06/01 16:00:00","12","94002","307","140001","0","9027","1000000","5"
"1","601","30801","通過後篇Boss戰（SPECIAL）的MODE1","10130801","0","6116","0","8","30","1","3","101","2025/06/07 16:00:00","2","62001","308","91002","0","9029","200","1"
"1","601","30901","通過後篇Boss戰（SPECIAL）的MODE2","10130901","0","6116","0","8","30","1","3","101","2025/06/07 16:00:00","2","62001","309","91002","0","9029","200","2"
"1","601","31001","通過後篇Boss戰（SPECIAL）","10131001","0","6116","0","8","30","1","3","101","2025/06/07 16:00:00","12","94002","310","91002","0","9029","120000","3"
"1","601","31101","挑戰次數5次以內通過後篇Boss戰（SPECIAL）","10131101","0","6116","0","8","100","1","3","101","2025/06/07 16:00:00","0","0","311","91002","0","9030","0","5"
"1","601","31201","通過後篇Boss戰（SPECIAL+）的MODE1","10131201","0","6117","0","12","500000","1","3","101","2025/06/07 16:00:00","0","0","312","94002","0","9031","0","1"
"1","601","31301","通過後篇Boss戰（SPECIAL+）的MODE2","10131301","0","6117","0","12","500000","1","3","101","2025/06/07 16:00:00","0","0","313","94002","0","9031","0","2"
"1","601","31401","挑戰次數5次以內通過後篇Boss戰（SPECIAL+）","10131401","0","6117","0","4","20","1","3","101","2025/06/07 16:00:00","12","94002","314","140001","0","9032","1000000","5"
"1","601","10101","完成1次活動冒險","10210101","0","6114","0","2","10","1","1","102","2025/07/01 16:00:00","0","0","101","62001","0","9004","0","0"
"2","601","20101","閱覽活動劇情序幕","10220101","0","6113","0","2","50","1","2","102","2025/07/01 16:00:00","12","94002","201","62001","0","9002","100000","1"
"2","601","20102","閱覽活動劇情 第1話","10220102","0","6113","0","2","50","1","2","102","2025/07/01 16:00:00","12","94002","201","62001","0","9002","100000","2"
"2","601","20103","閱覽活動劇情 第2話","10220103","0","6113","0","2","50","1","2","102","2025/07/01 16:00:00","12","94002","201","62001","0","9002","100000","3"
"2","601","20104","閱覽活動劇情 第3話","10220104","0","6113","0","2","50","1","2","102","2025/07/01 16:00:00","12","94002","201","62001","0","9002","100000","4"
"2","601","20105","閱覽活動劇情 第4話","10220105","0","6113","0","2","50","1","2","102","2025/07/01 16:00:00","12","94002","201","62001","0","9002","100000","5"
"2","601","20106","閱覽活動劇情 第5話","10220106","0","6113","0","2","50","1","2","102","2025/07/01 16:00:00","12","94002","201","62001","0","9002","100000","6"
"2","601","20107","閱覽活動劇情 第6話","10220107","0","6113","0","2","50","1","2","102","2025/07/01 16:00:00","12","94002","201","62001","0","9002","100000","7"
"2","601","20108","閱覽活動劇情終幕","10220108","0","6113","0","2","50","1","2","102","2025/07/01 16:00:00","12","94002","201","62001","0","9002","100000","8"
"1","601","20201","完成活動冒險 N-1","10220201","0","6114","0","8","30","1","2","102","2025/07/01 16:00:00","2","22002","202","91002","0","9003","1","1"
"1","601","20202","完成活動冒險 N-2","10220202","0","6114","0","8","30","1","2","102","2025/07/01 16:00:00","2","22002","202","91002","0","9003","1","2"
"1","601","20203","完成活動冒險 N-3","10220203","0","6114","0","8","30","1","2","102","2025/07/01 16:00:00","2","22002","202","91002","0","9003","1","3"
"1","601","20204","完成活動冒險 N-4","10220204","0","6114","0","8","30","1","2","102","2025/07/01 16:00:00","2","22002","202","91002","0","9003","1","4"
"1","601","20205","完成活動冒險 N-5","10220205","0","6114","0","8","30","1","2","102","2025/07/01 16:00:00","2","22002","202","91002","0","9003","1","5"
"1","601","20206","完成活動冒險 N-6","10220206","0","6114","0","8","30","1","2","102","2025/07/01 16:00:00","2","22002","202","91002","0","9003","1","6"
"1","601","20207","完成活動冒險 N-7","10220207","0","6114","0","8","30","1","2","102","2025/07/01 16:00:00","2","22002","202","91002","0","9003","1","7"
"1","601","20208","完成活動冒險 N-8","10220208","0","6114","0","8","30","1","2","102","2025/07/01 16:00:00","2","22002","202","91002","0","9003","1","8"
"1","601","20209","完成活動冒險 N-9","10220209","0","6114","0","8","30","1","2","102","2025/07/01 16:00:00","2","22002","202","91002","0","9003","1","9"
"1","601","20210","完成活動冒險 N-10","10220210","0","6114","0","8","30","1","2","102","2025/07/01 16:00:00","2","22002","202","91002","0","9003","1","10"
"1","601","20211","完成活動冒險 H-1","10220211","0","6114","0","8","60","1","2","102","2025/07/01 16:00:00","2","22002","202","91002","0","9003","3","11"
"1","601","20212","完成活動冒險 H-2","10220212","0","6114","0","8","60","1","2","102","2025/07/01 16:00:00","2","22002","202","91002","0","9003","3","12"
"1","601","20213","完成活動冒險 H-3","10220213","0","6114","0","8","60","1","2","102","2025/07/01 16:00:00","2","22002","202","91002","0","9003","3","13"
"1","601","20301","通過Boss戰（SCENARIO）","10220301","12","6115","750000","8","50","1","2","102","2025/07/01 16:00:00","2","90005","203","91002","94002","9019","10","1"
"1","601","30101","通過Boss戰（SPECIAL）的MODE1","10230101","0","6116","0","8","30","1","3","102","2025/07/01 16:00:00","2","62001","301","91002","0","9016","200","1"
"1","601","30201","通過Boss戰（SPECIAL）的MODE2","10230201","0","6116","0","8","30","1","3","102","2025/07/01 16:00:00","2","62001","302","91002","0","9016","200","2"
"1","601","30301","通過Boss戰（SPECIAL）","10230301","0","6116","0","8","30","1","3","102","2025/07/01 16:00:00","12","94002","303","91002","0","9016","120000","3"
"1","601","30401","挑戰次數5次以內通過Boss戰（SPECIAL）","10230401","0","6116","0","8","100","1","3","102","2025/07/01 16:00:00","0","0","304","91002","0","9015","0","5"
"1","601","30501","通過Boss戰（SPECIAL+）的MODE1","10230501","0","6117","0","12","500000","1","3","102","2025/07/01 16:00:00","0","0","305","94002","0","9026","0","1"
"1","601","30601","通過Boss戰（SPECIAL+）的MODE2","10230601","0","6117","0","12","500000","1","3","102","2025/07/01 16:00:00","0","0","306","94002","0","9026","0","2"
"1","601","30701","挑戰次數5次以內通過Boss戰（SPECIAL+）","10230701","0","6117","0","4","20","1","3","102","2025/07/01 16:00:00","12","94002","307","140001","0","9027","1000000","5"
"1","601","10101","完成1次活動冒險","10310101","0","6114","0","2","10","1","1","103","2026/03/01 16:00:00","0","0","101","62001","0","9004","0","0"
"2","601","20101","閱覽活動劇情序幕","10320101","0","6113","0","2","50","1","2","103","2026/03/01 16:00:00","12","94002","201","62001","0","9002","100000","1"
"2","601","20102","閱覽活動劇情 第1話","10320102","0","6113","0","2","50","1","2","103","2026/03/01 16:00:00","12","94002","201","62001","0","9002","100000","2"
"2","601","20103","閱覽活動劇情 第2話","10320103","0","6113","0","2","50","1","2","103","2026/03/01 16:00:00","12","94002","201","62001","0","9002","100000","3"
"2","601","20104","閱覽活動劇情 第3話","10320104","0","6113","0","2","50","1","2","103","2026/03/01 16:00:00","12","94002","201","62001","0","9002","100000","4"
"2","601","20105","閱覽活動劇情 第4話","10320105","0","6113","0","2","50","1","2","103","2026/03/01 16:00:00","12","94002","201","62001","0","9002","100000","5"
"2","601","20106","閱覽活動劇情 第5話","10320106","0","6113","0","2","50","1","2","103","2026/03/01 16:00:00","12","94002","201","62001","0","9002","100000","6"
"2","601","20107","在活動劇情 第6話找出真兇吧","10320107","0","6113","0","2","50","1","2","103","2026/03/01 16:00:00","12","94002","201","62001","0","9002","100000","7"
"2","601","20108","閱覽活動劇情終幕","10320108","0","6113","0","2","50","1","2","103","2026/03/01 16:00:00","12","94002","201","62001","0","9002","100000","8"
"1","601","20201","完成活動冒險 N-1","10320201","0","6114","0","8","30","1","2","103","2026/03/01 16:00:00","2","22002","202","91002","0","9003","1","1"
"1","601","20202","完成活動冒險 N-2","10320202","0","6114","0","8","30","1","2","103","2026/03/01 16:00:00","2","22002","202","91002","0","9003","1","2"
"1","601","20203","完成活動冒險 N-3","10320203","0","6114","0","8","30","1","2","103","2026/03/01 16:00:00","2","22002","202","91002","0","9003","1","3"
"1","601","20204","完成活動冒險 N-4","10320204","0","6114","0","8","30","1","2","103","2026/03/01 16:00:00","2","22002","202","91002","0","9003","1","4"
"1","601","20205","完成活動冒險 N-5","10320205","0","6114","0","8","30","1","2","103","2026/03/01 16:00:00","2","22002","202","91002","0","9003","1","5"
"1","601","20206","完成活動冒險 N-6","10320206","0","6114","0","8","30","1","2","103","2026/03/01 16:00:00","2","22002","202","91002","0","9003","1","6"
"1","601","20207","完成活動冒險 N-7","10320207","0","6114","0","8","30","1","2","103","2026/03/01 16:00:00","2","22002","202","91002","0","9003","1","7"
"1","601","20208","完成活動冒險 N-8","10320208","0","6114","0","8","30","1","2","103","2026/03/01 16:00:00","2","22002","202","91002","0","9003","1","8"
"1","601","20209","完成活動冒險 N-9","10320209","0","6114","0","8","30","1","2","103","2026/03/01 16:00:00","2","22002","202","91002","0","9003","1","9"
"1","601","20210","完成活動冒險 N-10","10320210","0","6114","0","8","30","1","2","103","2026/03/01 16:00:00","2","22002","202","91002","0","9003","1","10"
"1","601","20211","完成活動冒險 H-1","10320211","0","6114","0","8","60","1","2","103","2026/03/01 16:00:00","2","22002","202","91002","0","9003","3","11"
"1","601","20212","完成活動冒險 H-2","10320212","0","6114","0","8","60","1","2","103","2026/03/01 16:00:00","2","22002","202","91002","0","9003","3","12"
"1","601","20213","完成活動冒險 H-3","10320213","0","6114","0","8","60","1","2","103","2026/03/01 16:00:00","2","22002","202","91002","0","9003","3","13"
"1","601","20301","通過Boss戰（SCENARIO）","10320301","12","6115","750000","8","50","1","2","103","2026/03/01 16:00:00","2","90005","203","91002","94002","9019","10","1"
"1","601","30101","通過Boss戰（SPECIAL）的MODE1","10330101","0","6116","0","8","30","1","3","103","2026/03/01 16:00:00","2","62001","301","91002","0","9016","200","1"
"1","601","30201","通過Boss戰（SPECIAL）的MODE2","10330201","0","6116","0","8","30","1","3","103","2026/03/01 16:00:00","2","62001","302","91002","0","9016","200","2"
"1","601","30301","通過Boss戰（SPECIAL）","10330301","0","6116","0","8","30","1","3","103","2026/03/01 16:00:00","12","94002","303","91002","0","9016","120000","3"
"1","601","30401","挑戰次數5次以內通過Boss戰（SPECIAL）","10330401","0","6116","0","8","100","1","3","103","2026/03/01 16:00:00","0","0","304","91002","0","9015","0","5"
"1","601","30501","通過Boss戰（SPECIAL+）的MODE1","10330501","0","6117","0","12","500000","1","3","103","2026/03/01 16:00:00","0","0","305","94002","0","9026","0","1"
"1","601","30601","通過Boss戰（SPECIAL+）的MODE2","10330601","0","6117","0","12","500000","1","3","103","2026/03/01 16:00:00","0","0","306","94002","0","9026","0","2"
"1","601","30701","挑戰次數5次以內通過Boss戰（SPECIAL+）","10330701","0","6117","0","4","20","1","3","103","2026/03/01 16:00:00","12","94002","307","140001","0","9027","1000000","5"
