72392aaf133ca4c80ee1e9f11177e77e457495db8507b15111211c0bb5ec7464,b02ead58e44e526fa3105bac6bc82dc49272e21c7172b25344e5329ab0641389,57907b1bae8e296e47a58ab0acd84538f5a6ced4f4b61b2bf15668b59f639f51,9bf5d7092233dbedb82268ae10a670691164f46494a51f8fea9387cabe6d0f66,ab8ea7220825e5ed8bf1fe070f2691e040f4c8cf1053b75939effe593d84620b,34c6fd346f17410b8b8ddc1e83f1107915f4133e7cd4a5493573c6b798a3e543,ce34e12fdcb681d99b9d07f337236b9b7aaef32324c172e266bc1c626bda34e8,b444514e8140440d81a94c410fd21e55cbdfb35e3c1199546e3ae0d98e7c2dc6,2f18f8ba5952c9fad24d9d0d6aac4334e960a27129ee21d02caf9a9a294fdc9f,adb6b64e1c8af874d58d09fd805a106f620406fcb8eecc7496337b3c83ed0a8b,aaa714d0c4cf2c3a9d33a478f1d60794cca0b219510a51a43d4ac4afe34c9312,e2f41cf63ef02e9d610a00405610cad27766894bab890f0f5e12a3c05ee0ce3b,5962b1f98c56c1137e85b4e9c5cd2ead41fe3881c079c03a54becd5cd39cafe6,08cad1f2e706c91a150e874d4dd5d5b5b4f2494d0576c625fc6a7dfe9c4e7d88,5b1a19e1b4753f27aa4cadfed722b1b1d404264b92eb82fc3e43e27ff49d1c12,bb1b7421934a8a5f814e1b9c381893d535407040a71acb7a0590ae32ed9f6931,34850848b1269f88ddb36c78f14f26146f6de440a1f9dd1c3a64c7b25555070a,3e4a050c4f7563931bf1a14f6b54c5b4adebdbdb8fb204afa54022d61129c135,a673da700fcfb35cac979056da03a9161b1a9c5dba8d142528e81651eb13d22a,e0761b12601ab8730d43947d75fd37c5b746c9d7f36312adc7cf228ba5a70d4d
"12","0","20022","2","94002","0","0","0","0","1003307","讓信賴度達到200吧","0","0","25000","0","0","0","200","0","0"
"8","0","20022","2","91002","0","0","0","0","1003308","讓信賴度達到500吧","0","0","50","0","0","0","500","0","0"
"12","0","20022","2","94002","0","0","0","0","1003309","讓信賴度達到800吧","0","0","50000","0","0","0","800","0","0"
"8","0","20022","2","91002","0","0","0","0","1003310","讓信賴度達到MAX吧","0","0","100","0","0","0","1000","0","0"
"12","0","20023","1","94002","0","0","0","0","1003801","讓信賴度達到100吧","0","0","10000","0","0","0","100","0","0"
"12","0","20023","1","94002","0","0","0","0","1003802","讓信賴度達到200吧","0","0","25000","0","0","0","200","0","0"
"8","0","20023","1","91002","0","0","0","0","1003803","讓信賴度達到500吧","0","0","50","0","0","0","500","0","0"
"12","0","20023","1","94002","0","0","0","0","1003804","讓信賴度達到800吧","0","0","50000","0","0","0","800","0","0"
"8","0","20023","1","91002","0","0","0","0","1003805","讓信賴度達到MAX吧","0","0","100","0","0","0","1000","0","0"
"12","0","20023","2","94002","0","0","0","0","1003806","讓信賴度達到100吧","0","0","10000","0","0","0","100","0","0"
"12","0","20023","2","94002","0","0","0","0","1003807","讓信賴度達到200吧","0","0","25000","0","0","0","200","0","0"
"8","0","20023","2","91002","0","0","0","0","1003808","讓信賴度達到500吧","0","0","50","0","0","0","500","0","0"
"12","0","20023","2","94002","0","0","0","0","1003809","讓信賴度達到800吧","0","0","50000","0","0","0","800","0","0"
"8","0","20023","2","91002","0","0","0","0","1003810","讓信賴度達到MAX吧","0","0","100","0","0","0","1000","0","0"
"12","0","20023","3","94002","0","0","0","0","1003811","讓信賴度達到100吧","0","0","10000","0","0","0","100","0","0"
"12","0","20023","3","94002","0","0","0","0","1003812","讓信賴度達到200吧","0","0","25000","0","0","0","200","0","0"
"8","0","20023","3","91002","0","0","0","0","1003813","讓信賴度達到500吧","0","0","50","0","0","0","500","0","0"
"12","0","20023","3","94002","0","0","0","0","1003814","讓信賴度達到800吧","0","0","50000","0","0","0","800","0","0"
"8","0","20023","3","91002","0","0","0","0","1003815","讓信賴度達到MAX吧","0","0","100","0","0","0","1000","0","0"
"12","0","20024","1","94002","0","0","0","0","1004001","讓信賴度達到100吧","0","0","7500","0","0","0","100","0","0"
"12","0","20024","1","94002","0","0","0","0","1004002","讓信賴度達到200吧","0","0","17500","0","0","0","200","0","0"
"8","0","20024","1","91002","0","0","0","0","1004003","讓信賴度達到500吧","0","0","30","0","0","0","500","0","0"
"12","0","20024","1","94002","0","0","0","0","1004004","讓信賴度達到800吧","0","0","40000","0","0","0","800","0","0"
"8","0","20024","1","91002","0","0","0","0","1004005","讓信賴度達到MAX吧","0","0","90","0","0","0","1000","0","0"
"12","0","20024","2","94002","0","0","0","0","1004006","讓信賴度達到100吧","0","0","7500","0","0","0","100","0","0"
"12","0","20024","2","94002","0","0","0","0","1004007","讓信賴度達到200吧","0","0","17500","0","0","0","200","0","0"
"8","0","20024","2","91002","0","0","0","0","1004008","讓信賴度達到500吧","0","0","30","0","0","0","500","0","0"
"12","0","20024","2","94002","0","0","0","0","1004009","讓信賴度達到800吧","0","0","40000","0","0","0","800","0","0"
"8","0","20024","2","91002","0","0","0","0","1004010","讓信賴度達到MAX吧","0","0","90","0","0","0","1000","0","0"
"12","0","20024","3","94002","0","0","0","0","1004011","讓信賴度達到100吧","0","0","7500","0","0","0","100","0","0"
"12","0","20024","3","94002","0","0","0","0","1004012","讓信賴度達到200吧","0","0","17500","0","0","0","200","0","0"
"8","0","20024","3","91002","0","0","0","0","1004013","讓信賴度達到500吧","0","0","30","0","0","0","500","0","0"
"12","0","20024","3","94002","0","0","0","0","1004014","讓信賴度達到800吧","0","0","40000","0","0","0","800","0","0"
"8","0","20024","3","91002","0","0","0","0","1004015","讓信賴度達到MAX吧","0","0","90","0","0","0","1000","0","0"
"12","0","20024","4","94002","0","0","0","0","1004016","讓信賴度達到100吧","0","0","7500","0","0","0","100","0","0"
"12","0","20024","4","94002","0","0","0","0","1004017","讓信賴度達到200吧","0","0","17500","0","0","0","200","0","0"
"8","0","20024","4","91002","0","0","0","0","1004018","讓信賴度達到500吧","0","0","30","0","0","0","500","0","0"
"12","0","20024","4","94002","0","0","0","0","1004019","讓信賴度達到800吧","0","0","40000","0","0","0","800","0","0"
"8","0","20024","4","91002","0","0","0","0","1004020","讓信賴度達到MAX吧","0","0","90","0","0","0","1000","0","0"
"12","0","20025","1","94002","0","0","0","0","1004201","讓信賴度達到100吧","0","0","7500","0","0","0","100","0","0"
"12","0","20025","1","94002","0","0","0","0","1004202","讓信賴度達到200吧","0","0","17500","0","0","0","200","0","0"
"8","0","20025","1","91002","0","0","0","0","1004203","讓信賴度達到500吧","0","0","30","0","0","0","500","0","0"
"12","0","20025","1","94002","0","0","0","0","1004204","讓信賴度達到800吧","0","0","40000","0","0","0","800","0","0"
"8","0","20025","1","91002","0","0","0","0","1004205","讓信賴度達到MAX吧","0","0","90","0","0","0","1000","0","0"
"12","0","20025","2","94002","0","0","0","0","1004206","讓信賴度達到100吧","0","0","7500","0","0","0","100","0","0"
"12","0","20025","2","94002","0","0","0","0","1004207","讓信賴度達到200吧","0","0","17500","0","0","0","200","0","0"
"8","0","20025","2","91002","0","0","0","0","1004208","讓信賴度達到500吧","0","0","30","0","0","0","500","0","0"
"12","0","20025","2","94002","0","0","0","0","1004209","讓信賴度達到800吧","0","0","40000","0","0","0","800","0","0"
"8","0","20025","2","91002","0","0","0","0","1004210","讓信賴度達到MAX吧","0","0","90","0","0","0","1000","0","0"
"12","0","20025","3","94002","0","0","0","0","1004211","讓信賴度達到100吧","0","0","7500","0","0","0","100","0","0"
"12","0","20025","3","94002","0","0","0","0","1004212","讓信賴度達到200吧","0","0","17500","0","0","0","200","0","0"
"8","0","20025","3","91002","0","0","0","0","1004213","讓信賴度達到500吧","0","0","30","0","0","0","500","0","0"
"12","0","20025","3","94002","0","0","0","0","1004214","讓信賴度達到800吧","0","0","40000","0","0","0","800","0","0"
"8","0","20025","3","91002","0","0","0","0","1004215","讓信賴度達到MAX吧","0","0","90","0","0","0","1000","0","0"
"12","0","20025","4","94002","0","0","0","0","1004216","讓信賴度達到100吧","0","0","7500","0","0","0","100","0","0"
"12","0","20025","4","94002","0","0","0","0","1004217","讓信賴度達到200吧","0","0","17500","0","0","0","200","0","0"
"8","0","20025","4","91002","0","0","0","0","1004218","讓信賴度達到500吧","0","0","30","0","0","0","500","0","0"
"12","0","20025","4","94002","0","0","0","0","1004219","讓信賴度達到800吧","0","0","40000","0","0","0","800","0","0"
"8","0","20025","4","91002","0","0","0","0","1004220","讓信賴度達到MAX吧","0","0","90","0","0","0","1000","0","0"
"12","0","20025","5","94002","0","0","0","0","1004221","讓信賴度達到100吧","0","0","7500","0","0","0","100","0","0"
"12","0","20025","5","94002","0","0","0","0","1004222","讓信賴度達到200吧","0","0","17500","0","0","0","200","0","0"
"8","0","20025","5","91002","0","0","0","0","1004223","讓信賴度達到500吧","0","0","30","0","0","0","500","0","0"
"12","0","20025","5","94002","0","0","0","0","1004224","讓信賴度達到800吧","0","0","40000","0","0","0","800","0","0"
"8","0","20025","5","91002","0","0","0","0","1004225","讓信賴度達到MAX吧","0","0","90","0","0","0","1000","0","0"
"12","0","20026","1","94002","0","0","0","0","1004401","讓信賴度達到100吧","0","0","10000","0","0","0","100","0","0"
"12","0","20026","1","94002","0","0","0","0","1004402","讓信賴度達到200吧","0","0","25000","0","0","0","200","0","0"
"8","0","20026","1","91002","0","0","0","0","1004403","讓信賴度達到500吧","0","0","50","0","0","0","500","0","0"
"12","0","20026","1","94002","0","0","0","0","1004404","讓信賴度達到800吧","0","0","50000","0","0","0","800","0","0"
"8","0","20026","1","91002","0","0","0","0","1004405","讓信賴度達到MAX吧","0","0","100","0","0","0","1000","0","0"
"12","0","20026","2","94002","0","0","0","0","1004406","讓信賴度達到100吧","0","0","10000","0","0","0","100","0","0"
"12","0","20026","2","94002","0","0","0","0","1004407","讓信賴度達到200吧","0","0","25000","0","0","0","200","0","0"
"8","0","20026","2","91002","0","0","0","0","1004408","讓信賴度達到500吧","0","0","50","0","0","0","500","0","0"
"12","0","20026","2","94002","0","0","0","0","1004409","讓信賴度達到800吧","0","0","50000","0","0","0","800","0","0"
"8","0","20026","2","91002","0","0","0","0","1004410","讓信賴度達到MAX吧","0","0","100","0","0","0","1000","0","0"
"12","0","20026","3","94002","0","0","0","0","1004411","讓信賴度達到100吧","0","0","10000","0","0","0","100","0","0"
"12","0","20026","3","94002","0","0","0","0","1004412","讓信賴度達到200吧","0","0","25000","0","0","0","200","0","0"
"8","0","20026","3","91002","0","0","0","0","1004413","讓信賴度達到500吧","0","0","50","0","0","0","500","0","0"
"12","0","20026","3","94002","0","0","0","0","1004414","讓信賴度達到800吧","0","0","50000","0","0","0","800","0","0"
"8","0","20026","3","91002","0","0","0","0","1004415","讓信賴度達到MAX吧","0","0","100","0","0","0","1000","0","0"
"12","0","20028","1","94002","0","0","0","0","1004801","讓信賴度達到100吧","0","0","15000","0","0","0","100","0","0"
"12","0","20028","1","94002","0","0","0","0","1004802","讓信賴度達到200吧","0","0","37500","0","0","0","200","0","0"
"8","0","20028","1","91002","0","0","0","0","1004803","讓信賴度達到500吧","0","0","75","0","0","0","500","0","0"
"12","0","20028","1","94002","0","0","0","0","1004804","讓信賴度達到800吧","0","0","75000","0","0","0","800","0","0"
"8","0","20028","1","91002","0","0","0","0","1004805","讓信賴度達到MAX吧","0","0","150","0","0","0","1000","0","0"
"12","0","20028","2","94002","0","0","0","0","1004806","讓信賴度達到100吧","0","0","15000","0","0","0","100","0","0"
"12","0","20028","2","94002","0","0","0","0","1004807","讓信賴度達到200吧","0","0","37500","0","0","0","200","0","0"
"8","0","20028","2","91002","0","0","0","0","1004808","讓信賴度達到500吧","0","0","75","0","0","0","500","0","0"
"12","0","20028","2","94002","0","0","0","0","1004809","讓信賴度達到800吧","0","0","75000","0","0","0","800","0","0"
"8","0","20028","2","91002","0","0","0","0","1004810","讓信賴度達到MAX吧","0","0","150","0","0","0","1000","0","0"
"12","0","20029","1","94002","0","0","0","0","1005001","讓信賴度達到100吧","0","0","10000","0","0","0","100","0","0"
"12","0","20029","1","94002","0","0","0","0","1005002","讓信賴度達到200吧","0","0","25000","0","0","0","200","0","0"
"8","0","20029","1","91002","0","0","0","0","1005003","讓信賴度達到500吧","0","0","50","0","0","0","500","0","0"
"12","0","20029","1","94002","0","0","0","0","1005004","讓信賴度達到800吧","0","0","50000","0","0","0","800","0","0"
"8","0","20029","1","91002","0","0","0","0","1005005","讓信賴度達到MAX吧","0","0","100","0","0","0","1000","0","0"
"12","0","20029","2","94002","0","0","0","0","1005006","讓信賴度達到100吧","0","0","10000","0","0","0","100","0","0"
"12","0","20029","2","94002","0","0","0","0","1005007","讓信賴度達到200吧","0","0","25000","0","0","0","200","0","0"
"8","0","20029","2","91002","0","0","0","0","1005008","讓信賴度達到500吧","0","0","50","0","0","0","500","0","0"
"12","0","20029","2","94002","0","0","0","0","1005009","讓信賴度達到800吧","0","0","50000","0","0","0","800","0","0"
"8","0","20029","2","91002","0","0","0","0","1005010","讓信賴度達到MAX吧","0","0","100","0","0","0","1000","0","0"
"12","0","20029","3","94002","0","0","0","0","1005011","讓信賴度達到100吧","0","0","10000","0","0","0","100","0","0"
"12","0","20029","3","94002","0","0","0","0","1005012","讓信賴度達到200吧","0","0","25000","0","0","0","200","0","0"
"8","0","20029","3","91002","0","0","0","0","1005013","讓信賴度達到500吧","0","0","50","0","0","0","500","0","0"
"12","0","20029","3","94002","0","0","0","0","1005014","讓信賴度達到800吧","0","0","50000","0","0","0","800","0","0"
"8","0","20029","3","91002","0","0","0","0","1005015","讓信賴度達到MAX吧","0","0","100","0","0","0","1000","0","0"
"12","0","20030","1","94002","0","0","0","0","1005201","讓信賴度達到100吧","0","0","15000","0","0","0","100","0","0"
"12","0","20030","1","94002","0","0","0","0","1005202","讓信賴度達到200吧","0","0","37500","0","0","0","200","0","0"
"8","0","20030","1","91002","0","0","0","0","1005203","讓信賴度達到500吧","0","0","75","0","0","0","500","0","0"
"12","0","20030","1","94002","0","0","0","0","1005204","讓信賴度達到800吧","0","0","75000","0","0","0","800","0","0"
"8","0","20030","1","91002","0","0","0","0","1005205","讓信賴度達到MAX吧","0","0","150","0","0","0","1000","0","0"
"12","0","20030","2","94002","0","0","0","0","1005206","讓信賴度達到100吧","0","0","15000","0","0","0","100","0","0"
"12","0","20030","2","94002","0","0","0","0","1005207","讓信賴度達到200吧","0","0","37500","0","0","0","200","0","0"
"8","0","20030","2","91002","0","0","0","0","1005208","讓信賴度達到500吧","0","0","75","0","0","0","500","0","0"
"12","0","20030","2","94002","0","0","0","0","1005209","讓信賴度達到800吧","0","0","75000","0","0","0","800","0","0"
"8","0","20030","2","91002","0","0","0","0","1005210","讓信賴度達到MAX吧","0","0","150","0","0","0","1000","0","0"
"12","0","20031","1","94002","0","0","0","0","1005401","讓信賴度達到100吧","0","0","15000","0","0","0","100","0","0"
"12","0","20031","1","94002","0","0","0","0","1005402","讓信賴度達到200吧","0","0","37500","0","0","0","200","0","0"
"8","0","20031","1","91002","0","0","0","0","1005403","讓信賴度達到500吧","0","0","75","0","0","0","500","0","0"
"12","0","20031","1","94002","0","0","0","0","1005404","讓信賴度達到800吧","0","0","75000","0","0","0","800","0","0"
"8","0","20031","1","91002","0","0","0","0","1005405","讓信賴度達到MAX吧","0","0","150","0","0","0","1000","0","0"
"12","0","20031","2","94002","0","0","0","0","1005406","讓信賴度達到100吧","0","0","15000","0","0","0","100","0","0"
"12","0","20031","2","94002","0","0","0","0","1005407","讓信賴度達到200吧","0","0","37500","0","0","0","200","0","0"
"8","0","20031","2","91002","0","0","0","0","1005408","讓信賴度達到500吧","0","0","75","0","0","0","500","0","0"
"12","0","20031","2","94002","0","0","0","0","1005409","讓信賴度達到800吧","0","0","75000","0","0","0","800","0","0"
"8","0","20031","2","91002","0","0","0","0","1005410","讓信賴度達到MAX吧","0","0","150","0","0","0","1000","0","0"
"12","0","20032","1","94002","0","0","0","0","1005601","讓信賴度達到100吧","0","0","6000","0","0","0","100","0","0"
"12","0","20032","1","94002","0","0","0","0","1005602","讓信賴度達到200吧","0","0","15000","0","0","0","200","0","0"
"8","0","20032","1","91002","0","0","0","0","1005603","讓信賴度達到500吧","0","0","30","0","0","0","500","0","0"
"12","0","20032","1","94002","0","0","0","0","1005604","讓信賴度達到800吧","0","0","30000","0","0","0","800","0","0"
