b444514e8140440d81a94c410fd21e55cbdfb35e3c1199546e3ae0d98e7c2dc6,34c6fd346f17410b8b8ddc1e83f1107915f4133e7cd4a5493573c6b798a3e543,e2f41cf63ef02e9d610a00405610cad27766894bab890f0f5e12a3c05ee0ce3b,b02ead58e44e526fa3105bac6bc82dc49272e21c7172b25344e5329ab0641389,bb1b7421934a8a5f814e1b9c381893d535407040a71acb7a0590ae32ed9f6931,aaa714d0c4cf2c3a9d33a478f1d60794cca0b219510a51a43d4ac4afe34c9312,9bf5d7092233dbedb82268ae10a670691164f46494a51f8fea9387cabe6d0f66,a673da700fcfb35cac979056da03a9161b1a9c5dba8d142528e81651eb13d22a,ab8ea7220825e5ed8bf1fe070f2691e040f4c8cf1053b75939effe593d84620b,3e4a050c4f7563931bf1a14f6b54c5b4adebdbdb8fb204afa54022d61129c135,08cad1f2e706c91a150e874d4dd5d5b5b4f2494d0576c625fc6a7dfe9c4e7d88,e0761b12601ab8730d43947d75fd37c5b746c9d7f36312adc7cf228ba5a70d4d,72392aaf133ca4c80ee1e9f11177e77e457495db8507b15111211c0bb5ec7464,ce34e12fdcb681d99b9d07f337236b9b7aaef32324c172e266bc1c626bda34e8,34850848b1269f88ddb36c78f14f26146f6de440a1f9dd1c3a64c7b25555070a,2f18f8ba5952c9fad24d9d0d6aac4334e960a27129ee21d02caf9a9a294fdc9f,5962b1f98c56c1137e85b4e9c5cd2ead41fe3881c079c03a54becd5cd39cafe6,5b1a19e1b4753f27aa4cadfed722b1b1d404264b92eb82fc3e43e27ff49d1c12,adb6b64e1c8af874d58d09fd805a106f620406fcb8eecc7496337b3c83ed0a8b,57907b1bae8e296e47a58ab0acd84538f5a6ced4f4b61b2bf15668b59f639f51
"0","0","0","0","0","讓信賴度達到100吧","2","0","94002","100","10000","0","12","0","0","0","0","0","1003306","20022"
"0","0","0","0","0","讓信賴度達到200吧","2","0","94002","200","25000","0","12","0","0","0","0","0","1003307","20022"
"0","0","0","0","0","讓信賴度達到500吧","2","0","91002","500","50","0","8","0","0","0","0","0","1003308","20022"
"0","0","0","0","0","讓信賴度達到800吧","2","0","94002","800","50000","0","12","0","0","0","0","0","1003309","20022"
"0","0","0","0","0","讓信賴度達到MAX吧","2","0","91002","1000","100","0","8","0","0","0","0","0","1003310","20022"
"0","0","0","0","0","讓信賴度達到100吧","1","0","94002","100","10000","0","12","0","0","0","0","0","1003801","20023"
"0","0","0","0","0","讓信賴度達到200吧","1","0","94002","200","25000","0","12","0","0","0","0","0","1003802","20023"
"0","0","0","0","0","讓信賴度達到500吧","1","0","91002","500","50","0","8","0","0","0","0","0","1003803","20023"
"0","0","0","0","0","讓信賴度達到800吧","1","0","94002","800","50000","0","12","0","0","0","0","0","1003804","20023"
"0","0","0","0","0","讓信賴度達到MAX吧","1","0","91002","1000","100","0","8","0","0","0","0","0","1003805","20023"
"0","0","0","0","0","讓信賴度達到100吧","2","0","94002","100","10000","0","12","0","0","0","0","0","1003806","20023"
"0","0","0","0","0","讓信賴度達到200吧","2","0","94002","200","25000","0","12","0","0","0","0","0","1003807","20023"
"0","0","0","0","0","讓信賴度達到500吧","2","0","91002","500","50","0","8","0","0","0","0","0","1003808","20023"
"0","0","0","0","0","讓信賴度達到800吧","2","0","94002","800","50000","0","12","0","0","0","0","0","1003809","20023"
"0","0","0","0","0","讓信賴度達到MAX吧","2","0","91002","1000","100","0","8","0","0","0","0","0","1003810","20023"
"0","0","0","0","0","讓信賴度達到100吧","3","0","94002","100","10000","0","12","0","0","0","0","0","1003811","20023"
"0","0","0","0","0","讓信賴度達到200吧","3","0","94002","200","25000","0","12","0","0","0","0","0","1003812","20023"
"0","0","0","0","0","讓信賴度達到500吧","3","0","91002","500","50","0","8","0","0","0","0","0","1003813","20023"
"0","0","0","0","0","讓信賴度達到800吧","3","0","94002","800","50000","0","12","0","0","0","0","0","1003814","20023"
"0","0","0","0","0","讓信賴度達到MAX吧","3","0","91002","1000","100","0","8","0","0","0","0","0","1003815","20023"
"0","0","0","0","0","讓信賴度達到100吧","1","0","94002","100","7500","0","12","0","0","0","0","0","1004001","20024"
"0","0","0","0","0","讓信賴度達到200吧","1","0","94002","200","17500","0","12","0","0","0","0","0","1004002","20024"
"0","0","0","0","0","讓信賴度達到500吧","1","0","91002","500","30","0","8","0","0","0","0","0","1004003","20024"
"0","0","0","0","0","讓信賴度達到800吧","1","0","94002","800","40000","0","12","0","0","0","0","0","1004004","20024"
"0","0","0","0","0","讓信賴度達到MAX吧","1","0","91002","1000","90","0","8","0","0","0","0","0","1004005","20024"
"0","0","0","0","0","讓信賴度達到100吧","2","0","94002","100","7500","0","12","0","0","0","0","0","1004006","20024"
"0","0","0","0","0","讓信賴度達到200吧","2","0","94002","200","17500","0","12","0","0","0","0","0","1004007","20024"
"0","0","0","0","0","讓信賴度達到500吧","2","0","91002","500","30","0","8","0","0","0","0","0","1004008","20024"
"0","0","0","0","0","讓信賴度達到800吧","2","0","94002","800","40000","0","12","0","0","0","0","0","1004009","20024"
"0","0","0","0","0","讓信賴度達到MAX吧","2","0","91002","1000","90","0","8","0","0","0","0","0","1004010","20024"
"0","0","0","0","0","讓信賴度達到100吧","3","0","94002","100","7500","0","12","0","0","0","0","0","1004011","20024"
"0","0","0","0","0","讓信賴度達到200吧","3","0","94002","200","17500","0","12","0","0","0","0","0","1004012","20024"
"0","0","0","0","0","讓信賴度達到500吧","3","0","91002","500","30","0","8","0","0","0","0","0","1004013","20024"
"0","0","0","0","0","讓信賴度達到800吧","3","0","94002","800","40000","0","12","0","0","0","0","0","1004014","20024"
"0","0","0","0","0","讓信賴度達到MAX吧","3","0","91002","1000","90","0","8","0","0","0","0","0","1004015","20024"
"0","0","0","0","0","讓信賴度達到100吧","4","0","94002","100","7500","0","12","0","0","0","0","0","1004016","20024"
"0","0","0","0","0","讓信賴度達到200吧","4","0","94002","200","17500","0","12","0","0","0","0","0","1004017","20024"
"0","0","0","0","0","讓信賴度達到500吧","4","0","91002","500","30","0","8","0","0","0","0","0","1004018","20024"
"0","0","0","0","0","讓信賴度達到800吧","4","0","94002","800","40000","0","12","0","0","0","0","0","1004019","20024"
"0","0","0","0","0","讓信賴度達到MAX吧","4","0","91002","1000","90","0","8","0","0","0","0","0","1004020","20024"
"0","0","0","0","0","讓信賴度達到100吧","1","0","94002","100","7500","0","12","0","0","0","0","0","1004201","20025"
"0","0","0","0","0","讓信賴度達到200吧","1","0","94002","200","17500","0","12","0","0","0","0","0","1004202","20025"
"0","0","0","0","0","讓信賴度達到500吧","1","0","91002","500","30","0","8","0","0","0","0","0","1004203","20025"
"0","0","0","0","0","讓信賴度達到800吧","1","0","94002","800","40000","0","12","0","0","0","0","0","1004204","20025"
"0","0","0","0","0","讓信賴度達到MAX吧","1","0","91002","1000","90","0","8","0","0","0","0","0","1004205","20025"
"0","0","0","0","0","讓信賴度達到100吧","2","0","94002","100","7500","0","12","0","0","0","0","0","1004206","20025"
"0","0","0","0","0","讓信賴度達到200吧","2","0","94002","200","17500","0","12","0","0","0","0","0","1004207","20025"
"0","0","0","0","0","讓信賴度達到500吧","2","0","91002","500","30","0","8","0","0","0","0","0","1004208","20025"
"0","0","0","0","0","讓信賴度達到800吧","2","0","94002","800","40000","0","12","0","0","0","0","0","1004209","20025"
"0","0","0","0","0","讓信賴度達到MAX吧","2","0","91002","1000","90","0","8","0","0","0","0","0","1004210","20025"
"0","0","0","0","0","讓信賴度達到100吧","3","0","94002","100","7500","0","12","0","0","0","0","0","1004211","20025"
"0","0","0","0","0","讓信賴度達到200吧","3","0","94002","200","17500","0","12","0","0","0","0","0","1004212","20025"
"0","0","0","0","0","讓信賴度達到500吧","3","0","91002","500","30","0","8","0","0","0","0","0","1004213","20025"
"0","0","0","0","0","讓信賴度達到800吧","3","0","94002","800","40000","0","12","0","0","0","0","0","1004214","20025"
"0","0","0","0","0","讓信賴度達到MAX吧","3","0","91002","1000","90","0","8","0","0","0","0","0","1004215","20025"
"0","0","0","0","0","讓信賴度達到100吧","4","0","94002","100","7500","0","12","0","0","0","0","0","1004216","20025"
"0","0","0","0","0","讓信賴度達到200吧","4","0","94002","200","17500","0","12","0","0","0","0","0","1004217","20025"
"0","0","0","0","0","讓信賴度達到500吧","4","0","91002","500","30","0","8","0","0","0","0","0","1004218","20025"
"0","0","0","0","0","讓信賴度達到800吧","4","0","94002","800","40000","0","12","0","0","0","0","0","1004219","20025"
"0","0","0","0","0","讓信賴度達到MAX吧","4","0","91002","1000","90","0","8","0","0","0","0","0","1004220","20025"
"0","0","0","0","0","讓信賴度達到100吧","5","0","94002","100","7500","0","12","0","0","0","0","0","1004221","20025"
"0","0","0","0","0","讓信賴度達到200吧","5","0","94002","200","17500","0","12","0","0","0","0","0","1004222","20025"
"0","0","0","0","0","讓信賴度達到500吧","5","0","91002","500","30","0","8","0","0","0","0","0","1004223","20025"
"0","0","0","0","0","讓信賴度達到800吧","5","0","94002","800","40000","0","12","0","0","0","0","0","1004224","20025"
"0","0","0","0","0","讓信賴度達到MAX吧","5","0","91002","1000","90","0","8","0","0","0","0","0","1004225","20025"
"0","0","0","0","0","讓信賴度達到100吧","1","0","94002","100","10000","0","12","0","0","0","0","0","1004401","20026"
"0","0","0","0","0","讓信賴度達到200吧","1","0","94002","200","25000","0","12","0","0","0","0","0","1004402","20026"
"0","0","0","0","0","讓信賴度達到500吧","1","0","91002","500","50","0","8","0","0","0","0","0","1004403","20026"
"0","0","0","0","0","讓信賴度達到800吧","1","0","94002","800","50000","0","12","0","0","0","0","0","1004404","20026"
"0","0","0","0","0","讓信賴度達到MAX吧","1","0","91002","1000","100","0","8","0","0","0","0","0","1004405","20026"
"0","0","0","0","0","讓信賴度達到100吧","2","0","94002","100","10000","0","12","0","0","0","0","0","1004406","20026"
"0","0","0","0","0","讓信賴度達到200吧","2","0","94002","200","25000","0","12","0","0","0","0","0","1004407","20026"
"0","0","0","0","0","讓信賴度達到500吧","2","0","91002","500","50","0","8","0","0","0","0","0","1004408","20026"
"0","0","0","0","0","讓信賴度達到800吧","2","0","94002","800","50000","0","12","0","0","0","0","0","1004409","20026"
"0","0","0","0","0","讓信賴度達到MAX吧","2","0","91002","1000","100","0","8","0","0","0","0","0","1004410","20026"
"0","0","0","0","0","讓信賴度達到100吧","3","0","94002","100","10000","0","12","0","0","0","0","0","1004411","20026"
"0","0","0","0","0","讓信賴度達到200吧","3","0","94002","200","25000","0","12","0","0","0","0","0","1004412","20026"
"0","0","0","0","0","讓信賴度達到500吧","3","0","91002","500","50","0","8","0","0","0","0","0","1004413","20026"
"0","0","0","0","0","讓信賴度達到800吧","3","0","94002","800","50000","0","12","0","0","0","0","0","1004414","20026"
"0","0","0","0","0","讓信賴度達到MAX吧","3","0","91002","1000","100","0","8","0","0","0","0","0","1004415","20026"
"0","0","0","0","0","讓信賴度達到100吧","1","0","94002","100","15000","0","12","0","0","0","0","0","1004801","20028"
"0","0","0","0","0","讓信賴度達到200吧","1","0","94002","200","37500","0","12","0","0","0","0","0","1004802","20028"
"0","0","0","0","0","讓信賴度達到500吧","1","0","91002","500","75","0","8","0","0","0","0","0","1004803","20028"
"0","0","0","0","0","讓信賴度達到800吧","1","0","94002","800","75000","0","12","0","0","0","0","0","1004804","20028"
"0","0","0","0","0","讓信賴度達到MAX吧","1","0","91002","1000","150","0","8","0","0","0","0","0","1004805","20028"
"0","0","0","0","0","讓信賴度達到100吧","2","0","94002","100","15000","0","12","0","0","0","0","0","1004806","20028"
"0","0","0","0","0","讓信賴度達到200吧","2","0","94002","200","37500","0","12","0","0","0","0","0","1004807","20028"
"0","0","0","0","0","讓信賴度達到500吧","2","0","91002","500","75","0","8","0","0","0","0","0","1004808","20028"
"0","0","0","0","0","讓信賴度達到800吧","2","0","94002","800","75000","0","12","0","0","0","0","0","1004809","20028"
"0","0","0","0","0","讓信賴度達到MAX吧","2","0","91002","1000","150","0","8","0","0","0","0","0","1004810","20028"
"0","0","0","0","0","讓信賴度達到100吧","1","0","94002","100","10000","0","12","0","0","0","0","0","1005001","20029"
"0","0","0","0","0","讓信賴度達到200吧","1","0","94002","200","25000","0","12","0","0","0","0","0","1005002","20029"
"0","0","0","0","0","讓信賴度達到500吧","1","0","91002","500","50","0","8","0","0","0","0","0","1005003","20029"
"0","0","0","0","0","讓信賴度達到800吧","1","0","94002","800","50000","0","12","0","0","0","0","0","1005004","20029"
"0","0","0","0","0","讓信賴度達到MAX吧","1","0","91002","1000","100","0","8","0","0","0","0","0","1005005","20029"
"0","0","0","0","0","讓信賴度達到100吧","2","0","94002","100","10000","0","12","0","0","0","0","0","1005006","20029"
"0","0","0","0","0","讓信賴度達到200吧","2","0","94002","200","25000","0","12","0","0","0","0","0","1005007","20029"
"0","0","0","0","0","讓信賴度達到500吧","2","0","91002","500","50","0","8","0","0","0","0","0","1005008","20029"
"0","0","0","0","0","讓信賴度達到800吧","2","0","94002","800","50000","0","12","0","0","0","0","0","1005009","20029"
"0","0","0","0","0","讓信賴度達到MAX吧","2","0","91002","1000","100","0","8","0","0","0","0","0","1005010","20029"
"0","0","0","0","0","讓信賴度達到100吧","3","0","94002","100","10000","0","12","0","0","0","0","0","1005011","20029"
"0","0","0","0","0","讓信賴度達到200吧","3","0","94002","200","25000","0","12","0","0","0","0","0","1005012","20029"
"0","0","0","0","0","讓信賴度達到500吧","3","0","91002","500","50","0","8","0","0","0","0","0","1005013","20029"
"0","0","0","0","0","讓信賴度達到800吧","3","0","94002","800","50000","0","12","0","0","0","0","0","1005014","20029"
"0","0","0","0","0","讓信賴度達到MAX吧","3","0","91002","1000","100","0","8","0","0","0","0","0","1005015","20029"
"0","0","0","0","0","讓信賴度達到100吧","1","0","94002","100","15000","0","12","0","0","0","0","0","1005201","20030"
"0","0","0","0","0","讓信賴度達到200吧","1","0","94002","200","37500","0","12","0","0","0","0","0","1005202","20030"
"0","0","0","0","0","讓信賴度達到500吧","1","0","91002","500","75","0","8","0","0","0","0","0","1005203","20030"
"0","0","0","0","0","讓信賴度達到800吧","1","0","94002","800","75000","0","12","0","0","0","0","0","1005204","20030"
"0","0","0","0","0","讓信賴度達到MAX吧","1","0","91002","1000","150","0","8","0","0","0","0","0","1005205","20030"
"0","0","0","0","0","讓信賴度達到100吧","2","0","94002","100","15000","0","12","0","0","0","0","0","1005206","20030"
"0","0","0","0","0","讓信賴度達到200吧","2","0","94002","200","37500","0","12","0","0","0","0","0","1005207","20030"
"0","0","0","0","0","讓信賴度達到500吧","2","0","91002","500","75","0","8","0","0","0","0","0","1005208","20030"
"0","0","0","0","0","讓信賴度達到800吧","2","0","94002","800","75000","0","12","0","0","0","0","0","1005209","20030"
"0","0","0","0","0","讓信賴度達到MAX吧","2","0","91002","1000","150","0","8","0","0","0","0","0","1005210","20030"
"0","0","0","0","0","讓信賴度達到100吧","1","0","94002","100","15000","0","12","0","0","0","0","0","1005401","20031"
"0","0","0","0","0","讓信賴度達到200吧","1","0","94002","200","37500","0","12","0","0","0","0","0","1005402","20031"
"0","0","0","0","0","讓信賴度達到500吧","1","0","91002","500","75","0","8","0","0","0","0","0","1005403","20031"
"0","0","0","0","0","讓信賴度達到800吧","1","0","94002","800","75000","0","12","0","0","0","0","0","1005404","20031"
"0","0","0","0","0","讓信賴度達到MAX吧","1","0","91002","1000","150","0","8","0","0","0","0","0","1005405","20031"
"0","0","0","0","0","讓信賴度達到100吧","2","0","94002","100","15000","0","12","0","0","0","0","0","1005406","20031"
"0","0","0","0","0","讓信賴度達到200吧","2","0","94002","200","37500","0","12","0","0","0","0","0","1005407","20031"
"0","0","0","0","0","讓信賴度達到500吧","2","0","91002","500","75","0","8","0","0","0","0","0","1005408","20031"
"0","0","0","0","0","讓信賴度達到800吧","2","0","94002","800","75000","0","12","0","0","0","0","0","1005409","20031"
"0","0","0","0","0","讓信賴度達到MAX吧","2","0","91002","1000","150","0","8","0","0","0","0","0","1005410","20031"
"0","0","0","0","0","讓信賴度達到100吧","1","0","94002","100","6000","0","12","0","0","0","0","0","1005601","20032"
"0","0","0","0","0","讓信賴度達到200吧","1","0","94002","200","15000","0","12","0","0","0","0","0","1005602","20032"
"0","0","0","0","0","讓信賴度達到500吧","1","0","91002","500","30","0","8","0","0","0","0","0","1005603","20032"
"0","0","0","0","0","讓信賴度達到800吧","1","0","94002","800","30000","0","12","0","0","0","0","0","1005604","20032"
