aaa714d0c4cf2c3a9d33a478f1d60794cca0b219510a51a43d4ac4afe34c9312,b444514e8140440d81a94c410fd21e55cbdfb35e3c1199546e3ae0d98e7c2dc6,ce34e12fdcb681d99b9d07f337236b9b7aaef32324c172e266bc1c626bda34e8,08cad1f2e706c91a150e874d4dd5d5b5b4f2494d0576c625fc6a7dfe9c4e7d88,bb1b7421934a8a5f814e1b9c381893d535407040a71acb7a0590ae32ed9f6931,ab8ea7220825e5ed8bf1fe070f2691e040f4c8cf1053b75939effe593d84620b,9bf5d7092233dbedb82268ae10a670691164f46494a51f8fea9387cabe6d0f66,e2f41cf63ef02e9d610a00405610cad27766894bab890f0f5e12a3c05ee0ce3b,5b1a19e1b4753f27aa4cadfed722b1b1d404264b92eb82fc3e43e27ff49d1c12,b02ead58e44e526fa3105bac6bc82dc49272e21c7172b25344e5329ab0641389,5962b1f98c56c1137e85b4e9c5cd2ead41fe3881c079c03a54becd5cd39cafe6,e0761b12601ab8730d43947d75fd37c5b746c9d7f36312adc7cf228ba5a70d4d,2f18f8ba5952c9fad24d9d0d6aac4334e960a27129ee21d02caf9a9a294fdc9f,34850848b1269f88ddb36c78f14f26146f6de440a1f9dd1c3a64c7b25555070a,57907b1bae8e296e47a58ab0acd84538f5a6ced4f4b61b2bf15668b59f639f51,34c6fd346f17410b8b8ddc1e83f1107915f4133e7cd4a5493573c6b798a3e543,adb6b64e1c8af874d58d09fd805a106f620406fcb8eecc7496337b3c83ed0a8b,3e4a050c4f7563931bf1a14f6b54c5b4adebdbdb8fb204afa54022d61129c135,72392aaf133ca4c80ee1e9f11177e77e457495db8507b15111211c0bb5ec7464,a673da700fcfb35cac979056da03a9161b1a9c5dba8d142528e81651eb13d22a
"讓信賴度達到500吧","0","0","75","0","91002","2","0","0","0","0","0","0","0","20015","0","1001908","500","8","0"
"讓信賴度達到800吧","0","0","75000","0","94002","2","0","0","0","0","0","0","0","20015","0","1001909","800","12","0"
"讓信賴度達到MAX吧","0","0","150","0","91002","2","0","0","0","0","0","0","0","20015","0","1001910","1000","8","0"
"讓信賴度達到100吧","0","0","10000","0","94002","1","0","0","0","0","0","0","0","20017","0","1002301","100","12","0"
"讓信賴度達到200吧","0","0","25000","0","94002","1","0","0","0","0","0","0","0","20017","0","1002302","200","12","0"
"讓信賴度達到500吧","0","0","50","0","91002","1","0","0","0","0","0","0","0","20017","0","1002303","500","8","0"
"讓信賴度達到800吧","0","0","50000","0","94002","1","0","0","0","0","0","0","0","20017","0","1002304","800","12","0"
"讓信賴度達到MAX吧","0","0","100","0","91002","1","0","0","0","0","0","0","0","20017","0","1002305","1000","8","0"
"讓信賴度達到100吧","0","0","10000","0","94002","2","0","0","0","0","0","0","0","20017","0","1002306","100","12","0"
"讓信賴度達到200吧","0","0","25000","0","94002","2","0","0","0","0","0","0","0","20017","0","1002307","200","12","0"
"讓信賴度達到500吧","0","0","50","0","91002","2","0","0","0","0","0","0","0","20017","0","1002308","500","8","0"
"讓信賴度達到800吧","0","0","50000","0","94002","2","0","0","0","0","0","0","0","20017","0","1002309","800","12","0"
"讓信賴度達到MAX吧","0","0","100","0","91002","2","0","0","0","0","0","0","0","20017","0","1002310","1000","8","0"
"讓信賴度達到100吧","0","0","10000","0","94002","3","0","0","0","0","0","0","0","20017","0","1002311","100","12","0"
"讓信賴度達到200吧","0","0","25000","0","94002","3","0","0","0","0","0","0","0","20017","0","1002312","200","12","0"
"讓信賴度達到500吧","0","0","50","0","91002","3","0","0","0","0","0","0","0","20017","0","1002313","500","8","0"
"讓信賴度達到800吧","0","0","50000","0","94002","3","0","0","0","0","0","0","0","20017","0","1002314","800","12","0"
"讓信賴度達到MAX吧","0","0","100","0","91002","3","0","0","0","0","0","0","0","20017","0","1002315","1000","8","0"
"讓信賴度達到100吧","0","0","10000","0","94002","1","0","0","0","0","0","0","0","20018","0","1002501","100","12","0"
"讓信賴度達到200吧","0","0","25000","0","94002","1","0","0","0","0","0","0","0","20018","0","1002502","200","12","0"
"讓信賴度達到500吧","0","0","50","0","91002","1","0","0","0","0","0","0","0","20018","0","1002503","500","8","0"
"讓信賴度達到800吧","0","0","50000","0","94002","1","0","0","0","0","0","0","0","20018","0","1002504","800","12","0"
"讓信賴度達到MAX吧","0","0","100","0","91002","1","0","0","0","0","0","0","0","20018","0","1002505","1000","8","0"
"讓信賴度達到100吧","0","0","10000","0","94002","2","0","0","0","0","0","0","0","20018","0","1002506","100","12","0"
"讓信賴度達到200吧","0","0","25000","0","94002","2","0","0","0","0","0","0","0","20018","0","1002507","200","12","0"
"讓信賴度達到500吧","0","0","50","0","91002","2","0","0","0","0","0","0","0","20018","0","1002508","500","8","0"
"讓信賴度達到800吧","0","0","50000","0","94002","2","0","0","0","0","0","0","0","20018","0","1002509","800","12","0"
"讓信賴度達到MAX吧","0","0","100","0","91002","2","0","0","0","0","0","0","0","20018","0","1002510","1000","8","0"
"讓信賴度達到100吧","0","0","10000","0","94002","3","0","0","0","0","0","0","0","20018","0","1002511","100","12","0"
"讓信賴度達到200吧","0","0","25000","0","94002","3","0","0","0","0","0","0","0","20018","0","1002512","200","12","0"
"讓信賴度達到500吧","0","0","50","0","91002","3","0","0","0","0","0","0","0","20018","0","1002513","500","8","0"
"讓信賴度達到800吧","0","0","50000","0","94002","3","0","0","0","0","0","0","0","20018","0","1002514","800","12","0"
"讓信賴度達到MAX吧","0","0","100","0","91002","3","0","0","0","0","0","0","0","20018","0","1002515","1000","8","0"
"讓信賴度達到100吧","0","0","10000","0","94002","1","0","0","0","0","0","0","0","20019","0","1002701","100","12","0"
"讓信賴度達到200吧","0","0","25000","0","94002","1","0","0","0","0","0","0","0","20019","0","1002702","200","12","0"
"讓信賴度達到500吧","0","0","50","0","91002","1","0","0","0","0","0","0","0","20019","0","1002703","500","8","0"
"讓信賴度達到800吧","0","0","50000","0","94002","1","0","0","0","0","0","0","0","20019","0","1002704","800","12","0"
"讓信賴度達到MAX吧","0","0","100","0","91002","1","0","0","0","0","0","0","0","20019","0","1002705","1000","8","0"
"讓信賴度達到100吧","0","0","10000","0","94002","2","0","0","0","0","0","0","0","20019","0","1002706","100","12","0"
"讓信賴度達到200吧","0","0","25000","0","94002","2","0","0","0","0","0","0","0","20019","0","1002707","200","12","0"
"讓信賴度達到500吧","0","0","50","0","91002","2","0","0","0","0","0","0","0","20019","0","1002708","500","8","0"
"讓信賴度達到800吧","0","0","50000","0","94002","2","0","0","0","0","0","0","0","20019","0","1002709","800","12","0"
"讓信賴度達到MAX吧","0","0","100","0","91002","2","0","0","0","0","0","0","0","20019","0","1002710","1000","8","0"
"讓信賴度達到100吧","0","0","10000","0","94002","1","0","0","0","0","0","0","0","20020","0","1002901","100","12","0"
"讓信賴度達到200吧","0","0","25000","0","94002","1","0","0","0","0","0","0","0","20020","0","1002902","200","12","0"
"讓信賴度達到500吧","0","0","50","0","91002","1","0","0","0","0","0","0","0","20020","0","1002903","500","8","0"
"讓信賴度達到800吧","0","0","50000","0","94002","1","0","0","0","0","0","0","0","20020","0","1002904","800","12","0"
"讓信賴度達到MAX吧","0","0","100","0","91002","1","0","0","0","0","0","0","0","20020","0","1002905","1000","8","0"
"讓信賴度達到100吧","0","0","10000","0","94002","2","0","0","0","0","0","0","0","20020","0","1002906","100","12","0"
"讓信賴度達到200吧","0","0","25000","0","94002","2","0","0","0","0","0","0","0","20020","0","1002907","200","12","0"
"讓信賴度達到500吧","0","0","50","0","91002","2","0","0","0","0","0","0","0","20020","0","1002908","500","8","0"
"讓信賴度達到800吧","0","0","50000","0","94002","2","0","0","0","0","0","0","0","20020","0","1002909","800","12","0"
"讓信賴度達到MAX吧","0","0","100","0","91002","2","0","0","0","0","0","0","0","20020","0","1002910","1000","8","0"
"讓信賴度達到100吧","0","0","10000","0","94002","3","0","0","0","0","0","0","0","20020","0","1002911","100","12","0"
"讓信賴度達到200吧","0","0","25000","0","94002","3","0","0","0","0","0","0","0","20020","0","1002912","200","12","0"
"讓信賴度達到500吧","0","0","50","0","91002","3","0","0","0","0","0","0","0","20020","0","1002913","500","8","0"
"讓信賴度達到800吧","0","0","50000","0","94002","3","0","0","0","0","0","0","0","20020","0","1002914","800","12","0"
"讓信賴度達到MAX吧","0","0","100","0","91002","3","0","0","0","0","0","0","0","20020","0","1002915","1000","8","0"
"讓信賴度達到100吧","0","0","10000","0","94002","1","0","0","0","0","0","0","0","20022","0","1003301","100","12","0"
"讓信賴度達到200吧","0","0","25000","0","94002","1","0","0","0","0","0","0","0","20022","0","1003302","200","12","0"
"讓信賴度達到500吧","0","0","50","0","91002","1","0","0","0","0","0","0","0","20022","0","1003303","500","8","0"
"讓信賴度達到800吧","0","0","50000","0","94002","1","0","0","0","0","0","0","0","20022","0","1003304","800","12","0"
"讓信賴度達到MAX吧","0","0","100","0","91002","1","0","0","0","0","0","0","0","20022","0","1003305","1000","8","0"
"讓信賴度達到100吧","0","0","10000","0","94002","2","0","0","0","0","0","0","0","20022","0","1003306","100","12","0"
"讓信賴度達到200吧","0","0","25000","0","94002","2","0","0","0","0","0","0","0","20022","0","1003307","200","12","0"
"讓信賴度達到500吧","0","0","50","0","91002","2","0","0","0","0","0","0","0","20022","0","1003308","500","8","0"
"讓信賴度達到800吧","0","0","50000","0","94002","2","0","0","0","0","0","0","0","20022","0","1003309","800","12","0"
"讓信賴度達到MAX吧","0","0","100","0","91002","2","0","0","0","0","0","0","0","20022","0","1003310","1000","8","0"
"讓信賴度達到100吧","0","0","10000","0","94002","1","0","0","0","0","0","0","0","20023","0","1003801","100","12","0"
"讓信賴度達到200吧","0","0","25000","0","94002","1","0","0","0","0","0","0","0","20023","0","1003802","200","12","0"
"讓信賴度達到500吧","0","0","50","0","91002","1","0","0","0","0","0","0","0","20023","0","1003803","500","8","0"
"讓信賴度達到800吧","0","0","50000","0","94002","1","0","0","0","0","0","0","0","20023","0","1003804","800","12","0"
"讓信賴度達到MAX吧","0","0","100","0","91002","1","0","0","0","0","0","0","0","20023","0","1003805","1000","8","0"
"讓信賴度達到100吧","0","0","10000","0","94002","2","0","0","0","0","0","0","0","20023","0","1003806","100","12","0"
"讓信賴度達到200吧","0","0","25000","0","94002","2","0","0","0","0","0","0","0","20023","0","1003807","200","12","0"
"讓信賴度達到500吧","0","0","50","0","91002","2","0","0","0","0","0","0","0","20023","0","1003808","500","8","0"
"讓信賴度達到800吧","0","0","50000","0","94002","2","0","0","0","0","0","0","0","20023","0","1003809","800","12","0"
"讓信賴度達到MAX吧","0","0","100","0","91002","2","0","0","0","0","0","0","0","20023","0","1003810","1000","8","0"
"讓信賴度達到100吧","0","0","10000","0","94002","3","0","0","0","0","0","0","0","20023","0","1003811","100","12","0"
"讓信賴度達到200吧","0","0","25000","0","94002","3","0","0","0","0","0","0","0","20023","0","1003812","200","12","0"
"讓信賴度達到500吧","0","0","50","0","91002","3","0","0","0","0","0","0","0","20023","0","1003813","500","8","0"
"讓信賴度達到800吧","0","0","50000","0","94002","3","0","0","0","0","0","0","0","20023","0","1003814","800","12","0"
"讓信賴度達到MAX吧","0","0","100","0","91002","3","0","0","0","0","0","0","0","20023","0","1003815","1000","8","0"
"讓信賴度達到100吧","0","0","7500","0","94002","1","0","0","0","0","0","0","0","20024","0","1004001","100","12","0"
"讓信賴度達到200吧","0","0","17500","0","94002","1","0","0","0","0","0","0","0","20024","0","1004002","200","12","0"
"讓信賴度達到500吧","0","0","30","0","91002","1","0","0","0","0","0","0","0","20024","0","1004003","500","8","0"
"讓信賴度達到800吧","0","0","40000","0","94002","1","0","0","0","0","0","0","0","20024","0","1004004","800","12","0"
"讓信賴度達到MAX吧","0","0","90","0","91002","1","0","0","0","0","0","0","0","20024","0","1004005","1000","8","0"
"讓信賴度達到100吧","0","0","7500","0","94002","2","0","0","0","0","0","0","0","20024","0","1004006","100","12","0"
"讓信賴度達到200吧","0","0","17500","0","94002","2","0","0","0","0","0","0","0","20024","0","1004007","200","12","0"
"讓信賴度達到500吧","0","0","30","0","91002","2","0","0","0","0","0","0","0","20024","0","1004008","500","8","0"
"讓信賴度達到800吧","0","0","40000","0","94002","2","0","0","0","0","0","0","0","20024","0","1004009","800","12","0"
"讓信賴度達到MAX吧","0","0","90","0","91002","2","0","0","0","0","0","0","0","20024","0","1004010","1000","8","0"
"讓信賴度達到100吧","0","0","7500","0","94002","3","0","0","0","0","0","0","0","20024","0","1004011","100","12","0"
"讓信賴度達到200吧","0","0","17500","0","94002","3","0","0","0","0","0","0","0","20024","0","1004012","200","12","0"
"讓信賴度達到500吧","0","0","30","0","91002","3","0","0","0","0","0","0","0","20024","0","1004013","500","8","0"
"讓信賴度達到800吧","0","0","40000","0","94002","3","0","0","0","0","0","0","0","20024","0","1004014","800","12","0"
"讓信賴度達到MAX吧","0","0","90","0","91002","3","0","0","0","0","0","0","0","20024","0","1004015","1000","8","0"
"讓信賴度達到100吧","0","0","7500","0","94002","4","0","0","0","0","0","0","0","20024","0","1004016","100","12","0"
"讓信賴度達到200吧","0","0","17500","0","94002","4","0","0","0","0","0","0","0","20024","0","1004017","200","12","0"
"讓信賴度達到500吧","0","0","30","0","91002","4","0","0","0","0","0","0","0","20024","0","1004018","500","8","0"
"讓信賴度達到800吧","0","0","40000","0","94002","4","0","0","0","0","0","0","0","20024","0","1004019","800","12","0"
"讓信賴度達到MAX吧","0","0","90","0","91002","4","0","0","0","0","0","0","0","20024","0","1004020","1000","8","0"
"讓信賴度達到100吧","0","0","7500","0","94002","1","0","0","0","0","0","0","0","20025","0","1004201","100","12","0"
"讓信賴度達到200吧","0","0","17500","0","94002","1","0","0","0","0","0","0","0","20025","0","1004202","200","12","0"
"讓信賴度達到500吧","0","0","30","0","91002","1","0","0","0","0","0","0","0","20025","0","1004203","500","8","0"
"讓信賴度達到800吧","0","0","40000","0","94002","1","0","0","0","0","0","0","0","20025","0","1004204","800","12","0"
"讓信賴度達到MAX吧","0","0","90","0","91002","1","0","0","0","0","0","0","0","20025","0","1004205","1000","8","0"
"讓信賴度達到100吧","0","0","7500","0","94002","2","0","0","0","0","0","0","0","20025","0","1004206","100","12","0"
"讓信賴度達到200吧","0","0","17500","0","94002","2","0","0","0","0","0","0","0","20025","0","1004207","200","12","0"
"讓信賴度達到500吧","0","0","30","0","91002","2","0","0","0","0","0","0","0","20025","0","1004208","500","8","0"
"讓信賴度達到800吧","0","0","40000","0","94002","2","0","0","0","0","0","0","0","20025","0","1004209","800","12","0"
"讓信賴度達到MAX吧","0","0","90","0","91002","2","0","0","0","0","0","0","0","20025","0","1004210","1000","8","0"
"讓信賴度達到100吧","0","0","7500","0","94002","3","0","0","0","0","0","0","0","20025","0","1004211","100","12","0"
"讓信賴度達到200吧","0","0","17500","0","94002","3","0","0","0","0","0","0","0","20025","0","1004212","200","12","0"
"讓信賴度達到500吧","0","0","30","0","91002","3","0","0","0","0","0","0","0","20025","0","1004213","500","8","0"
"讓信賴度達到800吧","0","0","40000","0","94002","3","0","0","0","0","0","0","0","20025","0","1004214","800","12","0"
"讓信賴度達到MAX吧","0","0","90","0","91002","3","0","0","0","0","0","0","0","20025","0","1004215","1000","8","0"
"讓信賴度達到100吧","0","0","7500","0","94002","4","0","0","0","0","0","0","0","20025","0","1004216","100","12","0"
"讓信賴度達到200吧","0","0","17500","0","94002","4","0","0","0","0","0","0","0","20025","0","1004217","200","12","0"
"讓信賴度達到500吧","0","0","30","0","91002","4","0","0","0","0","0","0","0","20025","0","1004218","500","8","0"
"讓信賴度達到800吧","0","0","40000","0","94002","4","0","0","0","0","0","0","0","20025","0","1004219","800","12","0"
"讓信賴度達到MAX吧","0","0","90","0","91002","4","0","0","0","0","0","0","0","20025","0","1004220","1000","8","0"
"讓信賴度達到100吧","0","0","7500","0","94002","5","0","0","0","0","0","0","0","20025","0","1004221","100","12","0"
"讓信賴度達到200吧","0","0","17500","0","94002","5","0","0","0","0","0","0","0","20025","0","1004222","200","12","0"
"讓信賴度達到500吧","0","0","30","0","91002","5","0","0","0","0","0","0","0","20025","0","1004223","500","8","0"
"讓信賴度達到800吧","0","0","40000","0","94002","5","0","0","0","0","0","0","0","20025","0","1004224","800","12","0"
"讓信賴度達到MAX吧","0","0","90","0","91002","5","0","0","0","0","0","0","0","20025","0","1004225","1000","8","0"
"讓信賴度達到100吧","0","0","10000","0","94002","1","0","0","0","0","0","0","0","20026","0","1004401","100","12","0"
"讓信賴度達到200吧","0","0","25000","0","94002","1","0","0","0","0","0","0","0","20026","0","1004402","200","12","0"
"讓信賴度達到500吧","0","0","50","0","91002","1","0","0","0","0","0","0","0","20026","0","1004403","500","8","0"
"讓信賴度達到800吧","0","0","50000","0","94002","1","0","0","0","0","0","0","0","20026","0","1004404","800","12","0"
"讓信賴度達到MAX吧","0","0","100","0","91002","1","0","0","0","0","0","0","0","20026","0","1004405","1000","8","0"
"讓信賴度達到100吧","0","0","10000","0","94002","2","0","0","0","0","0","0","0","20026","0","1004406","100","12","0"
"讓信賴度達到200吧","0","0","25000","0","94002","2","0","0","0","0","0","0","0","20026","0","1004407","200","12","0"
"讓信賴度達到500吧","0","0","50","0","91002","2","0","0","0","0","0","0","0","20026","0","1004408","500","8","0"
"讓信賴度達到800吧","0","0","50000","0","94002","2","0","0","0","0","0","0","0","20026","0","1004409","800","12","0"
"讓信賴度達到MAX吧","0","0","100","0","91002","2","0","0","0","0","0","0","0","20026","0","1004410","1000","8","0"
"讓信賴度達到100吧","0","0","10000","0","94002","3","0","0","0","0","0","0","0","20026","0","1004411","100","12","0"
"讓信賴度達到200吧","0","0","25000","0","94002","3","0","0","0","0","0","0","0","20026","0","1004412","200","12","0"
"讓信賴度達到500吧","0","0","50","0","91002","3","0","0","0","0","0","0","0","20026","0","1004413","500","8","0"
"讓信賴度達到800吧","0","0","50000","0","94002","3","0","0","0","0","0","0","0","20026","0","1004414","800","12","0"
"讓信賴度達到MAX吧","0","0","100","0","91002","3","0","0","0","0","0","0","0","20026","0","1004415","1000","8","0"
"讓信賴度達到100吧","0","0","15000","0","94002","1","0","0","0","0","0","0","0","20028","0","1004801","100","12","0"
"讓信賴度達到200吧","0","0","37500","0","94002","1","0","0","0","0","0","0","0","20028","0","1004802","200","12","0"
"讓信賴度達到500吧","0","0","75","0","91002","1","0","0","0","0","0","0","0","20028","0","1004803","500","8","0"
"讓信賴度達到800吧","0","0","75000","0","94002","1","0","0","0","0","0","0","0","20028","0","1004804","800","12","0"
"讓信賴度達到MAX吧","0","0","150","0","91002","1","0","0","0","0","0","0","0","20028","0","1004805","1000","8","0"
"讓信賴度達到100吧","0","0","15000","0","94002","2","0","0","0","0","0","0","0","20028","0","1004806","100","12","0"
"讓信賴度達到200吧","0","0","37500","0","94002","2","0","0","0","0","0","0","0","20028","0","1004807","200","12","0"
"讓信賴度達到500吧","0","0","75","0","91002","2","0","0","0","0","0","0","0","20028","0","1004808","500","8","0"
"讓信賴度達到800吧","0","0","75000","0","94002","2","0","0","0","0","0","0","0","20028","0","1004809","800","12","0"
"讓信賴度達到MAX吧","0","0","150","0","91002","2","0","0","0","0","0","0","0","20028","0","1004810","1000","8","0"
"讓信賴度達到100吧","0","0","10000","0","94002","1","0","0","0","0","0","0","0","20029","0","1005001","100","12","0"
"讓信賴度達到200吧","0","0","25000","0","94002","1","0","0","0","0","0","0","0","20029","0","1005002","200","12","0"
"讓信賴度達到500吧","0","0","50","0","91002","1","0","0","0","0","0","0","0","20029","0","1005003","500","8","0"
"讓信賴度達到800吧","0","0","50000","0","94002","1","0","0","0","0","0","0","0","20029","0","1005004","800","12","0"
"讓信賴度達到MAX吧","0","0","100","0","91002","1","0","0","0","0","0","0","0","20029","0","1005005","1000","8","0"
"讓信賴度達到100吧","0","0","10000","0","94002","2","0","0","0","0","0","0","0","20029","0","1005006","100","12","0"
"讓信賴度達到200吧","0","0","25000","0","94002","2","0","0","0","0","0","0","0","20029","0","1005007","200","12","0"
"讓信賴度達到500吧","0","0","50","0","91002","2","0","0","0","0","0","0","0","20029","0","1005008","500","8","0"
"讓信賴度達到800吧","0","0","50000","0","94002","2","0","0","0","0","0","0","0","20029","0","1005009","800","12","0"
"讓信賴度達到MAX吧","0","0","100","0","91002","2","0","0","0","0","0","0","0","20029","0","1005010","1000","8","0"
"讓信賴度達到100吧","0","0","10000","0","94002","3","0","0","0","0","0","0","0","20029","0","1005011","100","12","0"
"讓信賴度達到200吧","0","0","25000","0","94002","3","0","0","0","0","0","0","0","20029","0","1005012","200","12","0"
"讓信賴度達到500吧","0","0","50","0","91002","3","0","0","0","0","0","0","0","20029","0","1005013","500","8","0"
"讓信賴度達到800吧","0","0","50000","0","94002","3","0","0","0","0","0","0","0","20029","0","1005014","800","12","0"
"讓信賴度達到MAX吧","0","0","100","0","91002","3","0","0","0","0","0","0","0","20029","0","1005015","1000","8","0"
"讓信賴度達到100吧","0","0","15000","0","94002","1","0","0","0","0","0","0","0","20030","0","1005201","100","12","0"
"讓信賴度達到200吧","0","0","37500","0","94002","1","0","0","0","0","0","0","0","20030","0","1005202","200","12","0"
"讓信賴度達到500吧","0","0","75","0","91002","1","0","0","0","0","0","0","0","20030","0","1005203","500","8","0"
"讓信賴度達到800吧","0","0","75000","0","94002","1","0","0","0","0","0","0","0","20030","0","1005204","800","12","0"
"讓信賴度達到MAX吧","0","0","150","0","91002","1","0","0","0","0","0","0","0","20030","0","1005205","1000","8","0"
"讓信賴度達到100吧","0","0","15000","0","94002","2","0","0","0","0","0","0","0","20030","0","1005206","100","12","0"
"讓信賴度達到200吧","0","0","37500","0","94002","2","0","0","0","0","0","0","0","20030","0","1005207","200","12","0"
"讓信賴度達到500吧","0","0","75","0","91002","2","0","0","0","0","0","0","0","20030","0","1005208","500","8","0"
"讓信賴度達到800吧","0","0","75000","0","94002","2","0","0","0","0","0","0","0","20030","0","1005209","800","12","0"
"讓信賴度達到MAX吧","0","0","150","0","91002","2","0","0","0","0","0","0","0","20030","0","1005210","1000","8","0"
"讓信賴度達到100吧","0","0","15000","0","94002","1","0","0","0","0","0","0","0","20031","0","1005401","100","12","0"
"讓信賴度達到200吧","0","0","37500","0","94002","1","0","0","0","0","0","0","0","20031","0","1005402","200","12","0"
"讓信賴度達到500吧","0","0","75","0","91002","1","0","0","0","0","0","0","0","20031","0","1005403","500","8","0"
"讓信賴度達到800吧","0","0","75000","0","94002","1","0","0","0","0","0","0","0","20031","0","1005404","800","12","0"
"讓信賴度達到MAX吧","0","0","150","0","91002","1","0","0","0","0","0","0","0","20031","0","1005405","1000","8","0"
"讓信賴度達到100吧","0","0","15000","0","94002","2","0","0","0","0","0","0","0","20031","0","1005406","100","12","0"
"讓信賴度達到200吧","0","0","37500","0","94002","2","0","0","0","0","0","0","0","20031","0","1005407","200","12","0"
"讓信賴度達到500吧","0","0","75","0","91002","2","0","0","0","0","0","0","0","20031","0","1005408","500","8","0"
"讓信賴度達到800吧","0","0","75000","0","94002","2","0","0","0","0","0","0","0","20031","0","1005409","800","12","0"
"讓信賴度達到MAX吧","0","0","150","0","91002","2","0","0","0","0","0","0","0","20031","0","1005410","1000","8","0"
"讓信賴度達到100吧","0","0","6000","0","94002","1","0","0","0","0","0","0","0","20032","0","1005601","100","12","0"
"讓信賴度達到200吧","0","0","15000","0","94002","1","0","0","0","0","0","0","0","20032","0","1005602","200","12","0"
"讓信賴度達到500吧","0","0","30","0","91002","1","0","0","0","0","0","0","0","20032","0","1005603","500","8","0"
"讓信賴度達到800吧","0","0","30000","0","94002","1","0","0","0","0","0","0","0","20032","0","1005604","800","12","0"
