7d063a1d7d062c58df2986b7b928275f5da452e72522213629c1c22377a8e938,63037f6dd9f4115f686db980f1b51a62104a74ae86bee576de5c505df748cd76,3649ca918e42c4ae1bef0fdfd9b80965928642fa9c21e30f733fcaa9a1a9fab2,c480cfe0fe9ce6d1476b128fdb2aaa50c75f771f709db0f2264fc962db6b8b00,c3614c7d58f84c961e9096e36a092ec2fb4ca1ea7443c7ca93a8332a29f8f2ac,353c678a6bcf4e2084560abac90afde4b7cfd2b19ffd98245533691355001bb2,f5d32d1faf11494b6fc6c14487cf04e700abd462f5e6143d85731fa62d4f460a,0ad406ee9bcb0b741aea8b7c207473b7c5c353afb8920d5d00e9a9aa3f1969bb,77910ce48ca489351c84c1380632a022cec6f83105da845aad2a8f8f51fa22ed,e3ba251e69f324772bfbec927559c82e25035bed9270eced55620f7f6f4a1604,e8752ba0adbd15be11779338371d3118f21980b6af998edae78a2e6c34210201,e2df6bef4f79bb5a5a5853cae06740a54afbbaf7226f77fc0afa3f89758a8f24,73d59e8a9a57721534a7c7f4d0978c0a086bcd52302f10374cfbc641b2b0bda2,617e1107da5669a8b47a8dc919d7fc4e2e420f72748ad8c4dcb2784b86f72f6e,74c4db20e06c8b550540e5751d83798bfa2fe318f2bd737af9a28e61b5c69845
"0","可可蘿"," 在這邊可以回顧\n與同伴一同參加戰隊競賽時\n大顯身手的樣子。","-363","17","2099/12/17 14:59:59","1","17002","0","1","2015/12/17 15:00:00","105901","1","0","0"
"0","凱留","模擬戰的戰績裡如果有你\n喜歡的內容在裡面的話，\n可以存檔喔","-363","25","2030/12/17 14:59:59","1","17004","0","1","2015/12/17 15:00:00","106001","1","0","0"
"0","可可蘿","主人，您這次在戰隊競賽的\n活躍表現已存檔\n請用來作為未來戰鬥時的參考吧","-363","25","2030/12/17 14:59:59","1","17005","0","1","2015/12/17 15:00:00","105901","1","0","0"
"0","雪菲","這次的戰隊競賽\n戰況如何？\n看戰績，或許能活用到\n下次的戰鬥上","-363","25","2030/12/17 14:59:59","1","17006","0","1","2015/12/17 15:00:00","106401","2","2104010","0"
"0","貪吃佩可","可以複習一下這次戰隊競賽\n的戰績喔！\n也讓我看看吧☆","-363","25","2030/12/17 14:59:59","1","17007","0","1","2015/12/17 15:00:00","105801","1","0","0"
"0","花凜","歡迎！\n在這裡提供主頁或\n公會小屋播放音樂的\n變更與購買服務喔。","-363","18","2030/12/17 14:59:59","1","18001","0","1","2019/03/06 16:00:00","190801","1","0","0"
"0","花凜","BGM的變更與購買\n都可以在這裡進行喔\n我們為您準備了，\n很多動人的樂曲喔！","-363","18","2030/12/17 14:59:59","2","18002","0","1","2019/03/06 16:00:00","190801","1","0","0"
"0","花凜","主頁或公會小屋的BGM\n都可以更改喔\n您喜歡的樂曲，\n也請讓我聽聽看吧。","-470","19","2030/12/17 14:59:59","3","19001","0","1","2019/03/06 16:00:00","190801","1","0","0"
"0","花凜","在這裡，\n可以將BGM更改喔\n您要更改為什麼樂曲呢？\n呵呵呵，我也很期待呢♪","-470","19","2030/12/17 14:59:59","4","19002","0","1","2019/03/06 16:00:00","190801","1","0","0"
"0","花凜","在這裡，\n可以讓您購買BGM喔，\n也可以讓您試聽，\n請仔細挑選吧。","-470","20","2030/12/17 14:59:59","5","20001","0","1","2019/03/06 16:00:00","190801","1","0","0"
"0","花凜","歡迎光臨！\n請到這裡購買BGM\n有很多優秀的樂曲，\n讓人挑得目不暇給呢。","-470","20","2030/12/17 14:59:59","6","20002","0","1","2019/03/06 16:00:00","190801","1","0","0"
"0","凱留","在這裡好像可以用取得的道具\n來製作專用裝備呢\n如果收集到了道具\n就立刻來試做吧！","-363","21","2030/12/17 14:59:59","1","21001","0","1","2019/03/06 16:00:00","106001","1","0","0"
"0","可可蘿","攻略時有可能\n獲得稀有的道具喔\n有了這類道具\n好像可以用來製作專用裝備。","-363","21","2030/12/17 14:59:59","1","21002","0","1","2019/03/06 16:00:00","105901","1","0","0"
"0","雪菲","想要專用裝備的話\n就挑戰這個冒險吧\n靠著收集到的素材\n變得更強更強吧","-363","21","2030/12/17 14:59:59","1","21003","0","1","2015/12/17 15:00:00","106401","2","2104010","0"
"0","貪吃佩可","好像可以獲得\n製作專用裝備的必要道具\n多多收集、\n越裝就會越強大！","-363","21","2030/12/17 14:59:59","1","21004","0","1","2019/03/06 16:00:00","105801","1","0","0"
"0","花凜","投票請到這邊。\n請為你支持的女孩\n投下你心意滿滿的\n一票吧！","-430","22","2030/12/17 14:59:59","1","22001","0","1","2019/07/24 16:00:00","190801","1","0","0"
"0","花凜","歡迎！\n你喜愛的女孩\n是哪一位呢？\n請幫她加油吧！","-430","22","2030/12/17 14:59:59","2","22002","0","1","2019/07/24 16:00:00","190801","1","0","0"
"0","花凜","謝謝你們\n踴躍的投票。\n請大家耐心等候，\n敬請期待結果發表喔！","-430","23","2030/12/17 14:59:59","3","23001","0","1","2019/07/24 16:00:00","190801","1","0","0"
"0","花凜","目前正在統計\n人氣投票結果。\n在結果統計完畢之前\n請再稍候一下喔。","-430","23","2030/12/17 14:59:59","4","23002","0","1","2019/07/24 16:00:00","190801","1","0","0"
"10011","惠理子（情人節）","有大人您幫忙製作的\n巧克力蛋糕。\n一定會很美味的。","-385","24","2030/12/17 14:59:59","1","24001","4.08","2","2019/07/01 16:00:00","109001","1","0","8"
"10011","惠理子（情人節）","這種失誤絕對不是\n大人您會犯的。\n再挑戰一次看看吧。","-385","24","2030/12/17 14:59:59","2","24002","5","2","2019/07/01 16:00:00","109001","1","0","8"
"10011","惠理子（情人節）","原本要為了大人您而製作的蛋糕，\n結果卻讓您來幫忙……。\n事情竟然變成這樣……嘻嘻嘻嘻。","-385","24","2030/12/17 14:59:59","3","24003","10.11","2","2019/07/01 16:00:00","109001","1","0","8"
"10011","惠理子（情人節）","您不需要太過煩惱。\n今後我會花費許多時間\n來教導您的。","-385","24","2030/12/17 14:59:59","4","24004","4","2","2019/07/01 16:00:00","109001","1","0","8"
"10011","惠理子（情人節）","您這次的狀態不太好……嗎？\n如果是大人您幫忙做的話，\n不論是什麼我都……嘻嘻嘻嘻。","-385","24","2030/12/17 14:59:59","5","24005","6","2","2019/07/01 16:00:00","109001","1","0","8"
"10011","惠理子（情人節）","大人您親自製作的巧克力蛋糕\n對我來說是寶物……\n膽敢取笑你的人是不會有活路的。","0","24","2030/12/17 14:59:59","6","24006","0","1","2019/07/01 16:00:00","109002","1","0","0"
"10011","惠理子（情人節）","這賣相做得實在太完美了！\n做出了非常符合\n大人您氣質的巧克力蛋糕。","0","24","2030/12/17 14:59:59","7","24007","0","1","2019/07/01 16:00:00","109002","1","0","0"
"10011","惠理子（情人節）","幫忙了我的大人您\n已然是我的俘虜了……\n讓我來邀請您蒞臨這甜蜜的世界。","0","24","2030/12/17 14:59:59","8","24008","0","1","2019/07/01 16:00:00","109002","1","0","0"
"10011","惠理子（情人節）","您的愛情我確實地收下了。\n這是……我們第一次的\n共同作業呢……嘻嘻嘻嘻。","0","24","2030/12/17 14:59:59","9","24009","0","1","2019/07/01 16:00:00","109002","1","0","0"
"10011","惠理子（情人節）","這是世界第一的巧克力蛋糕。\n因為這是大人您\n拿出看家本領製作的嘛。","0","24","2030/12/17 14:59:59","10","24010","0","1","2019/07/01 16:00:00","109002","1","0","0"
"10011","靜流（情人節）","做得不太好覺得很可惜嗎？\n不過，弟弟的心意讓我很開心呢。\n姐姐會一直陪在你身邊的♪","-385","24","2030/12/17 14:59:59","1","24011","2.12","2","2019/07/01 16:00:00","109101","1","0","8"
"10011","靜流（情人節）","嗯，弟弟難得的\n緊張了吧？\n要再挑戰一次看看嗎？","-385","24","2030/12/17 14:59:59","2","24012","4.19","2","2019/07/01 16:00:00","109101","5","0","8"
"10011","靜流（情人節）","你幫了姐姐的忙，\n做得很棒喔！\n啊，還不可以偷吃啦！","-385","24","2030/12/17 14:59:59","3","24013","2.3","4","2019/07/01 16:00:00","109101","2","0","8"
"10011","靜流（情人節）","你看你看！\n海綿蛋糕的顏色烤得很美喔。\n不愧是弟弟呢！","0","24","2030/12/17 14:59:59","4","24014","0","1","2019/07/01 16:00:00","109102","1","0","0"
"10011","靜流（情人節）","好啦好啦，不要沮喪了。\n外觀上……是蠻有個性的，\n不過味道絕對會好吃的！","-385","24","2030/12/17 14:59:59","5","24015","5.23","2","2019/07/01 16:00:00","109101","5","0","8"
"10011","靜流（情人節）","像弟弟一樣可愛\n的蛋糕出爐囉！\n很想快點吃看看吧♪","0","24","2030/12/17 14:59:59","6","24016","0","1","2019/07/01 16:00:00","109102","1","0","0"
"10011","靜流（情人節）","哎呀呀？弟弟，你的手指上\n沾到巧克力囉？\n姐姐來幫你舔乾淨唷，啊呣！","-385","24","2030/12/17 14:59:59","7","24017","5.01","2","2019/07/01 16:00:00","109101","1","0","8"
"10011","靜流（情人節）","做得還挺不錯的嘛？\n不過弟弟還能做得更好！\n姐姐很相信你唷。","0","24","2030/12/17 14:59:59","8","24018","0","1","2019/07/01 16:00:00","109102","1","0","0"
"10011","靜流（情人節）","哇～做得好像非常的美味呢！\n因為弟弟做的很熟練了，\n姐姐能放心交給你製作了呢！","0","24","2030/12/17 14:59:59","9","24019","0","1","2019/07/01 16:00:00","109102","1","0","0"
"10011","靜流（情人節）","呀～是弟弟幫忙做的\n巧克力蛋糕！\n做的看起來非常美味呢♪","0","24","2030/12/17 14:59:59","10","24020","0","1","2019/07/01 16:00:00","109102","1","0","0"
"0","雪菲","往前面走好像是個神聖的地方\n那裡究竟沉睡著怎麼樣的寶藏，\n真期待接下來的探索♪","-363","26","2030/12/17 14:59:59","1","26001","0","1","2015/12/17 15:00:00","106401","2","2104010","0"
"0","貪吃佩可","往前面走\n好像是個神聖的地方。\n究竟能獲得怎樣的寶藏， \n真令人期待呢！","-363","26","2030/12/17 14:59:59","1","26002","0","1","2015/12/17 15:00:00","105801","1","0","0"
"0","凱留","前面好像是個神聖的地方。\n雖然能獲得稀有的寶物，\n不過要是不小心一點，\n可能會受到慘痛的教訓喔。","-363","26","2030/12/17 14:59:59","1","26003","0","1","2015/12/17 15:00:00","106001","1","0","0"
"0","可可蘿","往前面走\n是個神聖的地方。\n繃緊神經\n調查寶藏進行探索吧！","-363","26","2030/12/17 14:59:59","1","26004","0","1","2015/12/17 15:00:00","105901","1","0","0"
"0","雪菲","在這裡好像沉睡著道具，\n能夠讓人得到更強大的力量……\n大家是這麼說的。呵呵，\n那就來挑戰看看吧","-363","27","2030/12/17 14:59:59","1","27001","0","1","2015/12/17 15:00:00","106401","2","2104010","0"
"0","貪吃佩可","在這裡好像沉睡著道具，\n能夠讓人得到\n更強大的力量！　要從哪裡開始挑戰，\n真令人苦惱呢！","-363","27","2030/12/17 14:59:59","1","27002","0","1","2015/12/17 15:00:00","105801","1","0","0"
"0","凱留","在這裡好像沉睡著道具，\n能夠讓人得到更強大的力量！\n不斷地去挑戰，\n一起變強大吧！","-363","27","2030/12/17 14:59:59","1","27003","0","1","2015/12/17 15:00:00","106001","1","0","0"
"0","可可蘿","在這裡好像沉睡著道具，\n似乎能夠讓人得到\n更強大的力量。主人，您要從哪裡\n開始挑戰呢？","-363","27","2030/12/17 14:59:59","1","27004","0","1","2015/12/17 15:00:00","105901","1","0","0"
"0","花凜","歡迎！\n公會管理協會\n會幫助大家\n讓大家有美好的邂逅！","-363","28","2030/12/17 14:59:59","1","28001","0","1","2019/12/12 16:00:00","190801","1","0","0"
"0","花凜","這裡是公會管理協會。\n關於朋友，\n請從這裡確認。","-363","28","2030/12/17 14:59:59","2","28002","0","1","2019/12/12 16:00:00","190801","1","0","0"
"0","花凜","這裡是\n您的朋友。\n請和他們\n建立美好的關係吧！","-409","29","2030/12/17 14:59:59","3","29001","0","1","2019/12/12 16:00:00","190801","1","0","0"
"0","花凜","這裡的一覽表\n可以確認\n朋友的個人頁面喔。","-409","29","2030/12/17 14:59:59","4","29002","0","1","2019/12/12 16:00:00","190801","1","0","0"
"0","花凜","朋友管理\n請至這裡查看。\n敬請期待\n和新朋友的邂逅吧！","-409","30","2030/12/17 14:59:59","5","30001","0","1","2019/12/12 16:00:00","190801","1","0","0"
"0","花凜","可以進行朋友申請\n和接受朋友申請囉。\n希望您能獲得不錯的交流！","-409","30","2030/12/17 14:59:59","6","30002","0","1","2019/12/12 16:00:00","190801","1","0","0"
"0","花凜","進行好友對戰，\n來比一比戰力吧\n，可以測試一下實力呢，\n請多加油！","-409","31","2030/12/17 14:59:59","7","31001","0","1","2020/02/18 16:00:00","190801","1","0","0"
"0","花凜","和你所關注的好友隊伍\n對戰看看吧！\n究竟誰會獲得勝利，\n我也很期待呢。","-409","31","2030/12/17 14:59:59","8","31002","0","1","2020/02/18 16:00:00","190801","1","0","0"
"0","花凜","我們特別為各位\n新手朋友準備了\n特別的任務！\n請務必挑戰看看！","-409","32","2020/05/15 04:59:59","1","32001","0","1","2020/04/22 05:00:00","190801","1","0","0"
"0","花凜","正在舉辦\n期間限定活動！\n一起來\n挑戰任務吧！","-409","32","2020/05/15 04:59:59","2","32002","0","1","2020/04/22 05:00:00","190801","1","0","0"
"0","花凜","成為好友，\n一起支援新手吧！\n有很厲害的獎勵等著你哦！","-409","33","2020/05/15 04:59:59","3","33001","0","1","2020/04/22 05:00:00","190801","1","0","0"
"0","花凜","正在舉辦\n期間限定活動！\n一起來\n挑戰任務吧！","-409","33","2020/05/15 04:59:59","4","33002","0","1","2020/04/22 05:00:00","190801","1","0","0"
"0","花凜","辛苦了！\n可以從這裡\n領取任務獎勵哦！","-409","34","2020/05/21 04:59:59","5","34001","0","1","2020/04/22 05:00:00","190801","1","0","0"
"0","花凜","從這裡領取\n任務獎勵！\n領取獎勵時，\n請注意不要遺漏了！","-409","34","2020/05/21 04:59:59","6","34002","0","1","2020/04/22 05:00:00","190801","1","0","0"
"0","貪吃佩可","享受過去的\n劇情活動吧！\n如果有尚未遊玩過的活動，\n就一起玩玩看吧♪","-458","38","2030/12/17 14:59:59","1","38001","5.3","2","2020/06/18 16:00:00","105801","1","0","0"
"0","貪吃佩可","好像還能獲得\n能讓至今活動中登場的\n限定角色成為夥伴的\n記憶碎片哦。太讚了吧☆","-458","38","2030/12/17 14:59:59","2","38002","6.5","2","2020/06/18 16:00:00","105801","1","0","0"
"0","貪吃佩可","","9999","39","2023/04/08 23:59:59","0","39005","0","3","2023/04/01","105801","3","0","9999"
"0","花凜","可以回顧到目前為止\n出現過的問題。\n複習很重要喔♪","-430","40","2030/12/17 14:59:59","2","40001","0","1","2015/12/17 15:00:00","190801","1","0","0"
"0","雪菲","聽說可以在這裡\n試試身手哦。\n正好可以用來\n測試自己的實力呢。","-363","41","2030/12/17 14:59:59","1","41001","0","1","2015/12/17 15:00:00","106401","1","2104010","0"
"0","貪吃佩可","在這裡試試身手吧！\n火力全開，\n好好加油喔～！","-363","41","2030/12/17 14:59:59","1","41002","0","1","2015/12/17 15:00:00","105801","1","0","0"
"0","凱留","可以在這裡\n試試身手的樣子呢。\n試一下也無妨吧。","-363","41","2030/12/17 14:59:59","1","41003","0","1","2015/12/17 15:00:00","106001","1","0","0"
"0","可可蘿","好像可以試試身手。\n在這裡反覆練習，\n在實戰中靈活運用吧。","-363","41","2030/12/17 14:59:59","1","41004","0","1","2015/12/17 15:00:00","105901","1","0","0"
"0","可可蘿","據說根據訓練的成果，\n可以獲得對應的獎勵。\n我們一起努力吧。","-416.5","42","2030/12/17 14:59:59","1","42001","0","1","2015/12/17 15:00:00","105901","1","0","0"
"0","雪菲","只要達成目標，\n就能獲得獎勵的樣子。\n值得努力挑戰看看呢。","-416.5","42","2030/12/17 14:59:59","1","42002","0","1","2015/12/17 15:00:00","106401","1","2104010","0"
"0","貪吃佩可","努力通過測試的話，\n可以獲得獎勵喔！\n快來挑戰看看吧☆","-416.5","42","2030/12/17 14:59:59","1","42003","0","1","2015/12/17 15:00:00","105801","1","0","0"
"0","凱留","聽說完成任務的話，\n會有獎勵的樣子喔。\n我們一起試試看吧！","-416.5","42","2030/12/17 14:59:59","1","42004","0","1","2015/12/17 15:00:00","106001","1","0","0"
"0","貪吃佩可","接下來可以\n挑戰競技場喔！\n仔細編組隊伍，\n挑戰敵人吧！","-363","43","2030/12/17 14:59:59","1","43001","0","1","2015/12/17 15:00:00","105801","1","0","0"
"0","可可蘿","接下來可以\n挑戰競技場。\n編組出有主人風格的隊伍，\n挑戰敵人吧。","-363","43","2030/12/17 14:59:59","1","43002","0","1","2015/12/17 15:00:00","105901","1","0","0"
"0","凱留","接下來可以\n挑戰競技場哦！\n好好思考如何編組隊伍，\n挑戰敵人吧！","-363","43","2030/12/17 14:59:59","1","43003","0","1","2015/12/17 15:00:00","106001","1","0","0"
"0","愛梅斯","完成任務就可以獲得獎勵喔。\n請盡情完成任務，\n賣力進行強化♪","-416.5","44","2030/12/17 14:59:59","1","43004","0","1","2015/12/17 15:00:00","123001","1","0","0"
"0","愛梅斯","現在可不是發呆的時候啊。\n請快點去完成任務，\n領取獎勵！","-416.5","44","2030/12/17 14:59:59","2","43005","0","1","2015/12/17 15:00:00","123001","1","0","0"
"0","愛梅斯","你等一下，不是有獎勵\n可以領取嗎！\n別忘了確認啊。\n這可是與愛梅斯大人的約定喔？","-416.5","45","2030/12/17 14:59:59","3","43006","5.79","2","2015/12/17 15:00:00","123001","1","0","0"
"0","愛梅斯","好了，辛苦了。\n在這裡可以使用\n專精券，取得\n專精強化素材。","-371.5","46","2030/12/17 14:59:59","1","46001","0","1","2015/12/17 15:00:00","123001","1","0","0"
"0","靜流","我是有人喊我就會飛奔而來的姐姐喔♪\n無論是在火中、水中、迷宮中，\n我都會支持弟弟\n攻略這座地下城♪","-416.5","47","2030/12/17 14:59:59","1","47001","0","2","2015/12/17 15:00:00","104901","2","0","0"
"0","璃乃","真的是好不可思議的地方呢～\n我來幫哥哥施魔法，\n讓哥哥能努力去冒險。\n加油加油，大、哥、哥♪","-416.5","47","2030/12/17 14:59:59","1","47002","9.32","2","2015/12/17 15:00:00","101101","1","0","0"
"0","靜流","","-470","48","2030/12/17 14:59:59","0","48001","0","2","2015/12/17 15:00:00","104901","2","0","0"
"0","璃乃","","-470","48","2030/12/17 14:59:59","0","48002","0","2","2015/12/17 15:00:00","101101","2","0","0"
