e8752ba0adbd15be11779338371d3118f21980b6af998edae78a2e6c34210201,3649ca918e42c4ae1bef0fdfd9b80965928642fa9c21e30f733fcaa9a1a9fab2,e3ba251e69f324772bfbec927559c82e25035bed9270eced55620f7f6f4a1604,e2df6bef4f79bb5a5a5853cae06740a54afbbaf7226f77fc0afa3f89758a8f24,c3614c7d58f84c961e9096e36a092ec2fb4ca1ea7443c7ca93a8332a29f8f2ac,617e1107da5669a8b47a8dc919d7fc4e2e420f72748ad8c4dcb2784b86f72f6e,77910ce48ca489351c84c1380632a022cec6f83105da845aad2a8f8f51fa22ed,74c4db20e06c8b550540e5751d83798bfa2fe318f2bd737af9a28e61b5c69845,7d063a1d7d062c58df2986b7b928275f5da452e72522213629c1c22377a8e938,c480cfe0fe9ce6d1476b128fdb2aaa50c75f771f709db0f2264fc962db6b8b00,63037f6dd9f4115f686db980f1b51a62104a74ae86bee576de5c505df748cd76,73d59e8a9a57721534a7c7f4d0978c0a086bcd52302f10374cfbc641b2b0bda2,0ad406ee9bcb0b741aea8b7c207473b7c5c353afb8920d5d00e9a9aa3f1969bb,f5d32d1faf11494b6fc6c14487cf04e700abd462f5e6143d85731fa62d4f460a,353c678a6bcf4e2084560abac90afde4b7cfd2b19ffd98245533691355001bb2
"2019/03/06 16:00:00","歡迎！\n在這裡提供主頁或\n公會小屋播放音樂的\n變更與購買服務喔。","1","190801","18","0","0","0","0","-363","花凜","1","18001","1","2030/12/17 14:59:59"
"2019/03/06 16:00:00","BGM的變更與購買\n都可以在這裡進行喔\n我們為您準備了，\n很多動人的樂曲喔！","1","190801","18","0","0","0","0","-363","花凜","1","18002","2","2030/12/17 14:59:59"
"2019/03/06 16:00:00","主頁或公會小屋的BGM\n都可以更改喔\n您喜歡的樂曲，\n也請讓我聽聽看吧。","1","190801","19","0","0","0","0","-470","花凜","1","19001","3","2030/12/17 14:59:59"
"2019/03/06 16:00:00","在這裡，\n可以將BGM更改喔\n您要更改為什麼樂曲呢？\n呵呵呵，我也很期待呢♪","1","190801","19","0","0","0","0","-470","花凜","1","19002","4","2030/12/17 14:59:59"
"2019/03/06 16:00:00","在這裡，\n可以讓您購買BGM喔，\n也可以讓您試聽，\n請仔細挑選吧。","1","190801","20","0","0","0","0","-470","花凜","1","20001","5","2030/12/17 14:59:59"
"2019/03/06 16:00:00","歡迎光臨！\n請到這裡購買BGM\n有很多優秀的樂曲，\n讓人挑得目不暇給呢。","1","190801","20","0","0","0","0","-470","花凜","1","20002","6","2030/12/17 14:59:59"
"2019/03/06 16:00:00","在這裡好像可以用取得的道具\n來製作專用裝備呢\n如果收集到了道具\n就立刻來試做吧！","1","106001","21","0","0","0","0","-363","凱留","1","21001","1","2030/12/17 14:59:59"
"2019/03/06 16:00:00","攻略時有可能\n獲得稀有的道具喔\n有了這類道具\n好像可以用來製作專用裝備。","1","105901","21","0","0","0","0","-363","可可蘿","1","21002","1","2030/12/17 14:59:59"
"2015/12/17 15:00:00","想要專用裝備的話\n就挑戰這個冒險吧\n靠著收集到的素材\n變得更強更強吧","1","106401","21","2104010","0","0","0","-363","雪菲","2","21003","1","2030/12/17 14:59:59"
"2019/03/06 16:00:00","好像可以獲得\n製作專用裝備的必要道具\n多多收集、\n越裝就會越強大！","1","105801","21","0","0","0","0","-363","貪吃佩可","1","21004","1","2030/12/17 14:59:59"
"2019/07/24 16:00:00","投票請到這邊。\n請為你支持的女孩\n投下你心意滿滿的\n一票吧！","1","190801","22","0","0","0","0","-430","花凜","1","22001","1","2030/12/17 14:59:59"
"2019/07/24 16:00:00","歡迎！\n你喜愛的女孩\n是哪一位呢？\n請幫她加油吧！","1","190801","22","0","0","0","0","-430","花凜","1","22002","2","2030/12/17 14:59:59"
"2019/07/24 16:00:00","謝謝你們\n踴躍的投票。\n請大家耐心等候，\n敬請期待結果發表喔！","1","190801","23","0","0","0","0","-430","花凜","1","23001","3","2030/12/17 14:59:59"
"2019/07/24 16:00:00","目前正在統計\n人氣投票結果。\n在結果統計完畢之前\n請再稍候一下喔。","1","190801","23","0","0","0","0","-430","花凜","1","23002","4","2030/12/17 14:59:59"
"2019/07/01 16:00:00","有大人您幫忙製作的\n巧克力蛋糕。\n一定會很美味的。","2","109001","24","0","4.08","8","10011","-385","惠理子（情人節）","1","24001","1","2030/12/17 14:59:59"
"2019/07/01 16:00:00","這種失誤絕對不是\n大人您會犯的。\n再挑戰一次看看吧。","2","109001","24","0","5","8","10011","-385","惠理子（情人節）","1","24002","2","2030/12/17 14:59:59"
"2019/07/01 16:00:00","原本要為了大人您而製作的蛋糕，\n結果卻讓您來幫忙……。\n事情竟然變成這樣……嘻嘻嘻嘻。","2","109001","24","0","10.11","8","10011","-385","惠理子（情人節）","1","24003","3","2030/12/17 14:59:59"
"2019/07/01 16:00:00","您不需要太過煩惱。\n今後我會花費許多時間\n來教導您的。","2","109001","24","0","4","8","10011","-385","惠理子（情人節）","1","24004","4","2030/12/17 14:59:59"
"2019/07/01 16:00:00","您這次的狀態不太好……嗎？\n如果是大人您幫忙做的話，\n不論是什麼我都……嘻嘻嘻嘻。","2","109001","24","0","6","8","10011","-385","惠理子（情人節）","1","24005","5","2030/12/17 14:59:59"
"2019/07/01 16:00:00","大人您親自製作的巧克力蛋糕\n對我來說是寶物……\n膽敢取笑你的人是不會有活路的。","1","109002","24","0","0","0","10011","0","惠理子（情人節）","1","24006","6","2030/12/17 14:59:59"
"2019/07/01 16:00:00","這賣相做得實在太完美了！\n做出了非常符合\n大人您氣質的巧克力蛋糕。","1","109002","24","0","0","0","10011","0","惠理子（情人節）","1","24007","7","2030/12/17 14:59:59"
"2019/07/01 16:00:00","幫忙了我的大人您\n已然是我的俘虜了……\n讓我來邀請您蒞臨這甜蜜的世界。","1","109002","24","0","0","0","10011","0","惠理子（情人節）","1","24008","8","2030/12/17 14:59:59"
"2019/07/01 16:00:00","您的愛情我確實地收下了。\n這是……我們第一次的\n共同作業呢……嘻嘻嘻嘻。","1","109002","24","0","0","0","10011","0","惠理子（情人節）","1","24009","9","2030/12/17 14:59:59"
"2019/07/01 16:00:00","這是世界第一的巧克力蛋糕。\n因為這是大人您\n拿出看家本領製作的嘛。","1","109002","24","0","0","0","10011","0","惠理子（情人節）","1","24010","10","2030/12/17 14:59:59"
"2019/07/01 16:00:00","做得不太好覺得很可惜嗎？\n不過，弟弟的心意讓我很開心呢。\n姐姐會一直陪在你身邊的♪","2","109101","24","0","2.12","8","10011","-385","靜流（情人節）","1","24011","1","2030/12/17 14:59:59"
"2019/07/01 16:00:00","嗯，弟弟難得的\n緊張了吧？\n要再挑戰一次看看嗎？","2","109101","24","0","4.19","8","10011","-385","靜流（情人節）","5","24012","2","2030/12/17 14:59:59"
"2019/07/01 16:00:00","你幫了姐姐的忙，\n做得很棒喔！\n啊，還不可以偷吃啦！","4","109101","24","0","2.3","8","10011","-385","靜流（情人節）","2","24013","3","2030/12/17 14:59:59"
"2019/07/01 16:00:00","你看你看！\n海綿蛋糕的顏色烤得很美喔。\n不愧是弟弟呢！","1","109102","24","0","0","0","10011","0","靜流（情人節）","1","24014","4","2030/12/17 14:59:59"
"2019/07/01 16:00:00","好啦好啦，不要沮喪了。\n外觀上……是蠻有個性的，\n不過味道絕對會好吃的！","2","109101","24","0","5.23","8","10011","-385","靜流（情人節）","5","24015","5","2030/12/17 14:59:59"
"2019/07/01 16:00:00","像弟弟一樣可愛\n的蛋糕出爐囉！\n很想快點吃看看吧♪","1","109102","24","0","0","0","10011","0","靜流（情人節）","1","24016","6","2030/12/17 14:59:59"
"2019/07/01 16:00:00","哎呀呀？弟弟，你的手指上\n沾到巧克力囉？\n姐姐來幫你舔乾淨唷，啊呣！","2","109101","24","0","5.01","8","10011","-385","靜流（情人節）","1","24017","7","2030/12/17 14:59:59"
"2019/07/01 16:00:00","做得還挺不錯的嘛？\n不過弟弟還能做得更好！\n姐姐很相信你唷。","1","109102","24","0","0","0","10011","0","靜流（情人節）","1","24018","8","2030/12/17 14:59:59"
"2019/07/01 16:00:00","哇～做得好像非常的美味呢！\n因為弟弟做的很熟練了，\n姐姐能放心交給你製作了呢！","1","109102","24","0","0","0","10011","0","靜流（情人節）","1","24019","9","2030/12/17 14:59:59"
"2019/07/01 16:00:00","呀～是弟弟幫忙做的\n巧克力蛋糕！\n做的看起來非常美味呢♪","1","109102","24","0","0","0","10011","0","靜流（情人節）","1","24020","10","2030/12/17 14:59:59"
"2015/12/17 15:00:00","往前面走好像是個神聖的地方\n那裡究竟沉睡著怎麼樣的寶藏，\n真期待接下來的探索♪","1","106401","26","2104010","0","0","0","-363","雪菲","2","26001","1","2030/12/17 14:59:59"
"2015/12/17 15:00:00","往前面走\n好像是個神聖的地方。\n究竟能獲得怎樣的寶藏， \n真令人期待呢！","1","105801","26","0","0","0","0","-363","貪吃佩可","1","26002","1","2030/12/17 14:59:59"
"2015/12/17 15:00:00","前面好像是個神聖的地方。\n雖然能獲得稀有的寶物，\n不過要是不小心一點，\n可能會受到慘痛的教訓喔。","1","106001","26","0","0","0","0","-363","凱留","1","26003","1","2030/12/17 14:59:59"
"2015/12/17 15:00:00","往前面走\n是個神聖的地方。\n繃緊神經\n調查寶藏進行探索吧！","1","105901","26","0","0","0","0","-363","可可蘿","1","26004","1","2030/12/17 14:59:59"
"2015/12/17 15:00:00","在這裡好像沉睡著道具，\n能夠讓人得到更強大的力量……\n大家是這麼說的。呵呵，\n那就來挑戰看看吧","1","106401","27","2104010","0","0","0","-363","雪菲","2","27001","1","2030/12/17 14:59:59"
"2015/12/17 15:00:00","在這裡好像沉睡著道具，\n能夠讓人得到\n更強大的力量！　要從哪裡開始挑戰，\n真令人苦惱呢！","1","105801","27","0","0","0","0","-363","貪吃佩可","1","27002","1","2030/12/17 14:59:59"
"2015/12/17 15:00:00","在這裡好像沉睡著道具，\n能夠讓人得到更強大的力量！\n不斷地去挑戰，\n一起變強大吧！","1","106001","27","0","0","0","0","-363","凱留","1","27003","1","2030/12/17 14:59:59"
"2015/12/17 15:00:00","在這裡好像沉睡著道具，\n似乎能夠讓人得到\n更強大的力量。主人，您要從哪裡\n開始挑戰呢？","1","105901","27","0","0","0","0","-363","可可蘿","1","27004","1","2030/12/17 14:59:59"
"2019/12/12 16:00:00","歡迎！\n公會管理協會\n會幫助大家\n讓大家有美好的邂逅！","1","190801","28","0","0","0","0","-363","花凜","1","28001","1","2030/12/17 14:59:59"
"2019/12/12 16:00:00","這裡是公會管理協會。\n關於朋友，\n請從這裡確認。","1","190801","28","0","0","0","0","-363","花凜","1","28002","2","2030/12/17 14:59:59"
"2019/12/12 16:00:00","這裡是\n您的朋友。\n請和他們\n建立美好的關係吧！","1","190801","29","0","0","0","0","-409","花凜","1","29001","3","2030/12/17 14:59:59"
"2019/12/12 16:00:00","這裡的一覽表\n可以確認\n朋友的個人頁面喔。","1","190801","29","0","0","0","0","-409","花凜","1","29002","4","2030/12/17 14:59:59"
"2019/12/12 16:00:00","朋友管理\n請至這裡查看。\n敬請期待\n和新朋友的邂逅吧！","1","190801","30","0","0","0","0","-409","花凜","1","30001","5","2030/12/17 14:59:59"
"2019/12/12 16:00:00","可以進行朋友申請\n和接受朋友申請囉。\n希望您能獲得不錯的交流！","1","190801","30","0","0","0","0","-409","花凜","1","30002","6","2030/12/17 14:59:59"
"2020/02/18 16:00:00","進行好友對戰，\n來比一比戰力吧\n，可以測試一下實力呢，\n請多加油！","1","190801","31","0","0","0","0","-409","花凜","1","31001","7","2030/12/17 14:59:59"
"2020/02/18 16:00:00","和你所關注的好友隊伍\n對戰看看吧！\n究竟誰會獲得勝利，\n我也很期待呢。","1","190801","31","0","0","0","0","-409","花凜","1","31002","8","2030/12/17 14:59:59"
"2020/04/22 05:00:00","我們特別為各位\n新手朋友準備了\n特別的任務！\n請務必挑戰看看！","1","190801","32","0","0","0","0","-409","花凜","1","32001","1","2020/05/15 04:59:59"
"2020/04/22 05:00:00","正在舉辦\n期間限定活動！\n一起來\n挑戰任務吧！","1","190801","32","0","0","0","0","-409","花凜","1","32002","2","2020/05/15 04:59:59"
"2020/04/22 05:00:00","成為好友，\n一起支援新手吧！\n有很厲害的獎勵等著你哦！","1","190801","33","0","0","0","0","-409","花凜","1","33001","3","2020/05/15 04:59:59"
"2020/04/22 05:00:00","正在舉辦\n期間限定活動！\n一起來\n挑戰任務吧！","1","190801","33","0","0","0","0","-409","花凜","1","33002","4","2020/05/15 04:59:59"
"2020/04/22 05:00:00","辛苦了！\n可以從這裡\n領取任務獎勵哦！","1","190801","34","0","0","0","0","-409","花凜","1","34001","5","2020/05/21 04:59:59"
"2020/04/22 05:00:00","從這裡領取\n任務獎勵！\n領取獎勵時，\n請注意不要遺漏了！","1","190801","34","0","0","0","0","-409","花凜","1","34002","6","2020/05/21 04:59:59"
"2020/06/18 16:00:00","享受過去的\n劇情活動吧！\n如果有尚未遊玩過的活動，\n就一起玩玩看吧♪","2","105801","38","0","5.3","0","0","-458","貪吃佩可","1","38001","1","2030/12/17 14:59:59"
"2020/06/18 16:00:00","好像還能獲得\n能讓至今活動中登場的\n限定角色成為夥伴的\n記憶碎片哦。太讚了吧☆","2","105801","38","0","6.5","0","0","-458","貪吃佩可","1","38002","2","2030/12/17 14:59:59"
"2023/04/01","","3","105801","39","0","0","9999","0","9999","貪吃佩可","3","39005","0","2023/04/08 23:59:59"
"2015/12/17 15:00:00","可以回顧到目前為止\n出現過的問題。\n複習很重要喔♪","1","190801","40","0","0","0","0","-430","花凜","1","40001","2","2030/12/17 14:59:59"
"2015/12/17 15:00:00","聽說可以在這裡\n試試身手哦。\n正好可以用來\n測試自己的實力呢。","1","106401","41","2104010","0","0","0","-363","雪菲","1","41001","1","2030/12/17 14:59:59"
"2015/12/17 15:00:00","在這裡試試身手吧！\n火力全開，\n好好加油喔～！","1","105801","41","0","0","0","0","-363","貪吃佩可","1","41002","1","2030/12/17 14:59:59"
"2015/12/17 15:00:00","可以在這裡\n試試身手的樣子呢。\n試一下也無妨吧。","1","106001","41","0","0","0","0","-363","凱留","1","41003","1","2030/12/17 14:59:59"
"2015/12/17 15:00:00","好像可以試試身手。\n在這裡反覆練習，\n在實戰中靈活運用吧。","1","105901","41","0","0","0","0","-363","可可蘿","1","41004","1","2030/12/17 14:59:59"
"2015/12/17 15:00:00","據說根據訓練的成果，\n可以獲得對應的獎勵。\n我們一起努力吧。","1","105901","42","0","0","0","0","-416.5","可可蘿","1","42001","1","2030/12/17 14:59:59"
"2015/12/17 15:00:00","只要達成目標，\n就能獲得獎勵的樣子。\n值得努力挑戰看看呢。","1","106401","42","2104010","0","0","0","-416.5","雪菲","1","42002","1","2030/12/17 14:59:59"
"2015/12/17 15:00:00","努力通過測試的話，\n可以獲得獎勵喔！\n快來挑戰看看吧☆","1","105801","42","0","0","0","0","-416.5","貪吃佩可","1","42003","1","2030/12/17 14:59:59"
"2015/12/17 15:00:00","聽說完成任務的話，\n會有獎勵的樣子喔。\n我們一起試試看吧！","1","106001","42","0","0","0","0","-416.5","凱留","1","42004","1","2030/12/17 14:59:59"
"2015/12/17 15:00:00","接下來可以\n挑戰競技場喔！\n仔細編組隊伍，\n挑戰敵人吧！","1","105801","43","0","0","0","0","-363","貪吃佩可","1","43001","1","2030/12/17 14:59:59"
"2015/12/17 15:00:00","接下來可以\n挑戰競技場。\n編組出有主人風格的隊伍，\n挑戰敵人吧。","1","105901","43","0","0","0","0","-363","可可蘿","1","43002","1","2030/12/17 14:59:59"
"2015/12/17 15:00:00","接下來可以\n挑戰競技場哦！\n好好思考如何編組隊伍，\n挑戰敵人吧！","1","106001","43","0","0","0","0","-363","凱留","1","43003","1","2030/12/17 14:59:59"
"2015/12/17 15:00:00","完成任務就可以獲得獎勵喔。\n請盡情完成任務，\n賣力進行強化♪","1","123001","44","0","0","0","0","-416.5","愛梅斯","1","43004","1","2030/12/17 14:59:59"
"2015/12/17 15:00:00","現在可不是發呆的時候啊。\n請快點去完成任務，\n領取獎勵！","1","123001","44","0","0","0","0","-416.5","愛梅斯","1","43005","2","2030/12/17 14:59:59"
"2015/12/17 15:00:00","你等一下，不是有獎勵\n可以領取嗎！\n別忘了確認啊。\n這可是與愛梅斯大人的約定喔？","2","123001","45","0","5.79","0","0","-416.5","愛梅斯","1","43006","3","2030/12/17 14:59:59"
"2015/12/17 15:00:00","好了，辛苦了。\n在這裡可以使用\n專精券，取得\n專精強化素材。","1","123001","46","0","0","0","0","-371.5","愛梅斯","1","46001","1","2030/12/17 14:59:59"
"2015/12/17 15:00:00","我是有人喊我就會飛奔而來的姐姐喔♪\n無論是在火中、水中、迷宮中，\n我都會支持弟弟\n攻略這座地下城♪","2","104901","47","0","0","0","0","-416.5","靜流","2","47001","1","2030/12/17 14:59:59"
"2015/12/17 15:00:00","真的是好不可思議的地方呢～\n我來幫哥哥施魔法，\n讓哥哥能努力去冒險。\n加油加油，大、哥、哥♪","2","101101","47","0","9.32","0","0","-416.5","璃乃","1","47002","1","2030/12/17 14:59:59"
"2015/12/17 15:00:00","","2","104901","48","0","0","0","0","-470","靜流","2","48001","0","2030/12/17 14:59:59"
"2015/12/17 15:00:00","","2","101101","48","0","0","0","0","-470","璃乃","2","48002","0","2030/12/17 14:59:59"
