74c4db20e06c8b550540e5751d83798bfa2fe318f2bd737af9a28e61b5c69845,e8752ba0adbd15be11779338371d3118f21980b6af998edae78a2e6c34210201,c3614c7d58f84c961e9096e36a092ec2fb4ca1ea7443c7ca93a8332a29f8f2ac,f5d32d1faf11494b6fc6c14487cf04e700abd462f5e6143d85731fa62d4f460a,617e1107da5669a8b47a8dc919d7fc4e2e420f72748ad8c4dcb2784b86f72f6e,353c678a6bcf4e2084560abac90afde4b7cfd2b19ffd98245533691355001bb2,0ad406ee9bcb0b741aea8b7c207473b7c5c353afb8920d5d00e9a9aa3f1969bb,77910ce48ca489351c84c1380632a022cec6f83105da845aad2a8f8f51fa22ed,e2df6bef4f79bb5a5a5853cae06740a54afbbaf7226f77fc0afa3f89758a8f24,63037f6dd9f4115f686db980f1b51a62104a74ae86bee576de5c505df748cd76,e3ba251e69f324772bfbec927559c82e25035bed9270eced55620f7f6f4a1604,3649ca918e42c4ae1bef0fdfd9b80965928642fa9c21e30f733fcaa9a1a9fab2,c480cfe0fe9ce6d1476b128fdb2aaa50c75f771f709db0f2264fc962db6b8b00,7d063a1d7d062c58df2986b7b928275f5da452e72522213629c1c22377a8e938,73d59e8a9a57721534a7c7f4d0978c0a086bcd52302f10374cfbc641b2b0bda2
"0","2019/07/24 16:00:00","23","3","0","2030/12/17 14:59:59","23001","0","190801","花凜","1","謝謝你們\n踴躍的投票。\n請大家耐心等候，\n敬請期待結果發表喔！","-430","0","1"
"0","2019/07/24 16:00:00","23","4","0","2030/12/17 14:59:59","23002","0","190801","花凜","1","目前正在統計\n人氣投票結果。\n在結果統計完畢之前\n請再稍候一下喔。","-430","0","1"
"8","2019/07/01 16:00:00","24","1","0","2030/12/17 14:59:59","24001","4.08","109001","惠理子（情人節）","2","有大人您幫忙製作的\n巧克力蛋糕。\n一定會很美味的。","-385","10011","1"
"8","2019/07/01 16:00:00","24","2","0","2030/12/17 14:59:59","24002","5","109001","惠理子（情人節）","2","這種失誤絕對不是\n大人您會犯的。\n再挑戰一次看看吧。","-385","10011","1"
"8","2019/07/01 16:00:00","24","3","0","2030/12/17 14:59:59","24003","10.11","109001","惠理子（情人節）","2","原本要為了大人您而製作的蛋糕，\n結果卻讓您來幫忙……。\n事情竟然變成這樣……嘻嘻嘻嘻。","-385","10011","1"
"8","2019/07/01 16:00:00","24","4","0","2030/12/17 14:59:59","24004","4","109001","惠理子（情人節）","2","您不需要太過煩惱。\n今後我會花費許多時間\n來教導您的。","-385","10011","1"
"8","2019/07/01 16:00:00","24","5","0","2030/12/17 14:59:59","24005","6","109001","惠理子（情人節）","2","您這次的狀態不太好……嗎？\n如果是大人您幫忙做的話，\n不論是什麼我都……嘻嘻嘻嘻。","-385","10011","1"
"0","2019/07/01 16:00:00","24","6","0","2030/12/17 14:59:59","24006","0","109002","惠理子（情人節）","1","大人您親自製作的巧克力蛋糕\n對我來說是寶物……\n膽敢取笑你的人是不會有活路的。","0","10011","1"
"0","2019/07/01 16:00:00","24","7","0","2030/12/17 14:59:59","24007","0","109002","惠理子（情人節）","1","這賣相做得實在太完美了！\n做出了非常符合\n大人您氣質的巧克力蛋糕。","0","10011","1"
"0","2019/07/01 16:00:00","24","8","0","2030/12/17 14:59:59","24008","0","109002","惠理子（情人節）","1","幫忙了我的大人您\n已然是我的俘虜了……\n讓我來邀請您蒞臨這甜蜜的世界。","0","10011","1"
"0","2019/07/01 16:00:00","24","9","0","2030/12/17 14:59:59","24009","0","109002","惠理子（情人節）","1","您的愛情我確實地收下了。\n這是……我們第一次的\n共同作業呢……嘻嘻嘻嘻。","0","10011","1"
"0","2019/07/01 16:00:00","24","10","0","2030/12/17 14:59:59","24010","0","109002","惠理子（情人節）","1","這是世界第一的巧克力蛋糕。\n因為這是大人您\n拿出看家本領製作的嘛。","0","10011","1"
"8","2019/07/01 16:00:00","24","1","0","2030/12/17 14:59:59","24011","2.12","109101","靜流（情人節）","2","做得不太好覺得很可惜嗎？\n不過，弟弟的心意讓我很開心呢。\n姐姐會一直陪在你身邊的♪","-385","10011","1"
"8","2019/07/01 16:00:00","24","2","0","2030/12/17 14:59:59","24012","4.19","109101","靜流（情人節）","2","嗯，弟弟難得的\n緊張了吧？\n要再挑戰一次看看嗎？","-385","10011","5"
"8","2019/07/01 16:00:00","24","3","0","2030/12/17 14:59:59","24013","2.3","109101","靜流（情人節）","4","你幫了姐姐的忙，\n做得很棒喔！\n啊，還不可以偷吃啦！","-385","10011","2"
"0","2019/07/01 16:00:00","24","4","0","2030/12/17 14:59:59","24014","0","109102","靜流（情人節）","1","你看你看！\n海綿蛋糕的顏色烤得很美喔。\n不愧是弟弟呢！","0","10011","1"
"8","2019/07/01 16:00:00","24","5","0","2030/12/17 14:59:59","24015","5.23","109101","靜流（情人節）","2","好啦好啦，不要沮喪了。\n外觀上……是蠻有個性的，\n不過味道絕對會好吃的！","-385","10011","5"
"0","2019/07/01 16:00:00","24","6","0","2030/12/17 14:59:59","24016","0","109102","靜流（情人節）","1","像弟弟一樣可愛\n的蛋糕出爐囉！\n很想快點吃看看吧♪","0","10011","1"
"8","2019/07/01 16:00:00","24","7","0","2030/12/17 14:59:59","24017","5.01","109101","靜流（情人節）","2","哎呀呀？弟弟，你的手指上\n沾到巧克力囉？\n姐姐來幫你舔乾淨唷，啊呣！","-385","10011","1"
"0","2019/07/01 16:00:00","24","8","0","2030/12/17 14:59:59","24018","0","109102","靜流（情人節）","1","做得還挺不錯的嘛？\n不過弟弟還能做得更好！\n姐姐很相信你唷。","0","10011","1"
"0","2019/07/01 16:00:00","24","9","0","2030/12/17 14:59:59","24019","0","109102","靜流（情人節）","1","哇～做得好像非常的美味呢！\n因為弟弟做的很熟練了，\n姐姐能放心交給你製作了呢！","0","10011","1"
"0","2019/07/01 16:00:00","24","10","0","2030/12/17 14:59:59","24020","0","109102","靜流（情人節）","1","呀～是弟弟幫忙做的\n巧克力蛋糕！\n做的看起來非常美味呢♪","0","10011","1"
"0","2015/12/17 15:00:00","26","1","2104010","2030/12/17 14:59:59","26001","0","106401","雪菲","1","往前面走好像是個神聖的地方\n那裡究竟沉睡著怎麼樣的寶藏，\n真期待接下來的探索♪","-363","0","2"
"0","2015/12/17 15:00:00","26","1","0","2030/12/17 14:59:59","26002","0","105801","貪吃佩可","1","往前面走\n好像是個神聖的地方。\n究竟能獲得怎樣的寶藏， \n真令人期待呢！","-363","0","1"
"0","2015/12/17 15:00:00","26","1","0","2030/12/17 14:59:59","26003","0","106001","凱留","1","前面好像是個神聖的地方。\n雖然能獲得稀有的寶物，\n不過要是不小心一點，\n可能會受到慘痛的教訓喔。","-363","0","1"
"0","2015/12/17 15:00:00","26","1","0","2030/12/17 14:59:59","26004","0","105901","可可蘿","1","往前面走\n是個神聖的地方。\n繃緊神經\n調查寶藏進行探索吧！","-363","0","1"
"0","2015/12/17 15:00:00","27","1","2104010","2030/12/17 14:59:59","27001","0","106401","雪菲","1","在這裡好像沉睡著道具，\n能夠讓人得到更強大的力量……\n大家是這麼說的。呵呵，\n那就來挑戰看看吧","-363","0","2"
"0","2015/12/17 15:00:00","27","1","0","2030/12/17 14:59:59","27002","0","105801","貪吃佩可","1","在這裡好像沉睡著道具，\n能夠讓人得到\n更強大的力量！　要從哪裡開始挑戰，\n真令人苦惱呢！","-363","0","1"
"0","2015/12/17 15:00:00","27","1","0","2030/12/17 14:59:59","27003","0","106001","凱留","1","在這裡好像沉睡著道具，\n能夠讓人得到更強大的力量！\n不斷地去挑戰，\n一起變強大吧！","-363","0","1"
"0","2015/12/17 15:00:00","27","1","0","2030/12/17 14:59:59","27004","0","105901","可可蘿","1","在這裡好像沉睡著道具，\n似乎能夠讓人得到\n更強大的力量。主人，您要從哪裡\n開始挑戰呢？","-363","0","1"
"0","2019/12/12 16:00:00","28","1","0","2030/12/17 14:59:59","28001","0","190801","花凜","1","歡迎！\n公會管理協會\n會幫助大家\n讓大家有美好的邂逅！","-363","0","1"
"0","2019/12/12 16:00:00","28","2","0","2030/12/17 14:59:59","28002","0","190801","花凜","1","這裡是公會管理協會。\n關於朋友，\n請從這裡確認。","-363","0","1"
"0","2019/12/12 16:00:00","29","3","0","2030/12/17 14:59:59","29001","0","190801","花凜","1","這裡是\n您的朋友。\n請和他們\n建立美好的關係吧！","-409","0","1"
"0","2019/12/12 16:00:00","29","4","0","2030/12/17 14:59:59","29002","0","190801","花凜","1","這裡的一覽表\n可以確認\n朋友的個人頁面喔。","-409","0","1"
"0","2019/12/12 16:00:00","30","5","0","2030/12/17 14:59:59","30001","0","190801","花凜","1","朋友管理\n請至這裡查看。\n敬請期待\n和新朋友的邂逅吧！","-409","0","1"
"0","2019/12/12 16:00:00","30","6","0","2030/12/17 14:59:59","30002","0","190801","花凜","1","可以進行朋友申請\n和接受朋友申請囉。\n希望您能獲得不錯的交流！","-409","0","1"
"0","2020/02/18 16:00:00","31","7","0","2030/12/17 14:59:59","31001","0","190801","花凜","1","進行好友對戰，\n來比一比戰力吧\n，可以測試一下實力呢，\n請多加油！","-409","0","1"
"0","2020/02/18 16:00:00","31","8","0","2030/12/17 14:59:59","31002","0","190801","花凜","1","和你所關注的好友隊伍\n對戰看看吧！\n究竟誰會獲得勝利，\n我也很期待呢。","-409","0","1"
"0","2020/04/22 05:00:00","32","1","0","2020/05/15 04:59:59","32001","0","190801","花凜","1","我們特別為各位\n新手朋友準備了\n特別的任務！\n請務必挑戰看看！","-409","0","1"
"0","2020/04/22 05:00:00","32","2","0","2020/05/15 04:59:59","32002","0","190801","花凜","1","正在舉辦\n期間限定活動！\n一起來\n挑戰任務吧！","-409","0","1"
"0","2020/04/22 05:00:00","33","3","0","2020/05/15 04:59:59","33001","0","190801","花凜","1","成為好友，\n一起支援新手吧！\n有很厲害的獎勵等著你哦！","-409","0","1"
"0","2020/04/22 05:00:00","33","4","0","2020/05/15 04:59:59","33002","0","190801","花凜","1","正在舉辦\n期間限定活動！\n一起來\n挑戰任務吧！","-409","0","1"
"0","2020/04/22 05:00:00","34","5","0","2020/05/21 04:59:59","34001","0","190801","花凜","1","辛苦了！\n可以從這裡\n領取任務獎勵哦！","-409","0","1"
"0","2020/04/22 05:00:00","34","6","0","2020/05/21 04:59:59","34002","0","190801","花凜","1","從這裡領取\n任務獎勵！\n領取獎勵時，\n請注意不要遺漏了！","-409","0","1"
"0","2020/06/18 16:00:00","38","1","0","2030/12/17 14:59:59","38001","5.3","105801","貪吃佩可","2","享受過去的\n劇情活動吧！\n如果有尚未遊玩過的活動，\n就一起玩玩看吧♪","-458","0","1"
"0","2020/06/18 16:00:00","38","2","0","2030/12/17 14:59:59","38002","6.5","105801","貪吃佩可","2","好像還能獲得\n能讓至今活動中登場的\n限定角色成為夥伴的\n記憶碎片哦。太讚了吧☆","-458","0","1"
"9999","2023/04/01","39","0","0","2023/04/08 23:59:59","39005","0","105801","貪吃佩可","3","","9999","0","3"
"0","2015/12/17 15:00:00","40","2","0","2030/12/17 14:59:59","40001","0","190801","花凜","1","可以回顧到目前為止\n出現過的問題。\n複習很重要喔♪","-430","0","1"
"0","2015/12/17 15:00:00","41","1","2104010","2030/12/17 14:59:59","41001","0","106401","雪菲","1","聽說可以在這裡\n試試身手哦。\n正好可以用來\n測試自己的實力呢。","-363","0","1"
"0","2015/12/17 15:00:00","41","1","0","2030/12/17 14:59:59","41002","0","105801","貪吃佩可","1","在這裡試試身手吧！\n火力全開，\n好好加油喔～！","-363","0","1"
"0","2015/12/17 15:00:00","41","1","0","2030/12/17 14:59:59","41003","0","106001","凱留","1","可以在這裡\n試試身手的樣子呢。\n試一下也無妨吧。","-363","0","1"
"0","2015/12/17 15:00:00","41","1","0","2030/12/17 14:59:59","41004","0","105901","可可蘿","1","好像可以試試身手。\n在這裡反覆練習，\n在實戰中靈活運用吧。","-363","0","1"
"0","2015/12/17 15:00:00","42","1","0","2030/12/17 14:59:59","42001","0","105901","可可蘿","1","據說根據訓練的成果，\n可以獲得對應的獎勵。\n我們一起努力吧。","-416.5","0","1"
"0","2015/12/17 15:00:00","42","1","2104010","2030/12/17 14:59:59","42002","0","106401","雪菲","1","只要達成目標，\n就能獲得獎勵的樣子。\n值得努力挑戰看看呢。","-416.5","0","1"
"0","2015/12/17 15:00:00","42","1","0","2030/12/17 14:59:59","42003","0","105801","貪吃佩可","1","努力通過測試的話，\n可以獲得獎勵喔！\n快來挑戰看看吧☆","-416.5","0","1"
"0","2015/12/17 15:00:00","42","1","0","2030/12/17 14:59:59","42004","0","106001","凱留","1","聽說完成任務的話，\n會有獎勵的樣子喔。\n我們一起試試看吧！","-416.5","0","1"
"0","2015/12/17 15:00:00","43","1","0","2030/12/17 14:59:59","43001","0","105801","貪吃佩可","1","接下來可以\n挑戰競技場喔！\n仔細編組隊伍，\n挑戰敵人吧！","-363","0","1"
"0","2015/12/17 15:00:00","43","1","0","2030/12/17 14:59:59","43002","0","105901","可可蘿","1","接下來可以\n挑戰競技場。\n編組出有主人風格的隊伍，\n挑戰敵人吧。","-363","0","1"
"0","2015/12/17 15:00:00","43","1","0","2030/12/17 14:59:59","43003","0","106001","凱留","1","接下來可以\n挑戰競技場哦！\n好好思考如何編組隊伍，\n挑戰敵人吧！","-363","0","1"
"0","2015/12/17 15:00:00","44","1","0","2030/12/17 14:59:59","43004","0","123001","愛梅斯","1","完成任務就可以獲得獎勵喔。\n請盡情完成任務，\n賣力進行強化♪","-416.5","0","1"
"0","2015/12/17 15:00:00","44","2","0","2030/12/17 14:59:59","43005","0","123001","愛梅斯","1","現在可不是發呆的時候啊。\n請快點去完成任務，\n領取獎勵！","-416.5","0","1"
"0","2015/12/17 15:00:00","45","3","0","2030/12/17 14:59:59","43006","5.79","123001","愛梅斯","2","你等一下，不是有獎勵\n可以領取嗎！\n別忘了確認啊。\n這可是與愛梅斯大人的約定喔？","-416.5","0","1"
"0","2015/12/17 15:00:00","46","1","0","2030/12/17 14:59:59","46001","0","123001","愛梅斯","1","好了，辛苦了。\n在這裡可以使用\n專精券，取得\n專精強化素材。","-371.5","0","1"
"0","2015/12/17 15:00:00","47","1","0","2030/12/17 14:59:59","47001","0","104901","靜流","2","我是有人喊我就會飛奔而來的姐姐喔♪\n無論是在火中、水中、迷宮中，\n我都會支持弟弟\n攻略這座地下城♪","-416.5","0","2"
"0","2015/12/17 15:00:00","47","1","0","2030/12/17 14:59:59","47002","9.32","101101","璃乃","2","真的是好不可思議的地方呢～\n我來幫哥哥施魔法，\n讓哥哥能努力去冒險。\n加油加油，大、哥、哥♪","-416.5","0","1"
"0","2015/12/17 15:00:00","48","0","0","2030/12/17 14:59:59","48001","0","104901","靜流","2","","-470","0","2"
"0","2015/12/17 15:00:00","48","0","0","2030/12/17 14:59:59","48002","0","101101","璃乃","2","","-470","0","2"
