f5d32d1faf11494b6fc6c14487cf04e700abd462f5e6143d85731fa62d4f460a,c3614c7d58f84c961e9096e36a092ec2fb4ca1ea7443c7ca93a8332a29f8f2ac,73d59e8a9a57721534a7c7f4d0978c0a086bcd52302f10374cfbc641b2b0bda2,617e1107da5669a8b47a8dc919d7fc4e2e420f72748ad8c4dcb2784b86f72f6e,74c4db20e06c8b550540e5751d83798bfa2fe318f2bd737af9a28e61b5c69845,e8752ba0adbd15be11779338371d3118f21980b6af998edae78a2e6c34210201,c480cfe0fe9ce6d1476b128fdb2aaa50c75f771f709db0f2264fc962db6b8b00,0ad406ee9bcb0b741aea8b7c207473b7c5c353afb8920d5d00e9a9aa3f1969bb,3649ca918e42c4ae1bef0fdfd9b80965928642fa9c21e30f733fcaa9a1a9fab2,77910ce48ca489351c84c1380632a022cec6f83105da845aad2a8f8f51fa22ed,353c678a6bcf4e2084560abac90afde4b7cfd2b19ffd98245533691355001bb2,e3ba251e69f324772bfbec927559c82e25035bed9270eced55620f7f6f4a1604,7d063a1d7d062c58df2986b7b928275f5da452e72522213629c1c22377a8e938,63037f6dd9f4115f686db980f1b51a62104a74ae86bee576de5c505df748cd76,e2df6bef4f79bb5a5a5853cae06740a54afbbaf7226f77fc0afa3f89758a8f24
"2","24","5","0","8","2019/07/01 16:00:00","-385","24012","嗯，弟弟難得的\n緊張了吧？\n要再挑戰一次看看嗎？","4.19","2030/12/17 14:59:59","2","10011","靜流（情人節）","109101"
"3","24","2","0","8","2019/07/01 16:00:00","-385","24013","你幫了姐姐的忙，\n做得很棒喔！\n啊，還不可以偷吃啦！","2.3","2030/12/17 14:59:59","4","10011","靜流（情人節）","109101"
"4","24","1","0","0","2019/07/01 16:00:00","0","24014","你看你看！\n海綿蛋糕的顏色烤得很美喔。\n不愧是弟弟呢！","0","2030/12/17 14:59:59","1","10011","靜流（情人節）","109102"
"5","24","5","0","8","2019/07/01 16:00:00","-385","24015","好啦好啦，不要沮喪了。\n外觀上……是蠻有個性的，\n不過味道絕對會好吃的！","5.23","2030/12/17 14:59:59","2","10011","靜流（情人節）","109101"
"6","24","1","0","0","2019/07/01 16:00:00","0","24016","像弟弟一樣可愛\n的蛋糕出爐囉！\n很想快點吃看看吧♪","0","2030/12/17 14:59:59","1","10011","靜流（情人節）","109102"
"7","24","1","0","8","2019/07/01 16:00:00","-385","24017","哎呀呀？弟弟，你的手指上\n沾到巧克力囉？\n姐姐來幫你舔乾淨唷，啊呣！","5.01","2030/12/17 14:59:59","2","10011","靜流（情人節）","109101"
"8","24","1","0","0","2019/07/01 16:00:00","0","24018","做得還挺不錯的嘛？\n不過弟弟還能做得更好！\n姐姐很相信你唷。","0","2030/12/17 14:59:59","1","10011","靜流（情人節）","109102"
"9","24","1","0","0","2019/07/01 16:00:00","0","24019","哇～做得好像非常的美味呢！\n因為弟弟做的很熟練了，\n姐姐能放心交給你製作了呢！","0","2030/12/17 14:59:59","1","10011","靜流（情人節）","109102"
"10","24","1","0","0","2019/07/01 16:00:00","0","24020","呀～是弟弟幫忙做的\n巧克力蛋糕！\n做的看起來非常美味呢♪","0","2030/12/17 14:59:59","1","10011","靜流（情人節）","109102"
"1","26","2","2104010","0","2015/12/17 15:00:00","-363","26001","往前面走好像是個神聖的地方\n那裡究竟沉睡著怎麼樣的寶藏，\n真期待接下來的探索♪","0","2030/12/17 14:59:59","1","0","雪菲","106401"
"1","26","1","0","0","2015/12/17 15:00:00","-363","26002","往前面走\n好像是個神聖的地方。\n究竟能獲得怎樣的寶藏， \n真令人期待呢！","0","2030/12/17 14:59:59","1","0","貪吃佩可","105801"
"1","26","1","0","0","2015/12/17 15:00:00","-363","26003","前面好像是個神聖的地方。\n雖然能獲得稀有的寶物，\n不過要是不小心一點，\n可能會受到慘痛的教訓喔。","0","2030/12/17 14:59:59","1","0","凱留","106001"
"1","26","1","0","0","2015/12/17 15:00:00","-363","26004","往前面走\n是個神聖的地方。\n繃緊神經\n調查寶藏進行探索吧！","0","2030/12/17 14:59:59","1","0","可可蘿","105901"
"1","27","2","2104010","0","2015/12/17 15:00:00","-363","27001","在這裡好像沉睡著道具，\n能夠讓人得到更強大的力量……\n大家是這麼說的。呵呵，\n那就來挑戰看看吧","0","2030/12/17 14:59:59","1","0","雪菲","106401"
"1","27","1","0","0","2015/12/17 15:00:00","-363","27002","在這裡好像沉睡著道具，\n能夠讓人得到\n更強大的力量！　要從哪裡開始挑戰，\n真令人苦惱呢！","0","2030/12/17 14:59:59","1","0","貪吃佩可","105801"
"1","27","1","0","0","2015/12/17 15:00:00","-363","27003","在這裡好像沉睡著道具，\n能夠讓人得到更強大的力量！\n不斷地去挑戰，\n一起變強大吧！","0","2030/12/17 14:59:59","1","0","凱留","106001"
"1","27","1","0","0","2015/12/17 15:00:00","-363","27004","在這裡好像沉睡著道具，\n似乎能夠讓人得到\n更強大的力量。主人，您要從哪裡\n開始挑戰呢？","0","2030/12/17 14:59:59","1","0","可可蘿","105901"
"1","28","1","0","0","2019/12/12 16:00:00","-363","28001","歡迎！\n公會管理協會\n會幫助大家\n讓大家有美好的邂逅！","0","2030/12/17 14:59:59","1","0","花凜","190801"
"2","28","1","0","0","2019/12/12 16:00:00","-363","28002","這裡是公會管理協會。\n關於朋友，\n請從這裡確認。","0","2030/12/17 14:59:59","1","0","花凜","190801"
"3","29","1","0","0","2019/12/12 16:00:00","-409","29001","這裡是\n您的朋友。\n請和他們\n建立美好的關係吧！","0","2030/12/17 14:59:59","1","0","花凜","190801"
"4","29","1","0","0","2019/12/12 16:00:00","-409","29002","這裡的一覽表\n可以確認\n朋友的個人頁面喔。","0","2030/12/17 14:59:59","1","0","花凜","190801"
"5","30","1","0","0","2019/12/12 16:00:00","-409","30001","朋友管理\n請至這裡查看。\n敬請期待\n和新朋友的邂逅吧！","0","2030/12/17 14:59:59","1","0","花凜","190801"
"6","30","1","0","0","2019/12/12 16:00:00","-409","30002","可以進行朋友申請\n和接受朋友申請囉。\n希望您能獲得不錯的交流！","0","2030/12/17 14:59:59","1","0","花凜","190801"
"7","31","1","0","0","2020/02/18 16:00:00","-409","31001","進行好友對戰，\n來比一比戰力吧\n，可以測試一下實力呢，\n請多加油！","0","2030/12/17 14:59:59","1","0","花凜","190801"
"8","31","1","0","0","2020/02/18 16:00:00","-409","31002","和你所關注的好友隊伍\n對戰看看吧！\n究竟誰會獲得勝利，\n我也很期待呢。","0","2030/12/17 14:59:59","1","0","花凜","190801"
"1","32","1","0","0","2020/04/22 05:00:00","-409","32001","我們特別為各位\n新手朋友準備了\n特別的任務！\n請務必挑戰看看！","0","2020/05/15 04:59:59","1","0","花凜","190801"
"2","32","1","0","0","2020/04/22 05:00:00","-409","32002","正在舉辦\n期間限定活動！\n一起來\n挑戰任務吧！","0","2020/05/15 04:59:59","1","0","花凜","190801"
"3","33","1","0","0","2020/04/22 05:00:00","-409","33001","成為好友，\n一起支援新手吧！\n有很厲害的獎勵等著你哦！","0","2020/05/15 04:59:59","1","0","花凜","190801"
"4","33","1","0","0","2020/04/22 05:00:00","-409","33002","正在舉辦\n期間限定活動！\n一起來\n挑戰任務吧！","0","2020/05/15 04:59:59","1","0","花凜","190801"
"5","34","1","0","0","2020/04/22 05:00:00","-409","34001","辛苦了！\n可以從這裡\n領取任務獎勵哦！","0","2020/05/21 04:59:59","1","0","花凜","190801"
"6","34","1","0","0","2020/04/22 05:00:00","-409","34002","從這裡領取\n任務獎勵！\n領取獎勵時，\n請注意不要遺漏了！","0","2020/05/21 04:59:59","1","0","花凜","190801"
"1","38","1","0","0","2020/06/18 16:00:00","-458","38001","享受過去的\n劇情活動吧！\n如果有尚未遊玩過的活動，\n就一起玩玩看吧♪","5.3","2030/12/17 14:59:59","2","0","貪吃佩可","105801"
"2","38","1","0","0","2020/06/18 16:00:00","-458","38002","好像還能獲得\n能讓至今活動中登場的\n限定角色成為夥伴的\n記憶碎片哦。太讚了吧☆","6.5","2030/12/17 14:59:59","2","0","貪吃佩可","105801"
"0","39","3","0","9999","2023/04/01","9999","39005","","0","2023/04/08 23:59:59","3","0","貪吃佩可","105801"
"2","40","1","0","0","2015/12/17 15:00:00","-430","40001","可以回顧到目前為止\n出現過的問題。\n複習很重要喔♪","0","2030/12/17 14:59:59","1","0","花凜","190801"
"1","41","1","2104010","0","2015/12/17 15:00:00","-363","41001","聽說可以在這裡\n試試身手哦。\n正好可以用來\n測試自己的實力呢。","0","2030/12/17 14:59:59","1","0","雪菲","106401"
"1","41","1","0","0","2015/12/17 15:00:00","-363","41002","在這裡試試身手吧！\n火力全開，\n好好加油喔～！","0","2030/12/17 14:59:59","1","0","貪吃佩可","105801"
"1","41","1","0","0","2015/12/17 15:00:00","-363","41003","可以在這裡\n試試身手的樣子呢。\n試一下也無妨吧。","0","2030/12/17 14:59:59","1","0","凱留","106001"
"1","41","1","0","0","2015/12/17 15:00:00","-363","41004","好像可以試試身手。\n在這裡反覆練習，\n在實戰中靈活運用吧。","0","2030/12/17 14:59:59","1","0","可可蘿","105901"
"1","42","1","0","0","2015/12/17 15:00:00","-416.5","42001","據說根據訓練的成果，\n可以獲得對應的獎勵。\n我們一起努力吧。","0","2030/12/17 14:59:59","1","0","可可蘿","105901"
"1","42","1","2104010","0","2015/12/17 15:00:00","-416.5","42002","只要達成目標，\n就能獲得獎勵的樣子。\n值得努力挑戰看看呢。","0","2030/12/17 14:59:59","1","0","雪菲","106401"
"1","42","1","0","0","2015/12/17 15:00:00","-416.5","42003","努力通過測試的話，\n可以獲得獎勵喔！\n快來挑戰看看吧☆","0","2030/12/17 14:59:59","1","0","貪吃佩可","105801"
"1","42","1","0","0","2015/12/17 15:00:00","-416.5","42004","聽說完成任務的話，\n會有獎勵的樣子喔。\n我們一起試試看吧！","0","2030/12/17 14:59:59","1","0","凱留","106001"
"1","43","1","0","0","2015/12/17 15:00:00","-363","43001","接下來可以\n挑戰競技場喔！\n仔細編組隊伍，\n挑戰敵人吧！","0","2030/12/17 14:59:59","1","0","貪吃佩可","105801"
"1","43","1","0","0","2015/12/17 15:00:00","-363","43002","接下來可以\n挑戰競技場。\n編組出有主人風格的隊伍，\n挑戰敵人吧。","0","2030/12/17 14:59:59","1","0","可可蘿","105901"
"1","43","1","0","0","2015/12/17 15:00:00","-363","43003","接下來可以\n挑戰競技場哦！\n好好思考如何編組隊伍，\n挑戰敵人吧！","0","2030/12/17 14:59:59","1","0","凱留","106001"
"1","44","1","0","0","2015/12/17 15:00:00","-416.5","43004","完成任務就可以獲得獎勵喔。\n請盡情完成任務，\n賣力進行強化♪","0","2030/12/17 14:59:59","1","0","愛梅斯","123001"
"2","44","1","0","0","2015/12/17 15:00:00","-416.5","43005","現在可不是發呆的時候啊。\n請快點去完成任務，\n領取獎勵！","0","2030/12/17 14:59:59","1","0","愛梅斯","123001"
"3","45","1","0","0","2015/12/17 15:00:00","-416.5","43006","你等一下，不是有獎勵\n可以領取嗎！\n別忘了確認啊。\n這可是與愛梅斯大人的約定喔？","5.79","2030/12/17 14:59:59","2","0","愛梅斯","123001"
"1","46","1","0","0","2015/12/17 15:00:00","-371.5","46001","好了，辛苦了。\n在這裡可以使用\n專精券，取得\n專精強化素材。","0","2030/12/17 14:59:59","1","0","愛梅斯","123001"
"1","47","2","0","0","2015/12/17 15:00:00","-416.5","47001","我是有人喊我就會飛奔而來的姐姐喔♪\n無論是在火中、水中、迷宮中，\n我都會支持弟弟\n攻略這座地下城♪","0","2030/12/17 14:59:59","2","0","靜流","104901"
"1","47","1","0","0","2015/12/17 15:00:00","-416.5","47002","真的是好不可思議的地方呢～\n我來幫哥哥施魔法，\n讓哥哥能努力去冒險。\n加油加油，大、哥、哥♪","9.32","2030/12/17 14:59:59","2","0","璃乃","101101"
"0","48","2","0","0","2015/12/17 15:00:00","-470","48001","","0","2030/12/17 14:59:59","2","0","靜流","104901"
"0","48","2","0","0","2015/12/17 15:00:00","-470","48002","","0","2030/12/17 14:59:59","2","0","璃乃","101101"
