db0eec9db27a38627ec3ec23b555e1d59bb33b7326848412d982147e8f6a074a,0124ebd5f4caeb6b2c84df10dbceae41a760249fb3f58082f719ccb4865e5954,ad84571b3593ec0fca65f8cdba4e668a36730cbcc0e11e192d32c02a22b279ae,d6268b8c860d93a333e4eacfd793c5f2b94ed9321d7dc3e75a05c94bf317934c,92491e01bb235ee6e612ffc92e27ec0d8b71818f900747431de06b08712ab1d3,d9eba0c71ede3123ca7d22bac77c298a928c9dc8c68a81c6f3e0a42246e85f6d,f0b82001b54203f124c129a15887c09b1370b88a14351966ba5c0f762cb80584,7997157304fb18d5d7b90f2c837a8eea0a122287a847179341f7b9597c092fbb,acf5a0c67fe98cc069339dde9ab478ab5c275dd7dfd8c56a56bbb601fa1de4cf,81d47bde016abced92f2b808a5121033f93f15b85b625b7ccb65e1ff268c2564,e4b798376c6cea57cbd9545cbde13bf2155819d4f12aacd0707ba5de2878b1e1
"4","1","","","","61071","","","5146061","","1060"
"3","cool_in_sing_shy","cool_talk_sing_shy","1","0","61072","","0","5146061","0.2","106011"
"3","cool_in_sing_shy","cool_talk_sing_shy","1","0","61073","","0","5146061","0.2","1060"
"21","vo_apg_0106","0","","","61074","","0","5146061","","vo_apg"
"11","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","1","1","0","61075","0","10","5146061","0","106011"
"91","","","","","61076","","","5146061","","0"
"22","0","","","","61077","","","5146061","","0"
"3","walk_kyapi_shy","","","","61078","","1","5146061","0.2","106011"
"3","walk_kyapi_shy","","","","61079","","1","5146061","0.2","1060"
"3","walk_furimuki","","","","61080","","1","5146061","0.2","105811"
"3","walk_furimuki","","","","61081","","1","5146061","0.2","1058"
"3","kokkoro_walk_surprise","","","","61082","","1","5146061","0.2","105911"
"3","kokkoro_walk_surprise","","","","61083","","1","5146061","0.2","1059"
"2","149","2","0","","61084","","-278","5146061","","106011"
"2","149","2","0","","61085","","-278","5146061","","1060"
"2","-54","2","0","","61086","","-278","5146061","","105811"
"2","-54","2","0","","61087","","-278","5146061","","1058"
"2","-214","2","0","","61088","","-288","5146061","","105911"
"2","-214","2","0","","61089","","-288","5146061","","1059"
"93","0","","","","61090","","","5146061","","1"
"37","iris_in","","","","61091","","","5146061","","2"
"93","0","","","","61092","","","5146061","","2"
"23","se_10055900_coaster_02","","","","61093","","1","5146061","","se_10055900"
"32","1","","","","61094","","","5146061","","10"
"122","30","","","","61095","","0.5","5146061","","30"
"21","vo_apg_0107","0","","","61096","","0","5146061","","vo_apg"
"3","0107_in","","","","61097","","0","5146061","0","202"
"93","1","","","","61098","","","5146061","","0.7"
"3","0107_mid","","","","61099","","0","5146061","0","202"
"92","","","","","61100","","","5146061","",""
"3","0107_out","","","","61101","","0","5146061","0","202"
"93","0","","","","61102","","","5146061","","0.2"
"2","0","0","0","","61103","","-211","5146061","","202"
"122","30","","","","61104","","0.5","5146061","","30"
"21","vo_apg_0108","0","","","61105","","0","5146061","","vo_apg"
"3","0108_in","","","","61106","","0","5146061","0","203"
"93","1","","","","61107","","","5146061","","0.8"
"3","0108_mid","","","","61108","","0","5146061","0","203"
"92","","","","","61109","","","5146061","",""
"3","0108_out","","","","61110","","0","5146061","0","203"
"93","0","","","","61111","","","5146061","","0.2"
"2","315","0","0","","61112","","16","5146061","","201"
"122","30","","","","61113","","0.5","5146061","","30"
"21","vo_apg_0109","0","","","61114","","0","5146061","","vo_apg"
"3","0109_in","","","","61115","","0","5146061","0","201"
"93","1","","","","61116","","","5146061","","1.1"
"3","0109_mid","","","","61117","","0","5146061","0","201"
"92","","","","","61118","","","5146061","",""
"3","0109_out","","","","61119","","0","5146061","0","201"
"93","0","","","","61120","","","5146061","","0.2"
"122","30","","","","61121","","0.5","5146061","","30"
"21","vo_apg_0110","0","","","61122","","0","5146061","","vo_apg"
"3","0107_in","","","","61123","","0","5146061","0","202"
"3","0108_in","","","","61124","","0","5146061","0","203"
"3","0109_in","","","","61125","","0","5146061","0","201"
"93","1","","","","61126","","","5146061","","1.1"
"3","0107_mid","","","","61127","","0","5146061","0","202"
"3","0108_mid","","","","61128","","0","5146061","0","203"
"3","0109_mid","","","","61129","","0","5146061","0","201"
"92","","","","","61130","","","5146061","",""
"3","0107_out","","","","61131","","0","5146061","0","202"
"3","0108_out","","","","61132","","0","5146061","0","203"
"3","0109_out","","","","61133","","0","5146061","0","201"
"93","0","","","","61134","","","5146061","","0.2"
"2","216","0","0","","61135","","0","5146061","","201"
"21","vo_apg_0111","0","","","61136","","0","5146061","","vo_apg"
"3","0111_in","","","","61137","","0","5146061","0","201"
"93","1","","","","61138","","","5146061","","1.8"
"3","0111_mid","","","","61139","","0","5146061","0","201"
"92","","","","","61140","","","5146061","",""
"3","0111_out","","","","61141","","0","5146061","0","201"
"93","0","","","","61142","","","5146061","","0.2"
"22","0","","","","61143","","","5146061","","0"
"93","","","","","61144","","","5146061","","0.5"
"32","1","","","","61145","","","5146061","","11"
"23","se_10055900_camera","","","","61146","","0","5146061","","se_10055900"
"93","0","","","","61147","","","5146061","","0.2"
"32","0","","","","61148","","","5146061","","10"
"93","0","","","","61149","","","5146061","","1.8"
"24","0.5","","","","61150","","","5146061","","se_10055900_coaster_02"
"37","iris_out","","","","61151","","","5146061","","2"
"2","129","0","0","","61152","","-278","5146061","","106011"
"2","129","0","0","","61153","","-278","5146061","","1060"
"2","-34","0","0","","61154","","-278","5146061","","105811"
"2","-34","0","0","","61155","","-278","5146061","","1058"
"2","-194","0","0","","61156","","-288","5146061","","105911"
"2","-194","0","0","","61157","","-288","5146061","","1059"
"3","walk_normal_dere2","","","","61158","","1","5146061","0.2","106011"
"3","walk_normal_dere2","","","","61159","","1","5146061","0.2","1060"
"3","walk_normal_joy","","","","61160","","1","5146061","0.2","105811"
"3","walk_normal_joy","","","","61161","","1","5146061","0.2","1058"
"3","kokkoro_walk_normal_dere","","","","61162","","1","5146061","0.2","105911"
"3","kokkoro_walk_normal_dere","","","","61163","","1","5146061","0.2","1059"
"2","290","2","0","","61164","","-278","5146061","","106011"
"2","290","2","0","","61165","","-278","5146061","","1060"
"2","-225","2","0","","61166","","-278","5146061","","105811"
"2","-225","2","0","","61167","","-278","5146061","","1058"
"2","-385","2","0","","61168","","-288","5146061","","105911"
"2","-385","2","0","","61169","","-288","5146061","","1059"
"4","0","","","","61170","","","5146061","","106011"
"4","0","","","","61171","","","5146061","","1060"
"4","1","","","","61172","","","5146061","","105811"
"4","1","","","","61173","","","5146061","","1058"
"4","1","","","","61174","","","5146061","","105911"
"4","1","","","","61175","","","5146061","","1059"
"93","0","","","","61176","","","5146061","","2"
"4","1","","","","61177","","","5146061","","106011"
"4","1","","","","61178","","","5146061","","1060"
"4","0","","","","61179","","","5146061","","105811"
"4","0","","","","61180","","","5146061","","1058"
"4","0","","","","61181","","","5146061","","105911"
"4","0","","","","61182","","","5146061","","1059"
"3","joy_idle_doya_shy","","","","61183","","1","5146061","0.2","106011"
"3","joy_idle_doya_shy","","","","61184","","1","5146061","0.2","1060"
"3","idle_normal","","","","61185","","1","5146061","0.2","105811"
"3","idle_normal","","","","61186","","1","5146061","0.2","1058"
"3","kokkoro_idle_normal_joy","","","","61187","","1","5146061","0.2","105911"
"3","kokkoro_idle_normal_joy","","","","61188","","1","5146061","0.2","1059"
"93","0","","","","61189","","","5146061","","0.3"
"3","jump_short","guts2_talk_joy","1","0.2","61190","","0","5146061","0.2","105811"
"3","jump_short","guts2_talk_joy","1","0.2","61191","","0","5146061","0.2","1058"
"21","vo_apg_0112","0","","","61192","","0","5146061","","vo_apg"
"11","哈～♪\n玩得真開心呢──☆","1","1","0","61193","0","9","5146061","0","105811"
"91","","","","","61194","","","5146061","","0"
"3","idle_normal","","","","61195","","1","5146061","0.2","105811"
"3","idle_normal","","","","61196","","1","5146061","0.2","1058"
"3","kokkoro_talk_normal","","","","61197","","1","5146061","0.2","105911"
"3","kokkoro_talk_normal","","","","61198","","1","5146061","0.2","1059"
"21","vo_apg_0113","0","","","61199","","0","5146061","","vo_apg"
"11","各位，\n照片似乎\n已經洗出來了。","1","1","0","61200","0","8","5146061","0","105911"
"91","","","","","61201","","","5146061","","0"
"3","kokkoro_idle_normal_joy","","","","61202","","1","5146061","0.2","105911"
"3","kokkoro_idle_normal_joy","","","","61203","","1","5146061","0.2","1059"
"3","armcrossed_in_dere_shy","armcrossed_talk_dere_shy","1","0","61204","","0","5146061","0.2","106011"
"3","armcrossed_in_dere_shy","armcrossed_talk_dere_shy","1","0","61205","","0","5146061","0.2","1060"
"21","vo_apg_0114","0","","","61206","","0","5146061","","vo_apg"
"11","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","1","1","0","61207","0","10","5146061","0","106011"
"91","","","","","61208","","","5146061","","0"
"22","0","","","","61209","","","5146061","","0"
"3","armcrossed_idle_anger_lookup","","","","61210","","0","5146061","0.2","106011"
"3","armcrossed_idle_anger_lookup","","","","61211","","0","5146061","0.2","1060"
"3","idle_normal_lookup","","","","61212","","1","5146061","0.2","105811"
"3","idle_normal_lookup","","","","61213","","1","5146061","0.2","1058"
"3","kokkoro_wish_idle_joy_lookup","","","","61214","","1","5146061","0.2","105911"
"3","kokkoro_wish_idle_joy_lookup","","","","61215","","1","5146061","0.2","1059"
"3","coaster_1_in","","","","61216","","0","5146061","0","21"
"23","se_10055900_photo","","","","61217","","0","5146061","","se_10055900"
"93","0","","","","61218","","","5146061","","2.3"
"3","idle_normal_surprise","","","","61219","","1","5146061","0.2","105811"
"3","idle_normal_surprise","","","","61220","","1","5146061","0.2","1058"
"3","kokkoro_idle_normal_surprise","","","","61221","","1","5146061","0.2","105911"
"3","kokkoro_idle_normal_surprise","","","","61222","","1","5146061","0.2","1059"
"3","pointing_in_noface","pointing_loop_noface","1","0","61223","","0","5146061","0.2","106011"
"3","pointing_in_kyaru","pointing_loop_kyaru","1","0","61224","","0","5146061","0.2","1060"
"21","vo_apg_0115","0","","","61225","","0","5146061","","vo_apg"
"11","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","1","1","0","61226","0","8","5146061","0","106011"
"93","1","","","","61227","","","5146061","","0.5"
"122","30","","","","61228","","0.5","5146061","","30"
"91","","","","","61229","","","5146061","","61226"
"3","surprise_talk","","","","61230","","1","5146061","0.2","105811"
"3","surprise_talk","","","","61231","","1","5146061","0.2","1058"
"21","vo_apg_0116","0","","","61232","","0","5146061","","vo_apg"
"11","……咦？\n小凱留其實\n很想被拍嗎？","1","1","0","61233","0","7","5146061","0","105811"
"91","","","","","61234","","","5146061","","0"
"3","idle_normal_talk1R","","","","61235","","1","5146061","0.2","105811"
"3","idle_normal_talk1R","","","","61236","","1","5146061","0.2","1058"
"3","kokkoro_sad_talk","","","","61237","","1","5146061","0.2","105911"
"3","kokkoro_sad_talk","","","","61238","","1","5146061","0.2","1059"
"21","vo_apg_0117","0","","","61239","","0","5146061","","vo_apg"
"11","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","1","1","0","61240","0","8","5146061","0","105911"
"91","","","","","61241","","","5146061","","0"
"3","kokkoro_idle_normal","","","","61242","","1","5146061","0.2","105911"
"3","kokkoro_idle_normal","","","","61243","","1","5146061","0.2","1059"
"3","shock_in_shy_red","shock_loop_shy_red","1","0","61244","","0","5146061","0.2","106011"
"3","shock_in_shy_red","shock_loop_shy_red","1","0","61245","","0","5146061","0.2","1060"
"21","vo_apg_0118","0","","","61246","","0","5146061","","vo_apg"
"11","不……不是，\n也不是那樣的啦！！？","1","1","0","61247","0","9","5146061","0","106011"
"91","","","","","61248","","","5146061","","0"
"3","coaster_1_out","","","","61249","","0","5146061","0","21"
"3","kokkoro_idle_normal_joy","","","0.2","61250","","1","5146061","0.2","105911"
"3","kokkoro_idle_normal_joy","","","0.2","61251","","1","5146061","0.2","1059"
"3","joy_talk","","","0.2","61252","","1","5146061","0.2","105811"
"3","joy_talk","","","0.2","61253","","1","5146061","0.2","1058"
"21","vo_apg_0119","0","","","61254","","0","5146061","","vo_apg"
"11","什麼嘛♪\n那我們就再搭一次吧──♪","1","1","0","61255","0","9","5146061","0","105811"
"91","","","","","61256","","","5146061","","0"
"3","joy_idle","","","","61257","","1","5146061","0.2","105811"
"3","joy_idle","","","","61258","","1","5146061","0.2","1058"
"3","kokkoro_wish_talk_normal2","","","","61259","","1","5146061","0.2","105911"
"3","kokkoro_wish_talk_normal2","","","","61260","","1","5146061","0.2","1059"
"21","vo_apg_0120","0","","","61261","","0","5146061","","vo_apg"
"11","好的，就這麼做吧♪","1","1","0","61262","0","7","5146061","0","105911"
"91","","","","","61263","","","5146061","","0"
"22","0","","","","61264","","","5146061","","0"
"3","kokkoro_wish_idle_joy","","","","61265","","1","5146061","0.2","105911"
"3","kokkoro_wish_idle_joy","","","","61266","","1","5146061","0.2","1059"
"3","anger_talk_anger2_red","","","","61267","","1","5146061","0.2","106011"
"3","anger_talk_anger2_red","","","","61268","","1","5146061","0.2","1060"
"12","2","0","0","0","61269","0","2","5146061","0","106011"
"12","10","0","0","0","61270","0","2","5146061","0","105811"
"12","10","0","0","0","61271","0","2","5146061","0","105911"
"93","0","","","","61272","","","5146061","","2"
"101","","","","","61273","","","5146061","","61274"
"22","0.2","","","","61274","","","5146061","","0"
"1","100911","-290","-278","0","62001","idle_normal","103","5146062","1.8","1"
"5","1009","-290","-278","0","62002","idle_normal","104","5146062","1.8","3"
"1","131011","290","-278","1","62003","idle_normal","100","5146062","1.8","1"
"13","203","","","","62004","","","5146062","","100911"
"13","200","","","","62005","","","5146062","","131011"
"5","7","0","-174","0","62006","idle","15","5146062","0.85","7"
"5","20","-132","71","0","62007","empty","210","5146062","1","20"
"5","22","0","-42","0","62008","empty","210","5146062","1","22"
"5","21","0","153","0","62009","empty","60","5146062","1","21"
"31","1","0","1","","62010","","0","5146062","1","1"
"31","2","-57.7","1","","62011","","0","5146062","0","2"
"31","10","0","1","","62012","","0","5146062","0","10"
"31","11","0","1","","62013","","0","5146062","0","11"
"31","14","-278","1","","62014","","-290","5146062","0","14"
"31","20","0","1","","62015","","0","5146062","1","20"
"36","100911","","","","62016","","","5146062","","20"
"36","20","","","","62017","","","5146062","","20"
"36","22","","","","62018","","","5146062","","20"
"91","0","","","","62019","","","5146062","","0"
"102","0","","","","62020","","0","5146062","","0"
"93","0","","","","62021","","","5146062","","1"
"3","cool_in_dere","cool_talk_dere","1","0","62022","","0","5146062","0.2","100911"
"3","cool_in_dere","cool_talk_dere","1","0","62023","","0","5146062","0.2","1009"
"21","vo_apg_0201","0","","","62024","","0","5146062","","vo_apg"
"11","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","1","1","0","62025","0","9","5146062","0","100911"
"91","","","","","62026","","","5146062","","0"
"3","cool_idle","","","","62027","","1","5146062","0.2","100911"
"3","cool_idle","","","","62028","","1","5146062","0.2","1009"
"3","wish_talk_joy","","","","62029","","1","5146062","0.2","131011"
"21","vo_apg_0202","0","","","62030","","0","5146062","","vo_apg"
"11","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","1","1","0","62031","0","8","5146062","0","131011"
"91","","","","","62032","","","5146062","","0"
"3","wish_idle","","","","62033","","1","5146062","0.2","131011"
"3","anna_armcrossed","sad_talk","1","0.2","62034","","0","5146062","0.2","100911"
"3","anna_armcrossed","sad_talk","1","0.2","62035","","0","5146062","0.2","1009"
"21","vo_apg_0203","0","","","62036","","0","5146062","","vo_apg"
"11","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","1","1","0","62037","0","9","5146062","0","100911"
"91","","","","","62038","","","5146062","","0"
"3","sad_idle","","","","62039","","1","5146062","0.2","100911"
"3","sad_idle","","","","62040","","1","5146062","0.2","1009"
"3","maho_talk_normal","surprise_talk","1","0.2","62041","","0","5146062","0.2","131011"
"21","vo_apg_0204","0","","","62042","","0","5146062","","vo_apg"
"11","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","1","1","0","62043","0","9","5146062","0","131011"
"91","","","","","62044","","","5146062","","0"
"3","surprise_idle","","","","62045","","1","5146062","0.2","131011"
"3","anger_talk_shy","","","","62046","","1","5146062","0.2","100911"
"3","anger_talk_shy","","","","62047","","1","5146062","0.2","1009"
"21","vo_apg_0205","0","","","62048","","0","5146062","","vo_apg"
"11","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","1","1","0","62049","0","9","5146062","0","100911"
"91","","","","","62050","","","5146062","","0"
"3","anger_idle_shy","","","","62051","","1","5146062","0.2","100911"
"3","anger_idle_shy","","","","62052","","1","5146062","0.2","1009"
"3","worry_talk","","","","62053","","1","5146062","0.2","131011"
"21","vo_apg_0206","0","","","62054","","0","5146062","","vo_apg"
"11","話雖如此，最好還是不要\n勉強自己比較好吧？","1","1","0","62055","0","9","5146062","0","131011"
"91","","","","","62056","","","5146062","","0"
"3","wish_idle_shy","","","","62057","","1","5146062","0.2","131011"
"3","anger_talk_pain","","","","62058","","1","5146062","0.2","100911"
"3","anger_talk_pain","","","","62059","","1","5146062","0.2","1009"
"21","vo_apg_0207","0","","","62060","","0","5146062","","vo_apg"
"11","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","1","1","0","62061","0","9","5146062","0","100911"
"91","","","","","62062","","","5146062","","0"
"22","0","","","","62063","","","5146062","","0"
"3","run_dash_anger2","","","","62064","","1","5146062","0.2","100911"
"3","run_dash_anger2","","","","62065","","1","5146062","0.2","1009"
"3","walk_surprise","","","","62066","","1","5146062","0.2","131011"
"2","-129","2","0","","62067","","-278","5146062","","100911"
"2","-129","2","0","","62068","","-278","5146062","","1009"
"2","129","2","0","","62069","","-278","5146062","","131011"
"32","1","","","","62070","","","5146062","","14"
"37","left","","","","62071","","","5146062","","14"
"33","-129","2","0","","62072","","-278","5146062","","14"
"93","0","","","","62073","","","5146062","","1"
"32","1","","","","62074","","","5146062","","2"
"93","0","","","","62075","","","5146062","","1.5"
"32","0","","","","62076","","","5146062","","14"
"2","0","0","0","","62077","","-331","5146062","","100911"
"37","scale15","","","","62078","","","5146062","","20"
"23","se_10055900_coaster_01","","","","62079","","1","5146062","","se_10055900"
"21","vo_apg_0208","0","","","62080","","0","5146062","","vo_apg"
"3","0208_in","","","","62081","","0","5146062","0","22"
"93","1","","","","62082","","","5146062","","3.3"
"3","0208_mid","","","","62083","","0","5146062","0","22"
"92","","","","","62084","","","5146062","",""
"3","0208_out","","","","62085","","0","5146062","0","22"
"93","0","","","","62086","","","5146062","","0.2"
"93","0","","","","62087","","","5146062","","0.3"
"37","scale1","","","","62088","","","5146062","","20"
"32","1","","","","62089","","","5146062","","10"
"24","0.5","","","","62090","","","5146062","","se_10055900_coaster_01"
"23","se_10055900_coaster_02","","","","62091","","1","5146062","","se_10055900"
"2","0","0","0","","62092","","0","5146062","","20"
"122","30","","","","62093","","0.5","5146062","","30"
"21","vo_apg_0209","0","","","62094","","0","5146062","","vo_apg"
"3","0209_in","","","","62095","","0","5146062","0","20"
"93","1","","","","62096","","","5146062","","2.6"
"3","0209_mid","","","","62097","","0","5146062","0","20"
"92","","","","","62098","","","5146062","",""
"3","0209_out","","","","62099","","0","5146062","0","20"
"93","0","","","","62100","","","5146062","","0.2"
"122","30","","","","62101","","1","5146062","","30"
"21","vo_apg_0210","0","","","62102","","0","5146062","","vo_apg"
"3","0210_in","","","","62103","","0","5146062","0","20"
"93","1","","","","62104","","","5146062","","2.7"
"3","0210_mid","","","","62105","","0","5146062","0","20"
"92","","","","","62106","","","5146062","",""
"3","0210_out","","","","62107","","0","5146062","0","20"
"93","0","","","","62108","","","5146062","","0.2"
"22","0","","","","62109","","","5146062","","0"
"3","empty","","","","62110","","1","5146062","0","20"
"93","","","","","62111","","","5146062","","1"
"32","1","","","","62112","","","5146062","","11"
"23","se_10055900_camera","","","","62113","","0","5146062","","se_10055900"
"93","0","","","","62114","","","5146062","","0.2"
"32","0","","","","62115","","","5146062","","10"
"93","0","","","","62116","","","5146062","","1.8"
"24","0.5","","","","62117","","","5146062","","se_10055900_coaster_02"
"37","iris_out","","","","62118","","","5146062","","2"
"2","-129","0","0","","62119","","-278","5146062","","100911"
"2","-129","0","0","","62120","","-278","5146062","","1009"
"2","129","0","0","","62121","","-278","5146062","","131011"
"3","anna_walk","","","","62122","","1","5146062","0.2","100911"
"3","anna_walk","","","","62123","","1","5146062","0.2","1009"
"3","walk_normal_joy","","","","62124","","1","5146062","0.2","131011"
"2","-290","2","0","","62125","","-278","5146062","","100911"
"2","-290","2","0","","62126","","-278","5146062","","1009"
"2","290","2","0","","62127","","-278","5146062","","131011"
"4","1","","","","62128","","","5146062","","100911"
"4","1","","","","62129","","","5146062","","1009"
"4","0","","","","62130","","","5146062","","131011"
"93","0","","","","62131","","","5146062","","2"
"4","0","","","","62132","","","5146062","","100911"
"4","0","","","","62133","","","5146062","","1009"
"4","1","","","","62134","","","5146062","","131011"
"3","anna_idle","","","","62135","","1","5146062","0.2","100911"
"3","anna_idle","","0","","62136","","1","5146062","0.2","1009"
"3","idle_normal","","","","62137","","1","5146062","0.2","131011"
"93","0","","","","62138","","","5146062","","0.5"
"3","talk_normal_surprise","","","","62139","","1","5146062","0.2","131011"
"21","vo_apg_0211","0","","","62140","","0","5146062","","vo_apg"
"11","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","1","1","0","62141","0","10","5146062","0","131011"
"91","","","","","62142","","","5146062","","0"
"3","idle_normal_surprise","","","","62143","","1","5146062","0.2","131011"
"3","anna_kukuku_in","anna_kukuku_loop","1","0","62144","","0","5146062","0.2","100911"
"3","anna_kukuku_in","anna_kukuku_loop","1","0","62145","","0","5146062","0.2","1009"
"21","vo_apg_0212","0","","","62146","","0","5146062","","vo_apg"
"11","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","1","1","0","62147","0","12","5146062","20","100911"
"91","","","","","62148","","","5146062","","0"
"3","coaster_2_in","","","","62149","","0","5146062","0","21"
"23","se_10055900_photo","","","","62150","","0","5146062","","se_10055900"
"93","0","","","","62151","","","5146062","","0.1"
"3","anna_ahaha_in","anna_ahaha_loop","1","0","62152","","0","5146062","0.2","100911"
"3","anna_ahaha_in","anna_ahaha_loop","1","0","62153","","0","5146062","0.2","1009"
"21","vo_apg_0213","0","","","62154","","0","5146062","","vo_apg"
"11","此刻，冥姬\n超越了疾風！","1","1","0","62155","0","8","5146062","-30","100911"
"91","","","","","62156","","","5146062","","0"
