d6268b8c860d93a333e4eacfd793c5f2b94ed9321d7dc3e75a05c94bf317934c,e4b798376c6cea57cbd9545cbde13bf2155819d4f12aacd0707ba5de2878b1e1,db0eec9db27a38627ec3ec23b555e1d59bb33b7326848412d982147e8f6a074a,92491e01bb235ee6e612ffc92e27ec0d8b71818f900747431de06b08712ab1d3,81d47bde016abced92f2b808a5121033f93f15b85b625b7ccb65e1ff268c2564,7997157304fb18d5d7b90f2c837a8eea0a122287a847179341f7b9597c092fbb,0124ebd5f4caeb6b2c84df10dbceae41a760249fb3f58082f719ccb4865e5954,f0b82001b54203f124c129a15887c09b1370b88a14351966ba5c0f762cb80584,d9eba0c71ede3123ca7d22bac77c298a928c9dc8c68a81c6f3e0a42246e85f6d,ad84571b3593ec0fca65f8cdba4e668a36730cbcc0e11e192d32c02a22b279ae,acf5a0c67fe98cc069339dde9ab478ab5c275dd7dfd8c56a56bbb601fa1de4cf
"","105811","3","","0.2","1","walk_normal_joy","","61160","","5146061"
"","1058","3","","0.2","1","walk_normal_joy","","61161","","5146061"
"","105911","3","","0.2","1","kokkoro_walk_normal_dere","","61162","","5146061"
"","1059","3","","0.2","1","kokkoro_walk_normal_dere","","61163","","5146061"
"0","106011","2","","","-278","290","","61164","2","5146061"
"0","1060","2","","","-278","290","","61165","2","5146061"
"0","105811","2","","","-278","-225","","61166","2","5146061"
"0","1058","2","","","-278","-225","","61167","2","5146061"
"0","105911","2","","","-288","-385","","61168","2","5146061"
"0","1059","2","","","-288","-385","","61169","2","5146061"
"","106011","4","","","","0","","61170","","5146061"
"","1060","4","","","","0","","61171","","5146061"
"","105811","4","","","","1","","61172","","5146061"
"","1058","4","","","","1","","61173","","5146061"
"","105911","4","","","","1","","61174","","5146061"
"","1059","4","","","","1","","61175","","5146061"
"","2","93","","","","0","","61176","","5146061"
"","106011","4","","","","1","","61177","","5146061"
"","1060","4","","","","1","","61178","","5146061"
"","105811","4","","","","0","","61179","","5146061"
"","1058","4","","","","0","","61180","","5146061"
"","105911","4","","","","0","","61181","","5146061"
"","1059","4","","","","0","","61182","","5146061"
"","106011","3","","0.2","1","joy_idle_doya_shy","","61183","","5146061"
"","1060","3","","0.2","1","joy_idle_doya_shy","","61184","","5146061"
"","105811","3","","0.2","1","idle_normal","","61185","","5146061"
"","1058","3","","0.2","1","idle_normal","","61186","","5146061"
"","105911","3","","0.2","1","kokkoro_idle_normal_joy","","61187","","5146061"
"","1059","3","","0.2","1","kokkoro_idle_normal_joy","","61188","","5146061"
"","0.3","93","","","","0","","61189","","5146061"
"1","105811","3","0.2","0.2","0","jump_short","","61190","guts2_talk_joy","5146061"
"1","1058","3","0.2","0.2","0","jump_short","","61191","guts2_talk_joy","5146061"
"","vo_apg","21","","","0","vo_apg_0112","","61192","0","5146061"
"1","105811","11","0","0","9","哈～♪\n玩得真開心呢──☆","0","61193","1","5146061"
"","0","91","","","","","","61194","","5146061"
"","105811","3","","0.2","1","idle_normal","","61195","","5146061"
"","1058","3","","0.2","1","idle_normal","","61196","","5146061"
"","105911","3","","0.2","1","kokkoro_talk_normal","","61197","","5146061"
"","1059","3","","0.2","1","kokkoro_talk_normal","","61198","","5146061"
"","vo_apg","21","","","0","vo_apg_0113","","61199","0","5146061"
"1","105911","11","0","0","8","各位，\n照片似乎\n已經洗出來了。","0","61200","1","5146061"
"","0","91","","","","","","61201","","5146061"
"","105911","3","","0.2","1","kokkoro_idle_normal_joy","","61202","","5146061"
"","1059","3","","0.2","1","kokkoro_idle_normal_joy","","61203","","5146061"
"1","106011","3","0","0.2","0","armcrossed_in_dere_shy","","61204","armcrossed_talk_dere_shy","5146061"
"1","1060","3","0","0.2","0","armcrossed_in_dere_shy","","61205","armcrossed_talk_dere_shy","5146061"
"","vo_apg","21","","","0","vo_apg_0114","","61206","0","5146061"
"1","106011","11","0","0","10","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","0","61207","1","5146061"
"","0","91","","","","","","61208","","5146061"
"","0","22","","","","0","","61209","","5146061"
"","106011","3","","0.2","0","armcrossed_idle_anger_lookup","","61210","","5146061"
"","1060","3","","0.2","0","armcrossed_idle_anger_lookup","","61211","","5146061"
"","105811","3","","0.2","1","idle_normal_lookup","","61212","","5146061"
"","1058","3","","0.2","1","idle_normal_lookup","","61213","","5146061"
"","105911","3","","0.2","1","kokkoro_wish_idle_joy_lookup","","61214","","5146061"
"","1059","3","","0.2","1","kokkoro_wish_idle_joy_lookup","","61215","","5146061"
"","21","3","","0","0","coaster_1_in","","61216","","5146061"
"","se_10055900","23","","","0","se_10055900_photo","","61217","","5146061"
"","2.3","93","","","","0","","61218","","5146061"
"","105811","3","","0.2","1","idle_normal_surprise","","61219","","5146061"
"","1058","3","","0.2","1","idle_normal_surprise","","61220","","5146061"
"","105911","3","","0.2","1","kokkoro_idle_normal_surprise","","61221","","5146061"
"","1059","3","","0.2","1","kokkoro_idle_normal_surprise","","61222","","5146061"
"1","106011","3","0","0.2","0","pointing_in_noface","","61223","pointing_loop_noface","5146061"
"1","1060","3","0","0.2","0","pointing_in_kyaru","","61224","pointing_loop_kyaru","5146061"
"","vo_apg","21","","","0","vo_apg_0115","","61225","0","5146061"
"1","106011","11","0","0","8","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","0","61226","1","5146061"
"","0.5","93","","","","1","","61227","","5146061"
"","30","122","","","0.5","30","","61228","","5146061"
"","61226","91","","","","","","61229","","5146061"
"","105811","3","","0.2","1","surprise_talk","","61230","","5146061"
"","1058","3","","0.2","1","surprise_talk","","61231","","5146061"
"","vo_apg","21","","","0","vo_apg_0116","","61232","0","5146061"
"1","105811","11","0","0","7","……咦？\n小凱留其實\n很想被拍嗎？","0","61233","1","5146061"
"","0","91","","","","","","61234","","5146061"
"","105811","3","","0.2","1","idle_normal_talk1R","","61235","","5146061"
"","1058","3","","0.2","1","idle_normal_talk1R","","61236","","5146061"
"","105911","3","","0.2","1","kokkoro_sad_talk","","61237","","5146061"
"","1059","3","","0.2","1","kokkoro_sad_talk","","61238","","5146061"
"","vo_apg","21","","","0","vo_apg_0117","","61239","0","5146061"
"1","105911","11","0","0","8","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","0","61240","1","5146061"
"","0","91","","","","","","61241","","5146061"
"","105911","3","","0.2","1","kokkoro_idle_normal","","61242","","5146061"
"","1059","3","","0.2","1","kokkoro_idle_normal","","61243","","5146061"
"1","106011","3","0","0.2","0","shock_in_shy_red","","61244","shock_loop_shy_red","5146061"
"1","1060","3","0","0.2","0","shock_in_shy_red","","61245","shock_loop_shy_red","5146061"
"","vo_apg","21","","","0","vo_apg_0118","","61246","0","5146061"
"1","106011","11","0","0","9","不……不是，\n也不是那樣的啦！！？","0","61247","1","5146061"
"","0","91","","","","","","61248","","5146061"
"","21","3","","0","0","coaster_1_out","","61249","","5146061"
"","105911","3","0.2","0.2","1","kokkoro_idle_normal_joy","","61250","","5146061"
"","1059","3","0.2","0.2","1","kokkoro_idle_normal_joy","","61251","","5146061"
"","105811","3","0.2","0.2","1","joy_talk","","61252","","5146061"
"","1058","3","0.2","0.2","1","joy_talk","","61253","","5146061"
"","vo_apg","21","","","0","vo_apg_0119","","61254","0","5146061"
"1","105811","11","0","0","9","什麼嘛♪\n那我們就再搭一次吧──♪","0","61255","1","5146061"
"","0","91","","","","","","61256","","5146061"
"","105811","3","","0.2","1","joy_idle","","61257","","5146061"
"","1058","3","","0.2","1","joy_idle","","61258","","5146061"
"","105911","3","","0.2","1","kokkoro_wish_talk_normal2","","61259","","5146061"
"","1059","3","","0.2","1","kokkoro_wish_talk_normal2","","61260","","5146061"
"","vo_apg","21","","","0","vo_apg_0120","","61261","0","5146061"
"1","105911","11","0","0","7","好的，就這麼做吧♪","0","61262","1","5146061"
"","0","91","","","","","","61263","","5146061"
"","0","22","","","","0","","61264","","5146061"
"","105911","3","","0.2","1","kokkoro_wish_idle_joy","","61265","","5146061"
"","1059","3","","0.2","1","kokkoro_wish_idle_joy","","61266","","5146061"
"","106011","3","","0.2","1","anger_talk_anger2_red","","61267","","5146061"
"","1060","3","","0.2","1","anger_talk_anger2_red","","61268","","5146061"
"0","106011","12","0","0","2","2","0","61269","0","5146061"
"0","105811","12","0","0","2","10","0","61270","0","5146061"
"0","105911","12","0","0","2","10","0","61271","0","5146061"
"","2","93","","","","0","","61272","","5146061"
"","61274","101","","","","","","61273","","5146061"
"","0","22","","","","0.2","","61274","","5146061"
"-278","1","1","0","1.8","103","100911","idle_normal","62001","-290","5146062"
"-278","3","5","0","1.8","104","1009","idle_normal","62002","-290","5146062"
"-278","1","1","1","1.8","100","131011","idle_normal","62003","290","5146062"
"","100911","13","","","","203","","62004","","5146062"
"","131011","13","","","","200","","62005","","5146062"
"-174","7","5","0","0.85","15","7","idle","62006","0","5146062"
"71","20","5","0","1","210","20","empty","62007","-132","5146062"
"-42","22","5","0","1","210","22","empty","62008","0","5146062"
"153","21","5","0","1","60","21","empty","62009","0","5146062"
"1","1","31","","1","0","1","","62010","0","5146062"
"1","2","31","","0","0","2","","62011","-57.7","5146062"
"1","10","31","","0","0","10","","62012","0","5146062"
"1","11","31","","0","0","11","","62013","0","5146062"
"1","14","31","","0","-290","14","","62014","-278","5146062"
"1","20","31","","1","0","20","","62015","0","5146062"
"","20","36","","","","100911","","62016","","5146062"
"","20","36","","","","20","","62017","","5146062"
"","20","36","","","","22","","62018","","5146062"
"","0","91","","","","0","","62019","","5146062"
"","0","102","","","0","0","","62020","","5146062"
"","1","93","","","","0","","62021","","5146062"
"1","100911","3","0","0.2","0","cool_in_dere","","62022","cool_talk_dere","5146062"
"1","1009","3","0","0.2","0","cool_in_dere","","62023","cool_talk_dere","5146062"
"","vo_apg","21","","","0","vo_apg_0201","","62024","0","5146062"
"1","100911","11","0","0","9","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","0","62025","1","5146062"
"","0","91","","","","","","62026","","5146062"
"","100911","3","","0.2","1","cool_idle","","62027","","5146062"
"","1009","3","","0.2","1","cool_idle","","62028","","5146062"
"","131011","3","","0.2","1","wish_talk_joy","","62029","","5146062"
"","vo_apg","21","","","0","vo_apg_0202","","62030","0","5146062"
"1","131011","11","0","0","8","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","0","62031","1","5146062"
"","0","91","","","","","","62032","","5146062"
"","131011","3","","0.2","1","wish_idle","","62033","","5146062"
"1","100911","3","0.2","0.2","0","anna_armcrossed","","62034","sad_talk","5146062"
"1","1009","3","0.2","0.2","0","anna_armcrossed","","62035","sad_talk","5146062"
"","vo_apg","21","","","0","vo_apg_0203","","62036","0","5146062"
"1","100911","11","0","0","9","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","0","62037","1","5146062"
"","0","91","","","","","","62038","","5146062"
"","100911","3","","0.2","1","sad_idle","","62039","","5146062"
"","1009","3","","0.2","1","sad_idle","","62040","","5146062"
"1","131011","3","0.2","0.2","0","maho_talk_normal","","62041","surprise_talk","5146062"
"","vo_apg","21","","","0","vo_apg_0204","","62042","0","5146062"
"1","131011","11","0","0","9","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","0","62043","1","5146062"
"","0","91","","","","","","62044","","5146062"
"","131011","3","","0.2","1","surprise_idle","","62045","","5146062"
"","100911","3","","0.2","1","anger_talk_shy","","62046","","5146062"
"","1009","3","","0.2","1","anger_talk_shy","","62047","","5146062"
"","vo_apg","21","","","0","vo_apg_0205","","62048","0","5146062"
"1","100911","11","0","0","9","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","0","62049","1","5146062"
"","0","91","","","","","","62050","","5146062"
"","100911","3","","0.2","1","anger_idle_shy","","62051","","5146062"
"","1009","3","","0.2","1","anger_idle_shy","","62052","","5146062"
"","131011","3","","0.2","1","worry_talk","","62053","","5146062"
"","vo_apg","21","","","0","vo_apg_0206","","62054","0","5146062"
"1","131011","11","0","0","9","話雖如此，最好還是不要\n勉強自己比較好吧？","0","62055","1","5146062"
"","0","91","","","","","","62056","","5146062"
"","131011","3","","0.2","1","wish_idle_shy","","62057","","5146062"
"","100911","3","","0.2","1","anger_talk_pain","","62058","","5146062"
"","1009","3","","0.2","1","anger_talk_pain","","62059","","5146062"
"","vo_apg","21","","","0","vo_apg_0207","","62060","0","5146062"
"1","100911","11","0","0","9","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","0","62061","1","5146062"
"","0","91","","","","","","62062","","5146062"
"","0","22","","","","0","","62063","","5146062"
"","100911","3","","0.2","1","run_dash_anger2","","62064","","5146062"
"","1009","3","","0.2","1","run_dash_anger2","","62065","","5146062"
"","131011","3","","0.2","1","walk_surprise","","62066","","5146062"
"0","100911","2","","","-278","-129","","62067","2","5146062"
"0","1009","2","","","-278","-129","","62068","2","5146062"
"0","131011","2","","","-278","129","","62069","2","5146062"
"","14","32","","","","1","","62070","","5146062"
"","14","37","","","","left","","62071","","5146062"
"0","14","33","","","-278","-129","","62072","2","5146062"
"","1","93","","","","0","","62073","","5146062"
"","2","32","","","","1","","62074","","5146062"
"","1.5","93","","","","0","","62075","","5146062"
"","14","32","","","","0","","62076","","5146062"
"0","100911","2","","","-331","0","","62077","0","5146062"
"","20","37","","","","scale15","","62078","","5146062"
"","se_10055900","23","","","1","se_10055900_coaster_01","","62079","","5146062"
"","vo_apg","21","","","0","vo_apg_0208","","62080","0","5146062"
"","22","3","","0","0","0208_in","","62081","","5146062"
"","3.3","93","","","","1","","62082","","5146062"
"","22","3","","0","0","0208_mid","","62083","","5146062"
"","","92","","","","","","62084","","5146062"
"","22","3","","0","0","0208_out","","62085","","5146062"
"","0.2","93","","","","0","","62086","","5146062"
"","0.3","93","","","","0","","62087","","5146062"
"","20","37","","","","scale1","","62088","","5146062"
"","10","32","","","","1","","62089","","5146062"
"","se_10055900_coaster_01","24","","","","0.5","","62090","","5146062"
"","se_10055900","23","","","1","se_10055900_coaster_02","","62091","","5146062"
"0","20","2","","","0","0","","62092","0","5146062"
"","30","122","","","0.5","30","","62093","","5146062"
"","vo_apg","21","","","0","vo_apg_0209","","62094","0","5146062"
"","20","3","","0","0","0209_in","","62095","","5146062"
"","2.6","93","","","","1","","62096","","5146062"
"","20","3","","0","0","0209_mid","","62097","","5146062"
"","","92","","","","","","62098","","5146062"
"","20","3","","0","0","0209_out","","62099","","5146062"
"","0.2","93","","","","0","","62100","","5146062"
"","30","122","","","1","30","","62101","","5146062"
"","vo_apg","21","","","0","vo_apg_0210","","62102","0","5146062"
"","20","3","","0","0","0210_in","","62103","","5146062"
"","2.7","93","","","","1","","62104","","5146062"
"","20","3","","0","0","0210_mid","","62105","","5146062"
"","","92","","","","","","62106","","5146062"
"","20","3","","0","0","0210_out","","62107","","5146062"
"","0.2","93","","","","0","","62108","","5146062"
"","0","22","","","","0","","62109","","5146062"
"","20","3","","0","1","empty","","62110","","5146062"
"","1","93","","","","","","62111","","5146062"
"","11","32","","","","1","","62112","","5146062"
"","se_10055900","23","","","0","se_10055900_camera","","62113","","5146062"
"","0.2","93","","","","0","","62114","","5146062"
"","10","32","","","","0","","62115","","5146062"
"","1.8","93","","","","0","","62116","","5146062"
"","se_10055900_coaster_02","24","","","","0.5","","62117","","5146062"
"","2","37","","","","iris_out","","62118","","5146062"
"0","100911","2","","","-278","-129","","62119","0","5146062"
"0","1009","2","","","-278","-129","","62120","0","5146062"
"0","131011","2","","","-278","129","","62121","0","5146062"
"","100911","3","","0.2","1","anna_walk","","62122","","5146062"
"","1009","3","","0.2","1","anna_walk","","62123","","5146062"
"","131011","3","","0.2","1","walk_normal_joy","","62124","","5146062"
"0","100911","2","","","-278","-290","","62125","2","5146062"
"0","1009","2","","","-278","-290","","62126","2","5146062"
"0","131011","2","","","-278","290","","62127","2","5146062"
"","100911","4","","","","1","","62128","","5146062"
"","1009","4","","","","1","","62129","","5146062"
"","131011","4","","","","0","","62130","","5146062"
"","2","93","","","","0","","62131","","5146062"
"","100911","4","","","","0","","62132","","5146062"
"","1009","4","","","","0","","62133","","5146062"
"","131011","4","","","","1","","62134","","5146062"
"","100911","3","","0.2","1","anna_idle","","62135","","5146062"
"0","1009","3","","0.2","1","anna_idle","","62136","","5146062"
"","131011","3","","0.2","1","idle_normal","","62137","","5146062"
"","0.5","93","","","","0","","62138","","5146062"
"","131011","3","","0.2","1","talk_normal_surprise","","62139","","5146062"
"","vo_apg","21","","","0","vo_apg_0211","","62140","0","5146062"
"1","131011","11","0","0","10","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","0","62141","1","5146062"
"","0","91","","","","","","62142","","5146062"
"","131011","3","","0.2","1","idle_normal_surprise","","62143","","5146062"
"1","100911","3","0","0.2","0","anna_kukuku_in","","62144","anna_kukuku_loop","5146062"
"1","1009","3","0","0.2","0","anna_kukuku_in","","62145","anna_kukuku_loop","5146062"
"","vo_apg","21","","","0","vo_apg_0212","","62146","0","5146062"
"1","100911","11","0","20","12","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","0","62147","1","5146062"
"","0","91","","","","","","62148","","5146062"
"","21","3","","0","0","coaster_2_in","","62149","","5146062"
"","se_10055900","23","","","0","se_10055900_photo","","62150","","5146062"
"","0.1","93","","","","0","","62151","","5146062"
"1","100911","3","0","0.2","0","anna_ahaha_in","","62152","anna_ahaha_loop","5146062"
"1","1009","3","0","0.2","0","anna_ahaha_in","","62153","anna_ahaha_loop","5146062"
"","vo_apg","21","","","0","vo_apg_0213","","62154","0","5146062"
"1","100911","11","0","-30","8","此刻，冥姬\n超越了疾風！","0","62155","1","5146062"
"","0","91","","","","","","62156","","5146062"
