d6268b8c860d93a333e4eacfd793c5f2b94ed9321d7dc3e75a05c94bf317934c,acf5a0c67fe98cc069339dde9ab478ab5c275dd7dfd8c56a56bbb601fa1de4cf,ad84571b3593ec0fca65f8cdba4e668a36730cbcc0e11e192d32c02a22b279ae,f0b82001b54203f124c129a15887c09b1370b88a14351966ba5c0f762cb80584,d9eba0c71ede3123ca7d22bac77c298a928c9dc8c68a81c6f3e0a42246e85f6d,0124ebd5f4caeb6b2c84df10dbceae41a760249fb3f58082f719ccb4865e5954,db0eec9db27a38627ec3ec23b555e1d59bb33b7326848412d982147e8f6a074a,81d47bde016abced92f2b808a5121033f93f15b85b625b7ccb65e1ff268c2564,e4b798376c6cea57cbd9545cbde13bf2155819d4f12aacd0707ba5de2878b1e1,7997157304fb18d5d7b90f2c837a8eea0a122287a847179341f7b9597c092fbb,92491e01bb235ee6e612ffc92e27ec0d8b71818f900747431de06b08712ab1d3
"1","5146061","doya_talk_shy","","61022","doya_in_shy","3","0.2","106011","0","0"
"1","5146061","doya_talk_shy","","61023","doya_in_shy","3","0.2","1060","0","0"
"","5146061","0","","61024","vo_apg_0101","21","","vo_apg","0",""
"1","5146061","1","0","61025","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","11","0","106011","8","0"
"","5146061","","","61026","","91","","0","",""
"","5146061","","","61027","1","32","","2","",""
"","5146061","","","61028","fade105_in","37","","2","",""
"","5146061","","","61029","0","4","","106011","",""
"","5146061","","","61030","0","4","","1060","",""
"","5146061","","","61031","sad_idle_dere_shy","3","0.5","106011","1",""
"","5146061","","","61032","sad_idle_dere_shy","3","0.5","1060","1",""
"","5146061","0","","61033","vo_apg_0102","21","","vo_apg","0",""
"","5146061","","","61034","0102_in","3","0","201","0",""
"","5146061","","","61035","1","93","","4.6","",""
"","5146061","","","61036","0102_mid","3","0","201","0",""
"","5146061","","","61037","","92","","","",""
"","5146061","","","61038","0102_out","3","0","201","0",""
"","5146061","","","61039","0","93","","0.2","",""
"1","5146061","kyaru_smile_idle","","61040","kyaru_smile_in","3","0.2","106011","0","0"
"1","5146061","kyaru_smile_idle","","61041","kyaru_smile_in","3","0.2","1060","0","0"
"","5146061","0","","61042","vo_apg_0103","21","","vo_apg","0",""
"","5146061","","","61043","0103_in","3","0","201","0",""
"","5146061","","","61044","1","93","","5.4","",""
"","5146061","","","61045","0103_mid","3","0","201","0",""
"","5146061","","","61046","","92","","","",""
"","5146061","","","61047","0103_out","3","0","201","0",""
"","5146061","","","61048","0","93","","0.2","",""
"","5146061","","","61049","fade105_out","37","","2","",""
"","5146061","","","61050","1","4","","105811","",""
"","5146061","","","61051","1","4","","1058","",""
"","5146061","","","61052","surprise_talk","3","0.2","105811","1",""
"","5146061","","","61053","surprise_talk","3","0.2","1058","1",""
"","5146061","0","","61054","vo_apg_0104","21","","vo_apg","0",""
"1","5146061","1","0","61055","……小凱留，\n不想被拍進照片嗎……？","11","0","105811","7","0"
"","5146061","","","61056","","91","","0","",""
"","5146061","","","61057","surprise_idle_talk1R","3","0.2","105811","1",""
"","5146061","","","61058","surprise_idle_talk1R","3","0.2","1058","1",""
"","5146061","","","61059","kokkoro_surprise_talk","3","0.2","105911","1",""
"","5146061","","","61060","kokkoro_surprise_talk","3","0.2","1059","1",""
"","5146061","0","","61061","vo_apg_0105","21","","vo_apg","0",""
"1","5146061","1","0","61062","是的，\n看來是這樣沒錯。","11","0","105911","7","0"
"","5146061","","","61063","","91","","0","",""
"","5146061","","","61064","kokkoro_idle_normal","3","0.2","105911","1",""
"","5146061","","","61065","kokkoro_idle_normal","3","0.2","1059","1",""
"","5146061","","","61066","idle_normal_talk1R","3","0.2","105811","1",""
"","5146061","","","61067","idle_normal_talk1R","3","0.2","1058","1",""
"","5146061","","","61068","0","4","","105811","",""
"","5146061","","","61069","0","4","","1058","",""
"","5146061","","","61070","1","4","","106011","",""
"","5146061","","","61071","1","4","","1060","",""
"1","5146061","cool_talk_sing_shy","","61072","cool_in_sing_shy","3","0.2","106011","0","0"
"1","5146061","cool_talk_sing_shy","","61073","cool_in_sing_shy","3","0.2","1060","0","0"
"","5146061","0","","61074","vo_apg_0106","21","","vo_apg","0",""
"1","5146061","1","0","61075","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","11","0","106011","10","0"
"","5146061","","","61076","","91","","0","",""
"","5146061","","","61077","0","22","","0","",""
"","5146061","","","61078","walk_kyapi_shy","3","0.2","106011","1",""
"","5146061","","","61079","walk_kyapi_shy","3","0.2","1060","1",""
"","5146061","","","61080","walk_furimuki","3","0.2","105811","1",""
"","5146061","","","61081","walk_furimuki","3","0.2","1058","1",""
"","5146061","","","61082","kokkoro_walk_surprise","3","0.2","105911","1",""
"","5146061","","","61083","kokkoro_walk_surprise","3","0.2","1059","1",""
"0","5146061","2","","61084","149","2","","106011","-278",""
"0","5146061","2","","61085","149","2","","1060","-278",""
"0","5146061","2","","61086","-54","2","","105811","-278",""
"0","5146061","2","","61087","-54","2","","1058","-278",""
"0","5146061","2","","61088","-214","2","","105911","-288",""
"0","5146061","2","","61089","-214","2","","1059","-288",""
"","5146061","","","61090","0","93","","1","",""
"","5146061","","","61091","iris_in","37","","2","",""
"","5146061","","","61092","0","93","","2","",""
"","5146061","","","61093","se_10055900_coaster_02","23","","se_10055900","1",""
"","5146061","","","61094","1","32","","10","",""
"","5146061","","","61095","30","122","","30","0.5",""
"","5146061","0","","61096","vo_apg_0107","21","","vo_apg","0",""
"","5146061","","","61097","0107_in","3","0","202","0",""
"","5146061","","","61098","1","93","","0.7","",""
"","5146061","","","61099","0107_mid","3","0","202","0",""
"","5146061","","","61100","","92","","","",""
"","5146061","","","61101","0107_out","3","0","202","0",""
"","5146061","","","61102","0","93","","0.2","",""
"0","5146061","0","","61103","0","2","","202","-211",""
"","5146061","","","61104","30","122","","30","0.5",""
"","5146061","0","","61105","vo_apg_0108","21","","vo_apg","0",""
"","5146061","","","61106","0108_in","3","0","203","0",""
"","5146061","","","61107","1","93","","0.8","",""
"","5146061","","","61108","0108_mid","3","0","203","0",""
"","5146061","","","61109","","92","","","",""
"","5146061","","","61110","0108_out","3","0","203","0",""
"","5146061","","","61111","0","93","","0.2","",""
"0","5146061","0","","61112","315","2","","201","16",""
"","5146061","","","61113","30","122","","30","0.5",""
"","5146061","0","","61114","vo_apg_0109","21","","vo_apg","0",""
"","5146061","","","61115","0109_in","3","0","201","0",""
"","5146061","","","61116","1","93","","1.1","",""
"","5146061","","","61117","0109_mid","3","0","201","0",""
"","5146061","","","61118","","92","","","",""
"","5146061","","","61119","0109_out","3","0","201","0",""
"","5146061","","","61120","0","93","","0.2","",""
"","5146061","","","61121","30","122","","30","0.5",""
"","5146061","0","","61122","vo_apg_0110","21","","vo_apg","0",""
"","5146061","","","61123","0107_in","3","0","202","0",""
"","5146061","","","61124","0108_in","3","0","203","0",""
"","5146061","","","61125","0109_in","3","0","201","0",""
"","5146061","","","61126","1","93","","1.1","",""
"","5146061","","","61127","0107_mid","3","0","202","0",""
"","5146061","","","61128","0108_mid","3","0","203","0",""
"","5146061","","","61129","0109_mid","3","0","201","0",""
"","5146061","","","61130","","92","","","",""
"","5146061","","","61131","0107_out","3","0","202","0",""
"","5146061","","","61132","0108_out","3","0","203","0",""
"","5146061","","","61133","0109_out","3","0","201","0",""
"","5146061","","","61134","0","93","","0.2","",""
"0","5146061","0","","61135","216","2","","201","0",""
"","5146061","0","","61136","vo_apg_0111","21","","vo_apg","0",""
"","5146061","","","61137","0111_in","3","0","201","0",""
"","5146061","","","61138","1","93","","1.8","",""
"","5146061","","","61139","0111_mid","3","0","201","0",""
"","5146061","","","61140","","92","","","",""
"","5146061","","","61141","0111_out","3","0","201","0",""
"","5146061","","","61142","0","93","","0.2","",""
"","5146061","","","61143","0","22","","0","",""
"","5146061","","","61144","","93","","0.5","",""
"","5146061","","","61145","1","32","","11","",""
"","5146061","","","61146","se_10055900_camera","23","","se_10055900","0",""
"","5146061","","","61147","0","93","","0.2","",""
"","5146061","","","61148","0","32","","10","",""
"","5146061","","","61149","0","93","","1.8","",""
"","5146061","","","61150","0.5","24","","se_10055900_coaster_02","",""
"","5146061","","","61151","iris_out","37","","2","",""
"0","5146061","0","","61152","129","2","","106011","-278",""
"0","5146061","0","","61153","129","2","","1060","-278",""
"0","5146061","0","","61154","-34","2","","105811","-278",""
"0","5146061","0","","61155","-34","2","","1058","-278",""
"0","5146061","0","","61156","-194","2","","105911","-288",""
"0","5146061","0","","61157","-194","2","","1059","-288",""
"","5146061","","","61158","walk_normal_dere2","3","0.2","106011","1",""
"","5146061","","","61159","walk_normal_dere2","3","0.2","1060","1",""
"","5146061","","","61160","walk_normal_joy","3","0.2","105811","1",""
"","5146061","","","61161","walk_normal_joy","3","0.2","1058","1",""
"","5146061","","","61162","kokkoro_walk_normal_dere","3","0.2","105911","1",""
"","5146061","","","61163","kokkoro_walk_normal_dere","3","0.2","1059","1",""
"0","5146061","2","","61164","290","2","","106011","-278",""
"0","5146061","2","","61165","290","2","","1060","-278",""
"0","5146061","2","","61166","-225","2","","105811","-278",""
"0","5146061","2","","61167","-225","2","","1058","-278",""
"0","5146061","2","","61168","-385","2","","105911","-288",""
"0","5146061","2","","61169","-385","2","","1059","-288",""
"","5146061","","","61170","0","4","","106011","",""
"","5146061","","","61171","0","4","","1060","",""
"","5146061","","","61172","1","4","","105811","",""
"","5146061","","","61173","1","4","","1058","",""
"","5146061","","","61174","1","4","","105911","",""
"","5146061","","","61175","1","4","","1059","",""
"","5146061","","","61176","0","93","","2","",""
"","5146061","","","61177","1","4","","106011","",""
"","5146061","","","61178","1","4","","1060","",""
"","5146061","","","61179","0","4","","105811","",""
"","5146061","","","61180","0","4","","1058","",""
"","5146061","","","61181","0","4","","105911","",""
"","5146061","","","61182","0","4","","1059","",""
"","5146061","","","61183","joy_idle_doya_shy","3","0.2","106011","1",""
"","5146061","","","61184","joy_idle_doya_shy","3","0.2","1060","1",""
"","5146061","","","61185","idle_normal","3","0.2","105811","1",""
"","5146061","","","61186","idle_normal","3","0.2","1058","1",""
"","5146061","","","61187","kokkoro_idle_normal_joy","3","0.2","105911","1",""
"","5146061","","","61188","kokkoro_idle_normal_joy","3","0.2","1059","1",""
"","5146061","","","61189","0","93","","0.3","",""
"1","5146061","guts2_talk_joy","","61190","jump_short","3","0.2","105811","0","0.2"
"1","5146061","guts2_talk_joy","","61191","jump_short","3","0.2","1058","0","0.2"
"","5146061","0","","61192","vo_apg_0112","21","","vo_apg","0",""
"1","5146061","1","0","61193","哈～♪\n玩得真開心呢──☆","11","0","105811","9","0"
"","5146061","","","61194","","91","","0","",""
"","5146061","","","61195","idle_normal","3","0.2","105811","1",""
"","5146061","","","61196","idle_normal","3","0.2","1058","1",""
"","5146061","","","61197","kokkoro_talk_normal","3","0.2","105911","1",""
"","5146061","","","61198","kokkoro_talk_normal","3","0.2","1059","1",""
"","5146061","0","","61199","vo_apg_0113","21","","vo_apg","0",""
"1","5146061","1","0","61200","各位，\n照片似乎\n已經洗出來了。","11","0","105911","8","0"
"","5146061","","","61201","","91","","0","",""
"","5146061","","","61202","kokkoro_idle_normal_joy","3","0.2","105911","1",""
"","5146061","","","61203","kokkoro_idle_normal_joy","3","0.2","1059","1",""
"1","5146061","armcrossed_talk_dere_shy","","61204","armcrossed_in_dere_shy","3","0.2","106011","0","0"
"1","5146061","armcrossed_talk_dere_shy","","61205","armcrossed_in_dere_shy","3","0.2","1060","0","0"
"","5146061","0","","61206","vo_apg_0114","21","","vo_apg","0",""
"1","5146061","1","0","61207","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","11","0","106011","10","0"
"","5146061","","","61208","","91","","0","",""
"","5146061","","","61209","0","22","","0","",""
"","5146061","","","61210","armcrossed_idle_anger_lookup","3","0.2","106011","0",""
"","5146061","","","61211","armcrossed_idle_anger_lookup","3","0.2","1060","0",""
"","5146061","","","61212","idle_normal_lookup","3","0.2","105811","1",""
"","5146061","","","61213","idle_normal_lookup","3","0.2","1058","1",""
"","5146061","","","61214","kokkoro_wish_idle_joy_lookup","3","0.2","105911","1",""
"","5146061","","","61215","kokkoro_wish_idle_joy_lookup","3","0.2","1059","1",""
"","5146061","","","61216","coaster_1_in","3","0","21","0",""
"","5146061","","","61217","se_10055900_photo","23","","se_10055900","0",""
"","5146061","","","61218","0","93","","2.3","",""
"","5146061","","","61219","idle_normal_surprise","3","0.2","105811","1",""
"","5146061","","","61220","idle_normal_surprise","3","0.2","1058","1",""
"","5146061","","","61221","kokkoro_idle_normal_surprise","3","0.2","105911","1",""
"","5146061","","","61222","kokkoro_idle_normal_surprise","3","0.2","1059","1",""
"1","5146061","pointing_loop_noface","","61223","pointing_in_noface","3","0.2","106011","0","0"
"1","5146061","pointing_loop_kyaru","","61224","pointing_in_kyaru","3","0.2","1060","0","0"
"","5146061","0","","61225","vo_apg_0115","21","","vo_apg","0",""
"1","5146061","1","0","61226","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","11","0","106011","8","0"
"","5146061","","","61227","1","93","","0.5","",""
"","5146061","","","61228","30","122","","30","0.5",""
"","5146061","","","61229","","91","","61226","",""
"","5146061","","","61230","surprise_talk","3","0.2","105811","1",""
"","5146061","","","61231","surprise_talk","3","0.2","1058","1",""
"","5146061","0","","61232","vo_apg_0116","21","","vo_apg","0",""
"1","5146061","1","0","61233","……咦？\n小凱留其實\n很想被拍嗎？","11","0","105811","7","0"
"","5146061","","","61234","","91","","0","",""
"","5146061","","","61235","idle_normal_talk1R","3","0.2","105811","1",""
"","5146061","","","61236","idle_normal_talk1R","3","0.2","1058","1",""
"","5146061","","","61237","kokkoro_sad_talk","3","0.2","105911","1",""
"","5146061","","","61238","kokkoro_sad_talk","3","0.2","1059","1",""
"","5146061","0","","61239","vo_apg_0117","21","","vo_apg","0",""
"1","5146061","1","0","61240","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","11","0","105911","8","0"
"","5146061","","","61241","","91","","0","",""
"","5146061","","","61242","kokkoro_idle_normal","3","0.2","105911","1",""
"","5146061","","","61243","kokkoro_idle_normal","3","0.2","1059","1",""
"1","5146061","shock_loop_shy_red","","61244","shock_in_shy_red","3","0.2","106011","0","0"
"1","5146061","shock_loop_shy_red","","61245","shock_in_shy_red","3","0.2","1060","0","0"
"","5146061","0","","61246","vo_apg_0118","21","","vo_apg","0",""
"1","5146061","1","0","61247","不……不是，\n也不是那樣的啦！！？","11","0","106011","9","0"
"","5146061","","","61248","","91","","0","",""
"","5146061","","","61249","coaster_1_out","3","0","21","0",""
"","5146061","","","61250","kokkoro_idle_normal_joy","3","0.2","105911","1","0.2"
"","5146061","","","61251","kokkoro_idle_normal_joy","3","0.2","1059","1","0.2"
"","5146061","","","61252","joy_talk","3","0.2","105811","1","0.2"
"","5146061","","","61253","joy_talk","3","0.2","1058","1","0.2"
"","5146061","0","","61254","vo_apg_0119","21","","vo_apg","0",""
"1","5146061","1","0","61255","什麼嘛♪\n那我們就再搭一次吧──♪","11","0","105811","9","0"
"","5146061","","","61256","","91","","0","",""
"","5146061","","","61257","joy_idle","3","0.2","105811","1",""
"","5146061","","","61258","joy_idle","3","0.2","1058","1",""
"","5146061","","","61259","kokkoro_wish_talk_normal2","3","0.2","105911","1",""
"","5146061","","","61260","kokkoro_wish_talk_normal2","3","0.2","1059","1",""
"","5146061","0","","61261","vo_apg_0120","21","","vo_apg","0",""
"1","5146061","1","0","61262","好的，就這麼做吧♪","11","0","105911","7","0"
"","5146061","","","61263","","91","","0","",""
"","5146061","","","61264","0","22","","0","",""
"","5146061","","","61265","kokkoro_wish_idle_joy","3","0.2","105911","1",""
"","5146061","","","61266","kokkoro_wish_idle_joy","3","0.2","1059","1",""
"","5146061","","","61267","anger_talk_anger2_red","3","0.2","106011","1",""
"","5146061","","","61268","anger_talk_anger2_red","3","0.2","1060","1",""
"0","5146061","0","0","61269","2","12","0","106011","2","0"
"0","5146061","0","0","61270","10","12","0","105811","2","0"
"0","5146061","0","0","61271","10","12","0","105911","2","0"
"","5146061","","","61272","0","93","","2","",""
"","5146061","","","61273","","101","","61274","",""
"","5146061","","","61274","0.2","22","","0","",""
"-278","5146062","-290","idle_normal","62001","100911","1","1.8","1","103","0"
"-278","5146062","-290","idle_normal","62002","1009","5","1.8","3","104","0"
"-278","5146062","290","idle_normal","62003","131011","1","1.8","1","100","1"
"","5146062","","","62004","203","13","","100911","",""
"","5146062","","","62005","200","13","","131011","",""
"-174","5146062","0","idle","62006","7","5","0.85","7","15","0"
"71","5146062","-132","empty","62007","20","5","1","20","210","0"
"-42","5146062","0","empty","62008","22","5","1","22","210","0"
"153","5146062","0","empty","62009","21","5","1","21","60","0"
"1","5146062","0","","62010","1","31","1","1","0",""
"1","5146062","-57.7","","62011","2","31","0","2","0",""
"1","5146062","0","","62012","10","31","0","10","0",""
"1","5146062","0","","62013","11","31","0","11","0",""
"1","5146062","-278","","62014","14","31","0","14","-290",""
"1","5146062","0","","62015","20","31","1","20","0",""
"","5146062","","","62016","100911","36","","20","",""
"","5146062","","","62017","20","36","","20","",""
"","5146062","","","62018","22","36","","20","",""
"","5146062","","","62019","0","91","","0","",""
"","5146062","","","62020","0","102","","0","0",""
"","5146062","","","62021","0","93","","1","",""
"1","5146062","cool_talk_dere","","62022","cool_in_dere","3","0.2","100911","0","0"
"1","5146062","cool_talk_dere","","62023","cool_in_dere","3","0.2","1009","0","0"
"","5146062","0","","62024","vo_apg_0201","21","","vo_apg","0",""
"1","5146062","1","0","62025","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","11","0","100911","9","0"
"","5146062","","","62026","","91","","0","",""
"","5146062","","","62027","cool_idle","3","0.2","100911","1",""
"","5146062","","","62028","cool_idle","3","0.2","1009","1",""
"","5146062","","","62029","wish_talk_joy","3","0.2","131011","1",""
"","5146062","0","","62030","vo_apg_0202","21","","vo_apg","0",""
"1","5146062","1","0","62031","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","11","0","131011","8","0"
"","5146062","","","62032","","91","","0","",""
"","5146062","","","62033","wish_idle","3","0.2","131011","1",""
"1","5146062","sad_talk","","62034","anna_armcrossed","3","0.2","100911","0","0.2"
"1","5146062","sad_talk","","62035","anna_armcrossed","3","0.2","1009","0","0.2"
"","5146062","0","","62036","vo_apg_0203","21","","vo_apg","0",""
"1","5146062","1","0","62037","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","11","0","100911","9","0"
"","5146062","","","62038","","91","","0","",""
"","5146062","","","62039","sad_idle","3","0.2","100911","1",""
"","5146062","","","62040","sad_idle","3","0.2","1009","1",""
"1","5146062","surprise_talk","","62041","maho_talk_normal","3","0.2","131011","0","0.2"
"","5146062","0","","62042","vo_apg_0204","21","","vo_apg","0",""
"1","5146062","1","0","62043","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","11","0","131011","9","0"
"","5146062","","","62044","","91","","0","",""
"","5146062","","","62045","surprise_idle","3","0.2","131011","1",""
"","5146062","","","62046","anger_talk_shy","3","0.2","100911","1",""
"","5146062","","","62047","anger_talk_shy","3","0.2","1009","1",""
"","5146062","0","","62048","vo_apg_0205","21","","vo_apg","0",""
"1","5146062","1","0","62049","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","11","0","100911","9","0"
"","5146062","","","62050","","91","","0","",""
"","5146062","","","62051","anger_idle_shy","3","0.2","100911","1",""
"","5146062","","","62052","anger_idle_shy","3","0.2","1009","1",""
"","5146062","","","62053","worry_talk","3","0.2","131011","1",""
"","5146062","0","","62054","vo_apg_0206","21","","vo_apg","0",""
"1","5146062","1","0","62055","話雖如此，最好還是不要\n勉強自己比較好吧？","11","0","131011","9","0"
"","5146062","","","62056","","91","","0","",""
"","5146062","","","62057","wish_idle_shy","3","0.2","131011","1",""
"","5146062","","","62058","anger_talk_pain","3","0.2","100911","1",""
"","5146062","","","62059","anger_talk_pain","3","0.2","1009","1",""
"","5146062","0","","62060","vo_apg_0207","21","","vo_apg","0",""
"1","5146062","1","0","62061","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","11","0","100911","9","0"
"","5146062","","","62062","","91","","0","",""
"","5146062","","","62063","0","22","","0","",""
"","5146062","","","62064","run_dash_anger2","3","0.2","100911","1",""
"","5146062","","","62065","run_dash_anger2","3","0.2","1009","1",""
"","5146062","","","62066","walk_surprise","3","0.2","131011","1",""
"0","5146062","2","","62067","-129","2","","100911","-278",""
"0","5146062","2","","62068","-129","2","","1009","-278",""
"0","5146062","2","","62069","129","2","","131011","-278",""
"","5146062","","","62070","1","32","","14","",""
"","5146062","","","62071","left","37","","14","",""
"0","5146062","2","","62072","-129","33","","14","-278",""
"","5146062","","","62073","0","93","","1","",""
"","5146062","","","62074","1","32","","2","",""
"","5146062","","","62075","0","93","","1.5","",""
"","5146062","","","62076","0","32","","14","",""
"0","5146062","0","","62077","0","2","","100911","-331",""
"","5146062","","","62078","scale15","37","","20","",""
"","5146062","","","62079","se_10055900_coaster_01","23","","se_10055900","1",""
"","5146062","0","","62080","vo_apg_0208","21","","vo_apg","0",""
"","5146062","","","62081","0208_in","3","0","22","0",""
"","5146062","","","62082","1","93","","3.3","",""
"","5146062","","","62083","0208_mid","3","0","22","0",""
"","5146062","","","62084","","92","","","",""
"","5146062","","","62085","0208_out","3","0","22","0",""
"","5146062","","","62086","0","93","","0.2","",""
"","5146062","","","62087","0","93","","0.3","",""
"","5146062","","","62088","scale1","37","","20","",""
"","5146062","","","62089","1","32","","10","",""
"","5146062","","","62090","0.5","24","","se_10055900_coaster_01","",""
"","5146062","","","62091","se_10055900_coaster_02","23","","se_10055900","1",""
"0","5146062","0","","62092","0","2","","20","0",""
"","5146062","","","62093","30","122","","30","0.5",""
"","5146062","0","","62094","vo_apg_0209","21","","vo_apg","0",""
"","5146062","","","62095","0209_in","3","0","20","0",""
"","5146062","","","62096","1","93","","2.6","",""
"","5146062","","","62097","0209_mid","3","0","20","0",""
"","5146062","","","62098","","92","","","",""
"","5146062","","","62099","0209_out","3","0","20","0",""
"","5146062","","","62100","0","93","","0.2","",""
"","5146062","","","62101","30","122","","30","1",""
"","5146062","0","","62102","vo_apg_0210","21","","vo_apg","0",""
"","5146062","","","62103","0210_in","3","0","20","0",""
"","5146062","","","62104","1","93","","2.7","",""
"","5146062","","","62105","0210_mid","3","0","20","0",""
"","5146062","","","62106","","92","","","",""
"","5146062","","","62107","0210_out","3","0","20","0",""
"","5146062","","","62108","0","93","","0.2","",""
"","5146062","","","62109","0","22","","0","",""
"","5146062","","","62110","empty","3","0","20","1",""
"","5146062","","","62111","","93","","1","",""
"","5146062","","","62112","1","32","","11","",""
"","5146062","","","62113","se_10055900_camera","23","","se_10055900","0",""
"","5146062","","","62114","0","93","","0.2","",""
"","5146062","","","62115","0","32","","10","",""
"","5146062","","","62116","0","93","","1.8","",""
"","5146062","","","62117","0.5","24","","se_10055900_coaster_02","",""
"","5146062","","","62118","iris_out","37","","2","",""
"0","5146062","0","","62119","-129","2","","100911","-278",""
"0","5146062","0","","62120","-129","2","","1009","-278",""
"0","5146062","0","","62121","129","2","","131011","-278",""
"","5146062","","","62122","anna_walk","3","0.2","100911","1",""
"","5146062","","","62123","anna_walk","3","0.2","1009","1",""
"","5146062","","","62124","walk_normal_joy","3","0.2","131011","1",""
"0","5146062","2","","62125","-290","2","","100911","-278",""
"0","5146062","2","","62126","-290","2","","1009","-278",""
"0","5146062","2","","62127","290","2","","131011","-278",""
"","5146062","","","62128","1","4","","100911","",""
"","5146062","","","62129","1","4","","1009","",""
"","5146062","","","62130","0","4","","131011","",""
"","5146062","","","62131","0","93","","2","",""
"","5146062","","","62132","0","4","","100911","",""
"","5146062","","","62133","0","4","","1009","",""
"","5146062","","","62134","1","4","","131011","",""
"","5146062","","","62135","anna_idle","3","0.2","100911","1",""
"0","5146062","","","62136","anna_idle","3","0.2","1009","1",""
"","5146062","","","62137","idle_normal","3","0.2","131011","1",""
"","5146062","","","62138","0","93","","0.5","",""
"","5146062","","","62139","talk_normal_surprise","3","0.2","131011","1",""
"","5146062","0","","62140","vo_apg_0211","21","","vo_apg","0",""
"1","5146062","1","0","62141","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","11","0","131011","10","0"
"","5146062","","","62142","","91","","0","",""
"","5146062","","","62143","idle_normal_surprise","3","0.2","131011","1",""
"1","5146062","anna_kukuku_loop","","62144","anna_kukuku_in","3","0.2","100911","0","0"
"1","5146062","anna_kukuku_loop","","62145","anna_kukuku_in","3","0.2","1009","0","0"
"","5146062","0","","62146","vo_apg_0212","21","","vo_apg","0",""
"1","5146062","1","0","62147","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","11","20","100911","12","0"
"","5146062","","","62148","","91","","0","",""
"","5146062","","","62149","coaster_2_in","3","0","21","0",""
"","5146062","","","62150","se_10055900_photo","23","","se_10055900","0",""
"","5146062","","","62151","0","93","","0.1","",""
"1","5146062","anna_ahaha_loop","","62152","anna_ahaha_in","3","0.2","100911","0","0"
"1","5146062","anna_ahaha_loop","","62153","anna_ahaha_in","3","0.2","1009","0","0"
"","5146062","0","","62154","vo_apg_0213","21","","vo_apg","0",""
"1","5146062","1","0","62155","此刻，冥姬\n超越了疾風！","11","-30","100911","8","0"
"","5146062","","","62156","","91","","0","",""
