7997157304fb18d5d7b90f2c837a8eea0a122287a847179341f7b9597c092fbb,d6268b8c860d93a333e4eacfd793c5f2b94ed9321d7dc3e75a05c94bf317934c,e4b798376c6cea57cbd9545cbde13bf2155819d4f12aacd0707ba5de2878b1e1,acf5a0c67fe98cc069339dde9ab478ab5c275dd7dfd8c56a56bbb601fa1de4cf,0124ebd5f4caeb6b2c84df10dbceae41a760249fb3f58082f719ccb4865e5954,92491e01bb235ee6e612ffc92e27ec0d8b71818f900747431de06b08712ab1d3,ad84571b3593ec0fca65f8cdba4e668a36730cbcc0e11e192d32c02a22b279ae,db0eec9db27a38627ec3ec23b555e1d59bb33b7326848412d982147e8f6a074a,d9eba0c71ede3123ca7d22bac77c298a928c9dc8c68a81c6f3e0a42246e85f6d,81d47bde016abced92f2b808a5121033f93f15b85b625b7ccb65e1ff268c2564,f0b82001b54203f124c129a15887c09b1370b88a14351966ba5c0f762cb80584
"1","","105911","5146061","kokkoro_surprise_talk","","","3","61059","0.2",""
"1","","1059","5146061","kokkoro_surprise_talk","","","3","61060","0.2",""
"0","","vo_apg","5146061","vo_apg_0105","","0","21","61061","",""
"7","1","105911","5146061","是的，\n看來是這樣沒錯。","0","1","11","61062","0","0"
"","","0","5146061","","","","91","61063","",""
"1","","105911","5146061","kokkoro_idle_normal","","","3","61064","0.2",""
"1","","1059","5146061","kokkoro_idle_normal","","","3","61065","0.2",""
"1","","105811","5146061","idle_normal_talk1R","","","3","61066","0.2",""
"1","","1058","5146061","idle_normal_talk1R","","","3","61067","0.2",""
"","","105811","5146061","0","","","4","61068","",""
"","","1058","5146061","0","","","4","61069","",""
"","","106011","5146061","1","","","4","61070","",""
"","","1060","5146061","1","","","4","61071","",""
"0","1","106011","5146061","cool_in_sing_shy","0","cool_talk_sing_shy","3","61072","0.2",""
"0","1","1060","5146061","cool_in_sing_shy","0","cool_talk_sing_shy","3","61073","0.2",""
"0","","vo_apg","5146061","vo_apg_0106","","0","21","61074","",""
"10","1","106011","5146061","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","0","1","11","61075","0","0"
"","","0","5146061","","","","91","61076","",""
"","","0","5146061","0","","","22","61077","",""
"1","","106011","5146061","walk_kyapi_shy","","","3","61078","0.2",""
"1","","1060","5146061","walk_kyapi_shy","","","3","61079","0.2",""
"1","","105811","5146061","walk_furimuki","","","3","61080","0.2",""
"1","","1058","5146061","walk_furimuki","","","3","61081","0.2",""
"1","","105911","5146061","kokkoro_walk_surprise","","","3","61082","0.2",""
"1","","1059","5146061","kokkoro_walk_surprise","","","3","61083","0.2",""
"-278","0","106011","5146061","149","","2","2","61084","",""
"-278","0","1060","5146061","149","","2","2","61085","",""
"-278","0","105811","5146061","-54","","2","2","61086","",""
"-278","0","1058","5146061","-54","","2","2","61087","",""
"-288","0","105911","5146061","-214","","2","2","61088","",""
"-288","0","1059","5146061","-214","","2","2","61089","",""
"","","1","5146061","0","","","93","61090","",""
"","","2","5146061","iris_in","","","37","61091","",""
"","","2","5146061","0","","","93","61092","",""
"1","","se_10055900","5146061","se_10055900_coaster_02","","","23","61093","",""
"","","10","5146061","1","","","32","61094","",""
"0.5","","30","5146061","30","","","122","61095","",""
"0","","vo_apg","5146061","vo_apg_0107","","0","21","61096","",""
"0","","202","5146061","0107_in","","","3","61097","0",""
"","","0.7","5146061","1","","","93","61098","",""
"0","","202","5146061","0107_mid","","","3","61099","0",""
"","","","5146061","","","","92","61100","",""
"0","","202","5146061","0107_out","","","3","61101","0",""
"","","0.2","5146061","0","","","93","61102","",""
"-211","0","202","5146061","0","","0","2","61103","",""
"0.5","","30","5146061","30","","","122","61104","",""
"0","","vo_apg","5146061","vo_apg_0108","","0","21","61105","",""
"0","","203","5146061","0108_in","","","3","61106","0",""
"","","0.8","5146061","1","","","93","61107","",""
"0","","203","5146061","0108_mid","","","3","61108","0",""
"","","","5146061","","","","92","61109","",""
"0","","203","5146061","0108_out","","","3","61110","0",""
"","","0.2","5146061","0","","","93","61111","",""
"16","0","201","5146061","315","","0","2","61112","",""
"0.5","","30","5146061","30","","","122","61113","",""
"0","","vo_apg","5146061","vo_apg_0109","","0","21","61114","",""
"0","","201","5146061","0109_in","","","3","61115","0",""
"","","1.1","5146061","1","","","93","61116","",""
"0","","201","5146061","0109_mid","","","3","61117","0",""
"","","","5146061","","","","92","61118","",""
"0","","201","5146061","0109_out","","","3","61119","0",""
"","","0.2","5146061","0","","","93","61120","",""
"0.5","","30","5146061","30","","","122","61121","",""
"0","","vo_apg","5146061","vo_apg_0110","","0","21","61122","",""
"0","","202","5146061","0107_in","","","3","61123","0",""
"0","","203","5146061","0108_in","","","3","61124","0",""
"0","","201","5146061","0109_in","","","3","61125","0",""
"","","1.1","5146061","1","","","93","61126","",""
"0","","202","5146061","0107_mid","","","3","61127","0",""
"0","","203","5146061","0108_mid","","","3","61128","0",""
"0","","201","5146061","0109_mid","","","3","61129","0",""
"","","","5146061","","","","92","61130","",""
"0","","202","5146061","0107_out","","","3","61131","0",""
"0","","203","5146061","0108_out","","","3","61132","0",""
"0","","201","5146061","0109_out","","","3","61133","0",""
"","","0.2","5146061","0","","","93","61134","",""
"0","0","201","5146061","216","","0","2","61135","",""
"0","","vo_apg","5146061","vo_apg_0111","","0","21","61136","",""
"0","","201","5146061","0111_in","","","3","61137","0",""
"","","1.8","5146061","1","","","93","61138","",""
"0","","201","5146061","0111_mid","","","3","61139","0",""
"","","","5146061","","","","92","61140","",""
"0","","201","5146061","0111_out","","","3","61141","0",""
"","","0.2","5146061","0","","","93","61142","",""
"","","0","5146061","0","","","22","61143","",""
"","","0.5","5146061","","","","93","61144","",""
"","","11","5146061","1","","","32","61145","",""
"0","","se_10055900","5146061","se_10055900_camera","","","23","61146","",""
"","","0.2","5146061","0","","","93","61147","",""
"","","10","5146061","0","","","32","61148","",""
"","","1.8","5146061","0","","","93","61149","",""
"","","se_10055900_coaster_02","5146061","0.5","","","24","61150","",""
"","","2","5146061","iris_out","","","37","61151","",""
"-278","0","106011","5146061","129","","0","2","61152","",""
"-278","0","1060","5146061","129","","0","2","61153","",""
"-278","0","105811","5146061","-34","","0","2","61154","",""
"-278","0","1058","5146061","-34","","0","2","61155","",""
"-288","0","105911","5146061","-194","","0","2","61156","",""
"-288","0","1059","5146061","-194","","0","2","61157","",""
"1","","106011","5146061","walk_normal_dere2","","","3","61158","0.2",""
"1","","1060","5146061","walk_normal_dere2","","","3","61159","0.2",""
"1","","105811","5146061","walk_normal_joy","","","3","61160","0.2",""
"1","","1058","5146061","walk_normal_joy","","","3","61161","0.2",""
"1","","105911","5146061","kokkoro_walk_normal_dere","","","3","61162","0.2",""
"1","","1059","5146061","kokkoro_walk_normal_dere","","","3","61163","0.2",""
"-278","0","106011","5146061","290","","2","2","61164","",""
"-278","0","1060","5146061","290","","2","2","61165","",""
"-278","0","105811","5146061","-225","","2","2","61166","",""
"-278","0","1058","5146061","-225","","2","2","61167","",""
"-288","0","105911","5146061","-385","","2","2","61168","",""
"-288","0","1059","5146061","-385","","2","2","61169","",""
"","","106011","5146061","0","","","4","61170","",""
"","","1060","5146061","0","","","4","61171","",""
"","","105811","5146061","1","","","4","61172","",""
"","","1058","5146061","1","","","4","61173","",""
"","","105911","5146061","1","","","4","61174","",""
"","","1059","5146061","1","","","4","61175","",""
"","","2","5146061","0","","","93","61176","",""
"","","106011","5146061","1","","","4","61177","",""
"","","1060","5146061","1","","","4","61178","",""
"","","105811","5146061","0","","","4","61179","",""
"","","1058","5146061","0","","","4","61180","",""
"","","105911","5146061","0","","","4","61181","",""
"","","1059","5146061","0","","","4","61182","",""
"1","","106011","5146061","joy_idle_doya_shy","","","3","61183","0.2",""
"1","","1060","5146061","joy_idle_doya_shy","","","3","61184","0.2",""
"1","","105811","5146061","idle_normal","","","3","61185","0.2",""
"1","","1058","5146061","idle_normal","","","3","61186","0.2",""
"1","","105911","5146061","kokkoro_idle_normal_joy","","","3","61187","0.2",""
"1","","1059","5146061","kokkoro_idle_normal_joy","","","3","61188","0.2",""
"","","0.3","5146061","0","","","93","61189","",""
"0","1","105811","5146061","jump_short","0.2","guts2_talk_joy","3","61190","0.2",""
"0","1","1058","5146061","jump_short","0.2","guts2_talk_joy","3","61191","0.2",""
"0","","vo_apg","5146061","vo_apg_0112","","0","21","61192","",""
"9","1","105811","5146061","哈～♪\n玩得真開心呢──☆","0","1","11","61193","0","0"
"","","0","5146061","","","","91","61194","",""
"1","","105811","5146061","idle_normal","","","3","61195","0.2",""
"1","","1058","5146061","idle_normal","","","3","61196","0.2",""
"1","","105911","5146061","kokkoro_talk_normal","","","3","61197","0.2",""
"1","","1059","5146061","kokkoro_talk_normal","","","3","61198","0.2",""
"0","","vo_apg","5146061","vo_apg_0113","","0","21","61199","",""
"8","1","105911","5146061","各位，\n照片似乎\n已經洗出來了。","0","1","11","61200","0","0"
"","","0","5146061","","","","91","61201","",""
"1","","105911","5146061","kokkoro_idle_normal_joy","","","3","61202","0.2",""
"1","","1059","5146061","kokkoro_idle_normal_joy","","","3","61203","0.2",""
"0","1","106011","5146061","armcrossed_in_dere_shy","0","armcrossed_talk_dere_shy","3","61204","0.2",""
"0","1","1060","5146061","armcrossed_in_dere_shy","0","armcrossed_talk_dere_shy","3","61205","0.2",""
"0","","vo_apg","5146061","vo_apg_0114","","0","21","61206","",""
"10","1","106011","5146061","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","0","1","11","61207","0","0"
"","","0","5146061","","","","91","61208","",""
"","","0","5146061","0","","","22","61209","",""
"0","","106011","5146061","armcrossed_idle_anger_lookup","","","3","61210","0.2",""
"0","","1060","5146061","armcrossed_idle_anger_lookup","","","3","61211","0.2",""
"1","","105811","5146061","idle_normal_lookup","","","3","61212","0.2",""
"1","","1058","5146061","idle_normal_lookup","","","3","61213","0.2",""
"1","","105911","5146061","kokkoro_wish_idle_joy_lookup","","","3","61214","0.2",""
"1","","1059","5146061","kokkoro_wish_idle_joy_lookup","","","3","61215","0.2",""
"0","","21","5146061","coaster_1_in","","","3","61216","0",""
"0","","se_10055900","5146061","se_10055900_photo","","","23","61217","",""
"","","2.3","5146061","0","","","93","61218","",""
"1","","105811","5146061","idle_normal_surprise","","","3","61219","0.2",""
"1","","1058","5146061","idle_normal_surprise","","","3","61220","0.2",""
"1","","105911","5146061","kokkoro_idle_normal_surprise","","","3","61221","0.2",""
"1","","1059","5146061","kokkoro_idle_normal_surprise","","","3","61222","0.2",""
"0","1","106011","5146061","pointing_in_noface","0","pointing_loop_noface","3","61223","0.2",""
"0","1","1060","5146061","pointing_in_kyaru","0","pointing_loop_kyaru","3","61224","0.2",""
"0","","vo_apg","5146061","vo_apg_0115","","0","21","61225","",""
"8","1","106011","5146061","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","0","1","11","61226","0","0"
"","","0.5","5146061","1","","","93","61227","",""
"0.5","","30","5146061","30","","","122","61228","",""
"","","61226","5146061","","","","91","61229","",""
"1","","105811","5146061","surprise_talk","","","3","61230","0.2",""
"1","","1058","5146061","surprise_talk","","","3","61231","0.2",""
"0","","vo_apg","5146061","vo_apg_0116","","0","21","61232","",""
"7","1","105811","5146061","……咦？\n小凱留其實\n很想被拍嗎？","0","1","11","61233","0","0"
"","","0","5146061","","","","91","61234","",""
"1","","105811","5146061","idle_normal_talk1R","","","3","61235","0.2",""
"1","","1058","5146061","idle_normal_talk1R","","","3","61236","0.2",""
"1","","105911","5146061","kokkoro_sad_talk","","","3","61237","0.2",""
"1","","1059","5146061","kokkoro_sad_talk","","","3","61238","0.2",""
"0","","vo_apg","5146061","vo_apg_0117","","0","21","61239","",""
"8","1","105911","5146061","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","0","1","11","61240","0","0"
"","","0","5146061","","","","91","61241","",""
"1","","105911","5146061","kokkoro_idle_normal","","","3","61242","0.2",""
"1","","1059","5146061","kokkoro_idle_normal","","","3","61243","0.2",""
"0","1","106011","5146061","shock_in_shy_red","0","shock_loop_shy_red","3","61244","0.2",""
"0","1","1060","5146061","shock_in_shy_red","0","shock_loop_shy_red","3","61245","0.2",""
"0","","vo_apg","5146061","vo_apg_0118","","0","21","61246","",""
"9","1","106011","5146061","不……不是，\n也不是那樣的啦！！？","0","1","11","61247","0","0"
"","","0","5146061","","","","91","61248","",""
"0","","21","5146061","coaster_1_out","","","3","61249","0",""
"1","","105911","5146061","kokkoro_idle_normal_joy","0.2","","3","61250","0.2",""
"1","","1059","5146061","kokkoro_idle_normal_joy","0.2","","3","61251","0.2",""
"1","","105811","5146061","joy_talk","0.2","","3","61252","0.2",""
"1","","1058","5146061","joy_talk","0.2","","3","61253","0.2",""
"0","","vo_apg","5146061","vo_apg_0119","","0","21","61254","",""
"9","1","105811","5146061","什麼嘛♪\n那我們就再搭一次吧──♪","0","1","11","61255","0","0"
"","","0","5146061","","","","91","61256","",""
"1","","105811","5146061","joy_idle","","","3","61257","0.2",""
"1","","1058","5146061","joy_idle","","","3","61258","0.2",""
"1","","105911","5146061","kokkoro_wish_talk_normal2","","","3","61259","0.2",""
"1","","1059","5146061","kokkoro_wish_talk_normal2","","","3","61260","0.2",""
"0","","vo_apg","5146061","vo_apg_0120","","0","21","61261","",""
"7","1","105911","5146061","好的，就這麼做吧♪","0","1","11","61262","0","0"
"","","0","5146061","","","","91","61263","",""
"","","0","5146061","0","","","22","61264","",""
"1","","105911","5146061","kokkoro_wish_idle_joy","","","3","61265","0.2",""
"1","","1059","5146061","kokkoro_wish_idle_joy","","","3","61266","0.2",""
"1","","106011","5146061","anger_talk_anger2_red","","","3","61267","0.2",""
"1","","1060","5146061","anger_talk_anger2_red","","","3","61268","0.2",""
"2","0","106011","5146061","2","0","0","12","61269","0","0"
"2","0","105811","5146061","10","0","0","12","61270","0","0"
"2","0","105911","5146061","10","0","0","12","61271","0","0"
"","","2","5146061","0","","","93","61272","",""
"","","61274","5146061","","","","101","61273","",""
"","","0","5146061","0.2","","","22","61274","",""
"103","-278","1","5146062","100911","0","-290","1","62001","1.8","idle_normal"
"104","-278","3","5146062","1009","0","-290","5","62002","1.8","idle_normal"
"100","-278","1","5146062","131011","1","290","1","62003","1.8","idle_normal"
"","","100911","5146062","203","","","13","62004","",""
"","","131011","5146062","200","","","13","62005","",""
"15","-174","7","5146062","7","0","0","5","62006","0.85","idle"
"210","71","20","5146062","20","0","-132","5","62007","1","empty"
"210","-42","22","5146062","22","0","0","5","62008","1","empty"
"60","153","21","5146062","21","0","0","5","62009","1","empty"
"0","1","1","5146062","1","","0","31","62010","1",""
"0","1","2","5146062","2","","-57.7","31","62011","0",""
"0","1","10","5146062","10","","0","31","62012","0",""
"0","1","11","5146062","11","","0","31","62013","0",""
"-290","1","14","5146062","14","","-278","31","62014","0",""
"0","1","20","5146062","20","","0","31","62015","1",""
"","","20","5146062","100911","","","36","62016","",""
"","","20","5146062","20","","","36","62017","",""
"","","20","5146062","22","","","36","62018","",""
"","","0","5146062","0","","","91","62019","",""
"0","","0","5146062","0","","","102","62020","",""
"","","1","5146062","0","","","93","62021","",""
"0","1","100911","5146062","cool_in_dere","0","cool_talk_dere","3","62022","0.2",""
"0","1","1009","5146062","cool_in_dere","0","cool_talk_dere","3","62023","0.2",""
"0","","vo_apg","5146062","vo_apg_0201","","0","21","62024","",""
"9","1","100911","5146062","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","0","1","11","62025","0","0"
"","","0","5146062","","","","91","62026","",""
"1","","100911","5146062","cool_idle","","","3","62027","0.2",""
"1","","1009","5146062","cool_idle","","","3","62028","0.2",""
"1","","131011","5146062","wish_talk_joy","","","3","62029","0.2",""
"0","","vo_apg","5146062","vo_apg_0202","","0","21","62030","",""
"8","1","131011","5146062","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","0","1","11","62031","0","0"
"","","0","5146062","","","","91","62032","",""
"1","","131011","5146062","wish_idle","","","3","62033","0.2",""
"0","1","100911","5146062","anna_armcrossed","0.2","sad_talk","3","62034","0.2",""
"0","1","1009","5146062","anna_armcrossed","0.2","sad_talk","3","62035","0.2",""
"0","","vo_apg","5146062","vo_apg_0203","","0","21","62036","",""
"9","1","100911","5146062","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","0","1","11","62037","0","0"
"","","0","5146062","","","","91","62038","",""
"1","","100911","5146062","sad_idle","","","3","62039","0.2",""
"1","","1009","5146062","sad_idle","","","3","62040","0.2",""
"0","1","131011","5146062","maho_talk_normal","0.2","surprise_talk","3","62041","0.2",""
"0","","vo_apg","5146062","vo_apg_0204","","0","21","62042","",""
"9","1","131011","5146062","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","0","1","11","62043","0","0"
"","","0","5146062","","","","91","62044","",""
"1","","131011","5146062","surprise_idle","","","3","62045","0.2",""
"1","","100911","5146062","anger_talk_shy","","","3","62046","0.2",""
"1","","1009","5146062","anger_talk_shy","","","3","62047","0.2",""
"0","","vo_apg","5146062","vo_apg_0205","","0","21","62048","",""
"9","1","100911","5146062","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","0","1","11","62049","0","0"
"","","0","5146062","","","","91","62050","",""
"1","","100911","5146062","anger_idle_shy","","","3","62051","0.2",""
"1","","1009","5146062","anger_idle_shy","","","3","62052","0.2",""
"1","","131011","5146062","worry_talk","","","3","62053","0.2",""
"0","","vo_apg","5146062","vo_apg_0206","","0","21","62054","",""
"9","1","131011","5146062","話雖如此，最好還是不要\n勉強自己比較好吧？","0","1","11","62055","0","0"
"","","0","5146062","","","","91","62056","",""
"1","","131011","5146062","wish_idle_shy","","","3","62057","0.2",""
"1","","100911","5146062","anger_talk_pain","","","3","62058","0.2",""
"1","","1009","5146062","anger_talk_pain","","","3","62059","0.2",""
"0","","vo_apg","5146062","vo_apg_0207","","0","21","62060","",""
"9","1","100911","5146062","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","0","1","11","62061","0","0"
"","","0","5146062","","","","91","62062","",""
"","","0","5146062","0","","","22","62063","",""
"1","","100911","5146062","run_dash_anger2","","","3","62064","0.2",""
"1","","1009","5146062","run_dash_anger2","","","3","62065","0.2",""
"1","","131011","5146062","walk_surprise","","","3","62066","0.2",""
"-278","0","100911","5146062","-129","","2","2","62067","",""
"-278","0","1009","5146062","-129","","2","2","62068","",""
"-278","0","131011","5146062","129","","2","2","62069","",""
"","","14","5146062","1","","","32","62070","",""
"","","14","5146062","left","","","37","62071","",""
"-278","0","14","5146062","-129","","2","33","62072","",""
"","","1","5146062","0","","","93","62073","",""
"","","2","5146062","1","","","32","62074","",""
"","","1.5","5146062","0","","","93","62075","",""
"","","14","5146062","0","","","32","62076","",""
"-331","0","100911","5146062","0","","0","2","62077","",""
"","","20","5146062","scale15","","","37","62078","",""
"1","","se_10055900","5146062","se_10055900_coaster_01","","","23","62079","",""
"0","","vo_apg","5146062","vo_apg_0208","","0","21","62080","",""
"0","","22","5146062","0208_in","","","3","62081","0",""
"","","3.3","5146062","1","","","93","62082","",""
"0","","22","5146062","0208_mid","","","3","62083","0",""
"","","","5146062","","","","92","62084","",""
"0","","22","5146062","0208_out","","","3","62085","0",""
"","","0.2","5146062","0","","","93","62086","",""
"","","0.3","5146062","0","","","93","62087","",""
"","","20","5146062","scale1","","","37","62088","",""
"","","10","5146062","1","","","32","62089","",""
"","","se_10055900_coaster_01","5146062","0.5","","","24","62090","",""
"1","","se_10055900","5146062","se_10055900_coaster_02","","","23","62091","",""
"0","0","20","5146062","0","","0","2","62092","",""
"0.5","","30","5146062","30","","","122","62093","",""
"0","","vo_apg","5146062","vo_apg_0209","","0","21","62094","",""
"0","","20","5146062","0209_in","","","3","62095","0",""
"","","2.6","5146062","1","","","93","62096","",""
"0","","20","5146062","0209_mid","","","3","62097","0",""
"","","","5146062","","","","92","62098","",""
"0","","20","5146062","0209_out","","","3","62099","0",""
"","","0.2","5146062","0","","","93","62100","",""
"1","","30","5146062","30","","","122","62101","",""
"0","","vo_apg","5146062","vo_apg_0210","","0","21","62102","",""
"0","","20","5146062","0210_in","","","3","62103","0",""
"","","2.7","5146062","1","","","93","62104","",""
"0","","20","5146062","0210_mid","","","3","62105","0",""
"","","","5146062","","","","92","62106","",""
"0","","20","5146062","0210_out","","","3","62107","0",""
"","","0.2","5146062","0","","","93","62108","",""
"","","0","5146062","0","","","22","62109","",""
"1","","20","5146062","empty","","","3","62110","0",""
"","","1","5146062","","","","93","62111","",""
"","","11","5146062","1","","","32","62112","",""
"0","","se_10055900","5146062","se_10055900_camera","","","23","62113","",""
"","","0.2","5146062","0","","","93","62114","",""
"","","10","5146062","0","","","32","62115","",""
"","","1.8","5146062","0","","","93","62116","",""
"","","se_10055900_coaster_02","5146062","0.5","","","24","62117","",""
"","","2","5146062","iris_out","","","37","62118","",""
"-278","0","100911","5146062","-129","","0","2","62119","",""
"-278","0","1009","5146062","-129","","0","2","62120","",""
"-278","0","131011","5146062","129","","0","2","62121","",""
"1","","100911","5146062","anna_walk","","","3","62122","0.2",""
"1","","1009","5146062","anna_walk","","","3","62123","0.2",""
"1","","131011","5146062","walk_normal_joy","","","3","62124","0.2",""
"-278","0","100911","5146062","-290","","2","2","62125","",""
"-278","0","1009","5146062","-290","","2","2","62126","",""
"-278","0","131011","5146062","290","","2","2","62127","",""
"","","100911","5146062","1","","","4","62128","",""
"","","1009","5146062","1","","","4","62129","",""
"","","131011","5146062","0","","","4","62130","",""
"","","2","5146062","0","","","93","62131","",""
"","","100911","5146062","0","","","4","62132","",""
"","","1009","5146062","0","","","4","62133","",""
"","","131011","5146062","1","","","4","62134","",""
"1","","100911","5146062","anna_idle","","","3","62135","0.2",""
"1","0","1009","5146062","anna_idle","","","3","62136","0.2",""
"1","","131011","5146062","idle_normal","","","3","62137","0.2",""
"","","0.5","5146062","0","","","93","62138","",""
"1","","131011","5146062","talk_normal_surprise","","","3","62139","0.2",""
"0","","vo_apg","5146062","vo_apg_0211","","0","21","62140","",""
"10","1","131011","5146062","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","0","1","11","62141","0","0"
"","","0","5146062","","","","91","62142","",""
"1","","131011","5146062","idle_normal_surprise","","","3","62143","0.2",""
"0","1","100911","5146062","anna_kukuku_in","0","anna_kukuku_loop","3","62144","0.2",""
"0","1","1009","5146062","anna_kukuku_in","0","anna_kukuku_loop","3","62145","0.2",""
"0","","vo_apg","5146062","vo_apg_0212","","0","21","62146","",""
"12","1","100911","5146062","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","0","1","11","62147","20","0"
"","","0","5146062","","","","91","62148","",""
"0","","21","5146062","coaster_2_in","","","3","62149","0",""
"0","","se_10055900","5146062","se_10055900_photo","","","23","62150","",""
"","","0.1","5146062","0","","","93","62151","",""
"0","1","100911","5146062","anna_ahaha_in","0","anna_ahaha_loop","3","62152","0.2",""
"0","1","1009","5146062","anna_ahaha_in","0","anna_ahaha_loop","3","62153","0.2",""
"0","","vo_apg","5146062","vo_apg_0213","","0","21","62154","",""
"8","1","100911","5146062","此刻，冥姬\n超越了疾風！","0","1","11","62155","-30","0"
"","","0","5146062","","","","91","62156","",""
