acf5a0c67fe98cc069339dde9ab478ab5c275dd7dfd8c56a56bbb601fa1de4cf,e4b798376c6cea57cbd9545cbde13bf2155819d4f12aacd0707ba5de2878b1e1,f0b82001b54203f124c129a15887c09b1370b88a14351966ba5c0f762cb80584,92491e01bb235ee6e612ffc92e27ec0d8b71818f900747431de06b08712ab1d3,0124ebd5f4caeb6b2c84df10dbceae41a760249fb3f58082f719ccb4865e5954,d9eba0c71ede3123ca7d22bac77c298a928c9dc8c68a81c6f3e0a42246e85f6d,d6268b8c860d93a333e4eacfd793c5f2b94ed9321d7dc3e75a05c94bf317934c,7997157304fb18d5d7b90f2c837a8eea0a122287a847179341f7b9597c092fbb,ad84571b3593ec0fca65f8cdba4e668a36730cbcc0e11e192d32c02a22b279ae,db0eec9db27a38627ec3ec23b555e1d59bb33b7326848412d982147e8f6a074a,81d47bde016abced92f2b808a5121033f93f15b85b625b7ccb65e1ff268c2564
"5146061","106011","0","0","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","61226","1","8","1","11","0"
"5146061","0.5","","","1","61227","","","","93",""
"5146061","30","","","30","61228","","0.5","","122",""
"5146061","61226","","","","61229","","","","91",""
"5146061","105811","","","surprise_talk","61230","","1","","3","0.2"
"5146061","1058","","","surprise_talk","61231","","1","","3","0.2"
"5146061","vo_apg","","","vo_apg_0116","61232","","0","0","21",""
"5146061","105811","0","0","……咦？\n小凱留其實\n很想被拍嗎？","61233","1","7","1","11","0"
"5146061","0","","","","61234","","","","91",""
"5146061","105811","","","idle_normal_talk1R","61235","","1","","3","0.2"
"5146061","1058","","","idle_normal_talk1R","61236","","1","","3","0.2"
"5146061","105911","","","kokkoro_sad_talk","61237","","1","","3","0.2"
"5146061","1059","","","kokkoro_sad_talk","61238","","1","","3","0.2"
"5146061","vo_apg","","","vo_apg_0117","61239","","0","0","21",""
"5146061","105911","0","0","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","61240","1","8","1","11","0"
"5146061","0","","","","61241","","","","91",""
"5146061","105911","","","kokkoro_idle_normal","61242","","1","","3","0.2"
"5146061","1059","","","kokkoro_idle_normal","61243","","1","","3","0.2"
"5146061","106011","","0","shock_in_shy_red","61244","1","0","shock_loop_shy_red","3","0.2"
"5146061","1060","","0","shock_in_shy_red","61245","1","0","shock_loop_shy_red","3","0.2"
"5146061","vo_apg","","","vo_apg_0118","61246","","0","0","21",""
"5146061","106011","0","0","不……不是，\n也不是那樣的啦！！？","61247","1","9","1","11","0"
"5146061","0","","","","61248","","","","91",""
"5146061","21","","","coaster_1_out","61249","","0","","3","0"
"5146061","105911","","0.2","kokkoro_idle_normal_joy","61250","","1","","3","0.2"
"5146061","1059","","0.2","kokkoro_idle_normal_joy","61251","","1","","3","0.2"
"5146061","105811","","0.2","joy_talk","61252","","1","","3","0.2"
"5146061","1058","","0.2","joy_talk","61253","","1","","3","0.2"
"5146061","vo_apg","","","vo_apg_0119","61254","","0","0","21",""
"5146061","105811","0","0","什麼嘛♪\n那我們就再搭一次吧──♪","61255","1","9","1","11","0"
"5146061","0","","","","61256","","","","91",""
"5146061","105811","","","joy_idle","61257","","1","","3","0.2"
"5146061","1058","","","joy_idle","61258","","1","","3","0.2"
"5146061","105911","","","kokkoro_wish_talk_normal2","61259","","1","","3","0.2"
"5146061","1059","","","kokkoro_wish_talk_normal2","61260","","1","","3","0.2"
"5146061","vo_apg","","","vo_apg_0120","61261","","0","0","21",""
"5146061","105911","0","0","好的，就這麼做吧♪","61262","1","7","1","11","0"
"5146061","0","","","","61263","","","","91",""
"5146061","0","","","0","61264","","","","22",""
"5146061","105911","","","kokkoro_wish_idle_joy","61265","","1","","3","0.2"
"5146061","1059","","","kokkoro_wish_idle_joy","61266","","1","","3","0.2"
"5146061","106011","","","anger_talk_anger2_red","61267","","1","","3","0.2"
"5146061","1060","","","anger_talk_anger2_red","61268","","1","","3","0.2"
"5146061","106011","0","0","2","61269","0","2","0","12","0"
"5146061","105811","0","0","10","61270","0","2","0","12","0"
"5146061","105911","0","0","10","61271","0","2","0","12","0"
"5146061","2","","","0","61272","","","","93",""
"5146061","61274","","","","61273","","","","101",""
"5146061","0","","","0.2","61274","","","","22",""
"5146062","1","idle_normal","0","100911","62001","-278","103","-290","1","1.8"
"5146062","3","idle_normal","0","1009","62002","-278","104","-290","5","1.8"
"5146062","1","idle_normal","1","131011","62003","-278","100","290","1","1.8"
"5146062","100911","","","203","62004","","","","13",""
"5146062","131011","","","200","62005","","","","13",""
"5146062","7","idle","0","7","62006","-174","15","0","5","0.85"
"5146062","20","empty","0","20","62007","71","210","-132","5","1"
"5146062","22","empty","0","22","62008","-42","210","0","5","1"
"5146062","21","empty","0","21","62009","153","60","0","5","1"
"5146062","1","","","1","62010","1","0","0","31","1"
"5146062","2","","","2","62011","1","0","-57.7","31","0"
"5146062","10","","","10","62012","1","0","0","31","0"
"5146062","11","","","11","62013","1","0","0","31","0"
"5146062","14","","","14","62014","1","-290","-278","31","0"
"5146062","20","","","20","62015","1","0","0","31","1"
"5146062","20","","","100911","62016","","","","36",""
"5146062","20","","","20","62017","","","","36",""
"5146062","20","","","22","62018","","","","36",""
"5146062","0","","","0","62019","","","","91",""
"5146062","0","","","0","62020","","0","","102",""
"5146062","1","","","0","62021","","","","93",""
"5146062","100911","","0","cool_in_dere","62022","1","0","cool_talk_dere","3","0.2"
"5146062","1009","","0","cool_in_dere","62023","1","0","cool_talk_dere","3","0.2"
"5146062","vo_apg","","","vo_apg_0201","62024","","0","0","21",""
"5146062","100911","0","0","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","62025","1","9","1","11","0"
"5146062","0","","","","62026","","","","91",""
"5146062","100911","","","cool_idle","62027","","1","","3","0.2"
"5146062","1009","","","cool_idle","62028","","1","","3","0.2"
"5146062","131011","","","wish_talk_joy","62029","","1","","3","0.2"
"5146062","vo_apg","","","vo_apg_0202","62030","","0","0","21",""
"5146062","131011","0","0","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","62031","1","8","1","11","0"
"5146062","0","","","","62032","","","","91",""
"5146062","131011","","","wish_idle","62033","","1","","3","0.2"
"5146062","100911","","0.2","anna_armcrossed","62034","1","0","sad_talk","3","0.2"
"5146062","1009","","0.2","anna_armcrossed","62035","1","0","sad_talk","3","0.2"
"5146062","vo_apg","","","vo_apg_0203","62036","","0","0","21",""
"5146062","100911","0","0","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","62037","1","9","1","11","0"
"5146062","0","","","","62038","","","","91",""
"5146062","100911","","","sad_idle","62039","","1","","3","0.2"
"5146062","1009","","","sad_idle","62040","","1","","3","0.2"
"5146062","131011","","0.2","maho_talk_normal","62041","1","0","surprise_talk","3","0.2"
"5146062","vo_apg","","","vo_apg_0204","62042","","0","0","21",""
"5146062","131011","0","0","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","62043","1","9","1","11","0"
"5146062","0","","","","62044","","","","91",""
"5146062","131011","","","surprise_idle","62045","","1","","3","0.2"
"5146062","100911","","","anger_talk_shy","62046","","1","","3","0.2"
"5146062","1009","","","anger_talk_shy","62047","","1","","3","0.2"
"5146062","vo_apg","","","vo_apg_0205","62048","","0","0","21",""
"5146062","100911","0","0","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","62049","1","9","1","11","0"
"5146062","0","","","","62050","","","","91",""
"5146062","100911","","","anger_idle_shy","62051","","1","","3","0.2"
"5146062","1009","","","anger_idle_shy","62052","","1","","3","0.2"
"5146062","131011","","","worry_talk","62053","","1","","3","0.2"
"5146062","vo_apg","","","vo_apg_0206","62054","","0","0","21",""
"5146062","131011","0","0","話雖如此，最好還是不要\n勉強自己比較好吧？","62055","1","9","1","11","0"
"5146062","0","","","","62056","","","","91",""
"5146062","131011","","","wish_idle_shy","62057","","1","","3","0.2"
"5146062","100911","","","anger_talk_pain","62058","","1","","3","0.2"
"5146062","1009","","","anger_talk_pain","62059","","1","","3","0.2"
"5146062","vo_apg","","","vo_apg_0207","62060","","0","0","21",""
"5146062","100911","0","0","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","62061","1","9","1","11","0"
"5146062","0","","","","62062","","","","91",""
"5146062","0","","","0","62063","","","","22",""
"5146062","100911","","","run_dash_anger2","62064","","1","","3","0.2"
"5146062","1009","","","run_dash_anger2","62065","","1","","3","0.2"
"5146062","131011","","","walk_surprise","62066","","1","","3","0.2"
"5146062","100911","","","-129","62067","0","-278","2","2",""
"5146062","1009","","","-129","62068","0","-278","2","2",""
"5146062","131011","","","129","62069","0","-278","2","2",""
"5146062","14","","","1","62070","","","","32",""
"5146062","14","","","left","62071","","","","37",""
"5146062","14","","","-129","62072","0","-278","2","33",""
"5146062","1","","","0","62073","","","","93",""
"5146062","2","","","1","62074","","","","32",""
"5146062","1.5","","","0","62075","","","","93",""
"5146062","14","","","0","62076","","","","32",""
"5146062","100911","","","0","62077","0","-331","0","2",""
"5146062","20","","","scale15","62078","","","","37",""
"5146062","se_10055900","","","se_10055900_coaster_01","62079","","1","","23",""
"5146062","vo_apg","","","vo_apg_0208","62080","","0","0","21",""
"5146062","22","","","0208_in","62081","","0","","3","0"
"5146062","3.3","","","1","62082","","","","93",""
"5146062","22","","","0208_mid","62083","","0","","3","0"
"5146062","","","","","62084","","","","92",""
"5146062","22","","","0208_out","62085","","0","","3","0"
"5146062","0.2","","","0","62086","","","","93",""
"5146062","0.3","","","0","62087","","","","93",""
"5146062","20","","","scale1","62088","","","","37",""
"5146062","10","","","1","62089","","","","32",""
"5146062","se_10055900_coaster_01","","","0.5","62090","","","","24",""
"5146062","se_10055900","","","se_10055900_coaster_02","62091","","1","","23",""
"5146062","20","","","0","62092","0","0","0","2",""
"5146062","30","","","30","62093","","0.5","","122",""
"5146062","vo_apg","","","vo_apg_0209","62094","","0","0","21",""
"5146062","20","","","0209_in","62095","","0","","3","0"
"5146062","2.6","","","1","62096","","","","93",""
"5146062","20","","","0209_mid","62097","","0","","3","0"
"5146062","","","","","62098","","","","92",""
"5146062","20","","","0209_out","62099","","0","","3","0"
"5146062","0.2","","","0","62100","","","","93",""
"5146062","30","","","30","62101","","1","","122",""
"5146062","vo_apg","","","vo_apg_0210","62102","","0","0","21",""
"5146062","20","","","0210_in","62103","","0","","3","0"
"5146062","2.7","","","1","62104","","","","93",""
"5146062","20","","","0210_mid","62105","","0","","3","0"
"5146062","","","","","62106","","","","92",""
"5146062","20","","","0210_out","62107","","0","","3","0"
"5146062","0.2","","","0","62108","","","","93",""
"5146062","0","","","0","62109","","","","22",""
"5146062","20","","","empty","62110","","1","","3","0"
"5146062","1","","","","62111","","","","93",""
"5146062","11","","","1","62112","","","","32",""
"5146062","se_10055900","","","se_10055900_camera","62113","","0","","23",""
"5146062","0.2","","","0","62114","","","","93",""
"5146062","10","","","0","62115","","","","32",""
"5146062","1.8","","","0","62116","","","","93",""
"5146062","se_10055900_coaster_02","","","0.5","62117","","","","24",""
"5146062","2","","","iris_out","62118","","","","37",""
"5146062","100911","","","-129","62119","0","-278","0","2",""
"5146062","1009","","","-129","62120","0","-278","0","2",""
"5146062","131011","","","129","62121","0","-278","0","2",""
"5146062","100911","","","anna_walk","62122","","1","","3","0.2"
"5146062","1009","","","anna_walk","62123","","1","","3","0.2"
"5146062","131011","","","walk_normal_joy","62124","","1","","3","0.2"
"5146062","100911","","","-290","62125","0","-278","2","2",""
"5146062","1009","","","-290","62126","0","-278","2","2",""
"5146062","131011","","","290","62127","0","-278","2","2",""
"5146062","100911","","","1","62128","","","","4",""
"5146062","1009","","","1","62129","","","","4",""
"5146062","131011","","","0","62130","","","","4",""
"5146062","2","","","0","62131","","","","93",""
"5146062","100911","","","0","62132","","","","4",""
"5146062","1009","","","0","62133","","","","4",""
"5146062","131011","","","1","62134","","","","4",""
"5146062","100911","","","anna_idle","62135","","1","","3","0.2"
"5146062","1009","","","anna_idle","62136","0","1","","3","0.2"
"5146062","131011","","","idle_normal","62137","","1","","3","0.2"
"5146062","0.5","","","0","62138","","","","93",""
"5146062","131011","","","talk_normal_surprise","62139","","1","","3","0.2"
"5146062","vo_apg","","","vo_apg_0211","62140","","0","0","21",""
"5146062","131011","0","0","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","62141","1","10","1","11","0"
"5146062","0","","","","62142","","","","91",""
"5146062","131011","","","idle_normal_surprise","62143","","1","","3","0.2"
"5146062","100911","","0","anna_kukuku_in","62144","1","0","anna_kukuku_loop","3","0.2"
"5146062","1009","","0","anna_kukuku_in","62145","1","0","anna_kukuku_loop","3","0.2"
"5146062","vo_apg","","","vo_apg_0212","62146","","0","0","21",""
"5146062","100911","0","0","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","62147","1","12","1","11","20"
"5146062","0","","","","62148","","","","91",""
"5146062","21","","","coaster_2_in","62149","","0","","3","0"
"5146062","se_10055900","","","se_10055900_photo","62150","","0","","23",""
"5146062","0.1","","","0","62151","","","","93",""
"5146062","100911","","0","anna_ahaha_in","62152","1","0","anna_ahaha_loop","3","0.2"
"5146062","1009","","0","anna_ahaha_in","62153","1","0","anna_ahaha_loop","3","0.2"
"5146062","vo_apg","","","vo_apg_0213","62154","","0","0","21",""
"5146062","100911","0","0","此刻，冥姬\n超越了疾風！","62155","1","8","1","11","-30"
"5146062","0","","","","62156","","","","91",""
