81d47bde016abced92f2b808a5121033f93f15b85b625b7ccb65e1ff268c2564,e4b798376c6cea57cbd9545cbde13bf2155819d4f12aacd0707ba5de2878b1e1,0124ebd5f4caeb6b2c84df10dbceae41a760249fb3f58082f719ccb4865e5954,d9eba0c71ede3123ca7d22bac77c298a928c9dc8c68a81c6f3e0a42246e85f6d,db0eec9db27a38627ec3ec23b555e1d59bb33b7326848412d982147e8f6a074a,d6268b8c860d93a333e4eacfd793c5f2b94ed9321d7dc3e75a05c94bf317934c,92491e01bb235ee6e612ffc92e27ec0d8b71818f900747431de06b08712ab1d3,f0b82001b54203f124c129a15887c09b1370b88a14351966ba5c0f762cb80584,7997157304fb18d5d7b90f2c837a8eea0a122287a847179341f7b9597c092fbb,acf5a0c67fe98cc069339dde9ab478ab5c275dd7dfd8c56a56bbb601fa1de4cf,ad84571b3593ec0fca65f8cdba4e668a36730cbcc0e11e192d32c02a22b279ae
"","0.7","1","61098","93","","","","","5146061",""
"0","202","0107_mid","61099","3","","","","0","5146061",""
"","","","61100","92","","","","","5146061",""
"0","202","0107_out","61101","3","","","","0","5146061",""
"","0.2","0","61102","93","","","","","5146061",""
"","202","0","61103","2","0","","","-211","5146061","0"
"","30","30","61104","122","","","","0.5","5146061",""
"","vo_apg","vo_apg_0108","61105","21","","","","0","5146061","0"
"0","203","0108_in","61106","3","","","","0","5146061",""
"","0.8","1","61107","93","","","","","5146061",""
"0","203","0108_mid","61108","3","","","","0","5146061",""
"","","","61109","92","","","","","5146061",""
"0","203","0108_out","61110","3","","","","0","5146061",""
"","0.2","0","61111","93","","","","","5146061",""
"","201","315","61112","2","0","","","16","5146061","0"
"","30","30","61113","122","","","","0.5","5146061",""
"","vo_apg","vo_apg_0109","61114","21","","","","0","5146061","0"
"0","201","0109_in","61115","3","","","","0","5146061",""
"","1.1","1","61116","93","","","","","5146061",""
"0","201","0109_mid","61117","3","","","","0","5146061",""
"","","","61118","92","","","","","5146061",""
"0","201","0109_out","61119","3","","","","0","5146061",""
"","0.2","0","61120","93","","","","","5146061",""
"","30","30","61121","122","","","","0.5","5146061",""
"","vo_apg","vo_apg_0110","61122","21","","","","0","5146061","0"
"0","202","0107_in","61123","3","","","","0","5146061",""
"0","203","0108_in","61124","3","","","","0","5146061",""
"0","201","0109_in","61125","3","","","","0","5146061",""
"","1.1","1","61126","93","","","","","5146061",""
"0","202","0107_mid","61127","3","","","","0","5146061",""
"0","203","0108_mid","61128","3","","","","0","5146061",""
"0","201","0109_mid","61129","3","","","","0","5146061",""
"","","","61130","92","","","","","5146061",""
"0","202","0107_out","61131","3","","","","0","5146061",""
"0","203","0108_out","61132","3","","","","0","5146061",""
"0","201","0109_out","61133","3","","","","0","5146061",""
"","0.2","0","61134","93","","","","","5146061",""
"","201","216","61135","2","0","","","0","5146061","0"
"","vo_apg","vo_apg_0111","61136","21","","","","0","5146061","0"
"0","201","0111_in","61137","3","","","","0","5146061",""
"","1.8","1","61138","93","","","","","5146061",""
"0","201","0111_mid","61139","3","","","","0","5146061",""
"","","","61140","92","","","","","5146061",""
"0","201","0111_out","61141","3","","","","0","5146061",""
"","0.2","0","61142","93","","","","","5146061",""
"","0","0","61143","22","","","","","5146061",""
"","0.5","","61144","93","","","","","5146061",""
"","11","1","61145","32","","","","","5146061",""
"","se_10055900","se_10055900_camera","61146","23","","","","0","5146061",""
"","0.2","0","61147","93","","","","","5146061",""
"","10","0","61148","32","","","","","5146061",""
"","1.8","0","61149","93","","","","","5146061",""
"","se_10055900_coaster_02","0.5","61150","24","","","","","5146061",""
"","2","iris_out","61151","37","","","","","5146061",""
"","106011","129","61152","2","0","","","-278","5146061","0"
"","1060","129","61153","2","0","","","-278","5146061","0"
"","105811","-34","61154","2","0","","","-278","5146061","0"
"","1058","-34","61155","2","0","","","-278","5146061","0"
"","105911","-194","61156","2","0","","","-288","5146061","0"
"","1059","-194","61157","2","0","","","-288","5146061","0"
"0.2","106011","walk_normal_dere2","61158","3","","","","1","5146061",""
"0.2","1060","walk_normal_dere2","61159","3","","","","1","5146061",""
"0.2","105811","walk_normal_joy","61160","3","","","","1","5146061",""
"0.2","1058","walk_normal_joy","61161","3","","","","1","5146061",""
"0.2","105911","kokkoro_walk_normal_dere","61162","3","","","","1","5146061",""
"0.2","1059","kokkoro_walk_normal_dere","61163","3","","","","1","5146061",""
"","106011","290","61164","2","0","","","-278","5146061","2"
"","1060","290","61165","2","0","","","-278","5146061","2"
"","105811","-225","61166","2","0","","","-278","5146061","2"
"","1058","-225","61167","2","0","","","-278","5146061","2"
"","105911","-385","61168","2","0","","","-288","5146061","2"
"","1059","-385","61169","2","0","","","-288","5146061","2"
"","106011","0","61170","4","","","","","5146061",""
"","1060","0","61171","4","","","","","5146061",""
"","105811","1","61172","4","","","","","5146061",""
"","1058","1","61173","4","","","","","5146061",""
"","105911","1","61174","4","","","","","5146061",""
"","1059","1","61175","4","","","","","5146061",""
"","2","0","61176","93","","","","","5146061",""
"","106011","1","61177","4","","","","","5146061",""
"","1060","1","61178","4","","","","","5146061",""
"","105811","0","61179","4","","","","","5146061",""
"","1058","0","61180","4","","","","","5146061",""
"","105911","0","61181","4","","","","","5146061",""
"","1059","0","61182","4","","","","","5146061",""
"0.2","106011","joy_idle_doya_shy","61183","3","","","","1","5146061",""
"0.2","1060","joy_idle_doya_shy","61184","3","","","","1","5146061",""
"0.2","105811","idle_normal","61185","3","","","","1","5146061",""
"0.2","1058","idle_normal","61186","3","","","","1","5146061",""
"0.2","105911","kokkoro_idle_normal_joy","61187","3","","","","1","5146061",""
"0.2","1059","kokkoro_idle_normal_joy","61188","3","","","","1","5146061",""
"","0.3","0","61189","93","","","","","5146061",""
"0.2","105811","jump_short","61190","3","1","0.2","","0","5146061","guts2_talk_joy"
"0.2","1058","jump_short","61191","3","1","0.2","","0","5146061","guts2_talk_joy"
"","vo_apg","vo_apg_0112","61192","21","","","","0","5146061","0"
"0","105811","哈～♪\n玩得真開心呢──☆","61193","11","1","0","0","9","5146061","1"
"","0","","61194","91","","","","","5146061",""
"0.2","105811","idle_normal","61195","3","","","","1","5146061",""
"0.2","1058","idle_normal","61196","3","","","","1","5146061",""
"0.2","105911","kokkoro_talk_normal","61197","3","","","","1","5146061",""
"0.2","1059","kokkoro_talk_normal","61198","3","","","","1","5146061",""
"","vo_apg","vo_apg_0113","61199","21","","","","0","5146061","0"
"0","105911","各位，\n照片似乎\n已經洗出來了。","61200","11","1","0","0","8","5146061","1"
"","0","","61201","91","","","","","5146061",""
"0.2","105911","kokkoro_idle_normal_joy","61202","3","","","","1","5146061",""
"0.2","1059","kokkoro_idle_normal_joy","61203","3","","","","1","5146061",""
"0.2","106011","armcrossed_in_dere_shy","61204","3","1","0","","0","5146061","armcrossed_talk_dere_shy"
"0.2","1060","armcrossed_in_dere_shy","61205","3","1","0","","0","5146061","armcrossed_talk_dere_shy"
"","vo_apg","vo_apg_0114","61206","21","","","","0","5146061","0"
"0","106011","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","61207","11","1","0","0","10","5146061","1"
"","0","","61208","91","","","","","5146061",""
"","0","0","61209","22","","","","","5146061",""
"0.2","106011","armcrossed_idle_anger_lookup","61210","3","","","","0","5146061",""
"0.2","1060","armcrossed_idle_anger_lookup","61211","3","","","","0","5146061",""
"0.2","105811","idle_normal_lookup","61212","3","","","","1","5146061",""
"0.2","1058","idle_normal_lookup","61213","3","","","","1","5146061",""
"0.2","105911","kokkoro_wish_idle_joy_lookup","61214","3","","","","1","5146061",""
"0.2","1059","kokkoro_wish_idle_joy_lookup","61215","3","","","","1","5146061",""
"0","21","coaster_1_in","61216","3","","","","0","5146061",""
"","se_10055900","se_10055900_photo","61217","23","","","","0","5146061",""
"","2.3","0","61218","93","","","","","5146061",""
"0.2","105811","idle_normal_surprise","61219","3","","","","1","5146061",""
"0.2","1058","idle_normal_surprise","61220","3","","","","1","5146061",""
"0.2","105911","kokkoro_idle_normal_surprise","61221","3","","","","1","5146061",""
"0.2","1059","kokkoro_idle_normal_surprise","61222","3","","","","1","5146061",""
"0.2","106011","pointing_in_noface","61223","3","1","0","","0","5146061","pointing_loop_noface"
"0.2","1060","pointing_in_kyaru","61224","3","1","0","","0","5146061","pointing_loop_kyaru"
"","vo_apg","vo_apg_0115","61225","21","","","","0","5146061","0"
"0","106011","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","61226","11","1","0","0","8","5146061","1"
"","0.5","1","61227","93","","","","","5146061",""
"","30","30","61228","122","","","","0.5","5146061",""
"","61226","","61229","91","","","","","5146061",""
"0.2","105811","surprise_talk","61230","3","","","","1","5146061",""
"0.2","1058","surprise_talk","61231","3","","","","1","5146061",""
"","vo_apg","vo_apg_0116","61232","21","","","","0","5146061","0"
"0","105811","……咦？\n小凱留其實\n很想被拍嗎？","61233","11","1","0","0","7","5146061","1"
"","0","","61234","91","","","","","5146061",""
"0.2","105811","idle_normal_talk1R","61235","3","","","","1","5146061",""
"0.2","1058","idle_normal_talk1R","61236","3","","","","1","5146061",""
"0.2","105911","kokkoro_sad_talk","61237","3","","","","1","5146061",""
"0.2","1059","kokkoro_sad_talk","61238","3","","","","1","5146061",""
"","vo_apg","vo_apg_0117","61239","21","","","","0","5146061","0"
"0","105911","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","61240","11","1","0","0","8","5146061","1"
"","0","","61241","91","","","","","5146061",""
"0.2","105911","kokkoro_idle_normal","61242","3","","","","1","5146061",""
"0.2","1059","kokkoro_idle_normal","61243","3","","","","1","5146061",""
"0.2","106011","shock_in_shy_red","61244","3","1","0","","0","5146061","shock_loop_shy_red"
"0.2","1060","shock_in_shy_red","61245","3","1","0","","0","5146061","shock_loop_shy_red"
"","vo_apg","vo_apg_0118","61246","21","","","","0","5146061","0"
"0","106011","不……不是，\n也不是那樣的啦！！？","61247","11","1","0","0","9","5146061","1"
"","0","","61248","91","","","","","5146061",""
"0","21","coaster_1_out","61249","3","","","","0","5146061",""
"0.2","105911","kokkoro_idle_normal_joy","61250","3","","0.2","","1","5146061",""
"0.2","1059","kokkoro_idle_normal_joy","61251","3","","0.2","","1","5146061",""
"0.2","105811","joy_talk","61252","3","","0.2","","1","5146061",""
"0.2","1058","joy_talk","61253","3","","0.2","","1","5146061",""
"","vo_apg","vo_apg_0119","61254","21","","","","0","5146061","0"
"0","105811","什麼嘛♪\n那我們就再搭一次吧──♪","61255","11","1","0","0","9","5146061","1"
"","0","","61256","91","","","","","5146061",""
"0.2","105811","joy_idle","61257","3","","","","1","5146061",""
"0.2","1058","joy_idle","61258","3","","","","1","5146061",""
"0.2","105911","kokkoro_wish_talk_normal2","61259","3","","","","1","5146061",""
"0.2","1059","kokkoro_wish_talk_normal2","61260","3","","","","1","5146061",""
"","vo_apg","vo_apg_0120","61261","21","","","","0","5146061","0"
"0","105911","好的，就這麼做吧♪","61262","11","1","0","0","7","5146061","1"
"","0","","61263","91","","","","","5146061",""
"","0","0","61264","22","","","","","5146061",""
"0.2","105911","kokkoro_wish_idle_joy","61265","3","","","","1","5146061",""
"0.2","1059","kokkoro_wish_idle_joy","61266","3","","","","1","5146061",""
"0.2","106011","anger_talk_anger2_red","61267","3","","","","1","5146061",""
"0.2","1060","anger_talk_anger2_red","61268","3","","","","1","5146061",""
"0","106011","2","61269","12","0","0","0","2","5146061","0"
"0","105811","10","61270","12","0","0","0","2","5146061","0"
"0","105911","10","61271","12","0","0","0","2","5146061","0"
"","2","0","61272","93","","","","","5146061",""
"","61274","","61273","101","","","","","5146061",""
"","0","0.2","61274","22","","","","","5146061",""
"1.8","1","100911","62001","1","-278","0","idle_normal","103","5146062","-290"
"1.8","3","1009","62002","5","-278","0","idle_normal","104","5146062","-290"
"1.8","1","131011","62003","1","-278","1","idle_normal","100","5146062","290"
"","100911","203","62004","13","","","","","5146062",""
"","131011","200","62005","13","","","","","5146062",""
"0.85","7","7","62006","5","-174","0","idle","15","5146062","0"
"1","20","20","62007","5","71","0","empty","210","5146062","-132"
"1","22","22","62008","5","-42","0","empty","210","5146062","0"
"1","21","21","62009","5","153","0","empty","60","5146062","0"
"1","1","1","62010","31","1","","","0","5146062","0"
"0","2","2","62011","31","1","","","0","5146062","-57.7"
"0","10","10","62012","31","1","","","0","5146062","0"
"0","11","11","62013","31","1","","","0","5146062","0"
"0","14","14","62014","31","1","","","-290","5146062","-278"
"1","20","20","62015","31","1","","","0","5146062","0"
"","20","100911","62016","36","","","","","5146062",""
"","20","20","62017","36","","","","","5146062",""
"","20","22","62018","36","","","","","5146062",""
"","0","0","62019","91","","","","","5146062",""
"","0","0","62020","102","","","","0","5146062",""
"","1","0","62021","93","","","","","5146062",""
"0.2","100911","cool_in_dere","62022","3","1","0","","0","5146062","cool_talk_dere"
"0.2","1009","cool_in_dere","62023","3","1","0","","0","5146062","cool_talk_dere"
"","vo_apg","vo_apg_0201","62024","21","","","","0","5146062","0"
"0","100911","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","62025","11","1","0","0","9","5146062","1"
"","0","","62026","91","","","","","5146062",""
"0.2","100911","cool_idle","62027","3","","","","1","5146062",""
"0.2","1009","cool_idle","62028","3","","","","1","5146062",""
"0.2","131011","wish_talk_joy","62029","3","","","","1","5146062",""
"","vo_apg","vo_apg_0202","62030","21","","","","0","5146062","0"
"0","131011","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","62031","11","1","0","0","8","5146062","1"
"","0","","62032","91","","","","","5146062",""
"0.2","131011","wish_idle","62033","3","","","","1","5146062",""
"0.2","100911","anna_armcrossed","62034","3","1","0.2","","0","5146062","sad_talk"
"0.2","1009","anna_armcrossed","62035","3","1","0.2","","0","5146062","sad_talk"
"","vo_apg","vo_apg_0203","62036","21","","","","0","5146062","0"
"0","100911","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","62037","11","1","0","0","9","5146062","1"
"","0","","62038","91","","","","","5146062",""
"0.2","100911","sad_idle","62039","3","","","","1","5146062",""
"0.2","1009","sad_idle","62040","3","","","","1","5146062",""
"0.2","131011","maho_talk_normal","62041","3","1","0.2","","0","5146062","surprise_talk"
"","vo_apg","vo_apg_0204","62042","21","","","","0","5146062","0"
"0","131011","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","62043","11","1","0","0","9","5146062","1"
"","0","","62044","91","","","","","5146062",""
"0.2","131011","surprise_idle","62045","3","","","","1","5146062",""
"0.2","100911","anger_talk_shy","62046","3","","","","1","5146062",""
"0.2","1009","anger_talk_shy","62047","3","","","","1","5146062",""
"","vo_apg","vo_apg_0205","62048","21","","","","0","5146062","0"
"0","100911","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","62049","11","1","0","0","9","5146062","1"
"","0","","62050","91","","","","","5146062",""
"0.2","100911","anger_idle_shy","62051","3","","","","1","5146062",""
"0.2","1009","anger_idle_shy","62052","3","","","","1","5146062",""
"0.2","131011","worry_talk","62053","3","","","","1","5146062",""
"","vo_apg","vo_apg_0206","62054","21","","","","0","5146062","0"
"0","131011","話雖如此，最好還是不要\n勉強自己比較好吧？","62055","11","1","0","0","9","5146062","1"
"","0","","62056","91","","","","","5146062",""
"0.2","131011","wish_idle_shy","62057","3","","","","1","5146062",""
"0.2","100911","anger_talk_pain","62058","3","","","","1","5146062",""
"0.2","1009","anger_talk_pain","62059","3","","","","1","5146062",""
"","vo_apg","vo_apg_0207","62060","21","","","","0","5146062","0"
"0","100911","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","62061","11","1","0","0","9","5146062","1"
"","0","","62062","91","","","","","5146062",""
"","0","0","62063","22","","","","","5146062",""
"0.2","100911","run_dash_anger2","62064","3","","","","1","5146062",""
"0.2","1009","run_dash_anger2","62065","3","","","","1","5146062",""
"0.2","131011","walk_surprise","62066","3","","","","1","5146062",""
"","100911","-129","62067","2","0","","","-278","5146062","2"
"","1009","-129","62068","2","0","","","-278","5146062","2"
"","131011","129","62069","2","0","","","-278","5146062","2"
"","14","1","62070","32","","","","","5146062",""
"","14","left","62071","37","","","","","5146062",""
"","14","-129","62072","33","0","","","-278","5146062","2"
"","1","0","62073","93","","","","","5146062",""
"","2","1","62074","32","","","","","5146062",""
"","1.5","0","62075","93","","","","","5146062",""
"","14","0","62076","32","","","","","5146062",""
"","100911","0","62077","2","0","","","-331","5146062","0"
"","20","scale15","62078","37","","","","","5146062",""
"","se_10055900","se_10055900_coaster_01","62079","23","","","","1","5146062",""
"","vo_apg","vo_apg_0208","62080","21","","","","0","5146062","0"
"0","22","0208_in","62081","3","","","","0","5146062",""
"","3.3","1","62082","93","","","","","5146062",""
"0","22","0208_mid","62083","3","","","","0","5146062",""
"","","","62084","92","","","","","5146062",""
"0","22","0208_out","62085","3","","","","0","5146062",""
"","0.2","0","62086","93","","","","","5146062",""
"","0.3","0","62087","93","","","","","5146062",""
"","20","scale1","62088","37","","","","","5146062",""
"","10","1","62089","32","","","","","5146062",""
"","se_10055900_coaster_01","0.5","62090","24","","","","","5146062",""
"","se_10055900","se_10055900_coaster_02","62091","23","","","","1","5146062",""
"","20","0","62092","2","0","","","0","5146062","0"
"","30","30","62093","122","","","","0.5","5146062",""
"","vo_apg","vo_apg_0209","62094","21","","","","0","5146062","0"
"0","20","0209_in","62095","3","","","","0","5146062",""
"","2.6","1","62096","93","","","","","5146062",""
"0","20","0209_mid","62097","3","","","","0","5146062",""
"","","","62098","92","","","","","5146062",""
"0","20","0209_out","62099","3","","","","0","5146062",""
"","0.2","0","62100","93","","","","","5146062",""
"","30","30","62101","122","","","","1","5146062",""
"","vo_apg","vo_apg_0210","62102","21","","","","0","5146062","0"
"0","20","0210_in","62103","3","","","","0","5146062",""
"","2.7","1","62104","93","","","","","5146062",""
"0","20","0210_mid","62105","3","","","","0","5146062",""
"","","","62106","92","","","","","5146062",""
"0","20","0210_out","62107","3","","","","0","5146062",""
"","0.2","0","62108","93","","","","","5146062",""
"","0","0","62109","22","","","","","5146062",""
"0","20","empty","62110","3","","","","1","5146062",""
"","1","","62111","93","","","","","5146062",""
"","11","1","62112","32","","","","","5146062",""
"","se_10055900","se_10055900_camera","62113","23","","","","0","5146062",""
"","0.2","0","62114","93","","","","","5146062",""
"","10","0","62115","32","","","","","5146062",""
"","1.8","0","62116","93","","","","","5146062",""
"","se_10055900_coaster_02","0.5","62117","24","","","","","5146062",""
"","2","iris_out","62118","37","","","","","5146062",""
"","100911","-129","62119","2","0","","","-278","5146062","0"
"","1009","-129","62120","2","0","","","-278","5146062","0"
"","131011","129","62121","2","0","","","-278","5146062","0"
"0.2","100911","anna_walk","62122","3","","","","1","5146062",""
"0.2","1009","anna_walk","62123","3","","","","1","5146062",""
"0.2","131011","walk_normal_joy","62124","3","","","","1","5146062",""
"","100911","-290","62125","2","0","","","-278","5146062","2"
"","1009","-290","62126","2","0","","","-278","5146062","2"
"","131011","290","62127","2","0","","","-278","5146062","2"
"","100911","1","62128","4","","","","","5146062",""
"","1009","1","62129","4","","","","","5146062",""
"","131011","0","62130","4","","","","","5146062",""
"","2","0","62131","93","","","","","5146062",""
"","100911","0","62132","4","","","","","5146062",""
"","1009","0","62133","4","","","","","5146062",""
"","131011","1","62134","4","","","","","5146062",""
"0.2","100911","anna_idle","62135","3","","","","1","5146062",""
"0.2","1009","anna_idle","62136","3","0","","","1","5146062",""
"0.2","131011","idle_normal","62137","3","","","","1","5146062",""
"","0.5","0","62138","93","","","","","5146062",""
"0.2","131011","talk_normal_surprise","62139","3","","","","1","5146062",""
"","vo_apg","vo_apg_0211","62140","21","","","","0","5146062","0"
"0","131011","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","62141","11","1","0","0","10","5146062","1"
"","0","","62142","91","","","","","5146062",""
"0.2","131011","idle_normal_surprise","62143","3","","","","1","5146062",""
"0.2","100911","anna_kukuku_in","62144","3","1","0","","0","5146062","anna_kukuku_loop"
"0.2","1009","anna_kukuku_in","62145","3","1","0","","0","5146062","anna_kukuku_loop"
"","vo_apg","vo_apg_0212","62146","21","","","","0","5146062","0"
"20","100911","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","62147","11","1","0","0","12","5146062","1"
"","0","","62148","91","","","","","5146062",""
"0","21","coaster_2_in","62149","3","","","","0","5146062",""
"","se_10055900","se_10055900_photo","62150","23","","","","0","5146062",""
"","0.1","0","62151","93","","","","","5146062",""
"0.2","100911","anna_ahaha_in","62152","3","1","0","","0","5146062","anna_ahaha_loop"
"0.2","1009","anna_ahaha_in","62153","3","1","0","","0","5146062","anna_ahaha_loop"
"","vo_apg","vo_apg_0213","62154","21","","","","0","5146062","0"
"-30","100911","此刻，冥姬\n超越了疾風！","62155","11","1","0","0","8","5146062","1"
"","0","","62156","91","","","","","5146062",""
