acf5a0c67fe98cc069339dde9ab478ab5c275dd7dfd8c56a56bbb601fa1de4cf,7997157304fb18d5d7b90f2c837a8eea0a122287a847179341f7b9597c092fbb,e4b798376c6cea57cbd9545cbde13bf2155819d4f12aacd0707ba5de2878b1e1,db0eec9db27a38627ec3ec23b555e1d59bb33b7326848412d982147e8f6a074a,d9eba0c71ede3123ca7d22bac77c298a928c9dc8c68a81c6f3e0a42246e85f6d,f0b82001b54203f124c129a15887c09b1370b88a14351966ba5c0f762cb80584,81d47bde016abced92f2b808a5121033f93f15b85b625b7ccb65e1ff268c2564,0124ebd5f4caeb6b2c84df10dbceae41a760249fb3f58082f719ccb4865e5954,d6268b8c860d93a333e4eacfd793c5f2b94ed9321d7dc3e75a05c94bf317934c,ad84571b3593ec0fca65f8cdba4e668a36730cbcc0e11e192d32c02a22b279ae,92491e01bb235ee6e612ffc92e27ec0d8b71818f900747431de06b08712ab1d3
"5146061","8","106011","11","61025","0","0","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","1","1","0"
"5146061","","0","91","61026","","","","","",""
"5146061","","2","32","61027","","","1","","",""
"5146061","","2","37","61028","","","fade105_in","","",""
"5146061","","106011","4","61029","","","0","","",""
"5146061","","1060","4","61030","","","0","","",""
"5146061","1","106011","3","61031","","0.5","sad_idle_dere_shy","","",""
"5146061","1","1060","3","61032","","0.5","sad_idle_dere_shy","","",""
"5146061","0","vo_apg","21","61033","","","vo_apg_0102","","0",""
"5146061","0","201","3","61034","","0","0102_in","","",""
"5146061","","4.6","93","61035","","","1","","",""
"5146061","0","201","3","61036","","0","0102_mid","","",""
"5146061","","","92","61037","","","","","",""
"5146061","0","201","3","61038","","0","0102_out","","",""
"5146061","","0.2","93","61039","","","0","","",""
"5146061","0","106011","3","61040","","0.2","kyaru_smile_in","1","kyaru_smile_idle","0"
"5146061","0","1060","3","61041","","0.2","kyaru_smile_in","1","kyaru_smile_idle","0"
"5146061","0","vo_apg","21","61042","","","vo_apg_0103","","0",""
"5146061","0","201","3","61043","","0","0103_in","","",""
"5146061","","5.4","93","61044","","","1","","",""
"5146061","0","201","3","61045","","0","0103_mid","","",""
"5146061","","","92","61046","","","","","",""
"5146061","0","201","3","61047","","0","0103_out","","",""
"5146061","","0.2","93","61048","","","0","","",""
"5146061","","2","37","61049","","","fade105_out","","",""
"5146061","","105811","4","61050","","","1","","",""
"5146061","","1058","4","61051","","","1","","",""
"5146061","1","105811","3","61052","","0.2","surprise_talk","","",""
"5146061","1","1058","3","61053","","0.2","surprise_talk","","",""
"5146061","0","vo_apg","21","61054","","","vo_apg_0104","","0",""
"5146061","7","105811","11","61055","0","0","……小凱留，\n不想被拍進照片嗎……？","1","1","0"
"5146061","","0","91","61056","","","","","",""
"5146061","1","105811","3","61057","","0.2","surprise_idle_talk1R","","",""
"5146061","1","1058","3","61058","","0.2","surprise_idle_talk1R","","",""
"5146061","1","105911","3","61059","","0.2","kokkoro_surprise_talk","","",""
"5146061","1","1059","3","61060","","0.2","kokkoro_surprise_talk","","",""
"5146061","0","vo_apg","21","61061","","","vo_apg_0105","","0",""
"5146061","7","105911","11","61062","0","0","是的，\n看來是這樣沒錯。","1","1","0"
"5146061","","0","91","61063","","","","","",""
"5146061","1","105911","3","61064","","0.2","kokkoro_idle_normal","","",""
"5146061","1","1059","3","61065","","0.2","kokkoro_idle_normal","","",""
"5146061","1","105811","3","61066","","0.2","idle_normal_talk1R","","",""
"5146061","1","1058","3","61067","","0.2","idle_normal_talk1R","","",""
"5146061","","105811","4","61068","","","0","","",""
"5146061","","1058","4","61069","","","0","","",""
"5146061","","106011","4","61070","","","1","","",""
"5146061","","1060","4","61071","","","1","","",""
"5146061","0","106011","3","61072","","0.2","cool_in_sing_shy","1","cool_talk_sing_shy","0"
"5146061","0","1060","3","61073","","0.2","cool_in_sing_shy","1","cool_talk_sing_shy","0"
"5146061","0","vo_apg","21","61074","","","vo_apg_0106","","0",""
"5146061","10","106011","11","61075","0","0","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","1","1","0"
"5146061","","0","91","61076","","","","","",""
"5146061","","0","22","61077","","","0","","",""
"5146061","1","106011","3","61078","","0.2","walk_kyapi_shy","","",""
"5146061","1","1060","3","61079","","0.2","walk_kyapi_shy","","",""
"5146061","1","105811","3","61080","","0.2","walk_furimuki","","",""
"5146061","1","1058","3","61081","","0.2","walk_furimuki","","",""
"5146061","1","105911","3","61082","","0.2","kokkoro_walk_surprise","","",""
"5146061","1","1059","3","61083","","0.2","kokkoro_walk_surprise","","",""
"5146061","-278","106011","2","61084","","","149","0","2",""
"5146061","-278","1060","2","61085","","","149","0","2",""
"5146061","-278","105811","2","61086","","","-54","0","2",""
"5146061","-278","1058","2","61087","","","-54","0","2",""
"5146061","-288","105911","2","61088","","","-214","0","2",""
"5146061","-288","1059","2","61089","","","-214","0","2",""
"5146061","","1","93","61090","","","0","","",""
"5146061","","2","37","61091","","","iris_in","","",""
"5146061","","2","93","61092","","","0","","",""
"5146061","1","se_10055900","23","61093","","","se_10055900_coaster_02","","",""
"5146061","","10","32","61094","","","1","","",""
"5146061","0.5","30","122","61095","","","30","","",""
"5146061","0","vo_apg","21","61096","","","vo_apg_0107","","0",""
"5146061","0","202","3","61097","","0","0107_in","","",""
"5146061","","0.7","93","61098","","","1","","",""
"5146061","0","202","3","61099","","0","0107_mid","","",""
"5146061","","","92","61100","","","","","",""
"5146061","0","202","3","61101","","0","0107_out","","",""
"5146061","","0.2","93","61102","","","0","","",""
"5146061","-211","202","2","61103","","","0","0","0",""
"5146061","0.5","30","122","61104","","","30","","",""
"5146061","0","vo_apg","21","61105","","","vo_apg_0108","","0",""
"5146061","0","203","3","61106","","0","0108_in","","",""
"5146061","","0.8","93","61107","","","1","","",""
"5146061","0","203","3","61108","","0","0108_mid","","",""
"5146061","","","92","61109","","","","","",""
"5146061","0","203","3","61110","","0","0108_out","","",""
"5146061","","0.2","93","61111","","","0","","",""
"5146061","16","201","2","61112","","","315","0","0",""
"5146061","0.5","30","122","61113","","","30","","",""
"5146061","0","vo_apg","21","61114","","","vo_apg_0109","","0",""
"5146061","0","201","3","61115","","0","0109_in","","",""
"5146061","","1.1","93","61116","","","1","","",""
"5146061","0","201","3","61117","","0","0109_mid","","",""
"5146061","","","92","61118","","","","","",""
"5146061","0","201","3","61119","","0","0109_out","","",""
"5146061","","0.2","93","61120","","","0","","",""
"5146061","0.5","30","122","61121","","","30","","",""
"5146061","0","vo_apg","21","61122","","","vo_apg_0110","","0",""
"5146061","0","202","3","61123","","0","0107_in","","",""
"5146061","0","203","3","61124","","0","0108_in","","",""
"5146061","0","201","3","61125","","0","0109_in","","",""
"5146061","","1.1","93","61126","","","1","","",""
"5146061","0","202","3","61127","","0","0107_mid","","",""
"5146061","0","203","3","61128","","0","0108_mid","","",""
"5146061","0","201","3","61129","","0","0109_mid","","",""
"5146061","","","92","61130","","","","","",""
"5146061","0","202","3","61131","","0","0107_out","","",""
"5146061","0","203","3","61132","","0","0108_out","","",""
"5146061","0","201","3","61133","","0","0109_out","","",""
"5146061","","0.2","93","61134","","","0","","",""
"5146061","0","201","2","61135","","","216","0","0",""
"5146061","0","vo_apg","21","61136","","","vo_apg_0111","","0",""
"5146061","0","201","3","61137","","0","0111_in","","",""
"5146061","","1.8","93","61138","","","1","","",""
"5146061","0","201","3","61139","","0","0111_mid","","",""
"5146061","","","92","61140","","","","","",""
"5146061","0","201","3","61141","","0","0111_out","","",""
"5146061","","0.2","93","61142","","","0","","",""
"5146061","","0","22","61143","","","0","","",""
"5146061","","0.5","93","61144","","","","","",""
"5146061","","11","32","61145","","","1","","",""
"5146061","0","se_10055900","23","61146","","","se_10055900_camera","","",""
"5146061","","0.2","93","61147","","","0","","",""
"5146061","","10","32","61148","","","0","","",""
"5146061","","1.8","93","61149","","","0","","",""
"5146061","","se_10055900_coaster_02","24","61150","","","0.5","","",""
"5146061","","2","37","61151","","","iris_out","","",""
"5146061","-278","106011","2","61152","","","129","0","0",""
"5146061","-278","1060","2","61153","","","129","0","0",""
"5146061","-278","105811","2","61154","","","-34","0","0",""
"5146061","-278","1058","2","61155","","","-34","0","0",""
"5146061","-288","105911","2","61156","","","-194","0","0",""
"5146061","-288","1059","2","61157","","","-194","0","0",""
"5146061","1","106011","3","61158","","0.2","walk_normal_dere2","","",""
"5146061","1","1060","3","61159","","0.2","walk_normal_dere2","","",""
"5146061","1","105811","3","61160","","0.2","walk_normal_joy","","",""
"5146061","1","1058","3","61161","","0.2","walk_normal_joy","","",""
"5146061","1","105911","3","61162","","0.2","kokkoro_walk_normal_dere","","",""
"5146061","1","1059","3","61163","","0.2","kokkoro_walk_normal_dere","","",""
"5146061","-278","106011","2","61164","","","290","0","2",""
"5146061","-278","1060","2","61165","","","290","0","2",""
"5146061","-278","105811","2","61166","","","-225","0","2",""
"5146061","-278","1058","2","61167","","","-225","0","2",""
"5146061","-288","105911","2","61168","","","-385","0","2",""
"5146061","-288","1059","2","61169","","","-385","0","2",""
"5146061","","106011","4","61170","","","0","","",""
"5146061","","1060","4","61171","","","0","","",""
"5146061","","105811","4","61172","","","1","","",""
"5146061","","1058","4","61173","","","1","","",""
"5146061","","105911","4","61174","","","1","","",""
"5146061","","1059","4","61175","","","1","","",""
"5146061","","2","93","61176","","","0","","",""
"5146061","","106011","4","61177","","","1","","",""
"5146061","","1060","4","61178","","","1","","",""
"5146061","","105811","4","61179","","","0","","",""
"5146061","","1058","4","61180","","","0","","",""
"5146061","","105911","4","61181","","","0","","",""
"5146061","","1059","4","61182","","","0","","",""
"5146061","1","106011","3","61183","","0.2","joy_idle_doya_shy","","",""
"5146061","1","1060","3","61184","","0.2","joy_idle_doya_shy","","",""
"5146061","1","105811","3","61185","","0.2","idle_normal","","",""
"5146061","1","1058","3","61186","","0.2","idle_normal","","",""
"5146061","1","105911","3","61187","","0.2","kokkoro_idle_normal_joy","","",""
"5146061","1","1059","3","61188","","0.2","kokkoro_idle_normal_joy","","",""
"5146061","","0.3","93","61189","","","0","","",""
"5146061","0","105811","3","61190","","0.2","jump_short","1","guts2_talk_joy","0.2"
"5146061","0","1058","3","61191","","0.2","jump_short","1","guts2_talk_joy","0.2"
"5146061","0","vo_apg","21","61192","","","vo_apg_0112","","0",""
"5146061","9","105811","11","61193","0","0","哈～♪\n玩得真開心呢──☆","1","1","0"
"5146061","","0","91","61194","","","","","",""
"5146061","1","105811","3","61195","","0.2","idle_normal","","",""
"5146061","1","1058","3","61196","","0.2","idle_normal","","",""
"5146061","1","105911","3","61197","","0.2","kokkoro_talk_normal","","",""
"5146061","1","1059","3","61198","","0.2","kokkoro_talk_normal","","",""
"5146061","0","vo_apg","21","61199","","","vo_apg_0113","","0",""
"5146061","8","105911","11","61200","0","0","各位，\n照片似乎\n已經洗出來了。","1","1","0"
"5146061","","0","91","61201","","","","","",""
"5146061","1","105911","3","61202","","0.2","kokkoro_idle_normal_joy","","",""
"5146061","1","1059","3","61203","","0.2","kokkoro_idle_normal_joy","","",""
"5146061","0","106011","3","61204","","0.2","armcrossed_in_dere_shy","1","armcrossed_talk_dere_shy","0"
"5146061","0","1060","3","61205","","0.2","armcrossed_in_dere_shy","1","armcrossed_talk_dere_shy","0"
"5146061","0","vo_apg","21","61206","","","vo_apg_0114","","0",""
"5146061","10","106011","11","61207","0","0","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","1","1","0"
"5146061","","0","91","61208","","","","","",""
"5146061","","0","22","61209","","","0","","",""
"5146061","0","106011","3","61210","","0.2","armcrossed_idle_anger_lookup","","",""
"5146061","0","1060","3","61211","","0.2","armcrossed_idle_anger_lookup","","",""
"5146061","1","105811","3","61212","","0.2","idle_normal_lookup","","",""
"5146061","1","1058","3","61213","","0.2","idle_normal_lookup","","",""
"5146061","1","105911","3","61214","","0.2","kokkoro_wish_idle_joy_lookup","","",""
"5146061","1","1059","3","61215","","0.2","kokkoro_wish_idle_joy_lookup","","",""
"5146061","0","21","3","61216","","0","coaster_1_in","","",""
"5146061","0","se_10055900","23","61217","","","se_10055900_photo","","",""
"5146061","","2.3","93","61218","","","0","","",""
"5146061","1","105811","3","61219","","0.2","idle_normal_surprise","","",""
"5146061","1","1058","3","61220","","0.2","idle_normal_surprise","","",""
"5146061","1","105911","3","61221","","0.2","kokkoro_idle_normal_surprise","","",""
"5146061","1","1059","3","61222","","0.2","kokkoro_idle_normal_surprise","","",""
"5146061","0","106011","3","61223","","0.2","pointing_in_noface","1","pointing_loop_noface","0"
"5146061","0","1060","3","61224","","0.2","pointing_in_kyaru","1","pointing_loop_kyaru","0"
"5146061","0","vo_apg","21","61225","","","vo_apg_0115","","0",""
"5146061","8","106011","11","61226","0","0","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","1","1","0"
"5146061","","0.5","93","61227","","","1","","",""
"5146061","0.5","30","122","61228","","","30","","",""
"5146061","","61226","91","61229","","","","","",""
"5146061","1","105811","3","61230","","0.2","surprise_talk","","",""
"5146061","1","1058","3","61231","","0.2","surprise_talk","","",""
"5146061","0","vo_apg","21","61232","","","vo_apg_0116","","0",""
"5146061","7","105811","11","61233","0","0","……咦？\n小凱留其實\n很想被拍嗎？","1","1","0"
"5146061","","0","91","61234","","","","","",""
"5146061","1","105811","3","61235","","0.2","idle_normal_talk1R","","",""
"5146061","1","1058","3","61236","","0.2","idle_normal_talk1R","","",""
"5146061","1","105911","3","61237","","0.2","kokkoro_sad_talk","","",""
"5146061","1","1059","3","61238","","0.2","kokkoro_sad_talk","","",""
"5146061","0","vo_apg","21","61239","","","vo_apg_0117","","0",""
"5146061","8","105911","11","61240","0","0","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","1","1","0"
"5146061","","0","91","61241","","","","","",""
"5146061","1","105911","3","61242","","0.2","kokkoro_idle_normal","","",""
"5146061","1","1059","3","61243","","0.2","kokkoro_idle_normal","","",""
"5146061","0","106011","3","61244","","0.2","shock_in_shy_red","1","shock_loop_shy_red","0"
"5146061","0","1060","3","61245","","0.2","shock_in_shy_red","1","shock_loop_shy_red","0"
"5146061","0","vo_apg","21","61246","","","vo_apg_0118","","0",""
"5146061","9","106011","11","61247","0","0","不……不是，\n也不是那樣的啦！！？","1","1","0"
"5146061","","0","91","61248","","","","","",""
"5146061","0","21","3","61249","","0","coaster_1_out","","",""
"5146061","1","105911","3","61250","","0.2","kokkoro_idle_normal_joy","","","0.2"
"5146061","1","1059","3","61251","","0.2","kokkoro_idle_normal_joy","","","0.2"
"5146061","1","105811","3","61252","","0.2","joy_talk","","","0.2"
"5146061","1","1058","3","61253","","0.2","joy_talk","","","0.2"
"5146061","0","vo_apg","21","61254","","","vo_apg_0119","","0",""
"5146061","9","105811","11","61255","0","0","什麼嘛♪\n那我們就再搭一次吧──♪","1","1","0"
"5146061","","0","91","61256","","","","","",""
"5146061","1","105811","3","61257","","0.2","joy_idle","","",""
"5146061","1","1058","3","61258","","0.2","joy_idle","","",""
"5146061","1","105911","3","61259","","0.2","kokkoro_wish_talk_normal2","","",""
"5146061","1","1059","3","61260","","0.2","kokkoro_wish_talk_normal2","","",""
"5146061","0","vo_apg","21","61261","","","vo_apg_0120","","0",""
"5146061","7","105911","11","61262","0","0","好的，就這麼做吧♪","1","1","0"
"5146061","","0","91","61263","","","","","",""
"5146061","","0","22","61264","","","0","","",""
"5146061","1","105911","3","61265","","0.2","kokkoro_wish_idle_joy","","",""
"5146061","1","1059","3","61266","","0.2","kokkoro_wish_idle_joy","","",""
"5146061","1","106011","3","61267","","0.2","anger_talk_anger2_red","","",""
"5146061","1","1060","3","61268","","0.2","anger_talk_anger2_red","","",""
"5146061","2","106011","12","61269","0","0","2","0","0","0"
"5146061","2","105811","12","61270","0","0","10","0","0","0"
"5146061","2","105911","12","61271","0","0","10","0","0","0"
"5146061","","2","93","61272","","","0","","",""
"5146061","","61274","101","61273","","","","","",""
"5146061","","0","22","61274","","","0.2","","",""
"5146062","103","1","1","62001","idle_normal","1.8","100911","-278","-290","0"
"5146062","104","3","5","62002","idle_normal","1.8","1009","-278","-290","0"
"5146062","100","1","1","62003","idle_normal","1.8","131011","-278","290","1"
"5146062","","100911","13","62004","","","203","","",""
"5146062","","131011","13","62005","","","200","","",""
"5146062","15","7","5","62006","idle","0.85","7","-174","0","0"
"5146062","210","20","5","62007","empty","1","20","71","-132","0"
"5146062","210","22","5","62008","empty","1","22","-42","0","0"
"5146062","60","21","5","62009","empty","1","21","153","0","0"
"5146062","0","1","31","62010","","1","1","1","0",""
"5146062","0","2","31","62011","","0","2","1","-57.7",""
"5146062","0","10","31","62012","","0","10","1","0",""
"5146062","0","11","31","62013","","0","11","1","0",""
"5146062","-290","14","31","62014","","0","14","1","-278",""
"5146062","0","20","31","62015","","1","20","1","0",""
"5146062","","20","36","62016","","","100911","","",""
"5146062","","20","36","62017","","","20","","",""
"5146062","","20","36","62018","","","22","","",""
"5146062","","0","91","62019","","","0","","",""
"5146062","0","0","102","62020","","","0","","",""
"5146062","","1","93","62021","","","0","","",""
"5146062","0","100911","3","62022","","0.2","cool_in_dere","1","cool_talk_dere","0"
"5146062","0","1009","3","62023","","0.2","cool_in_dere","1","cool_talk_dere","0"
"5146062","0","vo_apg","21","62024","","","vo_apg_0201","","0",""
"5146062","9","100911","11","62025","0","0","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","1","1","0"
"5146062","","0","91","62026","","","","","",""
"5146062","1","100911","3","62027","","0.2","cool_idle","","",""
"5146062","1","1009","3","62028","","0.2","cool_idle","","",""
"5146062","1","131011","3","62029","","0.2","wish_talk_joy","","",""
"5146062","0","vo_apg","21","62030","","","vo_apg_0202","","0",""
"5146062","8","131011","11","62031","0","0","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","1","1","0"
"5146062","","0","91","62032","","","","","",""
"5146062","1","131011","3","62033","","0.2","wish_idle","","",""
"5146062","0","100911","3","62034","","0.2","anna_armcrossed","1","sad_talk","0.2"
"5146062","0","1009","3","62035","","0.2","anna_armcrossed","1","sad_talk","0.2"
"5146062","0","vo_apg","21","62036","","","vo_apg_0203","","0",""
"5146062","9","100911","11","62037","0","0","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","1","1","0"
"5146062","","0","91","62038","","","","","",""
"5146062","1","100911","3","62039","","0.2","sad_idle","","",""
"5146062","1","1009","3","62040","","0.2","sad_idle","","",""
"5146062","0","131011","3","62041","","0.2","maho_talk_normal","1","surprise_talk","0.2"
"5146062","0","vo_apg","21","62042","","","vo_apg_0204","","0",""
"5146062","9","131011","11","62043","0","0","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","1","1","0"
"5146062","","0","91","62044","","","","","",""
"5146062","1","131011","3","62045","","0.2","surprise_idle","","",""
"5146062","1","100911","3","62046","","0.2","anger_talk_shy","","",""
"5146062","1","1009","3","62047","","0.2","anger_talk_shy","","",""
"5146062","0","vo_apg","21","62048","","","vo_apg_0205","","0",""
"5146062","9","100911","11","62049","0","0","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","1","1","0"
"5146062","","0","91","62050","","","","","",""
"5146062","1","100911","3","62051","","0.2","anger_idle_shy","","",""
"5146062","1","1009","3","62052","","0.2","anger_idle_shy","","",""
"5146062","1","131011","3","62053","","0.2","worry_talk","","",""
"5146062","0","vo_apg","21","62054","","","vo_apg_0206","","0",""
"5146062","9","131011","11","62055","0","0","話雖如此，最好還是不要\n勉強自己比較好吧？","1","1","0"
"5146062","","0","91","62056","","","","","",""
"5146062","1","131011","3","62057","","0.2","wish_idle_shy","","",""
"5146062","1","100911","3","62058","","0.2","anger_talk_pain","","",""
"5146062","1","1009","3","62059","","0.2","anger_talk_pain","","",""
"5146062","0","vo_apg","21","62060","","","vo_apg_0207","","0",""
"5146062","9","100911","11","62061","0","0","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","1","1","0"
"5146062","","0","91","62062","","","","","",""
"5146062","","0","22","62063","","","0","","",""
"5146062","1","100911","3","62064","","0.2","run_dash_anger2","","",""
"5146062","1","1009","3","62065","","0.2","run_dash_anger2","","",""
"5146062","1","131011","3","62066","","0.2","walk_surprise","","",""
"5146062","-278","100911","2","62067","","","-129","0","2",""
"5146062","-278","1009","2","62068","","","-129","0","2",""
"5146062","-278","131011","2","62069","","","129","0","2",""
"5146062","","14","32","62070","","","1","","",""
"5146062","","14","37","62071","","","left","","",""
"5146062","-278","14","33","62072","","","-129","0","2",""
"5146062","","1","93","62073","","","0","","",""
"5146062","","2","32","62074","","","1","","",""
"5146062","","1.5","93","62075","","","0","","",""
"5146062","","14","32","62076","","","0","","",""
"5146062","-331","100911","2","62077","","","0","0","0",""
"5146062","","20","37","62078","","","scale15","","",""
"5146062","1","se_10055900","23","62079","","","se_10055900_coaster_01","","",""
"5146062","0","vo_apg","21","62080","","","vo_apg_0208","","0",""
"5146062","0","22","3","62081","","0","0208_in","","",""
"5146062","","3.3","93","62082","","","1","","",""
"5146062","0","22","3","62083","","0","0208_mid","","",""
"5146062","","","92","62084","","","","","",""
"5146062","0","22","3","62085","","0","0208_out","","",""
"5146062","","0.2","93","62086","","","0","","",""
"5146062","","0.3","93","62087","","","0","","",""
"5146062","","20","37","62088","","","scale1","","",""
"5146062","","10","32","62089","","","1","","",""
"5146062","","se_10055900_coaster_01","24","62090","","","0.5","","",""
"5146062","1","se_10055900","23","62091","","","se_10055900_coaster_02","","",""
"5146062","0","20","2","62092","","","0","0","0",""
"5146062","0.5","30","122","62093","","","30","","",""
"5146062","0","vo_apg","21","62094","","","vo_apg_0209","","0",""
"5146062","0","20","3","62095","","0","0209_in","","",""
"5146062","","2.6","93","62096","","","1","","",""
"5146062","0","20","3","62097","","0","0209_mid","","",""
"5146062","","","92","62098","","","","","",""
"5146062","0","20","3","62099","","0","0209_out","","",""
"5146062","","0.2","93","62100","","","0","","",""
"5146062","1","30","122","62101","","","30","","",""
"5146062","0","vo_apg","21","62102","","","vo_apg_0210","","0",""
"5146062","0","20","3","62103","","0","0210_in","","",""
"5146062","","2.7","93","62104","","","1","","",""
"5146062","0","20","3","62105","","0","0210_mid","","",""
"5146062","","","92","62106","","","","","",""
"5146062","0","20","3","62107","","0","0210_out","","",""
"5146062","","0.2","93","62108","","","0","","",""
"5146062","","0","22","62109","","","0","","",""
"5146062","1","20","3","62110","","0","empty","","",""
"5146062","","1","93","62111","","","","","",""
"5146062","","11","32","62112","","","1","","",""
"5146062","0","se_10055900","23","62113","","","se_10055900_camera","","",""
"5146062","","0.2","93","62114","","","0","","",""
"5146062","","10","32","62115","","","0","","",""
"5146062","","1.8","93","62116","","","0","","",""
"5146062","","se_10055900_coaster_02","24","62117","","","0.5","","",""
"5146062","","2","37","62118","","","iris_out","","",""
"5146062","-278","100911","2","62119","","","-129","0","0",""
"5146062","-278","1009","2","62120","","","-129","0","0",""
"5146062","-278","131011","2","62121","","","129","0","0",""
"5146062","1","100911","3","62122","","0.2","anna_walk","","",""
"5146062","1","1009","3","62123","","0.2","anna_walk","","",""
"5146062","1","131011","3","62124","","0.2","walk_normal_joy","","",""
"5146062","-278","100911","2","62125","","","-290","0","2",""
"5146062","-278","1009","2","62126","","","-290","0","2",""
"5146062","-278","131011","2","62127","","","290","0","2",""
"5146062","","100911","4","62128","","","1","","",""
"5146062","","1009","4","62129","","","1","","",""
"5146062","","131011","4","62130","","","0","","",""
"5146062","","2","93","62131","","","0","","",""
"5146062","","100911","4","62132","","","0","","",""
"5146062","","1009","4","62133","","","0","","",""
"5146062","","131011","4","62134","","","1","","",""
"5146062","1","100911","3","62135","","0.2","anna_idle","","",""
"5146062","1","1009","3","62136","","0.2","anna_idle","0","",""
"5146062","1","131011","3","62137","","0.2","idle_normal","","",""
"5146062","","0.5","93","62138","","","0","","",""
"5146062","1","131011","3","62139","","0.2","talk_normal_surprise","","",""
"5146062","0","vo_apg","21","62140","","","vo_apg_0211","","0",""
"5146062","10","131011","11","62141","0","0","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","1","1","0"
"5146062","","0","91","62142","","","","","",""
"5146062","1","131011","3","62143","","0.2","idle_normal_surprise","","",""
"5146062","0","100911","3","62144","","0.2","anna_kukuku_in","1","anna_kukuku_loop","0"
"5146062","0","1009","3","62145","","0.2","anna_kukuku_in","1","anna_kukuku_loop","0"
"5146062","0","vo_apg","21","62146","","","vo_apg_0212","","0",""
"5146062","12","100911","11","62147","0","20","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","1","1","0"
"5146062","","0","91","62148","","","","","",""
"5146062","0","21","3","62149","","0","coaster_2_in","","",""
"5146062","0","se_10055900","23","62150","","","se_10055900_photo","","",""
"5146062","","0.1","93","62151","","","0","","",""
"5146062","0","100911","3","62152","","0.2","anna_ahaha_in","1","anna_ahaha_loop","0"
"5146062","0","1009","3","62153","","0.2","anna_ahaha_in","1","anna_ahaha_loop","0"
"5146062","0","vo_apg","21","62154","","","vo_apg_0213","","0",""
"5146062","8","100911","11","62155","0","-30","此刻，冥姬\n超越了疾風！","1","1","0"
"5146062","","0","91","62156","","","","","",""
