db0eec9db27a38627ec3ec23b555e1d59bb33b7326848412d982147e8f6a074a,d6268b8c860d93a333e4eacfd793c5f2b94ed9321d7dc3e75a05c94bf317934c,0124ebd5f4caeb6b2c84df10dbceae41a760249fb3f58082f719ccb4865e5954,81d47bde016abced92f2b808a5121033f93f15b85b625b7ccb65e1ff268c2564,7997157304fb18d5d7b90f2c837a8eea0a122287a847179341f7b9597c092fbb,d9eba0c71ede3123ca7d22bac77c298a928c9dc8c68a81c6f3e0a42246e85f6d,acf5a0c67fe98cc069339dde9ab478ab5c275dd7dfd8c56a56bbb601fa1de4cf,ad84571b3593ec0fca65f8cdba4e668a36730cbcc0e11e192d32c02a22b279ae,f0b82001b54203f124c129a15887c09b1370b88a14351966ba5c0f762cb80584,e4b798376c6cea57cbd9545cbde13bf2155819d4f12aacd0707ba5de2878b1e1,92491e01bb235ee6e612ffc92e27ec0d8b71818f900747431de06b08712ab1d3
"22","","0","","","61077","5146061","","","0",""
"3","","walk_kyapi_shy","0.2","1","61078","5146061","","","106011",""
"3","","walk_kyapi_shy","0.2","1","61079","5146061","","","1060",""
"3","","walk_furimuki","0.2","1","61080","5146061","","","105811",""
"3","","walk_furimuki","0.2","1","61081","5146061","","","1058",""
"3","","kokkoro_walk_surprise","0.2","1","61082","5146061","","","105911",""
"3","","kokkoro_walk_surprise","0.2","1","61083","5146061","","","1059",""
"2","0","149","","-278","61084","5146061","2","","106011",""
"2","0","149","","-278","61085","5146061","2","","1060",""
"2","0","-54","","-278","61086","5146061","2","","105811",""
"2","0","-54","","-278","61087","5146061","2","","1058",""
"2","0","-214","","-288","61088","5146061","2","","105911",""
"2","0","-214","","-288","61089","5146061","2","","1059",""
"93","","0","","","61090","5146061","","","1",""
"37","","iris_in","","","61091","5146061","","","2",""
"93","","0","","","61092","5146061","","","2",""
"23","","se_10055900_coaster_02","","1","61093","5146061","","","se_10055900",""
"32","","1","","","61094","5146061","","","10",""
"122","","30","","0.5","61095","5146061","","","30",""
"21","","vo_apg_0107","","0","61096","5146061","0","","vo_apg",""
"3","","0107_in","0","0","61097","5146061","","","202",""
"93","","1","","","61098","5146061","","","0.7",""
"3","","0107_mid","0","0","61099","5146061","","","202",""
"92","","","","","61100","5146061","","","",""
"3","","0107_out","0","0","61101","5146061","","","202",""
"93","","0","","","61102","5146061","","","0.2",""
"2","0","0","","-211","61103","5146061","0","","202",""
"122","","30","","0.5","61104","5146061","","","30",""
"21","","vo_apg_0108","","0","61105","5146061","0","","vo_apg",""
"3","","0108_in","0","0","61106","5146061","","","203",""
"93","","1","","","61107","5146061","","","0.8",""
"3","","0108_mid","0","0","61108","5146061","","","203",""
"92","","","","","61109","5146061","","","",""
"3","","0108_out","0","0","61110","5146061","","","203",""
"93","","0","","","61111","5146061","","","0.2",""
"2","0","315","","16","61112","5146061","0","","201",""
"122","","30","","0.5","61113","5146061","","","30",""
"21","","vo_apg_0109","","0","61114","5146061","0","","vo_apg",""
"3","","0109_in","0","0","61115","5146061","","","201",""
"93","","1","","","61116","5146061","","","1.1",""
"3","","0109_mid","0","0","61117","5146061","","","201",""
"92","","","","","61118","5146061","","","",""
"3","","0109_out","0","0","61119","5146061","","","201",""
"93","","0","","","61120","5146061","","","0.2",""
"122","","30","","0.5","61121","5146061","","","30",""
"21","","vo_apg_0110","","0","61122","5146061","0","","vo_apg",""
"3","","0107_in","0","0","61123","5146061","","","202",""
"3","","0108_in","0","0","61124","5146061","","","203",""
"3","","0109_in","0","0","61125","5146061","","","201",""
"93","","1","","","61126","5146061","","","1.1",""
"3","","0107_mid","0","0","61127","5146061","","","202",""
"3","","0108_mid","0","0","61128","5146061","","","203",""
"3","","0109_mid","0","0","61129","5146061","","","201",""
"92","","","","","61130","5146061","","","",""
"3","","0107_out","0","0","61131","5146061","","","202",""
"3","","0108_out","0","0","61132","5146061","","","203",""
"3","","0109_out","0","0","61133","5146061","","","201",""
"93","","0","","","61134","5146061","","","0.2",""
"2","0","216","","0","61135","5146061","0","","201",""
"21","","vo_apg_0111","","0","61136","5146061","0","","vo_apg",""
"3","","0111_in","0","0","61137","5146061","","","201",""
"93","","1","","","61138","5146061","","","1.8",""
"3","","0111_mid","0","0","61139","5146061","","","201",""
"92","","","","","61140","5146061","","","",""
"3","","0111_out","0","0","61141","5146061","","","201",""
"93","","0","","","61142","5146061","","","0.2",""
"22","","0","","","61143","5146061","","","0",""
"93","","","","","61144","5146061","","","0.5",""
"32","","1","","","61145","5146061","","","11",""
"23","","se_10055900_camera","","0","61146","5146061","","","se_10055900",""
"93","","0","","","61147","5146061","","","0.2",""
"32","","0","","","61148","5146061","","","10",""
"93","","0","","","61149","5146061","","","1.8",""
"24","","0.5","","","61150","5146061","","","se_10055900_coaster_02",""
"37","","iris_out","","","61151","5146061","","","2",""
"2","0","129","","-278","61152","5146061","0","","106011",""
"2","0","129","","-278","61153","5146061","0","","1060",""
"2","0","-34","","-278","61154","5146061","0","","105811",""
"2","0","-34","","-278","61155","5146061","0","","1058",""
"2","0","-194","","-288","61156","5146061","0","","105911",""
"2","0","-194","","-288","61157","5146061","0","","1059",""
"3","","walk_normal_dere2","0.2","1","61158","5146061","","","106011",""
"3","","walk_normal_dere2","0.2","1","61159","5146061","","","1060",""
"3","","walk_normal_joy","0.2","1","61160","5146061","","","105811",""
"3","","walk_normal_joy","0.2","1","61161","5146061","","","1058",""
"3","","kokkoro_walk_normal_dere","0.2","1","61162","5146061","","","105911",""
"3","","kokkoro_walk_normal_dere","0.2","1","61163","5146061","","","1059",""
"2","0","290","","-278","61164","5146061","2","","106011",""
"2","0","290","","-278","61165","5146061","2","","1060",""
"2","0","-225","","-278","61166","5146061","2","","105811",""
"2","0","-225","","-278","61167","5146061","2","","1058",""
"2","0","-385","","-288","61168","5146061","2","","105911",""
"2","0","-385","","-288","61169","5146061","2","","1059",""
"4","","0","","","61170","5146061","","","106011",""
"4","","0","","","61171","5146061","","","1060",""
"4","","1","","","61172","5146061","","","105811",""
"4","","1","","","61173","5146061","","","1058",""
"4","","1","","","61174","5146061","","","105911",""
"4","","1","","","61175","5146061","","","1059",""
"93","","0","","","61176","5146061","","","2",""
"4","","1","","","61177","5146061","","","106011",""
"4","","1","","","61178","5146061","","","1060",""
"4","","0","","","61179","5146061","","","105811",""
"4","","0","","","61180","5146061","","","1058",""
"4","","0","","","61181","5146061","","","105911",""
"4","","0","","","61182","5146061","","","1059",""
"3","","joy_idle_doya_shy","0.2","1","61183","5146061","","","106011",""
"3","","joy_idle_doya_shy","0.2","1","61184","5146061","","","1060",""
"3","","idle_normal","0.2","1","61185","5146061","","","105811",""
"3","","idle_normal","0.2","1","61186","5146061","","","1058",""
"3","","kokkoro_idle_normal_joy","0.2","1","61187","5146061","","","105911",""
"3","","kokkoro_idle_normal_joy","0.2","1","61188","5146061","","","1059",""
"93","","0","","","61189","5146061","","","0.3",""
"3","1","jump_short","0.2","0","61190","5146061","guts2_talk_joy","","105811","0.2"
"3","1","jump_short","0.2","0","61191","5146061","guts2_talk_joy","","1058","0.2"
"21","","vo_apg_0112","","0","61192","5146061","0","","vo_apg",""
"11","1","哈～♪\n玩得真開心呢──☆","0","9","61193","5146061","1","0","105811","0"
"91","","","","","61194","5146061","","","0",""
"3","","idle_normal","0.2","1","61195","5146061","","","105811",""
"3","","idle_normal","0.2","1","61196","5146061","","","1058",""
"3","","kokkoro_talk_normal","0.2","1","61197","5146061","","","105911",""
"3","","kokkoro_talk_normal","0.2","1","61198","5146061","","","1059",""
"21","","vo_apg_0113","","0","61199","5146061","0","","vo_apg",""
"11","1","各位，\n照片似乎\n已經洗出來了。","0","8","61200","5146061","1","0","105911","0"
"91","","","","","61201","5146061","","","0",""
"3","","kokkoro_idle_normal_joy","0.2","1","61202","5146061","","","105911",""
"3","","kokkoro_idle_normal_joy","0.2","1","61203","5146061","","","1059",""
"3","1","armcrossed_in_dere_shy","0.2","0","61204","5146061","armcrossed_talk_dere_shy","","106011","0"
"3","1","armcrossed_in_dere_shy","0.2","0","61205","5146061","armcrossed_talk_dere_shy","","1060","0"
"21","","vo_apg_0114","","0","61206","5146061","0","","vo_apg",""
"11","1","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","0","10","61207","5146061","1","0","106011","0"
"91","","","","","61208","5146061","","","0",""
"22","","0","","","61209","5146061","","","0",""
"3","","armcrossed_idle_anger_lookup","0.2","0","61210","5146061","","","106011",""
"3","","armcrossed_idle_anger_lookup","0.2","0","61211","5146061","","","1060",""
"3","","idle_normal_lookup","0.2","1","61212","5146061","","","105811",""
"3","","idle_normal_lookup","0.2","1","61213","5146061","","","1058",""
"3","","kokkoro_wish_idle_joy_lookup","0.2","1","61214","5146061","","","105911",""
"3","","kokkoro_wish_idle_joy_lookup","0.2","1","61215","5146061","","","1059",""
"3","","coaster_1_in","0","0","61216","5146061","","","21",""
"23","","se_10055900_photo","","0","61217","5146061","","","se_10055900",""
"93","","0","","","61218","5146061","","","2.3",""
"3","","idle_normal_surprise","0.2","1","61219","5146061","","","105811",""
"3","","idle_normal_surprise","0.2","1","61220","5146061","","","1058",""
"3","","kokkoro_idle_normal_surprise","0.2","1","61221","5146061","","","105911",""
"3","","kokkoro_idle_normal_surprise","0.2","1","61222","5146061","","","1059",""
"3","1","pointing_in_noface","0.2","0","61223","5146061","pointing_loop_noface","","106011","0"
"3","1","pointing_in_kyaru","0.2","0","61224","5146061","pointing_loop_kyaru","","1060","0"
"21","","vo_apg_0115","","0","61225","5146061","0","","vo_apg",""
"11","1","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","0","8","61226","5146061","1","0","106011","0"
"93","","1","","","61227","5146061","","","0.5",""
"122","","30","","0.5","61228","5146061","","","30",""
"91","","","","","61229","5146061","","","61226",""
"3","","surprise_talk","0.2","1","61230","5146061","","","105811",""
"3","","surprise_talk","0.2","1","61231","5146061","","","1058",""
"21","","vo_apg_0116","","0","61232","5146061","0","","vo_apg",""
"11","1","……咦？\n小凱留其實\n很想被拍嗎？","0","7","61233","5146061","1","0","105811","0"
"91","","","","","61234","5146061","","","0",""
"3","","idle_normal_talk1R","0.2","1","61235","5146061","","","105811",""
"3","","idle_normal_talk1R","0.2","1","61236","5146061","","","1058",""
"3","","kokkoro_sad_talk","0.2","1","61237","5146061","","","105911",""
"3","","kokkoro_sad_talk","0.2","1","61238","5146061","","","1059",""
"21","","vo_apg_0117","","0","61239","5146061","0","","vo_apg",""
"11","1","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","0","8","61240","5146061","1","0","105911","0"
"91","","","","","61241","5146061","","","0",""
"3","","kokkoro_idle_normal","0.2","1","61242","5146061","","","105911",""
"3","","kokkoro_idle_normal","0.2","1","61243","5146061","","","1059",""
"3","1","shock_in_shy_red","0.2","0","61244","5146061","shock_loop_shy_red","","106011","0"
"3","1","shock_in_shy_red","0.2","0","61245","5146061","shock_loop_shy_red","","1060","0"
"21","","vo_apg_0118","","0","61246","5146061","0","","vo_apg",""
"11","1","不……不是，\n也不是那樣的啦！！？","0","9","61247","5146061","1","0","106011","0"
"91","","","","","61248","5146061","","","0",""
"3","","coaster_1_out","0","0","61249","5146061","","","21",""
"3","","kokkoro_idle_normal_joy","0.2","1","61250","5146061","","","105911","0.2"
"3","","kokkoro_idle_normal_joy","0.2","1","61251","5146061","","","1059","0.2"
"3","","joy_talk","0.2","1","61252","5146061","","","105811","0.2"
"3","","joy_talk","0.2","1","61253","5146061","","","1058","0.2"
"21","","vo_apg_0119","","0","61254","5146061","0","","vo_apg",""
"11","1","什麼嘛♪\n那我們就再搭一次吧──♪","0","9","61255","5146061","1","0","105811","0"
"91","","","","","61256","5146061","","","0",""
"3","","joy_idle","0.2","1","61257","5146061","","","105811",""
"3","","joy_idle","0.2","1","61258","5146061","","","1058",""
"3","","kokkoro_wish_talk_normal2","0.2","1","61259","5146061","","","105911",""
"3","","kokkoro_wish_talk_normal2","0.2","1","61260","5146061","","","1059",""
"21","","vo_apg_0120","","0","61261","5146061","0","","vo_apg",""
"11","1","好的，就這麼做吧♪","0","7","61262","5146061","1","0","105911","0"
"91","","","","","61263","5146061","","","0",""
"22","","0","","","61264","5146061","","","0",""
"3","","kokkoro_wish_idle_joy","0.2","1","61265","5146061","","","105911",""
"3","","kokkoro_wish_idle_joy","0.2","1","61266","5146061","","","1059",""
"3","","anger_talk_anger2_red","0.2","1","61267","5146061","","","106011",""
"3","","anger_talk_anger2_red","0.2","1","61268","5146061","","","1060",""
"12","0","2","0","2","61269","5146061","0","0","106011","0"
"12","0","10","0","2","61270","5146061","0","0","105811","0"
"12","0","10","0","2","61271","5146061","0","0","105911","0"
"93","","0","","","61272","5146061","","","2",""
"101","","","","","61273","5146061","","","61274",""
"22","","0.2","","","61274","5146061","","","0",""
"1","-278","100911","1.8","103","62001","5146062","-290","idle_normal","1","0"
"5","-278","1009","1.8","104","62002","5146062","-290","idle_normal","3","0"
"1","-278","131011","1.8","100","62003","5146062","290","idle_normal","1","1"
"13","","203","","","62004","5146062","","","100911",""
"13","","200","","","62005","5146062","","","131011",""
"5","-174","7","0.85","15","62006","5146062","0","idle","7","0"
"5","71","20","1","210","62007","5146062","-132","empty","20","0"
"5","-42","22","1","210","62008","5146062","0","empty","22","0"
"5","153","21","1","60","62009","5146062","0","empty","21","0"
"31","1","1","1","0","62010","5146062","0","","1",""
"31","1","2","0","0","62011","5146062","-57.7","","2",""
"31","1","10","0","0","62012","5146062","0","","10",""
"31","1","11","0","0","62013","5146062","0","","11",""
"31","1","14","0","-290","62014","5146062","-278","","14",""
"31","1","20","1","0","62015","5146062","0","","20",""
"36","","100911","","","62016","5146062","","","20",""
"36","","20","","","62017","5146062","","","20",""
"36","","22","","","62018","5146062","","","20",""
"91","","0","","","62019","5146062","","","0",""
"102","","0","","0","62020","5146062","","","0",""
"93","","0","","","62021","5146062","","","1",""
"3","1","cool_in_dere","0.2","0","62022","5146062","cool_talk_dere","","100911","0"
"3","1","cool_in_dere","0.2","0","62023","5146062","cool_talk_dere","","1009","0"
"21","","vo_apg_0201","","0","62024","5146062","0","","vo_apg",""
"11","1","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","0","9","62025","5146062","1","0","100911","0"
"91","","","","","62026","5146062","","","0",""
"3","","cool_idle","0.2","1","62027","5146062","","","100911",""
"3","","cool_idle","0.2","1","62028","5146062","","","1009",""
"3","","wish_talk_joy","0.2","1","62029","5146062","","","131011",""
"21","","vo_apg_0202","","0","62030","5146062","0","","vo_apg",""
"11","1","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","0","8","62031","5146062","1","0","131011","0"
"91","","","","","62032","5146062","","","0",""
"3","","wish_idle","0.2","1","62033","5146062","","","131011",""
"3","1","anna_armcrossed","0.2","0","62034","5146062","sad_talk","","100911","0.2"
"3","1","anna_armcrossed","0.2","0","62035","5146062","sad_talk","","1009","0.2"
"21","","vo_apg_0203","","0","62036","5146062","0","","vo_apg",""
"11","1","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","0","9","62037","5146062","1","0","100911","0"
"91","","","","","62038","5146062","","","0",""
"3","","sad_idle","0.2","1","62039","5146062","","","100911",""
"3","","sad_idle","0.2","1","62040","5146062","","","1009",""
"3","1","maho_talk_normal","0.2","0","62041","5146062","surprise_talk","","131011","0.2"
"21","","vo_apg_0204","","0","62042","5146062","0","","vo_apg",""
"11","1","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","0","9","62043","5146062","1","0","131011","0"
"91","","","","","62044","5146062","","","0",""
"3","","surprise_idle","0.2","1","62045","5146062","","","131011",""
"3","","anger_talk_shy","0.2","1","62046","5146062","","","100911",""
"3","","anger_talk_shy","0.2","1","62047","5146062","","","1009",""
"21","","vo_apg_0205","","0","62048","5146062","0","","vo_apg",""
"11","1","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","0","9","62049","5146062","1","0","100911","0"
"91","","","","","62050","5146062","","","0",""
"3","","anger_idle_shy","0.2","1","62051","5146062","","","100911",""
"3","","anger_idle_shy","0.2","1","62052","5146062","","","1009",""
"3","","worry_talk","0.2","1","62053","5146062","","","131011",""
"21","","vo_apg_0206","","0","62054","5146062","0","","vo_apg",""
"11","1","話雖如此，最好還是不要\n勉強自己比較好吧？","0","9","62055","5146062","1","0","131011","0"
"91","","","","","62056","5146062","","","0",""
"3","","wish_idle_shy","0.2","1","62057","5146062","","","131011",""
"3","","anger_talk_pain","0.2","1","62058","5146062","","","100911",""
"3","","anger_talk_pain","0.2","1","62059","5146062","","","1009",""
"21","","vo_apg_0207","","0","62060","5146062","0","","vo_apg",""
"11","1","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","0","9","62061","5146062","1","0","100911","0"
"91","","","","","62062","5146062","","","0",""
"22","","0","","","62063","5146062","","","0",""
"3","","run_dash_anger2","0.2","1","62064","5146062","","","100911",""
"3","","run_dash_anger2","0.2","1","62065","5146062","","","1009",""
"3","","walk_surprise","0.2","1","62066","5146062","","","131011",""
"2","0","-129","","-278","62067","5146062","2","","100911",""
"2","0","-129","","-278","62068","5146062","2","","1009",""
"2","0","129","","-278","62069","5146062","2","","131011",""
"32","","1","","","62070","5146062","","","14",""
"37","","left","","","62071","5146062","","","14",""
"33","0","-129","","-278","62072","5146062","2","","14",""
"93","","0","","","62073","5146062","","","1",""
"32","","1","","","62074","5146062","","","2",""
"93","","0","","","62075","5146062","","","1.5",""
"32","","0","","","62076","5146062","","","14",""
"2","0","0","","-331","62077","5146062","0","","100911",""
"37","","scale15","","","62078","5146062","","","20",""
"23","","se_10055900_coaster_01","","1","62079","5146062","","","se_10055900",""
"21","","vo_apg_0208","","0","62080","5146062","0","","vo_apg",""
"3","","0208_in","0","0","62081","5146062","","","22",""
"93","","1","","","62082","5146062","","","3.3",""
"3","","0208_mid","0","0","62083","5146062","","","22",""
"92","","","","","62084","5146062","","","",""
"3","","0208_out","0","0","62085","5146062","","","22",""
"93","","0","","","62086","5146062","","","0.2",""
"93","","0","","","62087","5146062","","","0.3",""
"37","","scale1","","","62088","5146062","","","20",""
"32","","1","","","62089","5146062","","","10",""
"24","","0.5","","","62090","5146062","","","se_10055900_coaster_01",""
"23","","se_10055900_coaster_02","","1","62091","5146062","","","se_10055900",""
"2","0","0","","0","62092","5146062","0","","20",""
"122","","30","","0.5","62093","5146062","","","30",""
"21","","vo_apg_0209","","0","62094","5146062","0","","vo_apg",""
"3","","0209_in","0","0","62095","5146062","","","20",""
"93","","1","","","62096","5146062","","","2.6",""
"3","","0209_mid","0","0","62097","5146062","","","20",""
"92","","","","","62098","5146062","","","",""
"3","","0209_out","0","0","62099","5146062","","","20",""
"93","","0","","","62100","5146062","","","0.2",""
"122","","30","","1","62101","5146062","","","30",""
"21","","vo_apg_0210","","0","62102","5146062","0","","vo_apg",""
"3","","0210_in","0","0","62103","5146062","","","20",""
"93","","1","","","62104","5146062","","","2.7",""
"3","","0210_mid","0","0","62105","5146062","","","20",""
"92","","","","","62106","5146062","","","",""
"3","","0210_out","0","0","62107","5146062","","","20",""
"93","","0","","","62108","5146062","","","0.2",""
"22","","0","","","62109","5146062","","","0",""
"3","","empty","0","1","62110","5146062","","","20",""
"93","","","","","62111","5146062","","","1",""
"32","","1","","","62112","5146062","","","11",""
"23","","se_10055900_camera","","0","62113","5146062","","","se_10055900",""
"93","","0","","","62114","5146062","","","0.2",""
"32","","0","","","62115","5146062","","","10",""
"93","","0","","","62116","5146062","","","1.8",""
"24","","0.5","","","62117","5146062","","","se_10055900_coaster_02",""
"37","","iris_out","","","62118","5146062","","","2",""
"2","0","-129","","-278","62119","5146062","0","","100911",""
"2","0","-129","","-278","62120","5146062","0","","1009",""
"2","0","129","","-278","62121","5146062","0","","131011",""
"3","","anna_walk","0.2","1","62122","5146062","","","100911",""
"3","","anna_walk","0.2","1","62123","5146062","","","1009",""
"3","","walk_normal_joy","0.2","1","62124","5146062","","","131011",""
"2","0","-290","","-278","62125","5146062","2","","100911",""
"2","0","-290","","-278","62126","5146062","2","","1009",""
"2","0","290","","-278","62127","5146062","2","","131011",""
"4","","1","","","62128","5146062","","","100911",""
"4","","1","","","62129","5146062","","","1009",""
"4","","0","","","62130","5146062","","","131011",""
"93","","0","","","62131","5146062","","","2",""
"4","","0","","","62132","5146062","","","100911",""
"4","","0","","","62133","5146062","","","1009",""
"4","","1","","","62134","5146062","","","131011",""
"3","","anna_idle","0.2","1","62135","5146062","","","100911",""
"3","0","anna_idle","0.2","1","62136","5146062","","","1009",""
"3","","idle_normal","0.2","1","62137","5146062","","","131011",""
"93","","0","","","62138","5146062","","","0.5",""
"3","","talk_normal_surprise","0.2","1","62139","5146062","","","131011",""
"21","","vo_apg_0211","","0","62140","5146062","0","","vo_apg",""
"11","1","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","0","10","62141","5146062","1","0","131011","0"
"91","","","","","62142","5146062","","","0",""
"3","","idle_normal_surprise","0.2","1","62143","5146062","","","131011",""
"3","1","anna_kukuku_in","0.2","0","62144","5146062","anna_kukuku_loop","","100911","0"
"3","1","anna_kukuku_in","0.2","0","62145","5146062","anna_kukuku_loop","","1009","0"
"21","","vo_apg_0212","","0","62146","5146062","0","","vo_apg",""
"11","1","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","20","12","62147","5146062","1","0","100911","0"
"91","","","","","62148","5146062","","","0",""
"3","","coaster_2_in","0","0","62149","5146062","","","21",""
"23","","se_10055900_photo","","0","62150","5146062","","","se_10055900",""
"93","","0","","","62151","5146062","","","0.1",""
"3","1","anna_ahaha_in","0.2","0","62152","5146062","anna_ahaha_loop","","100911","0"
"3","1","anna_ahaha_in","0.2","0","62153","5146062","anna_ahaha_loop","","1009","0"
"21","","vo_apg_0213","","0","62154","5146062","0","","vo_apg",""
"11","1","此刻，冥姬\n超越了疾風！","-30","8","62155","5146062","1","0","100911","0"
"91","","","","","62156","5146062","","","0",""
