7997157304fb18d5d7b90f2c837a8eea0a122287a847179341f7b9597c092fbb,81d47bde016abced92f2b808a5121033f93f15b85b625b7ccb65e1ff268c2564,db0eec9db27a38627ec3ec23b555e1d59bb33b7326848412d982147e8f6a074a,92491e01bb235ee6e612ffc92e27ec0d8b71818f900747431de06b08712ab1d3,0124ebd5f4caeb6b2c84df10dbceae41a760249fb3f58082f719ccb4865e5954,acf5a0c67fe98cc069339dde9ab478ab5c275dd7dfd8c56a56bbb601fa1de4cf,f0b82001b54203f124c129a15887c09b1370b88a14351966ba5c0f762cb80584,d6268b8c860d93a333e4eacfd793c5f2b94ed9321d7dc3e75a05c94bf317934c,e4b798376c6cea57cbd9545cbde13bf2155819d4f12aacd0707ba5de2878b1e1,ad84571b3593ec0fca65f8cdba4e668a36730cbcc0e11e192d32c02a22b279ae,d9eba0c71ede3123ca7d22bac77c298a928c9dc8c68a81c6f3e0a42246e85f6d
"0","","21","","vo_apg_0109","5146061","","","vo_apg","0","61114"
"0","0","3","","0109_in","5146061","","","201","","61115"
"","","93","","1","5146061","","","1.1","","61116"
"0","0","3","","0109_mid","5146061","","","201","","61117"
"","","92","","","5146061","","","","","61118"
"0","0","3","","0109_out","5146061","","","201","","61119"
"","","93","","0","5146061","","","0.2","","61120"
"0.5","","122","","30","5146061","","","30","","61121"
"0","","21","","vo_apg_0110","5146061","","","vo_apg","0","61122"
"0","0","3","","0107_in","5146061","","","202","","61123"
"0","0","3","","0108_in","5146061","","","203","","61124"
"0","0","3","","0109_in","5146061","","","201","","61125"
"","","93","","1","5146061","","","1.1","","61126"
"0","0","3","","0107_mid","5146061","","","202","","61127"
"0","0","3","","0108_mid","5146061","","","203","","61128"
"0","0","3","","0109_mid","5146061","","","201","","61129"
"","","92","","","5146061","","","","","61130"
"0","0","3","","0107_out","5146061","","","202","","61131"
"0","0","3","","0108_out","5146061","","","203","","61132"
"0","0","3","","0109_out","5146061","","","201","","61133"
"","","93","","0","5146061","","","0.2","","61134"
"0","","2","","216","5146061","","0","201","0","61135"
"0","","21","","vo_apg_0111","5146061","","","vo_apg","0","61136"
"0","0","3","","0111_in","5146061","","","201","","61137"
"","","93","","1","5146061","","","1.8","","61138"
"0","0","3","","0111_mid","5146061","","","201","","61139"
"","","92","","","5146061","","","","","61140"
"0","0","3","","0111_out","5146061","","","201","","61141"
"","","93","","0","5146061","","","0.2","","61142"
"","","22","","0","5146061","","","0","","61143"
"","","93","","","5146061","","","0.5","","61144"
"","","32","","1","5146061","","","11","","61145"
"0","","23","","se_10055900_camera","5146061","","","se_10055900","","61146"
"","","93","","0","5146061","","","0.2","","61147"
"","","32","","0","5146061","","","10","","61148"
"","","93","","0","5146061","","","1.8","","61149"
"","","24","","0.5","5146061","","","se_10055900_coaster_02","","61150"
"","","37","","iris_out","5146061","","","2","","61151"
"-278","","2","","129","5146061","","0","106011","0","61152"
"-278","","2","","129","5146061","","0","1060","0","61153"
"-278","","2","","-34","5146061","","0","105811","0","61154"
"-278","","2","","-34","5146061","","0","1058","0","61155"
"-288","","2","","-194","5146061","","0","105911","0","61156"
"-288","","2","","-194","5146061","","0","1059","0","61157"
"1","0.2","3","","walk_normal_dere2","5146061","","","106011","","61158"
"1","0.2","3","","walk_normal_dere2","5146061","","","1060","","61159"
"1","0.2","3","","walk_normal_joy","5146061","","","105811","","61160"
"1","0.2","3","","walk_normal_joy","5146061","","","1058","","61161"
"1","0.2","3","","kokkoro_walk_normal_dere","5146061","","","105911","","61162"
"1","0.2","3","","kokkoro_walk_normal_dere","5146061","","","1059","","61163"
"-278","","2","","290","5146061","","0","106011","2","61164"
"-278","","2","","290","5146061","","0","1060","2","61165"
"-278","","2","","-225","5146061","","0","105811","2","61166"
"-278","","2","","-225","5146061","","0","1058","2","61167"
"-288","","2","","-385","5146061","","0","105911","2","61168"
"-288","","2","","-385","5146061","","0","1059","2","61169"
"","","4","","0","5146061","","","106011","","61170"
"","","4","","0","5146061","","","1060","","61171"
"","","4","","1","5146061","","","105811","","61172"
"","","4","","1","5146061","","","1058","","61173"
"","","4","","1","5146061","","","105911","","61174"
"","","4","","1","5146061","","","1059","","61175"
"","","93","","0","5146061","","","2","","61176"
"","","4","","1","5146061","","","106011","","61177"
"","","4","","1","5146061","","","1060","","61178"
"","","4","","0","5146061","","","105811","","61179"
"","","4","","0","5146061","","","1058","","61180"
"","","4","","0","5146061","","","105911","","61181"
"","","4","","0","5146061","","","1059","","61182"
"1","0.2","3","","joy_idle_doya_shy","5146061","","","106011","","61183"
"1","0.2","3","","joy_idle_doya_shy","5146061","","","1060","","61184"
"1","0.2","3","","idle_normal","5146061","","","105811","","61185"
"1","0.2","3","","idle_normal","5146061","","","1058","","61186"
"1","0.2","3","","kokkoro_idle_normal_joy","5146061","","","105911","","61187"
"1","0.2","3","","kokkoro_idle_normal_joy","5146061","","","1059","","61188"
"","","93","","0","5146061","","","0.3","","61189"
"0","0.2","3","0.2","jump_short","5146061","","1","105811","guts2_talk_joy","61190"
"0","0.2","3","0.2","jump_short","5146061","","1","1058","guts2_talk_joy","61191"
"0","","21","","vo_apg_0112","5146061","","","vo_apg","0","61192"
"9","0","11","0","哈～♪\n玩得真開心呢──☆","5146061","0","1","105811","1","61193"
"","","91","","","5146061","","","0","","61194"
"1","0.2","3","","idle_normal","5146061","","","105811","","61195"
"1","0.2","3","","idle_normal","5146061","","","1058","","61196"
"1","0.2","3","","kokkoro_talk_normal","5146061","","","105911","","61197"
"1","0.2","3","","kokkoro_talk_normal","5146061","","","1059","","61198"
"0","","21","","vo_apg_0113","5146061","","","vo_apg","0","61199"
"8","0","11","0","各位，\n照片似乎\n已經洗出來了。","5146061","0","1","105911","1","61200"
"","","91","","","5146061","","","0","","61201"
"1","0.2","3","","kokkoro_idle_normal_joy","5146061","","","105911","","61202"
"1","0.2","3","","kokkoro_idle_normal_joy","5146061","","","1059","","61203"
"0","0.2","3","0","armcrossed_in_dere_shy","5146061","","1","106011","armcrossed_talk_dere_shy","61204"
"0","0.2","3","0","armcrossed_in_dere_shy","5146061","","1","1060","armcrossed_talk_dere_shy","61205"
"0","","21","","vo_apg_0114","5146061","","","vo_apg","0","61206"
"10","0","11","0","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","5146061","0","1","106011","1","61207"
"","","91","","","5146061","","","0","","61208"
"","","22","","0","5146061","","","0","","61209"
"0","0.2","3","","armcrossed_idle_anger_lookup","5146061","","","106011","","61210"
"0","0.2","3","","armcrossed_idle_anger_lookup","5146061","","","1060","","61211"
"1","0.2","3","","idle_normal_lookup","5146061","","","105811","","61212"
"1","0.2","3","","idle_normal_lookup","5146061","","","1058","","61213"
"1","0.2","3","","kokkoro_wish_idle_joy_lookup","5146061","","","105911","","61214"
"1","0.2","3","","kokkoro_wish_idle_joy_lookup","5146061","","","1059","","61215"
"0","0","3","","coaster_1_in","5146061","","","21","","61216"
"0","","23","","se_10055900_photo","5146061","","","se_10055900","","61217"
"","","93","","0","5146061","","","2.3","","61218"
"1","0.2","3","","idle_normal_surprise","5146061","","","105811","","61219"
"1","0.2","3","","idle_normal_surprise","5146061","","","1058","","61220"
"1","0.2","3","","kokkoro_idle_normal_surprise","5146061","","","105911","","61221"
"1","0.2","3","","kokkoro_idle_normal_surprise","5146061","","","1059","","61222"
"0","0.2","3","0","pointing_in_noface","5146061","","1","106011","pointing_loop_noface","61223"
"0","0.2","3","0","pointing_in_kyaru","5146061","","1","1060","pointing_loop_kyaru","61224"
"0","","21","","vo_apg_0115","5146061","","","vo_apg","0","61225"
"8","0","11","0","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","5146061","0","1","106011","1","61226"
"","","93","","1","5146061","","","0.5","","61227"
"0.5","","122","","30","5146061","","","30","","61228"
"","","91","","","5146061","","","61226","","61229"
"1","0.2","3","","surprise_talk","5146061","","","105811","","61230"
"1","0.2","3","","surprise_talk","5146061","","","1058","","61231"
"0","","21","","vo_apg_0116","5146061","","","vo_apg","0","61232"
"7","0","11","0","……咦？\n小凱留其實\n很想被拍嗎？","5146061","0","1","105811","1","61233"
"","","91","","","5146061","","","0","","61234"
"1","0.2","3","","idle_normal_talk1R","5146061","","","105811","","61235"
"1","0.2","3","","idle_normal_talk1R","5146061","","","1058","","61236"
"1","0.2","3","","kokkoro_sad_talk","5146061","","","105911","","61237"
"1","0.2","3","","kokkoro_sad_talk","5146061","","","1059","","61238"
"0","","21","","vo_apg_0117","5146061","","","vo_apg","0","61239"
"8","0","11","0","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","5146061","0","1","105911","1","61240"
"","","91","","","5146061","","","0","","61241"
"1","0.2","3","","kokkoro_idle_normal","5146061","","","105911","","61242"
"1","0.2","3","","kokkoro_idle_normal","5146061","","","1059","","61243"
"0","0.2","3","0","shock_in_shy_red","5146061","","1","106011","shock_loop_shy_red","61244"
"0","0.2","3","0","shock_in_shy_red","5146061","","1","1060","shock_loop_shy_red","61245"
"0","","21","","vo_apg_0118","5146061","","","vo_apg","0","61246"
"9","0","11","0","不……不是，\n也不是那樣的啦！！？","5146061","0","1","106011","1","61247"
"","","91","","","5146061","","","0","","61248"
"0","0","3","","coaster_1_out","5146061","","","21","","61249"
"1","0.2","3","0.2","kokkoro_idle_normal_joy","5146061","","","105911","","61250"
"1","0.2","3","0.2","kokkoro_idle_normal_joy","5146061","","","1059","","61251"
"1","0.2","3","0.2","joy_talk","5146061","","","105811","","61252"
"1","0.2","3","0.2","joy_talk","5146061","","","1058","","61253"
"0","","21","","vo_apg_0119","5146061","","","vo_apg","0","61254"
"9","0","11","0","什麼嘛♪\n那我們就再搭一次吧──♪","5146061","0","1","105811","1","61255"
"","","91","","","5146061","","","0","","61256"
"1","0.2","3","","joy_idle","5146061","","","105811","","61257"
"1","0.2","3","","joy_idle","5146061","","","1058","","61258"
"1","0.2","3","","kokkoro_wish_talk_normal2","5146061","","","105911","","61259"
"1","0.2","3","","kokkoro_wish_talk_normal2","5146061","","","1059","","61260"
"0","","21","","vo_apg_0120","5146061","","","vo_apg","0","61261"
"7","0","11","0","好的，就這麼做吧♪","5146061","0","1","105911","1","61262"
"","","91","","","5146061","","","0","","61263"
"","","22","","0","5146061","","","0","","61264"
"1","0.2","3","","kokkoro_wish_idle_joy","5146061","","","105911","","61265"
"1","0.2","3","","kokkoro_wish_idle_joy","5146061","","","1059","","61266"
"1","0.2","3","","anger_talk_anger2_red","5146061","","","106011","","61267"
"1","0.2","3","","anger_talk_anger2_red","5146061","","","1060","","61268"
"2","0","12","0","2","5146061","0","0","106011","0","61269"
"2","0","12","0","10","5146061","0","0","105811","0","61270"
"2","0","12","0","10","5146061","0","0","105911","0","61271"
"","","93","","0","5146061","","","2","","61272"
"","","101","","","5146061","","","61274","","61273"
"","","22","","0.2","5146061","","","0","","61274"
"103","1.8","1","0","100911","5146062","idle_normal","-278","1","-290","62001"
"104","1.8","5","0","1009","5146062","idle_normal","-278","3","-290","62002"
"100","1.8","1","1","131011","5146062","idle_normal","-278","1","290","62003"
"","","13","","203","5146062","","","100911","","62004"
"","","13","","200","5146062","","","131011","","62005"
"15","0.85","5","0","7","5146062","idle","-174","7","0","62006"
"210","1","5","0","20","5146062","empty","71","20","-132","62007"
"210","1","5","0","22","5146062","empty","-42","22","0","62008"
"60","1","5","0","21","5146062","empty","153","21","0","62009"
"0","1","31","","1","5146062","","1","1","0","62010"
"0","0","31","","2","5146062","","1","2","-57.7","62011"
"0","0","31","","10","5146062","","1","10","0","62012"
"0","0","31","","11","5146062","","1","11","0","62013"
"-290","0","31","","14","5146062","","1","14","-278","62014"
"0","1","31","","20","5146062","","1","20","0","62015"
"","","36","","100911","5146062","","","20","","62016"
"","","36","","20","5146062","","","20","","62017"
"","","36","","22","5146062","","","20","","62018"
"","","91","","0","5146062","","","0","","62019"
"0","","102","","0","5146062","","","0","","62020"
"","","93","","0","5146062","","","1","","62021"
"0","0.2","3","0","cool_in_dere","5146062","","1","100911","cool_talk_dere","62022"
"0","0.2","3","0","cool_in_dere","5146062","","1","1009","cool_talk_dere","62023"
"0","","21","","vo_apg_0201","5146062","","","vo_apg","0","62024"
"9","0","11","0","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","5146062","0","1","100911","1","62025"
"","","91","","","5146062","","","0","","62026"
"1","0.2","3","","cool_idle","5146062","","","100911","","62027"
"1","0.2","3","","cool_idle","5146062","","","1009","","62028"
"1","0.2","3","","wish_talk_joy","5146062","","","131011","","62029"
"0","","21","","vo_apg_0202","5146062","","","vo_apg","0","62030"
"8","0","11","0","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","5146062","0","1","131011","1","62031"
"","","91","","","5146062","","","0","","62032"
"1","0.2","3","","wish_idle","5146062","","","131011","","62033"
"0","0.2","3","0.2","anna_armcrossed","5146062","","1","100911","sad_talk","62034"
"0","0.2","3","0.2","anna_armcrossed","5146062","","1","1009","sad_talk","62035"
"0","","21","","vo_apg_0203","5146062","","","vo_apg","0","62036"
"9","0","11","0","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","5146062","0","1","100911","1","62037"
"","","91","","","5146062","","","0","","62038"
"1","0.2","3","","sad_idle","5146062","","","100911","","62039"
"1","0.2","3","","sad_idle","5146062","","","1009","","62040"
"0","0.2","3","0.2","maho_talk_normal","5146062","","1","131011","surprise_talk","62041"
"0","","21","","vo_apg_0204","5146062","","","vo_apg","0","62042"
"9","0","11","0","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","5146062","0","1","131011","1","62043"
"","","91","","","5146062","","","0","","62044"
"1","0.2","3","","surprise_idle","5146062","","","131011","","62045"
"1","0.2","3","","anger_talk_shy","5146062","","","100911","","62046"
"1","0.2","3","","anger_talk_shy","5146062","","","1009","","62047"
"0","","21","","vo_apg_0205","5146062","","","vo_apg","0","62048"
"9","0","11","0","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","5146062","0","1","100911","1","62049"
"","","91","","","5146062","","","0","","62050"
"1","0.2","3","","anger_idle_shy","5146062","","","100911","","62051"
"1","0.2","3","","anger_idle_shy","5146062","","","1009","","62052"
"1","0.2","3","","worry_talk","5146062","","","131011","","62053"
"0","","21","","vo_apg_0206","5146062","","","vo_apg","0","62054"
"9","0","11","0","話雖如此，最好還是不要\n勉強自己比較好吧？","5146062","0","1","131011","1","62055"
"","","91","","","5146062","","","0","","62056"
"1","0.2","3","","wish_idle_shy","5146062","","","131011","","62057"
"1","0.2","3","","anger_talk_pain","5146062","","","100911","","62058"
"1","0.2","3","","anger_talk_pain","5146062","","","1009","","62059"
"0","","21","","vo_apg_0207","5146062","","","vo_apg","0","62060"
"9","0","11","0","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","5146062","0","1","100911","1","62061"
"","","91","","","5146062","","","0","","62062"
"","","22","","0","5146062","","","0","","62063"
"1","0.2","3","","run_dash_anger2","5146062","","","100911","","62064"
"1","0.2","3","","run_dash_anger2","5146062","","","1009","","62065"
"1","0.2","3","","walk_surprise","5146062","","","131011","","62066"
"-278","","2","","-129","5146062","","0","100911","2","62067"
"-278","","2","","-129","5146062","","0","1009","2","62068"
"-278","","2","","129","5146062","","0","131011","2","62069"
"","","32","","1","5146062","","","14","","62070"
"","","37","","left","5146062","","","14","","62071"
"-278","","33","","-129","5146062","","0","14","2","62072"
"","","93","","0","5146062","","","1","","62073"
"","","32","","1","5146062","","","2","","62074"
"","","93","","0","5146062","","","1.5","","62075"
"","","32","","0","5146062","","","14","","62076"
"-331","","2","","0","5146062","","0","100911","0","62077"
"","","37","","scale15","5146062","","","20","","62078"
"1","","23","","se_10055900_coaster_01","5146062","","","se_10055900","","62079"
"0","","21","","vo_apg_0208","5146062","","","vo_apg","0","62080"
"0","0","3","","0208_in","5146062","","","22","","62081"
"","","93","","1","5146062","","","3.3","","62082"
"0","0","3","","0208_mid","5146062","","","22","","62083"
"","","92","","","5146062","","","","","62084"
"0","0","3","","0208_out","5146062","","","22","","62085"
"","","93","","0","5146062","","","0.2","","62086"
"","","93","","0","5146062","","","0.3","","62087"
"","","37","","scale1","5146062","","","20","","62088"
"","","32","","1","5146062","","","10","","62089"
"","","24","","0.5","5146062","","","se_10055900_coaster_01","","62090"
"1","","23","","se_10055900_coaster_02","5146062","","","se_10055900","","62091"
"0","","2","","0","5146062","","0","20","0","62092"
"0.5","","122","","30","5146062","","","30","","62093"
"0","","21","","vo_apg_0209","5146062","","","vo_apg","0","62094"
"0","0","3","","0209_in","5146062","","","20","","62095"
"","","93","","1","5146062","","","2.6","","62096"
"0","0","3","","0209_mid","5146062","","","20","","62097"
"","","92","","","5146062","","","","","62098"
"0","0","3","","0209_out","5146062","","","20","","62099"
"","","93","","0","5146062","","","0.2","","62100"
"1","","122","","30","5146062","","","30","","62101"
"0","","21","","vo_apg_0210","5146062","","","vo_apg","0","62102"
"0","0","3","","0210_in","5146062","","","20","","62103"
"","","93","","1","5146062","","","2.7","","62104"
"0","0","3","","0210_mid","5146062","","","20","","62105"
"","","92","","","5146062","","","","","62106"
"0","0","3","","0210_out","5146062","","","20","","62107"
"","","93","","0","5146062","","","0.2","","62108"
"","","22","","0","5146062","","","0","","62109"
"1","0","3","","empty","5146062","","","20","","62110"
"","","93","","","5146062","","","1","","62111"
"","","32","","1","5146062","","","11","","62112"
"0","","23","","se_10055900_camera","5146062","","","se_10055900","","62113"
"","","93","","0","5146062","","","0.2","","62114"
"","","32","","0","5146062","","","10","","62115"
"","","93","","0","5146062","","","1.8","","62116"
"","","24","","0.5","5146062","","","se_10055900_coaster_02","","62117"
"","","37","","iris_out","5146062","","","2","","62118"
"-278","","2","","-129","5146062","","0","100911","0","62119"
"-278","","2","","-129","5146062","","0","1009","0","62120"
"-278","","2","","129","5146062","","0","131011","0","62121"
"1","0.2","3","","anna_walk","5146062","","","100911","","62122"
"1","0.2","3","","anna_walk","5146062","","","1009","","62123"
"1","0.2","3","","walk_normal_joy","5146062","","","131011","","62124"
"-278","","2","","-290","5146062","","0","100911","2","62125"
"-278","","2","","-290","5146062","","0","1009","2","62126"
"-278","","2","","290","5146062","","0","131011","2","62127"
"","","4","","1","5146062","","","100911","","62128"
"","","4","","1","5146062","","","1009","","62129"
"","","4","","0","5146062","","","131011","","62130"
"","","93","","0","5146062","","","2","","62131"
"","","4","","0","5146062","","","100911","","62132"
"","","4","","0","5146062","","","1009","","62133"
"","","4","","1","5146062","","","131011","","62134"
"1","0.2","3","","anna_idle","5146062","","","100911","","62135"
"1","0.2","3","","anna_idle","5146062","","0","1009","","62136"
"1","0.2","3","","idle_normal","5146062","","","131011","","62137"
"","","93","","0","5146062","","","0.5","","62138"
"1","0.2","3","","talk_normal_surprise","5146062","","","131011","","62139"
"0","","21","","vo_apg_0211","5146062","","","vo_apg","0","62140"
"10","0","11","0","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","5146062","0","1","131011","1","62141"
"","","91","","","5146062","","","0","","62142"
"1","0.2","3","","idle_normal_surprise","5146062","","","131011","","62143"
"0","0.2","3","0","anna_kukuku_in","5146062","","1","100911","anna_kukuku_loop","62144"
"0","0.2","3","0","anna_kukuku_in","5146062","","1","1009","anna_kukuku_loop","62145"
"0","","21","","vo_apg_0212","5146062","","","vo_apg","0","62146"
"12","20","11","0","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","5146062","0","1","100911","1","62147"
"","","91","","","5146062","","","0","","62148"
"0","0","3","","coaster_2_in","5146062","","","21","","62149"
"0","","23","","se_10055900_photo","5146062","","","se_10055900","","62150"
"","","93","","0","5146062","","","0.1","","62151"
"0","0.2","3","0","anna_ahaha_in","5146062","","1","100911","anna_ahaha_loop","62152"
"0","0.2","3","0","anna_ahaha_in","5146062","","1","1009","anna_ahaha_loop","62153"
"0","","21","","vo_apg_0213","5146062","","","vo_apg","0","62154"
"8","-30","11","0","此刻，冥姬\n超越了疾風！","5146062","0","1","100911","1","62155"
"","","91","","","5146062","","","0","","62156"
