e4b798376c6cea57cbd9545cbde13bf2155819d4f12aacd0707ba5de2878b1e1,0124ebd5f4caeb6b2c84df10dbceae41a760249fb3f58082f719ccb4865e5954,f0b82001b54203f124c129a15887c09b1370b88a14351966ba5c0f762cb80584,92491e01bb235ee6e612ffc92e27ec0d8b71818f900747431de06b08712ab1d3,ad84571b3593ec0fca65f8cdba4e668a36730cbcc0e11e192d32c02a22b279ae,d6268b8c860d93a333e4eacfd793c5f2b94ed9321d7dc3e75a05c94bf317934c,acf5a0c67fe98cc069339dde9ab478ab5c275dd7dfd8c56a56bbb601fa1de4cf,81d47bde016abced92f2b808a5121033f93f15b85b625b7ccb65e1ff268c2564,7997157304fb18d5d7b90f2c837a8eea0a122287a847179341f7b9597c092fbb,db0eec9db27a38627ec3ec23b555e1d59bb33b7326848412d982147e8f6a074a,d9eba0c71ede3123ca7d22bac77c298a928c9dc8c68a81c6f3e0a42246e85f6d
"106011","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","0","0","1","1","5146061","0","10","11","61207"
"0","","","","","","5146061","","","91","61208"
"0","0","","","","","5146061","","","22","61209"
"106011","armcrossed_idle_anger_lookup","","","","","5146061","0.2","0","3","61210"
"1060","armcrossed_idle_anger_lookup","","","","","5146061","0.2","0","3","61211"
"105811","idle_normal_lookup","","","","","5146061","0.2","1","3","61212"
"1058","idle_normal_lookup","","","","","5146061","0.2","1","3","61213"
"105911","kokkoro_wish_idle_joy_lookup","","","","","5146061","0.2","1","3","61214"
"1059","kokkoro_wish_idle_joy_lookup","","","","","5146061","0.2","1","3","61215"
"21","coaster_1_in","","","","","5146061","0","0","3","61216"
"se_10055900","se_10055900_photo","","","","","5146061","","0","23","61217"
"2.3","0","","","","","5146061","","","93","61218"
"105811","idle_normal_surprise","","","","","5146061","0.2","1","3","61219"
"1058","idle_normal_surprise","","","","","5146061","0.2","1","3","61220"
"105911","kokkoro_idle_normal_surprise","","","","","5146061","0.2","1","3","61221"
"1059","kokkoro_idle_normal_surprise","","","","","5146061","0.2","1","3","61222"
"106011","pointing_in_noface","","0","pointing_loop_noface","1","5146061","0.2","0","3","61223"
"1060","pointing_in_kyaru","","0","pointing_loop_kyaru","1","5146061","0.2","0","3","61224"
"vo_apg","vo_apg_0115","","","0","","5146061","","0","21","61225"
"106011","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","0","0","1","1","5146061","0","8","11","61226"
"0.5","1","","","","","5146061","","","93","61227"
"30","30","","","","","5146061","","0.5","122","61228"
"61226","","","","","","5146061","","","91","61229"
"105811","surprise_talk","","","","","5146061","0.2","1","3","61230"
"1058","surprise_talk","","","","","5146061","0.2","1","3","61231"
"vo_apg","vo_apg_0116","","","0","","5146061","","0","21","61232"
"105811","……咦？\n小凱留其實\n很想被拍嗎？","0","0","1","1","5146061","0","7","11","61233"
"0","","","","","","5146061","","","91","61234"
"105811","idle_normal_talk1R","","","","","5146061","0.2","1","3","61235"
"1058","idle_normal_talk1R","","","","","5146061","0.2","1","3","61236"
"105911","kokkoro_sad_talk","","","","","5146061","0.2","1","3","61237"
"1059","kokkoro_sad_talk","","","","","5146061","0.2","1","3","61238"
"vo_apg","vo_apg_0117","","","0","","5146061","","0","21","61239"
"105911","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","0","0","1","1","5146061","0","8","11","61240"
"0","","","","","","5146061","","","91","61241"
"105911","kokkoro_idle_normal","","","","","5146061","0.2","1","3","61242"
"1059","kokkoro_idle_normal","","","","","5146061","0.2","1","3","61243"
"106011","shock_in_shy_red","","0","shock_loop_shy_red","1","5146061","0.2","0","3","61244"
"1060","shock_in_shy_red","","0","shock_loop_shy_red","1","5146061","0.2","0","3","61245"
"vo_apg","vo_apg_0118","","","0","","5146061","","0","21","61246"
"106011","不……不是，\n也不是那樣的啦！！？","0","0","1","1","5146061","0","9","11","61247"
"0","","","","","","5146061","","","91","61248"
"21","coaster_1_out","","","","","5146061","0","0","3","61249"
"105911","kokkoro_idle_normal_joy","","0.2","","","5146061","0.2","1","3","61250"
"1059","kokkoro_idle_normal_joy","","0.2","","","5146061","0.2","1","3","61251"
"105811","joy_talk","","0.2","","","5146061","0.2","1","3","61252"
"1058","joy_talk","","0.2","","","5146061","0.2","1","3","61253"
"vo_apg","vo_apg_0119","","","0","","5146061","","0","21","61254"
"105811","什麼嘛♪\n那我們就再搭一次吧──♪","0","0","1","1","5146061","0","9","11","61255"
"0","","","","","","5146061","","","91","61256"
"105811","joy_idle","","","","","5146061","0.2","1","3","61257"
"1058","joy_idle","","","","","5146061","0.2","1","3","61258"
"105911","kokkoro_wish_talk_normal2","","","","","5146061","0.2","1","3","61259"
"1059","kokkoro_wish_talk_normal2","","","","","5146061","0.2","1","3","61260"
"vo_apg","vo_apg_0120","","","0","","5146061","","0","21","61261"
"105911","好的，就這麼做吧♪","0","0","1","1","5146061","0","7","11","61262"
"0","","","","","","5146061","","","91","61263"
"0","0","","","","","5146061","","","22","61264"
"105911","kokkoro_wish_idle_joy","","","","","5146061","0.2","1","3","61265"
"1059","kokkoro_wish_idle_joy","","","","","5146061","0.2","1","3","61266"
"106011","anger_talk_anger2_red","","","","","5146061","0.2","1","3","61267"
"1060","anger_talk_anger2_red","","","","","5146061","0.2","1","3","61268"
"106011","2","0","0","0","0","5146061","0","2","12","61269"
"105811","10","0","0","0","0","5146061","0","2","12","61270"
"105911","10","0","0","0","0","5146061","0","2","12","61271"
"2","0","","","","","5146061","","","93","61272"
"61274","","","","","","5146061","","","101","61273"
"0","0.2","","","","","5146061","","","22","61274"
"1","100911","idle_normal","0","-290","-278","5146062","1.8","103","1","62001"
"3","1009","idle_normal","0","-290","-278","5146062","1.8","104","5","62002"
"1","131011","idle_normal","1","290","-278","5146062","1.8","100","1","62003"
"100911","203","","","","","5146062","","","13","62004"
"131011","200","","","","","5146062","","","13","62005"
"7","7","idle","0","0","-174","5146062","0.85","15","5","62006"
"20","20","empty","0","-132","71","5146062","1","210","5","62007"
"22","22","empty","0","0","-42","5146062","1","210","5","62008"
"21","21","empty","0","0","153","5146062","1","60","5","62009"
"1","1","","","0","1","5146062","1","0","31","62010"
"2","2","","","-57.7","1","5146062","0","0","31","62011"
"10","10","","","0","1","5146062","0","0","31","62012"
"11","11","","","0","1","5146062","0","0","31","62013"
"14","14","","","-278","1","5146062","0","-290","31","62014"
"20","20","","","0","1","5146062","1","0","31","62015"
"20","100911","","","","","5146062","","","36","62016"
"20","20","","","","","5146062","","","36","62017"
"20","22","","","","","5146062","","","36","62018"
"0","0","","","","","5146062","","","91","62019"
"0","0","","","","","5146062","","0","102","62020"
"1","0","","","","","5146062","","","93","62021"
"100911","cool_in_dere","","0","cool_talk_dere","1","5146062","0.2","0","3","62022"
"1009","cool_in_dere","","0","cool_talk_dere","1","5146062","0.2","0","3","62023"
"vo_apg","vo_apg_0201","","","0","","5146062","","0","21","62024"
"100911","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","0","0","1","1","5146062","0","9","11","62025"
"0","","","","","","5146062","","","91","62026"
"100911","cool_idle","","","","","5146062","0.2","1","3","62027"
"1009","cool_idle","","","","","5146062","0.2","1","3","62028"
"131011","wish_talk_joy","","","","","5146062","0.2","1","3","62029"
"vo_apg","vo_apg_0202","","","0","","5146062","","0","21","62030"
"131011","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","0","0","1","1","5146062","0","8","11","62031"
"0","","","","","","5146062","","","91","62032"
"131011","wish_idle","","","","","5146062","0.2","1","3","62033"
"100911","anna_armcrossed","","0.2","sad_talk","1","5146062","0.2","0","3","62034"
"1009","anna_armcrossed","","0.2","sad_talk","1","5146062","0.2","0","3","62035"
"vo_apg","vo_apg_0203","","","0","","5146062","","0","21","62036"
"100911","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","0","0","1","1","5146062","0","9","11","62037"
"0","","","","","","5146062","","","91","62038"
"100911","sad_idle","","","","","5146062","0.2","1","3","62039"
"1009","sad_idle","","","","","5146062","0.2","1","3","62040"
"131011","maho_talk_normal","","0.2","surprise_talk","1","5146062","0.2","0","3","62041"
"vo_apg","vo_apg_0204","","","0","","5146062","","0","21","62042"
"131011","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","0","0","1","1","5146062","0","9","11","62043"
"0","","","","","","5146062","","","91","62044"
"131011","surprise_idle","","","","","5146062","0.2","1","3","62045"
"100911","anger_talk_shy","","","","","5146062","0.2","1","3","62046"
"1009","anger_talk_shy","","","","","5146062","0.2","1","3","62047"
"vo_apg","vo_apg_0205","","","0","","5146062","","0","21","62048"
"100911","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","0","0","1","1","5146062","0","9","11","62049"
"0","","","","","","5146062","","","91","62050"
"100911","anger_idle_shy","","","","","5146062","0.2","1","3","62051"
"1009","anger_idle_shy","","","","","5146062","0.2","1","3","62052"
"131011","worry_talk","","","","","5146062","0.2","1","3","62053"
"vo_apg","vo_apg_0206","","","0","","5146062","","0","21","62054"
"131011","話雖如此，最好還是不要\n勉強自己比較好吧？","0","0","1","1","5146062","0","9","11","62055"
"0","","","","","","5146062","","","91","62056"
"131011","wish_idle_shy","","","","","5146062","0.2","1","3","62057"
"100911","anger_talk_pain","","","","","5146062","0.2","1","3","62058"
"1009","anger_talk_pain","","","","","5146062","0.2","1","3","62059"
"vo_apg","vo_apg_0207","","","0","","5146062","","0","21","62060"
"100911","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","0","0","1","1","5146062","0","9","11","62061"
"0","","","","","","5146062","","","91","62062"
"0","0","","","","","5146062","","","22","62063"
"100911","run_dash_anger2","","","","","5146062","0.2","1","3","62064"
"1009","run_dash_anger2","","","","","5146062","0.2","1","3","62065"
"131011","walk_surprise","","","","","5146062","0.2","1","3","62066"
"100911","-129","","","2","0","5146062","","-278","2","62067"
"1009","-129","","","2","0","5146062","","-278","2","62068"
"131011","129","","","2","0","5146062","","-278","2","62069"
"14","1","","","","","5146062","","","32","62070"
"14","left","","","","","5146062","","","37","62071"
"14","-129","","","2","0","5146062","","-278","33","62072"
"1","0","","","","","5146062","","","93","62073"
"2","1","","","","","5146062","","","32","62074"
"1.5","0","","","","","5146062","","","93","62075"
"14","0","","","","","5146062","","","32","62076"
"100911","0","","","0","0","5146062","","-331","2","62077"
"20","scale15","","","","","5146062","","","37","62078"
"se_10055900","se_10055900_coaster_01","","","","","5146062","","1","23","62079"
"vo_apg","vo_apg_0208","","","0","","5146062","","0","21","62080"
"22","0208_in","","","","","5146062","0","0","3","62081"
"3.3","1","","","","","5146062","","","93","62082"
"22","0208_mid","","","","","5146062","0","0","3","62083"
"","","","","","","5146062","","","92","62084"
"22","0208_out","","","","","5146062","0","0","3","62085"
"0.2","0","","","","","5146062","","","93","62086"
"0.3","0","","","","","5146062","","","93","62087"
"20","scale1","","","","","5146062","","","37","62088"
"10","1","","","","","5146062","","","32","62089"
"se_10055900_coaster_01","0.5","","","","","5146062","","","24","62090"
"se_10055900","se_10055900_coaster_02","","","","","5146062","","1","23","62091"
"20","0","","","0","0","5146062","","0","2","62092"
"30","30","","","","","5146062","","0.5","122","62093"
"vo_apg","vo_apg_0209","","","0","","5146062","","0","21","62094"
"20","0209_in","","","","","5146062","0","0","3","62095"
"2.6","1","","","","","5146062","","","93","62096"
"20","0209_mid","","","","","5146062","0","0","3","62097"
"","","","","","","5146062","","","92","62098"
"20","0209_out","","","","","5146062","0","0","3","62099"
"0.2","0","","","","","5146062","","","93","62100"
"30","30","","","","","5146062","","1","122","62101"
"vo_apg","vo_apg_0210","","","0","","5146062","","0","21","62102"
"20","0210_in","","","","","5146062","0","0","3","62103"
"2.7","1","","","","","5146062","","","93","62104"
"20","0210_mid","","","","","5146062","0","0","3","62105"
"","","","","","","5146062","","","92","62106"
"20","0210_out","","","","","5146062","0","0","3","62107"
"0.2","0","","","","","5146062","","","93","62108"
"0","0","","","","","5146062","","","22","62109"
"20","empty","","","","","5146062","0","1","3","62110"
"1","","","","","","5146062","","","93","62111"
"11","1","","","","","5146062","","","32","62112"
"se_10055900","se_10055900_camera","","","","","5146062","","0","23","62113"
"0.2","0","","","","","5146062","","","93","62114"
"10","0","","","","","5146062","","","32","62115"
"1.8","0","","","","","5146062","","","93","62116"
"se_10055900_coaster_02","0.5","","","","","5146062","","","24","62117"
"2","iris_out","","","","","5146062","","","37","62118"
"100911","-129","","","0","0","5146062","","-278","2","62119"
"1009","-129","","","0","0","5146062","","-278","2","62120"
"131011","129","","","0","0","5146062","","-278","2","62121"
"100911","anna_walk","","","","","5146062","0.2","1","3","62122"
"1009","anna_walk","","","","","5146062","0.2","1","3","62123"
"131011","walk_normal_joy","","","","","5146062","0.2","1","3","62124"
"100911","-290","","","2","0","5146062","","-278","2","62125"
"1009","-290","","","2","0","5146062","","-278","2","62126"
"131011","290","","","2","0","5146062","","-278","2","62127"
"100911","1","","","","","5146062","","","4","62128"
"1009","1","","","","","5146062","","","4","62129"
"131011","0","","","","","5146062","","","4","62130"
"2","0","","","","","5146062","","","93","62131"
"100911","0","","","","","5146062","","","4","62132"
"1009","0","","","","","5146062","","","4","62133"
"131011","1","","","","","5146062","","","4","62134"
"100911","anna_idle","","","","","5146062","0.2","1","3","62135"
"1009","anna_idle","","","","0","5146062","0.2","1","3","62136"
"131011","idle_normal","","","","","5146062","0.2","1","3","62137"
"0.5","0","","","","","5146062","","","93","62138"
"131011","talk_normal_surprise","","","","","5146062","0.2","1","3","62139"
"vo_apg","vo_apg_0211","","","0","","5146062","","0","21","62140"
"131011","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","0","0","1","1","5146062","0","10","11","62141"
"0","","","","","","5146062","","","91","62142"
"131011","idle_normal_surprise","","","","","5146062","0.2","1","3","62143"
"100911","anna_kukuku_in","","0","anna_kukuku_loop","1","5146062","0.2","0","3","62144"
"1009","anna_kukuku_in","","0","anna_kukuku_loop","1","5146062","0.2","0","3","62145"
"vo_apg","vo_apg_0212","","","0","","5146062","","0","21","62146"
"100911","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","0","0","1","1","5146062","20","12","11","62147"
"0","","","","","","5146062","","","91","62148"
"21","coaster_2_in","","","","","5146062","0","0","3","62149"
"se_10055900","se_10055900_photo","","","","","5146062","","0","23","62150"
"0.1","0","","","","","5146062","","","93","62151"
"100911","anna_ahaha_in","","0","anna_ahaha_loop","1","5146062","0.2","0","3","62152"
"1009","anna_ahaha_in","","0","anna_ahaha_loop","1","5146062","0.2","0","3","62153"
"vo_apg","vo_apg_0213","","","0","","5146062","","0","21","62154"
"100911","此刻，冥姬\n超越了疾風！","0","0","1","1","5146062","-30","8","11","62155"
"0","","","","","","5146062","","","91","62156"
