d9eba0c71ede3123ca7d22bac77c298a928c9dc8c68a81c6f3e0a42246e85f6d,81d47bde016abced92f2b808a5121033f93f15b85b625b7ccb65e1ff268c2564,f0b82001b54203f124c129a15887c09b1370b88a14351966ba5c0f762cb80584,7997157304fb18d5d7b90f2c837a8eea0a122287a847179341f7b9597c092fbb,0124ebd5f4caeb6b2c84df10dbceae41a760249fb3f58082f719ccb4865e5954,92491e01bb235ee6e612ffc92e27ec0d8b71818f900747431de06b08712ab1d3,d6268b8c860d93a333e4eacfd793c5f2b94ed9321d7dc3e75a05c94bf317934c,ad84571b3593ec0fca65f8cdba4e668a36730cbcc0e11e192d32c02a22b279ae,acf5a0c67fe98cc069339dde9ab478ab5c275dd7dfd8c56a56bbb601fa1de4cf,e4b798376c6cea57cbd9545cbde13bf2155819d4f12aacd0707ba5de2878b1e1,db0eec9db27a38627ec3ec23b555e1d59bb33b7326848412d982147e8f6a074a
"61031","0.5","","1","sad_idle_dere_shy","","","","5146061","106011","3"
"61032","0.5","","1","sad_idle_dere_shy","","","","5146061","1060","3"
"61033","","","0","vo_apg_0102","","","0","5146061","vo_apg","21"
"61034","0","","0","0102_in","","","","5146061","201","3"
"61035","","","","1","","","","5146061","4.6","93"
"61036","0","","0","0102_mid","","","","5146061","201","3"
"61037","","","","","","","","5146061","","92"
"61038","0","","0","0102_out","","","","5146061","201","3"
"61039","","","","0","","","","5146061","0.2","93"
"61040","0.2","","0","kyaru_smile_in","0","1","kyaru_smile_idle","5146061","106011","3"
"61041","0.2","","0","kyaru_smile_in","0","1","kyaru_smile_idle","5146061","1060","3"
"61042","","","0","vo_apg_0103","","","0","5146061","vo_apg","21"
"61043","0","","0","0103_in","","","","5146061","201","3"
"61044","","","","1","","","","5146061","5.4","93"
"61045","0","","0","0103_mid","","","","5146061","201","3"
"61046","","","","","","","","5146061","","92"
"61047","0","","0","0103_out","","","","5146061","201","3"
"61048","","","","0","","","","5146061","0.2","93"
"61049","","","","fade105_out","","","","5146061","2","37"
"61050","","","","1","","","","5146061","105811","4"
"61051","","","","1","","","","5146061","1058","4"
"61052","0.2","","1","surprise_talk","","","","5146061","105811","3"
"61053","0.2","","1","surprise_talk","","","","5146061","1058","3"
"61054","","","0","vo_apg_0104","","","0","5146061","vo_apg","21"
"61055","0","0","7","……小凱留，\n不想被拍進照片嗎……？","0","1","1","5146061","105811","11"
"61056","","","","","","","","5146061","0","91"
"61057","0.2","","1","surprise_idle_talk1R","","","","5146061","105811","3"
"61058","0.2","","1","surprise_idle_talk1R","","","","5146061","1058","3"
"61059","0.2","","1","kokkoro_surprise_talk","","","","5146061","105911","3"
"61060","0.2","","1","kokkoro_surprise_talk","","","","5146061","1059","3"
"61061","","","0","vo_apg_0105","","","0","5146061","vo_apg","21"
"61062","0","0","7","是的，\n看來是這樣沒錯。","0","1","1","5146061","105911","11"
"61063","","","","","","","","5146061","0","91"
"61064","0.2","","1","kokkoro_idle_normal","","","","5146061","105911","3"
"61065","0.2","","1","kokkoro_idle_normal","","","","5146061","1059","3"
"61066","0.2","","1","idle_normal_talk1R","","","","5146061","105811","3"
"61067","0.2","","1","idle_normal_talk1R","","","","5146061","1058","3"
"61068","","","","0","","","","5146061","105811","4"
"61069","","","","0","","","","5146061","1058","4"
"61070","","","","1","","","","5146061","106011","4"
"61071","","","","1","","","","5146061","1060","4"
"61072","0.2","","0","cool_in_sing_shy","0","1","cool_talk_sing_shy","5146061","106011","3"
"61073","0.2","","0","cool_in_sing_shy","0","1","cool_talk_sing_shy","5146061","1060","3"
"61074","","","0","vo_apg_0106","","","0","5146061","vo_apg","21"
"61075","0","0","10","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","0","1","1","5146061","106011","11"
"61076","","","","","","","","5146061","0","91"
"61077","","","","0","","","","5146061","0","22"
"61078","0.2","","1","walk_kyapi_shy","","","","5146061","106011","3"
"61079","0.2","","1","walk_kyapi_shy","","","","5146061","1060","3"
"61080","0.2","","1","walk_furimuki","","","","5146061","105811","3"
"61081","0.2","","1","walk_furimuki","","","","5146061","1058","3"
"61082","0.2","","1","kokkoro_walk_surprise","","","","5146061","105911","3"
"61083","0.2","","1","kokkoro_walk_surprise","","","","5146061","1059","3"
"61084","","","-278","149","","0","2","5146061","106011","2"
"61085","","","-278","149","","0","2","5146061","1060","2"
"61086","","","-278","-54","","0","2","5146061","105811","2"
"61087","","","-278","-54","","0","2","5146061","1058","2"
"61088","","","-288","-214","","0","2","5146061","105911","2"
"61089","","","-288","-214","","0","2","5146061","1059","2"
"61090","","","","0","","","","5146061","1","93"
"61091","","","","iris_in","","","","5146061","2","37"
"61092","","","","0","","","","5146061","2","93"
"61093","","","1","se_10055900_coaster_02","","","","5146061","se_10055900","23"
"61094","","","","1","","","","5146061","10","32"
"61095","","","0.5","30","","","","5146061","30","122"
"61096","","","0","vo_apg_0107","","","0","5146061","vo_apg","21"
"61097","0","","0","0107_in","","","","5146061","202","3"
"61098","","","","1","","","","5146061","0.7","93"
"61099","0","","0","0107_mid","","","","5146061","202","3"
"61100","","","","","","","","5146061","","92"
"61101","0","","0","0107_out","","","","5146061","202","3"
"61102","","","","0","","","","5146061","0.2","93"
"61103","","","-211","0","","0","0","5146061","202","2"
"61104","","","0.5","30","","","","5146061","30","122"
"61105","","","0","vo_apg_0108","","","0","5146061","vo_apg","21"
"61106","0","","0","0108_in","","","","5146061","203","3"
"61107","","","","1","","","","5146061","0.8","93"
"61108","0","","0","0108_mid","","","","5146061","203","3"
"61109","","","","","","","","5146061","","92"
"61110","0","","0","0108_out","","","","5146061","203","3"
"61111","","","","0","","","","5146061","0.2","93"
"61112","","","16","315","","0","0","5146061","201","2"
"61113","","","0.5","30","","","","5146061","30","122"
"61114","","","0","vo_apg_0109","","","0","5146061","vo_apg","21"
"61115","0","","0","0109_in","","","","5146061","201","3"
"61116","","","","1","","","","5146061","1.1","93"
"61117","0","","0","0109_mid","","","","5146061","201","3"
"61118","","","","","","","","5146061","","92"
"61119","0","","0","0109_out","","","","5146061","201","3"
"61120","","","","0","","","","5146061","0.2","93"
"61121","","","0.5","30","","","","5146061","30","122"
"61122","","","0","vo_apg_0110","","","0","5146061","vo_apg","21"
"61123","0","","0","0107_in","","","","5146061","202","3"
"61124","0","","0","0108_in","","","","5146061","203","3"
"61125","0","","0","0109_in","","","","5146061","201","3"
"61126","","","","1","","","","5146061","1.1","93"
"61127","0","","0","0107_mid","","","","5146061","202","3"
"61128","0","","0","0108_mid","","","","5146061","203","3"
"61129","0","","0","0109_mid","","","","5146061","201","3"
"61130","","","","","","","","5146061","","92"
"61131","0","","0","0107_out","","","","5146061","202","3"
"61132","0","","0","0108_out","","","","5146061","203","3"
"61133","0","","0","0109_out","","","","5146061","201","3"
"61134","","","","0","","","","5146061","0.2","93"
"61135","","","0","216","","0","0","5146061","201","2"
"61136","","","0","vo_apg_0111","","","0","5146061","vo_apg","21"
"61137","0","","0","0111_in","","","","5146061","201","3"
"61138","","","","1","","","","5146061","1.8","93"
"61139","0","","0","0111_mid","","","","5146061","201","3"
"61140","","","","","","","","5146061","","92"
"61141","0","","0","0111_out","","","","5146061","201","3"
"61142","","","","0","","","","5146061","0.2","93"
"61143","","","","0","","","","5146061","0","22"
"61144","","","","","","","","5146061","0.5","93"
"61145","","","","1","","","","5146061","11","32"
"61146","","","0","se_10055900_camera","","","","5146061","se_10055900","23"
"61147","","","","0","","","","5146061","0.2","93"
"61148","","","","0","","","","5146061","10","32"
"61149","","","","0","","","","5146061","1.8","93"
"61150","","","","0.5","","","","5146061","se_10055900_coaster_02","24"
"61151","","","","iris_out","","","","5146061","2","37"
"61152","","","-278","129","","0","0","5146061","106011","2"
"61153","","","-278","129","","0","0","5146061","1060","2"
"61154","","","-278","-34","","0","0","5146061","105811","2"
"61155","","","-278","-34","","0","0","5146061","1058","2"
"61156","","","-288","-194","","0","0","5146061","105911","2"
"61157","","","-288","-194","","0","0","5146061","1059","2"
"61158","0.2","","1","walk_normal_dere2","","","","5146061","106011","3"
"61159","0.2","","1","walk_normal_dere2","","","","5146061","1060","3"
"61160","0.2","","1","walk_normal_joy","","","","5146061","105811","3"
"61161","0.2","","1","walk_normal_joy","","","","5146061","1058","3"
"61162","0.2","","1","kokkoro_walk_normal_dere","","","","5146061","105911","3"
"61163","0.2","","1","kokkoro_walk_normal_dere","","","","5146061","1059","3"
"61164","","","-278","290","","0","2","5146061","106011","2"
"61165","","","-278","290","","0","2","5146061","1060","2"
"61166","","","-278","-225","","0","2","5146061","105811","2"
"61167","","","-278","-225","","0","2","5146061","1058","2"
"61168","","","-288","-385","","0","2","5146061","105911","2"
"61169","","","-288","-385","","0","2","5146061","1059","2"
"61170","","","","0","","","","5146061","106011","4"
"61171","","","","0","","","","5146061","1060","4"
"61172","","","","1","","","","5146061","105811","4"
"61173","","","","1","","","","5146061","1058","4"
"61174","","","","1","","","","5146061","105911","4"
"61175","","","","1","","","","5146061","1059","4"
"61176","","","","0","","","","5146061","2","93"
"61177","","","","1","","","","5146061","106011","4"
"61178","","","","1","","","","5146061","1060","4"
"61179","","","","0","","","","5146061","105811","4"
"61180","","","","0","","","","5146061","1058","4"
"61181","","","","0","","","","5146061","105911","4"
"61182","","","","0","","","","5146061","1059","4"
"61183","0.2","","1","joy_idle_doya_shy","","","","5146061","106011","3"
"61184","0.2","","1","joy_idle_doya_shy","","","","5146061","1060","3"
"61185","0.2","","1","idle_normal","","","","5146061","105811","3"
"61186","0.2","","1","idle_normal","","","","5146061","1058","3"
"61187","0.2","","1","kokkoro_idle_normal_joy","","","","5146061","105911","3"
"61188","0.2","","1","kokkoro_idle_normal_joy","","","","5146061","1059","3"
"61189","","","","0","","","","5146061","0.3","93"
"61190","0.2","","0","jump_short","0.2","1","guts2_talk_joy","5146061","105811","3"
"61191","0.2","","0","jump_short","0.2","1","guts2_talk_joy","5146061","1058","3"
"61192","","","0","vo_apg_0112","","","0","5146061","vo_apg","21"
"61193","0","0","9","哈～♪\n玩得真開心呢──☆","0","1","1","5146061","105811","11"
"61194","","","","","","","","5146061","0","91"
"61195","0.2","","1","idle_normal","","","","5146061","105811","3"
"61196","0.2","","1","idle_normal","","","","5146061","1058","3"
"61197","0.2","","1","kokkoro_talk_normal","","","","5146061","105911","3"
"61198","0.2","","1","kokkoro_talk_normal","","","","5146061","1059","3"
"61199","","","0","vo_apg_0113","","","0","5146061","vo_apg","21"
"61200","0","0","8","各位，\n照片似乎\n已經洗出來了。","0","1","1","5146061","105911","11"
"61201","","","","","","","","5146061","0","91"
"61202","0.2","","1","kokkoro_idle_normal_joy","","","","5146061","105911","3"
"61203","0.2","","1","kokkoro_idle_normal_joy","","","","5146061","1059","3"
"61204","0.2","","0","armcrossed_in_dere_shy","0","1","armcrossed_talk_dere_shy","5146061","106011","3"
"61205","0.2","","0","armcrossed_in_dere_shy","0","1","armcrossed_talk_dere_shy","5146061","1060","3"
"61206","","","0","vo_apg_0114","","","0","5146061","vo_apg","21"
"61207","0","0","10","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","0","1","1","5146061","106011","11"
"61208","","","","","","","","5146061","0","91"
"61209","","","","0","","","","5146061","0","22"
"61210","0.2","","0","armcrossed_idle_anger_lookup","","","","5146061","106011","3"
"61211","0.2","","0","armcrossed_idle_anger_lookup","","","","5146061","1060","3"
"61212","0.2","","1","idle_normal_lookup","","","","5146061","105811","3"
"61213","0.2","","1","idle_normal_lookup","","","","5146061","1058","3"
"61214","0.2","","1","kokkoro_wish_idle_joy_lookup","","","","5146061","105911","3"
"61215","0.2","","1","kokkoro_wish_idle_joy_lookup","","","","5146061","1059","3"
"61216","0","","0","coaster_1_in","","","","5146061","21","3"
"61217","","","0","se_10055900_photo","","","","5146061","se_10055900","23"
"61218","","","","0","","","","5146061","2.3","93"
"61219","0.2","","1","idle_normal_surprise","","","","5146061","105811","3"
"61220","0.2","","1","idle_normal_surprise","","","","5146061","1058","3"
"61221","0.2","","1","kokkoro_idle_normal_surprise","","","","5146061","105911","3"
"61222","0.2","","1","kokkoro_idle_normal_surprise","","","","5146061","1059","3"
"61223","0.2","","0","pointing_in_noface","0","1","pointing_loop_noface","5146061","106011","3"
"61224","0.2","","0","pointing_in_kyaru","0","1","pointing_loop_kyaru","5146061","1060","3"
"61225","","","0","vo_apg_0115","","","0","5146061","vo_apg","21"
"61226","0","0","8","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","0","1","1","5146061","106011","11"
"61227","","","","1","","","","5146061","0.5","93"
"61228","","","0.5","30","","","","5146061","30","122"
"61229","","","","","","","","5146061","61226","91"
"61230","0.2","","1","surprise_talk","","","","5146061","105811","3"
"61231","0.2","","1","surprise_talk","","","","5146061","1058","3"
"61232","","","0","vo_apg_0116","","","0","5146061","vo_apg","21"
"61233","0","0","7","……咦？\n小凱留其實\n很想被拍嗎？","0","1","1","5146061","105811","11"
"61234","","","","","","","","5146061","0","91"
"61235","0.2","","1","idle_normal_talk1R","","","","5146061","105811","3"
"61236","0.2","","1","idle_normal_talk1R","","","","5146061","1058","3"
"61237","0.2","","1","kokkoro_sad_talk","","","","5146061","105911","3"
"61238","0.2","","1","kokkoro_sad_talk","","","","5146061","1059","3"
"61239","","","0","vo_apg_0117","","","0","5146061","vo_apg","21"
"61240","0","0","8","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","0","1","1","5146061","105911","11"
"61241","","","","","","","","5146061","0","91"
"61242","0.2","","1","kokkoro_idle_normal","","","","5146061","105911","3"
"61243","0.2","","1","kokkoro_idle_normal","","","","5146061","1059","3"
"61244","0.2","","0","shock_in_shy_red","0","1","shock_loop_shy_red","5146061","106011","3"
"61245","0.2","","0","shock_in_shy_red","0","1","shock_loop_shy_red","5146061","1060","3"
"61246","","","0","vo_apg_0118","","","0","5146061","vo_apg","21"
"61247","0","0","9","不……不是，\n也不是那樣的啦！！？","0","1","1","5146061","106011","11"
"61248","","","","","","","","5146061","0","91"
"61249","0","","0","coaster_1_out","","","","5146061","21","3"
"61250","0.2","","1","kokkoro_idle_normal_joy","0.2","","","5146061","105911","3"
"61251","0.2","","1","kokkoro_idle_normal_joy","0.2","","","5146061","1059","3"
"61252","0.2","","1","joy_talk","0.2","","","5146061","105811","3"
"61253","0.2","","1","joy_talk","0.2","","","5146061","1058","3"
"61254","","","0","vo_apg_0119","","","0","5146061","vo_apg","21"
"61255","0","0","9","什麼嘛♪\n那我們就再搭一次吧──♪","0","1","1","5146061","105811","11"
"61256","","","","","","","","5146061","0","91"
"61257","0.2","","1","joy_idle","","","","5146061","105811","3"
"61258","0.2","","1","joy_idle","","","","5146061","1058","3"
"61259","0.2","","1","kokkoro_wish_talk_normal2","","","","5146061","105911","3"
"61260","0.2","","1","kokkoro_wish_talk_normal2","","","","5146061","1059","3"
"61261","","","0","vo_apg_0120","","","0","5146061","vo_apg","21"
"61262","0","0","7","好的，就這麼做吧♪","0","1","1","5146061","105911","11"
"61263","","","","","","","","5146061","0","91"
"61264","","","","0","","","","5146061","0","22"
"61265","0.2","","1","kokkoro_wish_idle_joy","","","","5146061","105911","3"
"61266","0.2","","1","kokkoro_wish_idle_joy","","","","5146061","1059","3"
"61267","0.2","","1","anger_talk_anger2_red","","","","5146061","106011","3"
"61268","0.2","","1","anger_talk_anger2_red","","","","5146061","1060","3"
"61269","0","0","2","2","0","0","0","5146061","106011","12"
"61270","0","0","2","10","0","0","0","5146061","105811","12"
"61271","0","0","2","10","0","0","0","5146061","105911","12"
"61272","","","","0","","","","5146061","2","93"
"61273","","","","","","","","5146061","61274","101"
"61274","","","","0.2","","","","5146061","0","22"
"62001","1.8","idle_normal","103","100911","0","-278","-290","5146062","1","1"
"62002","1.8","idle_normal","104","1009","0","-278","-290","5146062","3","5"
"62003","1.8","idle_normal","100","131011","1","-278","290","5146062","1","1"
"62004","","","","203","","","","5146062","100911","13"
"62005","","","","200","","","","5146062","131011","13"
"62006","0.85","idle","15","7","0","-174","0","5146062","7","5"
"62007","1","empty","210","20","0","71","-132","5146062","20","5"
"62008","1","empty","210","22","0","-42","0","5146062","22","5"
"62009","1","empty","60","21","0","153","0","5146062","21","5"
"62010","1","","0","1","","1","0","5146062","1","31"
"62011","0","","0","2","","1","-57.7","5146062","2","31"
"62012","0","","0","10","","1","0","5146062","10","31"
"62013","0","","0","11","","1","0","5146062","11","31"
"62014","0","","-290","14","","1","-278","5146062","14","31"
"62015","1","","0","20","","1","0","5146062","20","31"
"62016","","","","100911","","","","5146062","20","36"
"62017","","","","20","","","","5146062","20","36"
"62018","","","","22","","","","5146062","20","36"
"62019","","","","0","","","","5146062","0","91"
"62020","","","0","0","","","","5146062","0","102"
"62021","","","","0","","","","5146062","1","93"
"62022","0.2","","0","cool_in_dere","0","1","cool_talk_dere","5146062","100911","3"
"62023","0.2","","0","cool_in_dere","0","1","cool_talk_dere","5146062","1009","3"
"62024","","","0","vo_apg_0201","","","0","5146062","vo_apg","21"
"62025","0","0","9","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","0","1","1","5146062","100911","11"
"62026","","","","","","","","5146062","0","91"
"62027","0.2","","1","cool_idle","","","","5146062","100911","3"
"62028","0.2","","1","cool_idle","","","","5146062","1009","3"
"62029","0.2","","1","wish_talk_joy","","","","5146062","131011","3"
"62030","","","0","vo_apg_0202","","","0","5146062","vo_apg","21"
"62031","0","0","8","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","0","1","1","5146062","131011","11"
"62032","","","","","","","","5146062","0","91"
"62033","0.2","","1","wish_idle","","","","5146062","131011","3"
"62034","0.2","","0","anna_armcrossed","0.2","1","sad_talk","5146062","100911","3"
"62035","0.2","","0","anna_armcrossed","0.2","1","sad_talk","5146062","1009","3"
"62036","","","0","vo_apg_0203","","","0","5146062","vo_apg","21"
"62037","0","0","9","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","0","1","1","5146062","100911","11"
"62038","","","","","","","","5146062","0","91"
"62039","0.2","","1","sad_idle","","","","5146062","100911","3"
"62040","0.2","","1","sad_idle","","","","5146062","1009","3"
"62041","0.2","","0","maho_talk_normal","0.2","1","surprise_talk","5146062","131011","3"
"62042","","","0","vo_apg_0204","","","0","5146062","vo_apg","21"
"62043","0","0","9","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","0","1","1","5146062","131011","11"
"62044","","","","","","","","5146062","0","91"
"62045","0.2","","1","surprise_idle","","","","5146062","131011","3"
"62046","0.2","","1","anger_talk_shy","","","","5146062","100911","3"
"62047","0.2","","1","anger_talk_shy","","","","5146062","1009","3"
"62048","","","0","vo_apg_0205","","","0","5146062","vo_apg","21"
"62049","0","0","9","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","0","1","1","5146062","100911","11"
"62050","","","","","","","","5146062","0","91"
"62051","0.2","","1","anger_idle_shy","","","","5146062","100911","3"
"62052","0.2","","1","anger_idle_shy","","","","5146062","1009","3"
"62053","0.2","","1","worry_talk","","","","5146062","131011","3"
"62054","","","0","vo_apg_0206","","","0","5146062","vo_apg","21"
"62055","0","0","9","話雖如此，最好還是不要\n勉強自己比較好吧？","0","1","1","5146062","131011","11"
"62056","","","","","","","","5146062","0","91"
"62057","0.2","","1","wish_idle_shy","","","","5146062","131011","3"
"62058","0.2","","1","anger_talk_pain","","","","5146062","100911","3"
"62059","0.2","","1","anger_talk_pain","","","","5146062","1009","3"
"62060","","","0","vo_apg_0207","","","0","5146062","vo_apg","21"
"62061","0","0","9","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","0","1","1","5146062","100911","11"
"62062","","","","","","","","5146062","0","91"
"62063","","","","0","","","","5146062","0","22"
"62064","0.2","","1","run_dash_anger2","","","","5146062","100911","3"
"62065","0.2","","1","run_dash_anger2","","","","5146062","1009","3"
"62066","0.2","","1","walk_surprise","","","","5146062","131011","3"
"62067","","","-278","-129","","0","2","5146062","100911","2"
"62068","","","-278","-129","","0","2","5146062","1009","2"
"62069","","","-278","129","","0","2","5146062","131011","2"
"62070","","","","1","","","","5146062","14","32"
"62071","","","","left","","","","5146062","14","37"
"62072","","","-278","-129","","0","2","5146062","14","33"
"62073","","","","0","","","","5146062","1","93"
"62074","","","","1","","","","5146062","2","32"
"62075","","","","0","","","","5146062","1.5","93"
"62076","","","","0","","","","5146062","14","32"
"62077","","","-331","0","","0","0","5146062","100911","2"
"62078","","","","scale15","","","","5146062","20","37"
"62079","","","1","se_10055900_coaster_01","","","","5146062","se_10055900","23"
"62080","","","0","vo_apg_0208","","","0","5146062","vo_apg","21"
"62081","0","","0","0208_in","","","","5146062","22","3"
"62082","","","","1","","","","5146062","3.3","93"
"62083","0","","0","0208_mid","","","","5146062","22","3"
"62084","","","","","","","","5146062","","92"
"62085","0","","0","0208_out","","","","5146062","22","3"
"62086","","","","0","","","","5146062","0.2","93"
"62087","","","","0","","","","5146062","0.3","93"
"62088","","","","scale1","","","","5146062","20","37"
"62089","","","","1","","","","5146062","10","32"
"62090","","","","0.5","","","","5146062","se_10055900_coaster_01","24"
"62091","","","1","se_10055900_coaster_02","","","","5146062","se_10055900","23"
"62092","","","0","0","","0","0","5146062","20","2"
"62093","","","0.5","30","","","","5146062","30","122"
"62094","","","0","vo_apg_0209","","","0","5146062","vo_apg","21"
"62095","0","","0","0209_in","","","","5146062","20","3"
"62096","","","","1","","","","5146062","2.6","93"
"62097","0","","0","0209_mid","","","","5146062","20","3"
"62098","","","","","","","","5146062","","92"
"62099","0","","0","0209_out","","","","5146062","20","3"
"62100","","","","0","","","","5146062","0.2","93"
"62101","","","1","30","","","","5146062","30","122"
"62102","","","0","vo_apg_0210","","","0","5146062","vo_apg","21"
"62103","0","","0","0210_in","","","","5146062","20","3"
"62104","","","","1","","","","5146062","2.7","93"
"62105","0","","0","0210_mid","","","","5146062","20","3"
"62106","","","","","","","","5146062","","92"
"62107","0","","0","0210_out","","","","5146062","20","3"
"62108","","","","0","","","","5146062","0.2","93"
"62109","","","","0","","","","5146062","0","22"
"62110","0","","1","empty","","","","5146062","20","3"
"62111","","","","","","","","5146062","1","93"
"62112","","","","1","","","","5146062","11","32"
"62113","","","0","se_10055900_camera","","","","5146062","se_10055900","23"
"62114","","","","0","","","","5146062","0.2","93"
"62115","","","","0","","","","5146062","10","32"
"62116","","","","0","","","","5146062","1.8","93"
"62117","","","","0.5","","","","5146062","se_10055900_coaster_02","24"
"62118","","","","iris_out","","","","5146062","2","37"
"62119","","","-278","-129","","0","0","5146062","100911","2"
"62120","","","-278","-129","","0","0","5146062","1009","2"
"62121","","","-278","129","","0","0","5146062","131011","2"
"62122","0.2","","1","anna_walk","","","","5146062","100911","3"
"62123","0.2","","1","anna_walk","","","","5146062","1009","3"
"62124","0.2","","1","walk_normal_joy","","","","5146062","131011","3"
"62125","","","-278","-290","","0","2","5146062","100911","2"
"62126","","","-278","-290","","0","2","5146062","1009","2"
"62127","","","-278","290","","0","2","5146062","131011","2"
"62128","","","","1","","","","5146062","100911","4"
"62129","","","","1","","","","5146062","1009","4"
"62130","","","","0","","","","5146062","131011","4"
"62131","","","","0","","","","5146062","2","93"
"62132","","","","0","","","","5146062","100911","4"
"62133","","","","0","","","","5146062","1009","4"
"62134","","","","1","","","","5146062","131011","4"
"62135","0.2","","1","anna_idle","","","","5146062","100911","3"
"62136","0.2","","1","anna_idle","","0","","5146062","1009","3"
"62137","0.2","","1","idle_normal","","","","5146062","131011","3"
"62138","","","","0","","","","5146062","0.5","93"
"62139","0.2","","1","talk_normal_surprise","","","","5146062","131011","3"
"62140","","","0","vo_apg_0211","","","0","5146062","vo_apg","21"
"62141","0","0","10","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","0","1","1","5146062","131011","11"
"62142","","","","","","","","5146062","0","91"
"62143","0.2","","1","idle_normal_surprise","","","","5146062","131011","3"
"62144","0.2","","0","anna_kukuku_in","0","1","anna_kukuku_loop","5146062","100911","3"
"62145","0.2","","0","anna_kukuku_in","0","1","anna_kukuku_loop","5146062","1009","3"
"62146","","","0","vo_apg_0212","","","0","5146062","vo_apg","21"
"62147","20","0","12","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","0","1","1","5146062","100911","11"
"62148","","","","","","","","5146062","0","91"
"62149","0","","0","coaster_2_in","","","","5146062","21","3"
"62150","","","0","se_10055900_photo","","","","5146062","se_10055900","23"
"62151","","","","0","","","","5146062","0.1","93"
"62152","0.2","","0","anna_ahaha_in","0","1","anna_ahaha_loop","5146062","100911","3"
"62153","0.2","","0","anna_ahaha_in","0","1","anna_ahaha_loop","5146062","1009","3"
"62154","","","0","vo_apg_0213","","","0","5146062","vo_apg","21"
"62155","-30","0","8","此刻，冥姬\n超越了疾風！","0","1","1","5146062","100911","11"
"62156","","","","","","","","5146062","0","91"
