e4b798376c6cea57cbd9545cbde13bf2155819d4f12aacd0707ba5de2878b1e1,ad84571b3593ec0fca65f8cdba4e668a36730cbcc0e11e192d32c02a22b279ae,acf5a0c67fe98cc069339dde9ab478ab5c275dd7dfd8c56a56bbb601fa1de4cf,db0eec9db27a38627ec3ec23b555e1d59bb33b7326848412d982147e8f6a074a,7997157304fb18d5d7b90f2c837a8eea0a122287a847179341f7b9597c092fbb,d9eba0c71ede3123ca7d22bac77c298a928c9dc8c68a81c6f3e0a42246e85f6d,92491e01bb235ee6e612ffc92e27ec0d8b71818f900747431de06b08712ab1d3,d6268b8c860d93a333e4eacfd793c5f2b94ed9321d7dc3e75a05c94bf317934c,81d47bde016abced92f2b808a5121033f93f15b85b625b7ccb65e1ff268c2564,0124ebd5f4caeb6b2c84df10dbceae41a760249fb3f58082f719ccb4865e5954,f0b82001b54203f124c129a15887c09b1370b88a14351966ba5c0f762cb80584
"1060","kyaru_smile_idle","5146061","3","0","61041","0","1","0.2","kyaru_smile_in",""
"vo_apg","0","5146061","21","0","61042","","","","vo_apg_0103",""
"201","","5146061","3","0","61043","","","0","0103_in",""
"5.4","","5146061","93","","61044","","","","1",""
"201","","5146061","3","0","61045","","","0","0103_mid",""
"","","5146061","92","","61046","","","","",""
"201","","5146061","3","0","61047","","","0","0103_out",""
"0.2","","5146061","93","","61048","","","","0",""
"2","","5146061","37","","61049","","","","fade105_out",""
"105811","","5146061","4","","61050","","","","1",""
"1058","","5146061","4","","61051","","","","1",""
"105811","","5146061","3","1","61052","","","0.2","surprise_talk",""
"1058","","5146061","3","1","61053","","","0.2","surprise_talk",""
"vo_apg","0","5146061","21","0","61054","","","","vo_apg_0104",""
"105811","1","5146061","11","7","61055","0","1","0","……小凱留，\n不想被拍進照片嗎……？","0"
"0","","5146061","91","","61056","","","","",""
"105811","","5146061","3","1","61057","","","0.2","surprise_idle_talk1R",""
"1058","","5146061","3","1","61058","","","0.2","surprise_idle_talk1R",""
"105911","","5146061","3","1","61059","","","0.2","kokkoro_surprise_talk",""
"1059","","5146061","3","1","61060","","","0.2","kokkoro_surprise_talk",""
"vo_apg","0","5146061","21","0","61061","","","","vo_apg_0105",""
"105911","1","5146061","11","7","61062","0","1","0","是的，\n看來是這樣沒錯。","0"
"0","","5146061","91","","61063","","","","",""
"105911","","5146061","3","1","61064","","","0.2","kokkoro_idle_normal",""
"1059","","5146061","3","1","61065","","","0.2","kokkoro_idle_normal",""
"105811","","5146061","3","1","61066","","","0.2","idle_normal_talk1R",""
"1058","","5146061","3","1","61067","","","0.2","idle_normal_talk1R",""
"105811","","5146061","4","","61068","","","","0",""
"1058","","5146061","4","","61069","","","","0",""
"106011","","5146061","4","","61070","","","","1",""
"1060","","5146061","4","","61071","","","","1",""
"106011","cool_talk_sing_shy","5146061","3","0","61072","0","1","0.2","cool_in_sing_shy",""
"1060","cool_talk_sing_shy","5146061","3","0","61073","0","1","0.2","cool_in_sing_shy",""
"vo_apg","0","5146061","21","0","61074","","","","vo_apg_0106",""
"106011","1","5146061","11","10","61075","0","1","0","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","0"
"0","","5146061","91","","61076","","","","",""
"0","","5146061","22","","61077","","","","0",""
"106011","","5146061","3","1","61078","","","0.2","walk_kyapi_shy",""
"1060","","5146061","3","1","61079","","","0.2","walk_kyapi_shy",""
"105811","","5146061","3","1","61080","","","0.2","walk_furimuki",""
"1058","","5146061","3","1","61081","","","0.2","walk_furimuki",""
"105911","","5146061","3","1","61082","","","0.2","kokkoro_walk_surprise",""
"1059","","5146061","3","1","61083","","","0.2","kokkoro_walk_surprise",""
"106011","2","5146061","2","-278","61084","","0","","149",""
"1060","2","5146061","2","-278","61085","","0","","149",""
"105811","2","5146061","2","-278","61086","","0","","-54",""
"1058","2","5146061","2","-278","61087","","0","","-54",""
"105911","2","5146061","2","-288","61088","","0","","-214",""
"1059","2","5146061","2","-288","61089","","0","","-214",""
"1","","5146061","93","","61090","","","","0",""
"2","","5146061","37","","61091","","","","iris_in",""
"2","","5146061","93","","61092","","","","0",""
"se_10055900","","5146061","23","1","61093","","","","se_10055900_coaster_02",""
"10","","5146061","32","","61094","","","","1",""
"30","","5146061","122","0.5","61095","","","","30",""
"vo_apg","0","5146061","21","0","61096","","","","vo_apg_0107",""
"202","","5146061","3","0","61097","","","0","0107_in",""
"0.7","","5146061","93","","61098","","","","1",""
"202","","5146061","3","0","61099","","","0","0107_mid",""
"","","5146061","92","","61100","","","","",""
"202","","5146061","3","0","61101","","","0","0107_out",""
"0.2","","5146061","93","","61102","","","","0",""
"202","0","5146061","2","-211","61103","","0","","0",""
"30","","5146061","122","0.5","61104","","","","30",""
"vo_apg","0","5146061","21","0","61105","","","","vo_apg_0108",""
"203","","5146061","3","0","61106","","","0","0108_in",""
"0.8","","5146061","93","","61107","","","","1",""
"203","","5146061","3","0","61108","","","0","0108_mid",""
"","","5146061","92","","61109","","","","",""
"203","","5146061","3","0","61110","","","0","0108_out",""
"0.2","","5146061","93","","61111","","","","0",""
"201","0","5146061","2","16","61112","","0","","315",""
"30","","5146061","122","0.5","61113","","","","30",""
"vo_apg","0","5146061","21","0","61114","","","","vo_apg_0109",""
"201","","5146061","3","0","61115","","","0","0109_in",""
"1.1","","5146061","93","","61116","","","","1",""
"201","","5146061","3","0","61117","","","0","0109_mid",""
"","","5146061","92","","61118","","","","",""
"201","","5146061","3","0","61119","","","0","0109_out",""
"0.2","","5146061","93","","61120","","","","0",""
"30","","5146061","122","0.5","61121","","","","30",""
"vo_apg","0","5146061","21","0","61122","","","","vo_apg_0110",""
"202","","5146061","3","0","61123","","","0","0107_in",""
"203","","5146061","3","0","61124","","","0","0108_in",""
"201","","5146061","3","0","61125","","","0","0109_in",""
"1.1","","5146061","93","","61126","","","","1",""
"202","","5146061","3","0","61127","","","0","0107_mid",""
"203","","5146061","3","0","61128","","","0","0108_mid",""
"201","","5146061","3","0","61129","","","0","0109_mid",""
"","","5146061","92","","61130","","","","",""
"202","","5146061","3","0","61131","","","0","0107_out",""
"203","","5146061","3","0","61132","","","0","0108_out",""
"201","","5146061","3","0","61133","","","0","0109_out",""
"0.2","","5146061","93","","61134","","","","0",""
"201","0","5146061","2","0","61135","","0","","216",""
"vo_apg","0","5146061","21","0","61136","","","","vo_apg_0111",""
"201","","5146061","3","0","61137","","","0","0111_in",""
"1.8","","5146061","93","","61138","","","","1",""
"201","","5146061","3","0","61139","","","0","0111_mid",""
"","","5146061","92","","61140","","","","",""
"201","","5146061","3","0","61141","","","0","0111_out",""
"0.2","","5146061","93","","61142","","","","0",""
"0","","5146061","22","","61143","","","","0",""
"0.5","","5146061","93","","61144","","","","",""
"11","","5146061","32","","61145","","","","1",""
"se_10055900","","5146061","23","0","61146","","","","se_10055900_camera",""
"0.2","","5146061","93","","61147","","","","0",""
"10","","5146061","32","","61148","","","","0",""
"1.8","","5146061","93","","61149","","","","0",""
"se_10055900_coaster_02","","5146061","24","","61150","","","","0.5",""
"2","","5146061","37","","61151","","","","iris_out",""
"106011","0","5146061","2","-278","61152","","0","","129",""
"1060","0","5146061","2","-278","61153","","0","","129",""
"105811","0","5146061","2","-278","61154","","0","","-34",""
"1058","0","5146061","2","-278","61155","","0","","-34",""
"105911","0","5146061","2","-288","61156","","0","","-194",""
"1059","0","5146061","2","-288","61157","","0","","-194",""
"106011","","5146061","3","1","61158","","","0.2","walk_normal_dere2",""
"1060","","5146061","3","1","61159","","","0.2","walk_normal_dere2",""
"105811","","5146061","3","1","61160","","","0.2","walk_normal_joy",""
"1058","","5146061","3","1","61161","","","0.2","walk_normal_joy",""
"105911","","5146061","3","1","61162","","","0.2","kokkoro_walk_normal_dere",""
"1059","","5146061","3","1","61163","","","0.2","kokkoro_walk_normal_dere",""
"106011","2","5146061","2","-278","61164","","0","","290",""
"1060","2","5146061","2","-278","61165","","0","","290",""
"105811","2","5146061","2","-278","61166","","0","","-225",""
"1058","2","5146061","2","-278","61167","","0","","-225",""
"105911","2","5146061","2","-288","61168","","0","","-385",""
"1059","2","5146061","2","-288","61169","","0","","-385",""
"106011","","5146061","4","","61170","","","","0",""
"1060","","5146061","4","","61171","","","","0",""
"105811","","5146061","4","","61172","","","","1",""
"1058","","5146061","4","","61173","","","","1",""
"105911","","5146061","4","","61174","","","","1",""
"1059","","5146061","4","","61175","","","","1",""
"2","","5146061","93","","61176","","","","0",""
"106011","","5146061","4","","61177","","","","1",""
"1060","","5146061","4","","61178","","","","1",""
"105811","","5146061","4","","61179","","","","0",""
"1058","","5146061","4","","61180","","","","0",""
"105911","","5146061","4","","61181","","","","0",""
"1059","","5146061","4","","61182","","","","0",""
"106011","","5146061","3","1","61183","","","0.2","joy_idle_doya_shy",""
"1060","","5146061","3","1","61184","","","0.2","joy_idle_doya_shy",""
"105811","","5146061","3","1","61185","","","0.2","idle_normal",""
"1058","","5146061","3","1","61186","","","0.2","idle_normal",""
"105911","","5146061","3","1","61187","","","0.2","kokkoro_idle_normal_joy",""
"1059","","5146061","3","1","61188","","","0.2","kokkoro_idle_normal_joy",""
"0.3","","5146061","93","","61189","","","","0",""
"105811","guts2_talk_joy","5146061","3","0","61190","0.2","1","0.2","jump_short",""
"1058","guts2_talk_joy","5146061","3","0","61191","0.2","1","0.2","jump_short",""
"vo_apg","0","5146061","21","0","61192","","","","vo_apg_0112",""
"105811","1","5146061","11","9","61193","0","1","0","哈～♪\n玩得真開心呢──☆","0"
"0","","5146061","91","","61194","","","","",""
"105811","","5146061","3","1","61195","","","0.2","idle_normal",""
"1058","","5146061","3","1","61196","","","0.2","idle_normal",""
"105911","","5146061","3","1","61197","","","0.2","kokkoro_talk_normal",""
"1059","","5146061","3","1","61198","","","0.2","kokkoro_talk_normal",""
"vo_apg","0","5146061","21","0","61199","","","","vo_apg_0113",""
"105911","1","5146061","11","8","61200","0","1","0","各位，\n照片似乎\n已經洗出來了。","0"
"0","","5146061","91","","61201","","","","",""
"105911","","5146061","3","1","61202","","","0.2","kokkoro_idle_normal_joy",""
"1059","","5146061","3","1","61203","","","0.2","kokkoro_idle_normal_joy",""
"106011","armcrossed_talk_dere_shy","5146061","3","0","61204","0","1","0.2","armcrossed_in_dere_shy",""
"1060","armcrossed_talk_dere_shy","5146061","3","0","61205","0","1","0.2","armcrossed_in_dere_shy",""
"vo_apg","0","5146061","21","0","61206","","","","vo_apg_0114",""
"106011","1","5146061","11","10","61207","0","1","0","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","0"
"0","","5146061","91","","61208","","","","",""
"0","","5146061","22","","61209","","","","0",""
"106011","","5146061","3","0","61210","","","0.2","armcrossed_idle_anger_lookup",""
"1060","","5146061","3","0","61211","","","0.2","armcrossed_idle_anger_lookup",""
"105811","","5146061","3","1","61212","","","0.2","idle_normal_lookup",""
"1058","","5146061","3","1","61213","","","0.2","idle_normal_lookup",""
"105911","","5146061","3","1","61214","","","0.2","kokkoro_wish_idle_joy_lookup",""
"1059","","5146061","3","1","61215","","","0.2","kokkoro_wish_idle_joy_lookup",""
"21","","5146061","3","0","61216","","","0","coaster_1_in",""
"se_10055900","","5146061","23","0","61217","","","","se_10055900_photo",""
"2.3","","5146061","93","","61218","","","","0",""
"105811","","5146061","3","1","61219","","","0.2","idle_normal_surprise",""
"1058","","5146061","3","1","61220","","","0.2","idle_normal_surprise",""
"105911","","5146061","3","1","61221","","","0.2","kokkoro_idle_normal_surprise",""
"1059","","5146061","3","1","61222","","","0.2","kokkoro_idle_normal_surprise",""
"106011","pointing_loop_noface","5146061","3","0","61223","0","1","0.2","pointing_in_noface",""
"1060","pointing_loop_kyaru","5146061","3","0","61224","0","1","0.2","pointing_in_kyaru",""
"vo_apg","0","5146061","21","0","61225","","","","vo_apg_0115",""
"106011","1","5146061","11","8","61226","0","1","0","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","0"
"0.5","","5146061","93","","61227","","","","1",""
"30","","5146061","122","0.5","61228","","","","30",""
"61226","","5146061","91","","61229","","","","",""
"105811","","5146061","3","1","61230","","","0.2","surprise_talk",""
"1058","","5146061","3","1","61231","","","0.2","surprise_talk",""
"vo_apg","0","5146061","21","0","61232","","","","vo_apg_0116",""
"105811","1","5146061","11","7","61233","0","1","0","……咦？\n小凱留其實\n很想被拍嗎？","0"
"0","","5146061","91","","61234","","","","",""
"105811","","5146061","3","1","61235","","","0.2","idle_normal_talk1R",""
"1058","","5146061","3","1","61236","","","0.2","idle_normal_talk1R",""
"105911","","5146061","3","1","61237","","","0.2","kokkoro_sad_talk",""
"1059","","5146061","3","1","61238","","","0.2","kokkoro_sad_talk",""
"vo_apg","0","5146061","21","0","61239","","","","vo_apg_0117",""
"105911","1","5146061","11","8","61240","0","1","0","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","0"
"0","","5146061","91","","61241","","","","",""
"105911","","5146061","3","1","61242","","","0.2","kokkoro_idle_normal",""
"1059","","5146061","3","1","61243","","","0.2","kokkoro_idle_normal",""
"106011","shock_loop_shy_red","5146061","3","0","61244","0","1","0.2","shock_in_shy_red",""
"1060","shock_loop_shy_red","5146061","3","0","61245","0","1","0.2","shock_in_shy_red",""
"vo_apg","0","5146061","21","0","61246","","","","vo_apg_0118",""
"106011","1","5146061","11","9","61247","0","1","0","不……不是，\n也不是那樣的啦！！？","0"
"0","","5146061","91","","61248","","","","",""
"21","","5146061","3","0","61249","","","0","coaster_1_out",""
"105911","","5146061","3","1","61250","0.2","","0.2","kokkoro_idle_normal_joy",""
"1059","","5146061","3","1","61251","0.2","","0.2","kokkoro_idle_normal_joy",""
"105811","","5146061","3","1","61252","0.2","","0.2","joy_talk",""
"1058","","5146061","3","1","61253","0.2","","0.2","joy_talk",""
"vo_apg","0","5146061","21","0","61254","","","","vo_apg_0119",""
"105811","1","5146061","11","9","61255","0","1","0","什麼嘛♪\n那我們就再搭一次吧──♪","0"
"0","","5146061","91","","61256","","","","",""
"105811","","5146061","3","1","61257","","","0.2","joy_idle",""
"1058","","5146061","3","1","61258","","","0.2","joy_idle",""
"105911","","5146061","3","1","61259","","","0.2","kokkoro_wish_talk_normal2",""
"1059","","5146061","3","1","61260","","","0.2","kokkoro_wish_talk_normal2",""
"vo_apg","0","5146061","21","0","61261","","","","vo_apg_0120",""
"105911","1","5146061","11","7","61262","0","1","0","好的，就這麼做吧♪","0"
"0","","5146061","91","","61263","","","","",""
"0","","5146061","22","","61264","","","","0",""
"105911","","5146061","3","1","61265","","","0.2","kokkoro_wish_idle_joy",""
"1059","","5146061","3","1","61266","","","0.2","kokkoro_wish_idle_joy",""
"106011","","5146061","3","1","61267","","","0.2","anger_talk_anger2_red",""
"1060","","5146061","3","1","61268","","","0.2","anger_talk_anger2_red",""
"106011","0","5146061","12","2","61269","0","0","0","2","0"
"105811","0","5146061","12","2","61270","0","0","0","10","0"
"105911","0","5146061","12","2","61271","0","0","0","10","0"
"2","","5146061","93","","61272","","","","0",""
"61274","","5146061","101","","61273","","","","",""
"0","","5146061","22","","61274","","","","0.2",""
"1","-290","5146062","1","103","62001","0","-278","1.8","100911","idle_normal"
"3","-290","5146062","5","104","62002","0","-278","1.8","1009","idle_normal"
"1","290","5146062","1","100","62003","1","-278","1.8","131011","idle_normal"
"100911","","5146062","13","","62004","","","","203",""
"131011","","5146062","13","","62005","","","","200",""
"7","0","5146062","5","15","62006","0","-174","0.85","7","idle"
"20","-132","5146062","5","210","62007","0","71","1","20","empty"
"22","0","5146062","5","210","62008","0","-42","1","22","empty"
"21","0","5146062","5","60","62009","0","153","1","21","empty"
"1","0","5146062","31","0","62010","","1","1","1",""
"2","-57.7","5146062","31","0","62011","","1","0","2",""
"10","0","5146062","31","0","62012","","1","0","10",""
"11","0","5146062","31","0","62013","","1","0","11",""
"14","-278","5146062","31","-290","62014","","1","0","14",""
"20","0","5146062","31","0","62015","","1","1","20",""
"20","","5146062","36","","62016","","","","100911",""
"20","","5146062","36","","62017","","","","20",""
"20","","5146062","36","","62018","","","","22",""
"0","","5146062","91","","62019","","","","0",""
"0","","5146062","102","0","62020","","","","0",""
"1","","5146062","93","","62021","","","","0",""
"100911","cool_talk_dere","5146062","3","0","62022","0","1","0.2","cool_in_dere",""
"1009","cool_talk_dere","5146062","3","0","62023","0","1","0.2","cool_in_dere",""
"vo_apg","0","5146062","21","0","62024","","","","vo_apg_0201",""
"100911","1","5146062","11","9","62025","0","1","0","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","0"
"0","","5146062","91","","62026","","","","",""
"100911","","5146062","3","1","62027","","","0.2","cool_idle",""
"1009","","5146062","3","1","62028","","","0.2","cool_idle",""
"131011","","5146062","3","1","62029","","","0.2","wish_talk_joy",""
"vo_apg","0","5146062","21","0","62030","","","","vo_apg_0202",""
"131011","1","5146062","11","8","62031","0","1","0","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","0"
"0","","5146062","91","","62032","","","","",""
"131011","","5146062","3","1","62033","","","0.2","wish_idle",""
"100911","sad_talk","5146062","3","0","62034","0.2","1","0.2","anna_armcrossed",""
"1009","sad_talk","5146062","3","0","62035","0.2","1","0.2","anna_armcrossed",""
"vo_apg","0","5146062","21","0","62036","","","","vo_apg_0203",""
"100911","1","5146062","11","9","62037","0","1","0","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","0"
"0","","5146062","91","","62038","","","","",""
"100911","","5146062","3","1","62039","","","0.2","sad_idle",""
"1009","","5146062","3","1","62040","","","0.2","sad_idle",""
"131011","surprise_talk","5146062","3","0","62041","0.2","1","0.2","maho_talk_normal",""
"vo_apg","0","5146062","21","0","62042","","","","vo_apg_0204",""
"131011","1","5146062","11","9","62043","0","1","0","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","0"
"0","","5146062","91","","62044","","","","",""
"131011","","5146062","3","1","62045","","","0.2","surprise_idle",""
"100911","","5146062","3","1","62046","","","0.2","anger_talk_shy",""
"1009","","5146062","3","1","62047","","","0.2","anger_talk_shy",""
"vo_apg","0","5146062","21","0","62048","","","","vo_apg_0205",""
"100911","1","5146062","11","9","62049","0","1","0","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","0"
"0","","5146062","91","","62050","","","","",""
"100911","","5146062","3","1","62051","","","0.2","anger_idle_shy",""
"1009","","5146062","3","1","62052","","","0.2","anger_idle_shy",""
"131011","","5146062","3","1","62053","","","0.2","worry_talk",""
"vo_apg","0","5146062","21","0","62054","","","","vo_apg_0206",""
"131011","1","5146062","11","9","62055","0","1","0","話雖如此，最好還是不要\n勉強自己比較好吧？","0"
"0","","5146062","91","","62056","","","","",""
"131011","","5146062","3","1","62057","","","0.2","wish_idle_shy",""
"100911","","5146062","3","1","62058","","","0.2","anger_talk_pain",""
"1009","","5146062","3","1","62059","","","0.2","anger_talk_pain",""
"vo_apg","0","5146062","21","0","62060","","","","vo_apg_0207",""
"100911","1","5146062","11","9","62061","0","1","0","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","0"
"0","","5146062","91","","62062","","","","",""
"0","","5146062","22","","62063","","","","0",""
"100911","","5146062","3","1","62064","","","0.2","run_dash_anger2",""
"1009","","5146062","3","1","62065","","","0.2","run_dash_anger2",""
"131011","","5146062","3","1","62066","","","0.2","walk_surprise",""
"100911","2","5146062","2","-278","62067","","0","","-129",""
"1009","2","5146062","2","-278","62068","","0","","-129",""
"131011","2","5146062","2","-278","62069","","0","","129",""
"14","","5146062","32","","62070","","","","1",""
"14","","5146062","37","","62071","","","","left",""
"14","2","5146062","33","-278","62072","","0","","-129",""
"1","","5146062","93","","62073","","","","0",""
"2","","5146062","32","","62074","","","","1",""
"1.5","","5146062","93","","62075","","","","0",""
"14","","5146062","32","","62076","","","","0",""
"100911","0","5146062","2","-331","62077","","0","","0",""
"20","","5146062","37","","62078","","","","scale15",""
"se_10055900","","5146062","23","1","62079","","","","se_10055900_coaster_01",""
"vo_apg","0","5146062","21","0","62080","","","","vo_apg_0208",""
"22","","5146062","3","0","62081","","","0","0208_in",""
"3.3","","5146062","93","","62082","","","","1",""
"22","","5146062","3","0","62083","","","0","0208_mid",""
"","","5146062","92","","62084","","","","",""
"22","","5146062","3","0","62085","","","0","0208_out",""
"0.2","","5146062","93","","62086","","","","0",""
"0.3","","5146062","93","","62087","","","","0",""
"20","","5146062","37","","62088","","","","scale1",""
"10","","5146062","32","","62089","","","","1",""
"se_10055900_coaster_01","","5146062","24","","62090","","","","0.5",""
"se_10055900","","5146062","23","1","62091","","","","se_10055900_coaster_02",""
"20","0","5146062","2","0","62092","","0","","0",""
"30","","5146062","122","0.5","62093","","","","30",""
"vo_apg","0","5146062","21","0","62094","","","","vo_apg_0209",""
"20","","5146062","3","0","62095","","","0","0209_in",""
"2.6","","5146062","93","","62096","","","","1",""
"20","","5146062","3","0","62097","","","0","0209_mid",""
"","","5146062","92","","62098","","","","",""
"20","","5146062","3","0","62099","","","0","0209_out",""
"0.2","","5146062","93","","62100","","","","0",""
"30","","5146062","122","1","62101","","","","30",""
"vo_apg","0","5146062","21","0","62102","","","","vo_apg_0210",""
"20","","5146062","3","0","62103","","","0","0210_in",""
"2.7","","5146062","93","","62104","","","","1",""
"20","","5146062","3","0","62105","","","0","0210_mid",""
"","","5146062","92","","62106","","","","",""
"20","","5146062","3","0","62107","","","0","0210_out",""
"0.2","","5146062","93","","62108","","","","0",""
"0","","5146062","22","","62109","","","","0",""
"20","","5146062","3","1","62110","","","0","empty",""
"1","","5146062","93","","62111","","","","",""
"11","","5146062","32","","62112","","","","1",""
"se_10055900","","5146062","23","0","62113","","","","se_10055900_camera",""
"0.2","","5146062","93","","62114","","","","0",""
"10","","5146062","32","","62115","","","","0",""
"1.8","","5146062","93","","62116","","","","0",""
"se_10055900_coaster_02","","5146062","24","","62117","","","","0.5",""
"2","","5146062","37","","62118","","","","iris_out",""
"100911","0","5146062","2","-278","62119","","0","","-129",""
"1009","0","5146062","2","-278","62120","","0","","-129",""
"131011","0","5146062","2","-278","62121","","0","","129",""
"100911","","5146062","3","1","62122","","","0.2","anna_walk",""
"1009","","5146062","3","1","62123","","","0.2","anna_walk",""
"131011","","5146062","3","1","62124","","","0.2","walk_normal_joy",""
"100911","2","5146062","2","-278","62125","","0","","-290",""
"1009","2","5146062","2","-278","62126","","0","","-290",""
"131011","2","5146062","2","-278","62127","","0","","290",""
"100911","","5146062","4","","62128","","","","1",""
"1009","","5146062","4","","62129","","","","1",""
"131011","","5146062","4","","62130","","","","0",""
"2","","5146062","93","","62131","","","","0",""
"100911","","5146062","4","","62132","","","","0",""
"1009","","5146062","4","","62133","","","","0",""
"131011","","5146062","4","","62134","","","","1",""
"100911","","5146062","3","1","62135","","","0.2","anna_idle",""
"1009","","5146062","3","1","62136","","0","0.2","anna_idle",""
"131011","","5146062","3","1","62137","","","0.2","idle_normal",""
"0.5","","5146062","93","","62138","","","","0",""
"131011","","5146062","3","1","62139","","","0.2","talk_normal_surprise",""
"vo_apg","0","5146062","21","0","62140","","","","vo_apg_0211",""
"131011","1","5146062","11","10","62141","0","1","0","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","0"
"0","","5146062","91","","62142","","","","",""
"131011","","5146062","3","1","62143","","","0.2","idle_normal_surprise",""
"100911","anna_kukuku_loop","5146062","3","0","62144","0","1","0.2","anna_kukuku_in",""
"1009","anna_kukuku_loop","5146062","3","0","62145","0","1","0.2","anna_kukuku_in",""
"vo_apg","0","5146062","21","0","62146","","","","vo_apg_0212",""
"100911","1","5146062","11","12","62147","0","1","20","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","0"
"0","","5146062","91","","62148","","","","",""
"21","","5146062","3","0","62149","","","0","coaster_2_in",""
"se_10055900","","5146062","23","0","62150","","","","se_10055900_photo",""
"0.1","","5146062","93","","62151","","","","0",""
"100911","anna_ahaha_loop","5146062","3","0","62152","0","1","0.2","anna_ahaha_in",""
"1009","anna_ahaha_loop","5146062","3","0","62153","0","1","0.2","anna_ahaha_in",""
"vo_apg","0","5146062","21","0","62154","","","","vo_apg_0213",""
"100911","1","5146062","11","8","62155","0","1","-30","此刻，冥姬\n超越了疾風！","0"
"0","","5146062","91","","62156","","","","",""
