92491e01bb235ee6e612ffc92e27ec0d8b71818f900747431de06b08712ab1d3,81d47bde016abced92f2b808a5121033f93f15b85b625b7ccb65e1ff268c2564,db0eec9db27a38627ec3ec23b555e1d59bb33b7326848412d982147e8f6a074a,acf5a0c67fe98cc069339dde9ab478ab5c275dd7dfd8c56a56bbb601fa1de4cf,ad84571b3593ec0fca65f8cdba4e668a36730cbcc0e11e192d32c02a22b279ae,7997157304fb18d5d7b90f2c837a8eea0a122287a847179341f7b9597c092fbb,d6268b8c860d93a333e4eacfd793c5f2b94ed9321d7dc3e75a05c94bf317934c,0124ebd5f4caeb6b2c84df10dbceae41a760249fb3f58082f719ccb4865e5954,e4b798376c6cea57cbd9545cbde13bf2155819d4f12aacd0707ba5de2878b1e1,f0b82001b54203f124c129a15887c09b1370b88a14351966ba5c0f762cb80584,d9eba0c71ede3123ca7d22bac77c298a928c9dc8c68a81c6f3e0a42246e85f6d
"","0.2","3","5146061","","1","","kokkoro_idle_normal_joy","1059","","61203"
"0","0.2","3","5146061","armcrossed_talk_dere_shy","0","1","armcrossed_in_dere_shy","106011","","61204"
"0","0.2","3","5146061","armcrossed_talk_dere_shy","0","1","armcrossed_in_dere_shy","1060","","61205"
"","","21","5146061","0","0","","vo_apg_0114","vo_apg","","61206"
"0","0","11","5146061","1","10","1","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","106011","0","61207"
"","","91","5146061","","","","","0","","61208"
"","","22","5146061","","","","0","0","","61209"
"","0.2","3","5146061","","0","","armcrossed_idle_anger_lookup","106011","","61210"
"","0.2","3","5146061","","0","","armcrossed_idle_anger_lookup","1060","","61211"
"","0.2","3","5146061","","1","","idle_normal_lookup","105811","","61212"
"","0.2","3","5146061","","1","","idle_normal_lookup","1058","","61213"
"","0.2","3","5146061","","1","","kokkoro_wish_idle_joy_lookup","105911","","61214"
"","0.2","3","5146061","","1","","kokkoro_wish_idle_joy_lookup","1059","","61215"
"","0","3","5146061","","0","","coaster_1_in","21","","61216"
"","","23","5146061","","0","","se_10055900_photo","se_10055900","","61217"
"","","93","5146061","","","","0","2.3","","61218"
"","0.2","3","5146061","","1","","idle_normal_surprise","105811","","61219"
"","0.2","3","5146061","","1","","idle_normal_surprise","1058","","61220"
"","0.2","3","5146061","","1","","kokkoro_idle_normal_surprise","105911","","61221"
"","0.2","3","5146061","","1","","kokkoro_idle_normal_surprise","1059","","61222"
"0","0.2","3","5146061","pointing_loop_noface","0","1","pointing_in_noface","106011","","61223"
"0","0.2","3","5146061","pointing_loop_kyaru","0","1","pointing_in_kyaru","1060","","61224"
"","","21","5146061","0","0","","vo_apg_0115","vo_apg","","61225"
"0","0","11","5146061","1","8","1","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","106011","0","61226"
"","","93","5146061","","","","1","0.5","","61227"
"","","122","5146061","","0.5","","30","30","","61228"
"","","91","5146061","","","","","61226","","61229"
"","0.2","3","5146061","","1","","surprise_talk","105811","","61230"
"","0.2","3","5146061","","1","","surprise_talk","1058","","61231"
"","","21","5146061","0","0","","vo_apg_0116","vo_apg","","61232"
"0","0","11","5146061","1","7","1","……咦？\n小凱留其實\n很想被拍嗎？","105811","0","61233"
"","","91","5146061","","","","","0","","61234"
"","0.2","3","5146061","","1","","idle_normal_talk1R","105811","","61235"
"","0.2","3","5146061","","1","","idle_normal_talk1R","1058","","61236"
"","0.2","3","5146061","","1","","kokkoro_sad_talk","105911","","61237"
"","0.2","3","5146061","","1","","kokkoro_sad_talk","1059","","61238"
"","","21","5146061","0","0","","vo_apg_0117","vo_apg","","61239"
"0","0","11","5146061","1","8","1","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","105911","0","61240"
"","","91","5146061","","","","","0","","61241"
"","0.2","3","5146061","","1","","kokkoro_idle_normal","105911","","61242"
"","0.2","3","5146061","","1","","kokkoro_idle_normal","1059","","61243"
"0","0.2","3","5146061","shock_loop_shy_red","0","1","shock_in_shy_red","106011","","61244"
"0","0.2","3","5146061","shock_loop_shy_red","0","1","shock_in_shy_red","1060","","61245"
"","","21","5146061","0","0","","vo_apg_0118","vo_apg","","61246"
"0","0","11","5146061","1","9","1","不……不是，\n也不是那樣的啦！！？","106011","0","61247"
"","","91","5146061","","","","","0","","61248"
"","0","3","5146061","","0","","coaster_1_out","21","","61249"
"0.2","0.2","3","5146061","","1","","kokkoro_idle_normal_joy","105911","","61250"
"0.2","0.2","3","5146061","","1","","kokkoro_idle_normal_joy","1059","","61251"
"0.2","0.2","3","5146061","","1","","joy_talk","105811","","61252"
"0.2","0.2","3","5146061","","1","","joy_talk","1058","","61253"
"","","21","5146061","0","0","","vo_apg_0119","vo_apg","","61254"
"0","0","11","5146061","1","9","1","什麼嘛♪\n那我們就再搭一次吧──♪","105811","0","61255"
"","","91","5146061","","","","","0","","61256"
"","0.2","3","5146061","","1","","joy_idle","105811","","61257"
"","0.2","3","5146061","","1","","joy_idle","1058","","61258"
"","0.2","3","5146061","","1","","kokkoro_wish_talk_normal2","105911","","61259"
"","0.2","3","5146061","","1","","kokkoro_wish_talk_normal2","1059","","61260"
"","","21","5146061","0","0","","vo_apg_0120","vo_apg","","61261"
"0","0","11","5146061","1","7","1","好的，就這麼做吧♪","105911","0","61262"
"","","91","5146061","","","","","0","","61263"
"","","22","5146061","","","","0","0","","61264"
"","0.2","3","5146061","","1","","kokkoro_wish_idle_joy","105911","","61265"
"","0.2","3","5146061","","1","","kokkoro_wish_idle_joy","1059","","61266"
"","0.2","3","5146061","","1","","anger_talk_anger2_red","106011","","61267"
"","0.2","3","5146061","","1","","anger_talk_anger2_red","1060","","61268"
"0","0","12","5146061","0","2","0","2","106011","0","61269"
"0","0","12","5146061","0","2","0","10","105811","0","61270"
"0","0","12","5146061","0","2","0","10","105911","0","61271"
"","","93","5146061","","","","0","2","","61272"
"","","101","5146061","","","","","61274","","61273"
"","","22","5146061","","","","0.2","0","","61274"
"0","1.8","1","5146062","-290","103","-278","100911","1","idle_normal","62001"
"0","1.8","5","5146062","-290","104","-278","1009","3","idle_normal","62002"
"1","1.8","1","5146062","290","100","-278","131011","1","idle_normal","62003"
"","","13","5146062","","","","203","100911","","62004"
"","","13","5146062","","","","200","131011","","62005"
"0","0.85","5","5146062","0","15","-174","7","7","idle","62006"
"0","1","5","5146062","-132","210","71","20","20","empty","62007"
"0","1","5","5146062","0","210","-42","22","22","empty","62008"
"0","1","5","5146062","0","60","153","21","21","empty","62009"
"","1","31","5146062","0","0","1","1","1","","62010"
"","0","31","5146062","-57.7","0","1","2","2","","62011"
"","0","31","5146062","0","0","1","10","10","","62012"
"","0","31","5146062","0","0","1","11","11","","62013"
"","0","31","5146062","-278","-290","1","14","14","","62014"
"","1","31","5146062","0","0","1","20","20","","62015"
"","","36","5146062","","","","100911","20","","62016"
"","","36","5146062","","","","20","20","","62017"
"","","36","5146062","","","","22","20","","62018"
"","","91","5146062","","","","0","0","","62019"
"","","102","5146062","","0","","0","0","","62020"
"","","93","5146062","","","","0","1","","62021"
"0","0.2","3","5146062","cool_talk_dere","0","1","cool_in_dere","100911","","62022"
"0","0.2","3","5146062","cool_talk_dere","0","1","cool_in_dere","1009","","62023"
"","","21","5146062","0","0","","vo_apg_0201","vo_apg","","62024"
"0","0","11","5146062","1","9","1","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","100911","0","62025"
"","","91","5146062","","","","","0","","62026"
"","0.2","3","5146062","","1","","cool_idle","100911","","62027"
"","0.2","3","5146062","","1","","cool_idle","1009","","62028"
"","0.2","3","5146062","","1","","wish_talk_joy","131011","","62029"
"","","21","5146062","0","0","","vo_apg_0202","vo_apg","","62030"
"0","0","11","5146062","1","8","1","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","131011","0","62031"
"","","91","5146062","","","","","0","","62032"
"","0.2","3","5146062","","1","","wish_idle","131011","","62033"
"0.2","0.2","3","5146062","sad_talk","0","1","anna_armcrossed","100911","","62034"
"0.2","0.2","3","5146062","sad_talk","0","1","anna_armcrossed","1009","","62035"
"","","21","5146062","0","0","","vo_apg_0203","vo_apg","","62036"
"0","0","11","5146062","1","9","1","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","100911","0","62037"
"","","91","5146062","","","","","0","","62038"
"","0.2","3","5146062","","1","","sad_idle","100911","","62039"
"","0.2","3","5146062","","1","","sad_idle","1009","","62040"
"0.2","0.2","3","5146062","surprise_talk","0","1","maho_talk_normal","131011","","62041"
"","","21","5146062","0","0","","vo_apg_0204","vo_apg","","62042"
"0","0","11","5146062","1","9","1","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","131011","0","62043"
"","","91","5146062","","","","","0","","62044"
"","0.2","3","5146062","","1","","surprise_idle","131011","","62045"
"","0.2","3","5146062","","1","","anger_talk_shy","100911","","62046"
"","0.2","3","5146062","","1","","anger_talk_shy","1009","","62047"
"","","21","5146062","0","0","","vo_apg_0205","vo_apg","","62048"
"0","0","11","5146062","1","9","1","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","100911","0","62049"
"","","91","5146062","","","","","0","","62050"
"","0.2","3","5146062","","1","","anger_idle_shy","100911","","62051"
"","0.2","3","5146062","","1","","anger_idle_shy","1009","","62052"
"","0.2","3","5146062","","1","","worry_talk","131011","","62053"
"","","21","5146062","0","0","","vo_apg_0206","vo_apg","","62054"
"0","0","11","5146062","1","9","1","話雖如此，最好還是不要\n勉強自己比較好吧？","131011","0","62055"
"","","91","5146062","","","","","0","","62056"
"","0.2","3","5146062","","1","","wish_idle_shy","131011","","62057"
"","0.2","3","5146062","","1","","anger_talk_pain","100911","","62058"
"","0.2","3","5146062","","1","","anger_talk_pain","1009","","62059"
"","","21","5146062","0","0","","vo_apg_0207","vo_apg","","62060"
"0","0","11","5146062","1","9","1","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","100911","0","62061"
"","","91","5146062","","","","","0","","62062"
"","","22","5146062","","","","0","0","","62063"
"","0.2","3","5146062","","1","","run_dash_anger2","100911","","62064"
"","0.2","3","5146062","","1","","run_dash_anger2","1009","","62065"
"","0.2","3","5146062","","1","","walk_surprise","131011","","62066"
"","","2","5146062","2","-278","0","-129","100911","","62067"
"","","2","5146062","2","-278","0","-129","1009","","62068"
"","","2","5146062","2","-278","0","129","131011","","62069"
"","","32","5146062","","","","1","14","","62070"
"","","37","5146062","","","","left","14","","62071"
"","","33","5146062","2","-278","0","-129","14","","62072"
"","","93","5146062","","","","0","1","","62073"
"","","32","5146062","","","","1","2","","62074"
"","","93","5146062","","","","0","1.5","","62075"
"","","32","5146062","","","","0","14","","62076"
"","","2","5146062","0","-331","0","0","100911","","62077"
"","","37","5146062","","","","scale15","20","","62078"
"","","23","5146062","","1","","se_10055900_coaster_01","se_10055900","","62079"
"","","21","5146062","0","0","","vo_apg_0208","vo_apg","","62080"
"","0","3","5146062","","0","","0208_in","22","","62081"
"","","93","5146062","","","","1","3.3","","62082"
"","0","3","5146062","","0","","0208_mid","22","","62083"
"","","92","5146062","","","","","","","62084"
"","0","3","5146062","","0","","0208_out","22","","62085"
"","","93","5146062","","","","0","0.2","","62086"
"","","93","5146062","","","","0","0.3","","62087"
"","","37","5146062","","","","scale1","20","","62088"
"","","32","5146062","","","","1","10","","62089"
"","","24","5146062","","","","0.5","se_10055900_coaster_01","","62090"
"","","23","5146062","","1","","se_10055900_coaster_02","se_10055900","","62091"
"","","2","5146062","0","0","0","0","20","","62092"
"","","122","5146062","","0.5","","30","30","","62093"
"","","21","5146062","0","0","","vo_apg_0209","vo_apg","","62094"
"","0","3","5146062","","0","","0209_in","20","","62095"
"","","93","5146062","","","","1","2.6","","62096"
"","0","3","5146062","","0","","0209_mid","20","","62097"
"","","92","5146062","","","","","","","62098"
"","0","3","5146062","","0","","0209_out","20","","62099"
"","","93","5146062","","","","0","0.2","","62100"
"","","122","5146062","","1","","30","30","","62101"
"","","21","5146062","0","0","","vo_apg_0210","vo_apg","","62102"
"","0","3","5146062","","0","","0210_in","20","","62103"
"","","93","5146062","","","","1","2.7","","62104"
"","0","3","5146062","","0","","0210_mid","20","","62105"
"","","92","5146062","","","","","","","62106"
"","0","3","5146062","","0","","0210_out","20","","62107"
"","","93","5146062","","","","0","0.2","","62108"
"","","22","5146062","","","","0","0","","62109"
"","0","3","5146062","","1","","empty","20","","62110"
"","","93","5146062","","","","","1","","62111"
"","","32","5146062","","","","1","11","","62112"
"","","23","5146062","","0","","se_10055900_camera","se_10055900","","62113"
"","","93","5146062","","","","0","0.2","","62114"
"","","32","5146062","","","","0","10","","62115"
"","","93","5146062","","","","0","1.8","","62116"
"","","24","5146062","","","","0.5","se_10055900_coaster_02","","62117"
"","","37","5146062","","","","iris_out","2","","62118"
"","","2","5146062","0","-278","0","-129","100911","","62119"
"","","2","5146062","0","-278","0","-129","1009","","62120"
"","","2","5146062","0","-278","0","129","131011","","62121"
"","0.2","3","5146062","","1","","anna_walk","100911","","62122"
"","0.2","3","5146062","","1","","anna_walk","1009","","62123"
"","0.2","3","5146062","","1","","walk_normal_joy","131011","","62124"
"","","2","5146062","2","-278","0","-290","100911","","62125"
"","","2","5146062","2","-278","0","-290","1009","","62126"
"","","2","5146062","2","-278","0","290","131011","","62127"
"","","4","5146062","","","","1","100911","","62128"
"","","4","5146062","","","","1","1009","","62129"
"","","4","5146062","","","","0","131011","","62130"
"","","93","5146062","","","","0","2","","62131"
"","","4","5146062","","","","0","100911","","62132"
"","","4","5146062","","","","0","1009","","62133"
"","","4","5146062","","","","1","131011","","62134"
"","0.2","3","5146062","","1","","anna_idle","100911","","62135"
"","0.2","3","5146062","","1","0","anna_idle","1009","","62136"
"","0.2","3","5146062","","1","","idle_normal","131011","","62137"
"","","93","5146062","","","","0","0.5","","62138"
"","0.2","3","5146062","","1","","talk_normal_surprise","131011","","62139"
"","","21","5146062","0","0","","vo_apg_0211","vo_apg","","62140"
"0","0","11","5146062","1","10","1","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","131011","0","62141"
"","","91","5146062","","","","","0","","62142"
"","0.2","3","5146062","","1","","idle_normal_surprise","131011","","62143"
"0","0.2","3","5146062","anna_kukuku_loop","0","1","anna_kukuku_in","100911","","62144"
"0","0.2","3","5146062","anna_kukuku_loop","0","1","anna_kukuku_in","1009","","62145"
"","","21","5146062","0","0","","vo_apg_0212","vo_apg","","62146"
"0","20","11","5146062","1","12","1","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","100911","0","62147"
"","","91","5146062","","","","","0","","62148"
"","0","3","5146062","","0","","coaster_2_in","21","","62149"
"","","23","5146062","","0","","se_10055900_photo","se_10055900","","62150"
"","","93","5146062","","","","0","0.1","","62151"
"0","0.2","3","5146062","anna_ahaha_loop","0","1","anna_ahaha_in","100911","","62152"
"0","0.2","3","5146062","anna_ahaha_loop","0","1","anna_ahaha_in","1009","","62153"
"","","21","5146062","0","0","","vo_apg_0213","vo_apg","","62154"
"0","-30","11","5146062","1","8","1","此刻，冥姬\n超越了疾風！","100911","0","62155"
"","","91","5146062","","","","","0","","62156"
