81d47bde016abced92f2b808a5121033f93f15b85b625b7ccb65e1ff268c2564,ad84571b3593ec0fca65f8cdba4e668a36730cbcc0e11e192d32c02a22b279ae,d6268b8c860d93a333e4eacfd793c5f2b94ed9321d7dc3e75a05c94bf317934c,f0b82001b54203f124c129a15887c09b1370b88a14351966ba5c0f762cb80584,acf5a0c67fe98cc069339dde9ab478ab5c275dd7dfd8c56a56bbb601fa1de4cf,92491e01bb235ee6e612ffc92e27ec0d8b71818f900747431de06b08712ab1d3,7997157304fb18d5d7b90f2c837a8eea0a122287a847179341f7b9597c092fbb,e4b798376c6cea57cbd9545cbde13bf2155819d4f12aacd0707ba5de2878b1e1,db0eec9db27a38627ec3ec23b555e1d59bb33b7326848412d982147e8f6a074a,d9eba0c71ede3123ca7d22bac77c298a928c9dc8c68a81c6f3e0a42246e85f6d,0124ebd5f4caeb6b2c84df10dbceae41a760249fb3f58082f719ccb4865e5954
"","","","","5146061","","0","se_10055900","23","61146","se_10055900_camera"
"","","","","5146061","","","0.2","93","61147","0"
"","","","","5146061","","","10","32","61148","0"
"","","","","5146061","","","1.8","93","61149","0"
"","","","","5146061","","","se_10055900_coaster_02","24","61150","0.5"
"","","","","5146061","","","2","37","61151","iris_out"
"","0","0","","5146061","","-278","106011","2","61152","129"
"","0","0","","5146061","","-278","1060","2","61153","129"
"","0","0","","5146061","","-278","105811","2","61154","-34"
"","0","0","","5146061","","-278","1058","2","61155","-34"
"","0","0","","5146061","","-288","105911","2","61156","-194"
"","0","0","","5146061","","-288","1059","2","61157","-194"
"0.2","","","","5146061","","1","106011","3","61158","walk_normal_dere2"
"0.2","","","","5146061","","1","1060","3","61159","walk_normal_dere2"
"0.2","","","","5146061","","1","105811","3","61160","walk_normal_joy"
"0.2","","","","5146061","","1","1058","3","61161","walk_normal_joy"
"0.2","","","","5146061","","1","105911","3","61162","kokkoro_walk_normal_dere"
"0.2","","","","5146061","","1","1059","3","61163","kokkoro_walk_normal_dere"
"","2","0","","5146061","","-278","106011","2","61164","290"
"","2","0","","5146061","","-278","1060","2","61165","290"
"","2","0","","5146061","","-278","105811","2","61166","-225"
"","2","0","","5146061","","-278","1058","2","61167","-225"
"","2","0","","5146061","","-288","105911","2","61168","-385"
"","2","0","","5146061","","-288","1059","2","61169","-385"
"","","","","5146061","","","106011","4","61170","0"
"","","","","5146061","","","1060","4","61171","0"
"","","","","5146061","","","105811","4","61172","1"
"","","","","5146061","","","1058","4","61173","1"
"","","","","5146061","","","105911","4","61174","1"
"","","","","5146061","","","1059","4","61175","1"
"","","","","5146061","","","2","93","61176","0"
"","","","","5146061","","","106011","4","61177","1"
"","","","","5146061","","","1060","4","61178","1"
"","","","","5146061","","","105811","4","61179","0"
"","","","","5146061","","","1058","4","61180","0"
"","","","","5146061","","","105911","4","61181","0"
"","","","","5146061","","","1059","4","61182","0"
"0.2","","","","5146061","","1","106011","3","61183","joy_idle_doya_shy"
"0.2","","","","5146061","","1","1060","3","61184","joy_idle_doya_shy"
"0.2","","","","5146061","","1","105811","3","61185","idle_normal"
"0.2","","","","5146061","","1","1058","3","61186","idle_normal"
"0.2","","","","5146061","","1","105911","3","61187","kokkoro_idle_normal_joy"
"0.2","","","","5146061","","1","1059","3","61188","kokkoro_idle_normal_joy"
"","","","","5146061","","","0.3","93","61189","0"
"0.2","guts2_talk_joy","1","","5146061","0.2","0","105811","3","61190","jump_short"
"0.2","guts2_talk_joy","1","","5146061","0.2","0","1058","3","61191","jump_short"
"","0","","","5146061","","0","vo_apg","21","61192","vo_apg_0112"
"0","1","1","0","5146061","0","9","105811","11","61193","哈～♪\n玩得真開心呢──☆"
"","","","","5146061","","","0","91","61194",""
"0.2","","","","5146061","","1","105811","3","61195","idle_normal"
"0.2","","","","5146061","","1","1058","3","61196","idle_normal"
"0.2","","","","5146061","","1","105911","3","61197","kokkoro_talk_normal"
"0.2","","","","5146061","","1","1059","3","61198","kokkoro_talk_normal"
"","0","","","5146061","","0","vo_apg","21","61199","vo_apg_0113"
"0","1","1","0","5146061","0","8","105911","11","61200","各位，\n照片似乎\n已經洗出來了。"
"","","","","5146061","","","0","91","61201",""
"0.2","","","","5146061","","1","105911","3","61202","kokkoro_idle_normal_joy"
"0.2","","","","5146061","","1","1059","3","61203","kokkoro_idle_normal_joy"
"0.2","armcrossed_talk_dere_shy","1","","5146061","0","0","106011","3","61204","armcrossed_in_dere_shy"
"0.2","armcrossed_talk_dere_shy","1","","5146061","0","0","1060","3","61205","armcrossed_in_dere_shy"
"","0","","","5146061","","0","vo_apg","21","61206","vo_apg_0114"
"0","1","1","0","5146061","0","10","106011","11","61207","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪"
"","","","","5146061","","","0","91","61208",""
"","","","","5146061","","","0","22","61209","0"
"0.2","","","","5146061","","0","106011","3","61210","armcrossed_idle_anger_lookup"
"0.2","","","","5146061","","0","1060","3","61211","armcrossed_idle_anger_lookup"
"0.2","","","","5146061","","1","105811","3","61212","idle_normal_lookup"
"0.2","","","","5146061","","1","1058","3","61213","idle_normal_lookup"
"0.2","","","","5146061","","1","105911","3","61214","kokkoro_wish_idle_joy_lookup"
"0.2","","","","5146061","","1","1059","3","61215","kokkoro_wish_idle_joy_lookup"
"0","","","","5146061","","0","21","3","61216","coaster_1_in"
"","","","","5146061","","0","se_10055900","23","61217","se_10055900_photo"
"","","","","5146061","","","2.3","93","61218","0"
"0.2","","","","5146061","","1","105811","3","61219","idle_normal_surprise"
"0.2","","","","5146061","","1","1058","3","61220","idle_normal_surprise"
"0.2","","","","5146061","","1","105911","3","61221","kokkoro_idle_normal_surprise"
"0.2","","","","5146061","","1","1059","3","61222","kokkoro_idle_normal_surprise"
"0.2","pointing_loop_noface","1","","5146061","0","0","106011","3","61223","pointing_in_noface"
"0.2","pointing_loop_kyaru","1","","5146061","0","0","1060","3","61224","pointing_in_kyaru"
"","0","","","5146061","","0","vo_apg","21","61225","vo_apg_0115"
"0","1","1","0","5146061","0","8","106011","11","61226","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？"
"","","","","5146061","","","0.5","93","61227","1"
"","","","","5146061","","0.5","30","122","61228","30"
"","","","","5146061","","","61226","91","61229",""
"0.2","","","","5146061","","1","105811","3","61230","surprise_talk"
"0.2","","","","5146061","","1","1058","3","61231","surprise_talk"
"","0","","","5146061","","0","vo_apg","21","61232","vo_apg_0116"
"0","1","1","0","5146061","0","7","105811","11","61233","……咦？\n小凱留其實\n很想被拍嗎？"
"","","","","5146061","","","0","91","61234",""
"0.2","","","","5146061","","1","105811","3","61235","idle_normal_talk1R"
"0.2","","","","5146061","","1","1058","3","61236","idle_normal_talk1R"
"0.2","","","","5146061","","1","105911","3","61237","kokkoro_sad_talk"
"0.2","","","","5146061","","1","1059","3","61238","kokkoro_sad_talk"
"","0","","","5146061","","0","vo_apg","21","61239","vo_apg_0117"
"0","1","1","0","5146061","0","8","105911","11","61240","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。"
"","","","","5146061","","","0","91","61241",""
"0.2","","","","5146061","","1","105911","3","61242","kokkoro_idle_normal"
"0.2","","","","5146061","","1","1059","3","61243","kokkoro_idle_normal"
"0.2","shock_loop_shy_red","1","","5146061","0","0","106011","3","61244","shock_in_shy_red"
"0.2","shock_loop_shy_red","1","","5146061","0","0","1060","3","61245","shock_in_shy_red"
"","0","","","5146061","","0","vo_apg","21","61246","vo_apg_0118"
"0","1","1","0","5146061","0","9","106011","11","61247","不……不是，\n也不是那樣的啦！！？"
"","","","","5146061","","","0","91","61248",""
"0","","","","5146061","","0","21","3","61249","coaster_1_out"
"0.2","","","","5146061","0.2","1","105911","3","61250","kokkoro_idle_normal_joy"
"0.2","","","","5146061","0.2","1","1059","3","61251","kokkoro_idle_normal_joy"
"0.2","","","","5146061","0.2","1","105811","3","61252","joy_talk"
"0.2","","","","5146061","0.2","1","1058","3","61253","joy_talk"
"","0","","","5146061","","0","vo_apg","21","61254","vo_apg_0119"
"0","1","1","0","5146061","0","9","105811","11","61255","什麼嘛♪\n那我們就再搭一次吧──♪"
"","","","","5146061","","","0","91","61256",""
"0.2","","","","5146061","","1","105811","3","61257","joy_idle"
"0.2","","","","5146061","","1","1058","3","61258","joy_idle"
"0.2","","","","5146061","","1","105911","3","61259","kokkoro_wish_talk_normal2"
"0.2","","","","5146061","","1","1059","3","61260","kokkoro_wish_talk_normal2"
"","0","","","5146061","","0","vo_apg","21","61261","vo_apg_0120"
"0","1","1","0","5146061","0","7","105911","11","61262","好的，就這麼做吧♪"
"","","","","5146061","","","0","91","61263",""
"","","","","5146061","","","0","22","61264","0"
"0.2","","","","5146061","","1","105911","3","61265","kokkoro_wish_idle_joy"
"0.2","","","","5146061","","1","1059","3","61266","kokkoro_wish_idle_joy"
"0.2","","","","5146061","","1","106011","3","61267","anger_talk_anger2_red"
"0.2","","","","5146061","","1","1060","3","61268","anger_talk_anger2_red"
"0","0","0","0","5146061","0","2","106011","12","61269","2"
"0","0","0","0","5146061","0","2","105811","12","61270","10"
"0","0","0","0","5146061","0","2","105911","12","61271","10"
"","","","","5146061","","","2","93","61272","0"
"","","","","5146061","","","61274","101","61273",""
"","","","","5146061","","","0","22","61274","0.2"
"1.8","-290","-278","idle_normal","5146062","0","103","1","1","62001","100911"
"1.8","-290","-278","idle_normal","5146062","0","104","3","5","62002","1009"
"1.8","290","-278","idle_normal","5146062","1","100","1","1","62003","131011"
"","","","","5146062","","","100911","13","62004","203"
"","","","","5146062","","","131011","13","62005","200"
"0.85","0","-174","idle","5146062","0","15","7","5","62006","7"
"1","-132","71","empty","5146062","0","210","20","5","62007","20"
"1","0","-42","empty","5146062","0","210","22","5","62008","22"
"1","0","153","empty","5146062","0","60","21","5","62009","21"
"1","0","1","","5146062","","0","1","31","62010","1"
"0","-57.7","1","","5146062","","0","2","31","62011","2"
"0","0","1","","5146062","","0","10","31","62012","10"
"0","0","1","","5146062","","0","11","31","62013","11"
"0","-278","1","","5146062","","-290","14","31","62014","14"
"1","0","1","","5146062","","0","20","31","62015","20"
"","","","","5146062","","","20","36","62016","100911"
"","","","","5146062","","","20","36","62017","20"
"","","","","5146062","","","20","36","62018","22"
"","","","","5146062","","","0","91","62019","0"
"","","","","5146062","","0","0","102","62020","0"
"","","","","5146062","","","1","93","62021","0"
"0.2","cool_talk_dere","1","","5146062","0","0","100911","3","62022","cool_in_dere"
"0.2","cool_talk_dere","1","","5146062","0","0","1009","3","62023","cool_in_dere"
"","0","","","5146062","","0","vo_apg","21","62024","vo_apg_0201"
"0","1","1","0","5146062","0","9","100911","11","62025","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！"
"","","","","5146062","","","0","91","62026",""
"0.2","","","","5146062","","1","100911","3","62027","cool_idle"
"0.2","","","","5146062","","1","1009","3","62028","cool_idle"
"0.2","","","","5146062","","1","131011","3","62029","wish_talk_joy"
"","0","","","5146062","","0","vo_apg","21","62030","vo_apg_0202"
"0","1","1","0","5146062","0","8","131011","11","62031","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。"
"","","","","5146062","","","0","91","62032",""
"0.2","","","","5146062","","1","131011","3","62033","wish_idle"
"0.2","sad_talk","1","","5146062","0.2","0","100911","3","62034","anna_armcrossed"
"0.2","sad_talk","1","","5146062","0.2","0","1009","3","62035","anna_armcrossed"
"","0","","","5146062","","0","vo_apg","21","62036","vo_apg_0203"
"0","1","1","0","5146062","0","9","100911","11","62037","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？"
"","","","","5146062","","","0","91","62038",""
"0.2","","","","5146062","","1","100911","3","62039","sad_idle"
"0.2","","","","5146062","","1","1009","3","62040","sad_idle"
"0.2","surprise_talk","1","","5146062","0.2","0","131011","3","62041","maho_talk_normal"
"","0","","","5146062","","0","vo_apg","21","62042","vo_apg_0204"
"0","1","1","0","5146062","0","9","131011","11","62043","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……"
"","","","","5146062","","","0","91","62044",""
"0.2","","","","5146062","","1","131011","3","62045","surprise_idle"
"0.2","","","","5146062","","1","100911","3","62046","anger_talk_shy"
"0.2","","","","5146062","","1","1009","3","62047","anger_talk_shy"
"","0","","","5146062","","0","vo_apg","21","62048","vo_apg_0205"
"0","1","1","0","5146062","0","9","100911","11","62049","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？"
"","","","","5146062","","","0","91","62050",""
"0.2","","","","5146062","","1","100911","3","62051","anger_idle_shy"
"0.2","","","","5146062","","1","1009","3","62052","anger_idle_shy"
"0.2","","","","5146062","","1","131011","3","62053","worry_talk"
"","0","","","5146062","","0","vo_apg","21","62054","vo_apg_0206"
"0","1","1","0","5146062","0","9","131011","11","62055","話雖如此，最好還是不要\n勉強自己比較好吧？"
"","","","","5146062","","","0","91","62056",""
"0.2","","","","5146062","","1","131011","3","62057","wish_idle_shy"
"0.2","","","","5146062","","1","100911","3","62058","anger_talk_pain"
"0.2","","","","5146062","","1","1009","3","62059","anger_talk_pain"
"","0","","","5146062","","0","vo_apg","21","62060","vo_apg_0207"
"0","1","1","0","5146062","0","9","100911","11","62061","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！"
"","","","","5146062","","","0","91","62062",""
"","","","","5146062","","","0","22","62063","0"
"0.2","","","","5146062","","1","100911","3","62064","run_dash_anger2"
"0.2","","","","5146062","","1","1009","3","62065","run_dash_anger2"
"0.2","","","","5146062","","1","131011","3","62066","walk_surprise"
"","2","0","","5146062","","-278","100911","2","62067","-129"
"","2","0","","5146062","","-278","1009","2","62068","-129"
"","2","0","","5146062","","-278","131011","2","62069","129"
"","","","","5146062","","","14","32","62070","1"
"","","","","5146062","","","14","37","62071","left"
"","2","0","","5146062","","-278","14","33","62072","-129"
"","","","","5146062","","","1","93","62073","0"
"","","","","5146062","","","2","32","62074","1"
"","","","","5146062","","","1.5","93","62075","0"
"","","","","5146062","","","14","32","62076","0"
"","0","0","","5146062","","-331","100911","2","62077","0"
"","","","","5146062","","","20","37","62078","scale15"
"","","","","5146062","","1","se_10055900","23","62079","se_10055900_coaster_01"
"","0","","","5146062","","0","vo_apg","21","62080","vo_apg_0208"
"0","","","","5146062","","0","22","3","62081","0208_in"
"","","","","5146062","","","3.3","93","62082","1"
"0","","","","5146062","","0","22","3","62083","0208_mid"
"","","","","5146062","","","","92","62084",""
"0","","","","5146062","","0","22","3","62085","0208_out"
"","","","","5146062","","","0.2","93","62086","0"
"","","","","5146062","","","0.3","93","62087","0"
"","","","","5146062","","","20","37","62088","scale1"
"","","","","5146062","","","10","32","62089","1"
"","","","","5146062","","","se_10055900_coaster_01","24","62090","0.5"
"","","","","5146062","","1","se_10055900","23","62091","se_10055900_coaster_02"
"","0","0","","5146062","","0","20","2","62092","0"
"","","","","5146062","","0.5","30","122","62093","30"
"","0","","","5146062","","0","vo_apg","21","62094","vo_apg_0209"
"0","","","","5146062","","0","20","3","62095","0209_in"
"","","","","5146062","","","2.6","93","62096","1"
"0","","","","5146062","","0","20","3","62097","0209_mid"
"","","","","5146062","","","","92","62098",""
"0","","","","5146062","","0","20","3","62099","0209_out"
"","","","","5146062","","","0.2","93","62100","0"
"","","","","5146062","","1","30","122","62101","30"
"","0","","","5146062","","0","vo_apg","21","62102","vo_apg_0210"
"0","","","","5146062","","0","20","3","62103","0210_in"
"","","","","5146062","","","2.7","93","62104","1"
"0","","","","5146062","","0","20","3","62105","0210_mid"
"","","","","5146062","","","","92","62106",""
"0","","","","5146062","","0","20","3","62107","0210_out"
"","","","","5146062","","","0.2","93","62108","0"
"","","","","5146062","","","0","22","62109","0"
"0","","","","5146062","","1","20","3","62110","empty"
"","","","","5146062","","","1","93","62111",""
"","","","","5146062","","","11","32","62112","1"
"","","","","5146062","","0","se_10055900","23","62113","se_10055900_camera"
"","","","","5146062","","","0.2","93","62114","0"
"","","","","5146062","","","10","32","62115","0"
"","","","","5146062","","","1.8","93","62116","0"
"","","","","5146062","","","se_10055900_coaster_02","24","62117","0.5"
"","","","","5146062","","","2","37","62118","iris_out"
"","0","0","","5146062","","-278","100911","2","62119","-129"
"","0","0","","5146062","","-278","1009","2","62120","-129"
"","0","0","","5146062","","-278","131011","2","62121","129"
"0.2","","","","5146062","","1","100911","3","62122","anna_walk"
"0.2","","","","5146062","","1","1009","3","62123","anna_walk"
"0.2","","","","5146062","","1","131011","3","62124","walk_normal_joy"
"","2","0","","5146062","","-278","100911","2","62125","-290"
"","2","0","","5146062","","-278","1009","2","62126","-290"
"","2","0","","5146062","","-278","131011","2","62127","290"
"","","","","5146062","","","100911","4","62128","1"
"","","","","5146062","","","1009","4","62129","1"
"","","","","5146062","","","131011","4","62130","0"
"","","","","5146062","","","2","93","62131","0"
"","","","","5146062","","","100911","4","62132","0"
"","","","","5146062","","","1009","4","62133","0"
"","","","","5146062","","","131011","4","62134","1"
"0.2","","","","5146062","","1","100911","3","62135","anna_idle"
"0.2","","0","","5146062","","1","1009","3","62136","anna_idle"
"0.2","","","","5146062","","1","131011","3","62137","idle_normal"
"","","","","5146062","","","0.5","93","62138","0"
"0.2","","","","5146062","","1","131011","3","62139","talk_normal_surprise"
"","0","","","5146062","","0","vo_apg","21","62140","vo_apg_0211"
"0","1","1","0","5146062","0","10","131011","11","62141","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。"
"","","","","5146062","","","0","91","62142",""
"0.2","","","","5146062","","1","131011","3","62143","idle_normal_surprise"
"0.2","anna_kukuku_loop","1","","5146062","0","0","100911","3","62144","anna_kukuku_in"
"0.2","anna_kukuku_loop","1","","5146062","0","0","1009","3","62145","anna_kukuku_in"
"","0","","","5146062","","0","vo_apg","21","62146","vo_apg_0212"
"20","1","1","0","5146062","0","12","100911","11","62147","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！"
"","","","","5146062","","","0","91","62148",""
"0","","","","5146062","","0","21","3","62149","coaster_2_in"
"","","","","5146062","","0","se_10055900","23","62150","se_10055900_photo"
"","","","","5146062","","","0.1","93","62151","0"
"0.2","anna_ahaha_loop","1","","5146062","0","0","100911","3","62152","anna_ahaha_in"
"0.2","anna_ahaha_loop","1","","5146062","0","0","1009","3","62153","anna_ahaha_in"
"","0","","","5146062","","0","vo_apg","21","62154","vo_apg_0213"
"-30","1","1","0","5146062","0","8","100911","11","62155","此刻，冥姬\n超越了疾風！"
"","","","","5146062","","","0","91","62156",""
