d5c3a526196fbee83f562ed65aa5362162fad1f2089d8007d827b0fd1285a2e6,fed9a3f10a0bdb0ec5e8e48f2a40694c8d22087dd4e9f17b6863d5bfc24ff516,43acae5b45341a92e170134b4991d569ccd93f58f372b490ca7e86e90cf2add3,a84af554da806b4978ccbb62fda6da12e22e772bf9bd785ab5b679c8b7e4f0b1,11c42ba8e34920dcd4b1bc19ad9a7099707848500e73ac080c55c9d9be5e4438,82970d28409cd39975c794257be1e1888b141170ff0dab346a9d517cf584e5cf,9342219a9c6d8037e9ed20a332b4ec4bbe8114f24f7afee50e4c78eb9587d71a,67fc41aa7c2d77b0b976ecb2ca1581e51b0ce54684b0b022e4044386c263f25b,558a1e67063f8c17762ced7dce5d8892a9acae5bb32fa54d407b5a684ac34ee2,cda6dbda66062f7305152a0a6651454a4ff7ebc14e198926f08d1cdc100b0a8b
"20000000","0","0","0","8211","8201","25101","0","2","3"
"20000000","0","0","0","8311","8301","25101","8312","2","3"
"20000000","0","0","0","8411","8401","25101","0","2","3"
"20000000","0","0","0","8511","8501","25101","0","2","3"
"20000000","0","0","0","8611","8601","25101","0","2","3"
"20000000","0","0","0","8711","8701","25101","0","2","3"
"20000000","0","0","0","8811","8801","25101","0","2","3"
"20000000","0","0","0","8911","8901","25101","0","2","3"
"20000000","0","0","0","9011","9001","25101","0","2","3"
"20000000","0","0","0","9111","9101","25101","0","2","3"
"20000000","0","0","0","9211","9201","25101","9212","2","3"
"20000000","0","0","0","9311","9301","25101","0","2","3"
"20000000","0","0","0","9411","9401","25101","0","2","3"
"20000000","0","0","0","9511","9501","25101","0","2","3"
"20000000","0","0","0","9611","9601","25101","0","2","3"
