d5c3a526196fbee83f562ed65aa5362162fad1f2089d8007d827b0fd1285a2e6,fed9a3f10a0bdb0ec5e8e48f2a40694c8d22087dd4e9f17b6863d5bfc24ff516,cda6dbda66062f7305152a0a6651454a4ff7ebc14e198926f08d1cdc100b0a8b,a84af554da806b4978ccbb62fda6da12e22e772bf9bd785ab5b679c8b7e4f0b1,9342219a9c6d8037e9ed20a332b4ec4bbe8114f24f7afee50e4c78eb9587d71a,67fc41aa7c2d77b0b976ecb2ca1581e51b0ce54684b0b022e4044386c263f25b,82970d28409cd39975c794257be1e1888b141170ff0dab346a9d517cf584e5cf,558a1e67063f8c17762ced7dce5d8892a9acae5bb32fa54d407b5a684ac34ee2,43acae5b45341a92e170134b4991d569ccd93f58f372b490ca7e86e90cf2add3,11c42ba8e34920dcd4b1bc19ad9a7099707848500e73ac080c55c9d9be5e4438
"15000000","0","3","0","25101","0","4501","2","0","4511"
"15000000","0","3","0","25101","0","4601","2","0","4611"
"15500000","0","3","0","25101","0","4701","2","0","4711"
"15500000","0","3","0","25101","0","4801","2","0","4811"
"15500000","0","3","0","25101","0","4901","2","0","4911"
"16000000","0","3","0","25101","0","5001","2","0","5011"
"16000000","0","3","0","25101","0","5101","2","0","5111"
"16000000","0","3","0","25101","0","5201","2","0","5211"
"16500000","0","3","0","25101","0","5301","2","0","5311"
"16500000","0","3","0","25101","5412","5401","2","0","5411"
"16500000","0","3","0","25101","0","5501","2","0","5511"
"17000000","0","3","0","25101","0","5601","2","0","5611"
"17000000","0","3","0","25101","0","5701","2","0","5711"
"17000000","0","3","0","25101","0","5801","2","0","5811"
"17500000","0","3","0","25101","0","5901","2","0","5911"
"17500000","0","3","0","25101","0","6001","2","0","6011"
"17500000","0","3","0","25101","0","6101","2","0","6111"
"18000000","0","3","0","25101","6212","6201","2","0","6211"
"18000000","0","3","0","25101","0","6301","2","0","6311"
"18000000","0","3","0","25101","0","6401","2","0","6411"
"18500000","0","3","0","25101","0","6501","2","0","6511"
"18500000","0","3","0","25101","0","6601","2","0","6611"
"18500000","0","3","0","25101","6712","6701","2","0","6711"
"18500000","0","3","0","25101","0","6801","2","0","6811"
"19000000","0","3","0","25101","0","6901","2","0","6911"
"19000000","0","3","0","25101","0","7001","2","0","7011"
"19000000","0","3","0","25101","0","7101","2","0","7111"
"19000000","0","3","0","25101","0","7201","2","0","7211"
"19500000","0","3","0","25101","0","7301","2","0","7311"
"19500000","0","3","0","25101","0","7401","2","0","7411"
"19500000","0","3","0","25101","0","7501","2","0","7511"
"19500000","0","3","0","25101","7612","7601","2","0","7611"
"20000000","0","3","0","25101","0","7701","2","0","7711"
"20000000","0","3","0","25101","0","7801","2","0","7811"
"20000000","0","3","0","25101","0","7901","2","0","7911"
"20000000","0","3","0","25101","0","8001","2","0","8011"
"20000000","0","3","0","25101","8112","8101","2","0","8111"
"20000000","0","3","0","25101","0","8201","2","0","8211"
"20000000","0","3","0","25101","8312","8301","2","0","8311"
"20000000","0","3","0","25101","0","8401","2","0","8411"
"20000000","0","3","0","25101","0","8501","2","0","8511"
"20000000","0","3","0","25101","0","8601","2","0","8611"
"20000000","0","3","0","25101","0","8701","2","0","8711"
"20000000","0","3","0","25101","0","8801","2","0","8811"
"20000000","0","3","0","25101","0","8901","2","0","8911"
"20000000","0","3","0","25101","0","9001","2","0","9011"
"20000000","0","3","0","25101","0","9101","2","0","9111"
"20000000","0","3","0","25101","9212","9201","2","0","9211"
"20000000","0","3","0","25101","0","9301","2","0","9311"
"20000000","0","3","0","25101","0","9401","2","0","9411"
"20000000","0","3","0","25101","0","9501","2","0","9511"
"20000000","0","3","0","25101","0","9601","2","0","9611"
