82970d28409cd39975c794257be1e1888b141170ff0dab346a9d517cf584e5cf,43acae5b45341a92e170134b4991d569ccd93f58f372b490ca7e86e90cf2add3,558a1e67063f8c17762ced7dce5d8892a9acae5bb32fa54d407b5a684ac34ee2,d5c3a526196fbee83f562ed65aa5362162fad1f2089d8007d827b0fd1285a2e6,fed9a3f10a0bdb0ec5e8e48f2a40694c8d22087dd4e9f17b6863d5bfc24ff516,9342219a9c6d8037e9ed20a332b4ec4bbe8114f24f7afee50e4c78eb9587d71a,67fc41aa7c2d77b0b976ecb2ca1581e51b0ce54684b0b022e4044386c263f25b,a84af554da806b4978ccbb62fda6da12e22e772bf9bd785ab5b679c8b7e4f0b1,11c42ba8e34920dcd4b1bc19ad9a7099707848500e73ac080c55c9d9be5e4438,cda6dbda66062f7305152a0a6651454a4ff7ebc14e198926f08d1cdc100b0a8b
"3201","0","2","12500000","0","25101","0","0","3211","2"
"3301","0","2","13000000","0","25101","0","0","3311","3"
"3401","0","2","13000000","0","25101","0","0","3411","3"
"3501","0","2","13500000","0","25101","0","0","3511","3"
"3601","0","2","13500000","0","25101","0","0","3611","3"
"3701","0","2","13500000","0","25101","0","0","3711","3"
"3801","0","2","14000000","0","25101","3812","0","3811","3"
"3901","0","2","14000000","0","25101","0","0","3911","3"
"4001","0","2","14000000","0","25101","0","0","4011","3"
"4101","0","2","14500000","0","25101","0","0","4111","3"
"4201","0","2","14500000","0","25101","4212","0","4211","3"
"4301","0","2","14500000","0","25101","0","0","4311","3"
"4401","0","2","15000000","0","25101","0","0","4411","3"
"4501","0","2","15000000","0","25101","0","0","4511","3"
"4601","0","2","15000000","0","25101","0","0","4611","3"
"4701","0","2","15500000","0","25101","0","0","4711","3"
"4801","0","2","15500000","0","25101","0","0","4811","3"
"4901","0","2","15500000","0","25101","0","0","4911","3"
"5001","0","2","16000000","0","25101","0","0","5011","3"
"5101","0","2","16000000","0","25101","0","0","5111","3"
"5201","0","2","16000000","0","25101","0","0","5211","3"
"5301","0","2","16500000","0","25101","0","0","5311","3"
"5401","0","2","16500000","0","25101","5412","0","5411","3"
"5501","0","2","16500000","0","25101","0","0","5511","3"
"5601","0","2","17000000","0","25101","0","0","5611","3"
"5701","0","2","17000000","0","25101","0","0","5711","3"
"5801","0","2","17000000","0","25101","0","0","5811","3"
"5901","0","2","17500000","0","25101","0","0","5911","3"
"6001","0","2","17500000","0","25101","0","0","6011","3"
"6101","0","2","17500000","0","25101","0","0","6111","3"
"6201","0","2","18000000","0","25101","6212","0","6211","3"
"6301","0","2","18000000","0","25101","0","0","6311","3"
"6401","0","2","18000000","0","25101","0","0","6411","3"
"6501","0","2","18500000","0","25101","0","0","6511","3"
"6601","0","2","18500000","0","25101","0","0","6611","3"
"6701","0","2","18500000","0","25101","6712","0","6711","3"
"6801","0","2","18500000","0","25101","0","0","6811","3"
"6901","0","2","19000000","0","25101","0","0","6911","3"
"7001","0","2","19000000","0","25101","0","0","7011","3"
"7101","0","2","19000000","0","25101","0","0","7111","3"
"7201","0","2","19000000","0","25101","0","0","7211","3"
"7301","0","2","19500000","0","25101","0","0","7311","3"
"7401","0","2","19500000","0","25101","0","0","7411","3"
"7501","0","2","19500000","0","25101","0","0","7511","3"
"7601","0","2","19500000","0","25101","7612","0","7611","3"
"7701","0","2","20000000","0","25101","0","0","7711","3"
"7801","0","2","20000000","0","25101","0","0","7811","3"
"7901","0","2","20000000","0","25101","0","0","7911","3"
"8001","0","2","20000000","0","25101","0","0","8011","3"
"8101","0","2","20000000","0","25101","8112","0","8111","3"
"8201","0","2","20000000","0","25101","0","0","8211","3"
"8301","0","2","20000000","0","25101","8312","0","8311","3"
"8401","0","2","20000000","0","25101","0","0","8411","3"
"8501","0","2","20000000","0","25101","0","0","8511","3"
"8601","0","2","20000000","0","25101","0","0","8611","3"
"8701","0","2","20000000","0","25101","0","0","8711","3"
"8801","0","2","20000000","0","25101","0","0","8811","3"
"8901","0","2","20000000","0","25101","0","0","8911","3"
"9001","0","2","20000000","0","25101","0","0","9011","3"
"9101","0","2","20000000","0","25101","0","0","9111","3"
"9201","0","2","20000000","0","25101","9212","0","9211","3"
"9301","0","2","20000000","0","25101","0","0","9311","3"
"9401","0","2","20000000","0","25101","0","0","9411","3"
"9501","0","2","20000000","0","25101","0","0","9511","3"
"9601","0","2","20000000","0","25101","0","0","9611","3"
