df7bbf4b6a2db78ba73ec3a0ba7adbc3e1df4c20b76249b4d1832b8f886fdeb2,fe894c443990db1408f3c0f719d5e6c2fce6bcc1fdf164b2d1bd4d7e79625354,34eecda1223f65f704e02af31d7023fc10a62f0ef41117ee54c464396b2a6640,e20816a9cd654c1e6b9d1cab10a7ea0e6773a72641e1aa3a3f337dae3177bfef,0d8b539de2ae4803ae5d75ae5dcc0eb9d0af4e88283d3ef6026192d6faff20f8,9854abf047825175b3837fab28059c388f617d4e946fd1b8de137df5c3a97fd5,14ddc015be4fccbe1ce6791813c9dd209d7e43a14458e249c9dab56e965fe39c,d891e5b61e2131e766455ec965c93ea74c2ce7152b9de942b1217abe3d0de4e7,a33210277aefb4325fd80ac8c4b2dc6690fd2628cdd7cadcdcf70c681041e4da,76845269b83a7f731cd5dce357d27b94f828cd8ac2a8eb740df379c40f49a0d0,1c283570b25e7b8d22dc96d2c5de5e39c374bce573810f4192ad32989255698f,75d869b218244a550c6c2c35e74eee1ec62c385a290291a66c6388709dcc3a64,b122c987dbfffccfe68bb989872c3f2a857b8019f328b9c1fa208087515f0bbc,98d45d57dacaf923d01a058120b5d53e4e6a250a0be943e1e39c11cd7b2fc28e
"6004","9004","2019/03/06 16:00:00","102","完成10次活動冒險","61007002","0","10","0","61007002","10007","0","601","2019/03/28 15:59:59"
"6008","9012","2019/04/03 16:00:00","101","挑戰 1 次奧拉姆吧（全難易度皆可） ","61008001","0","1","0","61008001","10008","0","601","2019/04/21 15:59:59"
"6004","9004","2019/04/03 16:00:00","102","完成10次活動冒險","61008002","0","10","0","61008002","10008","0","601","2019/04/21 15:59:59"
"6008","9012","2019/05/02 16:00:00","101","挑戰 1 次霧奇吧（全難易度皆可） ","61009001","0","1","0","61009001","10009","0","601","2019/05/19 15:59:59"
"6004","9004","2019/05/02 16:00:00","102","完成10次活動冒險","61009002","0","10","0","61009002","10009","0","601","2019/05/19 15:59:59"
"6008","9012","2019/06/03 16:00:00","101","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","61010001","0","1","0","61010001","10010","0","601","2019/06/21 15:59:59"
"6004","9004","2019/06/03 16:00:00","102","完成10次活動冒險","61010002","0","10","0","61010002","10010","0","601","2019/06/21 15:59:59"
"6008","9012","2019/07/01 16:00:00","101","挑戰 1 次醜陋可愛吧（全難易度共通） ","61011001","0","1","0","61011001","10011","0","601","2019/07/18 15:59:59"
"6004","9004","2019/07/01 16:00:00","102","完成10次活動冒險","61011002","0","10","0","61011002","10011","0","601","2019/07/18 15:59:59"
"6008","9011","2019/07/01 16:00:00","103","打敗 1 次醜陋可愛吧（全難易度共通） ","61011003","0","1","0","61011003","10011","0","601","2019/07/18 15:59:59"
"6008","9012","2019/07/17 16:00:00","101","挑戰 1 次哀嘆之女神吧（全難易度共通） ","61012001","0","1","0","61012001","10012","0","601","2019/08/03 15:59:59"
"6004","9004","2019/07/17 16:00:00","102","完成10次活動冒險","61012002","0","10","0","61012002","10012","0","601","2019/08/03 15:59:59"
"6008","9012","2019/08/01 16:00:00","101","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","61013001","0","1","0","61013001","10013","0","601","2019/08/19 15:59:59"
"6004","9004","2019/08/01 16:00:00","102","完成10次活動冒險","61013002","0","10","0","61013002","10013","0","601","2019/08/19 15:59:59"
"6008","9012","2019/08/16 16:00:00","101","挑戰1次席茲吧（全難易度皆可） ","61014001","0","1","0","61014001","10014","0","601","2019/08/26 15:59:59"
"6004","9004","2019/08/16 16:00:00","102","完成10次活動冒險","61014002","0","10","0","61014002","10014","0","601","2019/08/26 15:59:59"
"6008","9012","2019/09/03 16:00:00","101","挑戰 1 次惡代官吧（全難易度皆可） ","61015001","0","1","0","61015001","10015","0","601","2019/09/18 15:59:59"
"6004","9004","2019/09/03 16:00:00","102","完成10次活動冒險","61015002","0","10","0","61015002","10015","0","601","2019/09/18 15:59:59"
"6008","9012","2019/09/17 16:00:00","101","挑戰1次阿爾瑪吧（全難易度皆可）","61016001","0","1","0","61016001","10016","0","601","2019/09/27 15:59:59"
"6004","9004","2019/09/17 16:00:00","102","完成10次活動冒險","61016002","0","10","0","61016002","10016","0","601","2019/09/27 15:59:59"
"6008","9012","2019/10/01 16:00:00","101","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","61017001","0","1","0","61017001","10017","0","601","2019/10/18 15:59:59"
"6004","9004","2019/10/01 16:00:00","102","完成10次活動冒險","61017002","0","10","0","61017002","10017","0","601","2019/10/18 15:59:59"
"6008","9012","2019/10/17 16:00:00","101","挑戰食屍巨狼1次（全難易度皆可）","61018001","0","1","0","61018001","10018","0","601","2019/10/27 15:59:59"
"6004","9004","2019/10/17 16:00:00","102","完成10次活動冒險","61018002","0","10","0","61018002","10018","0","601","2019/10/27 15:59:59"
"6008","9012","2019/11/01 16:00:00","101","挑戰 1 次雨神大人吧（全難易度皆可）","61019001","0","1","0","61019001","10019","0","601","2019/11/18 15:59:59"
"6004","9004","2019/11/01 16:00:00","102","完成10次活動冒險","61019002","0","10","0","61019002","10019","0","601","2019/11/18 15:59:59"
"6008","9012","2019/11/17 16:00:00","101","挑戰1次天塔帕斯（全難易度皆可）","61020001","0","1","0","61020001","10020","0","601","2019/11/27 15:59:59"
"6004","9004","2019/11/17 16:00:00","102","完成10次活動冒險","61020002","0","10","0","61020002","10020","0","601","2019/11/27 15:59:59"
"6008","9012","2019/12/02 16:00:00","101","挑戰 1 次奄美魔物吧（全難易度皆可）","61021001","0","1","0","61021001","10021","0","601","2019/12/17 15:59:59"
"6004","9004","2019/12/02 16:00:00","102","完成10次活動冒險","61021002","0","10","0","61021002","10021","0","601","2019/12/17 15:59:59"
"6008","9012","2019/12/17 16:00:00","101","挑戰1次島鯨（全難易度皆可）","61022001","0","1","0","61022001","10022","0","601","2019/12/26 15:59:59"
"6004","9004","2019/12/17 16:00:00","102","完成10次活動冒險","61022002","0","10","0","61022002","10022","0","601","2019/12/26 15:59:59"
"6008","9012","2020/01/02 16:00:00","101","挑戰 1 次劇毒曼德拉草吧（全難易度皆可）","61023001","0","1","0","61023001","10023","0","601","2020/01/19 15:59:59"
"6004","9004","2020/01/02 16:00:00","102","完成10次活動冒險","61023002","0","10","0","61023002","10023","0","601","2020/01/19 15:59:59"
"6008","9012","2020/01/16 16:00:00","101","挑戰1次亡靈鎧甲（全難度共通）","61024001","0","1","0","61024001","10024","0","601","2020/01/26 15:59:59"
"6004","9004","2020/01/16 16:00:00","102","完成10次活動冒險","61024002","0","10","0","61024002","10024","0","601","2020/01/26 15:59:59"
"6008","9012","2020/02/04 16:00:00","101","挑戰 1 次幻影男爵吧（全難易度共通） ","61025001","0","1","0","61025001","10025","0","601","2020/02/21 15:59:59"
"6004","9004","2020/02/04 16:00:00","102","完成10次活動冒險","61025002","0","10","0","61025002","10025","0","601","2020/02/21 15:59:59"
"6008","9012","2020/02/18 16:00:00","101","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","61026001","0","1","0","61026001","10026","0","601","2020/02/28 15:59:59"
"6004","9004","2020/02/18 16:00:00","102","完成10次活動冒險","61026002","0","10","0","61026002","10026","0","601","2020/02/28 15:59:59"
"6008","9012","2020/03/02 16:00:00","101","挑戰 1 次似龍生物吧（全難易度共通） ","61027001","0","1","0","61027001","10027","0","601","2020/03/19 15:59:59"
"6004","9004","2020/03/02 16:00:00","102","完成10次活動冒險","61027002","0","10","0","61027002","10027","0","601","2020/03/19 15:59:59"
"6008","9012","2020/03/16 16:00:00","101","挑戰 1 次奧拉姆吧（全難易度皆可） ","61028001","0","1","0","61028001","10028","0","601","2020/03/26 15:59:59"
"6004","9004","2020/03/16 16:00:00","102","完成10次活動冒險","61028002","0","10","0","61028002","10028","0","601","2020/03/26 15:59:59"
"6008","9012","2020/04/01 16:00:00","101","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","61029001","0","1","0","61029001","10029","0","601","2020/04/19 15:59:59"
"6004","9004","2020/04/01 16:00:00","102","完成10次活動冒險","61029002","0","10","0","61029002","10029","0","601","2020/04/19 15:59:59"
"6008","9012","2020/04/15 16:00:00","101","挑戰 1 次霧奇吧（全難易度皆可） ","61030001","0","1","0","61030001","10030","0","601","2020/04/26 15:59:59"
"6004","9004","2020/04/15 16:00:00","102","完成10次活動冒險","61030002","0","10","0","61030002","10030","0","601","2020/04/26 15:59:59"
"6008","9012","2020/05/05 16:00:00","101","挑戰 1 次山神大人吧（全難易度共通） ","61031001","0","1","0","61031001","10031","0","601","2020/05/22 15:59:59"
"6004","9004","2020/05/05 16:00:00","102","完成10次活動冒險","61031002","0","10","0","61031002","10031","0","601","2020/05/22 15:59:59"
"6008","9012","2020/05/19 16:00:00","101","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","61032001","0","1","0","61032001","10032","0","601","2020/05/29 15:59:59"
"6004","9004","2020/05/19 16:00:00","102","完成10次活動冒險","61032002","0","10","0","61032002","10032","0","601","2020/05/29 15:59:59"
"6008","9012","2020/06/03 16:00:00","101","挑戰 1 次反逆獸吧（全難易度共通） ","61033001","0","1","0","61033001","10033","0","601","2020/06/21 15:59:59"
"6004","9004","2020/06/03 16:00:00","102","完成10次活動冒險","61033002","0","10","0","61033002","10033","0","601","2020/06/21 15:59:59"
"6008","9012","2020/06/17 16:00:00","10034101","挑戰 1 次醜陋可愛吧（全難易度共通） ","61034001","0","1","0","61034001","10034","0","601","2020/06/28 15:59:59"
"6004","9004","2020/06/17 16:00:00","10034102","完成10次活動冒險","61034002","0","10","0","61034002","10034","0","601","2020/06/28 15:59:59"
"6008","9012","2020/09/30 16:00:00","10035101","挑戰 1 次Boss吧（前後篇的全難易度共通）","61035001","0","1","0","61035001","10035","0","601","2020/10/26 15:59:59"
"6004","9004","2020/09/30 16:00:00","10035102","完成10次活動冒險（前後篇共通）","61035002","0","10","0","61035002","10035","0","601","2020/10/26 15:59:59"
"6008","9012","2020/08/17 16:00:00","10037101","挑戰 1 次哀嘆之女神吧（全難易度共通） ","61037001","0","1","0","61037001","10037","0","601","2020/08/28 15:59:59"
"6004","9004","2020/08/17 16:00:00","10037102","完成10次活動冒險","61037002","0","10","0","61037002","10037","0","601","2020/08/28 15:59:59"
"6008","9012","2020/07/02 16:00:00","10038101","挑戰 1 次好朋友X吧（全難易度共通） ","61038001","0","1","0","61038001","10038","0","601","2020/07/19 15:59:59"
"6004","9004","2020/07/02 16:00:00","10038102","完成10次活動冒險","61038002","0","10","0","61038002","10038","0","601","2020/07/19 15:59:59"
"6008","9012","2020/07/16 16:00:00","10039101","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","61039001","0","1","0","61039001","10039","0","601","2020/07/26 15:59:59"
"6004","9004","2020/07/16 16:00:00","10039102","完成10次活動冒險","61039002","0","10","0","61039002","10039","0","601","2020/07/26 15:59:59"
"6008","9012","2020/08/03 16:00:00","101","挑戰 1 次忍者首領半藏吧（全難易度共通） ","61040001","0","1","0","61040001","10040","0","601","2020/08/21 15:59:59"
"6004","9004","2020/08/03 16:00:00","102","完成10次活動冒險","61040002","0","10","0","61040002","10040","0","601","2020/08/21 15:59:59"
"6008","9012","2020/09/18 16:00:00","10041101","挑戰 1 次惡代官吧（全難易度皆可） ","61041001","0","1","0","61041001","10041","0","601","2020/09/28 15:59:59"
"6004","9004","2020/09/18 16:00:00","10041102","完成10次活動冒險","61041002","0","10","0","61041002","10041","0","601","2020/09/28 15:59:59"
"6008","9012","2020/09/04 16:00:00","10042101","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","61042001","0","1","0","61042001","10042","0","601","2020/09/18 15:59:59"
"6004","9004","2020/09/04 16:00:00","10042102","完成10次活動冒險","61042002","0","10","0","61042002","10042","0","601","2020/09/18 15:59:59"
"6008","9012","2020/10/19 16:00:00","10043101","挑戰 1 次雨神大人吧（全難易度共通） ","61043001","0","1","0","61043001","10043","0","601","2020/10/28 15:59:59"
"6004","9004","2020/10/19 16:00:00","10043102","完成10次活動冒險","61043002","0","10","0","61043002","10043","0","601","2020/10/28 15:59:59"
"6008","9012","2020/11/02 16:00:00","10044101","挑戰 1 次覺醒‧覺醒‧花心星吧（全難易度共通） ","61044001","0","1","0","61044001","10044","0","601","2020/11/20 15:59:59"
"6004","9004","2020/11/02 16:00:00","10044102","完成10次活動冒險","61044002","0","10","0","61044002","10044","0","601","2020/11/20 15:59:59"
"6008","9012","2020/11/17 16:00:00","10045101","挑戰 1 次奄美魔物吧（全難易度共通） ","61045001","0","1","0","61045001","10045","0","601","2020/11/27 15:59:59"
"6004","9004","2020/11/17 16:00:00","10045102","完成10次活動冒險","61045002","0","10","0","61045002","10045","0","601","2020/11/27 15:59:59"
"6008","9012","2020/12/04 16:00:00","10046101","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","61046001","0","1","0","61046001","10046","0","601","2020/12/22 15:59:59"
"6004","9004","2020/12/04 16:00:00","10046102","完成10次活動冒險","61046002","0","10","0","61046002","10046","0","601","2020/12/22 15:59:59"
"6008","9012","2020/12/18 16:00:00","101","挑戰 1 次劇毒曼德拉草吧（全難易度共通） ","61047001","0","1","0","61047001","10047","0","601","2020/12/27 15:59:59"
"6004","9004","2020/12/18 16:00:00","102","完成10次活動冒險","61047002","0","10","0","61047002","10047","0","601","2020/12/27 15:59:59"
"6008","9012","2020/12/31 16:00:00","10048101","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","61048001","0","1","0","61048001","10048","0","601","2021/01/18 15:59:59"
"6004","9004","2020/12/31 16:00:00","10048102","完成10次活動冒險","61048002","0","10","0","61048002","10048","0","601","2021/01/18 15:59:59"
"6008","9012","2021/01/18 16:00:00","10049101","挑戰 1 次幻影男爵吧（全難易度共通） ","61049001","0","1","0","61049001","10049","0","601","2021/01/27 15:59:59"
"6004","9004","2021/01/18 16:00:00","10049102","完成10次活動冒險","61049002","0","10","0","61049002","10049","0","601","2021/01/27 15:59:59"
"6008","9012","2021/02/01 16:00:00","10050101","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","61050001","0","1","0","61050001","10050","0","601","2021/02/19 15:59:59"
"6004","9004","2021/02/01 16:00:00","10050102","完成10次活動冒險","61050002","0","10","0","61050002","10050","0","601","2021/02/19 15:59:59"
"6008","9012","2021/02/19 16:00:00","10051101","挑戰 1 次似龍生物吧（全難易度共通） ","61051001","0","1","0","61051001","10051","0","601","2021/02/28 15:59:59"
"6004","9004","2021/02/19 16:00:00","10051102","完成10次活動冒險","61051002","0","10","0","61051002","10051","0","601","2021/02/28 15:59:59"
"6008","9012","2021/03/02 16:00:00","10052101","挑戰1次反逆獸 de M吧（全難易度共通） ","61052001","0","1","0","61052001","10052","0","601","2021/03/20 15:59:59"
"6004","9004","2021/03/02 16:00:00","10052102","完成10次活動冒險","61052002","0","10","0","61052002","10052","0","601","2021/03/20 15:59:59"
"6008","9012","2021/04/16 16:00:00","10053101","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","61053001","0","1","0","61053001","10053","0","601","2021/04/30 15:59:59"
"6004","9004","2021/04/16 16:00:00","10053102","完成10次活動冒險","61053002","0","10","0","61053002","10053","0","601","2021/04/30 15:59:59"
"6008","9012","2021/04/01 16:00:00","10054101","挑戰1次被操控的雪人（全難易度共通） ","61054001","0","1","0","61054001","10054","0","601","2021/04/19 15:59:59"
"6004","9004","2021/04/01 16:00:00","10054102","完成10次活動冒險","61054002","0","10","0","61054002","10054","0","601","2021/04/19 15:59:59"
"6008","9012","2021/03/17 16:00:00","10055101","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","61055001","0","1","0","61055001","10055","0","601","2021/03/26 15:59:59"
"6004","9004","2021/03/17 16:00:00","10055102","完成10次活動冒險","61055002","0","10","0","61055002","10055","0","601","2021/03/26 15:59:59"
"6008","9012","2021/05/04 16:00:00","10056101","挑戰1次究極金槍鮪（全難易度共通） ","61056001","0","1","0","61056001","10056","0","601","2021/05/22 15:59:59"
"6004","9004","2021/05/04 16:00:00","10056102","完成10次活動冒險","61056002","0","10","0","61056002","10056","0","601","2021/05/22 15:59:59"
"6008","9012","2021/05/19 16:00:00","10057101","挑戰 1 次山神大人吧（全難易度共通） ","61057001","0","1","0","61057001","10057","0","601","2021/05/28 14:59:59"
"6004","9004","2021/05/19 16:00:00","10057102","完成10次活動冒險","61057002","0","10","0","61057002","10057","0","601","2021/05/28 14:59:59"
"6008","9012","2021/06/02 16:00:00","10058101","挑戰 1 次Boss吧（前後篇的全難易度共通）","61058001","0","1","0","61058001","10058","0","601","2021/06/26 15:59:59"
"6004","9004","2021/06/02 16:00:00","10058102","完成10次活動冒險（前後篇共通）","61058002","0","10","0","61058002","10058","0","601","2021/06/26 15:59:59"
"6008","9012","2021/06/18 16:00:00","10060101","挑戰 1 次反逆獸吧（全難易度共通） ","61060001","0","1","0","61060001","10060","0","601","2021/06/27 15:59:59"
"6004","9004","2021/06/18 16:00:00","10060102","完成10次活動冒險","61060002","0","10","0","61060002","10060","0","601","2021/06/27 15:59:59"
"6008","9012","2021/07/05 16:00:00","10061101","挑戰 1 次魔物的公主吧（全難易度共通） ","61061001","0","1","0","61061001","10061","0","601","2021/07/23 15:59:59"
"6004","9004","2021/07/05 16:00:00","10061102","完成10次活動冒險","61061002","0","10","0","61061002","10061","0","601","2021/07/23 15:59:59"
"6008","9012","2021/08/09 16:00:00","10062101","挑戰 1 次Boss吧（前後篇的全難易度共通）","61062001","0","1","0","61062001","10062","0","601","2021/08/27 15:59:59"
"6004","9004","2021/08/09 16:00:00","10062102","完成10次活動冒險（前後篇共通）","61062002","0","10","0","61062002","10062","0","601","2021/08/27 15:59:59"
"6008","9012","2021/08/02 16:00:00","10064101","挑戰 1 次無名的藝術吧（全難易度共通）","61064001","0","1","0","61064001","10064","0","601","2021/08/20 15:59:59"
"6004","9004","2021/08/02 16:00:00","10064102","完成10次活動冒險","61064002","0","10","0","61064002","10064","0","601","2021/08/20 15:59:59"
"6008","9012","2021/07/19 16:00:00","10065101","挑戰 1 次好朋友X吧（全難易度共通） ","61065001","0","1","0","61065001","10065","0","601","2021/07/28 15:59:59"
"6004","9004","2021/07/19 16:00:00","10065102","完成10次活動冒險","61065002","0","10","0","61065002","10065","0","601","2021/07/28 15:59:59"
"6008","9012","2021/09/01 16:00:00","10066101","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","61066001","0","1","0","61066001","10066","0","601","2021/09/19 15:59:59"
"6004","9004","2021/09/01 16:00:00","10066102","完成10次活動冒險","61066002","0","10","0","61066002","10066","0","601","2021/09/19 15:59:59"
"6008","9012","2021/09/17 16:00:00","10067101","挑戰 1 次忍者首領半藏吧（全難易度共通） ","61067001","0","1","0","61067001","10067","0","601","2021/09/26 15:59:59"
"6004","9004","2021/09/17 16:00:00","10067102","完成10次活動冒險","61067002","0","10","0","61067002","10067","0","601","2021/09/26 15:59:59"
"6008","9012","2021/10/01 16:00:00","10068101","挑戰 1 次究極機械玩具王吧（全難易度共通） ","61068001","0","1","0","61068001","10068","0","601","2021/10/19 15:59:59"
"6004","9004","2021/10/01 16:00:00","10068102","完成10次活動冒險","61068002","0","10","0","61068002","10068","0","601","2021/10/19 15:59:59"
"6008","9012","2021/10/18 16:00:00","10069101","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","61069001","0","1","0","61069001","10069","0","601","2021/10/27 15:59:59"
"6004","9004","2021/10/18 16:00:00","10069102","完成10次活動冒險","61069002","0","10","0","61069002","10069","0","601","2021/10/27 15:59:59"
"6008","9012","2021/11/01 16:00:00","10070101","挑戰 1 次作業吧（全難易度皆可） ","61070001","0","1","0","61070001","10070","0","601","2021/11/19 15:59:59"
"6004","9004","2021/11/01 16:00:00","10070102","完成10次活動冒險","61070002","0","10","0","61070002","10070","0","601","2021/11/19 15:59:59"
"6008","9012","2021/11/18 16:00:00","10071101","挑戰 1 次覺醒‧花心星吧（全難易度共通） ","61071001","0","1","0","61071001","10071","0","601","2021/11/27 15:59:59"
"6004","9004","2021/11/18 16:00:00","10071102","完成10次活動冒險","61071002","0","10","0","61071002","10071","0","601","2021/11/27 15:59:59"
"6008","9012","2021/12/02 16:00:00","10072101","挑戰 1 次女王歌唱水母吧（全難易度共通） ","61072001","0","1","0","61072001","10072","0","601","2021/12/20 15:59:59"
"6004","9004","2021/12/02 16:00:00","10072102","完成10次活動冒險","61072002","0","10","0","61072002","10072","0","601","2021/12/20 15:59:59"
"6008","9012","2021/12/17 16:00:00","10073101","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","61073001","0","1","0","61073001","10073","0","601","2021/12/26 15:59:59"
"6004","9004","2021/12/17 16:00:00","10073102","完成10次活動冒險","61073002","0","10","0","61073002","10073","0","601","2021/12/26 15:59:59"
"6008","9012","2022/01/03 16:00:00","10074101","挑戰 1 次基古魯博士吧（全難易度共通） ","61074001","0","1","0","61074001","10074","0","601","2022/01/21 15:59:59"
"6004","9004","2022/01/03 16:00:00","10074102","完成10次活動冒險","61074002","0","10","0","61074002","10074","0","601","2022/01/21 15:59:59"
"6008","9012","2022/01/19 16:00:00","10075101","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","61075001","0","1","0","61075001","10075","0","601","2022/01/28 15:59:59"
"6004","9004","2022/01/19 16:00:00","10075102","完成10次活動冒險","61075002","0","10","0","61075002","10075","0","601","2022/01/28 15:59:59"
"6008","9012","2022/02/01 16:00:00","10076101","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","61076001","0","1","0","61076001","10076","0","601","2022/02/19 15:59:59"
"6004","9004","2022/02/01 16:00:00","10076102","完成10次活動冒險","61076002","0","10","0","61076002","10076","0","601","2022/02/19 15:59:59"
"6008","9012","2022/02/16 16:00:00","10077101","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","61077001","0","1","0","61077001","10077","0","601","2022/02/25 15:59:59"
"6004","9004","2022/02/16 16:00:00","10077102","完成10次活動冒險","61077002","0","10","0","61077002","10077","0","601","2022/02/25 15:59:59"
"6008","9012","2022/03/01 16:00:00","10078101","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","61078001","0","1","0","61078001","10078","0","601","2022/03/19 15:59:59"
"6004","9004","2022/03/01 16:00:00","10078102","完成10次活動冒險","61078002","0","10","0","61078002","10078","0","601","2022/03/19 15:59:59"
"6008","9012","2022/03/18 16:00:00","10079101","挑戰1次反逆獸 de M吧（全難易度共通） ","61079001","0","1","0","61079001","10079","0","601","2022/03/27 15:59:59"
"6004","9004","2022/03/18 16:00:00","10079102","完成10次活動冒險","61079002","0","10","0","61079002","10079","0","601","2022/03/27 15:59:59"
"6008","9012","2022/04/01 16:00:00","10080101","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","61080001","0","1","0","61080001","10080","0","601","2022/04/19 15:59:59"
"6004","9004","2022/04/01 16:00:00","10080102","完成10次活動冒險","61080002","0","10","0","61080002","10080","0","601","2022/04/19 15:59:59"
"6008","9012","2022/04/18 16:00:00","10081101","挑戰1次被操控的雪人（全難易度共通） ","61081001","0","1","0","61081001","10081","0","601","2022/04/27 15:59:59"
"6004","9004","2022/04/18 16:00:00","10081102","完成10次活動冒險","61081002","0","10","0","61081002","10081","0","601","2022/04/27 15:59:59"
"6008","9012","2022/05/02 16:00:00","10082101","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","61082001","0","1","0","61082001","10082","0","601","2022/05/20 15:59:59"
"6004","9004","2022/05/02 16:00:00","10082102","完成10次活動冒險","61082002","0","10","0","61082002","10082","0","601","2022/05/20 15:59:59"
"6008","9012","2022/05/19 16:00:00","10083101","挑戰1次究極金槍鮪（全難易度共通） ","61083001","0","1","0","61083001","10083","0","601","2022/05/28 15:59:59"
"6004","9004","2022/05/19 16:00:00","10083102","完成10次活動冒險","61083002","0","10","0","61083002","10083","0","601","2022/05/28 15:59:59"
"6008","9012","2022/06/01 16:00:00","10084101","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","61084001","0","1","0","61084001","10084","0","601","2022/06/25 15:59:59"
"6004","9004","2022/06/01 16:00:00","10084102","【前篇】完成 10 次活動冒險吧（前後篇皆可）","61084002","0","10","0","61084002","10084","0","601","2022/06/25 15:59:59"
"6008","9012","2022/06/08 16:00:00","10085101","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","61085001","0","1","0","61085001","10084","0","601","2022/06/25 15:59:59"
"6004","9004","2022/06/08 16:00:00","10085102","【後篇】完成 10 次活動冒險吧（前後篇皆可）","61085002","0","10","0","61085002","10084","0","601","2022/06/25 15:59:59"
