25d517fd22b449cd721bc3d6930a4d8b5bad78237ef5c7b5f27ef5014a500716,9add5b706ae223476bf1ccfaef8638c36799bd616669e87e302975e2b022b3d9,b02ce72415d7ec7c57b4f70a6682fa78a15777282178c7a0751b3291f9caf670,304aceb6d6daa5ee81ee2ddaa13fd761d85da1d93e4c662152b4bb730baf2bf1,4c0cec43ac4fa7c5de69cf42c810cd93c60043171c3a623c85da71b0124e2c91,eb391cc3ce7a77bf1105c7e3343d8583c4c51bb41d72d03a96c3bd52b308ea7e,79b120dcbd5f73cdf185538ac7319e14191179b6a4fea5478ac85d1065750464,fcc19652b59a6e14715bb46bad9238584a580dd6aaedda130c739c9b40c3e546,dddc166f1c05ed193a3ea5cfb9b75e8e5cdd35d611310c0c627f29ed48f488bf,5936900fb32abc548551389b381e8f25d7fb78c715d6624098e65e068ad06b2c,2380d87d695b8647c8296e1bc7a0703ea877124537db06af5eacfbf5d5e9a31e,2f712f815a92d1c2b3d15bb1e2d31ef5a3089167d2791cd187a29b11656afc44
"1120040","233","12","345","0","0","1.462","0","8","0","1","40"
"1120041","0","12","0","0","0","0","1","0","2.178","4","41"
"1120042","0","12","0","vo_nyx_0108","vo_nyx","0","0","0","0","2","42"
"1120043","0","12","400","0","0","3.765","0","9","0","1","43"
"1120044","0","12","0","0","0","0","1","0","4.495","4","44"
"1120045","0","12","0","vo_nyx_0109","vo_nyx","0","0","0","0","2","45"
"1120046","0","12","109","0","0","1.137","0","10","0","1","46"
"1120047","0","12","0","0","0","0","1","0","1.484","4","47"
"1120048","109","12","395","0","0","2.686","0","10","0","1","48"
"1120049","0","12","0","0","0","0","1","0","2.686","4","49"
"1120050","0","12","127","0","0","0.736","0","11","0","1","50"
"1120051","0","12","0","0","0","0","1","0","1.06","4","51"
"1120052","0","12","0","vo_nyx_0110","vo_nyx","0","0","0","0","2","52"
"1120053","127","12","133","0","0","0.353","0","11","0","1","53"
"1120054","0","12","0","0","0","0","1","0","1.137","4","54"
"1120055","0","12","0","vo_nyx_0111","vo_nyx","0","0","0","0","2","55"
"1120056","0","12","406","0","0","2.51","0","12","0","1","56"
"1120057","0","12","0","0","0","0","1","0","3.164","4","57"
"1120058","0","12","0","vo_nyx_0112","vo_nyx","0","0","0","0","2","58"
"1120059","0","12","155","0","0","1.532","0","13","0","1","59"
"1120060","0","12","0","0","0","0","1","0","1.62","4","60"
"1120061","155","12","374","0","0","1.367","0","13","0","1","61"
"1120062","0","12","0","0","0","0","1","0","2.245","4","62"
"1120063","0","12","0","vo_nyx_0113","vo_nyx","0","0","0","0","2","63"
"1120064","0","12","124","0","0","1.116","0","14","0","1","64"
"1120065","0","12","0","0","0","0","1","0","1.735","4","65"
"1120066","124","12","238","0","0","1.048","0","14","0","1","66"
"1120067","0","12","0","0","0","0","1","0","2.848","4","67"
"1130001","0","13","0","0","0","0","3","0","1","4","1"
"1130002","0","13","0","vo_nyx_0201","vo_nyx","0","0","0","0","2","2"
"1130003","0","13","36","0","0","0.382","0","1","0","1","3"
"1130004","0","13","0","0","0","0","1","0","0.672","4","4"
"1130005","36","13","67","0","0","0.65","0","1","0","1","5"
"1130006","0","13","0","0","0","0","1","0","1.115","4","6"
"1130007","67","13","192","0","0","2.158","0","1","0","1","7"
"1130008","0","13","0","0","0","0","1","0","2.541","4","8"
"1130009","192","13","365","0","0","0.914","0","1","0","1","9"
"1130010","0","13","0","0","0","0","1","0","0.914","4","10"
"1130011","0","13","220","0","0","1.72","0","2","0","1","11"
"1130012","0","13","0","0","0","0","1","0","1.5","4","12"
"1130013","0","13","0","0","0","0","3","0","2","4","13"
"1130014","0","13","0","0","0","0","1","0","1.726","4","14"
"1130015","0","13","0","vo_nyx_0202","vo_nyx","0","0","0","0","2","15"
"1130016","0","13","335","0","0","2.838","0","3","0","1","16"
"1130017","0","13","0","0","0","0","1","0","3.334","4","17"
"1130018","0","13","300","0","0","2.491","0","4","0","1","18"
"1130019","0","13","0","0","0","0","1","0","3.427","4","19"
"1130020","0","13","0","0","0","0","3","0","3","4","20"
"1130021","0","13","0","vo_nyx_0203","vo_nyx","0","0","0","0","2","21"
"1130022","0","13","28","0","0","0.475","0","5","0","1","22"
"1130023","0","13","0","0","0","0","1","0","0.872","4","23"
"1130024","28","13","103","0","0","1.001","0","5","0","1","24"
"1130025","0","13","0","0","0","0","1","0","1.492","4","25"
"1130026","103","13","310","0","0","1.73","0","5","0","1","26"
"1130027","0","13","0","0","0","0","1","0","2.045","4","27"
"1130028","310","13","395","0","0","0.87","0","5","0","1","28"
"1130029","0","13","0","0","0","0","1","0","1.949","4","29"
"1130030","0","13","0","vo_nyx_0204","vo_nyx","0","0","0","0","2","30"
"1130031","0","13","165","0","0","1.885","0","6","0","1","31"
"1130032","0","13","0","0","0","0","1","0","2.37","4","32"
"1130033","165","13","311","0","0","0.939","0","6","0","1","33"
"1130034","0","13","0","0","0","0","1","0","1.12","4","34"
"1130035","311","13","388","0","0","0.5","0","6","0","1","35"
"1130036","0","13","0","0","0","0","1","0","1.435","4","36"
"1130037","0","13","0","vo_nyx_0205","vo_nyx","0","0","0","0","2","37"
"1130038","0","13","45","0","0","0.58","0","7","0","1","38"
"1130039","0","13","0","0","0","0","1","0","0.976","4","39"
"1130040","45","13","292","0","0","1.425","0","7","0","1","40"
"1130041","0","13","0","0","0","0","1","0","1.683","4","41"
"1130042","292","13","292","0","0","0.85","0","7","0","1","42"
"1130043","0","13","0","0","0","0","1","0","1.9","4","43"
"1130044","0","13","0","0","0","0","3","0","4","4","44"
"1130045","0","13","0","vo_nyx_0206","vo_nyx","0","0","0","0","2","45"
"1130046","292","13","322","0","0","0.43","0","7","0","1","46"
"1130047","0","13","0","0","0","0","1","0","1.105","4","47"
"1130048","322","13","396","0","0","0.759","0","7","0","1","48"
"1130049","0","13","0","0","0","0","1","0","0.759","4","49"
"1130050","0","13","134","0","0","1.136","0","8","0","1","50"
"1130051","0","13","0","0","0","0","1","0","1.533","4","51"
"1130052","134","13","360","0","0","1.347","0","8","0","1","52"
"1130053","0","13","0","0","0","0","1","0","1.518","4","53"
"1130054","360","13","360","0","0","0.981","0","8","0","1","54"
"1130055","0","13","0","0","0","0","1","0","1.862","4","55"
"1130056","0","13","0","0","0","0","3","0","5","4","56"
"1130057","0","13","0","vo_nyx_0207","vo_nyx","0","0","0","0","2","57"
"1130058","0","13","36","0","0","0.44","0","9","0","1","58"
"1130059","0","13","0","0","0","0","1","0","0.9","4","59"
"1130060","36","13","276","0","0","1.404","0","9","0","1","60"
"1130061","0","13","0","0","0","0","1","0","1.74","4","61"
"1130062","276","13","325","0","0","0.986","0","9","0","1","62"
"1130063","0","13","0","0","0","0","1","0","0","4","63"
"1130064","325","13","377","0","0","0.437","0","9","0","1","64"
"1130065","0","13","0","0","0","0","1","0","0","4","65"
"1130066","0","13","376","0","0","1.317","0","10","0","1","66"
"1130067","0","13","0","0","0","0","1","0","1.317","4","67"
"1130068","376","13","376","0","0","2.659","0","10","0","1","68"
"1130069","0","13","0","0","0","0","1","0","0","4","69"
"1130070","0","13","190","0","0","1.834","0","11","0","1","70"
"1130071","0","13","0","0","0","0","1","0","6.509","4","71"
"1130072","0","13","0","vo_nyx_0208","vo_nyx","0","0","0","0","2","72"
"1130073","0","13","110","0","0","1.574","0","12","0","1","73"
"1130074","0","13","0","0","0","0","1","0","2.083","4","74"
"1130075","110","13","270","0","0","1.236","0","12","0","1","75"
"1130076","0","13","0","0","0","0","1","0","1.443","4","76"
"1130077","270","13","345","0","0","0.869","0","12","0","1","77"
"1130078","0","13","0","0","0","0","1","0","1.288","4","78"
"1130079","0","13","141","0","0","0.48","0","13","0","1","79"
"1130080","0","13","0","0","0","0","1","0","0.81","4","80"
"1130081","141","13","141","0","0","0.789","0","13","0","1","81"
"1130082","0","13","0","0","0","0","1","0","1.627","4","82"
"1130083","0","13","0","vo_nyx_0209","vo_nyx","0","0","0","0","2","83"
"1130084","141","13","250","0","0","0.707","0","13","0","1","84"
"1130085","0","13","0","0","0","0","1","0","2.507","4","85"
"1140001","0","14","0","0","0","0","3","0","1","4","1"
"1140002","0","14","0","vo_nyx_0301","vo_nyx","0","0","0","0","2","2"
"1140003","0","14","105","0","0","1.075","0","1","0","1","3"
"1140004","0","14","0","0","0","0","1","0","1.692","4","4"
"1140005","105","14","360","0","0","2.843","0","1","0","1","5"
"1140006","0","14","0","0","0","0","1","0","4","4","6"
"1140007","0","14","0","vo_nyx_0302","vo_nyx","0","0","0","0","2","7"
"1140008","0","14","74","0","0","1.567","0","2","0","1","8"
"1140009","0","14","0","0","0","0","1","0","1.964","4","9"
"1140010","74","14","230","0","0","0.78","0","2","0","1","10"
"1140011","0","14","0","0","0","0","1","0","2.076","4","11"
"1140012","0","14","0","vo_nyx_0303","vo_nyx","0","0","0","0","2","12"
"1140013","0","14","88","0","0","1.037","0","3","0","1","13"
"1140014","0","14","0","0","0","0","1","0","1.629","4","14"
"1140015","88","14","266","0","0","2.027","0","3","0","1","15"
"1140016","0","14","0","0","0","0","1","0","3.568","4","16"
"1140017","0","14","0","0","0","0","3","0","2","4","17"
"1140018","0","14","0","vo_nyx_0304","vo_nyx","0","0","0","0","2","18"
"1140019","266","14","380","0","0","1.38","0","3","0","1","19"
"1140020","0","14","0","0","0","0","1","0","1.419","4","20"
"1140021","0","14","150","0","0","0.491","0","4","0","1","21"
"1140022","0","14","0","0","0","0","1","0","0.545","4","22"
"1140023","150","14","345","0","0","2.409","0","4","0","1","23"
"1140024","0","14","0","0","0","0","1","0","3.711","4","24"
"1140025","0","14","0","vo_nyx_0305","vo_nyx","0","0","0","0","2","25"
"1140026","0","14","74","0","0","0.892","0","5","0","1","26"
"1140027","0","14","0","0","0","0","1","0","1.458","4","27"
"1140028","74","14","325","0","0","2.495","0","5","0","1","28"
"1140029","0","14","0","0","0","0","1","0","3.134","4","29"
"1140030","0","14","46","0","0","0.599","0","6","0","1","30"
"1140031","0","14","0","0","0","0","1","0","0.599","4","31"
"1140032","46","14","245","0","0","1.855","0","6","0","1","32"
"1140033","0","14","0","0","0","0","1","0","3.373","4","33"
"1140034","0","14","0","vo_nyx_0306","vo_nyx","0","0","0","0","2","34"
"1140035","0","14","175","0","0","1.629","0","7","0","1","35"
"1140036","0","14","0","0","0","0","1","0","3.34","4","36"
"1140037","0","14","0","vo_nyx_0307","vo_nyx","0","0","0","0","2","37"
"1140038","0","14","135","0","0","1.079","0","8","0","1","38"
"1140039","0","14","0","0","0","0","1","0","1.6","4","39"
"1140040","135","14","280","0","0","2.353","0","8","0","1","40"
"1140041","0","14","0","0","0","0","1","0","3.511","4","41"
"1140042","0","14","0","vo_nyx_0308","vo_nyx","0","0","0","0","2","42"
"1140043","280","14","400","0","0","0.511","0","8","0","1","43"
"1140044","0","14","0","0","0","0","1","0","0.511","4","44"
"1140045","0","14","148","0","0","1.154","0","9","0","1","45"
"1140046","0","14","0","0","0","0","1","0","1.511","4","46"
"1140047","148","14","405","0","0","3.186","0","9","0","1","47"
"1140048","0","14","0","0","0","0","1","0","4.034","4","48"
"1140049","0","14","0","vo_nyx_0309","vo_nyx","0","0","0","0","2","49"
"1140050","0","14","405","0","0","3.486","0","10","0","1","50"
"1140051","0","14","0","0","0","0","1","0","4.563","4","51"
"1140052","0","14","0","vo_nyx_0310","vo_nyx","0","0","0","0","2","52"
"1140053","0","14","150","0","0","0.815","0","11","0","1","53"
"1140054","0","14","0","0","0","0","1","0","2.384","4","54"
"1140055","0","14","0","vo_nyx_0311","vo_nyx","0","0","0","0","2","55"
"1140056","0","14","191","0","0","1.726","0","12","0","1","56"
"1140057","0","14","0","0","0","0","1","0","2.212","4","57"
"1140058","191","14","360","0","0","2.239","0","12","0","1","58"
"1140059","0","14","0","0","0","0","1","0","2.898","4","59"
"1140060","360","14","398","0","0","0.691","0","12","0","1","60"
"1140061","0","14","0","0","0","0","3","0","0","4","61"
"1140062","0","14","0","0","0","0","1","0","0.691","4","62"
"1140063","0","14","134","0","0","0.499","0","13","0","1","63"
"1140064","0","14","0","0","0","0","1","0","1.799","4","64"
"1140065","0","14","0","0","0","0","3","0","4","4","65"
"1140066","0","14","0","vo_nyx_0312","vo_nyx","0","0","0","0","2","66"
"1140067","134","14","375","0","0","0.674","0","13","0","1","67"
"1140068","0","14","0","0","0","0","1","0","1.251","4","68"
"1140069","375","14","375","0","0","0.959","0","13","0","1","69"
"1140070","0","14","0","0","0","0","1","0","1.676","4","70"
"1140071","375","14","375","0","0","1.894","0","13","0","1","71"
"1140072","0","14","0","0","0","0","1","0","1.894","4","72"
"1140073","0","14","120","0","0","0.844","0","14","0","1","73"
"1140074","0","14","0","0","0","0","1","0","2.644","4","74"
"1220001","0","22","0","0","0","0","3","0","1","4","1"
"1220002","0","22","0","vo_nyx_0401","vo_nyx","0","0","0","0","2","2"
"1220003","0","22","272","0","0","1.578","0","1","0","1","3"
"1220004","0","22","0","0","0","0","1","0","2.06","4","4"
"1220005","272","22","325","0","0","1.339","0","1","0","1","5"
"1220006","0","22","0","0","0","0","1","0","1.417","4","6"
"1220007","0","22","229","0","0","1.412","0","2","0","1","7"
"1220008","0","22","0","0","0","0","1","0","2.549","4","8"
"1220009","0","22","0","vo_nyx_0402","vo_nyx","0","0","0","0","2","9"
"1220010","229","22","360","0","0","1.74","0","2","0","1","10"
"1220011","0","22","0","0","0","0","1","0","2.249","4","11"
"1220012","360","22","390","0","0","0.455","0","2","0","1","12"
"1220013","0","22","0","0","0","0","1","0","0.455","4","13"
"1220014","0","22","188","0","0","1.361","0","3","0","1","14"
"1220015","0","22","0","0","0","0","1","0","2.433","4","15"
"1220016","0","22","0","vo_nyx_0403","vo_nyx","0","0","0","0","2","16"
"1220017","0","22","40","0","0","0.438","0","4","0","1","17"
"1220018","0","22","0","0","0","0","1","0","0.976","4","18"
"1220019","40","22","256","0","0","1.414","0","4","0","1","19"
"1220020","0","22","0","0","0","0","1","0","2.433","4","20"
"1220021","0","22","0","vo_nyx_0404","vo_nyx","0","0","0","0","2","21"
"1220022","0","22","119","0","0","1.829","0","5","0","1","22"
"1220023","0","22","0","0","0","0","1","0","2.237","4","23"
"1220024","119","22","340","0","0","1.018","0","5","0","1","24"
"1220025","0","22","0","0","0","0","1","0","1.965","4","25"
"1220026","0","22","0","0","0","0","3","0","2","4","26"
"1220027","0","22","0","vo_nyx_0405","vo_nyx","0","0","0","0","2","27"
"1220028","340","22","392","0","0","0.455","0","5","0","1","28"
"1220029","0","22","0","0","0","0","1","0","0.455","4","29"
"1220030","0","22","52","0","0","0.586","0","6","0","1","30"
"1220031","0","22","0","0","0","0","1","0","1.124","4","31"
"1220032","52","22","221","0","0","1.953","0","6","0","1","32"
"1220033","0","22","0","0","0","0","1","0","2.356","4","33"
"1220034","221","22","375","0","0","1.083","0","6","0","1","34"
"1220035","0","22","0","0","0","0","1","0","1.083","4","35"
"1220036","0","22","74","0","0","0.71","0","7","0","1","36"
"1220037","0","22","0","0","0","0","1","0","1.533","4","37"
"1220038","74","22","210","0","0","0.947","0","7","0","1","38"
"1220039","0","22","0","0","0","0","3","0","2","4","39"
"1220040","0","22","0","0","0","0","1","0","1.349","4","40"
"1220041","210","22","329","0","0","0.87","0","7","0","1","41"
"1220042","0","22","0","0","0","0","1","0","0.87","4","42"
"1220043","0","22","203","0","0","1.758","0","8","0","1","43"
"1220044","0","22","0","0","0","0","1","0","2.198","4","44"
"1220045","203","22","342","0","0","1.601","0","8","0","1","45"
"1220046","0","22","0","0","0","0","1","0","2.097","4","46"
"1220047","342","22","393","0","0","0.546","0","8","0","1","47"
"1220048","0","22","0","0","0","0","1","0","0.546","4","48"
"1220049","0","22","390","0","0","1.277","0","9","0","1","49"
"1220050","0","22","0","0","0","0","1","0","1.656","4","50"
"1220051","390","22","390","0","0","2.113","0","9","0","1","51"
"1220052","0","22","0","0","0","0","1","0","3.362","4","52"
"1220053","0","22","0","0","0","0","3","0","3","4","53"
"1220054","0","22","0","vo_nyx_0406","vo_nyx","0","0","0","0","2","54"
"1220055","0","22","259","0","0","2.628","0","10","0","1","55"
"1220056","0","22","0","0","0","0","1","0","3.131","4","56"
"1220057","259","22","345","0","0","0.846","0","10","0","1","57"
"1220058","0","22","0","0","0","0","1","0","1.249","4","58"
"1220059","345","22","396","0","0","0.516","0","10","0","1","59"
"1220060","0","22","0","0","0","0","1","0","0.593","4","60"
"1220061","0","22","318","0","0","2.285","0","11","0","1","61"
"1220062","0","22","0","0","0","0","1","0","3.475","4","62"
"1220063","0","22","0","0","0","0","3","0","4","4","63"
"1220064","0","22","0","vo_nyx_0407","vo_nyx","0","0","0","0","2","64"
"1220065","0","22","258","0","0","2.326","0","12","0","1","65"
"1220066","0","22","0","0","0","0","1","0","2.872","4","66"
"1220067","258","22","395","0","0","1.488","0","12","0","1","67"
"1220068","0","22","0","0","0","0","1","0","1.488","4","68"
"1220069","0","22","220","0","0","1.728","0","13","0","1","69"
"1220070","0","22","0","0","0","0","1","0","2.711","4","70"
"1220071","0","22","0","vo_nyx_0408","vo_nyx","0","0","0","0","2","71"
"1220072","0","22","22","0","0","0.408","0","15","0","1","72"
"1220073","0","22","0","0","0","0","1","0","0.929","4","73"
"1220074","22","22","184","0","0","1.122","0","15","0","1","74"
"1220075","0","22","0","0","0","0","1","0","2.922","4","75"
"1230001","0","23","0","0","0","0","3","0","1","4","1"
"1230002","0","23","0","vo_nyx_0501","vo_nyx","0","0","0","0","2","2"
"1230003","0","23","390","0","0","3.048","0","1","0","1","3"
"1230004","0","23","0","0","0","0","1","0","3.048","4","4"
"1230005","0","23","67","0","0","0.731","0","2","0","1","5"
"1230006","0","23","0","0","0","0","1","0","1.507","4","6"
"1230007","0","23","0","vo_nyx_0502","vo_nyx","0","0","0","0","2","7"
"1230008","67","23","323","0","0","2.093","0","2","0","1","8"
"1230009","0","23","0","0","0","0","1","0","2.341","4","9"
"1230010","323","23","378","0","0","0.644","0","2","0","1","10"
"1230011","0","23","0","0","0","0","1","0","0.993","4","11"
"1230012","0","23","202","0","0","1.737","0","3","0","1","12"
"1230013","0","23","0","0","0","0","1","0","2.616","4","13"
"1230014","0","23","0","vo_nyx_0503","vo_nyx","0","0","0","0","2","14"
"1230015","202","23","395","0","0","1.866","0","3","0","1","15"
"1230016","0","23","0","0","0","0","1","0","1.866","4","16"
"1230017","0","23","135","0","0","1.039","0","4","0","1","17"
"1230018","0","23","0","0","0","0","1","0","1.496","4","18"
"1230019","135","23","305","0","0","1.355","0","4","0","1","19"
"1230020","0","23","0","0","0","0","1","0","2.334","4","20"
"1230021","0","23","0","vo_nyx_0504","vo_nyx","0","0","0","0","2","21"
"1230022","0","23","35","0","0","0.422","0","6","0","1","22"
"1230023","0","23","0","0","0","0","1","0","0.845","4","23"
"1230024","35","23","360","0","0","2.026","0","6","0","1","24"
"1230025","0","23","0","0","0","0","1","0","2.563","4","25"
"1230026","0","23","0","vo_nyx_0505","vo_nyx","0","0","0","0","2","26"
"1230027","0","23","68","0","0","0.865","0","8","0","1","27"
"1230028","0","23","0","0","0","0","1","0","1.207","4","28"
"1230029","68","23","360","0","0","1.873","0","8","0","1","29"
"1230030","0","23","0","0","0","0","1","0","2.166","4","30"
"1230031","0","23","360","0","0","2.558","0","9","0","1","31"
"1230032","0","23","0","0","0","0","3","0","2","4","32"
"1230033","0","23","0","0","0","0","1","0","3.202","4","33"
"1230034","0","23","221","0","0","2.381","0","10","0","1","34"
"1230035","0","23","0","0","0","0","1","0","2.938","4","35"
"1230036","0","23","0","vo_nyx_0506","vo_nyx","0","0","0","0","2","36"
"1230037","221","23","410","0","0","1.241","0","10","0","1","37"
"1230038","0","23","0","0","0","0","1","0","1.657","4","38"
"1230039","0","23","375","0","0","2.871","0","11","0","1","39"
"1230040","0","23","0","0","0","0","3","0","3","4","40"
"1230041","0","23","0","0","0","0","1","0","3.435","4","41"
"1230042","0","23","0","vo_nyx_0507","vo_nyx","0","0","0","0","2","42"
"1230043","0","23","103","0","0","0.717","0","12","0","1","43"
"1230044","0","23","0","0","0","0","1","0","1.026","4","44"
"1230045","103","23","395","0","0","2.843","0","12","0","1","45"
"1230046","0","23","0","0","0","0","1","0","3.603","4","46"
"1230047","0","23","0","vo_nyx_0508","vo_nyx","0","0","0","0","2","47"
"1230048","0","23","138","0","0","1.417","0","13","0","1","48"
"1230049","0","23","0","0","0","0","1","0","2.029","4","49"
"1230050","138","23","355","0","0","1.78","0","13","0","1","50"
"1230051","0","23","0","0","0","0","1","0","3.58","4","51"
"1240001","0","24","0","0","0","0","3","0","1","4","1"
"1240002","0","24","0","vo_nyx_0601","vo_nyx","0","0","0","0","2","2"
"1240003","0","24","92","0","0","0.945","0","1","0","1","3"
"1240004","0","24","0","0","0","0","1","0","1.808","4","4"
"1240005","0","24","0","vo_nyx_0602","vo_nyx","0","0","0","0","2","5"
"1240006","0","24","395","0","0","3.225","0","2","0","1","6"
"1240007","0","24","0","0","0","0","1","0","4.362","4","7"
"1240008","0","24","0","vo_nyx_0603","vo_nyx","0","0","0","0","2","8"
"1240009","0","24","392","0","0","2.828","0","3","0","1","9"
"1240010","0","24","0","0","0","0","1","0","4.36","4","10"
"1240011","0","24","0","vo_nyx_0604","vo_nyx","0","0","0","0","2","11"
"1240012","0","24","87","0","0","1.212","0","4","0","1","12"
"1240013","0","24","0","0","0","0","1","0","2.171","4","13"
"1240014","87","24","350","0","0","1.656","0","4","0","1","14"
"1240015","0","24","0","0","0","0","1","0","2.769","4","15"
"1240016","0","24","0","vo_nyx_0605","vo_nyx","0","0","0","0","2","16"
"1240017","0","24","24","0","0","0.168","0","5","0","1","17"
"1240018","0","24","0","0","0","0","1","0","1.256","4","18"
"1240019","24","24","98","0","0","0.478","0","5","0","1","19"
"1240020","0","24","0","0","0","0","1","0","0.535","4","20"
"1240021","98","24","150","0","0","0.735","0","5","0","1","21"
"1240022","0","24","0","0","0","0","1","0","2.444","4","22"
"1240023","0","24","0","vo_nyx_0606","vo_nyx","0","0","0","0","2","23"
"1240024","0","24","112","0","0","1.607","0","7","0","1","24"
"1240025","0","24","0","0","0","0","1","0","2.16","4","25"
"1240026","112","24","400","0","0","2.119","0","7","0","1","26"
"1240027","0","24","0","0","0","0","1","0","2.647","4","27"
"1240028","0","24","182","0","0","1.802","0","8","0","1","28"
"1240029","0","24","0","0","0","0","3","0","2","4","29"
"1240030","0","24","0","0","0","0","1","0","2.817","4","30"
"1240031","0","24","0","vo_nyx_0607","vo_nyx","0","0","0","0","2","31"
"1240032","182","24","395","0","0","1.981","0","8","0","1","32"
"1240033","0","24","0","0","0","0","1","0","2.842","4","33"
"1240034","0","24","172","0","0","1.894","0","9","0","1","34"
"1240035","0","24","0","0","0","0","1","0","3.737","4","35"
"1240036","0","24","0","vo_nyx_0608","vo_nyx","0","0","0","0","2","36"
"1240037","172","24","209","0","0","0.82","0","9","0","1","37"
"1240038","0","24","0","0","0","0","1","0","1.754","4","38"
"1240039","209","24","400","0","0","2.752","0","9","0","1","39"
"1240040","0","24","0","0","0","0","1","0","3.272","4","40"
"1240041","0","24","0","0","0","0","3","0","3","4","41"
"1240042","0","24","0","vo_nyx_0609","vo_nyx","0","0","0","0","2","42"
"1240043","0","24","100","0","0","1.283","0","11","0","1","43"
"1240044","0","24","0","0","0","0","1","0","2.322","4","44"
"1240045","0","24","0","0","0","0","3","0","4","4","45"
"1240046","0","24","0","vo_nyx_0610","vo_nyx","0","0","0","0","2","46"
"1240047","0","24","75","0","0","0.86","0","12","0","1","47"
"1240048","0","24","0","0","0","0","1","0","0.86","4","48"
"1240049","75","24","75","0","0","1.242","0","12","0","1","49"
"1240050","0","24","0","0","0","0","1","0","2.086","4","50"
"1240051","0","24","0","0","0","0","3","0","5","4","51"
"1240052","0","24","0","vo_nyx_0611","vo_nyx","0","0","0","0","2","52"
"1240053","75","24","242","0","0","0.735","0","12","0","1","53"
"1240054","0","24","0","0","0","0","1","0","1.789","4","54"
"1240055","0","24","0","vo_nyx_0612","vo_nyx","0","0","0","0","2","55"
"1240056","0","24","80","0","0","1","0","13","0","1","56"
"1240057","0","24","0","0","0","0","1","0","2.104","4","57"
"1240058","0","24","0","0","0","0","3","0","6","4","58"
"1240059","0","24","0","vo_nyx_0613","vo_nyx","0","0","0","0","2","59"
